year,quintil_oecd,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,3rd Quintile,Rural regions,Germany,0.9511002444987775,27321,0.9485429881458062,0.9536575008517488
2006,3rd Quintile,Rural regions,Eastern Europe,0.02078239608801956,27321,0.019090805769949128,0.02247398640608999
2006,3rd Quintile,Rural regions,Southern Europe,0.014669926650366748,27321,0.01324427764321749,0.016095575657516008
2006,3rd Quintile,Rural regions,Central Asia,0.007334963325183374,27321,0.00632313202029207,0.00834679463007468
2006,3rd Quintile,Rural regions,Western Asia,0.0018337408312958435,27321,0.0013264252558445409,0.002341056406747146
2006,3rd Quintile,Rural regions,Northern Europe,0.0012224938875305623,27321,0.000808145645770946,0.0016368421292901787
2006,3rd Quintile,Rural regions,Latin America and the Caribbean,0.0006112469437652812,27321,0.0003181688522081161,0.0009043250353224462
2006,3rd Quintile,Rural regions,Sub-Saharan Africa,0.0006112469437652812,27321,0.0003181688522081161,0.0009043250353224462
2006,3rd Quintile,Rural regions,Western Europe,0.0006112469437652812,27321,0.0003181688522081161,0.0009043250353224462
2006,3rd Quintile,Rural regions,Northern America,0.0006112469437652812,27321,0.0003181688522081161,0.0009043250353224462
2006,3rd Quintile,Rural regions,South-Eastern Asia,0.0006112469437652812,27321,0.0003181688522081161,0.0009043250353224462
2006,4th Quintile,Urban regions,Germany,0.9072781655034895,27321,0.9038388737916075,0.9107174572153715
2006,4th Quintile,Urban regions,Eastern Europe,0.036556995679627786,27321,0.034331606161032084,0.03878238519822349
2006,4th Quintile,Urban regions,Southern Europe,0.026586905948820207,27321,0.02467929297559781,0.028494518922042605
2006,4th Quintile,Urban regions,Western Asia,0.01030242605516783,27321,0.009105054927927098,0.011499797182408563
2006,4th Quintile,Urban regions,Central Asia,0.006314390162844799,27321,0.005375103874426504,0.007253676451263093
2006,4th Quintile,Urban regions,Western Europe,0.005649717514124294,27321,0.004760944533492623,0.006538490494755965
2006,4th Quintile,Urban regions,Northern Europe,0.002326354270521768,27321,0.0017550861988137852,0.0028976223422297505
2006,4th Quintile,Urban regions,Latin America and the Caribbean,0.0013293452974410102,27321,0.0008972915047961922,0.0017613990900858282
2006,4th Quintile,Urban regions,Northern America,0.0013293452974410102,27321,0.0008972915047961922,0.0017613990900858282
2006,4th Quintile,Urban regions,Eastern Asia,0.0006646726487205051,27321,0.00035906283240341545,0.0009702824650375947
2006,4th Quintile,Urban regions,Northern Africa,0.0006646726487205051,27321,0.00035906283240341545,0.0009702824650375947
2006,4th Quintile,Urban regions,Southern Asia,0.00033233632436025255,27321,0.00011620162121270722,0.0005484710275077979
2006,4th Quintile,Urban regions,Sub-Saharan Africa,0.00033233632436025255,27321,0.00011620162121270722,0.0005484710275077979
2006,4th Quintile,Urban regions,South-Eastern Asia,0.00033233632436025255,27321,0.00011620162121270722,0.0005484710275077979
2006,4th Quintile,Rural regions,Germany,0.9582517938682322,27321,0.9558800569941466,0.9606235307423179
2006,4th Quintile,Rural regions,Eastern Europe,0.015003261578604044,27321,0.013561750406924906,0.01644477275028318
2006,4th Quintile,Rural regions,Central Asia,0.006523157208088715,27321,0.005568570083083734,0.0074777443330936956
2006,4th Quintile,Rural regions,Southern Europe,0.005218525766470972,27321,0.0043641566598444865,0.006072894873097457
2006,4th Quintile,Rural regions,Western Asia,0.005218525766470972,27321,0.0043641566598444865,0.006072894873097457
2006,4th Quintile,Rural regions,Western Europe,0.003913894324853229,27321,0.003173503949442093,0.004654284700264365
2006,4th Quintile,Rural regions,Northern America,0.002609262883235486,27321,0.002004340911278451,0.0032141848551925207
2006,4th Quintile,Rural regions,Northern Europe,0.002609262883235486,27321,0.002004340911278451,0.0032141848551925207
2006,4th Quintile,Rural regions,Latin America and the Caribbean,0.0006523157208088715,27321,0.0003495581559200952,0.0009550732856976477
2006,5th Quintile,Urban regions,Germany,0.9353732524399895,27321,0.9324577970599188,0.9382887078200601
2006,5th Quintile,Urban regions,Eastern Europe,0.02242152466367713,27321,0.020665962704613263,0.024177086622740995
2006,5th Quintile,Urban regions,Southern Europe,0.015826958586125033,27321,0.014347024950004008,0.01730689222224606
2006,5th Quintile,Urban regions,Western Europe,0.012397784225797943,27321,0.01108567242850357,0.013709896023092315
2006,5th Quintile,Urban regions,Western Asia,0.0034291743603270903,27321,0.0027359774086726245,0.004122371311981557
2006,5th Quintile,Urban regions,Northern America,0.0029016090741229225,27321,0.002263791863685303,0.003539426284560542
2006,5th Quintile,Urban regions,Northern Europe,0.002374043787918755,27321,0.0017969638076709678,0.0029511237681665425
2006,5th Quintile,Urban regions,Latin America and the Caribbean,0.0018464785017145871,27321,0.0013374072465841057,0.0023555497568450686
2006,5th Quintile,Urban regions,Sub-Saharan Africa,0.0013189132155104195,27321,0.0008885557925206004,0.0017492706385002386
2006,5th Quintile,Urban regions,South-Eastern Asia,0.0010551305724083356,27321,0.0006701563596934294,0.0014401047851232418
2006,5th Quintile,Urban regions,Northern Africa,0.0005275652862041678,27321,0.0002552755371036145,0.0007998550353047211
2006,5th Quintile,Urban regions,Central Asia,0.0002637826431020839,27321,7.12193092557907e-05,0.0004563459769483771
2006,5th Quintile,Urban regions,Eastern Asia,0.0002637826431020839,27321,7.12193092557907e-05,0.0004563459769483771
2006,5th Quintile,Rural regions,Germany,0.9775641025641025,27321,0.9758079909247582,0.9793202142034468
2006,5th Quintile,Rural regions,Western Europe,0.008814102564102564,27321,0.007705759053636823,0.009922446074568306
2006,5th Quintile,Rural regions,Eastern Europe,0.004006410256410256,27321,0.00325735517096642,0.004755465341854092
2006,5th Quintile,Rural regions,Southern Europe,0.003205128205128205,27321,0.00253488352404166,0.00387537288621475
2006,5th Quintile,Rural regions,Northern Europe,0.003205128205128205,27321,0.00253488352404166,0.00387537288621475
2006,5th Quintile,Rural regions,Northern America,0.002403846153846154,27321,0.0018231639807345253,0.0029845283269577826
2006,5th Quintile,Rural regions,Latin America and the Caribbean,0.0008012820512820513,27321,0.00046575586764321654,0.001136808234920886
2007,1st Quintile,Urban regions,Germany,0.7517934002869441,25385,0.7464793775969388,0.7571074229769493
2007,1st Quintile,Urban regions,Western Asia,0.08464849354375897,25385,0.08122419946733142,0.08807278762018653
2007,1st Quintile,Urban regions,Eastern Europe,0.06384505021520803,25385,0.060837554807382996,0.06685254562303307
2007,1st Quintile,Urban regions,Southern Europe,0.050932568149210905,25385,0.04822790109935965,0.05363723519906216
2007,1st Quintile,Urban regions,Central Asia,0.019368723098995694,25385,0.017673328274390727,0.02106411792360066
2007,1st Quintile,Urban regions,Southern Asia,0.007173601147776184,25385,0.0061354209072457325,0.008211781388306635
2007,1st Quintile,Urban regions,Northern Europe,0.005738880918220947,25385,0.0048096335872712575,0.006668128249170637
2007,1st Quintile,Urban regions,Western Europe,0.005021520803443328,25385,0.004151975999487563,0.005891065607399094
2007,1st Quintile,Urban regions,Latin America and the Caribbean,0.00430416068866571,25385,0.003498828473974801,0.005109492903356619
2007,1st Quintile,Urban regions,South-Eastern Asia,0.003586800573888092,25385,0.002851371425788423,0.004322229721987761
2007,1st Quintile,Urban regions,Sub-Saharan Africa,0.002152080344332855,25385,0.001582009400190528,0.002722151288475182
2007,1st Quintile,Urban regions,Northern Africa,0.0014347202295552368,25385,0.0009690919711984194,0.0019003484879120541
2007,1st Quintile,Rural regions,Germany,0.9001189060642093,25385,0.8964303271908463,0.9038074849375723
2007,1st Quintile,Rural regions,Eastern Europe,0.03329369797859691,25385,0.03108673127944253,0.03550066467775129
2007,1st Quintile,Rural regions,Western Asia,0.023781212841854936,25385,0.021906831001230403,0.02565559468247947
2007,1st Quintile,Rural regions,Southern Europe,0.019024970273483946,25385,0.01734439311211788,0.02070554743485001
2007,1st Quintile,Rural regions,Central Asia,0.013079667063020214,25385,0.011681989863728674,0.014477344262311754
2007,1st Quintile,Rural regions,Northern America,0.0023781212841854932,25385,0.001778927264858587,0.0029773153035123996
2007,1st Quintile,Rural regions,South-Eastern Asia,0.0023781212841854932,25385,0.001778927264858587,0.0029773153035123996
2007,1st Quintile,Rural regions,Northern Europe,0.0023781212841854932,25385,0.001778927264858587,0.0029773153035123996
2007,1st Quintile,Rural regions,Southern Asia,0.0011890606420927466,25385,0.0007651140634776774,0.0016130072207078158
2007,1st Quintile,Rural regions,Northern Africa,0.0011890606420927466,25385,0.0007651140634776774,0.0016130072207078158
2007,1st Quintile,Rural regions,Sub-Saharan Africa,0.0011890606420927466,25385,0.0007651140634776774,0.0016130072207078158
2007,2nd Quintile,Urban regions,Germany,0.8015037593984963,25385,0.7965969813658099,0.8064105374311826
2007,2nd Quintile,Urban regions,Western Asia,0.06616541353383458,25385,0.0631075508401598,0.06922327622750936
2007,2nd Quintile,Urban regions,Eastern Europe,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,2nd Quintile,Urban regions,Southern Europe,0.04411027568922306,25385,0.04158422960112211,0.046636321777324005
2007,2nd Quintile,Urban regions,Central Asia,0.02506265664160401,25385,0.02313970044061555,0.026985612842592467
2007,2nd Quintile,Urban regions,Western Europe,0.007017543859649123,25385,0.0059906375009161,0.008044450218382146
2007,2nd Quintile,Urban regions,Sub-Saharan Africa,0.002506265664160401,25385,0.0018911792595322449,0.003121352068788557
2007,2nd Quintile,Urban regions,Latin America and the Caribbean,0.0020050125313283208,25385,0.0014547243149310666,0.002555300747725575
2007,2nd Quintile,Urban regions,Northern Africa,0.0010025062656641604,25385,0.0006131983495722913,0.0013918141817560294
2007,2nd Quintile,Urban regions,Northern America,0.0010025062656641604,25385,0.0006131983495722913,0.0013918141817560294
2007,2nd Quintile,Urban regions,Southern Asia,0.0010025062656641604,25385,0.0006131983495722913,0.0013918141817560294
2007,2nd Quintile,Urban regions,Eastern Asia,0.0005012531328320802,25385,0.00022590181176999332,0.000776604453894167
2007,2nd Quintile,Urban regions,South-Eastern Asia,0.0005012531328320802,25385,0.00022590181176999332,0.000776604453894167
2007,2nd Quintile,Rural regions,Germany,0.9207843137254902,25385,0.9174619128077717,0.9241067146432087
2007,2nd Quintile,Rural regions,Eastern Europe,0.04,25385,0.03758935588641794,0.042410644113582065
2007,2nd Quintile,Rural regions,Southern Europe,0.01803921568627451,25385,0.016401934071294158,0.019676497301254862
2007,2nd Quintile,Rural regions,Central Asia,0.00784313725490196,25385,0.0067579552948818875,0.008928319214922034
2007,2nd Quintile,Rural regions,Western Asia,0.005490196078431373,25385,0.004581191753606164,0.006399200403256582
2007,2nd Quintile,Rural regions,Northern Europe,0.003137254901960784,25385,0.0024492998350498455,0.003825209968871723
2007,2nd Quintile,Rural regions,Northern Africa,0.001568627450980392,25385,0.0010817871722762203,0.002055467729684564
2007,2nd Quintile,Rural regions,Western Europe,0.001568627450980392,25385,0.0010817871722762203,0.002055467729684564
2007,2nd Quintile,Rural regions,South-Eastern Asia,0.000784313725490196,25385,0.00043993047827060134,0.0011286969727097907
2007,2nd Quintile,Rural regions,Northern America,0.000784313725490196,25385,0.00043993047827060134,0.0011286969727097907
2007,3rd Quintile,Urban regions,Germany,0.8514888805126272,25385,0.8471142994973843,0.8558634615278701
2007,3rd Quintile,Urban regions,Eastern Europe,0.05390124387485865,25385,0.05112322548094639,0.056679262268770916
2007,3rd Quintile,Urban regions,Southern Europe,0.03354692800603091,25385,0.03133187434748148,0.03576198166458034
2007,3rd Quintile,Urban regions,Western Asia,0.03128533735393894,25385,0.029143749745168562,0.03342692496270931
2007,3rd Quintile,Urban regions,Central Asia,0.013569543912551827,25385,0.012146286844617635,0.01499280098048602
2007,3rd Quintile,Urban regions,Western Europe,0.006407840180927252,25385,0.005426256338106162,0.007389424023748342
2007,3rd Quintile,Urban regions,Southern Asia,0.0022615906520919715,25385,0.001677227486113549,0.002845953818070394
2007,3rd Quintile,Urban regions,South-Eastern Asia,0.0018846588767433095,25385,0.001351109975289008,0.002418207778197611
2007,3rd Quintile,Urban regions,Northern Europe,0.0015077271013946476,25385,0.0010304163550730679,0.0019850378477162273
2007,3rd Quintile,Urban regions,Northern America,0.0011307953260459858,25385,0.0007173540790891295,0.001544236573002842
2007,3rd Quintile,Urban regions,Sub-Saharan Africa,0.0011307953260459858,25385,0.0007173540790891295,0.001544236573002842
2007,3rd Quintile,Urban regions,Latin America and the Caribbean,0.0007538635506973238,25385,0.0004162264990625516,0.0010915006023320961
2007,3rd Quintile,Urban regions,Eastern Asia,0.0007538635506973238,25385,0.0004162264990625516,0.0010915006023320961
2007,3rd Quintile,Urban regions,Australia and New Zealand,0.0003769317753486619,25385,0.00013814130148463098,0.0006157222492126928
2007,3rd Quintile,Rural regions,Germany,0.9455822118197776,25385,0.9427916761561532,0.9483727474834021
2007,3rd Quintile,Rural regions,Eastern Europe,0.02516091281451141,25385,0.023234287993410763,0.027087537635612058
2007,3rd Quintile,Rural regions,Southern Europe,0.012873025160912814,25385,0.011486287512061565,0.014259762809764064
2007,3rd Quintile,Rural regions,Central Asia,0.0076067875950848445,25385,0.006537954174763175,0.008675621015406514
2007,3rd Quintile,Rural regions,Western Asia,0.003510825043885313,25385,0.002783198767809061,0.004238451319961565
2007,3rd Quintile,Rural regions,Western Europe,0.0017554125219426564,25385,0.0012404500681442387,0.0022703749757410742
2007,3rd Quintile,Rural regions,Northern America,0.0017554125219426564,25385,0.0012404500681442387,0.0022703749757410742
2007,3rd Quintile,Rural regions,Northern Europe,0.0011702750146284377,25385,0.0007496867185821463,0.001590863310674729
2007,3rd Quintile,Rural regions,Latin America and the Caribbean,0.0005851375073142189,25385,0.00028764957170938286,0.0008826254429190549
2007,4th Quintile,Urban regions,Germany,0.9091769157994324,25385,0.9056419126054379,0.9127119189934269
2007,4th Quintile,Urban regions,Eastern Europe,0.03437401450646484,25385,0.03213278109774593,0.036615247915183745
2007,4th Quintile,Urban regions,Southern Europe,0.02554399243140965,25385,0.023603137861033144,0.027484847001786154
2007,4th Quintile,Urban regions,Western Asia,0.011352885525070956,25385,0.010049594908533263,0.012656176141608648
2007,4th Quintile,Urban regions,Central Asia,0.005676442762535478,25385,0.004752235273470347,0.006600650251600609
2007,4th Quintile,Urban regions,Western Europe,0.004730368968779565,25385,0.0038862855437679757,0.005574452393791154
2007,4th Quintile,Urban regions,Northern Europe,0.00315357931251971,25385,0.002463842360752232,0.003843316264287188
2007,4th Quintile,Urban regions,South-Eastern Asia,0.001576789656259855,25385,0.0010886864023196049,0.002064892910200105
