year,quintil_oecd,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Urban regions,34.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,5. Quintil,Rural regions,21.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,5. Quintil,Urban regions,35.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,5. Quintil,Urban regions,202.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,4. Quintil,Rural regions,35.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,4. Quintil,Rural regions,15.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,4. Quintil,Urban regions,30.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,3. Quintil,Rural regions,202.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,3. Quintil,Rural regions,155.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,3. Quintil,Urban regions,202.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,3. Quintil,Urban regions,53.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,3. Quintil,Urban regions,34.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,2. Quintil,Rural regions,419.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,2. Quintil,Rural regions,21.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,2. Quintil,Rural regions,155.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,2. Quintil,Rural regions,34.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,2. Quintil,Rural regions,35.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,3. Quintil,Urban regions,30.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2010,5. Quintil,Urban regions,0.0,0.18957853144550543,24328,0.18465300206720567,0.1945040608238052
2010,4. Quintil,Urban regions,0.0,0.14895456042146857,24328,0.14448045570746015,0.15342866513547698
2010,3. Quintil,Urban regions,0.0,0.13812973328943035,24328,0.13379395163323388,0.14246551494562681
2010,3. Quintil,Rural regions,0.0,0.10269180111952585,24328,0.09887726640738963,0.10650633583166207
2010,4. Quintil,Rural regions,0.0,0.09026177148501811,24328,0.0866608552691863,0.09386268770084993
2010,2. Quintil,Urban regions,0.0,0.08001317089232796,24328,0.07660379870833539,0.08342254307632052
2010,2. Quintil,Rural regions,0.0,0.0658544616397761,24328,0.06273770608903978,0.06897121719051241
2010,5. Quintil,Rural regions,0.0,0.06396114586763253,24328,0.060886409223591495,0.06703588251167357
2010,3. Quintil,Urban regions,151.0,0.010372077708264735,24328,0.00909895073662967,0.0116452046798998
2010,2. Quintil,Urban regions,145.0,0.009054988475469213,24328,0.007864646916444432,0.010245330034493993
2010,2. Quintil,Urban regions,151.0,0.007614422127099111,24328,0.00652207275191222,0.008706771502286001
2010,3. Quintil,Urban regions,39.0,0.00703819558775107,24328,0.005987686520980504,0.008088704654521635
2010,3. Quintil,Urban regions,145.0,0.00691471847217649,24328,0.0058734004331928375,0.007956036511160142
2010,2. Quintil,Urban regions,39.0,0.006173855778729009,24328,0.005189535762625888,0.00715817579483213
2010,4. Quintil,Urban regions,151.0,0.005597629239380968,24328,0.004660097438044403,0.006535161040717533
2010,5. Quintil,Urban regions,151.0,0.004445176160684887,24328,0.0036092268450120674,0.005281125476357706
2010,3. Quintil,Urban regions,143.0,0.004033585775436286,24328,0.0032371131332771443,0.004830058417595427
2010,4. Quintil,Urban regions,39.0,0.003951267698386566,24328,0.0031629316458102515,0.004739603750962881
2010,3. Quintil,Rural regions,151.0,0.0038689496213368457,24328,0.003088836389931181,0.00464906285274251
2010,2. Quintil,Urban regions,143.0,0.0031692459664142245,24328,0.002462942146489085,0.003875549786339364
2010,2. Quintil,Rural regions,151.0,0.0030457688508396443,24328,0.0023533180073267513,0.0037382196943525374
2010,5. Quintil,Urban regions,39.0,0.0025107013500164635,24328,0.0018818405578921063,0.0031395621421408206
2010,5. Quintil,Urban regions,155.0,0.0023049061573921633,24328,0.0017023071525457628,0.002907505162238564
2010,4. Quintil,Urban regions,145.0,0.002181429041817583,24328,0.0015951569724495709,0.0027677011111855955
2010,2. Quintil,Rural regions,143.0,0.002057951926243003,24328,0.001488478921735462,0.002627424930750544
2010,2. Quintil,Urban regions,34.0,0.002057951926243003,24328,0.001488478921735462,0.002627424930750544
2010,3. Quintil,Rural regions,143.0,0.0018521567336187027,24328,0.0013118515034072314,0.002392461963830174
2010,2. Quintil,Rural regions,39.0,0.0017698386565689825,24328,0.0012416548890605273,0.0022980224240774375
2010,2. Quintil,Rural regions,145.0,0.0015640434639446824,24328,0.0010674655690921459,0.002060621358797219
2010,4. Quintil,Rural regions,151.0,0.0014817253868949622,24328,0.000998372031772623,0.001965078742017301
2010,4. Quintil,Urban regions,143.0,0.0014817253868949622,24328,0.000998372031772623,0.001965078742017301
2010,3. Quintil,Urban regions,155.0,0.0013170892327955218,24328,0.0008613417520251577,0.001772836713565886
2010,4. Quintil,Urban regions,155.0,0.0012759301942706618,24328,0.0008273510443199549,0.0017245093442213688
2010,3. Quintil,Rural regions,39.0,0.0012347711557458018,24328,0.0007934773689130398,0.001676064942578564
2010,2. Quintil,Urban regions,202.0,0.0012347711557458018,24328,0.0007934773689130398,0.001676064942578564
2010,3. Quintil,Rural regions,145.0,0.0011112940401712217,24328,0.0006926201171885373,0.0015299679631539062
2010,4. Quintil,Rural regions,39.0,0.0009466578860717813,24328,0.0005602075094945512,0.0013331082626490114
2010,5. Quintil,Rural regions,151.0,0.0008643398090220613,24328,0.000495058475415041,0.0012336211426290816
2010,4. Quintil,Rural regions,143.0,0.0008643398090220613,24328,0.000495058475415041,0.0012336211426290816
2010,3. Quintil,Urban regions,34.0,0.0007820217319723412,24328,0.00043075064992399524,0.0011332928140206872
2010,5. Quintil,Urban regions,154.0,0.0007408626934474811,24328,0.0003989534870389134,0.0010827718998560488
2010,3. Quintil,Urban regions,202.0,0.000699703654922621,24328,0.0003674207893469306,0.0010319865204983115
2010,3. Quintil,Urban regions,15.0,0.0006585446163977609,24328,0.0003361762478065123,0.0009809129849890096
2010,5. Quintil,Urban regions,419.0,0.0006173855778729009,24328,0.0003052473194586063,0.0009295238362871956
2010,5. Quintil,Urban regions,145.0,0.0005762265393480408,24328,0.0002746661230988755,0.0008777869555972062
2010,4. Quintil,Urban regions,154.0,0.0005762265393480408,24328,0.0002746661230988755,0.0008777869555972062
2010,5. Quintil,Urban regions,21.0,0.0005350675008231807,24328,0.0002444706289963048,0.0008256643726500567
2010,4. Quintil,Urban regions,35.0,0.0005350675008231807,24328,0.0002444706289963048,0.0008256643726500567
2010,3. Quintil,Urban regions,154.0,0.0005350675008231807,24328,0.0002444706289963048,0.0008256643726500567
2010,4. Quintil,Urban regions,419.0,0.0005350675008231807,24328,0.0002444706289963048,0.0008256643726500567
2010,5. Quintil,Rural regions,155.0,0.00045274942377346067,24328,0.00018542817245931122,0.0007200706750876101
2010,2. Quintil,Urban regions,419.0,0.00045274942377346067,24328,0.00018542817245931122,0.0007200706750876101
2010,2. Quintil,Urban regions,15.0,0.0004115903852486006,24328,0.0001567043251637783,0.0006664764453334229
2010,4. Quintil,Rural regions,155.0,0.00037043134672374054,24328,0.00012862022036331096,0.0006122424730841702
2010,5. Quintil,Urban regions,143.0,0.00037043134672374054,24328,0.00012862022036331096,0.0006122424730841702
2010,2. Quintil,Urban regions,155.0,0.00037043134672374054,24328,0.00012862022036331096,0.0006122424730841702
2010,2. Quintil,Urban regions,154.0,0.00037043134672374054,24328,0.00012862022036331096,0.0006122424730841702
2010,3. Quintil,Urban regions,35.0,0.00032927230819888045,24328,0.00010128589846669777,0.0005572587179310632
2010,3. Quintil,Urban regions,419.0,0.00032927230819888045,24328,0.00010128589846669777,0.0005572587179310632
2010,4. Quintil,Urban regions,21.0,0.0002881132696740204,24328,7.484712093452461e-05,0.0005013794184135162
2010,5. Quintil,Rural regions,39.0,0.0002881132696740204,24328,7.484712093452461e-05,0.0005013794184135162
2010,3. Quintil,Rural regions,154.0,0.0002881132696740204,24328,7.484712093452461e-05,0.0005013794184135162
2010,3. Quintil,Rural regions,202.0,0.0002469542311491604,24328,4.950407957029265e-05,0.0004444043827280281
2010,3. Quintil,Rural regions,155.0,0.0002469542311491604,24328,4.950407957029265e-05,0.0004444043827280281
2010,5. Quintil,Rural regions,154.0,0.0002469542311491604,24328,4.950407957029265e-05,0.0004444043827280281
2010,3. Quintil,Urban regions,21.0,0.0002469542311491604,24328,4.950407957029265e-05,0.0004444043827280281
2010,3. Quintil,Rural regions,419.0,0.0002469542311491604,24328,4.950407957029265e-05,0.0004444043827280281
2010,5. Quintil,Urban regions,30.0,0.0002469542311491604,24328,4.950407957029265e-05,0.0004444043827280281
2010,2. Quintil,Urban regions,35.0,0.0002469542311491604,24328,4.950407957029265e-05,0.0004444043827280281
2010,5. Quintil,Urban regions,202.0,0.0002057951926243003,24328,2.5544979022224467e-05,0.0003860454062263761
2010,2. Quintil,Rural regions,35.0,0.0002057951926243003,24328,2.5544979022224467e-05,0.0003860454062263761
2010,4. Quintil,Urban regions,15.0,0.0002057951926243003,24328,2.5544979022224467e-05,0.0003860454062263761
2010,4. Quintil,Urban regions,34.0,0.0002057951926243003,24328,2.5544979022224467e-05,0.0003860454062263761
2010,4. Quintil,Urban regions,202.0,0.0002057951926243003,24328,2.5544979022224467e-05,0.0003860454062263761
2010,4. Quintil,Rural regions,145.0,0.0002057951926243003,24328,2.5544979022224467e-05,0.0003860454062263761
2010,5. Quintil,Urban regions,34.0,0.0002057951926243003,24328,2.5544979022224467e-05,0.0003860454062263761
2010,3. Quintil,Rural regions,35.0,0.00016463615409944023,24328,3.412143377075702e-06,0.0003258601648218047
2010,4. Quintil,Urban regions,30.0,0.00016463615409944023,24328,3.412143377075702e-06,0.0003258601648218047
2010,2. Quintil,Rural regions,34.0,0.00016463615409944023,24328,3.412143377075702e-06,0.0003258601648218047
2010,4. Quintil,Rural regions,202.0,0.00016463615409944023,24328,3.412143377075702e-06,0.0003258601648218047
2010,4. Quintil,Rural regions,21.0,0.00016463615409944023,24328,3.412143377075702e-06,0.0003258601648218047
2010,5. Quintil,Rural regions,21.0,0.00016463615409944023,24328,3.412143377075702e-06,0.0003258601648218047
2010,2. Quintil,Urban regions,30.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,2. Quintil,Rural regions,15.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,2. Quintil,Rural regions,202.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,3. Quintil,Urban regions,30.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,4. Quintil,Rural regions,35.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,5. Quintil,Urban regions,35.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,5. Quintil,Rural regions,145.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,3. Quintil,Rural regions,21.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,2. Quintil,Rural regions,419.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,4. Quintil,Rural regions,154.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,2. Quintil,Urban regions,21.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,5. Quintil,Rural regions,202.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,4. Quintil,Rural regions,419.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,5. Quintil,Rural regions,143.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,2. Quintil,Rural regions,155.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,2. Quintil,Rural regions,21.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,2. Quintil,Rural regions,154.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,5. Quintil,Urban regions,15.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,3. Quintil,Rural regions,34.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,4. Quintil,Urban regions,53.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,4. Quintil,Rural regions,34.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,5. Quintil,Rural regions,15.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,5. Quintil,Rural regions,30.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,5. Quintil,Rural regions,419.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2011,5. Quintil,Urban regions,0.0,0.1917229437229437,28898,0.1871841614725747,0.19626172597331273
2011,4. Quintil,Urban regions,0.0,0.15255411255411255,28898,0.14840848648980817,0.15669973861841693
2011,3. Quintil,Urban regions,0.0,0.1329177489177489,28898,0.12900354168632172,0.1368319561491761
2011,3. Quintil,Rural regions,0.0,0.10070995670995671,28898,0.09724012609029492,0.1041797873296185
2011,4. Quintil,Rural regions,0.0,0.09624242424242424,28898,0.092842013102137,0.09964283538271149
2011,2. Quintil,Urban regions,0.0,0.07567099567099567,28898,0.07262169539806422,0.07872029594392711
2011,5. Quintil,Rural regions,0.0,0.0703030303030303,28898,0.06735535319823169,0.07325070740782891
2011,2. Quintil,Rural regions,0.0,0.06548917748917749,28898,0.06263685179850177,0.0683415031798532
2011,3. Quintil,Urban regions,151.0,0.009696969696969697,28898,0.00856711069221824,0.010826828701721154
2011,2. Quintil,Urban regions,145.0,0.006787878787878788,28898,0.005841183484079152,0.007734574091678424
2011,4. Quintil,Urban regions,151.0,0.0065108225108225105,28898,0.005583519486017669,0.007438125535627352
2011,2. Quintil,Urban regions,151.0,0.006372294372294372,28898,0.005454845356040163,0.007289743388548581
2011,2. Quintil,Urban regions,39.0,0.00612987012987013,28898,0.005229932039620344,0.0070298082201199165
2011,3. Quintil,Urban regions,145.0,0.005437229437229438,28898,0.004589363658293969,0.006285095216164906
2011,5. Quintil,Urban regions,151.0,0.00516017316017316,28898,0.004334076441017854,0.005986269879328466
2011,3. Quintil,Urban regions,39.0,0.00470995670995671,28898,0.003920541544329239,0.005499371875584181
2011,3. Quintil,Rural regions,151.0,0.004675324675324675,28898,0.003888803442571435,0.005461845908077916
2011,3. Quintil,Urban regions,143.0,0.003982683982683983,28898,0.0032565052159352756,0.00470886274943269
2011,4. Quintil,Urban regions,39.0,0.0036363636363636364,28898,0.0029423551747513495,0.004330372097975923
2011,2. Quintil,Urban regions,143.0,0.0028744588744588745,28898,0.0022571889060006923,0.003491728842917057
2011,2. Quintil,Rural regions,151.0,0.0028398268398268397,28898,0.002226275978814192,0.0034533777008394877
2011,5. Quintil,Urban regions,155.0,0.0027705627705627706,28898,0.002164519378897982,0.003376606162227559
2011,4. Quintil,Rural regions,151.0,0.0027012987012987014,28898,0.0021028580187054313,0.0032997393838919715
2011,3. Quintil,Rural regions,143.0,0.0024242424242424242,28898,0.0018572423119843531,0.0029912425365004954
2011,5. Quintil,Urban regions,39.0,0.0023203463203463203,28898,0.0017656003699216838,0.002875092270770957
2011,4. Quintil,Urban regions,143.0,0.0019047619047619048,28898,0.0014020391790410802,0.002407484630482729
2011,3. Quintil,Rural regions,39.0,0.001696969696969697,28898,0.0012224104761808707,0.002171528917758523
2011,2. Quintil,Urban regions,34.0,0.0016277056277056276,28898,0.001162916060979544,0.0020924951944317114
2011,2. Quintil,Rural regions,143.0,0.001593073593073593,28898,0.001133247205547948,0.002052899980599238
2011,2. Quintil,Rural regions,39.0,0.0013852813852813853,28898,0.0009564464495519034,0.0018141163210108671
2011,4. Quintil,Urban regions,145.0,0.0013506493506493507,28898,0.0009272014373781676,0.0017740972639205337
2011,3. Quintil,Urban regions,155.0,0.0012121212121212121,28898,0.0008109480836124423,0.001613294340629982
2011,2. Quintil,Rural regions,145.0,0.0012121212121212121,28898,0.0008109480836124423,0.001613294340629982
2011,5. Quintil,Urban regions,145.0,0.0011082251082251081,28898,0.0007246102771619966,0.0014918399392882197
2011,2. Quintil,Urban regions,202.0,0.0010043290043290044,28898,0.000639119573665909,0.0013695384349920996
