year,quintil_oecd,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
2006,2. Quintil,Laendlicher Raum,Südeuropa,0.0006877263765989639,27321,0.00037686538564884016,0.0009985873675490875
2006,3. Quintil,Laendlicher Raum,Zentralasien,0.0006877263765989639,27321,0.00037686538564884016,0.0009985873675490875
2006,5. Quintil,Staedtischer Raum,Nordeuropa,0.0006418779514923662,27321,0.0003415508131913773,0.0009422050897933553
2006,5. Quintil,Staedtischer Raum,Nordamerica,0.0005960295263857686,27321,0.0003066204160244587,0.0008854386367470786
2006,2. Quintil,Staedtischer Raum,Westeuropa,0.0005960295263857686,27321,0.0003066204160244587,0.0008854386367470786
2006,5. Quintil,Laendlicher Raum,Westeuropa,0.0005501811012791711,27321,0.00027211944413334406,0.0008282427584249981
2006,4. Quintil,Laendlicher Raum,Südeuropa,0.0005043326761725735,27321,0.0002381028017337024,0.0007705625506114445
2006,1. Quintil,Staedtischer Raum,Südasien,0.0005043326761725735,27321,0.0002381028017337024,0.0007705625506114445
2006,1. Quintil,Laendlicher Raum,Zentralasien,0.0004584842510659759,27321,0.00020463820369220697,0.0007123302984397449
2006,4. Quintil,Laendlicher Raum,Zentralasien,0.0004584842510659759,27321,0.00020463820369220697,0.0007123302984397449
2006,2. Quintil,Laendlicher Raum,Westasien,0.0004126358259593783,27321,0.00017181079747328128,0.0006534608544454753
2006,5. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0003667874008527807,27321,0.00013973017947925074,0.0005938446222263107
2006,4. Quintil,Laendlicher Raum,Westasien,0.0003209389757461831,27321,0.00010854152268965044,0.0005333364288027158
2006,3. Quintil,Staedtischer Raum,Südasien,0.0003209389757461831,27321,0.00010854152268965044,0.0005333364288027158
2006,1. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0003209389757461831,27321,0.00010854152268965044,0.0005333364288027158
2006,4. Quintil,Staedtischer Raum,Nordamerica,0.0003209389757461831,27321,0.00010854152268965044,0.0005333364288027158
2006,3. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00027509055063958555,27321,7.84442102047052e-05,0.0004717368910744659
2006,4. Quintil,Laendlicher Raum,Westeuropa,0.00027509055063958555,27321,7.84442102047052e-05,0.0004717368910744659
2006,1. Quintil,Staedtischer Raum,Westeuropa,0.00027509055063958555,27321,7.84442102047052e-05,0.0004717368910744659
2006,2. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00027509055063958555,27321,7.84442102047052e-05,0.0004717368910744659
2006,1. Quintil,Staedtischer Raum,Nordeuropa,0.00027509055063958555,27321,7.84442102047052e-05,0.0004717368910744659
2006,2. Quintil,Staedtischer Raum,Südasien,0.00022924212553298795,27321,4.9725281748192216e-05,0.00040875896931778365
2006,3. Quintil,Staedtischer Raum,Nordeuropa,0.00022924212553298795,27321,4.9725281748192216e-05,0.00040875896931778365
2006,5. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00022924212553298795,27321,4.9725281748192216e-05,0.00040875896931778365
2006,4. Quintil,Staedtischer Raum,Nordafrica,0.00022924212553298795,27321,4.9725281748192216e-05,0.00040875896931778365
2006,4. Quintil,Laendlicher Raum,Nordeuropa,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,2. Quintil,Staedtischer Raum,Südostasien,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,2. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,1. Quintil,Laendlicher Raum,Nordeuropa,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,4. Quintil,Laendlicher Raum,Nordamerica,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,4. Quintil,Staedtischer Raum,Südostasien,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,5. Quintil,Staedtischer Raum,Südostasien,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,4. Quintil,Staedtischer Raum,Ostasien,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,5. Quintil,Laendlicher Raum,Nordeuropa,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,3. Quintil,Staedtischer Raum,Südostasien,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,5. Quintil,Laendlicher Raum,Osteuropa,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,1. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,3. Quintil,Laendlicher Raum,Nordeuropa,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,5. Quintil,Laendlicher Raum,Nordamerica,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,3. Quintil,Staedtischer Raum,Nordamerica,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,1. Quintil,Staedtischer Raum,Südostasien,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,3. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,5. Quintil,Laendlicher Raum,Südeuropa,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,2. Quintil,Laendlicher Raum,Nordafrica,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,3. Quintil,Laendlicher Raum,Westeuropa,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,1. Quintil,Laendlicher Raum,Nordamerica,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,4. Quintil,Staedtischer Raum,Nordeuropa,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,3. Quintil,Laendlicher Raum,Südostasien,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,5. Quintil,Laendlicher Raum,Westasien,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,4. Quintil,Staedtischer Raum,Lateinamerika und Karibik,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,3. Quintil,Laendlicher Raum,Westasien,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,4. Quintil,Staedtischer Raum,Südasien,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,2. Quintil,Staedtischer Raum,Nordafrica,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,2. Quintil,Staedtischer Raum,Nordeuropa,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,2. Quintil,Laendlicher Raum,Nordamerica,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,2. Quintil,Staedtischer Raum,Nordamerica,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,3. Quintil,Staedtischer Raum,Nordafrica,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,3. Quintil,Staedtischer Raum,Ostasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,3. Quintil,Staedtischer Raum,Australien und Neuseeland,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,3. Quintil,Laendlicher Raum,Nordamerica,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,1. Quintil,Laendlicher Raum,Sub-Sahara Afrika,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,3. Quintil,Laendlicher Raum,Sub-Sahara Afrika,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,3. Quintil,Laendlicher Raum,Lateinamerika und Karibik,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,4. Quintil,Staedtischer Raum,Sub-Sahara Afrika,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,4. Quintil,Laendlicher Raum,Lateinamerika und Karibik,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,5. Quintil,Staedtischer Raum,Nordafrica,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,1. Quintil,Laendlicher Raum,Südostasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,1. Quintil,Laendlicher Raum,Südasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,5. Quintil,Staedtischer Raum,Ostasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,5. Quintil,Staedtischer Raum,Zentralasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,5. Quintil,Laendlicher Raum,Zentralasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,5. Quintil,Laendlicher Raum,Südostasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,5. Quintil,Laendlicher Raum,Lateinamerika und Karibik,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2007,5. Quintil,Staedtischer Raum,Deutschland,0.19527960043090783,25385,0.19040298586216906,0.20015621499964661
2007,4. Quintil,Staedtischer Raum,Deutschland,0.13989814905494075,25385,0.13563089585355736,0.14416540225632413
2007,3. Quintil,Staedtischer Raum,Deutschland,0.11081186955244345,25385,0.10695035694660317,0.11467338215828372
2007,3. Quintil,Laendlicher Raum,Deutschland,0.08001175203212223,25385,0.0766741425737595,0.08334936149048496
2007,4. Quintil,Laendlicher Raum,Deutschland,0.07609440799138184,25385,0.0728326055259705,0.07935621045679318
2007,2. Quintil,Staedtischer Raum,Deutschland,0.07511507198119675,25385,0.07187261007530218,0.07835753388709132
2007,5. Quintil,Laendlicher Raum,Deutschland,0.0678190187053178,25385,0.06472592300493571,0.07091211440569989
2007,2. Quintil,Laendlicher Raum,Deutschland,0.06390167466457741,25385,0.06089293686970922,0.06691041245944561
2007,1. Quintil,Staedtischer Raum,Deutschland,0.05273724414846734,25385,0.04998769533451605,0.055486792962418624
2007,1. Quintil,Laendlicher Raum,Deutschland,0.038830672803839,25385,0.03645407934867531,0.04120726625900269
2007,3. Quintil,Staedtischer Raum,Osteuropa,0.006267750465184605,25385,0.005296887290331274,0.007238613640037936
2007,4. Quintil,Staedtischer Raum,Osteuropa,0.00621878366467535,25385,0.005251696534231048,0.007185870795119651
2007,2. Quintil,Staedtischer Raum,Westasien,0.006120850063656841,25385,0.00516136073704412,0.007080339390269561
2007,1. Quintil,Staedtischer Raum,Westasien,0.005582215258055039,25385,0.004665667248372378,0.0064987632677376995
2007,2. Quintil,Staedtischer Raum,Osteuropa,0.004896680050925473,25385,0.004037958348091548,0.005755401753759397
2007,3. Quintil,Staedtischer Raum,Südeuropa,0.0045539124473606895,25385,0.0037256486143871356,0.0053821762803342435
2007,3. Quintil,Staedtischer Raum,Westasien,0.00445597884634218,25385,0.0036366291785321888,0.005275328514152171
2007,5. Quintil,Staedtischer Raum,Osteuropa,0.004162178043286652,25385,0.0033701836214174627,0.0049541724651558415
2007,2. Quintil,Staedtischer Raum,Südeuropa,0.004113211242777397,25385,0.0033258700385054526,0.004900552447049341
2007,1. Quintil,Staedtischer Raum,Osteuropa,0.003966310841249633,25385,0.0031931001062953683,0.004739521576203898
2007,4. Quintil,Staedtischer Raum,Südeuropa,0.003966310841249633,25385,0.0031931001062953683,0.004739521576203898
2007,1. Quintil,Staedtischer Raum,Südeuropa,0.003182842033101557,25385,0.002489922534795501,0.003875761531407613
2007,5. Quintil,Staedtischer Raum,Südeuropa,0.0027911076290275194,25385,0.002142101421536796,0.003440113836518243
2007,2. Quintil,Laendlicher Raum,Osteuropa,0.002644207227499755,25385,0.002012464445320475,0.003275950009679035
2007,5. Quintil,Staedtischer Raum,Westeuropa,0.0023993732249534814,25385,0.0017975142401560592,0.0030012322097509037
2007,2. Quintil,Staedtischer Raum,Zentralasien,0.0022524728234257175,25385,0.0016692861416486232,0.002835659505202812
2007,3. Quintil,Laendlicher Raum,Osteuropa,0.0019097052198609342,25385,0.001372629435491302,0.0024467810042305663
2007,3. Quintil,Staedtischer Raum,Zentralasien,0.0019097052198609342,25385,0.001372629435491302,0.0024467810042305663
2007,4. Quintil,Staedtischer Raum,Westasien,0.0018117716188424248,25385,0.0012886225754097102,0.002334920662275139
2007,1. Quintil,Laendlicher Raum,Osteuropa,0.001420037214768387,25385,0.000956794312132797,0.001883280117403977
2007,1. Quintil,Staedtischer Raum,Zentralasien,0.0011752032122221135,25385,0.0007537313071953229,0.001596675117248904
2007,2. Quintil,Laendlicher Raum,Südeuropa,0.0011262364117128588,25385,0.0007136284797154497,0.0015388443437102679
2007,4. Quintil,Laendlicher Raum,Osteuropa,0.0010283028106943491,25385,0.0006340229531933029,0.0014225826681953954
2007,4. Quintil,Staedtischer Raum,Zentralasien,0.0010283028106943491,25385,0.0006340229531933029,0.0014225826681953954
2007,1. Quintil,Laendlicher Raum,Westasien,0.0009793360101850944,25385,0.0005945488382385161,0.0013641231821316727
2007,3. Quintil,Staedtischer Raum,Westeuropa,0.0009303692096758397,25385,0.0005553158752827737,0.001305422544068906
2007,3. Quintil,Laendlicher Raum,Südeuropa,0.000881402409166585,25385,0.000516343353854736,0.001246461464478434
2007,1. Quintil,Laendlicher Raum,Südeuropa,0.0007834688081480756,25385,0.0004392709621929355,0.0011276666541032159
2007,5. Quintil,Laendlicher Raum,Westeuropa,0.0007345020076388208,25385,0.00040122571050787493,0.0010677783047697668
2007,4. Quintil,Staedtischer Raum,Westeuropa,0.0007345020076388208,25385,0.00040122571050787493,0.0010677783047697668
2007,5. Quintil,Staedtischer Raum,Westasien,0.0006855352071295661,25385,0.00036355182622368473,0.0010075185880354476
2007,4. Quintil,Laendlicher Raum,Südeuropa,0.0006855352071295661,25385,0.00036355182622368473,0.0010075185880354476
2007,4. Quintil,Laendlicher Raum,Zentralasien,0.0005876016061110567,25385,0.0002894883136810643,0.0008857148985410492
2007,5. Quintil,Staedtischer Raum,Nordamerica,0.0005876016061110567,25385,0.0002894883136810643,0.0008857148985410492
2007,2. Quintil,Staedtischer Raum,Westeuropa,0.0005876016061110567,25385,0.0002894883136810643,0.0008857148985410492
2007,2. Quintil,Laendlicher Raum,Zentralasien,0.000538634805601802,25385,0.0002532060661289677,0.0008240635450746363
2007,1. Quintil,Laendlicher Raum,Zentralasien,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,1. Quintil,Staedtischer Raum,Südasien,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,3. Quintil,Laendlicher Raum,Zentralasien,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,5. Quintil,Staedtischer Raum,Nordeuropa,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,5. Quintil,Laendlicher Raum,Osteuropa,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,1. Quintil,Staedtischer Raum,Nordeuropa,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,3. Quintil,Laendlicher Raum,Westasien,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,5. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,4. Quintil,Staedtischer Raum,Nordamerica,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,3. Quintil,Staedtischer Raum,Südasien,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,1. Quintil,Staedtischer Raum,Westeuropa,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,2. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,4. Quintil,Staedtischer Raum,Nordeuropa,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,2. Quintil,Laendlicher Raum,Westasien,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,1. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,4. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,3. Quintil,Staedtischer Raum,Nordeuropa,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,5. Quintil,Laendlicher Raum,Westasien,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,5. Quintil,Laendlicher Raum,Nordeuropa,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,3. Quintil,Staedtischer Raum,Südostasien,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,5. Quintil,Laendlicher Raum,Südeuropa,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,5. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,4. Quintil,Laendlicher Raum,Nordamerica,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,1. Quintil,Staedtischer Raum,Südostasien,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,5. Quintil,Staedtischer Raum,Südostasien,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,4. Quintil,Staedtischer Raum,Südostasien,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,4. Quintil,Staedtischer Raum,Südasien,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,3. Quintil,Laendlicher Raum,Nordamerica,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,4. Quintil,Laendlicher Raum,Nordeuropa,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,4. Quintil,Laendlicher Raum,Lateinamerika und Karibik,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,3. Quintil,Staedtischer Raum,Ostasien,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,4. Quintil,Laendlicher Raum,Westasien,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,3. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
