year,quintil_oecd,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,Staedtischer Raum,Westasien,0.0009876543209876543,41903,0.0006868933871793876,0.0012884152547959211
2011,2. Quintil,Laendlicher Raum,Westasien,0.0009523809523809524,41903,0.000657034364450068,0.0012477275403118366
2011,1. Quintil,Laendlicher Raum,Südeuropa,0.0009171075837742504,41903,0.0006272768632404387,0.001206938304308062
2011,1. Quintil,Laendlicher Raum,Zentralasien,0.0008818342151675485,41903,0.000597626794445606,0.0011660416358894908
2011,3. Quintil,Laendlicher Raum,Westasien,0.0007760141093474427,41903,0.0005093897978688028,0.0010426384208260826
2011,5. Quintil,Staedtischer Raum,Nordeuropa,0.0007054673721340388,41903,0.0004512420918847267,0.000959692652383351
2011,2. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0006701940035273369,41903,0.00042240147793518084,0.000917986529119493
2011,3. Quintil,Staedtischer Raum,Westeuropa,0.0006701940035273369,41903,0.00042240147793518084,0.000917986529119493
2011,5. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0006701940035273369,41903,0.00042240147793518084,0.000917986529119493
2011,1. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0006349206349206349,41903,0.000393732844544805,0.0008761084252964648
2011,5. Quintil,Laendlicher Raum,Westeuropa,0.000599647266313933,41903,0.00036525072926837617,0.0008340438033594897
2011,1. Quintil,Laendlicher Raum,Westasien,0.000599647266313933,41903,0.00036525072926837617,0.0008340438033594897
2011,4. Quintil,Laendlicher Raum,Südeuropa,0.000564373897707231,41903,0.0003369718423140117,0.0007917759531004503
2011,5. Quintil,Staedtischer Raum,Nordamerica,0.000564373897707231,41903,0.0003369718423140117,0.0007917759531004503
2011,4. Quintil,Laendlicher Raum,Zentralasien,0.000564373897707231,41903,0.0003369718423140117,0.0007917759531004503
2011,5. Quintil,Staedtischer Raum,Zentralasien,0.000564373897707231,41903,0.0003369718423140117,0.0007917759531004503
2011,3. Quintil,Staedtischer Raum,Südasien,0.0005291005291005291,41903,0.00030891555031970863,0.0007492855078813496
2011,2. Quintil,Staedtischer Raum,Südasien,0.0005291005291005291,41903,0.00030891555031970863,0.0007492855078813496
2011,4. Quintil,Staedtischer Raum,Südostasien,0.0004938271604938272,41903,0.00028110450812718845,0.0007065498128604659
2011,3. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0004938271604938272,41903,0.00028110450812718845,0.0007065498128604659
2011,3. Quintil,Staedtischer Raum,Nordeuropa,0.0004232804232804233,41903,0.00022633056589310149,0.0006202302806677452
2011,3. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0004232804232804233,41903,0.00022633056589310149,0.0006202302806677452
2011,1. Quintil,Staedtischer Raum,Nordafrica,0.0004232804232804233,41903,0.00022633056589310149,0.0006202302806677452
2011,2. Quintil,Staedtischer Raum,Westeuropa,0.00038800705467372133,41903,0.00019943859529971176,0.0005765755140477309
2011,2. Quintil,Staedtischer Raum,Nordafrica,0.00038800705467372133,41903,0.00019943859529971176,0.0005765755140477309
2011,1. Quintil,Staedtischer Raum,Westeuropa,0.00038800705467372133,41903,0.00019943859529971176,0.0005765755140477309
2011,4. Quintil,Staedtischer Raum,Nordeuropa,0.00038800705467372133,41903,0.00019943859529971176,0.0005765755140477309
2011,2. Quintil,Staedtischer Raum,Südostasien,0.0003527336860670194,41903,0.0001729375423874997,0.0005325298297465392
2011,4. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00031746031746031746,41903,0.00014688770958055448,0.00048803292534008044
2011,2. Quintil,Laendlicher Raum,Westeuropa,0.00031746031746031746,41903,0.00014688770958055448,0.00048803292534008044
2011,5. Quintil,Laendlicher Raum,Südeuropa,0.0002821869488536155,41903,0.00012136671473701515,0.00044300718297021584
2011,1. Quintil,Staedtischer Raum,Nordeuropa,0.0002821869488536155,41903,0.00012136671473701515,0.00044300718297021584
2011,4. Quintil,Staedtischer Raum,Nordamerica,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,3. Quintil,Staedtischer Raum,Südostasien,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,4. Quintil,Staedtischer Raum,Südasien,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,3. Quintil,Laendlicher Raum,Westeuropa,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,5. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,5. Quintil,Staedtischer Raum,Südasien,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,1. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,5. Quintil,Laendlicher Raum,Nordeuropa,0.00021164021164021165,41903,7.236088947514181e-05,0.0003509195338052815
2011,2. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00021164021164021165,41903,7.236088947514181e-05,0.0003509195338052815
2011,4. Quintil,Laendlicher Raum,Nordeuropa,0.00021164021164021165,41903,7.236088947514181e-05,0.0003509195338052815
2011,5. Quintil,Laendlicher Raum,Westasien,0.00021164021164021165,41903,7.236088947514181e-05,0.0003509195338052815
2011,3. Quintil,Laendlicher Raum,Nordeuropa,0.00021164021164021165,41903,7.236088947514181e-05,0.0003509195338052815
2011,1. Quintil,Laendlicher Raum,Südasien,0.00021164021164021165,41903,7.236088947514181e-05,0.0003509195338052815
2011,4. Quintil,Laendlicher Raum,Nordamerica,0.00021164021164021165,41903,7.236088947514181e-05,0.0003509195338052815
2011,5. Quintil,Staedtischer Raum,Ostasien,0.00021164021164021165,41903,7.236088947514181e-05,0.0003509195338052815
2011,2. Quintil,Staedtischer Raum,Nordeuropa,0.00021164021164021165,41903,7.236088947514181e-05,0.0003509195338052815
2011,5. Quintil,Laendlicher Raum,Zentralasien,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2011,3. Quintil,Staedtischer Raum,Nordamerica,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2011,4. Quintil,Laendlicher Raum,Südostasien,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2011,4. Quintil,Laendlicher Raum,Westeuropa,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2011,4. Quintil,Staedtischer Raum,Nordafrica,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2011,2. Quintil,Laendlicher Raum,Lateinamerika und Karibik,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2011,3. Quintil,Staedtischer Raum,Nordafrica,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2011,3. Quintil,Laendlicher Raum,Südostasien,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
2011,1. Quintil,Laendlicher Raum,Sub-Sahara Afrika,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
2011,2. Quintil,Laendlicher Raum,Sub-Sahara Afrika,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
2011,5. Quintil,Staedtischer Raum,Südostasien,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
2011,4. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
2011,4. Quintil,Staedtischer Raum,Ostasien,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
2011,5. Quintil,Staedtischer Raum,Nordafrica,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
2011,1. Quintil,Staedtischer Raum,Südostasien,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
2011,2. Quintil,Laendlicher Raum,Nordafrica,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
2011,3. Quintil,Laendlicher Raum,Sub-Sahara Afrika,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
2011,1. Quintil,Staedtischer Raum,Nordamerica,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
2011,4. Quintil,Laendlicher Raum,Westasien,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,2. Quintil,Laendlicher Raum,Südostasien,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,2. Quintil,Laendlicher Raum,Nordeuropa,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,4. Quintil,Laendlicher Raum,Südasien,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,4. Quintil,Laendlicher Raum,Sub-Sahara Afrika,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,4. Quintil,Laendlicher Raum,Nordafrica,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,1. Quintil,Laendlicher Raum,Nordeuropa,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,5. Quintil,Laendlicher Raum,Lateinamerika und Karibik,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,4. Quintil,Laendlicher Raum,Lateinamerika und Karibik,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,3. Quintil,Laendlicher Raum,Lateinamerika und Karibik,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,5. Quintil,Laendlicher Raum,Nordamerica,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,1. Quintil,Laendlicher Raum,Südostasien,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,2. Quintil,Staedtischer Raum,Ostasien,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,2. Quintil,Staedtischer Raum,Nordamerica,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,3. Quintil,Staedtischer Raum,Australien und Neuseeland,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,3. Quintil,Laendlicher Raum,Nordamerica,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,3. Quintil,Laendlicher Raum,Südasien,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,4. Quintil,Laendlicher Raum,Australien und Neuseeland,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,1. Quintil,Laendlicher Raum,Westeuropa,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,5. Quintil,Staedtischer Raum,Australien und Neuseeland,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,5. Quintil,Laendlicher Raum,Nordafrica,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,5. Quintil,Laendlicher Raum,Ostasien,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,5. Quintil,Laendlicher Raum,Sub-Sahara Afrika,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,1. Quintil,Laendlicher Raum,Lateinamerika und Karibik,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,3. Quintil,Staedtischer Raum,Ostasien,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,2. Quintil,Laendlicher Raum,Nordamerica,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,1. Quintil,Laendlicher Raum,Nordamerica,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,1. Quintil,Laendlicher Raum,Nordafrica,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,1. Quintil,Staedtischer Raum,Ostasien,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2012,5. Quintil,Staedtischer Raum,Deutschland,0.1882263495166721,40229,0.1844065186150955,0.19204618041824872
2012,4. Quintil,Staedtischer Raum,Deutschland,0.13091488360305564,40229,0.12761869448739435,0.13421107271871693
2012,3. Quintil,Staedtischer Raum,Deutschland,0.10263929618768329,40229,0.09967359897364476,0.10560499340172182
2012,4. Quintil,Laendlicher Raum,Deutschland,0.08145975887911372,40229,0.07878670873007679,0.08413280902815065
2012,2. Quintil,Staedtischer Raum,Deutschland,0.0801564027370479,40229,0.07750294266494269,0.0828098628091531
2012,3. Quintil,Laendlicher Raum,Deutschland,0.07874443358314326,40229,0.0761124301769732,0.08137643698931332
2012,5. Quintil,Laendlicher Raum,Deutschland,0.07414648274863328,40229,0.0715861119204414,0.07670685357682516
2012,2. Quintil,Laendlicher Raum,Deutschland,0.06382824662394555,40229,0.06143949675288808,0.06621699649500302
2012,1. Quintil,Staedtischer Raum,Deutschland,0.047282864487165566,40229,0.04520880919256834,0.04935691978176279
2012,1. Quintil,Laendlicher Raum,Deutschland,0.0397885666702871,40229,0.03787849775672309,0.04169863558385111
2012,2. Quintil,Staedtischer Raum,Osteuropa,0.006335759023931067,40229,0.00556039506709017,0.007111122980771964
2012,4. Quintil,Staedtischer Raum,Osteuropa,0.006082328662973824,40229,0.005322533366342318,0.0068421239596053295
2012,3. Quintil,Staedtischer Raum,Osteuropa,0.005973715651135006,40229,0.005220693658873974,0.006726737643396039
2012,5. Quintil,Staedtischer Raum,Osteuropa,0.0047789725209080045,40229,0.004105044535533077,0.005452900506282932
2012,1. Quintil,Staedtischer Raum,Osteuropa,0.0041634987871547015,40229,0.0035342683902063743,0.004792729184103029
2012,2. Quintil,Staedtischer Raum,Westasien,0.004127294449875095,40229,0.0035007944225037184,0.004753794477246471
2012,2. Quintil,Staedtischer Raum,Südeuropa,0.004091090112595489,40229,0.0034673326069793544,0.004714847618211623
2012,1. Quintil,Staedtischer Raum,Westasien,0.00398247710075667,40229,0.003367021701607321,0.004597932499906019
2012,3. Quintil,Staedtischer Raum,Südeuropa,0.0038738640889178525,40229,0.0032668261841346555,0.004480901993701049
2012,2. Quintil,Laendlicher Raum,Osteuropa,0.0035118207161217913,40229,0.0029337397146072877,0.004089901717636295
2012,4. Quintil,Staedtischer Raum,Südeuropa,0.0034756163788421854,40229,0.002900512449010082,0.004050720308674288
2012,3. Quintil,Laendlicher Raum,Osteuropa,0.003367003367003367,40229,0.002800925911633058,0.003933080822373676
2012,2. Quintil,Staedtischer Raum,Zentralasien,0.002932551319648094,40229,0.002404140705941325,0.003460961933354863
2012,3. Quintil,Staedtischer Raum,Zentralasien,0.0028601426450888816,40229,0.0023382774449007106,0.0033820078452770526
2012,1. Quintil,Staedtischer Raum,Südeuropa,0.002679120958690851,40229,0.002173994556190358,0.0031842473611913445
2012,5. Quintil,Staedtischer Raum,Westeuropa,0.002570507946852033,40229,0.002075699584284293,0.003065316309419773
2012,4. Quintil,Laendlicher Raum,Osteuropa,0.0025343036095724267,40229,0.0020429832530683,0.0030256239660765532
2012,5. Quintil,Staedtischer Raum,Südeuropa,0.0023894862604540022,40229,0.0019123754792466983,0.002866597041661306
2012,3. Quintil,Staedtischer Raum,Westasien,0.002244668911335578,40229,0.0017822084297916998,0.0027071293928794564
2012,1. Quintil,Laendlicher Raum,Osteuropa,0.001882625538539517,40229,0.0014590223373576552,0.0023062287397213788
2012,1. Quintil,Staedtischer Raum,Zentralasien,0.0018102168639803047,40229,0.0013948246841955217,0.002225609043765088
2012,2. Quintil,Laendlicher Raum,Zentralasien,0.0017378081894210927,40229,0.0013307938743714266,0.002144822504470759
2012,4. Quintil,Staedtischer Raum,Westasien,0.0015929908403026682,40229,0.0012032760370479974,0.001982705643557339
2012,3. Quintil,Laendlicher Raum,Zentralasien,0.001520582165743456,40229,0.0011398137144934743,0.0019013506169934377
2012,5. Quintil,Staedtischer Raum,Westasien,0.0012671518047862134,40229,0.0009195152453753398,0.0016147883641970868
2012,2. Quintil,Laendlicher Raum,Südeuropa,0.0012309474675066072,40229,0.000888306923532508,0.0015735880114807065
2012,4. Quintil,Staedtischer Raum,Zentralasien,0.0011947431302270011,40229,0.0008571729049786179,0.0015323133554753844
2012,4. Quintil,Laendlicher Raum,Zentralasien,0.001086130118388183,40229,0.0007642520378147763,0.0014080081989615897
2012,4. Quintil,Staedtischer Raum,Westeuropa,0.0009775171065493646,40229,0.0006721401468669704,0.001282894066231759
2012,1. Quintil,Laendlicher Raum,Zentralasien,0.0009413127692697585,40229,0.0006416388635838871,0.00124098667495563
2012,3. Quintil,Laendlicher Raum,Südeuropa,0.0008689040947105464,40229,0.0005809762856542302,0.0011568319037668627
2012,5. Quintil,Laendlicher Raum,Osteuropa,0.0008326997574309402,40229,0.0005508291586400157,0.0011145703562218648
2012,3. Quintil,Staedtischer Raum,Westeuropa,0.0007964954201513341,40229,0.0005208155417396538,0.0010721752985630145
2012,1. Quintil,Staedtischer Raum,Südasien,0.0007964954201513341,40229,0.0005208155417396538,0.0010721752985630145
2012,1. Quintil,Laendlicher Raum,Westasien,0.000724086745592122,40229,0.00046122677117922315,0.0009869467200050207
2012,5. Quintil,Staedtischer Raum,Nordeuropa,0.0006878824083125159,40229,0.0004316735559336485,0.0009440912606913832
2012,2. Quintil,Staedtischer Raum,Westeuropa,0.0006878824083125159,40229,0.0004316735559336485,0.0009440912606913832
2012,2. Quintil,Laendlicher Raum,Westasien,0.0006516780710329097,40229,0.0004022981688960628,0.0009010579731697566
2012,5. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0006154737337533036,40229,0.00037311564165441974,0.0008578318258521875
2012,5. Quintil,Laendlicher Raum,Westeuropa,0.0005792693964736975,40229,0.000344143252275781,0.000814395540671614
2012,3. Quintil,Staedtischer Raum,Südasien,0.0005792693964736975,40229,0.000344143252275781,0.000814395540671614
2012,1. Quintil,Laendlicher Raum,Südeuropa,0.0005430650591940915,40229,0.00031540102552059175,0.0007707290928675912
2012,4. Quintil,Laendlicher Raum,Westeuropa,0.0005430650591940915,40229,0.00031540102552059175,0.0007707290928675912
2012,5. Quintil,Staedtischer Raum,Zentralasien,0.0005430650591940915,40229,0.00031540102552059175,0.0007707290928675912
2012,2. Quintil,Staedtischer Raum,Südasien,0.00047065638463487925,40229,0.0002587050262874312,0.0006826077429823274
2012,2. Quintil,Staedtischer Raum,Nordafrica,0.00047065638463487925,40229,0.0002587050262874312,0.0006826077429823274
2012,5. Quintil,Staedtischer Raum,Nordamerica,0.00047065638463487925,40229,0.0002587050262874312,0.0006826077429823274
