year,bula_h,migback,region_origin,proportion,n,lower_confidence,upper_confidence
2009,Bremen,direkter Migrationshintergrund,Osteuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Schleswig-Holstein,direkter Migrationshintergrund,Nordamerica,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Baden-Württemberg,direkter Migrationshintergrund,Ostasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Baden-Württemberg,direkter Migrationshintergrund,Sub-Sahara Afrika,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Bayern,direkter Migrationshintergrund,Ostasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Brandenburg,direkter Migrationshintergrund,Südeuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Bremen,indirekter Migrationshintergrund,Deutschland,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Bayern,direkter Migrationshintergrund,Nordeuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Hessen,direkter Migrationshintergrund,Südostasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Bremen,direkter Migrationshintergrund,Westasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2010,Nordrhein-Westfalen,kein Migrationshintergrund,Deutschland,0.15732965701633456,35837,0.15355980414738973,0.16109950988527938
2010,Bayern,kein Migrationshintergrund,Deutschland,0.12332372477754104,35837,0.1199193827088466,0.12672806684623547
2010,Baden-Württemberg,kein Migrationshintergrund,Deutschland,0.09119772736767348,35837,0.0882170363545471,0.09417841838079986
2010,Niedersachsen,kein Migrationshintergrund,Deutschland,0.07899903914442077,35837,0.07620629471523627,0.08179178357360528
2010,Sachsen,kein Migrationshintergrund,Deutschland,0.06776120650039688,35837,0.06515898417364321,0.07036342882715055
2010,Hessen,kein Migrationshintergrund,Deutschland,0.05293060951664787,35837,0.050612496552823044,0.05524872248047269
2010,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Deutschland,0.04470067259890546,35837,0.042561149335809685,0.04684019586200123
2010,Thüringen,kein Migrationshintergrund,Deutschland,0.038684881146342484,35837,0.036688268728924875,0.04068149356376009
2010,Brandenburg,kein Migrationshintergrund,Deutschland,0.038183565191962233,35837,0.03619941481965664,0.04016771556426783
2010,Sachsen-Anhalt,kein Migrationshintergrund,Deutschland,0.03688849897647992,35837,0.03493697440229957,0.038840023550660276
2010,Berlin,kein Migrationshintergrund,Deutschland,0.03233487905752601,35837,0.030503457119556026,0.03416630099549599
2010,Schleswig-Holstein,kein Migrationshintergrund,Deutschland,0.02631908760496303,35837,0.02466166220146159,0.027976513008464467
2010,Mecklenburg-Vorpommern,kein Migrationshintergrund,Deutschland,0.023979613151188538,35837,0.022395665665337548,0.025563560637039528
2010,Nordrhein-Westfalen,indirekter Migrationshintergrund,Deutschland,0.013744412415925137,35837,0.012538965540911638,0.014949859290938637
2010,Hamburg,kein Migrationshintergrund,Deutschland,0.013243096461544888,35837,0.01205953693357621,0.014426655989513567
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,Osteuropa,0.010736516689643648,35837,0.00966948347367164,0.011803549905615655
2010,Baden-Württemberg,indirekter Migrationshintergrund,Deutschland,0.008940134519781092,35837,0.007965566357933485,0.009914702681628699
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,Westasien,0.008731252872122655,35837,0.007768035652136402,0.00969447009210891
2010,Bayern,indirekter Migrationshintergrund,Deutschland,0.007436186656640348,35837,0.0065466894099225695,0.008325683903358127
2010,Baden-Württemberg,direkter Migrationshintergrund,Südeuropa,0.00676776538413335,35837,0.005918901027256944,0.007616629741009757
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,Südeuropa,0.0067259890546016625,35837,0.005879730908440903,0.007572247200762422
2010,Bremen,kein Migrationshintergrund,Deutschland,0.00614112044115804,35837,0.005332254746583191,0.0069499861357328885
2010,Bayern,direkter Migrationshintergrund,Osteuropa,0.006015791452562978,35837,0.005215171560030667,0.006816411345095289
2010,Baden-Württemberg,direkter Migrationshintergrund,Osteuropa,0.005556251827714417,35837,0.004786640733651942,0.006325862921776892
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,Zentralasien,0.004386514600827171,35837,0.0037022951392695846,0.005070734062384758
2010,Hessen,indirekter Migrationshintergrund,Deutschland,0.003843422316915236,35837,0.0032027837126632234,0.004484060921167248
2010,Bayern,direkter Migrationshintergrund,Südeuropa,0.0036763169987884866,35837,0.00304970753317499,0.004302926464401983
2010,Hessen,direkter Migrationshintergrund,Osteuropa,0.003383882692066675,35837,0.002782623331412321,0.0039851420527210295
2010,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Deutschland,0.003258553703471613,35837,0.00266849672892029,0.003848610678022936
2010,Bayern,direkter Migrationshintergrund,Westasien,0.003175001044408238,35837,0.0025925336158604114,0.003757468472956065
2010,Niedersachsen,direkter Migrationshintergrund,Osteuropa,0.003175001044408238,35837,0.0025925336158604114,0.003757468472956065
2010,Baden-Württemberg,direkter Migrationshintergrund,Westasien,0.0029661193967498015,35837,0.0024030790451152356,0.0035291597483843675
2010,Niedersachsen,indirekter Migrationshintergrund,Deutschland,0.0028825667376864267,35837,0.00232748992204192,0.0034376435533309334
2010,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Osteuropa,0.0027154614195596775,35837,0.002176668835535922,0.0032542540035834333
2010,Hessen,direkter Migrationshintergrund,Südeuropa,0.002506579771901241,35837,0.001988870392616198,0.003024289151186284
2010,Hessen,direkter Migrationshintergrund,Westasien,0.0021305928061160547,35837,0.0016531983951541774,0.002607987217077932
2010,Bayern,direkter Migrationshintergrund,Westeuropa,0.0018799348289259305,35837,0.0014314445458294422,0.0023284251120224185
2010,Baden-Württemberg,direkter Migrationshintergrund,Zentralasien,0.0018381584993942433,35837,0.0013946701573831748,0.0022816468414053118
2010,Berlin,indirekter Migrationshintergrund,Deutschland,0.001796382169862556,35837,0.0013579532579558642,0.0022348110817692474
2010,Niedersachsen,direkter Migrationshintergrund,Zentralasien,0.0017546058403308685,35837,0.0013212958613090997,0.0021879158193526373
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,Westeuropa,0.0016292768517358065,35837,0.001211702697528998,0.002046851005942615
2010,Niedersachsen,direkter Migrationshintergrund,Westasien,0.001587500522204119,35837,0.0011753060235769597,0.0019996950208312787
2010,Hessen,direkter Migrationshintergrund,Zentralasien,0.001587500522204119,35837,0.0011753060235769597,0.0019996950208312787
2010,Bayern,direkter Migrationshintergrund,Zentralasien,0.001587500522204119,35837,0.0011753060235769597,0.0019996950208312787
2010,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Westasien,0.0015039478631407445,35837,0.0011027304120534,0.001905165314228089
2010,Niedersachsen,direkter Migrationshintergrund,Südeuropa,0.001462171533609057,35837,0.0010665575159370436,0.0018577855512810705
2010,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Zentralasien,0.001336842545013995,35837,0.0009585394526231221,0.001715145637404868
2010,Schleswig-Holstein,direkter Migrationshintergrund,Osteuropa,0.0012532898859506205,35837,0.0008869841693566275,0.0016195956025446133
2010,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Südeuropa,0.0012532898859506205,35837,0.0008869841693566275,0.0016195956025446133
2010,Hessen,direkter Migrationshintergrund,Südasien,0.0011697372268872457,35837,0.0008158374817344924,0.001523636972039999
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,Südasien,0.0011697372268872457,35837,0.0008158374817344924,0.001523636972039999
2010,Berlin,direkter Migrationshintergrund,Osteuropa,0.0011279608973555583,35837,0.0007804309789796613,0.0014754908157314553
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0011279608973555583,35837,0.0007804309789796613,0.0014754908157314553
2010,Berlin,direkter Migrationshintergrund,Westasien,0.000960855579228809,35837,0.0006400731597649887,0.0012816379986926292
2010,Baden-Württemberg,direkter Migrationshintergrund,Westeuropa,0.000960855579228809,35837,0.0006400731597649887,0.0012816379986926292
2010,Sachsen,direkter Migrationshintergrund,Osteuropa,0.0009190792496971216,35837,0.0006053412948283477,0.0012328172045658957
2010,Schleswig-Holstein,indirekter Migrationshintergrund,Deutschland,0.0009190792496971216,35837,0.0006053412948283477,0.0012328172045658957
2010,Sachsen,indirekter Migrationshintergrund,Deutschland,0.0008773029201654342,35837,0.0005707718877370352,0.0011838339525938333
2010,Brandenburg,direkter Migrationshintergrund,Osteuropa,0.0007519739315703722,35837,0.0004681635417676662,0.0010357843213730782
2010,Hamburg,direkter Migrationshintergrund,Osteuropa,0.0006684212725069975,35837,0.00040083108425912657,0.0009360114607548686
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0006266449429753102,35837,0.00036754644175981504,0.0008857434441908055
2010,Berlin,direkter Migrationshintergrund,Südeuropa,0.0006266449429753102,35837,0.00036754644175981504,0.0008857434441908055
2010,Hamburg,indirekter Migrationshintergrund,Deutschland,0.0006266449429753102,35837,0.00036754644175981504,0.0008857434441908055
2010,Schleswig-Holstein,direkter Migrationshintergrund,Südeuropa,0.0005848686134436228,35837,0.00033455044860954255,0.000835186778277703
2010,Brandenburg,indirekter Migrationshintergrund,Deutschland,0.0005848686134436228,35837,0.00033455044860954255,0.000835186778277703
2010,Bayern,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0005430922839119355,35837,0.0003018746233066462,0.0007843099445172248
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,Nordeuropa,0.0005430922839119355,35837,0.0003018746233066462,0.0007843099445172248
2010,Hessen,direkter Migrationshintergrund,Nordafrica,0.0005430922839119355,35837,0.0003018746233066462,0.0007843099445172248
2010,Niedersachsen,direkter Migrationshintergrund,Westeuropa,0.0005013159543802481,35837,0.0002695566789281614,0.0007330752298323348
2010,Baden-Württemberg,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0005013159543802481,35837,0.0002695566789281614,0.0007330752298323348
2010,Thüringen,indirekter Migrationshintergrund,Deutschland,0.0005013159543802481,35837,0.0002695566789281614,0.0007330752298323348
2010,Schleswig-Holstein,direkter Migrationshintergrund,Zentralasien,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,Bayern,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,Baden-Württemberg,direkter Migrationshintergrund,Nordeuropa,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,Hessen,direkter Migrationshintergrund,Nordeuropa,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,Hessen,direkter Migrationshintergrund,Westeuropa,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,Berlin,direkter Migrationshintergrund,Westeuropa,0.00041776329531687347,35837,0.0002061881474779689,0.000629338443155778
2010,Baden-Württemberg,direkter Migrationshintergrund,Südostasien,0.00041776329531687347,35837,0.0002061881474779689,0.000629338443155778
2010,Schleswig-Holstein,direkter Migrationshintergrund,Westasien,0.00041776329531687347,35837,0.0002061881474779689,0.000629338443155778
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,Südostasien,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,Sachsen-Anhalt,direkter Migrationshintergrund,Osteuropa,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,Thüringen,direkter Migrationshintergrund,Osteuropa,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,Sachsen-Anhalt,indirekter Migrationshintergrund,Deutschland,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,Nordafrica,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nordamerica,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,Baden-Württemberg,direkter Migrationshintergrund,Südasien,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,Berlin,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,Hamburg,direkter Migrationshintergrund,Westasien,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,Bayern,direkter Migrationshintergrund,Südostasien,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,Bremen,direkter Migrationshintergrund,Osteuropa,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,Niedersachsen,direkter Migrationshintergrund,Nordeuropa,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,Baden-Württemberg,direkter Migrationshintergrund,Sub-Sahara Afrika,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,Bayern,direkter Migrationshintergrund,Nordeuropa,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Westeuropa,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,Berlin,direkter Migrationshintergrund,Nordeuropa,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,Niedersachsen,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,Hamburg,direkter Migrationshintergrund,Südeuropa,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,Bremen,direkter Migrationshintergrund,Zentralasien,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,Baden-Württemberg,direkter Migrationshintergrund,Nordamerica,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Osteuropa,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,Bayern,direkter Migrationshintergrund,Nordamerica,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,Ostasien,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,Nordamerica,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nordeuropa,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Deutschland,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,Sachsen,direkter Migrationshintergrund,Zentralasien,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,Bayern,direkter Migrationshintergrund,Südasien,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,Hamburg,direkter Migrationshintergrund,Zentralasien,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,Bayern,direkter Migrationshintergrund,Nordafrica,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,Hamburg,direkter Migrationshintergrund,Nordeuropa,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,Berlin,direkter Migrationshintergrund,Südasien,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,Berlin,direkter Migrationshintergrund,Lateinamerika und Karibik,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,Brandenburg,direkter Migrationshintergrund,Zentralasien,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,Sachsen-Anhalt,direkter Migrationshintergrund,Südeuropa,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,Schleswig-Holstein,direkter Migrationshintergrund,Westeuropa,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,Hamburg,direkter Migrationshintergrund,Sub-Sahara Afrika,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
