year,bula_h,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Brandenburg,No migration background,Germany,1.0,605,18825,1.0,1.0
2021,Brandenburg,Direct migration background,Western Asia,1.0,46,18825,1.0,1.0
2021,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,380,18825,1.0,1.0
2021,Saxony,No migration background,Germany,1.0,1040,18825,1.0,1.0
2021,Saxony,Direct migration background,Western Asia,0.22794001620809567,50,18825,0.2251932938889737,0.23068673852721766
2021,Saxony,Direct migration background,Eastern Europe,0.7720599837919042,37,18825,0.7693132614727822,0.7748067061110262
2021,Saxony-Anhalt,No migration background,Germany,1.0,531,18825,1.0,1.0
2021,Saxony-Anhalt,Direct migration background,Western Asia,1.0,60,18825,1.0,1.0
2021,Thuringa,No migration background,Germany,1.0,556,18825,1.0,1.0
2021,Thuringa,Direct migration background,Western Asia,1.0,40,18825,1.0,1.0
