year,bula_h,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.04865567291348038,1237,30023,0.04860366840348785,0.04870767742347291
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.0015347247523491729,95,30023,0.001525262661095313,0.0015441868436030328
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.0015018401561861588,67,30023,0.0014924798319831869,0.0015112004803891307
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.0011303591534274331,61,30023,0.0011222370589841289,0.0011384812478707374
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.0030958891647225196,153,30023,0.0030824607484350687,0.0031093175810099705
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.0037102368544524927,125,30023,0.003695540857538598,0.0037249328513663874
2013,Baden-Wuerttemberg,No migration background,Germany,0.09725235403798142,2455,30023,0.09718073332433506,0.09732397475162778
2013,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.0075320827680703225,290,30023,0.007511183976207594,0.007552981559933051
2013,Baden-Wuerttemberg,Direct migration background,Central Asia,0.003273745584970269,118,30023,0.003259938060789453,0.0032875531091510852
2013,Baden-Wuerttemberg,Direct migration background,Western Asia,0.003034719000712104,116,30023,0.00302142350116026,0.003048014500263948
2013,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.007143841068282415,337,30023,0.007123484036263583,0.0071641981003012474
2013,Baden-Wuerttemberg,Indirect migration background,Germany,0.009309278014766576,399,30023,0.009286064951841894,0.009332491077691258
2013,Bavaria,No migration background,Germany,0.12259397190762662,3537,30023,0.12251469617477613,0.12267324764047711
2013,Bavaria,Direct migration background,Southern Europe,0.004650766509649497,220,30023,0.004634320694216446,0.004667212325082547
2013,Bavaria,Direct migration background,Central Asia,0.00207787153252491,143,30023,0.002066864681874229,0.002088878383175591
2013,Bavaria,Direct migration background,Western Asia,0.00275664044712295,109,30023,0.002743966962588401,0.0027693139316574992
2013,Bavaria,Direct migration background,Eastern Europe,0.008281258533991975,424,30023,0.008259353303238407,0.008303163764745543
2013,Bavaria,Direct migration background,Western Europe,0.0032733338792375936,77,30023,0.003259527220448642,0.0032871405380265452
2013,Bavaria,Indirect migration background,Germany,0.009110585664720148,360,30023,0.009087619358929324,0.009133551970510972
2013,Berlin,No migration background,Germany,0.03721997509311114,899,30023,0.03717421815289625,0.037265732033326025
2013,Berlin,Direct migration background,Southern Europe,0.000690437813982512,46,30023,0.0006840886330026619,0.0006967869949623622
2013,Berlin,Direct migration background,Western Asia,0.0008314148605369758,45,30023,0.0008244480551749863,0.0008383816658989653
2013,Berlin,Direct migration background,Eastern Europe,0.0012346467858231928,65,30023,0.0012261587246689936,0.001243134846977392
2013,Berlin,Indirect migration background,Germany,0.0018956121270680938,73,30023,0.0018850981234479016,0.0019061261306882859
2013,Brandenburg,No migration background,Germany,0.029340500898456506,1000,30023,0.029299709122186237,0.029381292674726774
2013,Brandenburg,Direct migration background,Central Asia,0.0002632478697656047,31,30023,0.00025932656441224843,0.00026716917511896093
2013,Brandenburg,Direct migration background,Eastern Europe,0.0012262254492424933,77,30023,0.0012177663498397521,0.0012346845486452345
2013,Mecklenburg-Western Pomerania,No migration background,Germany,0.019042128681860167,578,30023,0.019009092615743454,0.01907516474797688
2013,Saxony,No migration background,Germany,0.055421094817268236,1687,30023,0.05536579011327085,0.055476399521265624
2013,Saxony,Direct migration background,Eastern Europe,0.0008306387488436469,60,30023,0.0008236751932337831,0.0008376023044535107
2013,Saxony-Anhalt,No migration background,Germany,0.028500018778085535,966,30023,0.028459798101500844,0.028540239454670227
2013,Saxony-Anhalt,Direct migration background,Eastern Europe,0.0005025273785281797,43,30023,0.0004971101630004286,0.0005079445940559308
2013,Thuringa,No migration background,Germany,0.027500125475572876,996,30023,0.027460596321975898,0.027539654629169855
2014,Schleswig-Holstein,No migration background,Germany,0.03114898196551301,714,26585,0.03110699035822362,0.0311909735728024
2014,Schleswig-Holstein,Direct migration background,Western Asia,0.0011899908269312881,47,26585,0.0011816573676194833,0.001198324286243093
2014,Schleswig-Holstein,Direct migration background,Eastern Europe,0.0007308264316442097,59,26585,0.0007242942171398288,0.0007373586461485906
2014,Schleswig-Holstein,Indirect migration background,Germany,0.0012308119359481524,54,26585,0.0012223369207211294,0.0012392869511751753
2014,Hamburg,No migration background,Germany,0.017664796742534693,299,26585,0.01763295504256752,0.017696638442501866
2014,Hamburg,Direct migration background,Eastern Europe,0.0008591075051459303,53,26585,0.0008520256148794255,0.0008661893954124351
2014,Hamburg,Indirect migration background,Germany,0.0013604171395537532,38,26585,0.0013515076565216047,0.0013693266225859016
2014,Lower Saxony,No migration background,Germany,0.08681631512291264,2041,26585,0.08674825514314223,0.08688437510268306
2014,Lower Saxony,Direct migration background,Southern Europe,0.0005852238321672303,49,26585,0.000579378005225447,0.0005910696591090135
2014,Lower Saxony,Direct migration background,Central Asia,0.0021551814427336357,87,26585,0.002143971962066224,0.0021663909234010473
2014,Lower Saxony,Direct migration background,Western Asia,0.0027099714235734687,95,26585,0.002697405188965161,0.002722537658181776
2014,Lower Saxony,Direct migration background,Eastern Europe,0.005226209198261101,217,26585,0.005208780392421663,0.005243638004100539
2014,Lower Saxony,Indirect migration background,Germany,0.0028620778654007955,125,26585,0.002849164768539809,0.002874990962261782
2014,Bremen,No migration background,Germany,0.0070719013133286185,138,26585,0.007051645995328326,0.007092156631328911
2014,North Rhine-Westphalia,No migration background,Germany,0.17482225528675846,3833,26585,0.1747304465139991,0.17491406405951782
2014,North Rhine-Westphalia,Direct migration background,Southern Asia,0.0010465044629545833,35,26585,0.001038688990307981,0.0010543199356011855
2014,North Rhine-Westphalia,Direct migration background,Southern Europe,0.006326275225827739,267,26585,0.006307110261567986,0.006345440190087491
2014,North Rhine-Westphalia,Direct migration background,Central Asia,0.004826854996254561,207,26585,0.0048101019603312015,0.00484360803217792
2014,North Rhine-Westphalia,Direct migration background,Western Asia,0.00737391370142355,250,26585,0.007353233539397422,0.007394593863449677
2014,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.010824040696580557,476,26585,0.010799028976809717,0.010849052416351397
2014,North Rhine-Westphalia,Direct migration background,Western Europe,0.0026733491727897567,46,26585,0.0026608679071840604,0.002685830438395453
2014,North Rhine-Westphalia,Indirect migration background,Germany,0.014540655339137185,538,26585,0.014511720343860092,0.014569590334414278
2014,Hesse,No migration background,Germany,0.055582711114303296,1289,26585,0.0555273297185204,0.05563809251008619
2014,Hesse,Direct migration background,Southern Asia,0.001416782100223093,33,26585,0.0014076901775838915,0.0014258740228622945
2014,Hesse,Direct migration background,Southern Europe,0.0028793718623674625,91,26585,0.0028664199231326847,0.0028923238016022403
2014,Hesse,Direct migration background,Central Asia,0.000914507125386907,57,26585,0.0009072006665341593,0.0009218135842396547
2014,Hesse,Direct migration background,Western Asia,0.002810018380837663,71,26585,0.0027972229296829338,0.0028228138319923925
2014,Hesse,Direct migration background,Eastern Europe,0.003125927899170562,145,26585,0.0031124344897466936,0.0031394213085944303
2014,Hesse,Indirect migration background,Germany,0.005529895380497223,180,26585,0.005511970082134959,0.005547820678859487
2014,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.046835185969323956,1109,26585,0.046784114048138925,0.04688625789050899
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.00192004583795904,85,26585,0.0019094642575955938,0.0019306274183224863
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.0015570723615116586,61,26585,0.0015475415892962044,0.0015666031337271127
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.0014564749761695936,58,26585,0.001447256755861324,0.0014656931964778634
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.002892514302325685,131,26585,0.0028795329237489647,0.0029054956809024053
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.004654857705014707,129,26585,0.004638404438788558,0.0046713109712408565
2014,Baden-Wuerttemberg,No migration background,Germany,0.09824080912507668,2209,26585,0.09816886367667961,0.09831275457347376
2014,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.0075980722280925474,228,26585,0.00757708246300688,0.007619061993178215
2014,Baden-Wuerttemberg,Direct migration background,Central Asia,0.00278991855431019,89,26585,0.0027771688191863654,0.0028026682894340144
2014,Baden-Wuerttemberg,Direct migration background,Western Asia,0.0029727292705437904,83,26585,0.0029595696529905176,0.0029858888880970632
2014,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.007860660490286183,273,26585,0.007839313929015355,0.007882007051557012
2014,Baden-Wuerttemberg,Indirect migration background,Germany,0.009729890820263718,325,26585,0.009706163817095286,0.00975361782343215
2014,Bavaria,No migration background,Germany,0.12445313824055246,3266,26585,0.12437334709621378,0.12453292938489113
2014,Bavaria,Direct migration background,Southern Europe,0.004843928609058521,194,26585,0.004827146113730332,0.0048607111043867095
2014,Bavaria,Direct migration background,Central Asia,0.0021534302327616537,108,26585,0.0021422252973642007,0.0021646351681591067
2014,Bavaria,Direct migration background,Western Asia,0.003107068855251342,91,26585,0.003093616083718518,0.003120521626784166
2014,Bavaria,Direct migration background,Eastern Europe,0.007324428407304729,353,26585,0.007303817239169102,0.007345039575440356
2014,Bavaria,Direct migration background,Western Europe,0.0036779578307345948,75,26585,0.0036633254392624804,0.003692590222206709
2014,Bavaria,Indirect migration background,Germany,0.008655278174878869,299,26585,0.008632887615990436,0.008677668733767302
2014,Berlin,No migration background,Germany,0.03677701643651322,809,26585,0.03673152142964692,0.036822511443379516
2014,Berlin,Direct migration background,Eastern Europe,0.0012358868554492057,49,26585,0.0012273944075571214,0.00124437930334129
2014,Berlin,Indirect migration background,Germany,0.0021301034284701066,59,26585,0.0021189592161970088,0.0021412476407432044
2014,Brandenburg,No migration background,Germany,0.029909541586545876,924,26585,0.029868367586138533,0.029950715586953218
2014,Brandenburg,Direct migration background,Eastern Europe,0.0008877763059500645,58,26585,0.0008805773257228992,0.0008949752861772298
2014,Mecklenburg-Western Pomerania,No migration background,Germany,0.01891334557309051,535,26585,0.0188804187422477,0.01894627240393332
2014,Saxony,No migration background,Germany,0.05589503395263278,1523,26585,0.05583950636288011,0.05595056154238545
2014,Saxony,Direct migration background,Eastern Europe,0.001026523726005715,59,26585,0.0010187831452813647,0.0010342643067300654
2014,Saxony-Anhalt,No migration background,Germany,0.02774421501972321,886,26585,0.027704515197831937,0.02778391484161448
2014,Saxony-Anhalt,Direct migration background,Eastern Europe,0.00044525251193400965,31,26585,0.00044015311813122777,0.00045035190573679154
2014,Thuringa,No migration background,Germany,0.02600696712210428,952,26585,0.025968496000414988,0.026045438243793573
2015,Schleswig-Holstein,No migration background,Germany,0.031778274132230416,695,26164,0.031736117672346596,0.031820430592114236
2015,Schleswig-Holstein,Direct migration background,Southern Europe,0.0008899512774118002,31,26164,0.0008827848724279353,0.000897117682395665
2015,Schleswig-Holstein,Direct migration background,Western Asia,0.0007332431041914939,31,26164,0.0007267376700918753,0.0007397485382911126
2015,Schleswig-Holstein,Direct migration background,Eastern Europe,0.0006465162561822367,51,26164,0.0006404073865324244,0.0006526251258320491
2015,Schleswig-Holstein,Indirect migration background,Germany,0.0011532212670284168,49,26164,0.001145064513747088,0.0011613780203097457
2015,Hamburg,No migration background,Germany,0.01819926526906645,304,26164,0.018167139748611665,0.018231390789521233
2015,Hamburg,Direct migration background,Eastern Europe,0.000816982144981483,51,26164,0.0008101155667412801,0.000823848723221686
2015,Hamburg,Indirect migration background,Germany,0.001241894880731871,33,26164,0.0012334307152610502,0.0012503590462026918
