year,bula_h,migback,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,Direct migration background,Southern Europe,0.10490693739424704,44486,0.10205932684937752,0.10775454793911657
2013,Lower Saxony,Direct migration background,Southern Asia,0.018612521150592216,44486,0.017356585896998122,0.01986845640418631
2013,Lower Saxony,Direct migration background,Western Europe,0.018612521150592216,44486,0.017356585896998122,0.01986845640418631
2013,Lower Saxony,Direct migration background,Northern Europe,0.01692047377326565,44486,0.01572195462241022,0.018118992924121082
2013,Lower Saxony,Direct migration background,Northern Africa,0.011844331641285956,44486,0.010838993046701988,0.012849670235869925
2013,Lower Saxony,Direct migration background,Sub-Saharan Africa,0.01015228426395939,44486,0.00922072504100295,0.01108384348691583
2013,Lower Saxony,Direct migration background,Latin America and the Caribbean,0.008460236886632826,44486,0.007609117031628587,0.009311356741637064
2013,Lower Saxony,Direct migration background,Northern America,0.005076142131979695,44486,0.004415743443479195,0.005736540820480195
2013,Lower Saxony,Direct migration background,Eastern Asia,0.00338409475465313,44486,0.0028444231635380403,0.00392376634576822
2013,Lower Saxony,Direct migration background,South-Eastern Asia,0.00338409475465313,44486,0.0028444231635380403,0.00392376634576822
2013,Lower Saxony,Indirect migration background,Germany,1.0,44486,1.0,1.0
2013,Bremen,No migration background,Germany,1.0,44486,1.0,1.0
2013,Bremen,Direct migration background,Eastern Europe,0.36486486486486486,44486,0.3603914056320638,0.3693383240976659
2013,Bremen,Direct migration background,Western Asia,0.3108108108108108,44486,0.3065098876965686,0.315111733925053
2013,Bremen,Direct migration background,Southern Europe,0.12162162162162163,44486,0.11858430122972236,0.1246589420135209
2013,Bremen,Direct migration background,Central Asia,0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,Bremen,Direct migration background,Northern Africa,0.04054054054054054,44486,0.03870779372073162,0.04237328736034947
2013,Bremen,Direct migration background,Sub-Saharan Africa,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Bremen,Direct migration background,Western Europe,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,Bremen,Direct migration background,Latin America and the Caribbean,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,Bremen,Indirect migration background,Germany,1.0,44486,1.0,1.0
2013,North Rhine-Westphalia,No migration background,Germany,1.0,44486,1.0,1.0
2013,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.3514302393461763,44486,0.3469937207655227,0.35586675792682987
2013,North Rhine-Westphalia,Direct migration background,Southern Europe,0.19497956800934033,44486,0.19129791888531467,0.19866121713336599
2013,North Rhine-Westphalia,Direct migration background,Western Asia,0.1733800350262697,44486,0.16986202655436522,0.17689804349817417
2013,North Rhine-Westphalia,Direct migration background,Central Asia,0.14594279042615294,44486,0.1426619946508722,0.14922358620143367
2013,North Rhine-Westphalia,Direct migration background,Western Europe,0.028021015761821366,44486,0.026487406342642808,0.029554625180999924
2013,North Rhine-Westphalia,Direct migration background,Southern Asia,0.025102159953298307,44486,0.023648444212483133,0.02655587569411348
2013,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.02276707530647986,44486,0.02138096733874392,0.0241531832742158
2013,North Rhine-Westphalia,Direct migration background,Northern Africa,0.01576182136602452,44486,0.014604383472048257,0.01691925926000078
2013,North Rhine-Westphalia,Direct migration background,Latin America and the Caribbean,0.014010507880910683,44486,0.012918294544209266,0.0151027212176121
2013,North Rhine-Westphalia,Direct migration background,Northern Europe,0.011675423234092236,44486,0.010677193489551203,0.012673652978633269
2013,North Rhine-Westphalia,Direct migration background,South-Eastern Asia,0.0099241097489784,44486,0.009002972352355483,0.010845247145601318
2013,North Rhine-Westphalia,Direct migration background,Eastern Asia,0.0035026269702276708,44486,0.0029536180316512292,0.004051635908804112
2013,North Rhine-Westphalia,Direct migration background,Northern America,0.002918855808523059,44486,0.002417534730396278,0.00342017688664984
2013,North Rhine-Westphalia,Direct migration background,Australia and New Zealand,0.0005837711617046118,44486,0.000359311186914055,0.0008082311364951687
2013,North Rhine-Westphalia,Indirect migration background,Germany,1.0,44486,1.0,1.0
2013,Hesse,No migration background,Germany,1.0,44486,1.0,1.0
2013,Hesse,Direct migration background,Eastern Europe,0.30333333333333334,44486,0.2990614736696695,0.3076051929969972
2013,Hesse,Direct migration background,Southern Europe,0.19333333333333333,44486,0.18966351287306105,0.1970031537936056
2013,Hesse,Direct migration background,Western Asia,0.145,44486,0.14172801389215037,0.1482719861078496
2013,Hesse,Direct migration background,Central Asia,0.11333333333333333,44486,0.11038753226920074,0.11627913439746591
2013,Hesse,Direct migration background,Southern Asia,0.06166666666666667,44486,0.05943130292797142,0.06390203040536192
2013,Hesse,Direct migration background,Northern Africa,0.056666666666666664,44486,0.05451813966365839,0.058815193669674935
2013,Hesse,Direct migration background,Sub-Saharan Africa,0.02666666666666667,44486,0.02516953651460147,0.02816379681873187
2013,Hesse,Direct migration background,Western Europe,0.025,44486,0.02354916940695961,0.026450830593040393
2013,Hesse,Direct migration background,Northern Europe,0.023333333333333334,44486,0.02193050035120443,0.02473616631546224
2013,Hesse,Direct migration background,Latin America and the Caribbean,0.018333333333333333,44486,0.017086675896306445,0.019579990770360222
2013,Hesse,Direct migration background,Northern America,0.018333333333333333,44486,0.017086675896306445,0.019579990770360222
2013,Hesse,Direct migration background,South-Eastern Asia,0.01,44486,0.009075382753483442,0.010924617246516558
2013,Hesse,Direct migration background,Eastern Asia,0.005,44486,0.0043445479363646965,0.005655452063635304
2013,Hesse,Indirect migration background,Germany,1.0,44486,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,44486,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.3477272727272727,44486,0.3433016093281374,0.352152936126408
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.21363636363636362,44486,0.20982751519146706,0.2174452120812602
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.15227272727272728,44486,0.14893398009920908,0.15561147444624548
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.13863636363636364,44486,0.13542509795084198,0.1418476293218853
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Western Europe,0.031818181818181815,44486,0.030187157134997446,0.03344920650136618
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Northern Europe,0.025,44486,0.02354916940695961,0.026450830593040393
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Northern Africa,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Northern America,0.020454545454545454,44486,0.01913916432883434,0.02176992658025657
2013,"Rhineland-Palatinate, Saarland",Direct migration background,South-Eastern Asia,0.013636363636363636,44486,0.012558628092801517,0.014714099179925754
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Sub-Saharan Africa,0.013636363636363636,44486,0.012558628092801517,0.014714099179925754
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Asia,0.011363636363636364,44486,0.01037867012006497,0.012348602607207758
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Latin America and the Caribbean,0.006818181818181818,44486,0.00605347834630653,0.007582885290057106
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Australia and New Zealand,0.0022727272727272726,44486,0.0018302163692039226,0.0027152381762506226
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,44486,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Germany,1.0,44486,1.0,1.0
2013,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.34181078331637843,44486,0.3374030769609364,0.34621848967182045
2013,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.2950152594099695,44486,0.2907773029451956,0.29925321587474335
2013,Baden-Wuerttemberg,Direct migration background,Central Asia,0.12004069175991862,44486,0.1170204623506994,0.12306092116913783
2013,Baden-Wuerttemberg,Direct migration background,Western Asia,0.11698880976602238,44486,0.11400205436622092,0.11997556516582385
2013,Baden-Wuerttemberg,Direct migration background,Western Europe,0.029501525940996948,44486,0.027929122226555483,0.031073929655438412
2013,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.018311291963377416,44486,0.017065370165648623,0.01955721376110621
2013,Baden-Wuerttemberg,Direct migration background,Latin America and the Caribbean,0.018311291963377416,44486,0.017065370165648623,0.01955721376110621
2013,Baden-Wuerttemberg,Direct migration background,Sub-Saharan Africa,0.018311291963377416,44486,0.017065370165648623,0.01955721376110621
2013,Baden-Wuerttemberg,Direct migration background,South-Eastern Asia,0.01627670396744659,44486,0.015100820990686723,0.017452586944206462
2013,Baden-Wuerttemberg,Direct migration background,Northern Europe,0.011190233977619531,44486,0.010212725911380803,0.01216774204385826
2013,Baden-Wuerttemberg,Direct migration background,Eastern Asia,0.00508646998982706,44486,0.004425403254221526,0.005747536725432594
2013,Baden-Wuerttemberg,Direct migration background,Northern America,0.00508646998982706,44486,0.004425403254221526,0.005747536725432594
2013,Baden-Wuerttemberg,Direct migration background,Northern Africa,0.003051881993896236,44486,0.002539298590929123,0.0035644653968633488
2013,Baden-Wuerttemberg,Direct migration background,Australia and New Zealand,0.001017293997965412,44486,0.0007210520064336028,0.0013135359894972211
2013,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,44486,1.0,1.0
2013,Bavaria,No migration background,Germany,1.0,44486,1.0,1.0
2013,Bavaria,Direct migration background,Eastern Europe,0.3901760889712697,44486,0.38564318057522656,0.39470899736731285
2013,Bavaria,Direct migration background,Southern Europe,0.2020389249304912,44486,0.19830768848811559,0.2057701613728668
2013,Bavaria,Direct migration background,Central Asia,0.13253012048192772,44486,0.12937926204812583,0.1356809789157296
2013,Bavaria,Direct migration background,Western Asia,0.10009267840593142,44486,0.09730370456642788,0.10288165224543495
2013,Bavaria,Direct migration background,Western Europe,0.07136237256719184,44486,0.06897014675969855,0.07375459837468513
2013,Bavaria,Direct migration background,Southern Asia,0.022242817423540315,44486,0.020872393919456413,0.023613240927624218
2013,Bavaria,Direct migration background,Sub-Saharan Africa,0.019462465245597776,44486,0.018178730106433102,0.02074620038476245
2013,Bavaria,Direct migration background,Latin America and the Caribbean,0.015755329008341055,44486,0.014598125698954011,0.0169125323177281
2013,Bavaria,Direct migration background,South-Eastern Asia,0.014828544949026877,44486,0.013705364406039543,0.01595172549201421
2013,Bavaria,Direct migration background,Northern Europe,0.011121408711770158,44486,0.010146877438014878,0.012095939985525437
2013,Bavaria,Direct migration background,Eastern Asia,0.009267840593141797,44486,0.00837738595470509,0.010158295231578504
2013,Bavaria,Direct migration background,Northern Africa,0.004633920296570899,44486,0.004002802988319508,0.00526503760482229
2013,Bavaria,Direct migration background,Northern America,0.004633920296570899,44486,0.004002802988319508,0.00526503760482229
2013,Bavaria,Direct migration background,Australia and New Zealand,0.0018535681186283596,44486,0.0014538573972784634,0.002253278839978256
2013,Bavaria,Indirect migration background,Germany,1.0,44486,1.0,1.0
2013,Berlin,No migration background,Germany,1.0,44486,1.0,1.0
2013,Berlin,Direct migration background,Eastern Europe,0.3051643192488263,44486,0.30088522033879717,0.30944341815885545
2013,Berlin,Direct migration background,Southern Europe,0.215962441314554,44486,0.21213858169169775,0.21978630093741025
2013,Berlin,Direct migration background,Western Asia,0.2112676056338028,44486,0.2074742314266463,0.21506097984095932
2013,Berlin,Direct migration background,Western Europe,0.08450704225352113,44486,0.0819222934236279,0.08709179108341435
2013,Berlin,Direct migration background,Central Asia,0.04225352112676056,44486,0.04038412590796522,0.04412291634555591
2013,Berlin,Direct migration background,Northern Europe,0.03755868544600939,44486,0.035791888201813844,0.03932548269020494
2013,Berlin,Direct migration background,Sub-Saharan Africa,0.03286384976525822,44486,0.031207136234075238,0.034520563296441195
2013,Berlin,Direct migration background,Northern America,0.028169014084507043,44486,0.026631477043984664,0.029706551125029422
2013,Berlin,Direct migration background,Eastern Asia,0.014084507042253521,44486,0.012989454232434128,0.015179559852072914
2013,Berlin,Direct migration background,South-Eastern Asia,0.009389671361502348,44486,0.008493438188756645,0.01028590453424805
2013,Berlin,Direct migration background,Latin America and the Caribbean,0.009389671361502348,44486,0.008493438188756645,0.01028590453424805
