syear,bula_h,migback,region_origin,proportion,n,lower_confidence,upper_confidence
2005,Berlin,Indirect migration background,0.0,0.001603654388181553,20698,0.0010585260490703105,0.0021487827272927956
2005,Niedersachsen,Direct migration background,39.0,0.0015550588006609,20698,0.0010182404563951982,0.0020918771449266018
2005,Niedersachsen,Direct migration background,143.0,0.0015064632131402468,20698,0.000978086371514765,0.0020348400547657284
2005,Nordrhein-Westfalen,Direct migration background,155.0,0.0014578676256195937,20698,0.0009380702014435672,0.0019776650497956203
2005,"Rheinland-Pfalz,Saarland",Direct migration background,145.0,0.0012634852755369812,20698,0.0007795331108395723,0.00174743744023439
2005,Baden-Wuerttemberg,Direct migration background,155.0,0.001117698512975022,20698,0.0006624889514098326,0.0015729080745402113
2005,Sachsen,Direct migration background,151.0,0.0009233161628924094,20698,0.0005095390062747445,0.0013370933195100743
2005,Baden-Wuerttemberg,Direct migration background,143.0,0.0008747205753717563,20698,0.0004719696704589767,0.0012774714802845357
2005,"Rheinland-Pfalz,Saarland",Direct migration background,143.0,0.00077752940033045,20698,0.0003977937373872954,0.0011572650632736047
2005,Schleswig-Holstein,Direct migration background,151.0,0.0007289338128097969,20698,0.00036124739758042223,0.0010966202280391715
2005,Berlin,Direct migration background,151.0,0.0006803382252891437,20698,0.0003251107635613915,0.001035565687016896
2005,Hessen,Direct migration background,143.0,0.0006803382252891437,20698,0.0003251107635613915,0.001035565687016896
2005,Schleswig-Holstein,Direct migration background,145.0,0.0005831470502478375,20698,0.0002542543337397694,0.0009120397667559055
2005,Hessen,Direct migration background,34.0,0.0005831470502478375,20698,0.0002542543337397694,0.0009120397667559055
2005,Berlin,Direct migration background,145.0,0.0005345514627271843,20698,0.0002196530048756769,0.0008494499205786918
2005,Schleswig-Holstein,Direct migration background,143.0,0.0005345514627271843,20698,0.0002196530048756769,0.0008494499205786918
2005,Schleswig-Holstein,Indirect migration background,0.0,0.0005345514627271843,20698,0.0002196530048756769,0.0008494499205786918
2005,Bayern,Direct migration background,143.0,0.00048595587520653126,20698,0.00018570467715659606,0.0007862070732564665
2005,Sachsen-Anhalt,Direct migration background,151.0,0.00048595587520653126,20698,0.00018570467715659606,0.0007862070732564665
2005,Nordrhein-Westfalen,Direct migration background,154.0,0.00048595587520653126,20698,0.00018570467715659606,0.0007862070732564665
2005,Hamburg,Direct migration background,145.0,0.00043736028768587813,20698,0.00015251006653176395,0.0007222105088399923
2005,Hamburg,Indirect migration background,0.0,0.00043736028768587813,20698,0.00015251006653176395,0.0007222105088399923
2005,Niedersachsen,Direct migration background,155.0,0.00043736028768587813,20698,0.00015251006653176395,0.0007222105088399923
2005,"Rheinland-Pfalz,Saarland",Direct migration background,21.0,0.000388764700165225,20698,0.00012019880798858117,0.0006573305923418688
2005,Thueringen,Direct migration background,151.0,0.000388764700165225,20698,0.00012019880798858117,0.0006573305923418688
2005,Brandenburg,Direct migration background,151.0,0.000388764700165225,20698,0.00012019880798858117,0.0006573305923418688
2005,Schleswig-Holstein,Direct migration background,39.0,0.000388764700165225,20698,0.00012019880798858117,0.0006573305923418688
2005,Baden-Wuerttemberg,Direct migration background,154.0,0.000388764700165225,20698,0.00012019880798858117,0.0006573305923418688
2005,Sachsen,Indirect migration background,0.0,0.00034016911264457187,20698,8.894261766904558e-05,0.0005913956076200981
2005,Nordrhein-Westfalen,Direct migration background,202.0,0.00034016911264457187,20698,8.894261766904558e-05,0.0005913956076200981
2005,Bayern,Direct migration background,21.0,0.00034016911264457187,20698,8.894261766904558e-05,0.0005913956076200981
2005,Mecklenburg-Vorpommern,Direct migration background,151.0,0.00034016911264457187,20698,8.894261766904558e-05,0.0005913956076200981
2005,Berlin,Direct migration background,39.0,0.00034016911264457187,20698,8.894261766904558e-05,0.0005913956076200981
2005,"Rheinland-Pfalz,Saarland",Direct migration background,154.0,0.00029157352512391874,20698,5.897733318883537e-05,0.0005241697170590021
2005,Bremen,Direct migration background,143.0,0.00029157352512391874,20698,5.897733318883537e-05,0.0005241697170590021
2005,Sachsen-Anhalt,Indirect migration background,0.0,0.00029157352512391874,20698,5.897733318883537e-05,0.0005241697170590021
2005,Thueringen,Indirect migration background,0.0,0.00029157352512391874,20698,5.897733318883537e-05,0.0005241697170590021
2005,Bayern,Direct migration background,419.0,0.00029157352512391874,20698,5.897733318883537e-05,0.0005241697170590021
2005,Bayern,Direct migration background,35.0,0.00029157352512391874,20698,5.897733318883537e-05,0.0005241697170590021
2005,Baden-Wuerttemberg,Direct migration background,34.0,0.00029157352512391874,20698,5.897733318883537e-05,0.0005241697170590021
2005,Nordrhein-Westfalen,Direct migration background,419.0,0.00029157352512391874,20698,5.897733318883537e-05,0.0005241697170590021
2005,Baden-Wuerttemberg,Direct migration background,21.0,0.00024297793760326563,20698,3.064247514897206e-05,0.0004553134000575592
2005,Niedersachsen,Direct migration background,154.0,0.00024297793760326563,20698,3.064247514897206e-05,0.0004553134000575592
2005,Brandenburg,Indirect migration background,0.0,0.00024297793760326563,20698,3.064247514897206e-05,0.0004553134000575592
2005,Nordrhein-Westfalen,Direct migration background,34.0,0.00024297793760326563,20698,3.064247514897206e-05,0.0004553134000575592
2005,Hessen,Direct migration background,202.0,0.00024297793760326563,20698,3.064247514897206e-05,0.0004553134000575592
2005,Bremen,Direct migration background,151.0,0.00024297793760326563,20698,3.064247514897206e-05,0.0004553134000575592
2005,Schleswig-Holstein,Direct migration background,155.0,0.00024297793760326563,20698,3.064247514897206e-05,0.0004553134000575592
2005,Hessen,Direct migration background,155.0,0.0001943823500826125,20698,4.459123181272534e-06,0.00038430557698395247
2005,"Rheinland-Pfalz,Saarland",Direct migration background,155.0,0.0001943823500826125,20698,4.459123181272534e-06,0.00038430557698395247
2005,Nordrhein-Westfalen,Direct migration background,35.0,0.0001943823500826125,20698,4.459123181272534e-06,0.00038430557698395247
2005,Berlin,Direct migration background,154.0,0.0001943823500826125,20698,4.459123181272534e-06,0.00038430557698395247
2005,Hamburg,Direct migration background,155.0,0.0001943823500826125,20698,4.459123181272534e-06,0.00038430557698395247
2005,Berlin,Direct migration background,155.0,0.0001943823500826125,20698,4.459123181272534e-06,0.00038430557698395247
2005,Hamburg,Direct migration background,39.0,0.0001943823500826125,20698,4.459123181272534e-06,0.00038430557698395247
2005,Niedersachsen,Direct migration background,419.0,0.0001943823500826125,20698,4.459123181272534e-06,0.00038430557698395247
2005,Hessen,Direct migration background,419.0,0.0001943823500826125,20698,4.459123181272534e-06,0.00038430557698395247
2005,Hessen,Direct migration background,21.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,Hessen,Direct migration background,154.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,Bremen,Indirect migration background,0.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,Bayern,Direct migration background,15.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,"Rheinland-Pfalz,Saarland",Direct migration background,35.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,Baden-Wuerttemberg,Direct migration background,419.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,Bayern,Direct migration background,202.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,Nordrhein-Westfalen,Direct migration background,21.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,Baden-Wuerttemberg,Direct migration background,35.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,Mecklenburg-Vorpommern,Direct migration background,143.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,Thueringen,Direct migration background,154.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,Schleswig-Holstein,Direct migration background,154.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,Niedersachsen,Direct migration background,15.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,Berlin,Direct migration background,419.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,Berlin,Direct migration background,21.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,Hamburg,Direct migration background,154.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,Schleswig-Holstein,Direct migration background,35.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,Mecklenburg-Vorpommern,Indirect migration background,0.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,Berlin,Direct migration background,35.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,Sachsen-Anhalt,Direct migration background,143.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,Nordrhein-Westfalen,Direct migration background,30.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,Niedersachsen,Direct migration background,21.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,Bremen,Direct migration background,145.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,Mecklenburg-Vorpommern,Direct migration background,39.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,"Rheinland-Pfalz,Saarland",Direct migration background,53.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,Hessen,Direct migration background,35.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,Bayern,Direct migration background,154.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,Schleswig-Holstein,Direct migration background,21.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,"Rheinland-Pfalz,Saarland",Direct migration background,419.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,Brandenburg,Direct migration background,39.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,Hamburg,Direct migration background,202.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,Berlin,Direct migration background,202.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,Sachsen-Anhalt,Direct migration background,155.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,Schleswig-Holstein,Direct migration background,202.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,"Rheinland-Pfalz,Saarland",Direct migration background,34.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,Brandenburg,Direct migration background,34.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,Berlin,Direct migration background,15.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,Hessen,Direct migration background,30.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,Schleswig-Holstein,Direct migration background,15.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,Mecklenburg-Vorpommern,Direct migration background,154.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,Niedersachsen,Direct migration background,34.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,Sachsen,Direct migration background,35.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,Sachsen,Direct migration background,143.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,Baden-Wuerttemberg,Direct migration background,30.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,Niedersachsen,Direct migration background,202.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,Baden-Wuerttemberg,Direct migration background,202.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,Bremen,Direct migration background,35.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,"Rheinland-Pfalz,Saarland",Direct migration background,15.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,Mecklenburg-Vorpommern,Direct migration background,155.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2006,Nordrhein-Westfalen,No migration background,0.0,0.16754730614641195,22269,0.16264213437802943,0.17245247791479446
2006,Bayern,No migration background,0.0,0.12170889220069547,22269,0.1174146541943983,0.12600313020699266
2006,Baden-Wuerttemberg,No migration background,0.0,0.09122521790181999,22269,0.0874434810817093,0.09500695472193069
2006,Niedersachsen,No migration background,0.0,0.07853497719369552,22269,0.07500170820127389,0.08206824618611716
2006,Sachsen,No migration background,0.0,0.07085760737027504,22269,0.06748752827968876,0.07422768646086131
2006,Hessen,No migration background,0.0,0.05446416474732421,22269,0.0514835892005217,0.057444740294126724
2006,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.048502912884433,22269,0.04568132646785968,0.05132449930100632
2006,Thueringen,No migration background,0.0,0.0425416610215418,22269,0.03989088594787965,0.045192436095203944
2006,Brandenburg,No migration background,0.0,0.04181908503816104,22269,0.039189926739924004,0.04444824333639808
2006,Sachsen-Anhalt,No migration background,0.0,0.040283611073476944,22269,0.03770110491109169,0.0428661172358622
2006,Berlin,No migration background,0.0,0.03161269927290792,22269,0.029314640950367923,0.03391075759544791
