year,bula_h,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Berlin,West,Western Europe,0.009280742459396751,27321,0.008143705874231463,0.01041777904456204
2006,Berlin,West,Northern America,0.004640371229698376,27321,0.00383448423085705,0.005446258228539701
2006,Berlin,West,South-Eastern Asia,0.002320185614849188,27321,0.0017496736809901614,0.0028906975487082145
2006,Berlin,West,Southern Asia,0.002320185614849188,27321,0.0017496736809901614,0.0028906975487082145
2006,Berlin,East,Germany,0.9826086956521739,27321,0.9810585798094503,0.9841588114948975
2006,Berlin,East,Eastern Europe,0.008695652173913044,27321,0.007594715444142767,0.009796588903683321
2006,Berlin,East,South-Eastern Asia,0.002898550724637681,27321,0.002261068760716462,0.0035360326885589006
2006,Berlin,East,Central Asia,0.002898550724637681,27321,0.002261068760716462,0.0035360326885589006
2006,Berlin,East,Western Europe,0.002898550724637681,27321,0.002261068760716462,0.0035360326885589006
2006,Brandenburg,East,Germany,0.9850107066381156,27321,0.9835698564385771,0.9864515568376542
2006,Brandenburg,East,Eastern Europe,0.01284796573875803,27321,0.011512548485133785,0.014183382992382275
2006,Brandenburg,East,Southern Europe,0.0010706638115631692,27321,0.0006828692436433139,0.0014584583794830246
2006,Brandenburg,East,Southern Asia,0.0010706638115631692,27321,0.0006828692436433139,0.0014584583794830246
2006,Mecklenburg-Western Pomerania,East,Germany,0.9797794117647058,27321,0.9781103637785085,0.9814484597509032
2006,Mecklenburg-Western Pomerania,East,Eastern Europe,0.009191176470588236,27321,0.008059588659578095,0.010322764281598376
2006,Mecklenburg-Western Pomerania,East,Central Asia,0.0055147058823529415,27321,0.004636557034377549,0.006392854730328334
2006,Mecklenburg-Western Pomerania,East,Northern Europe,0.001838235294117647,27321,0.0013302995324361185,0.0023461710557991754
2006,Mecklenburg-Western Pomerania,East,Western Europe,0.001838235294117647,27321,0.0013302995324361185,0.0023461710557991754
2006,Mecklenburg-Western Pomerania,East,Southern Europe,0.001838235294117647,27321,0.0013302995324361185,0.0023461710557991754
2006,Saxony,East,Germany,0.9847522236340533,27321,0.983299193846272,0.9862052534218347
2006,Saxony,East,Eastern Europe,0.012706480304955527,27321,0.011378341234406794,0.01403461937550426
2006,Saxony,East,Central Asia,0.0019059720457433292,27321,0.0013887800826194905,0.0024231640088671676
2006,Saxony,East,South-Eastern Asia,0.0006353240152477764,27321,0.00033653308596639207,0.0009341149445291607
2006,Saxony-Anhalt,East,Germany,0.9800443458980045,27321,0.9783860439029474,0.9817026478930616
2006,Saxony-Anhalt,East,Eastern Europe,0.012195121951219513,27321,0.010893645145400841,0.013496598757038184
2006,Saxony-Anhalt,East,Western Asia,0.0066518847006651885,27321,0.005687987168884436,0.007615782232445941
2006,Saxony-Anhalt,East,Western Europe,0.0011086474501108647,27321,0.0007140414962457473,0.0015032534039759822
2006,Thuringa,East,Germany,0.9872476089266737,27321,0.9859171035549201,0.9885781142984273
2006,Thuringa,East,Eastern Europe,0.009564293304994687,27321,0.008410182882169074,0.0107184037278203
2006,Thuringa,East,Northern Europe,0.003188097768331562,27321,0.002519630419882822,0.003856565116780302
2007,Schleswig-Holstein,West,Germany,0.9214402618657938,25385,0.9181304668825091,0.9247500568490784
2007,Schleswig-Holstein,West,Eastern Europe,0.022913256955810146,25385,0.0210725804856783,0.024753933425941992
2007,Schleswig-Holstein,West,Central Asia,0.01309328968903437,25385,0.011694894481837156,0.014491684896231585
2007,Schleswig-Holstein,West,Western Asia,0.011456628477905073,25385,0.010147465345489092,0.012765791610321054
2007,Schleswig-Holstein,West,Southern Europe,0.011456628477905073,25385,0.010147465345489092,0.012765791610321054
2007,Schleswig-Holstein,West,Western Europe,0.008183306055646482,25385,0.007075030915850596,0.009291581195442367
2007,Schleswig-Holstein,West,Northern Europe,0.004909983633387889,25385,0.0040501019574512775,0.0057698653093245
2007,Schleswig-Holstein,West,South-Eastern Asia,0.0032733224222585926,25385,0.0025706548340537305,0.003975990010463454
2007,Schleswig-Holstein,West,Northern America,0.0016366612111292963,25385,0.0011393924300429315,0.002133929992215661
2007,Schleswig-Holstein,West,Sub-Saharan Africa,0.0016366612111292963,25385,0.0011393924300429315,0.002133929992215661
2007,Hamburg,West,Germany,0.9178082191780822,25385,0.9144294567676187,0.9211869815885457
2007,Hamburg,West,Western Asia,0.030821917808219176,25385,0.028695742312781956,0.032948093303656396
2007,Hamburg,West,Southern Europe,0.010273972602739725,25385,0.00903347998306497,0.01151446522241448
2007,Hamburg,West,Northern Europe,0.010273972602739725,25385,0.00903347998306497,0.01151446522241448
2007,Hamburg,West,Western Europe,0.010273972602739725,25385,0.00903347998306497,0.01151446522241448
2007,Hamburg,West,Central Asia,0.00684931506849315,25385,0.0058347062496679845,0.007863923887318316
2007,Hamburg,West,Eastern Europe,0.00684931506849315,25385,0.0058347062496679845,0.007863923887318316
2007,Hamburg,West,Sub-Saharan Africa,0.003424657534246575,25385,0.002705984862755152,0.0041433302057379984
2007,Hamburg,West,South-Eastern Asia,0.003424657534246575,25385,0.002705984862755152,0.0041433302057379984
2007,Lower Saxony,West,Germany,0.9056500274273176,25385,0.9020540365697312,0.909246018284904
2007,Lower Saxony,West,Eastern Europe,0.03730115194733955,25385,0.03496998253729821,0.039632321357380894
2007,Lower Saxony,West,Western Asia,0.015907844212835986,25385,0.014368658451557688,0.017447029974114285
2007,Lower Saxony,West,Central Asia,0.015359297860669226,25385,0.013846461127863186,0.016872134593475266
2007,Lower Saxony,West,Southern Europe,0.012068019747668678,25385,0.010724793976328091,0.013411245519009265
2007,Lower Saxony,West,Western Europe,0.004936917169500823,25385,0.004074691963120692,0.005799142375880954
2007,Lower Saxony,West,Northern Europe,0.0032912781130005485,25385,0.002586692278318156,0.0039958639476829405
2007,Lower Saxony,West,Northern America,0.0016456390565002743,25385,0.0011470105077828982,0.0021442676052176503
2007,Lower Saxony,West,Latin America and the Caribbean,0.0016456390565002743,25385,0.0011470105077828982,0.0021442676052176503
2007,Lower Saxony,West,Northern Africa,0.0016456390565002743,25385,0.0011470105077828982,0.0021442676052176503
2007,Lower Saxony,West,Sub-Saharan Africa,0.0005485463521667581,25385,0.00026050489111858425,0.000836587813214932
2007,Bremen,West,Germany,0.9246575342465754,25385,0.9214105673680041,0.9279045011251467
2007,Bremen,West,Eastern Europe,0.03424657534246575,25385,0.03200935278183139,0.036483797903100114
2007,Bremen,West,Central Asia,0.02054794520547945,25385,0.01880275294713079,0.022293137463828112
2007,Bremen,West,Western Asia,0.0136986301369863,25385,0.012268712985037337,0.015128547288935264
2007,Bremen,West,South-Eastern Asia,0.00684931506849315,25385,0.0058347062496679845,0.007863923887318316
2007,North Rhine-Westphalia,West,Germany,0.8670644391408114,25385,0.8628879268765929,0.87124095140503
2007,North Rhine-Westphalia,West,Eastern Europe,0.04272076372315036,25385,0.04023301615141732,0.0452085112948834
2007,North Rhine-Westphalia,West,Western Asia,0.03389021479713604,25385,0.031664252066633945,0.036116177527638134
2007,North Rhine-Westphalia,West,Southern Europe,0.025059665871121718,25385,0.023136821459109273,0.026982510283134163
2007,North Rhine-Westphalia,West,Central Asia,0.017422434367541765,25385,0.015812881196315878,0.019031987538767652
2007,North Rhine-Westphalia,West,Western Europe,0.006205250596658711,25385,0.0052392097298739,0.007171291463443522
2007,North Rhine-Westphalia,West,Northern Europe,0.0021479713603818618,25385,0.0015784437241207702,0.0027174989966429535
2007,North Rhine-Westphalia,West,Southern Asia,0.0016706443914081145,25385,0.0011682481093078225,0.0021730406735084064
2007,North Rhine-Westphalia,West,Latin America and the Caribbean,0.0011933174224343676,25385,0.0007686135725286686,0.0016180212723400666
2007,North Rhine-Westphalia,West,Sub-Saharan Africa,0.0011933174224343676,25385,0.0007686135725286686,0.0016180212723400666
2007,North Rhine-Westphalia,West,Northern America,0.0009546539379474941,25385,0.0005747418848706805,0.0013345659910243076
2007,North Rhine-Westphalia,West,South-Eastern Asia,0.00047732696897374703,25385,0.00020862441221296474,0.0007460295257345293
2007,Hesse,West,Germany,0.8643578643578643,25385,0.8601456390719039,0.8685700896438248
2007,Hesse,West,Southern Europe,0.04184704184704185,25385,0.03938374193405878,0.044310341760024914
2007,Hesse,West,Eastern Europe,0.04040404040404041,25385,0.03798176181047853,0.04282631899760229
2007,Hesse,West,Western Asia,0.026695526695526696,25385,0.02471257975261472,0.028678473638438673
2007,Hesse,West,Southern Asia,0.006493506493506494,25385,0.005505425644084599,0.007481587342928389
2007,Hesse,West,Central Asia,0.004329004329004329,25385,0.0035213613433365933,0.005136647314672065
2007,Hesse,West,Northern America,0.0036075036075036075,25385,0.0028699627249210605,0.004345044490086155
2007,Hesse,West,Western Europe,0.0036075036075036075,25385,0.0028699627249210605,0.004345044490086155
2007,Hesse,West,Sub-Saharan Africa,0.002886002886002886,25385,0.0022260874691726945,0.0035459183028330775
2007,Hesse,West,Latin America and the Caribbean,0.002886002886002886,25385,0.0022260874691726945,0.0035459183028330775
2007,Hesse,West,Eastern Asia,0.001443001443001443,25385,0.000976033250004603,0.001909969635998283
2007,Hesse,West,Northern Europe,0.0007215007215007215,25385,0.00039118507657638575,0.0010518163664250573
2007,Hesse,West,South-Eastern Asia,0.0007215007215007215,25385,0.00039118507657638575,0.0010518163664250573
2007,"Rhineland-Palatinate, Saarland",West,Germany,0.8721227621483376,25385,0.8680145494394725,0.8762309748572027
2007,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.05285592497868713,25385,0.050103456528740285,0.055608393428633975
2007,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.020460358056265986,25385,0.018718811412777325,0.022201904699754648
2007,"Rhineland-Palatinate, Saarland",West,Western Asia,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,"Rhineland-Palatinate, Saarland",West,Central Asia,0.014492753623188406,25385,0.013022565692647614,0.015962941553729196
2007,"Rhineland-Palatinate, Saarland",West,Northern America,0.005967604433077579,25385,0.005020129408953783,0.006915079457201374
2007,"Rhineland-Palatinate, Saarland",West,Northern Europe,0.005967604433077579,25385,0.005020129408953783,0.006915079457201374
2007,"Rhineland-Palatinate, Saarland",West,Western Europe,0.0034100596760443308,25385,0.002692915085903589,0.004127204266185073
2007,"Rhineland-Palatinate, Saarland",West,Northern Africa,0.0017050298380221654,25385,0.0011974984329376284,0.0022125612431067023
2007,"Rhineland-Palatinate, Saarland",West,Eastern Asia,0.0008525149190110827,25385,0.0004934828174319945,0.001211547020590171
2007,"Rhineland-Palatinate, Saarland",West,Australia and New Zealand,0.0008525149190110827,25385,0.0004934828174319945,0.001211547020590171
2007,"Rhineland-Palatinate, Saarland",West,Latin America and the Caribbean,0.0008525149190110827,25385,0.0004934828174319945,0.001211547020590171
2007,"Rhineland-Palatinate, Saarland",West,South-Eastern Asia,0.0008525149190110827,25385,0.0004934828174319945,0.001211547020590171
2007,Baden-Wuerttemberg,West,Germany,0.8207317073170731,25385,0.8160130348338339,0.8254503798003123
2007,Baden-Wuerttemberg,West,Southern Europe,0.06300813008130081,25385,0.06001907654041676,0.06599718362218486
2007,Baden-Wuerttemberg,West,Eastern Europe,0.04390243902439024,25385,0.041382077060485405,0.04642280098829508
2007,Baden-Wuerttemberg,West,Western Asia,0.04186991869918699,25385,0.03940597497748942,0.044333862420884565
2007,Baden-Wuerttemberg,West,Western Europe,0.01056910569105691,25385,0.009311109456102322,0.011827101926011498
2007,Baden-Wuerttemberg,West,Central Asia,0.008130081300813009,25385,0.007025386547427452,0.009234776054198566
2007,Baden-Wuerttemberg,West,Southern Asia,0.0024390243902439024,25385,0.0018322247917241165,0.0030458239887636886
2007,Baden-Wuerttemberg,West,Northern Europe,0.0024390243902439024,25385,0.0018322247917241165,0.0030458239887636886
2007,Baden-Wuerttemberg,West,Northern America,0.0020325203252032522,25385,0.0014784777607600129,0.0025865628896464916
2007,Baden-Wuerttemberg,West,Latin America and the Caribbean,0.0016260162601626016,25385,0.0011303646089989745,0.0021216679113262287
2007,Baden-Wuerttemberg,West,South-Eastern Asia,0.0016260162601626016,25385,0.0011303646089989745,0.0021216679113262287
2007,Baden-Wuerttemberg,West,Eastern Asia,0.0008130081300813008,25385,0.0004623868124464882,0.0011636294477161135
2007,Baden-Wuerttemberg,West,Northern Africa,0.0004065040650406504,25385,0.00015852692623078882,0.0006544812038505119
2007,Baden-Wuerttemberg,West,Sub-Saharan Africa,0.0004065040650406504,25385,0.00015852692623078882,0.0006544812038505119
2007,Bavaria,West,Germany,0.8909646739130435,25385,0.8871304158164994,0.8947989320095875
2007,Bavaria,West,Eastern Europe,0.03702445652173913,25385,0.0347016156322835,0.039347297411194755
2007,Bavaria,West,Southern Europe,0.024456521739130436,25385,0.022556370593619916,0.026356672884640955
2007,Bavaria,West,Western Asia,0.020380434782608696,25385,0.018642222017260485,0.022118647547956907
2007,Bavaria,West,Western Europe,0.012567934782608696,25385,0.011197516765486764,0.013938352799730628
2007,Bavaria,West,Central Asia,0.004415760869565217,25385,0.0036001006776521126,0.0052314210614783216
2007,Bavaria,West,Northern America,0.002717391304347826,25385,0.002076989272834585,0.0033577933358610672
2007,Bavaria,West,Latin America and the Caribbean,0.002377717391304348,25385,0.0017785741354991301,0.002976860647109566
2007,Bavaria,West,South-Eastern Asia,0.002377717391304348,25385,0.0017785741354991301,0.002976860647109566
2007,Bavaria,West,Sub-Saharan Africa,0.0016983695652173913,25385,0.0011918287126203523,0.0022049104178144302
2007,Bavaria,West,Northern Africa,0.0006793478260869565,25385,0.0003588197964417842,0.0009998758557321287
2007,Bavaria,West,Northern Europe,0.00033967391304347825,25385,0.00011298785369672008,0.0005663599723902365
2007,Berlin,West,Germany,0.8836633663366337,25385,0.8797190734223209,0.8876076592509464
2007,Berlin,West,Eastern Europe,0.034653465346534656,25385,0.032403465731901546,0.03690346496116777
2007,Berlin,West,Western Asia,0.024752475247524754,25385,0.02284115159903511,0.026663798896014397
2007,Berlin,West,Southern Europe,0.017326732673267328,25385,0.015721528072704095,0.018931937273830562
2007,Berlin,West,Western Europe,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,Berlin,West,Northern Europe,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,Berlin,West,Latin America and the Caribbean,0.007425742574257425,25385,0.0063696087882439915,0.00848187636027086
2007,Berlin,West,Northern America,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,Berlin,West,South-Eastern Asia,0.0024752475247524753,25385,0.0018639696940659163,0.0030865253554390342
2007,Berlin,East,Germany,0.9767441860465116,25385,0.9748901265046453,0.9785982455883778
2007,Berlin,East,Eastern Europe,0.011627906976744186,25385,0.010309108310960248,0.012946705642528124
2007,Berlin,East,Central Asia,0.0029069767441860465,25385,0.002244674685599078,0.003569278802773015
2007,Berlin,East,South-Eastern Asia,0.0029069767441860465,25385,0.002244674685599078,0.003569278802773015
2007,Berlin,East,Western Europe,0.0029069767441860465,25385,0.002244674685599078,0.003569278802773015
2007,Berlin,East,Latin America and the Caribbean,0.0029069767441860465,25385,0.002244674685599078,0.003569278802773015
2007,Brandenburg,East,Germany,0.9849012775842044,25385,0.9834011301680241,0.9864014250003847
2007,Brandenburg,East,Eastern Europe,0.012775842044134728,25385,0.011394280801067249,0.014157403287202207
2007,Brandenburg,East,Southern Europe,0.0011614401858304297,25385,0.0007424406308962417,0.0015804397407646177
