year,region_origin,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2006,Western Asia,Berlin,West,0.02663934426229508,27321,0.024729902422262414,0.028548786102327747
2006,Western Asia,Schleswig-Holstein,West,0.018442622950819672,27321,0.01684719584931889,0.020038050052320455
2006,Western Asia,Hamburg,West,0.018442622950819672,27321,0.01684719584931889,0.020038050052320455
2006,Western Asia,Saxony-Anhalt,East,0.012295081967213115,27321,0.010988348247541595,0.013601815686884634
2006,Western Asia,Bremen,West,0.004098360655737705,27321,0.0033407935897166717,0.004855927721758739
2006,Eastern Europe,North Rhine-Westphalia,West,0.28532608695652173,27321,0.2799714197958115,0.29068075411723193
2006,Eastern Europe,Bavaria,West,0.16168478260869565,27321,0.1573191616668784,0.1660504035505129
2006,Eastern Europe,Baden-Wuerttemberg,West,0.15081521739130435,27321,0.14657164652224905,0.15505878826035965
2006,Eastern Europe,Lower Saxony,West,0.09918478260869565,27321,0.09564033831102568,0.10272922690636561
2006,Eastern Europe,"Rhineland-Palatinate, Saarland",West,0.09375,27321,0.09029365230997476,0.09720634769002524
2006,Eastern Europe,Hesse,West,0.07880434782608696,27321,0.07560943652830636,0.08199925912386756
2006,Eastern Europe,Saxony,East,0.02717391304347826,27321,0.025245937722787094,0.029101888364169427
2006,Eastern Europe,Berlin,West,0.020380434782608696,27321,0.01870493944656409,0.0220559301186533
2006,Eastern Europe,Schleswig-Holstein,West,0.017663043478260868,27321,0.016101080319517062,0.019225006637004674
2006,Eastern Europe,Brandenburg,East,0.016304347826086956,27321,0.014802624704593741,0.01780607094758017
2006,Eastern Europe,Saxony-Anhalt,East,0.014945652173913044,27321,0.013506869142495145,0.016384435205330942
2006,Eastern Europe,Thuringa,East,0.012228260869565218,27321,0.010925038813361189,0.013531482925769247
2006,Eastern Europe,Mecklenburg-Western Pomerania,East,0.006793478260869565,27321,0.005819445303259755,0.007767511218479375
2006,Eastern Europe,Bremen,West,0.006793478260869565,27321,0.005819445303259755,0.007767511218479375
2006,Eastern Europe,Berlin,East,0.004076086956521739,27321,0.0033205728527731767,0.004831601060270301
2006,Eastern Europe,Hamburg,West,0.004076086956521739,27321,0.0033205728527731767,0.004831601060270301
2006,Northern Europe,North Rhine-Westphalia,West,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Northern Europe,"Rhineland-Palatinate, Saarland",West,0.15555555555555556,27321,0.15125785571521566,0.15985325539589545
2006,Northern Europe,Lower Saxony,West,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,Northern Europe,Baden-Wuerttemberg,West,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,Northern Europe,Berlin,West,0.08888888888888889,27321,0.08551432864324382,0.09226344913453396
2006,Northern Europe,Schleswig-Holstein,West,0.08888888888888889,27321,0.08551432864324382,0.09226344913453396
2006,Northern Europe,Thuringa,East,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Northern Europe,Hamburg,West,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Northern Europe,Hesse,West,0.022222222222222223,27321,0.02047430202697994,0.023970142417464507
2006,Northern Europe,Bavaria,West,0.022222222222222223,27321,0.02047430202697994,0.023970142417464507
2006,Northern Europe,Mecklenburg-Western Pomerania,East,0.022222222222222223,27321,0.02047430202697994,0.023970142417464507
2006,Western Europe,Bavaria,West,0.2923076923076923,27321,0.2869144474832135,0.29770093713217116
2006,Western Europe,North Rhine-Westphalia,West,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Western Europe,Baden-Wuerttemberg,West,0.2076923076923077,27321,0.20288208793449966,0.21250252745011575
2006,Western Europe,Lower Saxony,West,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Western Europe,Hesse,West,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Western Europe,Schleswig-Holstein,West,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Western Europe,Berlin,West,0.03076923076923077,27321,0.028721467769513214,0.03281699376894833
2006,Western Europe,Hamburg,West,0.03076923076923077,27321,0.028721467769513214,0.03281699376894833
2006,Western Europe,"Rhineland-Palatinate, Saarland",West,0.03076923076923077,27321,0.028721467769513214,0.03281699376894833
2006,Western Europe,Mecklenburg-Western Pomerania,East,0.007692307692307693,27321,0.006656308829840703,0.008728306554774683
2006,Western Europe,Berlin,East,0.007692307692307693,27321,0.006656308829840703,0.008728306554774683
2006,Western Europe,Saxony-Anhalt,East,0.007692307692307693,27321,0.006656308829840703,0.008728306554774683
2006,Sub-Saharan Africa,North Rhine-Westphalia,West,0.23809523809523808,27321,0.23304474857282778,0.24314572761764838
2006,Sub-Saharan Africa,Hesse,West,0.23809523809523808,27321,0.23304474857282778,0.24314572761764838
2006,Sub-Saharan Africa,Bavaria,West,0.23809523809523808,27321,0.23304474857282778,0.24314572761764838
2006,Sub-Saharan Africa,Baden-Wuerttemberg,West,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,Sub-Saharan Africa,Schleswig-Holstein,West,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Sub-Saharan Africa,Hamburg,West,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Sub-Saharan Africa,Lower Saxony,West,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",West,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Latin America and the Caribbean,Bavaria,West,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Latin America and the Caribbean,North Rhine-Westphalia,West,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Latin America and the Caribbean,Baden-Wuerttemberg,West,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Latin America and the Caribbean,Lower Saxony,West,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,Latin America and the Caribbean,Hesse,West,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,Latin America and the Caribbean,Berlin,West,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,Latin America and the Caribbean,Hamburg,West,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",West,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2007,Germany,North Rhine-Westphalia,West,0.1975530179445351,25385,0.19265503243648194,0.20245100345258824
2007,Germany,Bavaria,West,0.14263186514410006,25385,0.13832997379557974,0.1469337564926204
2007,Germany,Baden-Wuerttemberg,West,0.1097879282218597,25385,0.10594208547830612,0.11363377096541329
2007,Germany,Lower Saxony,West,0.08977705274605764,25385,0.08626044401883547,0.09329366147327982
2007,Germany,Saxony,East,0.08091353996737358,25385,0.07755882000840385,0.0842682599263433
2007,Germany,Hesse,West,0.06514410005437737,25385,0.06210827061236711,0.06817992949638764
2007,Germany,"Rhineland-Palatinate, Saarland",West,0.05562805872756933,25385,0.0528084686261321,0.05844764882900656
2007,Germany,Thuringa,East,0.04861337683523654,25385,0.04596777853631694,0.051258975134156136
2007,Germany,Saxony-Anhalt,East,0.04638390429581294,25385,0.04379665710052033,0.04897115149110555
2007,Germany,Brandenburg,East,0.046112017400761283,25385,0.043531996419719846,0.04869203838180272
2007,Germany,Schleswig-Holstein,West,0.030614464382816748,25385,0.028495229529095677,0.032733699236537815
2007,Germany,Mecklenburg-Western Pomerania,East,0.027243066884176183,25385,0.02524045101534685,0.029245682753005518
2007,Germany,Berlin,West,0.019412724306688417,25385,0.017715442884394833,0.021110005728982
2007,Germany,Berlin,East,0.01827079934747145,25385,0.016623236022200488,0.019918362672742416
2007,Germany,Hamburg,West,0.014573137574768896,25385,0.01309893821485338,0.01604733693468441
2007,Germany,Bremen,West,0.00734094616639478,25385,0.006290814968017184,0.008391077364772376
2007,Northern Africa,Lower Saxony,West,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Northern Africa,Bavaria,West,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Northern Africa,"Rhineland-Palatinate, Saarland",West,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Northern Africa,Baden-Wuerttemberg,West,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Northern America,Bavaria,West,0.22857142857142856,25385,0.22340576261375272,0.2337370945291044
2007,Northern America,"Rhineland-Palatinate, Saarland",West,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Northern America,Baden-Wuerttemberg,West,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Northern America,Hesse,West,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Northern America,North Rhine-Westphalia,West,0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
2007,Northern America,Lower Saxony,West,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,Northern America,Berlin,West,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Northern America,Schleswig-Holstein,West,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Eastern Asia,Baden-Wuerttemberg,West,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Eastern Asia,Hesse,West,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Eastern Asia,"Rhineland-Palatinate, Saarland",West,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Southern Asia,Hesse,West,0.391304347826087,25385,0.38530056569342963,0.3973081299587443
2007,Southern Asia,North Rhine-Westphalia,West,0.30434782608695654,25385,0.29868740600859833,0.31000824616531475
2007,Southern Asia,Baden-Wuerttemberg,West,0.2608695652173913,25385,0.25546774983365633,0.26627138060112626
2007,Southern Asia,Brandenburg,East,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,South-Eastern Asia,Bavaria,West,0.3181818181818182,25385,0.3124520182726313,0.32391161809100505
2007,South-Eastern Asia,Baden-Wuerttemberg,West,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,South-Eastern Asia,North Rhine-Westphalia,West,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,South-Eastern Asia,Schleswig-Holstein,West,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,South-Eastern Asia,Berlin,West,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,South-Eastern Asia,Berlin,East,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,South-Eastern Asia,Saxony,East,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,South-Eastern Asia,Hesse,West,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,South-Eastern Asia,Bremen,West,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,South-Eastern Asia,"Rhineland-Palatinate, Saarland",West,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,South-Eastern Asia,Hamburg,West,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Southern Europe,Baden-Wuerttemberg,West,0.34065934065934067,25385,0.3348291525513083,0.34648952876737305
2007,Southern Europe,North Rhine-Westphalia,West,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Southern Europe,Bavaria,West,0.15824175824175823,25385,0.15375201271909406,0.1627315037644224
2007,Southern Europe,Hesse,West,0.12747252747252746,25385,0.12336986923105565,0.13157518571399926
2007,Southern Europe,"Rhineland-Palatinate, Saarland",West,0.05274725274725275,25385,0.049997457564766916,0.05549704792973858
2007,Southern Europe,Lower Saxony,West,0.04835164835164835,25385,0.045712818554423135,0.05099047814887357
2007,Southern Europe,Schleswig-Holstein,West,0.015384615384615385,25385,0.013870551787251308,0.016898678981979463
2007,Southern Europe,Berlin,West,0.015384615384615385,25385,0.013870551787251308,0.016898678981979463
2007,Southern Europe,Hamburg,West,0.006593406593406593,25385,0.005597804191696177,0.00758900899511701
2007,Southern Europe,Brandenburg,East,0.002197802197802198,25385,0.0016217205803717581,0.0027738838152326375
2007,Southern Europe,Mecklenburg-Western Pomerania,East,0.002197802197802198,25385,0.0016217205803717581,0.0027738838152326375
2007,Australia and New Zealand,"Rhineland-Palatinate, Saarland",West,1.0,25385,1.0,1.0
2007,Central Asia,North Rhine-Westphalia,West,0.41714285714285715,25385,0.41107701708563804,0.42320869720007626
2007,Central Asia,Lower Saxony,West,0.16,25385,0.1554900978227663,0.1645099021772337
2007,Central Asia,Baden-Wuerttemberg,West,0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
2007,Central Asia,"Rhineland-Palatinate, Saarland",West,0.09714285714285714,25385,0.09349966192701478,0.1007860523586995
2007,Central Asia,Bavaria,West,0.07428571428571429,25385,0.07105975692910625,0.07751167164232232
2007,Central Asia,Schleswig-Holstein,West,0.045714285714285714,25385,0.04314488010516833,0.0482836913234031
2007,Central Asia,Hesse,West,0.03428571428571429,25385,0.03204725903738809,0.03652416953404049
2007,Central Asia,Bremen,West,0.017142857142857144,25385,0.015546043297301968,0.018739670988412317
2007,Central Asia,Saxony,East,0.017142857142857144,25385,0.015546043297301968,0.018739670988412317
2007,Central Asia,Hamburg,West,0.011428571428571429,25385,0.010120993780140112,0.012736149077002745
2007,Central Asia,Berlin,East,0.005714285714285714,25385,0.004787020296929423,0.006641551131642005
2007,Central Asia,Thuringa,East,0.005714285714285714,25385,0.004787020296929423,0.006641551131642005
2007,Western Asia,North Rhine-Westphalia,West,0.33649289099526064,25385,0.33068018677547495,0.34230559521504633
2007,Western Asia,Baden-Wuerttemberg,West,0.24407582938388625,25385,0.23879175417435622,0.24935990459341628
2007,Western Asia,Bavaria,West,0.14218009478672985,25385,0.13788389027372405,0.14647629929973566
2007,Western Asia,Hesse,West,0.08767772511848342,25385,0.08419847009219525,0.09115698014477158
2007,Western Asia,Lower Saxony,West,0.06872037914691943,25385,0.06560830231346211,0.07183245598037676
2007,Western Asia,"Rhineland-Palatinate, Saarland",West,0.054502369668246446,25385,0.05170979108913392,0.05729494824735897
2007,Western Asia,Berlin,West,0.023696682464454975,25385,0.021825553831818823,0.025567811097091126
2007,Western Asia,Hamburg,West,0.02132701421800948,25385,0.019549752783467923,0.023104275652551038
2007,Western Asia,Schleswig-Holstein,West,0.016587677725118485,25385,0.015016489901049968,0.018158865549187
2007,Western Asia,Bremen,West,0.004739336492890996,25385,0.0038944571738974572,0.0055842158118845344
2007,Eastern Europe,North Rhine-Westphalia,West,0.2663690476190476,25385,0.26093093509618986,0.27180716014190537
2007,Eastern Europe,Bavaria,West,0.16220238095238096,25385,0.15766750239974184,0.16673725950502008
2007,Eastern Europe,Baden-Wuerttemberg,West,0.16071428571428573,25385,0.1561962501607569,0.16523232126781456
2007,Eastern Europe,Lower Saxony,West,0.10119047619047619,25385,0.0974804998492682,0.10490045253168419
2007,Eastern Europe,"Rhineland-Palatinate, Saarland",West,0.09226190476190477,25385,0.08870183116080343,0.0958219783630061
2007,Eastern Europe,Hesse,West,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Eastern Europe,Saxony,East,0.02976190476190476,25385,0.027671468115770488,0.03185234140803903
2007,Eastern Europe,Berlin,West,0.020833333333333332,25385,0.01907631950696101,0.022590347159705655
2007,Eastern Europe,Schleswig-Holstein,West,0.020833333333333332,25385,0.01907631950696101,0.022590347159705655
2007,Eastern Europe,Brandenburg,East,0.01636904761904762,25385,0.014808074994373031,0.01793002024372221
2007,Eastern Europe,Thuringa,East,0.011904761904761904,25385,0.010570542515632334,0.013238981293891474
2007,Eastern Europe,Saxony-Anhalt,East,0.011904761904761904,25385,0.010570542515632334,0.013238981293891474
2007,Eastern Europe,Bremen,West,0.00744047619047619,25385,0.006383303018237633,0.008497649362714747
2007,Eastern Europe,Mecklenburg-Western Pomerania,East,0.005952380952380952,25385,0.005006107968096757,0.006898653936665147
