year,region_origin,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2005,Western Asia,4th Quintile,male,0.050682261208576995,25520,0.04799103919963817,0.05337348321751582
2005,Western Asia,4th Quintile,female,0.04483430799220273,25520,0.042295321857342236,0.04737329412706322
2005,Western Asia,5th Quintile,male,0.017543859649122806,25520,0.01593308459855753,0.019154634699688082
2005,Western Asia,5th Quintile,female,0.015594541910331383,25520,0.014074382774807022,0.017114701045855746
2005,Eastern Europe,3rd Quintile,female,0.1564327485380117,25520,0.15197578141988377,0.16088971565613963
2005,Eastern Europe,2nd Quintile,female,0.14327485380116958,25520,0.13897630877258124,0.14757339882975792
2005,Eastern Europe,4th Quintile,female,0.11988304093567251,25520,0.11589770618194378,0.12386837568940123
2005,Eastern Europe,1st Quintile,female,0.10087719298245613,25520,0.09718213091452803,0.10457225505038424
2005,Eastern Europe,2nd Quintile,male,0.09941520467836257,25520,0.09574403508998391,0.10308637426674122
2005,Eastern Europe,4th Quintile,male,0.09941520467836257,25520,0.09574403508998391,0.10308637426674122
2005,Eastern Europe,3rd Quintile,male,0.0891812865497076,25520,0.08568450440856769,0.0926780686908475
2005,Eastern Europe,1st Quintile,male,0.0847953216374269,25520,0.08137741025817344,0.08821323301668035
2005,Eastern Europe,5th Quintile,female,0.06286549707602339,25520,0.05988750953023769,0.06584348462180908
2005,Eastern Europe,5th Quintile,male,0.043859649122807015,25520,0.041347131386888496,0.046372166858725535
2005,Northern Europe,5th Quintile,female,0.1956521739130435,25520,0.1907849646219709,0.20051938320411608
2005,Northern Europe,5th Quintile,male,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,Northern Europe,1st Quintile,male,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,Northern Europe,4th Quintile,female,0.10869565217391304,25520,0.10487678252052891,0.11251452182729717
2005,Northern Europe,3rd Quintile,male,0.10869565217391304,25520,0.10487678252052891,0.11251452182729717
2005,Northern Europe,1st Quintile,female,0.10869565217391304,25520,0.10487678252052891,0.11251452182729717
2005,Northern Europe,4th Quintile,male,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Northern Europe,3rd Quintile,female,0.06521739130434782,25520,0.06218801823839279,0.06824676437030286
2005,Northern Europe,2nd Quintile,female,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Northern Europe,2nd Quintile,male,0.021739130434782608,25520,0.0199499087149889,0.023528352154576316
2005,Western Europe,5th Quintile,female,0.25210084033613445,25520,0.24677332871636382,0.2574283519559051
2005,Western Europe,5th Quintile,male,0.226890756302521,25520,0.22175215916428595,0.23202935344075606
2005,Western Europe,4th Quintile,female,0.1092436974789916,25520,0.10541638973859423,0.11307100521938897
2005,Western Europe,3rd Quintile,female,0.09243697478991597,25520,0.08888330561420077,0.09599064396563117
2005,Western Europe,4th Quintile,male,0.07563025210084033,25520,0.07238621081842365,0.07887429338325701
2005,Western Europe,2nd Quintile,female,0.07563025210084033,25520,0.07238621081842365,0.07887429338325701
2005,Western Europe,2nd Quintile,male,0.06722689075630252,25520,0.0641545084325758,0.07029927308002924
2005,Western Europe,3rd Quintile,male,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Western Europe,1st Quintile,female,0.025210084033613446,25520,0.023286733700979095,0.027133434366247797
2005,Western Europe,1st Quintile,male,0.01680672268907563,25520,0.015229559240197133,0.018383886137954126
2005,Sub-Saharan Africa,3rd Quintile,male,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Sub-Saharan Africa,2nd Quintile,male,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Sub-Saharan Africa,1st Quintile,male,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Sub-Saharan Africa,5th Quintile,male,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Sub-Saharan Africa,5th Quintile,female,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Sub-Saharan Africa,4th Quintile,male,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Sub-Saharan Africa,3rd Quintile,female,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Sub-Saharan Africa,2nd Quintile,female,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Latin America and the Caribbean,2nd Quintile,female,0.18518518518518517,25520,0.18041924799249895,0.1899511223778714
2005,Latin America and the Caribbean,4th Quintile,male,0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,Latin America and the Caribbean,5th Quintile,male,0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,Latin America and the Caribbean,1st Quintile,female,0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,Latin America and the Caribbean,4th Quintile,female,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Latin America and the Caribbean,2nd Quintile,male,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Latin America and the Caribbean,1st Quintile,male,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Latin America and the Caribbean,5th Quintile,female,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Latin America and the Caribbean,3rd Quintile,female,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2006,Germany,5th Quintile,male,0.14185180877050133,27321,0.13771461025307835,0.1459890072879243
2006,Germany,5th Quintile,female,0.13533790857275793,27321,0.1312815091180422,0.13939430802747366
2006,Germany,4th Quintile,female,0.1236477841107363,27321,0.11974440899477673,0.12755115922669588
2006,Germany,4th Quintile,male,0.12056531348144701,27321,0.1167041271417534,0.12442649982114062
2006,Germany,3rd Quintile,female,0.1150982901011981,27321,0.11131395375619747,0.11888262644619872
2006,Germany,3rd Quintile,male,0.1048621612190299,27321,0.1012291885073903,0.10849513393066951
2006,Germany,2nd Quintile,female,0.08526230080260556,27321,0.0819507258530876,0.08857387575212353
2006,Germany,2nd Quintile,male,0.06787251366755845,27321,0.06488993161778822,0.07085509571732868
2006,Germany,1st Quintile,female,0.06380132604396882,27321,0.06090327093880245,0.06669938114913519
2006,Germany,1st Quintile,male,0.04170059323019658,27321,0.03933015031034171,0.044071036150051444
2006,Northern Africa,2nd Quintile,female,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern Africa,2nd Quintile,male,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern Africa,5th Quintile,female,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern Africa,4th Quintile,male,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern Africa,4th Quintile,female,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern Africa,5th Quintile,male,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern America,5th Quintile,female,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Northern America,5th Quintile,male,0.1875,27321,0.18287171497306554,0.19212828502693446
2006,Northern America,4th Quintile,male,0.1875,27321,0.18287171497306554,0.19212828502693446
2006,Northern America,3rd Quintile,female,0.09375,27321,0.09029365230997476,0.09720634769002524
2006,Northern America,4th Quintile,female,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Northern America,1st Quintile,male,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Northern America,2nd Quintile,female,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Northern America,1st Quintile,female,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,Northern America,2nd Quintile,male,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,Northern America,3rd Quintile,male,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,Eastern Asia,3rd Quintile,female,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Eastern Asia,4th Quintile,male,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Eastern Asia,4th Quintile,female,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Eastern Asia,5th Quintile,female,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Southern Asia,1st Quintile,male,0.2608695652173913,27321,0.2556626557630077,0.2660764746717749
2006,Southern Asia,1st Quintile,female,0.2608695652173913,27321,0.2556626557630077,0.2660764746717749
2006,Southern Asia,3rd Quintile,male,0.17391304347826086,27321,0.16941848809988494,0.1784075988566368
2006,Southern Asia,2nd Quintile,male,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,Southern Asia,3rd Quintile,female,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,Southern Asia,2nd Quintile,female,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,Southern Asia,4th Quintile,male,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,South-Eastern Asia,3rd Quintile,female,0.42105263157894735,27321,0.41519805473302174,0.42690720842487295
2006,South-Eastern Asia,5th Quintile,female,0.21052631578947367,27321,0.20569205806383978,0.21536057351510757
2006,South-Eastern Asia,2nd Quintile,female,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,South-Eastern Asia,1st Quintile,female,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,South-Eastern Asia,1st Quintile,male,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,South-Eastern Asia,4th Quintile,female,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,South-Eastern Asia,2nd Quintile,male,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Southern Europe,2nd Quintile,male,0.13389121338912133,27321,0.12985317878203304,0.13792924799620962
2006,Southern Europe,3rd Quintile,male,0.12552301255230125,27321,0.12159435978821467,0.12945166531638783
2006,Southern Europe,2nd Quintile,female,0.12133891213389121,27321,0.1174670621589322,0.1252107621088502
2006,Southern Europe,1st Quintile,female,0.1108786610878661,27321,0.10715549612566594,0.11460182605006627
2006,Southern Europe,3rd Quintile,female,0.100418410041841,27321,0.09685443441308704,0.10398238567059497
2006,Southern Europe,4th Quintile,male,0.09414225941422594,27321,0.0906794380828203,0.09760508074563158
2006,Southern Europe,4th Quintile,female,0.0899581589958159,27321,0.08656535527788854,0.09335096271374325
2006,Southern Europe,1st Quintile,male,0.0899581589958159,27321,0.08656535527788854,0.09335096271374325
2006,Southern Europe,5th Quintile,male,0.07740585774058577,27321,0.07423701975172177,0.08057469572944977
2006,Southern Europe,5th Quintile,female,0.056485355648535567,27321,0.05374788146515758,0.05922282983191355
2006,Australia and New Zealand,3rd Quintile,female,1.0,27321,1.0,1.0
2006,Central Asia,2nd Quintile,female,0.1676300578034682,27321,0.16320068823473052,0.1720594273722059
2006,Central Asia,3rd Quintile,male,0.16184971098265896,27321,0.15748229368974467,0.16621712827557325
2006,Central Asia,3rd Quintile,female,0.15028901734104047,27321,0.14605154365879,0.15452649102329094
2006,Central Asia,2nd Quintile,male,0.14450867052023122,27321,0.14033937638679606,0.1486779646536664
2006,Central Asia,1st Quintile,female,0.11560693641618497,27321,0.11181533754045,0.11939853529191993
2006,Central Asia,1st Quintile,male,0.08670520231213873,27321,0.08336835875736216,0.09004204586691529
2006,Central Asia,4th Quintile,female,0.08670520231213873,27321,0.08336835875736216,0.09004204586691529
2006,Central Asia,4th Quintile,male,0.08092485549132948,27321,0.0776909728692614,0.08415873811339757
2006,Central Asia,5th Quintile,female,0.005780346820809248,27321,0.004881416775996414,0.006679276865622082
2006,Western Asia,1st Quintile,female,0.20342612419700215,27321,0.19865276443598717,0.20819948395801713
2006,Western Asia,1st Quintile,male,0.1905781584582441,27321,0.18592088436191545,0.19523543255457276
2006,Western Asia,2nd Quintile,male,0.16488222698072805,27321,0.16048206604337528,0.1692823879180808
2006,Western Asia,2nd Quintile,female,0.14989293361884368,27321,0.14566006129999898,0.15412580593768838
2006,Western Asia,3rd Quintile,female,0.09850107066381156,27321,0.09496752377263154,0.10203461755499157
2006,Western Asia,3rd Quintile,male,0.08137044967880086,27321,0.07812846215252936,0.08461243720507236
2006,Western Asia,4th Quintile,male,0.042826552462526764,27321,0.04042573216277073,0.045227372762282794
2006,Western Asia,4th Quintile,female,0.04068522483940043,27321,0.038342578646211725,0.043027871032589135
2006,Western Asia,5th Quintile,male,0.019271948608137045,27321,0.017641733593135766,0.020902163623138324
2006,Western Asia,5th Quintile,female,0.008565310492505354,27321,0.0074725842166376705,0.009658036768373037
2006,Eastern Europe,3rd Quintile,female,0.1523076923076923,27321,0.1480469250101308,0.1565684596052538
2006,Eastern Europe,2nd Quintile,female,0.13384615384615384,27321,0.12980869375234305,0.13788361393996462
2006,Eastern Europe,4th Quintile,female,0.11692307692307692,27321,0.11311279455206116,0.12073335929409268
2006,Eastern Europe,1st Quintile,female,0.1076923076923077,27321,0.10401646061249731,0.11136815477211809
2006,Eastern Europe,2nd Quintile,male,0.09384615384615384,27321,0.09038821758387797,0.09730409010842972
2006,Eastern Europe,4th Quintile,male,0.0876923076923077,27321,0.08433833753864264,0.09104627784597275
2006,Eastern Europe,3rd Quintile,male,0.0876923076923077,27321,0.08433833753864264,0.09104627784597275
2006,Eastern Europe,1st Quintile,male,0.08153846153846153,27321,0.07829342553650151,0.08478349754042155
2006,Eastern Europe,5th Quintile,female,0.07076923076923076,27321,0.06772840312903601,0.07381005840942552
2006,Eastern Europe,5th Quintile,male,0.06769230769230769,27321,0.06471339983886092,0.07067121554575446
2006,Northern Europe,5th Quintile,female,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Northern Europe,4th Quintile,male,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Northern Europe,1st Quintile,female,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Northern Europe,1st Quintile,male,0.075,27321,0.0718767318403753,0.0781232681596247
2006,Northern Europe,3rd Quintile,female,0.075,27321,0.0718767318403753,0.0781232681596247
2006,Northern Europe,4th Quintile,female,0.075,27321,0.0718767318403753,0.0781232681596247
2006,Northern Europe,3rd Quintile,male,0.075,27321,0.0718767318403753,0.0781232681596247
2006,Northern Europe,5th Quintile,male,0.075,27321,0.0718767318403753,0.0781232681596247
2006,Northern Europe,2nd Quintile,male,0.05,27321,0.04741563065743385,0.052584369342566155
2006,Northern Europe,2nd Quintile,female,0.025,27321,0.023148685989226217,0.026851314010773786
2006,Western Europe,5th Quintile,female,0.25833333333333336,27321,0.25314291478834205,0.26352375187832466
2006,Western Europe,5th Quintile,male,0.225,27321,0.22004835061136718,0.22995164938863283
2006,Western Europe,4th Quintile,female,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Western Europe,4th Quintile,male,0.09166666666666666,27321,0.08824501243077086,0.09508832090256246
2006,Western Europe,3rd Quintile,female,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Western Europe,2nd Quintile,female,0.075,27321,0.0718767318403753,0.0781232681596247
2006,Western Europe,3rd Quintile,male,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Western Europe,2nd Quintile,male,0.058333333333333334,27321,0.05555416551988569,0.061112501146780976
