year,quintil_oecd,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,5th Quintile,female,Southern Europe,0.00910010111223458,25385,0.007931932619580183,0.010268269604888977
2007,5th Quintile,female,Northern Europe,0.003033367037411527,25385,0.0023568631746411274,0.0037098709001819265
2007,5th Quintile,female,Northern America,0.0023592854735422987,25385,0.0017624634831326638,0.0029561074639519336
2007,5th Quintile,female,Western Asia,0.0020222446916076846,25385,0.001469601568667999,0.00257488781454737
2007,5th Quintile,female,South-Eastern Asia,0.0013481631277384564,25385,0.000896779541613173,0.0017995467138637398
2007,5th Quintile,female,Latin America and the Caribbean,0.0013481631277384564,25385,0.000896779541613173,0.0017995467138637398
2007,5th Quintile,female,Sub-Saharan Africa,0.0010111223458038423,25385,0.0006201467337535454,0.0014020979578541393
2007,5th Quintile,female,Eastern Asia,0.0006740815638692282,25385,0.00035479746668855364,0.0009933656610499027
2007,5th Quintile,female,Central Asia,0.0006740815638692282,25385,0.00035479746668855364,0.0009933656610499027
2008,1st Quintile,male,Germany,0.7676508344030809,23673,0.7622708397497557,0.7730308290564061
2008,1st Quintile,male,Western Asia,0.08857509627727857,23673,0.08495562041808856,0.09219457213646857
2008,1st Quintile,male,Eastern Europe,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,1st Quintile,male,Southern Europe,0.0410783055198973,23673,0.03855001337886378,0.04360659766093082
2008,1st Quintile,male,Central Asia,0.02053915275994865,23673,0.01873233552349483,0.02234596999640247
2008,1st Quintile,male,Southern Asia,0.008985879332477536,23673,0.007783754316550848,0.010188004348404223
2008,1st Quintile,male,Sub-Saharan Africa,0.006418485237483954,23673,0.0054011889791536856,0.007435781495814223
2008,1st Quintile,male,Northern Europe,0.005134788189987163,23673,0.004224303155925353,0.006045273224048972
2008,1st Quintile,male,Latin America and the Caribbean,0.0025673940949935813,23673,0.0019227537657357922,0.0032120344242513705
2008,1st Quintile,male,Northern Africa,0.0025673940949935813,23673,0.0019227537657357922,0.0032120344242513705
2008,1st Quintile,male,Western Europe,0.0025673940949935813,23673,0.0019227537657357922,0.0032120344242513705
2008,1st Quintile,male,South-Eastern Asia,0.0012836970474967907,23673,0.0008275742669619043,0.0017398198280316772
2008,1st Quintile,female,Germany,0.8114233907524931,23673,0.8064403195246567,0.8164064619803296
2008,1st Quintile,female,Western Asia,0.06527651858567543,23673,0.06212986096753879,0.06842317620381207
2008,1st Quintile,female,Eastern Europe,0.04895738893925657,23673,0.046208618106484,0.051706159772029144
2008,1st Quintile,female,Southern Europe,0.038077969174977334,23673,0.035639954883949734,0.040515983466004934
2008,1st Quintile,female,Central Asia,0.014505893019038985,23673,0.01298279212434288,0.01602899391373509
2008,1st Quintile,female,Western Europe,0.004533091568449683,23673,0.003677355017995489,0.005388828118903876
2008,1st Quintile,female,Southern Asia,0.004533091568449683,23673,0.003677355017995489,0.005388828118903876
2008,1st Quintile,female,Northern Europe,0.004533091568449683,23673,0.003677355017995489,0.005388828118903876
2008,1st Quintile,female,South-Eastern Asia,0.0027198549410698096,23673,0.0020564008448482204,0.003383309037291399
2008,1st Quintile,female,Latin America and the Caribbean,0.001813236627379873,23673,0.001271282451238977,0.002355190803520769
2008,1st Quintile,female,Sub-Saharan Africa,0.001813236627379873,23673,0.001271282451238977,0.002355190803520769
2008,1st Quintile,female,Northern Africa,0.0009066183136899365,23673,0.0005232248476890729,0.0012900117796908002
2008,1st Quintile,female,Northern America,0.0009066183136899365,23673,0.0005232248476890729,0.0012900117796908002
2008,2nd Quintile,male,Germany,0.8584437086092715,23673,0.8540030240814153,0.8628843931371278
2008,2nd Quintile,male,Southern Europe,0.039735099337748346,23673,0.03724674569874501,0.04222345297675168
2008,2nd Quintile,male,Western Asia,0.0380794701986755,23673,0.03564140975740338,0.04051753063994761
2008,2nd Quintile,male,Eastern Europe,0.037251655629139076,23673,0.034839204066710275,0.03966410719156788
2008,2nd Quintile,male,Central Asia,0.011589403973509934,23673,0.010225987085006912,0.012952820862012956
2008,2nd Quintile,male,Western Europe,0.005794701986754967,23673,0.004827798755180725,0.006761605218329209
2008,2nd Quintile,male,Southern Asia,0.0033112582781456954,23673,0.0025794358298169375,0.004043080726474453
2008,2nd Quintile,male,Northern Europe,0.0024834437086092716,23673,0.0018494037355660472,0.003117483681652496
2008,2nd Quintile,male,Northern Africa,0.0016556291390728477,23673,0.0011377229037207444,0.002173535374424951
2008,2nd Quintile,male,Sub-Saharan Africa,0.0008278145695364238,23673,0.0004614477595253313,0.0011941813795475164
2008,2nd Quintile,male,Latin America and the Caribbean,0.0008278145695364238,23673,0.0004614477595253313,0.0011941813795475164
2008,2nd Quintile,female,Germany,0.8598810310641111,23673,0.8554592516545069,0.8643028104737153
2008,2nd Quintile,female,Eastern Europe,0.053536021150033045,23673,0.05066851397864527,0.05640352832142082
2008,2nd Quintile,female,Southern Europe,0.03238598810310641,23673,0.03013092306074578,0.03464105314546704
2008,2nd Quintile,female,Western Asia,0.029081295439524125,23673,0.026940733838719047,0.031221857040329204
2008,2nd Quintile,female,Central Asia,0.011235955056179775,23673,0.00989324960609513,0.01257866050626442
2008,2nd Quintile,female,Western Europe,0.004626569729015202,23673,0.0037620956010313384,0.005491043856999066
2008,2nd Quintile,female,South-Eastern Asia,0.0026437541308658294,23673,0.0019896225607520983,0.0032978857009795604
2008,2nd Quintile,female,Southern Asia,0.0019828155981493722,23673,0.0014161333668134871,0.0025494978294852574
2008,2nd Quintile,female,Northern Europe,0.0013218770654329147,23673,0.0008590297764638322,0.001784724354401997
2008,2nd Quintile,female,Northern America,0.0013218770654329147,23673,0.0008590297764638322,0.001784724354401997
2008,2nd Quintile,female,Latin America and the Caribbean,0.0013218770654329147,23673,0.0008590297764638322,0.001784724354401997
2008,2nd Quintile,female,Sub-Saharan Africa,0.0006609385327164573,23673,0.0003335477939926961,0.0009883292714402186
2008,3rd Quintile,male,Germany,0.8888274336283186,23673,0.884823038141223,0.8928318291154143
2008,3rd Quintile,male,Eastern Europe,0.03484513274336283,23673,0.03250899209271296,0.0371812733940127
2008,3rd Quintile,male,Southern Europe,0.0293141592920354,23673,0.02716530241122059,0.0314630161728502
2008,3rd Quintile,male,Western Asia,0.020464601769911505,23673,0.01866099798175846,0.02226820555806455
2008,3rd Quintile,male,Central Asia,0.015486725663716814,23673,0.013913757209392636,0.01705969411804099
2008,3rd Quintile,male,Western Europe,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,3rd Quintile,male,Northern America,0.0027654867256637168,23673,0.0020965056050118464,0.003434467846315587
2008,3rd Quintile,male,Northern Europe,0.00165929203539823,23673,0.0011408141625834914,0.0021777699082129688
2008,3rd Quintile,male,Sub-Saharan Africa,0.0011061946902654867,23673,0.0006827420286363859,0.0015296473518945876
2008,3rd Quintile,male,South-Eastern Asia,0.0005530973451327434,23673,0.000253588210422958,0.0008526064798425287
2008,3rd Quintile,male,Northern Africa,0.0005530973451327434,23673,0.000253588210422958,0.0008526064798425287
2008,3rd Quintile,female,Germany,0.8918660287081339,23673,0.887909992027261,0.8958220653890069
2008,3rd Quintile,female,Eastern Europe,0.04019138755980861,23673,0.03768938215470963,0.042693392964907595
2008,3rd Quintile,female,Southern Europe,0.0215311004784689,23673,0.0196821041480096,0.0233800968089282
2008,3rd Quintile,female,Western Asia,0.01770334928229665,23673,0.016023468457122398,0.019383230107470905
2008,3rd Quintile,female,Central Asia,0.01674641148325359,23673,0.015111767909498412,0.018381055057008766
2008,3rd Quintile,female,South-Eastern Asia,0.0023923444976076554,23673,0.0017700138800606404,0.00301467511515467
2008,3rd Quintile,female,Northern Europe,0.0019138755980861245,23673,0.0013571127036869262,0.0024706384924853227
2008,3rd Quintile,female,Western Europe,0.0019138755980861245,23673,0.0013571127036869262,0.0024706384924853227
2008,3rd Quintile,female,Latin America and the Caribbean,0.0019138755980861245,23673,0.0013571127036869262,0.0024706384924853227
2008,3rd Quintile,female,Northern America,0.0019138755980861245,23673,0.0013571127036869262,0.0024706384924853227
2008,3rd Quintile,female,Northern Africa,0.0009569377990430622,23673,0.0005630582960976819,0.0013508173019884425
2008,3rd Quintile,female,Sub-Saharan Africa,0.0004784688995215311,23673,0.0001998873458287151,0.0007570504532143471
2008,3rd Quintile,female,Eastern Asia,0.0004784688995215311,23673,0.0001998873458287151,0.0007570504532143471
2008,4th Quintile,male,Germany,0.9308202154101077,23673,0.9275876157098344,0.9340528151103811
2008,4th Quintile,male,Southern Europe,0.022783761391880698,23673,0.020882956803141717,0.024684565980619678
2008,4th Quintile,male,Eastern Europe,0.021955260977630488,23673,0.020088545686989645,0.02382197626827133
2008,4th Quintile,male,Western Asia,0.009113504556752278,23673,0.00790295078661163,0.010324058326892925
2008,4th Quintile,male,Central Asia,0.006213753106876553,23673,0.0052127096989614055,0.007214796514791701
2008,4th Quintile,male,Western Europe,0.0033140016570008283,23673,0.0025818771214227583,0.004046126192578898
2008,4th Quintile,male,Northern Europe,0.002899751449875725,23673,0.002214769351355348,0.003584733548396102
2008,4th Quintile,male,Latin America and the Caribbean,0.0012427506213753107,23673,0.0007939521292641206,0.0016915491134865009
2008,4th Quintile,male,Northern America,0.0008285004142502071,23673,0.00046198199392559063,0.0011950188345748235
2008,4th Quintile,male,Southern Asia,0.00041425020712510354,23673,0.00015502882761171113,0.000673471586638496
2008,4th Quintile,male,Sub-Saharan Africa,0.00041425020712510354,23673,0.00015502882761171113,0.000673471586638496
2008,4th Quintile,female,Germany,0.9159902597402597,23673,0.9124564784169878,0.9195240410635316
2008,4th Quintile,female,Eastern Europe,0.037337662337662336,23673,0.0349225353283729,0.03975278934695177
2008,4th Quintile,female,Southern Europe,0.020292207792207792,23673,0.018496058821049512,0.02208835676336607
2008,4th Quintile,female,Western Asia,0.008116883116883116,23673,0.006973861832782915,0.009259904400983317
2008,4th Quintile,female,Central Asia,0.005681818181818182,23673,0.004724324804362287,0.006639311559274077
2008,4th Quintile,female,Western Europe,0.004464285714285714,23673,0.0036150390777791525,0.005313532350792276
2008,4th Quintile,female,Northern Europe,0.002029220779220779,23673,0.0014559590025121534,0.0026024825559294047
2008,4th Quintile,female,Latin America and the Caribbean,0.0016233766233766235,23673,0.0011105314553094018,0.002136221791443845
2008,4th Quintile,female,South-Eastern Asia,0.0016233766233766235,23673,0.0011105314553094018,0.002136221791443845
2008,4th Quintile,female,Northern America,0.0012175324675324675,23673,0.000773305261213711,0.001661759673851224
2008,4th Quintile,female,Eastern Asia,0.00040584415584415587,23673,0.00014926526421661244,0.0006624230474716993
2008,4th Quintile,female,Southern Asia,0.00040584415584415587,23673,0.00014926526421661244,0.0006624230474716993
2008,4th Quintile,female,Sub-Saharan Africa,0.00040584415584415587,23673,0.00014926526421661244,0.0006624230474716993
2008,4th Quintile,female,Australia and New Zealand,0.00040584415584415587,23673,0.00014926526421661244,0.0006624230474716993
2008,5th Quintile,male,Germany,0.9558327714093054,23673,0.9532153692578689,0.958450173560742
2008,5th Quintile,male,Eastern Europe,0.013149022252191504,23673,0.011697906888113,0.014600137616270006
2008,5th Quintile,male,Southern Europe,0.009777478084962913,23673,0.008524021639685467,0.011030934530240358
2008,5th Quintile,male,Western Europe,0.009103169251517195,23673,0.00789329578968279,0.010313042713351601
2008,5th Quintile,male,Western Asia,0.0037086985839514496,23673,0.0029343556123295122,0.004483041555573387
2008,5th Quintile,male,Northern America,0.0030343897505057315,23673,0.0023337331903644804,0.0037350463106469826
2008,5th Quintile,male,Latin America and the Caribbean,0.0016857720836142953,23673,0.0011631804153097274,0.002208363751918863
2008,5th Quintile,male,Northern Europe,0.0010114632501685772,23673,0.0006065287977876335,0.001416397702549521
2008,5th Quintile,male,Central Asia,0.0010114632501685772,23673,0.0006065287977876335,0.001416397702549521
2008,5th Quintile,male,Southern Asia,0.0006743088334457181,23673,0.0003436254495740994,0.001004992217317337
2008,5th Quintile,male,Northern Africa,0.00033715441672285906,23673,0.00010328651214045137,0.0005710223213052667
2008,5th Quintile,male,Eastern Asia,0.00033715441672285906,23673,0.00010328651214045137,0.0005710223213052667
2008,5th Quintile,male,Sub-Saharan Africa,0.00033715441672285906,23673,0.00010328651214045137,0.0005710223213052667
2008,5th Quintile,female,Germany,0.954498448810755,23673,0.9518436590314562,0.9571532385900537
2008,5th Quintile,female,Eastern Europe,0.016201309893140295,23673,0.014593044907279518,0.01780957487900107
2008,5th Quintile,female,Western Europe,0.011375387797311272,23673,0.010024472134739865,0.012726303459882678
2008,5th Quintile,female,Southern Europe,0.006894174422612892,23673,0.005840107171358531,0.007948241673867254
2008,5th Quintile,female,Northern Europe,0.002757669769045157,23673,0.002089632174094859,0.003425707363995455
2008,5th Quintile,female,Northern America,0.002068252326783868,23673,0.001489514855018595,0.0026469897985491406
2008,5th Quintile,female,Western Asia,0.0013788348845225785,23673,0.0009061345204790785,0.0018515352485660784
2008,5th Quintile,female,Central Asia,0.0013788348845225785,23673,0.0009061345204790785,0.0018515352485660784
2008,5th Quintile,female,South-Eastern Asia,0.001034126163391934,23673,0.0006246849916329137,0.001443567335150954
2008,5th Quintile,female,Latin America and the Caribbean,0.001034126163391934,23673,0.0006246849916329137,0.001443567335150954
2008,5th Quintile,female,Sub-Saharan Africa,0.0006894174422612892,23673,0.00035505245143274764,0.001023782433089831
2008,5th Quintile,female,Southern Asia,0.0006894174422612892,23673,0.00035505245143274764,0.001023782433089831
2009,1st Quintile,male,Germany,0.793400286944046,21983,0.7880481942679729,0.798752379620119
2009,1st Quintile,male,Western Asia,0.06886657101865136,21983,0.06551905410199467,0.07221408793530805
2009,1st Quintile,male,Eastern Europe,0.05164992826398852,21983,0.0487242147789781,0.05457564174899895
2009,1st Quintile,male,Southern Europe,0.05021520803443329,21983,0.047328234316648225,0.05310218175221835
2009,1st Quintile,male,Central Asia,0.010043041606886656,21983,0.008724926375005073,0.01136115683876824
2009,1st Quintile,male,Southern Asia,0.00860832137733142,21983,0.007387099819415683,0.009829542935247158
