year,region_origin,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2010,Northern Africa,18-29 y.,Direct migration background,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Northern Africa,46-65 y.,Direct migration background,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Northern America,46-65 y.,Direct migration background,0.48717948717948717,35837,0.48200440275286743,0.4923545716061069
2010,Northern America,30-45 y.,Direct migration background,0.4358974358974359,35837,0.43076336995982284,0.44103150183504897
2010,Northern America,18-29 y.,Direct migration background,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,Northern America,66 and older,Direct migration background,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,Eastern Asia,30-45 y.,Direct migration background,0.8823529411764706,35837,0.8790171262012823,0.8856887561516589
2010,Eastern Asia,18-29 y.,Direct migration background,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Eastern Asia,46-65 y.,Direct migration background,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Southern Asia,30-45 y.,Direct migration background,0.5411764705882353,35837,0.5360172684770104,0.5463356726994602
2010,Southern Asia,46-65 y.,Direct migration background,0.2235294117647059,35837,0.21921600822348578,0.227842815305926
2010,Southern Asia,18-29 y.,Direct migration background,0.2235294117647059,35837,0.21921600822348578,0.227842815305926
2010,Southern Asia,66 and older,Direct migration background,0.011764705882352941,35837,0.010648328664091426,0.012881083100614456
2010,South-Eastern Asia,30-45 y.,Direct migration background,0.6190476190476191,35837,0.6140197075686529,0.6240755305265853
2010,South-Eastern Asia,46-65 y.,Direct migration background,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,South-Eastern Asia,18-29 y.,Direct migration background,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,South-Eastern Asia,66 and older,Direct migration background,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,Southern Europe,30-45 y.,Direct migration background,0.3879310344827586,35837,0.38288595874864634,0.3929761102168709
2010,Southern Europe,46-65 y.,Direct migration background,0.35172413793103446,35837,0.3467802199116063,0.35666805595046264
2010,Southern Europe,18-29 y.,Direct migration background,0.13620689655172413,35837,0.13265553684424758,0.13975825625920069
2010,Southern Europe,66 and older,Direct migration background,0.12413793103448276,35837,0.12072395585931057,0.12755190620965495
2010,Australia and New Zealand,46-65 y.,Direct migration background,1.0,35837,1.0,1.0
2010,Central Asia,30-45 y.,Direct migration background,0.5462686567164179,35837,0.541114082704612,0.5514232307282237
2010,Central Asia,18-29 y.,Direct migration background,0.3283582089552239,35837,0.3234960064516733,0.33322041145877446
2010,Central Asia,46-65 y.,Direct migration background,0.10746268656716418,35837,0.10425617887924415,0.1106691942550842
2010,Central Asia,66 and older,Direct migration background,0.01791044776119403,35837,0.01653729449220654,0.01928360103018152
2010,Western Asia,30-45 y.,Direct migration background,0.6501901140684411,35837,0.6452523939622213,0.6551278341746608
2010,Western Asia,46-65 y.,Direct migration background,0.1806083650190114,35837,0.17662541422060543,0.18459131581741736
2010,Western Asia,18-29 y.,Direct migration background,0.10456273764258556,35837,0.10139465645823478,0.10773081882693633
2010,Western Asia,66 and older,Direct migration background,0.06463878326996197,35837,0.06209297018840438,0.06718459635151958
2010,Eastern Europe,30-45 y.,Direct migration background,0.4339622641509434,35837,0.4288308280672247,0.4390937002346621
2010,Eastern Europe,46-65 y.,Direct migration background,0.22641509433962265,35837,0.22208201211996523,0.23074817655928007
2010,Eastern Europe,18-29 y.,Direct migration background,0.18423973362930077,35837,0.18022586484918052,0.18825360240942102
2010,Eastern Europe,66 and older,Direct migration background,0.15538290788013318,35837,0.1516321260520615,0.15913368970820485
2010,Northern Europe,30-45 y.,Direct migration background,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Northern Europe,46-65 y.,Direct migration background,0.34285714285714286,35837,0.33794267221895624,0.3477716134953295
2010,Northern Europe,66 and older,Direct migration background,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Northern Europe,18-29 y.,Direct migration background,0.11428571428571428,35837,0.1109916425987055,0.11757978597272306
2010,Western Europe,30-45 y.,Direct migration background,0.43870967741935485,35837,0.43357193138740385,0.44384742345130584
2010,Western Europe,46-65 y.,Direct migration background,0.3096774193548387,35837,0.30489033525385456,0.3144645034558229
2010,Western Europe,66 and older,Direct migration background,0.1935483870967742,35837,0.1894579079431288,0.19763886625041957
2010,Western Europe,18-29 y.,Direct migration background,0.05806451612903226,35837,0.05564317358715076,0.06048585867091376
2010,Sub-Saharan Africa,30-45 y.,Direct migration background,0.6527777777777778,35837,0.6478485749962212,0.6577069805593344
2010,Sub-Saharan Africa,18-29 y.,Direct migration background,0.18055555555555555,35837,0.17657305877351004,0.18453805233760107
2010,Sub-Saharan Africa,46-65 y.,Direct migration background,0.1388888888888889,35837,0.13530830711775257,0.14246947066002522
2010,Sub-Saharan Africa,66 and older,Direct migration background,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Latin America and the Caribbean,30-45 y.,Direct migration background,0.5689655172413793,35837,0.5638382113404129,0.5740928231423458
2010,Latin America and the Caribbean,46-65 y.,Direct migration background,0.22413793103448276,35837,0.21982035308070666,0.22845550898825887
2010,Latin America and the Caribbean,18-29 y.,Direct migration background,0.13793103448275862,35837,0.13436083691232636,0.14150123205319087
2010,Latin America and the Caribbean,66 and older,Direct migration background,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2011,Germany,46-65 y.,No migration background,0.3214214493678459,41903,0.3169497664116827,0.32589313232400907
2011,Germany,30-45 y.,No migration background,0.3122881186934152,41903,0.3078508624683784,0.31672537491845204
2011,Germany,66 and older,No migration background,0.18813065847724644,41903,0.18438863617582663,0.19187268077866626
2011,Germany,18-29 y.,No migration background,0.12806604714234435,41903,0.12486647203009234,0.13126562225459637
2011,Germany,30-45 y.,Indirect migration background,0.02420930881825071,41903,0.022737663871689618,0.0256809537648118
2011,Germany,18-29 y.,Indirect migration background,0.021018625613209427,41903,0.019645143889712127,0.022392107336706726
2011,Germany,46-65 y.,Indirect migration background,0.004666374187372872,41903,0.0040138334466785185,0.005318914928067225
2011,Germany,66 and older,Indirect migration background,0.00019941770031507998,41903,6.421914297795255e-05,0.00033461625765220744
2011,Northern Africa,30-45 y.,Direct migration background,0.7111111111111111,41903,0.7067713316066906,0.7154508906155317
2011,Northern Africa,46-65 y.,Direct migration background,0.17777777777777778,41903,0.17411705488931342,0.18143850066624215
2011,Northern Africa,18-29 y.,Direct migration background,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern America,46-65 y.,Direct migration background,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Northern America,30-45 y.,Direct migration background,0.4222222222222222,41903,0.41749305714796764,0.4269513872964768
2011,Northern America,66 and older,Direct migration background,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Northern America,18-29 y.,Direct migration background,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Eastern Asia,30-45 y.,Direct migration background,0.8666666666666667,41903,0.8634118320383513,0.8699215012949821
2011,Eastern Asia,46-65 y.,Direct migration background,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Southern Asia,30-45 y.,Direct migration background,0.5357142857142857,41903,0.53093907228515,0.5404894991434214
2011,Southern Asia,46-65 y.,Direct migration background,0.30952380952380953,41903,0.3050973663048168,0.31395025274280225
2011,Southern Asia,18-29 y.,Direct migration background,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Southern Asia,66 and older,Direct migration background,0.011904761904761904,41903,0.010866293535173575,0.012943230274350234
2011,South-Eastern Asia,30-45 y.,Direct migration background,0.6226415094339622,41903,0.6180003166208773,0.6272827022470472
2011,South-Eastern Asia,46-65 y.,Direct migration background,0.20754716981132076,41903,0.2036640693091753,0.21143027031346623
2011,South-Eastern Asia,18-29 y.,Direct migration background,0.1320754716981132,41903,0.12883367646630325,0.13531726692992316
2011,South-Eastern Asia,66 and older,Direct migration background,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,Southern Europe,46-65 y.,Direct migration background,0.3859060402684564,41903,0.3812449049216101,0.39056717561530263
2011,Southern Europe,30-45 y.,Direct migration background,0.37919463087248323,41903,0.37454902529152295,0.3838402364534435
2011,Southern Europe,66 and older,Direct migration background,0.13590604026845637,41903,0.13262483517443996,0.1391872453624728
2011,Southern Europe,18-29 y.,Direct migration background,0.09899328859060402,41903,0.09613372076589956,0.10185285641530849
2011,Australia and New Zealand,46-65 y.,Direct migration background,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Australia and New Zealand,30-45 y.,Direct migration background,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Central Asia,30-45 y.,Direct migration background,0.5501222493887531,41903,0.5453589226211055,0.5548855761564007
2011,Central Asia,18-29 y.,Direct migration background,0.26405867970660146,41903,0.25983777710875994,0.268279582304443
2011,Central Asia,46-65 y.,Direct migration background,0.1687041564792176,41903,0.16511845435261538,0.17228985860581983
2011,Central Asia,66 and older,Direct migration background,0.017114914425427872,41903,0.01587305553306466,0.018356773317791085
2011,Western Asia,30-45 y.,Direct migration background,0.6060606060606061,41903,0.6013821102275768,0.6107391018936353
2011,Western Asia,46-65 y.,Direct migration background,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Western Asia,18-29 y.,Direct migration background,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Western Asia,66 and older,Direct migration background,0.08080808080808081,41903,0.07819854050954626,0.08341762110661537
2011,Eastern Europe,30-45 y.,Direct migration background,0.3723021582733813,41903,0.3676734841321124,0.3769308324146502
2011,Eastern Europe,46-65 y.,Direct migration background,0.29136690647482016,41903,0.2870161543646591,0.2957176585849812
2011,Eastern Europe,66 and older,Direct migration background,0.19514388489208634,41903,0.19134924900001876,0.19893852078415392
2011,Eastern Europe,18-29 y.,Direct migration background,0.14118705035971224,41903,0.1378529379526618,0.1445211627667627
2011,Northern Europe,30-45 y.,Direct migration background,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Northern Europe,46-65 y.,Direct migration background,0.325,41903,0.3205153652294608,0.32948463477053924
2011,Northern Europe,66 and older,Direct migration background,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,Northern Europe,18-29 y.,Direct migration background,0.0875,41903,0.08479445989511407,0.09020554010488592
2011,Western Europe,46-65 y.,Direct migration background,0.38071065989847713,41903,0.3760614641309316,0.38535985566602265
2011,Western Europe,30-45 y.,Direct migration background,0.36548223350253806,41903,0.3608713033714545,0.3700931636336216
2011,Western Europe,66 and older,Direct migration background,0.19289340101522842,41903,0.18911543847699433,0.1966713635534625
2011,Western Europe,18-29 y.,Direct migration background,0.06091370558375635,41903,0.05862366186229866,0.06320374930521404
2011,Sub-Saharan Africa,30-45 y.,Direct migration background,0.618421052631579,41903,0.6137698222788288,0.6230722829843292
2011,Sub-Saharan Africa,46-65 y.,Direct migration background,0.23684210526315788,41903,0.232771395208006,0.24091281531830977
2011,Sub-Saharan Africa,18-29 y.,Direct migration background,0.13157894736842105,41903,0.12834232606455914,0.13481556867228295
2011,Sub-Saharan Africa,66 and older,Direct migration background,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,Latin America and the Caribbean,30-45 y.,Direct migration background,0.47761194029850745,41903,0.4728292999709658,0.4823945806260491
2011,Latin America and the Caribbean,46-65 y.,Direct migration background,0.29850746268656714,41903,0.2941259644928156,0.3028889608803187
