year,age_gr,migback,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,Direct migration background,Southern Europe,0.16194331983805668,35837,0.1581290759135382,0.16575756376257517
2010,30-45 y.,Direct migration background,Western Asia,0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,30-45 y.,Direct migration background,Southern Asia,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,30-45 y.,Direct migration background,Sub-Saharan Africa,0.02631578947368421,35837,0.024658465115240988,0.02797311383212743
2010,30-45 y.,Direct migration background,Western Europe,0.020242914979757085,35837,0.01878481944527225,0.02170101051424192
2010,30-45 y.,Direct migration background,Northern Europe,0.016194331983805668,35837,0.014887479922512202,0.017501184045099132
2010,30-45 y.,Direct migration background,Latin America and the Caribbean,0.016194331983805668,35837,0.014887479922512202,0.017501184045099132
2010,30-45 y.,Direct migration background,Northern Africa,0.012145748987854251,35837,0.011011655555834781,0.013279842419873721
2010,30-45 y.,Direct migration background,South-Eastern Asia,0.012145748987854251,35837,0.011011655555834781,0.013279842419873721
2010,30-45 y.,Direct migration background,Northern America,0.004048582995951417,35837,0.0033911358440858004,0.004706030147817034
2010,30-45 y.,Direct migration background,Eastern Asia,0.0020242914979757085,35837,0.001558933953988764,0.002489649041962653
2010,30-45 y.,Indirect migration background,Germany,1.0,35837,1.0,1.0
2010,46-65 y.,No migration background,Germany,1.0,35837,1.0,1.0
2010,46-65 y.,Direct migration background,Eastern Europe,0.27002762430939226,35837,0.26543090951557824,0.27462433910320627
2010,46-65 y.,Direct migration background,Western Asia,0.2361878453038674,35837,0.23179027994726334,0.24058541066047148
2010,46-65 y.,Direct migration background,Southern Europe,0.15538674033149172,35837,0.15163592075771362,0.15913755990526982
2010,46-65 y.,Direct migration background,Central Asia,0.12638121546961326,35837,0.1229409457431527,0.1298214851960738
2010,46-65 y.,Direct migration background,Western Europe,0.04696132596685083,35837,0.04477096502949065,0.049151686904211005
2010,46-65 y.,Direct migration background,Sub-Saharan Africa,0.0324585635359116,35837,0.030623759516874245,0.03429336755494896
2010,46-65 y.,Direct migration background,Southern Asia,0.031767955801104975,35837,0.02995212821843757,0.03358378338377238
2010,46-65 y.,Direct migration background,Latin America and the Caribbean,0.022790055248618785,35837,0.021244954240035183,0.024335156257202388
2010,46-65 y.,Direct migration background,Northern Europe,0.019337016574585635,35837,0.017911261670716452,0.020762771478454817
2010,46-65 y.,Direct migration background,Northern Africa,0.018646408839779006,35837,0.017245852424405555,0.020046965255152458
2010,46-65 y.,Direct migration background,South-Eastern Asia,0.017955801104972375,35837,0.016580942113288522,0.019330660096656228
2010,46-65 y.,Direct migration background,Northern America,0.011740331491712707,35837,0.01062509758806127,0.012855565395364144
2010,46-65 y.,Direct migration background,Eastern Asia,0.010359116022099447,35837,0.009310804375260745,0.01140742766893815
2010,46-65 y.,Indirect migration background,Germany,1.0,35837,1.0,1.0
2010,66 and older,No migration background,Germany,1.0,35837,1.0,1.0
2010,66 and older,Direct migration background,Eastern Europe,0.29737609329446063,35837,0.29264343950828303,0.30210874708063823
2010,66 and older,Direct migration background,Southern Europe,0.29737609329446063,35837,0.29264343950828303,0.30210874708063823
2010,66 and older,Direct migration background,Western Asia,0.13848396501457727,35837,0.13490776603118737,0.14206016399796717
2010,66 and older,Direct migration background,Western Europe,0.06997084548104957,35837,0.06732967101295063,0.0726120199491485
2010,66 and older,Direct migration background,Central Asia,0.052478134110787174,35837,0.050169399247996564,0.05478686897357778
2010,66 and older,Direct migration background,Northern Europe,0.03498542274052478,35837,0.033083027512550975,0.03688781796849859
2010,66 and older,Direct migration background,Northern America,0.027696793002915453,35837,0.02599774421502936,0.029395841790801548
2010,66 and older,Direct migration background,Southern Asia,0.027696793002915453,35837,0.02599774421502936,0.029395841790801548
2010,66 and older,Direct migration background,Latin America and the Caribbean,0.018950437317784258,35837,0.01753872780708743,0.020362146828481087
2010,66 and older,Direct migration background,Sub-Saharan Africa,0.014577259475218658,35837,0.01333635177279862,0.015818167177638696
2010,66 and older,Direct migration background,South-Eastern Asia,0.013119533527696793,35837,0.011941434706692889,0.014297632348700698
2010,66 and older,Direct migration background,Northern Africa,0.004373177842565598,35837,0.003689994747449197,0.005056360937681999
2010,66 and older,Direct migration background,Eastern Asia,0.0014577259475218659,35837,0.0010627129207613731,0.0018527389742823586
2010,66 and older,Direct migration background,Australia and New Zealand,0.0014577259475218659,35837,0.0010627129207613731,0.0018527389742823586
2010,66 and older,Indirect migration background,Germany,1.0,35837,1.0,1.0
2010,,No migration background,Germany,1.0,35837,1.0,1.0
2010,,Direct migration background,Eastern Europe,0.46511627906976744,35837,0.4599521069550444,0.47028045118449047
2010,,Direct migration background,Southern Europe,0.23920265780730898,35837,0.23478585772931262,0.24361945788530534
2010,,Direct migration background,Western Asia,0.11295681063122924,35837,0.10967949068159943,0.11623413058085905
2010,,Direct migration background,Western Europe,0.09966777408637874,35837,0.09656629379882525,0.10276925437393222
2010,,Direct migration background,Northern Europe,0.03322259136212625,35837,0.031367051678261024,0.03507813104599147
2010,,Direct migration background,Central Asia,0.019933554817275746,35837,0.018486415358106828,0.021380694276444664
2010,,Direct migration background,Latin America and the Caribbean,0.013289036544850499,35837,0.01210345351924496,0.014474619570456038
2010,,Direct migration background,Sub-Saharan Africa,0.006644518272425249,35837,0.005803366538683899,0.0074856700061666
2010,,Direct migration background,Northern America,0.0033222591362126247,35837,0.002726481249281126,0.003918037023144123
2010,,Direct migration background,Southern Asia,0.0033222591362126247,35837,0.002726481249281126,0.003918037023144123
2010,,Direct migration background,South-Eastern Asia,0.0033222591362126247,35837,0.002726481249281126,0.003918037023144123
2010,,Indirect migration background,Germany,1.0,35837,1.0,1.0
2011,30-45 y.,No migration background,Germany,1.0,41903,1.0,1.0
2011,30-45 y.,Direct migration background,Eastern Europe,0.36086956521739133,41903,0.356271200751435,0.3654679296833477
2011,30-45 y.,Direct migration background,Central Asia,0.25217391304347825,41903,0.2480159186719543,0.25633190741500217
2011,30-45 y.,Direct migration background,Southern Europe,0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,30-45 y.,Direct migration background,Western Asia,0.10652173913043478,41903,0.10356784699749906,0.1094756312633705
2011,30-45 y.,Direct migration background,Southern Asia,0.02608695652173913,41903,0.024560778091717327,0.02761313495176093
2011,30-45 y.,Direct migration background,Western Europe,0.02608695652173913,41903,0.024560778091717327,0.02761313495176093
2011,30-45 y.,Direct migration background,Sub-Saharan Africa,0.02391304347826087,41903,0.02245020897841467,0.02537587797810707
2011,30-45 y.,Direct migration background,Latin America and the Caribbean,0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2011,30-45 y.,Direct migration background,Northern Europe,0.01956521739130435,41903,0.01823909011810225,0.02089134466450645
2011,30-45 y.,Direct migration background,South-Eastern Asia,0.015217391304347827,41903,0.014045266646541817,0.016389515962153836
2011,30-45 y.,Direct migration background,Northern Africa,0.010869565217391304,41903,0.009876754671486621,0.011862375763295987
2011,30-45 y.,Direct migration background,Northern America,0.006521739130434782,41903,0.005751023070787309,0.007292455190082255
2011,30-45 y.,Indirect migration background,Germany,1.0,41903,1.0,1.0
2011,46-65 y.,No migration background,Germany,1.0,41903,1.0,1.0
2011,46-65 y.,Direct migration background,Eastern Europe,0.2776659959758551,41903,0.27337790597842704,0.2819540859732832
2011,46-65 y.,Direct migration background,Western Asia,0.2012072434607646,41903,0.1973686477159283,0.2050458392056009
2011,46-65 y.,Direct migration background,Southern Europe,0.15157612340710933,41903,0.14814247872529152,0.15500976808892714
2011,46-65 y.,Direct migration background,Central Asia,0.15090543259557343,41903,0.14747803899632866,0.1543328261948182
2011,46-65 y.,Direct migration background,Western Europe,0.0482897384305835,41903,0.04623709593696771,0.050342380924199286
2011,46-65 y.,Direct migration background,Sub-Saharan Africa,0.031522468142186455,41903,0.029849497210576083,0.03319543907379683
2011,46-65 y.,Direct migration background,Southern Asia,0.030181086519114688,41903,0.02854296440645069,0.031819208631778687
2011,46-65 y.,Direct migration background,South-Eastern Asia,0.022132796780684104,41903,0.020724184075122484,0.023541409486245723
2011,46-65 y.,Direct migration background,Northern Europe,0.021462105969148222,41903,0.020074524457669177,0.022849687480627268
2011,46-65 y.,Direct migration background,Latin America and the Caribbean,0.021462105969148222,41903,0.020074524457669177,0.022849687480627268
2011,46-65 y.,Direct migration background,Northern Africa,0.021462105969148222,41903,0.020074524457669177,0.022849687480627268
2011,46-65 y.,Direct migration background,Northern America,0.012743125419181758,41903,0.01166916920590867,0.013817081632454846
2011,46-65 y.,Direct migration background,Eastern Asia,0.008718980549966466,41903,0.007828827339296721,0.009609133760636211
2011,46-65 y.,Direct migration background,Australia and New Zealand,0.0006706908115358819,41903,0.00042280652153340594,0.0009185751015383579
2011,46-65 y.,Indirect migration background,Germany,1.0,41903,1.0,1.0
2011,66 and older,No migration background,Germany,1.0,41903,1.0,1.0
2011,66 and older,Direct migration background,Eastern Europe,0.3443145589798087,41903,0.33976510813926913,0.3488640098203483
2011,66 and older,Direct migration background,Southern Europe,0.24442082890541977,41903,0.2403060869215041,0.24853557088933545
2011,66 and older,Direct migration background,Western Asia,0.11689691817215728,41903,0.11382053275559353,0.11997330358872102
2011,66 and older,Direct migration background,Western Europe,0.07970244420828905,41903,0.0771092594091327,0.0822956290074454
2011,66 and older,Direct migration background,Central Asia,0.07332624867162593,41903,0.07083035156663356,0.0758221457766183
2011,66 and older,Direct migration background,Southern Asia,0.02763018065887354,41903,0.02606075369261437,0.02919960762513271
2011,66 and older,Direct migration background,Northern Europe,0.02763018065887354,41903,0.02606075369261437,0.02919960762513271
2011,66 and older,Direct migration background,Latin America and the Caribbean,0.021253985122210415,41903,0.01987300094572764,0.02263496929869319
2011,66 and older,Direct migration background,Northern America,0.021253985122210415,41903,0.01987300094572764,0.02263496929869319
2011,66 and older,Direct migration background,Sub-Saharan Africa,0.019128586609989374,41903,0.017817048264686712,0.020440124955292037
2011,66 and older,Direct migration background,South-Eastern Asia,0.011689691817215728,41903,0.010660534641861303,0.012718848992570152
2011,66 and older,Direct migration background,Northern Africa,0.008501594048884165,41903,0.007622511406690397,0.009380676691077934
2011,66 and older,Direct migration background,Australia and New Zealand,0.0021253985122210413,41903,0.0016844461399146873,0.002566350884527395
2011,66 and older,Direct migration background,Eastern Asia,0.0021253985122210413,41903,0.0016844461399146873,0.002566350884527395
2011,66 and older,Indirect migration background,Germany,1.0,41903,1.0,1.0
2011,,No migration background,Germany,1.0,41903,1.0,1.0
2011,,Direct migration background,Eastern Europe,0.5279805352798054,41903,0.5232005955249653,0.5327604750346454
2011,,Direct migration background,Southern Europe,0.19708029197080293,41903,0.19327146564352307,0.20088911829808279
2011,,Direct migration background,Western Asia,0.09732360097323602,41903,0.09448562547598258,0.10016157647048946
