year,age_gr,migback,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,Direct migration background,Eastern Europe,0.29737609329446063,35837,0.29264343950828303,0.30210874708063823
2010,46-65 y.,Direct migration background,Western Asia,0.13848396501457727,35837,0.13490776603118737,0.14206016399796717
2010,46-65 y.,Direct migration background,Western Europe,0.06997084548104957,35837,0.06732967101295063,0.0726120199491485
2010,46-65 y.,Direct migration background,Central Asia,0.052478134110787174,35837,0.050169399247996564,0.05478686897357778
2010,46-65 y.,Direct migration background,Northern Europe,0.03498542274052478,35837,0.033083027512550975,0.03688781796849859
2010,46-65 y.,Direct migration background,Northern America,0.027696793002915453,35837,0.02599774421502936,0.029395841790801548
2010,46-65 y.,Direct migration background,Southern Asia,0.027696793002915453,35837,0.02599774421502936,0.029395841790801548
2010,46-65 y.,Direct migration background,Latin America and the Caribbean,0.018950437317784258,35837,0.01753872780708743,0.020362146828481087
2010,46-65 y.,Direct migration background,Sub-Saharan Africa,0.014577259475218658,35837,0.01333635177279862,0.015818167177638696
2010,46-65 y.,Direct migration background,South-Eastern Asia,0.013119533527696793,35837,0.011941434706692889,0.014297632348700698
2010,46-65 y.,Direct migration background,Northern Africa,0.004373177842565598,35837,0.003689994747449197,0.005056360937681999
2010,46-65 y.,Direct migration background,Australia and New Zealand,0.0014577259475218659,35837,0.0010627129207613731,0.0018527389742823586
2010,46-65 y.,Direct migration background,Eastern Asia,0.0014577259475218659,35837,0.0010627129207613731,0.0018527389742823586
2010,46-65 y.,Indirect migration background,Germany,1.0,35837,1.0,1.0
2010,66 and older,No migration background,Germany,1.0,35837,1.0,1.0
2010,66 and older,Direct migration background,Eastern Europe,0.46511627906976744,35837,0.4599521069550444,0.47028045118449047
2010,66 and older,Direct migration background,Southern Europe,0.23920265780730898,35837,0.23478585772931262,0.24361945788530534
2010,66 and older,Direct migration background,Western Asia,0.11295681063122924,35837,0.10967949068159943,0.11623413058085905
2010,66 and older,Direct migration background,Western Europe,0.09966777408637874,35837,0.09656629379882525,0.10276925437393222
2010,66 and older,Direct migration background,Northern Europe,0.03322259136212625,35837,0.031367051678261024,0.03507813104599147
2010,66 and older,Direct migration background,Central Asia,0.019933554817275746,35837,0.018486415358106828,0.021380694276444664
2010,66 and older,Direct migration background,Latin America and the Caribbean,0.013289036544850499,35837,0.01210345351924496,0.014474619570456038
2010,66 and older,Direct migration background,Sub-Saharan Africa,0.006644518272425249,35837,0.005803366538683899,0.0074856700061666
2010,66 and older,Direct migration background,Northern America,0.0033222591362126247,35837,0.002726481249281126,0.003918037023144123
2010,66 and older,Direct migration background,Southern Asia,0.0033222591362126247,35837,0.002726481249281126,0.003918037023144123
2010,66 and older,Direct migration background,South-Eastern Asia,0.0033222591362126247,35837,0.002726481249281126,0.003918037023144123
2010,66 and older,Indirect migration background,Germany,1.0,35837,1.0,1.0
2011,18-29 y.,No migration background,Germany,1.0,41903,1.0,1.0
2011,18-29 y.,Direct migration background,Eastern Europe,0.3617511520737327,41903,0.35715035059559513,0.3663519535518703
2011,18-29 y.,Direct migration background,Central Asia,0.2488479262672811,41903,0.244708268286141,0.2529875842484212
2011,18-29 y.,Direct migration background,Southern Europe,0.1359447004608295,41903,0.132663102122861,0.13922629879879797
2011,18-29 y.,Direct migration background,Western Asia,0.10368663594470046,41903,0.1007676981428186,0.1066055737465823
2011,18-29 y.,Direct migration background,Western Europe,0.027649769585253458,41903,0.026079802194631664,0.029219736975875252
2011,18-29 y.,Direct migration background,Southern Asia,0.027649769585253458,41903,0.026079802194631664,0.029219736975875252
2011,18-29 y.,Direct migration background,Sub-Saharan Africa,0.02304147465437788,41903,0.02160490492267172,0.02447804438608404
2011,18-29 y.,Direct migration background,Latin America and the Caribbean,0.020737327188940093,41903,0.019372871290379283,0.022101783087500902
2011,18-29 y.,Direct migration background,Northern Europe,0.016129032258064516,41903,0.014922867205954645,0.017335197310174386
2011,18-29 y.,Direct migration background,South-Eastern Asia,0.016129032258064516,41903,0.014922867205954645,0.017335197310174386
2011,18-29 y.,Direct migration background,Northern Africa,0.01152073732718894,41903,0.010498957247298013,0.012542517407079868
2011,18-29 y.,Direct migration background,Northern America,0.0069124423963133645,41903,0.006119132182519614,0.007705752610107115
2011,18-29 y.,Indirect migration background,Germany,1.0,41903,1.0,1.0
2011,30-45 y.,No migration background,Germany,1.0,41903,1.0,1.0
2011,30-45 y.,Direct migration background,Eastern Europe,0.2776659959758551,41903,0.27337790597842704,0.2819540859732832
2011,30-45 y.,Direct migration background,Western Asia,0.2012072434607646,41903,0.1973686477159283,0.2050458392056009
2011,30-45 y.,Direct migration background,Southern Europe,0.15157612340710933,41903,0.14814247872529152,0.15500976808892714
2011,30-45 y.,Direct migration background,Central Asia,0.15090543259557343,41903,0.14747803899632866,0.1543328261948182
2011,30-45 y.,Direct migration background,Western Europe,0.0482897384305835,41903,0.04623709593696771,0.050342380924199286
2011,30-45 y.,Direct migration background,Sub-Saharan Africa,0.031522468142186455,41903,0.029849497210576083,0.03319543907379683
2011,30-45 y.,Direct migration background,Southern Asia,0.030181086519114688,41903,0.02854296440645069,0.031819208631778687
2011,30-45 y.,Direct migration background,South-Eastern Asia,0.022132796780684104,41903,0.020724184075122484,0.023541409486245723
2011,30-45 y.,Direct migration background,Northern Africa,0.021462105969148222,41903,0.020074524457669177,0.022849687480627268
2011,30-45 y.,Direct migration background,Latin America and the Caribbean,0.021462105969148222,41903,0.020074524457669177,0.022849687480627268
2011,30-45 y.,Direct migration background,Northern Europe,0.021462105969148222,41903,0.020074524457669177,0.022849687480627268
2011,30-45 y.,Direct migration background,Northern America,0.012743125419181758,41903,0.01166916920590867,0.013817081632454846
2011,30-45 y.,Direct migration background,Eastern Asia,0.008718980549966466,41903,0.007828827339296721,0.009609133760636211
2011,30-45 y.,Direct migration background,Australia and New Zealand,0.0006706908115358819,41903,0.00042280652153340594,0.0009185751015383579
2011,30-45 y.,Indirect migration background,Germany,1.0,41903,1.0,1.0
2011,46-65 y.,No migration background,Germany,1.0,41903,1.0,1.0
2011,46-65 y.,Direct migration background,Eastern Europe,0.3443145589798087,41903,0.33976510813926913,0.3488640098203483
2011,46-65 y.,Direct migration background,Southern Europe,0.24442082890541977,41903,0.2403060869215041,0.24853557088933545
2011,46-65 y.,Direct migration background,Western Asia,0.11689691817215728,41903,0.11382053275559353,0.11997330358872102
2011,46-65 y.,Direct migration background,Western Europe,0.07970244420828905,41903,0.0771092594091327,0.0822956290074454
2011,46-65 y.,Direct migration background,Central Asia,0.07332624867162593,41903,0.07083035156663356,0.0758221457766183
2011,46-65 y.,Direct migration background,Northern Europe,0.02763018065887354,41903,0.02606075369261437,0.02919960762513271
2011,46-65 y.,Direct migration background,Southern Asia,0.02763018065887354,41903,0.02606075369261437,0.02919960762513271
2011,46-65 y.,Direct migration background,Latin America and the Caribbean,0.021253985122210415,41903,0.01987300094572764,0.02263496929869319
2011,46-65 y.,Direct migration background,Northern America,0.021253985122210415,41903,0.01987300094572764,0.02263496929869319
2011,46-65 y.,Direct migration background,Sub-Saharan Africa,0.019128586609989374,41903,0.017817048264686712,0.020440124955292037
2011,46-65 y.,Direct migration background,South-Eastern Asia,0.011689691817215728,41903,0.010660534641861303,0.012718848992570152
2011,46-65 y.,Direct migration background,Northern Africa,0.008501594048884165,41903,0.007622511406690397,0.009380676691077934
2011,46-65 y.,Direct migration background,Eastern Asia,0.0021253985122210413,41903,0.0016844461399146873,0.002566350884527395
2011,46-65 y.,Direct migration background,Australia and New Zealand,0.0021253985122210413,41903,0.0016844461399146873,0.002566350884527395
2011,46-65 y.,Indirect migration background,Germany,1.0,41903,1.0,1.0
2011,66 and older,No migration background,Germany,1.0,41903,1.0,1.0
2011,66 and older,Direct migration background,Eastern Europe,0.5279805352798054,41903,0.5232005955249653,0.5327604750346454
2011,66 and older,Direct migration background,Southern Europe,0.19708029197080293,41903,0.19327146564352307,0.20088911829808279
2011,66 and older,Direct migration background,Western Asia,0.09732360097323602,41903,0.09448562547598258,0.10016157647048946
2011,66 and older,Direct migration background,Western Europe,0.09245742092457421,41903,0.08968385875392228,0.09523098309522614
2011,66 and older,Direct migration background,Northern Europe,0.0364963503649635,41903,0.03470085241537588,0.038291848314551125
2011,66 and older,Direct migration background,Central Asia,0.0170316301703163,41903,0.015792744032413798,0.018270516308218805
2011,66 and older,Direct migration background,Latin America and the Caribbean,0.014598540145985401,41903,0.013450135798784067,0.015746944493186737
2011,66 and older,Direct migration background,Northern America,0.0072992700729927005,41903,0.0064842235483600725,0.008114316597625328
2011,66 and older,Direct migration background,South-Eastern Asia,0.004866180048661801,41903,0.004199882304585136,0.005532477792738465
2011,66 and older,Direct migration background,Southern Asia,0.0024330900243309003,41903,0.0019613707525992083,0.0029048092960625924
2011,66 and older,Direct migration background,Sub-Saharan Africa,0.0024330900243309003,41903,0.0019613707525992083,0.0029048092960625924
2011,66 and older,Indirect migration background,Germany,1.0,41903,1.0,1.0
2012,18-29 y.,No migration background,Germany,1.0,40229,1.0,1.0
2012,18-29 y.,Direct migration background,Eastern Europe,0.36883116883116884,40229,0.36411626290136084,0.37354607476097684
2012,18-29 y.,Direct migration background,Central Asia,0.2519480519480519,40229,0.2477056888710506,0.25619041502505324
2012,18-29 y.,Direct migration background,Southern Europe,0.13766233766233765,40229,0.13429541841815504,0.14102925690652027
2012,18-29 y.,Direct migration background,Western Asia,0.09350649350649351,40229,0.09066144492228047,0.09635154209070655
2012,18-29 y.,Direct migration background,Western Europe,0.025974025974025976,40229,0.0244197026746911,0.027528349273360852
2012,18-29 y.,Direct migration background,Latin America and the Caribbean,0.023376623376623377,40229,0.021900098051010917,0.024853148702235837
2012,18-29 y.,Direct migration background,Sub-Saharan Africa,0.023376623376623377,40229,0.021900098051010917,0.024853148702235837
2012,18-29 y.,Direct migration background,Southern Asia,0.02077922077922078,40229,0.01938528940919642,0.02217315214924514
2012,18-29 y.,Direct migration background,South-Eastern Asia,0.01818181818181818,40229,0.016876186610376886,0.019487449753259476
2012,18-29 y.,Direct migration background,Northern Europe,0.015584415584415584,40229,0.014374037773484704,0.016794793395346463
2012,18-29 y.,Direct migration background,Northern Africa,0.01038961038961039,40229,0.009398736905545558,0.011380483873675221
2012,18-29 y.,Direct migration background,Northern America,0.007792207792207792,40229,0.006932960777198623,0.008651454807216961
2012,18-29 y.,Direct migration background,Eastern Asia,0.0025974025974025974,40229,0.002100019141615437,0.0030947860531897577
2012,18-29 y.,Indirect migration background,Germany,1.0,40229,1.0,1.0
2012,30-45 y.,No migration background,Germany,1.0,40229,1.0,1.0
2012,30-45 y.,Direct migration background,Eastern Europe,0.28919112383679313,40229,0.2847605971842249,0.29362165048936134
2012,30-45 y.,Direct migration background,Western Asia,0.19040801717967074,40229,0.18657127896782943,0.19424475539151204
2012,30-45 y.,Direct migration background,Central Asia,0.1632068718682892,40229,0.15959556224027774,0.16681818149630065
2012,30-45 y.,Direct migration background,Southern Europe,0.1481746599856836,40229,0.1447029079398703,0.1516464120314969
2012,30-45 y.,Direct migration background,Western Europe,0.04509663564781675,40229,0.04306877439905169,0.047124496896581804
2012,30-45 y.,Direct migration background,Sub-Saharan Africa,0.02863278453829635,40229,0.0270030759051648,0.0302624931714279
2012,30-45 y.,Direct migration background,Southern Asia,0.02791696492483894,40229,0.02630716376798357,0.02952676608169431
2012,30-45 y.,Direct migration background,Northern Africa,0.023622047244094488,40229,0.022137977873819437,0.02510611661436954
