year,bula_h,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Berlin,female,Germany,0.9155172413793103,40229,0.9127995273281735,0.9182349554304472
2012,Berlin,female,Eastern Europe,0.03620689655172414,40229,0.034381429450171974,0.03803236365327631
2012,Berlin,female,Western Asia,0.015517241379310345,40229,0.014309433751416877,0.016725049007203813
2012,Berlin,female,Western Europe,0.008620689655172414,40229,0.007717295276760235,0.009524084033584592
2012,Berlin,female,Southern Europe,0.006896551724137931,40229,0.0060878289065955694,0.0077052745416802924
2012,Berlin,female,Northern Europe,0.005172413793103448,40229,0.004471431588156385,0.005873395998050511
2012,Berlin,female,Sub-Saharan Africa,0.0034482758620689655,40229,0.00287543053297646,0.004021121191161471
2012,Berlin,female,Southern Asia,0.0017241379310344827,40229,0.0013187248653278886,0.002129550996741077
2012,Berlin,female,South-Eastern Asia,0.0017241379310344827,40229,0.0013187248653278886,0.002129550996741077
2012,Berlin,female,Latin America and the Caribbean,0.0017241379310344827,40229,0.0013187248653278886,0.002129550996741077
2012,Berlin,female,Northern America,0.0017241379310344827,40229,0.0013187248653278886,0.002129550996741077
2012,Berlin,female,Central Asia,0.0017241379310344827,40229,0.0013187248653278886,0.002129550996741077
2012,Brandenburg,male,Germany,0.966,40229,0.9642290166648996,0.9677709833351004
2012,Brandenburg,male,Eastern Europe,0.018,40229,0.01670079270866005,0.019299207291339947
2012,Brandenburg,male,Central Asia,0.006,40229,0.005245333155435448,0.006754666844564552
2012,Brandenburg,male,Southern Europe,0.004,40229,0.003383197510870106,0.004616802489129894
2012,Brandenburg,male,Southern Asia,0.002,40229,0.0015634171000808357,0.0024365828999191644
2012,Brandenburg,male,Northern Africa,0.002,40229,0.0015634171000808357,0.0024365828999191644
2012,Brandenburg,male,Western Europe,0.002,40229,0.0015634171000808357,0.0024365828999191644
2012,Brandenburg,female,Germany,0.9665551839464883,40229,0.9647982145946251,0.9683121532983515
2012,Brandenburg,female,Eastern Europe,0.026755852842809364,40229,0.02517894340495797,0.02833276228066076
2012,Brandenburg,female,Central Asia,0.0033444816053511705,40229,0.002780294187593445,0.003908669023108896
2012,Brandenburg,female,Latin America and the Caribbean,0.0016722408026755853,40229,0.0012729655121516228,0.0020715160931995477
2012,Brandenburg,female,Southern Europe,0.0016722408026755853,40229,0.0012729655121516228,0.0020715160931995477
2012,Mecklenburg-Western Pomerania,male,Germany,0.9756944444444444,40229,0.9741895842835997,0.9771993046052891
2012,Mecklenburg-Western Pomerania,male,Eastern Europe,0.006944444444444444,40229,0.006132937988104895,0.007755950900783993
2012,Mecklenburg-Western Pomerania,male,Western Europe,0.003472222222222222,40229,0.002897398194525832,0.004047046249918612
2012,Mecklenburg-Western Pomerania,male,Northern Africa,0.003472222222222222,40229,0.002897398194525832,0.004047046249918612
2012,Mecklenburg-Western Pomerania,male,Central Asia,0.003472222222222222,40229,0.002897398194525832,0.004047046249918612
2012,Mecklenburg-Western Pomerania,male,Northern Europe,0.003472222222222222,40229,0.002897398194525832,0.004047046249918612
2012,Mecklenburg-Western Pomerania,male,Sub-Saharan Africa,0.003472222222222222,40229,0.002897398194525832,0.004047046249918612
2012,Mecklenburg-Western Pomerania,female,Germany,0.9745042492917847,40229,0.9729639247912449,0.9760445737923245
2012,Mecklenburg-Western Pomerania,female,Eastern Europe,0.0226628895184136,40229,0.02120854838199094,0.024117230654836258
2012,Mecklenburg-Western Pomerania,female,South-Eastern Asia,0.0028328611898017,40229,0.002313483752534677,0.003352238627068723
2012,Saxony,male,Germany,0.9805714285714285,40229,0.979222631841466,0.9819202253013911
2012,Saxony,male,Eastern Europe,0.013714285714285714,40229,0.012577772680589546,0.014850798747981881
2012,Saxony,male,Central Asia,0.0034285714285714284,40229,0.0028573594981747257,0.003999783358968131
2012,Saxony,male,Southern Europe,0.001142857142857143,40229,0.0008126897988776835,0.0014730244868366024
2012,Saxony,male,Sub-Saharan Africa,0.001142857142857143,40229,0.0008126897988776835,0.0014730244868366024
2012,Saxony,female,Germany,0.9701030927835051,40229,0.9684388812434908,0.9717673043235195
2012,Saxony,female,Eastern Europe,0.01958762886597938,40229,0.01823343208391753,0.020941825648041233
2012,Saxony,female,Central Asia,0.005154639175257732,40229,0.004454856192170916,0.005854422158344547
2012,Saxony,female,South-Eastern Asia,0.002061855670103093,40229,0.0016185866343711114,0.0025051247058350745
2012,Saxony,female,Northern Europe,0.0010309278350515464,40229,0.0007173274357140324,0.0013445282343890605
2012,Saxony,female,Eastern Asia,0.0010309278350515464,40229,0.0007173274357140324,0.0013445282343890605
2012,Saxony,female,Southern Europe,0.0010309278350515464,40229,0.0007173274357140324,0.0013445282343890605
2012,Saxony-Anhalt,male,Germany,0.98068669527897,40229,0.9793418265642277,0.9820315639937123
2012,Saxony-Anhalt,male,Eastern Europe,0.006437768240343348,40229,0.00565622743339994,0.007219309047286755
2012,Saxony-Anhalt,male,Latin America and the Caribbean,0.004291845493562232,40229,0.0036530313482325094,0.004930659638891954
2012,Saxony-Anhalt,male,Southern Europe,0.004291845493562232,40229,0.0036530313482325094,0.004930659638891954
2012,Saxony-Anhalt,male,Western Europe,0.002145922746781116,40229,0.0016937264384140976,0.002598119055148134
2012,Saxony-Anhalt,male,Western Asia,0.002145922746781116,40229,0.0016937264384140976,0.002598119055148134
2012,Saxony-Anhalt,female,Germany,0.9737762237762237,40229,0.9722146458869158,0.9753378016655317
2012,Saxony-Anhalt,female,Eastern Europe,0.019230769230769232,40229,0.01788872077339551,0.020572817688142953
2012,Saxony-Anhalt,female,Sub-Saharan Africa,0.0017482517482517483,40229,0.0013400184008285482,0.002156485095674948
2012,Saxony-Anhalt,female,Southern Europe,0.0017482517482517483,40229,0.0013400184008285482,0.002156485095674948
2012,Saxony-Anhalt,female,Latin America and the Caribbean,0.0017482517482517483,40229,0.0013400184008285482,0.002156485095674948
2012,Saxony-Anhalt,female,Western Asia,0.0017482517482517483,40229,0.0013400184008285482,0.002156485095674948
2012,Thuringa,male,Germany,0.9856262833675564,40229,0.9844631563862589,0.9867894103488539
2012,Thuringa,male,Eastern Europe,0.004106776180698152,40229,0.003481828934499846,0.004731723426896458
2012,Thuringa,male,Northern Africa,0.002053388090349076,40229,0.0016110283176841605,0.0024957478630139914
2012,Thuringa,male,Sub-Saharan Africa,0.002053388090349076,40229,0.0016110283176841605,0.0024957478630139914
2012,Thuringa,male,Northern America,0.002053388090349076,40229,0.0016110283176841605,0.0024957478630139914
2012,Thuringa,male,Latin America and the Caribbean,0.002053388090349076,40229,0.0016110283176841605,0.0024957478630139914
2012,Thuringa,male,Southern Asia,0.002053388090349076,40229,0.0016110283176841605,0.0024957478630139914
2012,Thuringa,female,Germany,0.9813874788494078,40229,0.9800667632384583,0.9827081944603573
2012,Thuringa,female,Eastern Europe,0.01015228426395939,40229,0.00917267579707247,0.01113189273084631
2012,Thuringa,female,Eastern Asia,0.001692047377326565,40229,0.00129041845703258,0.00209367629762055
2012,Thuringa,female,Southern Asia,0.001692047377326565,40229,0.00129041845703258,0.00209367629762055
2012,Thuringa,female,South-Eastern Asia,0.001692047377326565,40229,0.00129041845703258,0.00209367629762055
2012,Thuringa,female,Western Europe,0.001692047377326565,40229,0.00129041845703258,0.00209367629762055
2012,Thuringa,female,Northern Europe,0.001692047377326565,40229,0.00129041845703258,0.00209367629762055
2013,Schleswig-Holstein,male,Germany,0.797938144329897,44486,0.7942067497671971,0.8016695388925968
2013,Schleswig-Holstein,male,Western Asia,0.061855670103092786,44486,0.059617108863749615,0.06409423134243596
2013,Schleswig-Holstein,male,Eastern Europe,0.05979381443298969,44486,0.05759046146812188,0.06199716739785751
2013,Schleswig-Holstein,male,Southern Europe,0.024742268041237112,44486,0.023298744577893125,0.0261857915045811
2013,Schleswig-Holstein,male,Central Asia,0.02268041237113402,44486,0.021296883687655192,0.024063941054612847
2013,Schleswig-Holstein,male,Southern Asia,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Schleswig-Holstein,male,Northern America,0.006185567010309278,44486,0.00545697098036899,0.006914163040249566
2013,Schleswig-Holstein,male,Northern Europe,0.006185567010309278,44486,0.00545697098036899,0.006914163040249566
2013,Schleswig-Holstein,male,Western Europe,0.006185567010309278,44486,0.00545697098036899,0.006914163040249566
2013,Schleswig-Holstein,male,South-Eastern Asia,0.002061855670103093,44486,0.0016403287310808297,0.002483382609125356
2013,Schleswig-Holstein,male,Eastern Asia,0.002061855670103093,44486,0.0016403287310808297,0.002483382609125356
2013,Schleswig-Holstein,female,Germany,0.8043844856661045,44486,0.8006982942507679,0.8080706770814412
2013,Schleswig-Holstein,female,Eastern Europe,0.06745362563237774,44486,0.06512294771927798,0.06978430354547749
2013,Schleswig-Holstein,female,Western Asia,0.048903878583473864,44486,0.04689973768772265,0.05090801947922508
2013,Schleswig-Holstein,female,Central Asia,0.025295109612141653,44486,0.023835961935460722,0.026754257288822584
2013,Schleswig-Holstein,female,Southern Europe,0.02023608768971332,44486,0.018927603774217386,0.021544571605209256
2013,Schleswig-Holstein,female,South-Eastern Asia,0.008431703204047217,44486,0.007582007613631244,0.009281398794463191
2013,Schleswig-Holstein,female,Southern Asia,0.008431703204047217,44486,0.007582007613631244,0.009281398794463191
2013,Schleswig-Holstein,female,Western Europe,0.00505902192242833,44486,0.004399732159354796,0.005718311685501865
2013,Schleswig-Holstein,female,Northern Europe,0.00505902192242833,44486,0.004399732159354796,0.005718311685501865
2013,Schleswig-Holstein,female,Latin America and the Caribbean,0.003372681281618887,44486,0.002833917444284673,0.003911445118953101
2013,Schleswig-Holstein,female,Eastern Asia,0.0016863406408094434,44486,0.0013050549099969267,0.00206762637162196
2013,Schleswig-Holstein,female,Sub-Saharan Africa,0.0016863406408094434,44486,0.0013050549099969267,0.00206762637162196
2013,Hamburg,male,Germany,0.6877470355731226,44486,0.6834406586333317,0.6920534125129134
2013,Hamburg,male,Eastern Europe,0.12648221343873517,44486,0.12339337639227653,0.12957105048519382
2013,Hamburg,male,Western Asia,0.05138339920948617,44486,0.04933175915897256,0.053435039259999775
2013,Hamburg,male,Central Asia,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Hamburg,male,Southern Europe,0.03162055335968379,44486,0.02999443592161432,0.033246670797753265
2013,Hamburg,male,Southern Asia,0.015810276679841896,44486,0.014651089576672124,0.016969463783011667
2013,Hamburg,male,Sub-Saharan Africa,0.011857707509881422,44486,0.010851808216377828,0.012863606803385016
2013,Hamburg,male,Western Europe,0.007905138339920948,44486,0.0070821840186994466,0.00872809266114245
2013,Hamburg,male,Northern Europe,0.007905138339920948,44486,0.0070821840186994466,0.00872809266114245
2013,Hamburg,male,Latin America and the Caribbean,0.007905138339920948,44486,0.0070821840186994466,0.00872809266114245
2013,Hamburg,male,Northern America,0.003952569169960474,44486,0.0033694945447250192,0.004535643795195929
2013,Hamburg,male,South-Eastern Asia,0.003952569169960474,44486,0.0033694945447250192,0.004535643795195929
2013,Hamburg,female,Germany,0.6977491961414791,44486,0.6934816542075068,0.7020167380754514
2013,Hamburg,female,Eastern Europe,0.14790996784565916,44486,0.14461094094853957,0.15120899474277874
2013,Hamburg,female,Western Asia,0.04180064308681672,44486,0.03994085349978917,0.04366043267384427
2013,Hamburg,female,Southern Europe,0.03215434083601286,44486,0.030515007571803556,0.03379367410022217
2013,Hamburg,female,Central Asia,0.028938906752411574,44486,0.027381117404704516,0.030496696100118632
2013,Hamburg,female,Northern Europe,0.012861736334405145,44486,0.011814648323494593,0.013908824345315696
2013,Hamburg,female,Southern Asia,0.012861736334405145,44486,0.011814648323494593,0.013908824345315696
2013,Hamburg,female,Sub-Saharan Africa,0.00964630225080386,44486,0.00873802175326393,0.010554582748343788
2013,Hamburg,female,Western Europe,0.006430868167202572,44486,0.005688057313091289,0.007173679021313856
2013,Hamburg,female,Northern Africa,0.003215434083601286,44486,0.002689338264462725,0.0037415299027398472
2013,Hamburg,female,South-Eastern Asia,0.003215434083601286,44486,0.002689338264462725,0.0037415299027398472
2013,Hamburg,female,Latin America and the Caribbean,0.003215434083601286,44486,0.002689338264462725,0.0037415299027398472
2013,Lower Saxony,male,Germany,0.7915726109857035,44486,0.7877980437472961,0.7953471782241109
2013,Lower Saxony,male,Eastern Europe,0.08502633559066967,44486,0.08243439274445945,0.0876182784368799
2013,Lower Saxony,male,Western Asia,0.0398796087283672,44486,0.03806123694475802,0.041697980511976374
2013,Lower Saxony,male,Central Asia,0.03686982693754703,44486,0.03511868061478676,0.03862097326030729
2013,Lower Saxony,male,Southern Europe,0.022573363431151242,44486,0.0211930280675869,0.023953698794715584
2013,Lower Saxony,male,Western Europe,0.006019563581640331,44486,0.005300750761923316,0.006738376401357346
2013,Lower Saxony,male,Southern Asia,0.005267118133935289,44486,0.00459447585837582,0.005939760409494759
2013,Lower Saxony,male,Northern Europe,0.003762227238525207,44486,0.0031933108999118026,0.004331143577138611
2013,Lower Saxony,male,Northern Africa,0.003762227238525207,44486,0.0031933108999118026,0.004331143577138611
2013,Lower Saxony,male,Sub-Saharan Africa,0.0030097817908201654,44486,0.0025007354189320575,0.0035188281627082734
2013,Lower Saxony,male,Northern America,0.0007524454477050414,44486,0.0004976342852186287,0.001007256610191454
2013,Lower Saxony,male,South-Eastern Asia,0.0007524454477050414,44486,0.0004976342852186287,0.001007256610191454
2013,Lower Saxony,male,Latin America and the Caribbean,0.0007524454477050414,44486,0.0004976342852186287,0.001007256610191454
2013,Lower Saxony,female,Germany,0.8,44486,0.7962828988104401,0.80371710118956
2013,Lower Saxony,female,Eastern Europe,0.09363057324840764,44486,0.09092346353221192,0.09633768296460335
2013,Lower Saxony,female,Central Asia,0.0375796178343949,44486,0.03581234753750811,0.0393468881312817
2013,Lower Saxony,female,Western Asia,0.03248407643312102,44486,0.03083663981420732,0.03413151305203472
2013,Lower Saxony,female,Southern Europe,0.02038216560509554,44486,0.019069065315589512,0.021695265894601568
2013,Lower Saxony,female,Northern Europe,0.0031847133757961785,44486,0.0026611287167498743,0.0037082980348424827
2013,Lower Saxony,female,Latin America and the Caribbean,0.0025477707006369425,44486,0.0020793127494057027,0.0030162286518681824
2013,Lower Saxony,female,Southern Asia,0.0025477707006369425,44486,0.0020793127494057027,0.0030162286518681824
2013,Lower Saxony,female,Western Europe,0.001910828025477707,44486,0.0015050020270566157,0.0023166540238987983
2013,Lower Saxony,female,Eastern Asia,0.0012738853503184713,44486,0.0009424240977462459,0.0016053466028906967
2013,Lower Saxony,female,Northern Africa,0.0012738853503184713,44486,0.0009424240977462459,0.0016053466028906967
2013,Lower Saxony,female,Sub-Saharan Africa,0.0012738853503184713,44486,0.0009424240977462459,0.0016053466028906967
2013,Lower Saxony,female,Northern America,0.0012738853503184713,44486,0.0009424240977462459,0.0016053466028906967
2013,Lower Saxony,female,South-Eastern Asia,0.0006369426751592356,44486,0.00040248944963527293,0.0008713959006831983
