year,bula_h,sex,region_origin,proportion,n,lower_confidence,upper_confidence
2008,Bayern,male,143.0,0.00020511768627249884,19571,4.4827436484244036e-06,0.0004057526288965733
2008,Nordrhein-Westfalen,female,34.0,0.00020511768627249884,19571,4.4827436484244036e-06,0.0004057526288965733
2008,Baden-Wuerttemberg,female,154.0,0.00020511768627249884,19571,4.4827436484244036e-06,0.0004057526288965733
2008,Hessen,female,155.0,0.00020511768627249884,19571,4.4827436484244036e-06,0.0004057526288965733
2008,Baden-Wuerttemberg,male,34.0,0.00020511768627249884,19571,4.4827436484244036e-06,0.0004057526288965733
2008,Hamburg,female,145.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,Schleswig-Holstein,male,39.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,Nordrhein-Westfalen,male,21.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,Sachsen-Anhalt,female,151.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,Sachsen-Anhalt,male,151.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,Berlin,female,39.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,Bayern,female,419.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,Thueringen,female,154.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,Bayern,female,21.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,Bayern,male,419.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,Bayern,male,21.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,Baden-Wuerttemberg,female,419.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,Baden-Wuerttemberg,female,21.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,Schleswig-Holstein,male,145.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,"Rheinland-Pfalz,Saarland",male,21.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,Hessen,female,21.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,Nordrhein-Westfalen,male,34.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,Nordrhein-Westfalen,male,202.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,Niedersachsen,female,155.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,Schleswig-Holstein,male,155.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,Schleswig-Holstein,female,39.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,Bremen,female,151.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,Bayern,male,35.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,Baden-Wuerttemberg,male,154.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,Thueringen,male,151.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,Hessen,male,21.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,Hessen,male,202.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,Mecklenburg-Vorpommern,male,151.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,Nordrhein-Westfalen,female,35.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,Niedersachsen,female,419.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,Bremen,male,143.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,Berlin,male,154.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,Schleswig-Holstein,female,35.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,Niedersachsen,male,15.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,Schleswig-Holstein,female,154.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,Hessen,female,419.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,Baden-Wuerttemberg,male,21.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,Hamburg,male,155.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,"Rheinland-Pfalz,Saarland",female,155.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,Schleswig-Holstein,male,143.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,Baden-Wuerttemberg,female,34.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,Hamburg,female,151.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,Hessen,female,202.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,Hamburg,male,151.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,Hamburg,female,154.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,Berlin,male,39.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,Berlin,female,154.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,Hessen,male,419.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,Brandenburg,female,39.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Nordrhein-Westfalen,male,15.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Berlin,female,21.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Berlin,female,35.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Hamburg,female,35.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Hamburg,male,154.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Bremen,female,143.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Bremen,female,145.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Berlin,female,143.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Hamburg,male,143.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Berlin,male,21.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Berlin,female,155.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Brandenburg,male,34.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Nordrhein-Westfalen,female,202.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Nordrhein-Westfalen,female,419.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Mecklenburg-Vorpommern,male,155.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Bremen,female,35.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Niedersachsen,female,154.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Bremen,male,145.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Bayern,female,15.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Bayern,male,15.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Hamburg,female,202.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Baden-Wuerttemberg,male,419.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,"Rheinland-Pfalz,Saarland",female,53.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Bayern,male,154.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Hamburg,female,155.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Hamburg,female,143.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Sachsen,male,143.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Bayern,female,30.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Niedersachsen,male,21.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Bayern,female,202.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Niedersachsen,male,419.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Niedersachsen,female,15.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Niedersachsen,female,21.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Mecklenburg-Vorpommern,female,151.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Baden-Wuerttemberg,female,30.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Sachsen,female,35.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Baden-Wuerttemberg,male,202.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,"Rheinland-Pfalz,Saarland",male,15.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Schleswig-Holstein,male,21.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Schleswig-Holstein,female,155.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Hessen,female,154.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,"Rheinland-Pfalz,Saarland",female,15.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,"Rheinland-Pfalz,Saarland",female,419.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,"Rheinland-Pfalz,Saarland",male,155.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Schleswig-Holstein,female,202.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Baden-Wuerttemberg,male,15.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Hessen,female,35.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Hessen,male,155.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Hessen,male,30.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,"Rheinland-Pfalz,Saarland",female,35.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Hamburg,male,39.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Thueringen,male,154.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Thueringen,male,143.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Sachsen-Anhalt,female,202.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2009,Nordrhein-Westfalen,female,0.0,0.09248681898066784,18254,0.08828397333554461,0.09668966462579107
2009,Nordrhein-Westfalen,male,0.0,0.08545694200351493,18254,0.08140136360686638,0.08951252040016348
2009,Bayern,female,0.0,0.06837653778558875,18254,0.06471510715593624,0.07203796841524125
2009,Bayern,male,0.0,0.06282952548330405,18254,0.05930931820131284,0.06634973276529525
2009,Baden-Wuerttemberg,female,0.0,0.050637082601054484,18254,0.04745634737670442,0.05381781782540455
2009,Baden-Wuerttemberg,male,0.0,0.047561511423550085,18254,0.0444738950131709,0.05064912783392927
2009,Niedersachsen,female,0.0,0.04327768014059754,18254,0.04032577778478383,0.04622958249641125
2009,Niedersachsen,male,0.0,0.040092267135325134,18254,0.037246350979363525,0.04293818329128674
2009,Sachsen,female,0.0,0.03762082601054482,18254,0.03486047494515423,0.04038117707593541
2009,Sachsen,male,0.0,0.03657732864674868,18254,0.033854053820656475,0.03930060347284089
2009,Hessen,female,0.0,0.029876977152899824,18254,0.027407194241325428,0.03234676006447422
2009,Hessen,male,0.0,0.02899824253075571,18254,0.026563949279025657,0.03143253578248576
2009,"Rheinland-Pfalz,Saarland",female,0.0,0.0273506151142355,18254,0.024984484277668455,0.029716745950802547
2009,Thueringen,female,0.0,0.023396309314586996,18254,0.02120345436182854,0.025589164267345452
2009,"Rheinland-Pfalz,Saarland",male,0.0,0.022902021089630933,18254,0.020731904780319832,0.025072137398942033
2009,Brandenburg,female,0.0,0.022242970123022846,18254,0.020103585297463877,0.024382354948581816
2009,Sachsen-Anhalt,female,0.0,0.02180360281195079,18254,0.019684977245818098,0.02392222837808348
2009,Thueringen,male,0.0,0.021419156414762743,18254,0.019318879376601508,0.02351943345292398
2009,Brandenburg,male,0.0,0.020760105448154657,18254,0.018691696656487504,0.02282851423982181
2009,Sachsen-Anhalt,male,0.0,0.01993629173989455,18254,0.017908485793730767,0.021964097686058334
2009,Berlin,female,0.0,0.01883787346221441,18254,0.016865617063083576,0.020810129861345245
2009,Berlin,male,0.0,0.016476274165202108,18254,0.014629563005008247,0.01832298532539597
2009,Mecklenburg-Vorpommern,female,0.0,0.013510544815465729,18254,0.011835757345135485,0.015185332285795973
2009,Schleswig-Holstein,female,0.0,0.013345782073813709,18254,0.011681099048362849,0.01501046509926457
2009,Schleswig-Holstein,male,0.0,0.012631810193321618,18254,0.011011681888219564,0.01425193849842367
2009,Mecklenburg-Vorpommern,male,0.0,0.012192442882249561,18254,0.010600385982338804,0.013784499782160318
2009,Hamburg,female,0.0,0.007469244288224956,18254,0.006220172594118681,0.008718315982331231
2009,Hamburg,male,0.0,0.006590509666080844,18254,0.005416691838285236,0.007764327493876452
2009,Nordrhein-Westfalen,female,151.0,0.004448594024604569,18254,0.0034831651576669675,0.005414022891542172
2009,Baden-Wuerttemberg,female,39.0,0.0035698594024604568,18254,0.002704640433784029,0.0044350783711368845
2009,Baden-Wuerttemberg,male,39.0,0.003405096660808436,18254,0.002560010282376136,0.004250183039240736
2009,Bremen,female,0.0,0.003350175746924429,18254,0.002511909188917567,0.004188442304931291
2009,Nordrhein-Westfalen,male,151.0,0.003240333919156415,18254,0.0024158785328203852,0.004064789305492445
2009,Nordrhein-Westfalen,female,145.0,0.0031304920913884007,18254,0.0023200863488558087,0.003940897833920993
2009,Bayern,female,151.0,0.0030755711775043936,18254,0.0022722835858552284,0.0038788587691535588
2009,Bremen,male,0.0,0.0029657293497363795,18254,0.0021768731392030147,0.003754585560269744
2009,Baden-Wuerttemberg,female,151.0,0.0029108084358523724,18254,0.002129269057747282,0.003692347813957463
2009,Nordrhein-Westfalen,male,145.0,0.0028009666080843587,18254,0.002034272830845576,0.0035676603853231413
2009,Nordrhein-Westfalen,male,39.0,0.0026362038664323375,18254,0.0018923402035151092,0.0033800675293495655
2009,Bayern,male,151.0,0.0021419156414762743,18254,0.0014712398668887002,0.0028125914160638484
2009,Nordrhein-Westfalen,female,39.0,0.0020869947275922673,18254,0.0014249549783543068,0.0027490344768302277
2009,Baden-Wuerttemberg,male,151.0,0.00203207381370826,18254,0.0013787852136662477,0.002685362413750273
2009,Hessen,female,151.0,0.001812390158172232,18254,0.0011953563174035568,0.002429423998940907
2009,Baden-Wuerttemberg,male,145.0,0.0017574692442882249,18254,0.0011498396053350244,0.0023650988832414253
2009,Nordrhein-Westfalen,female,143.0,0.001702548330404218,18254,0.0011044718085138974,0.0023006248522945386
2009,Bayern,female,39.0,0.0015927065026362039,18254,0.0010142125846866778,0.00217120042058573
2009,Niedersachsen,female,151.0,0.0015377855887521968,18254,0.0009693375680231797,0.0021062336094812137
2009,Nordrhein-Westfalen,male,143.0,0.0015377855887521968,18254,0.0009693375680231797,0.0021062336094812137
2009,Bayern,male,39.0,0.0014828646748681897,18254,0.0009246444478446134,0.002041084901891766
2009,"Rheinland-Pfalz,Saarland",female,151.0,0.0014828646748681897,18254,0.0009246444478446134,0.002041084901891766
2009,Hessen,female,39.0,0.0013730228471001758,18254,0.0008358456395630323,0.0019102000546373193
2009,Hessen,male,39.0,0.0013181019332161687,18254,0.00079176343647758,0.0018444404299547575
2009,Baden-Wuerttemberg,female,145.0,0.0013181019332161687,18254,0.00079176343647758,0.0018444404299547575
2009,"Rheinland-Pfalz,Saarland",male,151.0,0.0011533391915641475,18254,0.000660953998618448,0.001645724384509847
2009,Bayern,male,145.0,0.0011533391915641475,18254,0.000660953998618448,0.001645724384509847
2009,Bayern,female,145.0,0.0010984182776801407,18254,0.0006178863216467279,0.0015789502337135535
2009,Niedersachsen,male,151.0,0.0009885764499121266,18254,0.0005326787452593581,0.001444474154564895
2009,Bayern,female,155.0,0.0009885764499121266,18254,0.0005326787452593581,0.001444474154564895
2009,Nordrhein-Westfalen,female,155.0,0.0009336555360281195,18254,0.0004905904269200967,0.0013767206451361423
2009,Hessen,male,145.0,0.0008787346221441124,18254,0.00044888651509754417,0.0013085827291906807
2009,"Rheinland-Pfalz,Saarland",male,39.0,0.0008238137082601055,18254,0.00040760362936303644,0.0012400237871571745
2009,Hessen,female,145.0,0.0007688927943760984,18254,0.0003667846063957201,0.0011710009823564767
2009,Bayern,male,155.0,0.0007139718804920914,18254,0.00032648008660789233,0.0011014636743762905
