year,bula_h,sex,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,"Rhineland-Palatinate, Saarland",male,Germany,0.68139,471,720,0.64734,0.71545
2020,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.05703,52,720,0.04008,0.07398
2020,"Rhineland-Palatinate, Saarland",male,Western Asia,0.02475,136,720,0.01340,0.03611
2020,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.04361,61,720,0.02868,0.05854
2020,"Rhineland-Palatinate, Saarland",female,Germany,0.73724,568,742,0.70555,0.76893
2020,"Rhineland-Palatinate, Saarland",female,Western Asia,0.01720,95,742,0.00784,0.02657
2020,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.02797,79,742,0.01610,0.03984
2020,Baden-Wuerttemberg,male,Germany,0.66646,1037,1516,0.64272,0.69020
2020,Baden-Wuerttemberg,male,Southern Asia,0.00561,40,1516,0.00185,0.00937
2020,Baden-Wuerttemberg,male,Southern Europe,0.03533,105,1516,0.02603,0.04463
2020,Baden-Wuerttemberg,male,Western Asia,0.02063,208,1516,0.01347,0.02779
2020,Baden-Wuerttemberg,male,Eastern Europe,0.04157,126,1516,0.03152,0.05162
2020,Baden-Wuerttemberg,female,Germany,0.69621,1136,1558,0.67337,0.71905
2020,Baden-Wuerttemberg,female,Southern Europe,0.05745,83,1558,0.04589,0.06901
2020,Baden-Wuerttemberg,female,Western Asia,0.01095,154,1558,0.00578,0.01612
2020,Baden-Wuerttemberg,female,Eastern Europe,0.04731,185,1558,0.03677,0.05786
2020,Bavaria,male,Germany,0.68413,1487,2104,0.66426,0.70399
2020,Bavaria,male,Southern Asia,0.00701,44,2104,0.00344,0.01057
2020,Bavaria,male,Southern Europe,0.03963,132,2104,0.03129,0.04797
2020,Bavaria,male,Western Asia,0.01633,219,2104,0.01091,0.02174
2020,Bavaria,male,Eastern Europe,0.03127,187,2104,0.02383,0.03871
2020,Bavaria,male,Sub-Saharan Africa,0.00588,35,2104,0.00261,0.00914
2020,Bavaria,female,Germany,0.71232,1634,2168,0.69326,0.73138
2020,Bavaria,female,Southern Europe,0.02832,97,2168,0.02134,0.03531
2020,Bavaria,female,Central Asia,0.01027,43,2168,0.00603,0.01452
2020,Bavaria,female,Western Asia,0.00834,102,2168,0.00451,0.01217
2020,Bavaria,female,Eastern Europe,0.04867,258,2168,0.03961,0.05773
2020,Bavaria,female,Western Europe,0.01645,34,2168,0.01110,0.02181
2020,Berlin,male,Germany,0.74156,426,631,0.70737,0.77574
2020,Berlin,male,Southern Asia,0.00357,44,631,-0.00109,0.00822
2020,Berlin,male,Western Asia,0.03218,117,631,0.01840,0.04596
2020,Berlin,male,Eastern Europe,0.01159,44,631,0.00323,0.01995
2020,Berlin,female,Germany,0.75128,418,529,0.71441,0.78815
2020,Berlin,female,Western Asia,0.01396,49,529,0.00396,0.02397
2020,Berlin,female,Eastern Europe,0.03604,62,529,0.02014,0.05194
2020,Brandenburg,male,Germany,0.81923,466,513,0.78589,0.85256
2020,Brandenburg,male,Western Asia,0.01420,47,513,0.00395,0.02445
2020,Brandenburg,female,Germany,0.83306,503,540,0.80158,0.86454
2020,Brandenburg,female,Eastern Europe,0.01693,37,540,0.00604,0.02782
2020,Mecklenburg-Western Pomerania,male,Germany,0.84066,221,221,0.79230,0.88903
2020,Mecklenburg-Western Pomerania,female,Germany,0.81777,251,251,0.76991,0.86562
2020,Saxony,male,Germany,0.84065,714,762,0.81464,0.86665
2020,Saxony,male,Western Asia,0.00567,48,762,0.00034,0.01101
2020,Saxony,female,Germany,0.81952,755,826,0.79328,0.84577
2020,Saxony,female,Western Asia,0.00238,37,826,-0.00095,0.00570
2020,Saxony,female,Eastern Europe,0.01514,34,826,0.00681,0.02347
2020,Saxony-Anhalt,male,Germany,0.84059,385,433,0.80607,0.87511
2020,Saxony-Anhalt,male,Western Asia,0.00924,48,433,0.00022,0.01826
2020,Saxony-Anhalt,female,Germany,0.78664,454,454,0.74892,0.82437
2020,Thuringa,male,Germany,0.76113,367,401,0.71935,0.80292
2020,Thuringa,male,Western Asia,0.01082,34,401,0.00068,0.02095
2020,Thuringa,female,Germany,0.82241,450,487,0.78844,0.85639
2020,Thuringa,female,Eastern Europe,0.03111,37,487,0.01567,0.04654
2021,Schleswig-Holstein,male,Germany,0.72195,291,371,0.67630,0.76760
2021,Schleswig-Holstein,male,Western Asia,0.01586,80,371,0.00313,0.02859
2021,Schleswig-Holstein,female,Germany,0.71162,328,394,0.66683,0.75641
2021,Schleswig-Holstein,female,Western Asia,0.02786,66,394,0.01159,0.04413
2021,Hamburg,male,Germany,0.71552,137,137,0.63970,0.79135
2021,Hamburg,female,Germany,0.69242,171,171,0.62304,0.76179
2021,Lower Saxony,male,Germany,0.71487,681,877,0.68498,0.74477
2021,Lower Saxony,male,Western Asia,0.04283,165,877,0.02942,0.05624
2021,Lower Saxony,male,Eastern Europe,0.01073,31,877,0.00391,0.01755
2021,Lower Saxony,female,Germany,0.71259,751,941,0.68366,0.74152
2021,Lower Saxony,female,Western Asia,0.02480,124,941,0.01486,0.03474
2021,Lower Saxony,female,Eastern Europe,0.03704,66,941,0.02497,0.04911
2021,Bremen,male,Germany,0.77847,46,46,0.65713,0.89980
2021,Bremen,female,Germany,0.82429,51,51,0.71881,0.92978
2021,North Rhine-Westphalia,male,Germany,0.69360,1327,2037,0.67357,0.71362
2021,North Rhine-Westphalia,male,Southern Asia,0.01091,65,2037,0.00640,0.01542
2021,North Rhine-Westphalia,male,Southern Europe,0.02855,74,2037,0.02132,0.03579
2021,North Rhine-Westphalia,male,Western Asia,0.03594,411,2037,0.02785,0.04403
2021,North Rhine-Westphalia,male,Eastern Europe,0.02696,114,2037,0.01993,0.03400
2021,North Rhine-Westphalia,male,Sub-Saharan Africa,0.01015,46,2037,0.00580,0.01451
2021,North Rhine-Westphalia,female,Germany,0.68539,1489,2161,0.66580,0.70497
2021,North Rhine-Westphalia,female,Southern Asia,0.00663,42,2161,0.00321,0.01005
2021,North Rhine-Westphalia,female,Southern Europe,0.04342,62,2161,0.03482,0.05201
2021,North Rhine-Westphalia,female,Central Asia,0.01889,39,2161,0.01315,0.02463
2021,North Rhine-Westphalia,female,Western Asia,0.02816,307,2161,0.02118,0.03513
2021,North Rhine-Westphalia,female,Eastern Europe,0.04700,190,2161,0.03808,0.05593
2021,North Rhine-Westphalia,female,Sub-Saharan Africa,0.00289,32,2161,0.00063,0.00516
2021,Hesse,male,Germany,0.69982,434,599,0.66308,0.73655
2021,Hesse,male,Southern Asia,0.01884,40,599,0.00795,0.02974
2021,Hesse,male,Western Asia,0.03608,125,599,0.02113,0.05102
2021,Hesse,female,Germany,0.71419,434,608,0.67824,0.75013
2021,Hesse,female,Southern Asia,0.01899,38,608,0.00813,0.02985
2021,Hesse,female,Western Asia,0.01910,86,608,0.00821,0.02998
2021,Hesse,female,Eastern Europe,0.04463,50,608,0.02820,0.06105
2021,"Rhineland-Palatinate, Saarland",male,Germany,0.66746,318,410,0.62180,0.71311
2021,"Rhineland-Palatinate, Saarland",male,Western Asia,0.03200,92,410,0.01494,0.04906
2021,"Rhineland-Palatinate, Saarland",female,Germany,0.76775,376,497,0.73059,0.80491
2021,"Rhineland-Palatinate, Saarland",female,Western Asia,0.02200,83,497,0.00909,0.03491
2021,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.03016,38,497,0.01511,0.04522
2021,Baden-Wuerttemberg,male,Germany,0.66977,746,1007,0.64071,0.69883
2021,Baden-Wuerttemberg,male,Southern Europe,0.03439,50,1007,0.02313,0.04565
2021,Baden-Wuerttemberg,male,Western Asia,0.02748,137,1007,0.01737,0.03758
2021,Baden-Wuerttemberg,male,Eastern Europe,0.04716,74,1007,0.03406,0.06026
2021,Baden-Wuerttemberg,female,Germany,0.66186,805,1071,0.63352,0.69021
2021,Baden-Wuerttemberg,female,Southern Europe,0.06473,60,1071,0.04999,0.07948
2021,Baden-Wuerttemberg,female,Western Asia,0.01204,103,1071,0.00550,0.01857
2021,Baden-Wuerttemberg,female,Eastern Europe,0.06592,103,1071,0.05105,0.08079
2021,Bavaria,male,Germany,0.67583,1048,1311,0.65048,0.70118
2021,Bavaria,male,Southern Europe,0.03629,48,1311,0.02617,0.04642
2021,Bavaria,male,Western Asia,0.01669,114,1311,0.00975,0.02362
2021,Bavaria,male,Eastern Europe,0.04360,101,1311,0.03255,0.05466
2021,Bavaria,female,Germany,0.68354,1138,1399,0.65916,0.70792
2021,Bavaria,female,Southern Europe,0.04383,49,1399,0.03310,0.05456
2021,Bavaria,female,Western Asia,0.01142,77,1399,0.00585,0.01699
2021,Bavaria,female,Eastern Europe,0.05159,135,1399,0.03999,0.06318
2021,Berlin,male,Germany,0.67270,298,394,0.62631,0.71909
2021,Berlin,male,Western Asia,0.04174,96,394,0.02196,0.06151
2021,Berlin,female,Germany,0.72588,320,379,0.68092,0.77085
2021,Berlin,female,Western Asia,0.03075,59,379,0.01335,0.04815
2021,Brandenburg,male,Germany,0.79333,287,287,0.74640,0.84026
2021,Brandenburg,female,Germany,0.79974,332,332,0.75662,0.84285
2021,Mecklenburg-Western Pomerania,male,Germany,0.84660,173,173,0.79275,0.90046
2021,Mecklenburg-Western Pomerania,female,Germany,0.86158,211,211,0.81487,0.90829
2021,Saxony,male,Germany,0.81954,519,519,0.78642,0.85266
2021,Saxony,female,Germany,0.80688,541,541,0.77358,0.84017
2021,Saxony-Anhalt,male,Germany,0.82637,244,285,0.78232,0.87043
2021,Saxony-Anhalt,male,Western Asia,0.02407,41,285,0.00624,0.04190
2021,Saxony-Anhalt,female,Germany,0.83208,299,299,0.78964,0.87452
2021,Thuringa,male,Germany,0.71751,246,246,0.66114,0.77389
2021,Thuringa,female,Germany,0.79418,314,314,0.74939,0.83897
2022,Schleswig-Holstein,male,Germany,0.71911,369,418,0.67597,0.76224
2022,Schleswig-Holstein,male,Western Asia,0.02267,49,418,0.00838,0.03695
2022,Schleswig-Holstein,female,Germany,0.76545,428,473,0.72723,0.80368
2022,Schleswig-Holstein,female,Western Asia,0.01602,45,473,0.00469,0.02734
2022,Hamburg,male,Germany,0.64062,183,183,0.57091,0.71033
2022,Hamburg,female,Germany,0.67515,213,247,0.61663,0.73367
2022,Hamburg,female,Eastern Europe,0.07374,34,247,0.04108,0.10640
2022,Lower Saxony,male,Germany,0.69138,874,1109,0.66418,0.71858
2022,Lower Saxony,male,Southern Asia,0.00683,40,1109,0.00198,0.01168
2022,Lower Saxony,male,Western Asia,0.03483,160,1109,0.02403,0.04562
2022,Lower Saxony,male,Eastern Europe,0.02144,35,1109,0.01291,0.02996
2022,Lower Saxony,female,Germany,0.67411,925,1126,0.64672,0.70150
2022,Lower Saxony,female,Western Asia,0.02345,133,1126,0.01461,0.03230
2022,Lower Saxony,female,Eastern Europe,0.05551,68,1126,0.04213,0.06889
2022,Bremen,male,Germany,0.63619,58,58,0.51129,0.76108
2022,Bremen,female,Germany,0.59395,67,67,0.47547,0.71243
2022,North Rhine-Westphalia,male,Germany,0.67039,1965,2911,0.65331,0.68747
2022,North Rhine-Westphalia,male,Northern Africa,0.00327,39,2911,0.00120,0.00535
2022,North Rhine-Westphalia,male,Southern Asia,0.01069,122,2911,0.00696,0.01443
2022,North Rhine-Westphalia,male,Southern Europe,0.02365,100,2911,0.01813,0.02917
2022,North Rhine-Westphalia,male,Central Asia,0.01444,32,2911,0.01011,0.01878
2022,North Rhine-Westphalia,male,Western Asia,0.03579,423,2911,0.02904,0.04254
2022,North Rhine-Westphalia,male,Eastern Europe,0.03533,131,2911,0.02862,0.04203
2022,North Rhine-Westphalia,male,Sub-Saharan Africa,0.00767,65,2911,0.00450,0.01084
2022,North Rhine-Westphalia,male,Latin America and the Caribbean,0.00170,34,2911,0.00020,0.00320
2022,North Rhine-Westphalia,female,Germany,0.67091,2086,2971,0.65401,0.68781
2022,North Rhine-Westphalia,female,Southern Asia,0.00529,78,2971,0.00268,0.00789
2022,North Rhine-Westphalia,female,Southern Europe,0.02621,94,2971,0.02047,0.03196
2022,North Rhine-Westphalia,female,Central Asia,0.01946,59,2971,0.01449,0.02442
2022,North Rhine-Westphalia,female,Western Asia,0.03515,314,2971,0.02853,0.04177
2022,North Rhine-Westphalia,female,Eastern Europe,0.04589,211,2971,0.03837,0.05342
2022,North Rhine-Westphalia,female,Western Europe,0.01948,35,2971,0.01451,0.02445
2022,North Rhine-Westphalia,female,Sub-Saharan Africa,0.00313,50,2971,0.00112,0.00514
2022,North Rhine-Westphalia,female,Latin America and the Caribbean,0.00306,44,2971,0.00107,0.00505
2022,Hesse,male,Germany,0.70499,590,810,0.67356,0.73641
2022,Hesse,male,Southern Asia,0.00716,42,810,0.00135,0.01296
2022,Hesse,male,Southern Europe,0.02805,35,810,0.01667,0.03943
2022,Hesse,male,Western Asia,0.03277,99,810,0.02050,0.04504
2022,Hesse,male,Eastern Europe,0.03570,44,810,0.02292,0.04849
2022,Hesse,female,Germany,0.70396,581,850,0.67325,0.73467
2022,Hesse,female,Southern Asia,0.00748,35,850,0.00168,0.01328
2022,Hesse,female,Southern Europe,0.02001,40,850,0.01059,0.02943
2022,Hesse,female,Western Asia,0.02854,87,850,0.01734,0.03974
2022,Hesse,female,Eastern Europe,0.04193,75,850,0.02845,0.05541
2022,Hesse,female,Latin America and the Caribbean,0.00425,32,850,-0.00013,0.00863
2022,"Rhineland-Palatinate, Saarland",male,Germany,0.68675,438,551,0.64799,0.72552
2022,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.04904,34,551,0.03099,0.06709
2022,"Rhineland-Palatinate, Saarland",male,Western Asia,0.02059,79,551,0.00872,0.03246
2022,"Rhineland-Palatinate, Saarland",female,Germany,0.71354,493,598,0.67727,0.74981
2022,"Rhineland-Palatinate, Saarland",female,Western Asia,0.02986,63,598,0.01621,0.04351
2022,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.04277,42,598,0.02654,0.05900
2022,Baden-Wuerttemberg,male,Germany,0.62075,1063,1552,0.59660,0.64490
2022,Baden-Wuerttemberg,male,Southern Asia,0.01224,84,1552,0.00677,0.01771
2022,Baden-Wuerttemberg,male,Southern Europe,0.03898,113,1552,0.02935,0.04861
2022,Baden-Wuerttemberg,male,Western Asia,0.02407,124,1552,0.01644,0.03170
2022,Baden-Wuerttemberg,male,Eastern Europe,0.05832,102,1552,0.04666,0.06999
2022,Baden-Wuerttemberg,male,Sub-Saharan Africa,0.01008,35,1552,0.00511,0.01506
2022,Baden-Wuerttemberg,male,Latin America and the Caribbean,0.00631,31,1552,0.00237,0.01025
2022,Baden-Wuerttemberg,female,Germany,0.65080,1115,1540,0.62699,0.67462
2022,Baden-Wuerttemberg,female,Southern Asia,0.01048,46,1540,0.00539,0.01557
2022,Baden-Wuerttemberg,female,Southern Europe,0.04912,95,1540,0.03832,0.05992
2022,Baden-Wuerttemberg,female,Western Asia,0.02084,97,1540,0.01370,0.02798
2022,Baden-Wuerttemberg,female,Eastern Europe,0.05912,138,1540,0.04734,0.07091
2022,Baden-Wuerttemberg,female,Latin America and the Caribbean,0.00739,49,1540,0.00311,0.01167
2022,Bavaria,male,Germany,0.66564,1538,2036,0.64514,0.68613
2022,Bavaria,male,Southern Asia,0.01029,97,2036,0.00590,0.01467
2022,Bavaria,male,Southern Europe,0.03589,88,2036,0.02780,0.04397
2022,Bavaria,male,Western Asia,0.02012,115,2036,0.01402,0.02622
2022,Bavaria,male,Eastern Europe,0.04186,126,2036,0.03316,0.05056
2022,Bavaria,male,Sub-Saharan Africa,0.00683,32,2036,0.00325,0.01041
2022,Bavaria,male,Latin America and the Caribbean,0.00374,40,2036,0.00109,0.00640
2022,Bavaria,female,Germany,0.68466,1637,2198,0.66523,0.70409
2022,Bavaria,female,Southern Asia,0.00497,58,2198,0.00203,0.00791
2022,Bavaria,female,South-Eastern Asia,0.00536,33,2198,0.00230,0.00841
2022,Bavaria,female,Southern Europe,0.04229,93,2198,0.03387,0.05070
2022,Bavaria,female,Central Asia,0.01226,37,2198,0.00766,0.01686
2022,Bavaria,female,Western Asia,0.01816,91,2198,0.01258,0.02375
2022,Bavaria,female,Eastern Europe,0.03876,162,2198,0.03068,0.04683
2022,Bavaria,female,Western Europe,0.02523,40,2198,0.01867,0.03179
2022,Bavaria,female,Latin America and the Caribbean,0.00437,47,2198,0.00161,0.00713
2022,Berlin,male,Germany,0.66105,408,701,0.62599,0.69612
2022,Berlin,male,Southern Asia,0.01206,70,701,0.00397,0.02014
2022,Berlin,male,Southern Europe,0.02542,35,701,0.01376,0.03707
2022,Berlin,male,Western Asia,0.03752,99,701,0.02344,0.05160
2022,Berlin,male,Eastern Europe,0.04049,51,701,0.02589,0.05509
2022,Berlin,male,Latin America and the Caribbean,0.01673,38,701,0.00723,0.02623
2022,Berlin,female,Germany,0.68323,460,617,0.64649,0.71997
2022,Berlin,female,Southern Asia,0.01108,36,617,0.00282,0.01935
2022,Berlin,female,Western Asia,0.02790,63,617,0.01489,0.04090
2022,Berlin,female,Eastern Europe,0.04188,58,617,0.02606,0.05770
2022,Brandenburg,male,Germany,0.76828,421,421,0.72792,0.80863
2022,Brandenburg,female,Germany,0.78030,491,491,0.74364,0.81697
2022,Mecklenburg-Western Pomerania,male,Germany,0.81945,229,229,0.76952,0.86938
2022,Mecklenburg-Western Pomerania,female,Germany,0.83054,272,272,0.78588,0.87521
2022,Saxony,male,Germany,0.79630,756,791,0.76821,0.82438
2022,Saxony,male,Western Asia,0.00515,35,791,0.00016,0.01014
2022,Saxony,female,Germany,0.78148,831,866,0.75394,0.80902
2022,Saxony,female,Eastern Europe,0.03414,35,866,0.02204,0.04624
2022,Saxony-Anhalt,male,Germany,0.78725,381,381,0.74610,0.82839
2022,Saxony-Anhalt,female,Germany,0.81143,441,441,0.77488,0.84798
2022,Thuringa,male,Germany,0.75806,326,359,0.71370,0.80242
2022,Thuringa,male,Western Asia,0.02164,33,359,0.00657,0.03671
2022,Thuringa,female,Germany,0.78221,388,388,0.74109,0.82333
