year,region_origin,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2008,Northern Africa,Baden-Wuerttemberg,male,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Northern Africa,Bavaria,male,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Northern Africa,Bavaria,female,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Northern Africa,"Rhineland-Palatinate, Saarland",female,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Northern Africa,"Rhineland-Palatinate, Saarland",male,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Northern Africa,Lower Saxony,female,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Northern Africa,North Rhine-Westphalia,male,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Northern America,"Rhineland-Palatinate, Saarland",female,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,Northern America,Bavaria,male,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Northern America,Bavaria,female,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Northern America,Baden-Wuerttemberg,female,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Northern America,"Rhineland-Palatinate, Saarland",male,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Northern America,Hesse,female,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Northern America,North Rhine-Westphalia,male,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Northern America,Hesse,male,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Northern America,Baden-Wuerttemberg,male,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Northern America,Schleswig-Holstein,male,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Northern America,Lower Saxony,male,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Northern America,Berlin,female,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Northern America,Berlin,male,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Northern America,Lower Saxony,female,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Eastern Asia,Hesse,male,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Eastern Asia,Baden-Wuerttemberg,female,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Eastern Asia,Bavaria,female,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Southern Asia,Hesse,male,0.24,23673,0.23455946210923317,0.2454405378907668
2008,Southern Asia,Hesse,female,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Southern Asia,Baden-Wuerttemberg,male,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Southern Asia,North Rhine-Westphalia,female,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Southern Asia,North Rhine-Westphalia,male,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Southern Asia,Baden-Wuerttemberg,female,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Southern Asia,Brandenburg,male,0.04,23673,0.03750371001427827,0.04249628998572173
2008,South-Eastern Asia,Baden-Wuerttemberg,female,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,South-Eastern Asia,Bavaria,female,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,South-Eastern Asia,Schleswig-Holstein,female,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,South-Eastern Asia,North Rhine-Westphalia,female,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,South-Eastern Asia,Bavaria,male,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,South-Eastern Asia,Hesse,female,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,South-Eastern Asia,Berlin,female,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,South-Eastern Asia,Hamburg,female,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,South-Eastern Asia,Bremen,female,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,South-Eastern Asia,"Rhineland-Palatinate, Saarland",female,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,South-Eastern Asia,Saxony,female,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Southern Europe,Baden-Wuerttemberg,female,0.1867612293144208,23673,0.1817966572193667,0.1917258014094749
2008,Southern Europe,Baden-Wuerttemberg,male,0.17966903073286053,23673,0.1747784482443366,0.18455961322138445
2008,Southern Europe,North Rhine-Westphalia,male,0.12293144208037825,23673,0.11874854015920866,0.12711434400154784
2008,Southern Europe,North Rhine-Westphalia,female,0.1016548463356974,23673,0.0978052509860403,0.10550444168535449
2008,Southern Europe,Bavaria,male,0.07328605200945626,23673,0.06996624425249702,0.0766058597664155
2008,Southern Europe,Bavaria,female,0.07328605200945626,23673,0.06996624425249702,0.0766058597664155
2008,Southern Europe,Hesse,female,0.06382978723404255,23673,0.06071578779518121,0.06694378667290388
2008,Southern Europe,Hesse,male,0.06382978723404255,23673,0.06071578779518121,0.06694378667290388
2008,Southern Europe,"Rhineland-Palatinate, Saarland",male,0.03309692671394799,23673,0.030818082029002332,0.03537577139889365
2008,Southern Europe,Lower Saxony,male,0.026004728132387706,23673,0.02397735351184751,0.028032102752927904
2008,Southern Europe,"Rhineland-Palatinate, Saarland",female,0.02364066193853428,23673,0.021705291600060527,0.02557603227700803
2008,Southern Europe,Lower Saxony,female,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,Southern Europe,Schleswig-Holstein,female,0.0070921985815602835,23673,0.00602320689566095,0.008161190267459617
2008,Southern Europe,Schleswig-Holstein,male,0.0070921985815602835,23673,0.00602320689566095,0.008161190267459617
2008,Southern Europe,Berlin,female,0.0070921985815602835,23673,0.00602320689566095,0.008161190267459617
2008,Southern Europe,Berlin,male,0.004728132387706856,23673,0.00385426586787554,0.005601998907538171
2008,Southern Europe,Brandenburg,female,0.002364066193853428,23673,0.0017454158189985115,0.002982716568708344
2008,Southern Europe,Hamburg,male,0.002364066193853428,23673,0.0017454158189985115,0.002982716568708344
2008,Australia and New Zealand,"Rhineland-Palatinate, Saarland",female,1.0,23673,1.0,1.0
2008,Central Asia,North Rhine-Westphalia,male,0.19135802469135801,23673,0.18634694969485208,0.19636909968786395
2008,Central Asia,North Rhine-Westphalia,female,0.19135802469135801,23673,0.18634694969485208,0.19636909968786395
2008,Central Asia,Baden-Wuerttemberg,female,0.08641975308641975,23673,0.08284036091997775,0.08999914525286175
2008,Central Asia,Lower Saxony,male,0.08024691358024691,23673,0.07678609193673594,0.08370773522375788
2008,Central Asia,Lower Saxony,female,0.08024691358024691,23673,0.07678609193673594,0.08370773522375788
2008,Central Asia,Baden-Wuerttemberg,male,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Central Asia,"Rhineland-Palatinate, Saarland",female,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Central Asia,"Rhineland-Palatinate, Saarland",male,0.04938271604938271,23673,0.04662264817817404,0.052142783920591386
2008,Central Asia,Bavaria,female,0.043209876543209874,23673,0.04061970053203525,0.0458000525543845
2008,Central Asia,Schleswig-Holstein,female,0.030864197530864196,23673,0.028661021307016928,0.033067373754711464
2008,Central Asia,Hesse,female,0.024691358024691357,23673,0.022714511530245913,0.0266682045191368
2008,Central Asia,Bavaria,male,0.024691358024691357,23673,0.022714511530245913,0.0266682045191368
2008,Central Asia,Hesse,male,0.024691358024691357,23673,0.022714511530245913,0.0266682045191368
2008,Central Asia,Schleswig-Holstein,male,0.012345679012345678,23673,0.010939018173606953,0.013752339851084403
2008,Central Asia,Bremen,male,0.012345679012345678,23673,0.010939018173606953,0.013752339851084403
2008,Central Asia,Berlin,female,0.006172839506172839,23673,0.005175076619207356,0.007170602393138322
2008,Central Asia,Saxony,male,0.006172839506172839,23673,0.005175076619207356,0.007170602393138322
2008,Central Asia,Thuringa,male,0.006172839506172839,23673,0.005175076619207356,0.007170602393138322
2008,Central Asia,Bremen,female,0.006172839506172839,23673,0.005175076619207356,0.007170602393138322
2008,Central Asia,Hamburg,female,0.006172839506172839,23673,0.005175076619207356,0.007170602393138322
2008,Central Asia,Hamburg,male,0.006172839506172839,23673,0.005175076619207356,0.007170602393138322
2008,Western Asia,North Rhine-Westphalia,female,0.18232044198895028,23673,0.17740187404427876,0.1872390099336218
2008,Western Asia,North Rhine-Westphalia,male,0.16298342541436464,23673,0.15827833284975695,0.16768851797897233
2008,Western Asia,Baden-Wuerttemberg,male,0.12430939226519337,23673,0.12010641791348113,0.12851236661690563
2008,Western Asia,Baden-Wuerttemberg,female,0.09668508287292818,23673,0.09292039694837985,0.10044976879747651
2008,Western Asia,Bavaria,male,0.0718232044198895,23673,0.06853410376314295,0.07511230507663605
2008,Western Asia,Bavaria,female,0.06629834254143646,23673,0.0631288858429206,0.06946779923995232
2008,Western Asia,Hesse,male,0.04696132596685083,23673,0.04426635022716654,0.049656301706535115
2008,Western Asia,Hesse,female,0.03867403314917127,23673,0.036217772268294576,0.04113029403004796
2008,Western Asia,Lower Saxony,male,0.03591160220994475,23673,0.03354129170422675,0.03828191271566275
2008,Western Asia,Lower Saxony,female,0.03591160220994475,23673,0.03354129170422675,0.03828191271566275
2008,Western Asia,"Rhineland-Palatinate, Saarland",male,0.03591160220994475,23673,0.03354129170422675,0.03828191271566275
2008,Western Asia,"Rhineland-Palatinate, Saarland",female,0.03038674033149171,23673,0.02820013323832891,0.032573347424654515
2008,Western Asia,Berlin,female,0.016574585635359115,23673,0.014948207691613213,0.018200963579105018
2008,Western Asia,Hamburg,male,0.011049723756906077,23673,0.009718066804693152,0.012381380709119002
2008,Western Asia,Schleswig-Holstein,female,0.011049723756906077,23673,0.009718066804693152,0.012381380709119002
2008,Western Asia,Berlin,male,0.011049723756906077,23673,0.009718066804693152,0.012381380709119002
2008,Western Asia,Schleswig-Holstein,male,0.008287292817679558,23673,0.00713243450853581,0.009442151126823306
2008,Western Asia,Hamburg,female,0.008287292817679558,23673,0.00713243450853581,0.009442151126823306
2008,Western Asia,Bremen,male,0.0027624309392265192,23673,0.0020938184991613883,0.00343104337929165
2008,Western Asia,Bremen,female,0.0027624309392265192,23673,0.0020938184991613883,0.00343104337929165
2008,Eastern Europe,North Rhine-Westphalia,female,0.1636060100166945,23673,0.1588936929871794,0.1683183270462096
2008,Eastern Europe,North Rhine-Westphalia,male,0.10851419031719532,23673,0.1045520494986118,0.11247633113577885
2008,Eastern Europe,Baden-Wuerttemberg,female,0.1001669449081803,23673,0.09634246302746986,0.10399142678889074
2008,Eastern Europe,Bavaria,female,0.09348914858096828,23673,0.08978066356826739,0.09719763359366917
2008,Eastern Europe,Bavaria,male,0.06844741235392321,23673,0.06523070443847055,0.07166412026937587
2008,Eastern Europe,Baden-Wuerttemberg,male,0.06844741235392321,23673,0.06523070443847055,0.07166412026937587
2008,Eastern Europe,Hesse,female,0.06010016694490818,23673,0.057072500360108185,0.06312783352970819
2008,Eastern Europe,Lower Saxony,female,0.05509181969949917,23673,0.05218533671064134,0.05799830268835699
2008,Eastern Europe,"Rhineland-Palatinate, Saarland",female,0.048414023372287146,23673,0.04567976829836512,0.05114827844620917
2008,Eastern Europe,"Rhineland-Palatinate, Saarland",male,0.038397328881469114,23673,0.03594951857165414,0.04084513919128409
2008,Eastern Europe,Lower Saxony,male,0.03672787979966611,23673,0.0343317968602245,0.03912396273910772
2008,Eastern Europe,Hesse,male,0.02337228714524207,23673,0.021447669111659556,0.025296905178824585
2008,Eastern Europe,Saxony,female,0.018363939899833055,23673,0.016653579607036097,0.020074300192630012
2008,Eastern Europe,Saxony,male,0.01335559265442404,23673,0.011893276311051096,0.014817908997796985
2008,Eastern Europe,Schleswig-Holstein,female,0.01335559265442404,23673,0.011893276311051096,0.014817908997796985
2008,Eastern Europe,Berlin,male,0.011686143572621035,23673,0.010317115122892897,0.013055172022349173
2008,Eastern Europe,Brandenburg,female,0.011686143572621035,23673,0.010317115122892897,0.013055172022349173
2008,Eastern Europe,Schleswig-Holstein,male,0.01001669449081803,23673,0.008748150384851423,0.011285238596784637
2008,Eastern Europe,Berlin,female,0.01001669449081803,23673,0.008748150384851423,0.011285238596784637
2008,Eastern Europe,Thuringa,female,0.01001669449081803,23673,0.008748150384851423,0.011285238596784637
2008,Eastern Europe,Brandenburg,male,0.008347245409015025,23673,0.007188252377996981,0.00950623844003307
2008,Eastern Europe,Saxony-Anhalt,female,0.005008347245409015,23673,0.004109085006724166,0.005907609484093864
2008,Eastern Europe,Saxony-Anhalt,male,0.005008347245409015,23673,0.004109085006724166,0.005907609484093864
2008,Eastern Europe,Mecklenburg-Western Pomerania,male,0.00333889816360601,23673,0.002604037901559675,0.004073758425652345
2008,Eastern Europe,Hamburg,male,0.00333889816360601,23673,0.002604037901559675,0.004073758425652345
2008,Eastern Europe,Hamburg,female,0.00333889816360601,23673,0.002604037901559675,0.004073758425652345
2008,Eastern Europe,Thuringa,male,0.00333889816360601,23673,0.002604037901559675,0.004073758425652345
2008,Eastern Europe,Bremen,female,0.00333889816360601,23673,0.002604037901559675,0.004073758425652345
2008,Eastern Europe,Mecklenburg-Western Pomerania,female,0.001669449081803005,23673,0.0011493893928313328,0.0021895087707746773
2008,Northern Europe,North Rhine-Westphalia,male,0.11363636363636363,23673,0.10959345384141904,0.11767927343130823
2008,Northern Europe,North Rhine-Westphalia,female,0.11363636363636363,23673,0.10959345384141904,0.11767927343130823
2008,Northern Europe,"Rhineland-Palatinate, Saarland",male,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,"Rhineland-Palatinate, Saarland",female,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,Baden-Wuerttemberg,female,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,Lower Saxony,male,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,Thuringa,female,0.06818181818181818,23673,0.06497089954017246,0.07139273682346389
2008,Northern Europe,Schleswig-Holstein,female,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Northern Europe,Berlin,male,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Northern Europe,Hamburg,female,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Northern Europe,Berlin,female,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Northern Europe,Baden-Wuerttemberg,male,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Northern Europe,Hesse,female,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Northern Europe,Lower Saxony,female,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Northern Europe,Bavaria,male,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Northern Europe,Hamburg,male,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Northern Europe,Thuringa,male,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
