year,bula_h,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,male,Germany,0.8688639093589254,768,29576,0.8684223307333564,0.8693054879844945
2013,Hesse,male,Southern Europe,0.048657271562686136,54,29576,0.04837581367383415,0.04893872945153812
2013,Hesse,male,Western Asia,0.04098186092603867,45,29576,0.040722514482693296,0.041241207369384046
2013,Hesse,male,Eastern Europe,0.041496958152349675,64,29576,0.0412360570420781,0.04175785926262125
2013,Hesse,female,Germany,0.8538469681693813,873,29576,0.8533924205479555,0.8543015157908072
2013,Hesse,female,Southern Europe,0.04111874265141291,62,29576,0.04086324448796976,0.04137424081485606
2013,Hesse,female,Central Asia,0.012636036821812628,40,29576,0.01249231274349079,0.012779760900134466
2013,Hesse,female,Western Asia,0.03473563308381752,43,29576,0.034500021737325325,0.03497124443030971
2013,Hesse,female,Eastern Europe,0.05766261927357553,119,29576,0.05736267826516232,0.057962560281988734
2013,"Rhineland-Palatinate, Saarland",male,Germany,0.8913502746272955,612,29576,0.8908960121985161,0.891804537056075
2013,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.027201303088851273,48,29576,0.02696385173740485,0.027438754440297697
2013,"Rhineland-Palatinate, Saarland",male,Western Asia,0.022853768799681318,34,29576,0.022635632974923724,0.02307190462443891
2013,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.05859465348417192,74,29576,0.05825181811032103,0.058937488858022816
2013,"Rhineland-Palatinate, Saarland",female,Germany,0.89906699065742,750,29576,0.8986538292347075,0.8994801520801325
2013,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.02539801474705051,47,29576,0.025182230042098994,0.025613799452002022
2013,"Rhineland-Palatinate, Saarland",female,Central Asia,0.027588580775362546,37,29576,0.027363935736532747,0.027813225814192346
2013,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.04794641382016692,79,29576,0.04765338125412161,0.048239446386212234
2013,Baden-Wuerttemberg,male,Germany,0.8447473401482998,1331,29576,0.844396841216129,0.8450978390804705
2013,Baden-Wuerttemberg,male,Southern Europe,0.05296640302698252,133,29576,0.05274963925908446,0.05318316679488058
2013,Baden-Wuerttemberg,male,Central Asia,0.026492853707053135,47,29576,0.026337422685773264,0.026648284728333006
2013,Baden-Wuerttemberg,male,Western Asia,0.025387548921454846,59,29576,0.025235308449257636,0.025539789393652056
2013,Baden-Wuerttemberg,male,Eastern Europe,0.05040585419620978,144,29576,0.05019410914858042,0.050617599243839136
2013,Baden-Wuerttemberg,female,Germany,0.8266026106844685,1523,29576,0.8262441476946485,0.8269610736742885
2013,Baden-Wuerttemberg,female,Southern Europe,0.06487992520757384,157,29576,0.06464670642727223,0.06511314398787545
2013,Baden-Wuerttemberg,female,Central Asia,0.024876939339071424,71,29576,0.024729469622201183,0.025024409055941665
2013,Baden-Wuerttemberg,female,Western Asia,0.02226716546393288,57,29576,0.022127458766150628,0.022406872161715132
2013,Baden-Wuerttemberg,female,Eastern Europe,0.06137335930495343,193,29576,0.061146105561893774,0.06160061304801309
2013,Bavaria,male,Germany,0.8557464136632105,1777,29576,0.8554320544413141,0.8560607728851068
2013,Bavaria,male,Southern Europe,0.035288460064932,107,29576,0.03512337589060736,0.03545354423925664
2013,Bavaria,male,Central Asia,0.014431277213155186,65,29576,0.014324571863652274,0.014537982562658097
2013,Bavaria,male,Western Asia,0.018952866047626013,56,29576,0.01883086242255411,0.019074869672697916
2013,Bavaria,male,Eastern Europe,0.05296105039152585,166,29576,0.05276067122437508,0.053161429558676615
2013,Bavaria,male,Western Europe,0.022619932619550396,37,29576,0.022486897058937524,0.022752968180163268
2013,Bavaria,female,Germany,0.8682095588448622,2120,29576,0.8679200465490429,0.8684990711406815
2013,Bavaria,female,Southern Europe,0.026018788832160952,113,29576,0.025882540371707268,0.026155037292614636
2013,Bavaria,female,Central Asia,0.012846201645699256,78,29576,0.012749820395863299,0.012942582895535213
2013,Bavaria,female,Western Asia,0.017218861381942722,53,29576,0.01710752338665353,0.017330199377231913
2013,Bavaria,female,Eastern Europe,0.055365176702352734,258,29576,0.05516944413311007,0.0555609092715954
2013,Bavaria,female,Western Europe,0.020341412592982177,40,29576,0.020220592071692044,0.02046223311427231
2013,Berlin,male,Germany,1.0,436,29576,1.0,1.0
2013,Berlin,female,Germany,0.9679411676809256,536,29576,0.9676465740294317,0.9682357613324196
2013,Berlin,female,Eastern Europe,0.03205883231907442,43,29576,0.03176423866758039,0.03235342597056846
2013,Brandenburg,male,Germany,0.9636684334132832,462,29576,0.9632994283810087,0.9640374384455578
2013,Brandenburg,male,Eastern Europe,0.036331566586716844,34,29576,0.03596256155444226,0.03670057161899143
2013,Brandenburg,female,Germany,0.956693305506261,550,29576,0.9563007871521647,0.9570858238603572
2013,Brandenburg,female,Eastern Europe,0.04330669449373903,43,29576,0.0429141761396428,0.043699212847835255
2013,Mecklenburg-Western Pomerania,male,Germany,1.0,261,29576,1.0,1.0
2013,Mecklenburg-Western Pomerania,female,Germany,1.0,328,29576,1.0,1.0
2013,Saxony,male,Germany,1.0,827,29576,1.0,1.0
2013,Saxony,female,Germany,0.9849394149489995,889,29576,0.984761850287239,0.9851169796107601
2013,Saxony,female,Eastern Europe,0.015060585051000537,39,29576,0.014883020389240026,0.015238149712761048
2013,Saxony-Anhalt,male,Germany,1.0,447,29576,1.0,1.0
2013,Saxony-Anhalt,female,Germany,1.0,542,29576,1.0,1.0
2013,Thuringa,male,Germany,1.0,456,29576,1.0,1.0
2013,Thuringa,female,Germany,1.0,552,29576,1.0,1.0
2014,Schleswig-Holstein,male,Germany,1.0,332,26137,1.0,1.0
2014,Schleswig-Holstein,female,Germany,1.0,436,26137,1.0,1.0
2014,Hamburg,male,Germany,1.0,157,26137,1.0,1.0
2014,Hamburg,female,Germany,0.9517896419200442,180,26137,0.9512837523901636,0.9522955314499248
2014,Hamburg,female,Eastern Europe,0.04821035807995581,31,26137,0.04770446855007518,0.048716247609836436
2014,Lower Saxony,male,Germany,0.9015148274150381,1017,26137,0.9011879800124248,0.9018416748176513
2014,Lower Saxony,male,Central Asia,0.015397228310352328,41,26137,0.015262168860090472,0.015532287760614183
2014,Lower Saxony,male,Western Asia,0.03030937107651916,48,26137,0.030121318954872436,0.030497423198165886
2014,Lower Saxony,male,Eastern Europe,0.05277857319809032,91,26137,0.05253331261559655,0.05302383378058408
2014,Lower Saxony,female,Germany,0.8963298777352575,1149,26137,0.896004269005547,0.8966554864649681
2014,Lower Saxony,female,Central Asia,0.027484818678420942,46,26137,0.027310184224332804,0.02765945313250908
2014,Lower Saxony,female,Western Asia,0.0241779905690957,47,26137,0.02401391999239958,0.02434206114579182
2014,Lower Saxony,female,Eastern Europe,0.05200731301722584,126,26137,0.05177013742168339,0.052244488612768286
2014,Bremen,male,Germany,1.0,64,26137,1.0,1.0
2014,Bremen,female,Germany,1.0,88,26137,1.0,1.0
2014,North Rhine-Westphalia,male,Germany,0.874179125796665,2018,26137,0.8739348649398226,0.8744233866535074
2014,North Rhine-Westphalia,male,Southern Europe,0.03142025009718759,142,26137,0.03129176586829867,0.03154873432607651
2014,North Rhine-Westphalia,male,Central Asia,0.016009990508281186,85,26137,0.015917548750960218,0.016102432265602155
2014,North Rhine-Westphalia,male,Western Asia,0.03765012127052241,130,26137,0.03750992805443068,0.03779031448661414
2014,North Rhine-Westphalia,male,Eastern Europe,0.0407405123273438,183,26137,0.04059491325571711,0.040886111398970484
2014,North Rhine-Westphalia,female,Germany,0.857672028314514,2353,26137,0.8574185416811433,0.8579255149478846
2014,North Rhine-Westphalia,female,Southern Europe,0.026503403139540173,125,26137,0.026386865195979756,0.02661994108310059
2014,North Rhine-Westphalia,female,Central Asia,0.027949073903794024,122,26137,0.02782948867733297,0.028068659130255077
2014,North Rhine-Westphalia,female,Western Asia,0.029896159929102373,120,26137,0.029772603278744668,0.03001971657946008
2014,North Rhine-Westphalia,female,Eastern Europe,0.05797933471304959,293,26137,0.05780977755099721,0.05814889187510197
2014,Hesse,male,Germany,0.8703584091164822,690,26137,0.8699260040920571,0.8707908141409073
2014,Hesse,male,Southern Europe,0.04419080719881315,45,26137,0.04392624910069769,0.04445536529692862
2014,Hesse,male,Western Asia,0.04118451663175473,38,26137,0.04092871459574633,0.041440318667763126
2014,Hesse,male,Eastern Europe,0.04426626705295004,57,26137,0.04400149362494998,0.04453104048095009
2014,Hesse,female,Germany,0.8775769238467073,779,26137,0.8771514000639534,0.8780024476294611
2014,Hesse,female,Southern Europe,0.038110230356138454,46,26137,0.03786166932809327,0.03835879138418364
2014,Hesse,female,Western Asia,0.03916738229878847,33,26137,0.03891553590352298,0.039419228694053954
2014,Hesse,female,Eastern Europe,0.04514546349836582,88,26137,0.044875922233109426,0.04541500476362221
2014,"Rhineland-Palatinate, Saarland",male,Germany,0.8980398972517964,552,26137,0.8975898984478559,0.898489896055737
2014,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.04186683607148161,47,26137,0.04156898688461638,0.04216468525834684
2014,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.060093266676721956,66,26137,0.05973983644262857,0.06044669691081534
2014,"Rhineland-Palatinate, Saarland",female,Germany,0.9028340749754905,686,26137,0.9024258167228122,0.9032423332281688
2014,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.026467639743051254,38,26137,0.026246377755050527,0.02668890173105198
2014,"Rhineland-Palatinate, Saarland",female,Central Asia,0.028266508467258176,34,26137,0.028038062405343653,0.028494954529172698
2014,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.042431776814200066,65,26137,0.04215393060326205,0.04270962302513808
2014,Baden-Wuerttemberg,male,Germany,0.8430416218383711,1196,26137,0.8426914244181397,0.8433918192586024
2014,Baden-Wuerttemberg,male,Southern Europe,0.05172978746674279,104,26137,0.05151656518615768,0.0519430097473279
2014,Baden-Wuerttemberg,male,Central Asia,0.024281855883974836,39,26137,0.02413367256698061,0.02443003920096906
2014,Baden-Wuerttemberg,male,Western Asia,0.027096620134504295,45,26137,0.026940309473208354,0.027252930795800236
2014,Baden-Wuerttemberg,male,Eastern Europe,0.05385011467640711,115,26137,0.053632809801270345,0.05406741955154387
2014,Baden-Wuerttemberg,female,Germany,0.828777015965921,1338,26137,0.8284229798117053,0.8291310521201367
2014,Baden-Wuerttemberg,female,Southern Europe,0.06556192419328559,124,26137,0.0653293032334694,0.06579454515310178
2014,Baden-Wuerttemberg,female,Central Asia,0.01903460165601698,50,26137,0.01890617757249301,0.019163025739540946
2014,Baden-Wuerttemberg,female,Western Asia,0.019115654281581608,38,26137,0.018986962379472404,0.01924434618369081
2014,Baden-Wuerttemberg,female,Eastern Europe,0.0675108039031948,158,26137,0.06727499712827145,0.06774661067811816
2014,Bavaria,male,Germany,0.8616773696742193,1645,26137,0.8613728633288743,0.8619818760195642
2014,Bavaria,male,Southern Europe,0.03166503759278286,94,26137,0.031510590337682366,0.03181948484788335
2014,Bavaria,male,Central Asia,0.015379582868778666,47,26137,0.015271044302449608,0.015488121435107725
2014,Bavaria,male,Western Asia,0.023199552652893845,47,26137,0.023066776489877323,0.023332328815910366
2014,Bavaria,male,Eastern Europe,0.044831999607879314,142,26137,0.04464947924602985,0.04501451996972878
2014,Bavaria,male,Western Europe,0.023246457603446086,35,26137,0.02311355047565609,0.023379364731236082
2014,Bavaria,female,Germany,0.8645169849558508,1920,26137,0.8642228645315546,0.864811105380147
2014,Bavaria,female,Southern Europe,0.031168230770904578,100,26137,0.03101889073432354,0.031317570807485616
2014,Bavaria,female,Central Asia,0.01261968785066408,61,26137,0.012523756064587664,0.012715619636740496
2014,Bavaria,female,Western Asia,0.01725018257876882,44,26137,0.017138286639483667,0.017362078518053974
2014,Bavaria,female,Eastern Europe,0.05002287980660648,211,26137,0.049835537048270054,0.05021022256494291
2014,Bavaria,female,Western Europe,0.024422034037205137,40,26137,0.02428938078561784,0.024554687288792433
2014,Berlin,male,Germany,1.0,393,26137,1.0,1.0
2014,Berlin,female,Germany,1.0,475,26137,1.0,1.0
2014,Brandenburg,male,Germany,1.0,432,26137,1.0,1.0
2014,Brandenburg,female,Germany,0.9633531028375746,506,26137,0.9629903137904814,0.9637158918846678
2014,Brandenburg,female,Eastern Europe,0.036646897162425425,37,26137,0.036284108115332205,0.037009686209518645
2014,Mecklenburg-Western Pomerania,male,Germany,1.0,243,26137,1.0,1.0
2014,Mecklenburg-Western Pomerania,female,Germany,1.0,304,26137,1.0,1.0
2014,Saxony,male,Germany,1.0,745,26137,1.0,1.0
2014,Saxony,female,Germany,0.9806029823789769,808,26137,0.9804034741296209,0.9808024906283329
2014,Saxony,female,Eastern Europe,0.019397017621023062,37,26137,0.0191975093716671,0.019596525870379022
2014,Saxony-Anhalt,male,Germany,1.0,414,26137,1.0,1.0
2014,Saxony-Anhalt,female,Germany,1.0,495,26137,1.0,1.0
2014,Thuringa,male,Germany,1.0,438,26137,1.0,1.0
2014,Thuringa,female,Germany,1.0,529,26137,1.0,1.0
2015,Schleswig-Holstein,male,Germany,1.0,330,25651,1.0,1.0
2015,Schleswig-Holstein,female,Germany,1.0,414,25651,1.0,1.0
2015,Hamburg,male,Germany,1.0,157,25651,1.0,1.0
2015,Hamburg,female,Germany,1.0,180,25651,1.0,1.0
2015,Lower Saxony,male,Germany,0.892540459580529,954,25651,0.8921989302489415,0.8928819889121165
2015,Lower Saxony,male,Southern Europe,0.008396900505028712,35,25651,0.008296272235558358,0.008497528774499066
2015,Lower Saxony,male,Central Asia,0.018563720386731868,43,25651,0.018414868231970385,0.01871257254149335
2015,Lower Saxony,male,Western Asia,0.025847307537638458,52,25651,0.025672317737404776,0.02602229733787214
2015,Lower Saxony,male,Eastern Europe,0.05465161199007196,106,25651,0.05440094970478588,0.054902274275358036
2015,Lower Saxony,female,Germany,0.8765849566283609,1098,25651,0.8762323648195754,0.8769375484371463
2015,Lower Saxony,female,Southern Europe,0.00857640829706576,37,25651,0.008477559016975176,0.008675257577156344
2015,Lower Saxony,female,Central Asia,0.03475761727924626,47,25651,0.034561265721085394,0.03495396883740713
2015,Lower Saxony,female,Western Asia,0.023334851314177188,57,25651,0.02317301852234327,0.023496684106011106
2015,Lower Saxony,female,Eastern Europe,0.05674616648114986,156,25651,0.05649815389816336,0.056994179064136355
2015,Bremen,male,Germany,1.0,52,25651,1.0,1.0
2015,Bremen,female,Germany,1.0,75,25651,1.0,1.0
2015,North Rhine-Westphalia,male,Germany,0.8606991582366671,1911,25651,0.8604471978436504,0.8609511186296838
2015,North Rhine-Westphalia,male,Southern Europe,0.032623882364643524,156,25651,0.03249461311748998,0.032753151611797066
2015,North Rhine-Westphalia,male,Central Asia,0.018660143825342698,82,25651,0.018561675414311977,0.018758612236373418
2015,North Rhine-Westphalia,male,Western Asia,0.042081750604772636,142,25651,0.04193565375878254,0.04222784745076273
2015,North Rhine-Westphalia,male,Eastern Europe,0.045935064968574,225,25651,0.045782733070916265,0.04608739686623174
2015,North Rhine-Westphalia,female,Germany,0.8539494173869328,2229,25651,0.8536931897137721,0.8542056450600934
2015,North Rhine-Westphalia,female,Southern Europe,0.02868888754746061,141,25651,0.02856777354811917,0.028810001546802053
2015,North Rhine-Westphalia,female,Central Asia,0.025677804776362775,114,25651,0.02556304530028108,0.02579256425244447
2015,North Rhine-Westphalia,female,Western Asia,0.0341276423227767,131,25651,0.03399591637732501,0.03425936826822839
2015,North Rhine-Westphalia,female,Eastern Europe,0.057556247966467175,342,25651,0.05738726914771814,0.05772522678521621
2015,Hesse,male,Germany,0.8671795046076716,640,25651,0.8667401191808602,0.8676188900344829
2015,Hesse,male,Southern Europe,0.045462547363783114,52,25651,0.04519284672938668,0.04573224799817955
2015,Hesse,male,Western Asia,0.03974316096975439,35,25651,0.03949024077621611,0.03999608116329267
2015,Hesse,male,Eastern Europe,0.047614787058790936,68,25651,0.04733908764464251,0.047890486472939364
2015,Hesse,female,Germany,0.8777805218559208,736,25651,0.8773624504791822,0.8781985932326595
2015,Hesse,female,Southern Europe,0.04323076187501795,45,25651,0.04297117226932707,0.04349035148070884
2015,Hesse,female,Western Asia,0.029796041974370004,33,25651,0.02957902282242649,0.030013061126313516
2015,Hesse,female,Eastern Europe,0.049192674294691215,119,25651,0.048916626851840755,0.049468721737541674
2015,"Rhineland-Palatinate, Saarland",male,Germany,0.8653172026832601,544,25651,0.864824134405905,0.8658102709606151
2015,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.030999577070148224,47,25651,0.03074925266258981,0.031249901477706638
2015,"Rhineland-Palatinate, Saarland",male,Western Asia,0.03528438292492877,36,25651,0.03501790928936094,0.0355508565604966
2015,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.06839883732166292,84,25651,0.06803424904486186,0.06876342559846399
2015,"Rhineland-Palatinate, Saarland",female,Germany,0.8539764839516297,653,25651,0.8535004670051548,0.8544525008981046
2015,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.018501056821330727,38,25651,0.01831940856045527,0.018682705082206184
2015,"Rhineland-Palatinate, Saarland",female,Central Asia,0.05038575482721405,36,25651,0.05009089503676511,0.050680614617662996
2015,"Rhineland-Palatinate, Saarland",female,Western Asia,0.02641039681212571,32,25651,0.026194242708675545,0.026626550915575874
2015,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.05072630758769978,92,25651,0.05043050606477816,0.051022109110621404
2015,Baden-Wuerttemberg,male,Germany,0.8554569960452042,1132,25651,0.8551206939224268,0.8557932981679816
2015,Baden-Wuerttemberg,male,Southern Europe,0.06173573108864825,121,25651,0.06150555359012031,0.06196590858717619
2015,Baden-Wuerttemberg,male,Western Asia,0.028028809501967063,39,25651,0.02787095353548582,0.028186665468448308
2015,Baden-Wuerttemberg,male,Eastern Europe,0.05477846336418048,142,25651,0.05456084090870597,0.05499608581965498
2015,Baden-Wuerttemberg,female,Germany,0.826710581512556,1279,25651,0.8263584022591225,0.8270627607659896
2015,Baden-Wuerttemberg,female,Southern Europe,0.06981843397162074,142,25651,0.0695813130282785,0.07005555491496299
2015,Baden-Wuerttemberg,female,Central Asia,0.016366480889562794,37,25651,0.01624842291942061,0.016484538859704977
