year,bula_h,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,North Rhine-Westphalia,male,Sub-Saharan Africa,0.01492,101,27810,0.01484,0.01501
2020,North Rhine-Westphalia,female,Germany,0.82287,2121,27810,0.82260,0.82314
2020,North Rhine-Westphalia,female,Southern Asia,0.00797,61,27810,0.00791,0.00803
2020,North Rhine-Westphalia,female,Southern Europe,0.03761,111,27810,0.03747,0.03775
2020,North Rhine-Westphalia,female,Central Asia,0.02511,78,27810,0.02500,0.02522
2020,North Rhine-Westphalia,female,Western Asia,0.04001,419,27810,0.03987,0.04015
2020,North Rhine-Westphalia,female,Eastern Europe,0.04516,331,27810,0.04501,0.04531
2020,North Rhine-Westphalia,female,Western Europe,0.01857,33,27810,0.01848,0.01867
2020,North Rhine-Westphalia,female,Sub-Saharan Africa,0.00270,80,27810,0.00266,0.00274
2020,Hesse,male,Germany,0.89288,669,27810,0.89250,0.89326
2020,Hesse,male,Southern Asia,0.01928,55,27810,0.01911,0.01945
2020,Hesse,male,Southern Europe,0.01263,37,27810,0.01249,0.01277
2020,Hesse,male,Western Asia,0.03245,163,27810,0.03223,0.03267
2020,Hesse,male,Eastern Europe,0.03146,69,27810,0.03124,0.03167
2020,Hesse,male,Sub-Saharan Africa,0.01130,37,27810,0.01117,0.01143
2020,Hesse,female,Germany,0.89700,678,27810,0.89663,0.89738
2020,Hesse,female,Southern Asia,0.01782,42,27810,0.01766,0.01798
2020,Hesse,female,Southern Europe,0.02255,36,27810,0.02236,0.02273
2020,Hesse,female,Western Asia,0.02314,110,27810,0.02295,0.02332
2020,Hesse,female,Eastern Europe,0.03949,105,27810,0.03925,0.03973
2020,"Rhineland-Palatinate, Saarland",male,Germany,0.84788,471,27810,0.84734,0.84841
2020,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.06518,52,27810,0.06481,0.06555
2020,"Rhineland-Palatinate, Saarland",male,Western Asia,0.03141,136,27810,0.03115,0.03167
2020,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.05553,63,27810,0.05519,0.05587
2020,"Rhineland-Palatinate, Saarland",female,Germany,0.94196,571,27810,0.94162,0.94229
2020,"Rhineland-Palatinate, Saarland",female,Western Asia,0.02256,95,27810,0.02235,0.02277
2020,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.03548,79,27810,0.03522,0.03575
2020,Baden-Wuerttemberg,male,Germany,0.86337,1041,27810,0.86305,0.86370
2020,Baden-Wuerttemberg,male,Southern Asia,0.00778,40,27810,0.00770,0.00786
2020,Baden-Wuerttemberg,male,Southern Europe,0.04573,105,27810,0.04553,0.04592
2020,Baden-Wuerttemberg,male,Western Asia,0.02714,207,27810,0.02698,0.02729
2020,Baden-Wuerttemberg,male,Eastern Europe,0.05599,125,27810,0.05577,0.05620
2020,Baden-Wuerttemberg,female,Germany,0.85601,1141,27810,0.85568,0.85633
2020,Baden-Wuerttemberg,female,Southern Europe,0.07008,82,27810,0.06984,0.07031
2020,Baden-Wuerttemberg,female,Western Asia,0.01374,154,27810,0.01364,0.01385
2020,Baden-Wuerttemberg,female,Eastern Europe,0.06018,181,27810,0.05996,0.06039
2020,Bavaria,male,Germany,0.87236,1489,27810,0.87206,0.87265
2020,Bavaria,male,Southern Asia,0.00886,44,27810,0.00877,0.00894
2020,Bavaria,male,Southern Europe,0.05007,132,27810,0.04988,0.05027
2020,Bavaria,male,Western Asia,0.02064,218,27810,0.02051,0.02076
2020,Bavaria,male,Eastern Europe,0.04050,187,27810,0.04033,0.04068
2020,Bavaria,male,Sub-Saharan Africa,0.00757,35,27810,0.00750,0.00765
2020,Bavaria,female,Germany,0.86613,1645,27810,0.86584,0.86643
2020,Bavaria,female,Southern Europe,0.03449,96,27810,0.03433,0.03465
2020,Bavaria,female,Central Asia,0.01330,44,27810,0.01320,0.01340
2020,Bavaria,female,Western Asia,0.01029,102,27810,0.01021,0.01038
2020,Bavaria,female,Eastern Europe,0.05581,250,27810,0.05561,0.05601
2020,Bavaria,female,Western Europe,0.01997,32,27810,0.01985,0.02009
2020,Berlin,male,Germany,0.94033,426,27810,0.93994,0.94073
2020,Berlin,male,Southern Asia,0.00446,44,27810,0.00435,0.00457
2020,Berlin,male,Western Asia,0.04175,117,27810,0.04141,0.04208
2020,Berlin,male,Eastern Europe,0.01346,43,27810,0.01327,0.01365
2020,Berlin,female,Germany,0.93976,419,27810,0.93935,0.94016
2020,Berlin,female,Western Asia,0.01723,49,27810,0.01701,0.01745
2020,Berlin,female,Eastern Europe,0.04301,62,27810,0.04267,0.04336
2020,Brandenburg,male,Germany,0.98170,465,27810,0.98145,0.98195
2020,Brandenburg,male,Western Asia,0.01830,48,27810,0.01805,0.01855
2020,Brandenburg,female,Germany,0.97958,503,27810,0.97932,0.97984
2020,Brandenburg,female,Eastern Europe,0.02042,37,27810,0.02016,0.02068
2020,Mecklenburg-Western Pomerania,male,Germany,1.00000,222,27810,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,female,Germany,1.00000,252,27810,1.00000,1.00000
2020,Saxony,male,Germany,0.99333,716,27810,0.99321,0.99345
2020,Saxony,male,Western Asia,0.00667,48,27810,0.00655,0.00679
2020,Saxony,female,Germany,0.98229,757,27810,0.98210,0.98248
2020,Saxony,female,Western Asia,0.00286,37,27810,0.00279,0.00294
2020,Saxony,female,Eastern Europe,0.01485,32,27810,0.01467,0.01502
2020,Saxony-Anhalt,male,Germany,0.98932,385,27810,0.98911,0.98953
2020,Saxony-Anhalt,male,Western Asia,0.01068,48,27810,0.01047,0.01089
2020,Saxony-Anhalt,female,Germany,1.00000,454,27810,1.00000,1.00000
2020,Thuringa,male,Germany,0.98540,368,27810,0.98512,0.98568
2020,Thuringa,male,Western Asia,0.01460,34,27810,0.01432,0.01488
2020,Thuringa,female,Germany,0.96630,453,27810,0.96594,0.96666
2020,Thuringa,female,Eastern Europe,0.03370,34,27810,0.03334,0.03406
2021,Schleswig-Holstein,male,Germany,0.98056,292,18106,0.98031,0.98080
2021,Schleswig-Holstein,male,Western Asia,0.01944,79,18106,0.01920,0.01969
2021,Schleswig-Holstein,female,Germany,0.96195,329,18106,0.96161,0.96229
2021,Schleswig-Holstein,female,Western Asia,0.03805,66,18106,0.03771,0.03839
2021,Hamburg,male,Germany,1.00000,137,18106,1.00000,1.00000
2021,Hamburg,female,Germany,1.00000,171,18106,1.00000,1.00000
2021,Lower Saxony,male,Germany,0.94264,683,18106,0.94237,0.94290
2021,Lower Saxony,male,Western Asia,0.05736,165,18106,0.05710,0.05763
2021,Lower Saxony,female,Germany,0.92177,757,18106,0.92147,0.92206
2021,Lower Saxony,female,Western Asia,0.03114,123,18106,0.03095,0.03133
2021,Lower Saxony,female,Eastern Europe,0.04709,63,18106,0.04686,0.04733
2021,Bremen,male,Germany,1.00000,46,18106,1.00000,1.00000
2021,Bremen,female,Germany,1.00000,51,18106,1.00000,1.00000
2021,North Rhine-Westphalia,male,Germany,0.85973,1335,18106,0.85948,0.85999
2021,North Rhine-Westphalia,male,Southern Asia,0.01336,65,18106,0.01327,0.01344
2021,North Rhine-Westphalia,male,Southern Europe,0.03553,72,18106,0.03539,0.03566
2021,North Rhine-Westphalia,male,Western Asia,0.04406,411,18106,0.04391,0.04421
2021,North Rhine-Westphalia,male,Eastern Europe,0.03475,113,18106,0.03462,0.03489
2021,North Rhine-Westphalia,male,Sub-Saharan Africa,0.01257,46,18106,0.01249,0.01265
2021,North Rhine-Westphalia,female,Germany,0.82529,1493,18106,0.82502,0.82556
2021,North Rhine-Westphalia,female,Southern Asia,0.00756,41,18106,0.00750,0.00762
2021,North Rhine-Westphalia,female,Southern Europe,0.05108,63,18106,0.05093,0.05124
2021,North Rhine-Westphalia,female,Central Asia,0.02345,38,18106,0.02334,0.02355
2021,North Rhine-Westphalia,female,Western Asia,0.03388,305,18106,0.03375,0.03401
2021,North Rhine-Westphalia,female,Eastern Europe,0.05531,191,18106,0.05515,0.05547
2021,North Rhine-Westphalia,female,Sub-Saharan Africa,0.00343,31,18106,0.00339,0.00347
2021,Hesse,male,Germany,0.92769,439,18106,0.92737,0.92801
2021,Hesse,male,Southern Asia,0.02461,40,18106,0.02441,0.02480
2021,Hesse,male,Western Asia,0.04770,125,18106,0.04744,0.04797
2021,Hesse,female,Germany,0.90037,438,18106,0.90000,0.90074
2021,Hesse,female,Southern Asia,0.02325,38,18106,0.02306,0.02344
2021,Hesse,female,Western Asia,0.02385,86,18106,0.02366,0.02404
2021,Hesse,female,Eastern Europe,0.05253,49,18106,0.05226,0.05281
2021,"Rhineland-Palatinate, Saarland",male,Germany,0.89556,319,18106,0.89510,0.89601
2021,"Rhineland-Palatinate, Saarland",male,Western Asia,0.04119,91,18106,0.04089,0.04149
2021,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.06325,31,18106,0.06289,0.06361
2021,"Rhineland-Palatinate, Saarland",female,Germany,0.93655,378,18106,0.93621,0.93689
2021,"Rhineland-Palatinate, Saarland",female,Western Asia,0.02676,83,18106,0.02653,0.02698
2021,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.03670,38,18106,0.03643,0.03696
2021,Baden-Wuerttemberg,male,Germany,0.85899,750,18106,0.85866,0.85932
2021,Baden-Wuerttemberg,male,Southern Europe,0.04434,49,18106,0.04415,0.04454
2021,Baden-Wuerttemberg,male,Western Asia,0.03423,136,18106,0.03405,0.03440
2021,Baden-Wuerttemberg,male,Eastern Europe,0.06244,74,18106,0.06222,0.06267
2021,Baden-Wuerttemberg,female,Germany,0.82619,814,18106,0.82585,0.82654
2021,Baden-Wuerttemberg,female,Southern Europe,0.08028,58,18106,0.08003,0.08052
2021,Baden-Wuerttemberg,female,Western Asia,0.01475,103,18106,0.01464,0.01486
2021,Baden-Wuerttemberg,female,Eastern Europe,0.07878,99,18106,0.07854,0.07903
2021,Bavaria,male,Germany,0.87695,1050,18106,0.87666,0.87724
2021,Bavaria,male,Southern Europe,0.04632,48,18106,0.04614,0.04651
2021,Bavaria,male,Western Asia,0.02193,114,18106,0.02180,0.02205
2021,Bavaria,male,Eastern Europe,0.05480,101,18106,0.05460,0.05500
2021,Bavaria,female,Germany,0.86798,1147,18106,0.86768,0.86828
2021,Bavaria,female,Southern Europe,0.05597,48,18106,0.05576,0.05617
2021,Bavaria,female,Western Asia,0.01464,77,18106,0.01454,0.01475
2021,Bavaria,female,Eastern Europe,0.06141,127,18106,0.06120,0.06162
2021,Berlin,male,Germany,0.94413,298,18106,0.94373,0.94453
2021,Berlin,male,Western Asia,0.05587,96,18106,0.05547,0.05627
2021,Berlin,female,Germany,0.96208,320,18106,0.96175,0.96240
2021,Berlin,female,Western Asia,0.03792,59,18106,0.03760,0.03825
2021,Brandenburg,male,Germany,1.00000,286,18106,1.00000,1.00000
2021,Brandenburg,female,Germany,1.00000,332,18106,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,male,Germany,1.00000,174,18106,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,female,Germany,1.00000,212,18106,1.00000,1.00000
2021,Saxony,male,Germany,1.00000,522,18106,1.00000,1.00000
2021,Saxony,female,Germany,1.00000,542,18106,1.00000,1.00000
2021,Saxony-Anhalt,male,Germany,0.97142,246,18106,0.97108,0.97175
2021,Saxony-Anhalt,male,Western Asia,0.02858,41,18106,0.02825,0.02892
2021,Saxony-Anhalt,female,Germany,1.00000,298,18106,1.00000,1.00000
2021,Thuringa,male,Germany,1.00000,247,18106,1.00000,1.00000
2021,Thuringa,female,Germany,1.00000,317,18106,1.00000,1.00000
