year,bula_h,sex,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,"Rhineland-Palatinate, Saarland",male,Germany,0.80701,471,720,0.77816,0.83585
2020,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.06755,52,720,0.04920,0.08589
2020,"Rhineland-Palatinate, Saarland",male,Western Asia,0.02932,136,720,0.01699,0.04165
2020,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.05165,61,720,0.03547,0.06782
2020,"Rhineland-Palatinate, Saarland",female,Germany,0.84156,568,742,0.81527,0.86785
2020,"Rhineland-Palatinate, Saarland",female,Western Asia,0.01964,95,742,0.00965,0.02963
2020,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.03193,79,742,0.01927,0.04458
2020,Baden-Wuerttemberg,male,Germany,0.82388,1037,1516,0.80469,0.84306
2020,Baden-Wuerttemberg,male,Southern Asia,0.00694,40,1516,0.00276,0.01112
2020,Baden-Wuerttemberg,male,Southern Europe,0.04367,105,1516,0.03338,0.05397
2020,Baden-Wuerttemberg,male,Western Asia,0.02550,208,1516,0.01756,0.03344
2020,Baden-Wuerttemberg,male,Eastern Europe,0.05139,126,1516,0.04027,0.06251
2020,Baden-Wuerttemberg,female,Germany,0.81492,1136,1558,0.79563,0.83421
2020,Baden-Wuerttemberg,female,Southern Europe,0.06725,83,1558,0.05481,0.07969
2020,Baden-Wuerttemberg,female,Western Asia,0.01281,154,1558,0.00723,0.01840
2020,Baden-Wuerttemberg,female,Eastern Europe,0.05538,185,1558,0.04402,0.06674
2020,Bavaria,male,Germany,0.82740,1487,2104,0.81125,0.84355
2020,Bavaria,male,Southern Asia,0.00847,44,2104,0.00456,0.01239
2020,Bavaria,male,Southern Europe,0.04793,132,2104,0.03880,0.05706
2020,Bavaria,male,Western Asia,0.01975,219,2104,0.01380,0.02569
2020,Bavaria,male,Eastern Europe,0.03782,187,2104,0.02967,0.04598
2020,Bavaria,male,Sub-Saharan Africa,0.00711,35,2104,0.00352,0.01070
2020,Bavaria,female,Germany,0.84074,1634,2168,0.82533,0.85615
2020,Bavaria,female,Southern Europe,0.03343,97,2168,0.02586,0.04100
2020,Bavaria,female,Central Asia,0.01213,43,2168,0.00752,0.01673
2020,Bavaria,female,Western Asia,0.00985,102,2168,0.00569,0.01401
2020,Bavaria,female,Eastern Europe,0.05745,258,2168,0.04765,0.06724
2020,Bavaria,female,Western Europe,0.01942,34,2168,0.01361,0.02523
2020,Berlin,male,Germany,0.86360,426,631,0.83680,0.89040
2020,Berlin,male,Southern Asia,0.00415,44,631,-0.00087,0.00917
2020,Berlin,male,Western Asia,0.03747,117,631,0.02264,0.05231
2020,Berlin,male,Eastern Europe,0.01350,44,631,0.00449,0.02251
2020,Berlin,female,Germany,0.86750,418,529,0.83858,0.89641
2020,Berlin,female,Western Asia,0.01613,49,529,0.00538,0.02687
2020,Berlin,female,Eastern Europe,0.04162,62,529,0.02458,0.05865
2020,Brandenburg,male,Germany,0.95711,466,513,0.93956,0.97466
2020,Brandenburg,male,Western Asia,0.01659,47,513,0.00553,0.02765
2020,Brandenburg,female,Germany,0.96584,503,540,0.95051,0.98118
2020,Brandenburg,female,Eastern Europe,0.01963,37,540,0.00792,0.03134
2020,Mecklenburg-Western Pomerania,male,Germany,0.96952,221,221,0.94681,0.99224
2020,Mecklenburg-Western Pomerania,female,Germany,0.98845,251,251,0.97520,1.00169
2020,Saxony,male,Germany,0.96233,714,762,0.94881,0.97586
2020,Saxony,male,Western Asia,0.00650,48,762,0.00079,0.01220
2020,Saxony,female,Germany,0.96312,755,826,0.95026,0.97598
2020,Saxony,female,Western Asia,0.00280,37,826,-0.00081,0.00640
2020,Saxony,female,Eastern Europe,0.01779,34,826,0.00877,0.02681
2020,Saxony-Anhalt,male,Germany,0.95635,385,433,0.93708,0.97562
2020,Saxony-Anhalt,male,Western Asia,0.01051,48,433,0.00089,0.02012
2020,Saxony-Anhalt,female,Germany,0.94769,454,454,0.92719,0.96820
2020,Thuringa,male,Germany,0.91976,367,401,0.89313,0.94638
2020,Thuringa,male,Western Asia,0.01307,34,401,0.00194,0.02420
2020,Thuringa,female,Germany,0.94737,450,487,0.92752,0.96722
2020,Thuringa,female,Eastern Europe,0.03584,37,487,0.01931,0.05236
2021,Schleswig-Holstein,male,Germany,0.90222,291,371,0.87196,0.93249
2021,Schleswig-Holstein,male,Western Asia,0.01982,80,371,0.00562,0.03402
2021,Schleswig-Holstein,female,Germany,0.90775,328,394,0.87913,0.93636
2021,Schleswig-Holstein,female,Western Asia,0.03553,66,394,0.01723,0.05384
2021,Hamburg,male,Germany,0.81450,137,137,0.74917,0.87983
2021,Hamburg,female,Germany,0.82920,171,171,0.77263,0.88577
2021,Lower Saxony,male,Germany,0.86355,681,877,0.84081,0.88628
2021,Lower Saxony,male,Western Asia,0.05174,165,877,0.03707,0.06640
2021,Lower Saxony,male,Eastern Europe,0.01296,31,877,0.00547,0.02045
2021,Lower Saxony,female,Germany,0.84859,751,941,0.82567,0.87150
2021,Lower Saxony,female,Western Asia,0.02953,124,941,0.01871,0.04035
2021,Lower Saxony,female,Eastern Europe,0.04411,66,941,0.03098,0.05724
2021,Bremen,male,Germany,0.87362,46,46,0.77654,0.97070
2021,Bremen,female,Germany,0.89285,51,51,0.80711,0.97858
2021,North Rhine-Westphalia,male,Germany,0.83187,1327,2037,0.81562,0.84811
2021,North Rhine-Westphalia,male,Southern Asia,0.01309,65,2037,0.00815,0.01802
2021,North Rhine-Westphalia,male,Southern Europe,0.03424,74,2037,0.02635,0.04214
2021,North Rhine-Westphalia,male,Western Asia,0.04310,411,2037,0.03428,0.05193
2021,North Rhine-Westphalia,male,Eastern Europe,0.03234,114,2037,0.02465,0.04002
2021,North Rhine-Westphalia,male,Sub-Saharan Africa,0.01218,46,2037,0.00741,0.01694
2021,North Rhine-Westphalia,female,Germany,0.79901,1489,2161,0.78211,0.81591
2021,North Rhine-Westphalia,female,Southern Asia,0.00773,42,2161,0.00403,0.01142
2021,North Rhine-Westphalia,female,Southern Europe,0.05061,62,2161,0.04137,0.05986
2021,North Rhine-Westphalia,female,Central Asia,0.02202,39,2161,0.01583,0.02821
2021,North Rhine-Westphalia,female,Western Asia,0.03283,307,2161,0.02531,0.04034
2021,North Rhine-Westphalia,female,Eastern Europe,0.05479,190,2161,0.04520,0.06439
2021,North Rhine-Westphalia,female,Sub-Saharan Africa,0.00337,32,2161,0.00093,0.00582
2021,Hesse,male,Germany,0.81854,434,599,0.78765,0.84943
2021,Hesse,male,Southern Asia,0.02204,40,599,0.01027,0.03381
2021,Hesse,male,Western Asia,0.04220,125,599,0.02608,0.05831
2021,Hesse,female,Germany,0.84165,434,608,0.81261,0.87069
2021,Hesse,female,Southern Asia,0.02238,38,608,0.01062,0.03415
2021,Hesse,female,Western Asia,0.02250,86,608,0.01071,0.03430
2021,Hesse,female,Eastern Europe,0.05259,50,608,0.03483,0.07035
2021,"Rhineland-Palatinate, Saarland",male,Germany,0.78718,318,410,0.74751,0.82685
2021,"Rhineland-Palatinate, Saarland",male,Western Asia,0.03774,92,410,0.01927,0.05621
2021,"Rhineland-Palatinate, Saarland",female,Germany,0.87897,376,497,0.85026,0.90767
2021,"Rhineland-Palatinate, Saarland",female,Western Asia,0.02519,83,497,0.01140,0.03898
2021,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.03453,38,497,0.01846,0.05060
2021,Baden-Wuerttemberg,male,Germany,0.81765,746,1007,0.79379,0.84151
2021,Baden-Wuerttemberg,male,Southern Europe,0.04199,50,1007,0.02959,0.05438
2021,Baden-Wuerttemberg,male,Western Asia,0.03354,137,1007,0.02242,0.04467
2021,Baden-Wuerttemberg,male,Eastern Europe,0.05757,74,1007,0.04318,0.07197
2021,Baden-Wuerttemberg,female,Germany,0.78674,805,1071,0.76220,0.81128
2021,Baden-Wuerttemberg,female,Southern Europe,0.07695,60,1071,0.06098,0.09291
2021,Baden-Wuerttemberg,female,Western Asia,0.01431,103,1071,0.00719,0.02143
2021,Baden-Wuerttemberg,female,Eastern Europe,0.07836,103,1071,0.06225,0.09446
2021,Bavaria,male,Germany,0.81533,1048,1311,0.79432,0.83634
2021,Bavaria,male,Southern Europe,0.04379,48,1311,0.03271,0.05487
2021,Bavaria,male,Western Asia,0.02013,114,1311,0.01252,0.02773
2021,Bavaria,male,Eastern Europe,0.05260,101,1311,0.04052,0.06469
2021,Bavaria,female,Germany,0.80968,1138,1399,0.78911,0.83026
2021,Bavaria,female,Southern Europe,0.05191,49,1399,0.04028,0.06354
2021,Bavaria,female,Western Asia,0.01353,77,1399,0.00747,0.01958
2021,Bavaria,female,Eastern Europe,0.06111,135,1399,0.04855,0.07367
2021,Berlin,male,Germany,0.82109,298,394,0.78320,0.85899
2021,Berlin,male,Western Asia,0.05094,96,394,0.02920,0.07268
2021,Berlin,female,Germany,0.85462,320,379,0.81908,0.89015
2021,Berlin,female,Western Asia,0.03620,59,379,0.01737,0.05504
2021,Brandenburg,male,Germany,0.97175,287,287,0.95255,0.99095
2021,Brandenburg,female,Germany,0.95830,332,332,0.93677,0.97984
2021,Mecklenburg-Western Pomerania,male,Germany,0.95547,173,173,0.92465,0.98630
2021,Mecklenburg-Western Pomerania,female,Germany,0.98994,211,211,0.97644,1.00344
2021,Saxony,male,Germany,0.94695,519,519,0.92764,0.96625
2021,Saxony,female,Germany,0.95852,541,541,0.94171,0.97534
2021,Saxony-Anhalt,male,Germany,0.93417,244,285,0.90533,0.96301
2021,Saxony-Anhalt,male,Western Asia,0.02721,41,285,0.00829,0.04613
2021,Saxony-Anhalt,female,Germany,0.95908,299,299,0.93658,0.98157
2021,Thuringa,male,Germany,0.89615,246,246,0.85795,0.93435
2021,Thuringa,female,Germany,0.92708,314,314,0.89828,0.95589
2022,Schleswig-Holstein,male,Germany,0.87325,369,418,0.84132,0.90519
2022,Schleswig-Holstein,male,Western Asia,0.02753,49,418,0.01182,0.04323
2022,Schleswig-Holstein,female,Germany,0.92005,428,473,0.89558,0.94452
2022,Schleswig-Holstein,female,Western Asia,0.01925,45,473,0.00686,0.03165
2022,Hamburg,male,Germany,0.75015,183,183,0.68725,0.81305
2022,Hamburg,female,Germany,0.79531,213,247,0.74489,0.84573
2022,Hamburg,female,Eastern Europe,0.08687,34,247,0.05167,0.12206
2022,Lower Saxony,male,Germany,0.84438,874,1109,0.82303,0.86572
2022,Lower Saxony,male,Southern Asia,0.00834,40,1109,0.00299,0.01370
2022,Lower Saxony,male,Western Asia,0.04254,160,1109,0.03065,0.05442
2022,Lower Saxony,male,Eastern Europe,0.02618,35,1109,0.01678,0.03558
2022,Lower Saxony,female,Germany,0.82090,925,1126,0.79849,0.84330
2022,Lower Saxony,female,Western Asia,0.02856,133,1126,0.01883,0.03829
2022,Lower Saxony,female,Eastern Europe,0.06759,68,1126,0.05292,0.08226
2022,Bremen,male,Germany,0.78166,58,58,0.67441,0.88891
2022,Bremen,female,Germany,0.70114,67,67,0.59070,0.81158
2022,North Rhine-Westphalia,male,Germany,0.81023,1965,2911,0.79598,0.82448
2022,North Rhine-Westphalia,male,Northern Africa,0.00396,39,2911,0.00168,0.00624
2022,North Rhine-Westphalia,male,Southern Asia,0.01293,122,2911,0.00882,0.01703
2022,North Rhine-Westphalia,male,Southern Europe,0.02858,100,2911,0.02252,0.03463
2022,North Rhine-Westphalia,male,Central Asia,0.01746,32,2911,0.01270,0.02222
2022,North Rhine-Westphalia,male,Western Asia,0.04326,423,2911,0.03587,0.05065
2022,North Rhine-Westphalia,male,Eastern Europe,0.04270,131,2911,0.03535,0.05004
2022,North Rhine-Westphalia,male,Sub-Saharan Africa,0.00927,65,2911,0.00579,0.01275
2022,North Rhine-Westphalia,male,Latin America and the Caribbean,0.00206,34,2911,0.00041,0.00370
2022,North Rhine-Westphalia,female,Germany,0.79842,2086,2971,0.78399,0.81284
2022,North Rhine-Westphalia,female,Southern Asia,0.00629,78,2971,0.00345,0.00913
2022,North Rhine-Westphalia,female,Southern Europe,0.03119,94,2971,0.02494,0.03745
2022,North Rhine-Westphalia,female,Central Asia,0.02315,59,2971,0.01774,0.02856
2022,North Rhine-Westphalia,female,Western Asia,0.04183,314,2971,0.03463,0.04903
2022,North Rhine-Westphalia,female,Eastern Europe,0.05461,211,2971,0.04644,0.06279
2022,North Rhine-Westphalia,female,Western Europe,0.02318,35,2971,0.01777,0.02860
2022,North Rhine-Westphalia,female,Sub-Saharan Africa,0.00372,50,2971,0.00153,0.00591
2022,North Rhine-Westphalia,female,Latin America and the Caribbean,0.00364,44,2971,0.00148,0.00581
2022,Hesse,male,Germany,0.82268,590,810,0.79636,0.84900
2022,Hesse,male,Southern Asia,0.00835,42,810,0.00208,0.01462
2022,Hesse,male,Southern Europe,0.03273,35,810,0.02047,0.04500
2022,Hesse,male,Western Asia,0.03824,99,810,0.02503,0.05146
2022,Hesse,male,Eastern Europe,0.04166,44,810,0.02789,0.05543
2022,Hesse,female,Germany,0.82080,581,850,0.79500,0.84660
2022,Hesse,female,Southern Asia,0.00872,35,850,0.00247,0.01498
2022,Hesse,female,Southern Europe,0.02333,40,850,0.01318,0.03349
2022,Hesse,female,Western Asia,0.03328,87,850,0.02121,0.04534
2022,Hesse,female,Eastern Europe,0.04889,75,850,0.03438,0.06339
2022,Hesse,female,Latin America and the Caribbean,0.00496,32,850,0.00023,0.00968
2022,"Rhineland-Palatinate, Saarland",male,Germany,0.80468,438,551,0.77154,0.83781
2022,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.05746,34,551,0.03801,0.07691
2022,"Rhineland-Palatinate, Saarland",male,Western Asia,0.02412,79,551,0.01130,0.03695
2022,"Rhineland-Palatinate, Saarland",female,Germany,0.84031,493,598,0.81093,0.86970
2022,"Rhineland-Palatinate, Saarland",female,Western Asia,0.03516,63,598,0.02039,0.04994
2022,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.05037,42,598,0.03283,0.06791
2022,Baden-Wuerttemberg,male,Germany,0.77559,1063,1552,0.75483,0.79635
2022,Baden-Wuerttemberg,male,Southern Asia,0.01529,84,1552,0.00918,0.02140
2022,Baden-Wuerttemberg,male,Southern Europe,0.04870,113,1552,0.03799,0.05941
2022,Baden-Wuerttemberg,male,Western Asia,0.03008,124,1552,0.02158,0.03858
2022,Baden-Wuerttemberg,male,Eastern Europe,0.07287,102,1552,0.05994,0.08581
2022,Baden-Wuerttemberg,male,Sub-Saharan Africa,0.01260,35,1552,0.00705,0.01815
2022,Baden-Wuerttemberg,male,Latin America and the Caribbean,0.00789,31,1552,0.00348,0.01229
2022,Baden-Wuerttemberg,female,Germany,0.77541,1115,1540,0.75456,0.79626
2022,Baden-Wuerttemberg,female,Southern Asia,0.01249,46,1540,0.00694,0.01804
2022,Baden-Wuerttemberg,female,Southern Europe,0.05853,95,1540,0.04680,0.07026
2022,Baden-Wuerttemberg,female,Western Asia,0.02483,97,1540,0.01706,0.03261
2022,Baden-Wuerttemberg,female,Eastern Europe,0.07044,138,1540,0.05766,0.08323
2022,Baden-Wuerttemberg,female,Latin America and the Caribbean,0.00881,49,1540,0.00414,0.01348
2022,Bavaria,male,Germany,0.80669,1538,2036,0.78953,0.82384
2022,Bavaria,male,Southern Asia,0.01247,97,2036,0.00765,0.01729
2022,Bavaria,male,Southern Europe,0.04349,88,2036,0.03463,0.05235
2022,Bavaria,male,Western Asia,0.02438,115,2036,0.01768,0.03108
2022,Bavaria,male,Eastern Europe,0.05073,126,2036,0.04119,0.06026
2022,Bavaria,male,Sub-Saharan Africa,0.00828,32,2036,0.00434,0.01221
2022,Bavaria,male,Latin America and the Caribbean,0.00454,40,2036,0.00162,0.00746
2022,Bavaria,female,Germany,0.80696,1637,2198,0.79045,0.82346
2022,Bavaria,female,Southern Asia,0.00586,58,2198,0.00266,0.00905
2022,Bavaria,female,South-Eastern Asia,0.00631,33,2198,0.00300,0.00963
2022,Bavaria,female,Southern Europe,0.04984,93,2198,0.04074,0.05894
2022,Bavaria,female,Central Asia,0.01445,37,2198,0.00946,0.01944
2022,Bavaria,female,Western Asia,0.02141,91,2198,0.01536,0.02746
2022,Bavaria,female,Eastern Europe,0.04568,162,2198,0.03695,0.05441
2022,Bavaria,female,Western Europe,0.02973,40,2198,0.02263,0.03684
2022,Bavaria,female,Latin America and the Caribbean,0.00515,47,2198,0.00216,0.00815
2022,Berlin,male,Germany,0.78685,408,701,0.75651,0.81718
2022,Berlin,male,Southern Asia,0.01435,70,701,0.00554,0.02316
2022,Berlin,male,Southern Europe,0.03025,35,701,0.01756,0.04294
2022,Berlin,male,Western Asia,0.04466,99,701,0.02936,0.05996
2022,Berlin,male,Eastern Europe,0.04820,51,701,0.03233,0.06406
2022,Berlin,male,Latin America and the Caribbean,0.01991,38,701,0.00956,0.03026
2022,Berlin,female,Germany,0.81325,460,617,0.78247,0.84402
2022,Berlin,female,Southern Asia,0.01319,36,617,0.00418,0.02220
2022,Berlin,female,Western Asia,0.03321,63,617,0.01906,0.04735
2022,Berlin,female,Eastern Europe,0.04985,58,617,0.03266,0.06703
2022,Brandenburg,male,Germany,0.94516,421,421,0.92339,0.96694
2022,Brandenburg,female,Germany,0.92367,491,491,0.90016,0.94718
2022,Mecklenburg-Western Pomerania,male,Germany,0.95643,229,229,0.92993,0.98293
2022,Mecklenburg-Western Pomerania,female,Germany,0.97064,272,272,0.95054,0.99074
2022,Saxony,male,Germany,0.90182,756,791,0.88107,0.92257
2022,Saxony,male,Western Asia,0.00583,35,791,0.00052,0.01114
2022,Saxony,female,Germany,0.92003,831,866,0.90196,0.93811
2022,Saxony,female,Eastern Europe,0.04019,35,866,0.02710,0.05328
2022,Saxony-Anhalt,male,Germany,0.90756,381,381,0.87843,0.93668
2022,Saxony-Anhalt,female,Germany,0.96934,441,441,0.95323,0.98545
2022,Thuringa,male,Germany,0.93768,326,359,0.91264,0.96272
2022,Thuringa,male,Western Asia,0.02677,33,359,0.01005,0.04349
2022,Thuringa,female,Germany,0.91225,388,388,0.88406,0.94044
