year,age_gr,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,Southern Europe,0.017959590920429036,35837,0.016584589498225513,0.01933459234263256
2010,66 and older,Western Asia,0.008480917934647045,35837,0.007531489538442008,0.009430346330852083
2010,66 and older,Western Europe,0.0074831628835120975,35837,0.006590881588968103,0.008375444178056092
2010,66 and older,Northern Europe,0.002494387627837366,35837,0.0019779357108138267,0.0030108395448609055
2010,66 and older,Central Asia,0.0014966325767024195,35837,0.0010963906209727338,0.0018968745324321051
2010,66 and older,Latin America and the Caribbean,0.0009977550511349464,35837,0.0006708772351136296,0.0013246328671562633
2010,66 and older,Sub-Saharan Africa,0.0004988775255674732,35837,0.00026768230020279436,0.0007300727509321521
2010,66 and older,Northern America,0.0002494387627837366,35837,8.59386531577481e-05,0.00041293887240972515
2010,66 and older,Southern Asia,0.0002494387627837366,35837,8.59386531577481e-05,0.00041293887240972515
2010,66 and older,South-Eastern Asia,0.0002494387627837366,35837,8.59386531577481e-05,0.00041293887240972515
2011,18-29 y.,Germany,0.8959731543624161,41903,0.8930499866948053,0.8988963220300269
2011,18-29 y.,Eastern Europe,0.03763183125599233,41903,0.035809690953065985,0.03945397155891867
2011,18-29 y.,Central Asia,0.02588686481303931,41903,0.024366394515771966,0.02740733511030665
2011,18-29 y.,Southern Europe,0.01414189837008629,41903,0.013011335876308892,0.015272460863863687
2011,18-29 y.,Western Asia,0.010786193672099712,41903,0.009797156295077221,0.011775231049122203
2011,18-29 y.,Western Europe,0.0028763183125599234,41903,0.002363543716142671,0.003389092908977176
2011,18-29 y.,Southern Asia,0.0028763183125599234,41903,0.002363543716142671,0.003389092908977176
2011,18-29 y.,Sub-Saharan Africa,0.0023969319271332696,41903,0.001928722395042897,0.0028651414592236425
2011,18-29 y.,Latin America and the Caribbean,0.0021572387344199425,41903,0.0017130028128700219,0.002601474655969863
2011,18-29 y.,South-Eastern Asia,0.0016778523489932886,41903,0.0012859789931677318,0.0020697257048188453
2011,18-29 y.,Northern Europe,0.0016778523489932886,41903,0.0012859789931677318,0.0020697257048188453
2011,18-29 y.,Northern Africa,0.0011984659635666348,41903,0.0008671930208881881,0.0015297389062450815
2011,18-29 y.,Northern America,0.0007190795781399808,41903,0.0004624150877447001,0.0009757440685352616
2011,30-45 y.,Germany,0.8498186946011281,41903,0.84639807649131,0.8532393127109462
2011,30-45 y.,Eastern Europe,0.04170024174053183,41903,0.03978619081497147,0.04361429266609219
2011,30-45 y.,Western Asia,0.030217566478646252,41903,0.028578485491751307,0.0318566474655412
2011,30-45 y.,Southern Europe,0.022763900080580178,41903,0.021335806723077905,0.02419199343808245
2011,30-45 y.,Central Asia,0.02266317485898469,41903,0.021238171069850327,0.024088178648119053
2011,30-45 y.,Western Europe,0.007252215954875101,41903,0.006439781487412282,0.00806465042233792
2011,30-45 y.,Sub-Saharan Africa,0.004734085414987913,41903,0.004076849749146158,0.005391321080829668
2011,30-45 y.,Southern Asia,0.004532634971796938,41903,0.0038894699774323703,0.005175799966161505
2011,30-45 y.,South-Eastern Asia,0.0033239323126510877,41903,0.002772824441791076,0.0038750401835110993
2011,30-45 y.,Northern Africa,0.0032232070910556,41903,0.0026804861530183256,0.003765928029092875
2011,30-45 y.,Latin America and the Caribbean,0.0032232070910556,41903,0.0026804861530183256,0.003765928029092875
2011,30-45 y.,Northern Europe,0.0032232070910556,41903,0.0026804861530183256,0.003765928029092875
2011,30-45 y.,Northern America,0.0019137792103142628,41903,0.0014953100485228812,0.0023322483721056443
2011,30-45 y.,Eastern Asia,0.0013094278807413377,41903,0.0009631778825306945,0.0016556778789519808
2011,30-45 y.,Australia and New Zealand,0.0001007252215954875,41903,4.634654746250662e-06,0.00019681578844472436
2011,46-65 y.,Germany,0.8967862235384446,41903,0.8938731811030647,0.8996992659738245
2011,46-65 y.,Eastern Europe,0.035538005923000986,41903,0.033765357536197894,0.03731065430980408
2011,46-65 y.,Southern Europe,0.02522759679719206,41903,0.02372610464651354,0.026729088947870582
2011,46-65 y.,Western Asia,0.012065372381265767,41903,0.011020007316972752,0.013110737445558782
2011,46-65 y.,Western Europe,0.008226390259953932,41903,0.007361532988583649,0.009091247531324214
2011,46-65 y.,Central Asia,0.007568279039157618,41903,0.006738461902180592,0.008398096176134644
2011,46-65 y.,Southern Asia,0.002851815290117363,41903,0.0023412232254486675,0.0033624073547860586
2011,46-65 y.,Northern Europe,0.002851815290117363,41903,0.0023412232254486675,0.0033624073547860586
2011,46-65 y.,Latin America and the Caribbean,0.0021937040693210488,41903,0.001745737450036409,0.0026416706886056886
2011,46-65 y.,Northern America,0.0021937040693210488,41903,0.001745737450036409,0.0026416706886056886
2011,46-65 y.,Sub-Saharan Africa,0.0019743336623889436,41903,0.001549308498827311,0.002399358825950576
2011,46-65 y.,South-Eastern Asia,0.0012065372381265768,41903,0.000874152003076178,0.0015389224731769755
2011,46-65 y.,Northern Africa,0.0008774816277284194,41903,0.0005939758574609322,0.0011609873979959067
2011,46-65 y.,Eastern Asia,0.00021937040693210486,41903,7.757084393579308e-05,0.0003611699699284166
2011,46-65 y.,Australia and New Zealand,0.00021937040693210486,41903,7.757084393579308e-05,0.0003611699699284166
2011,66 and older,Germany,0.9199298655756867,41903,0.9173312253852403,0.9225285057661331
2011,66 and older,Eastern Europe,0.04227547243327489,41903,0.04034884361258788,0.0442021012539619
2011,66 and older,Southern Europe,0.015780245470485097,41903,0.01458698177113808,0.016973509169832115
2011,66 and older,Western Asia,0.007792713812585233,41903,0.00695077780745182,0.008634649817718646
2011,66 and older,Western Europe,0.007403078121955971,41903,0.0065822993018314156,0.008223856942080526
2011,66 and older,Northern Europe,0.0029222676797194622,41903,0.0024054254172437375,0.003439109942195187
2011,66 and older,Central Asia,0.0013637249172024158,41903,0.0010103785996898775,0.001717071234714954
2011,66 and older,Latin America and the Caribbean,0.0011689070718877848,41903,0.0008417400411146374,0.0014960741026609323
2011,66 and older,Northern America,0.0005844535359438924,41903,0.0003530438363534402,0.0008158632355343446
2011,66 and older,South-Eastern Asia,0.0003896356906292616,41903,0.00020067204730323006,0.0005785993339552932
2011,66 and older,Sub-Saharan Africa,0.0001948178453146308,41903,6.118735174798052e-05,0.00032844833888128107
2011,66 and older,Southern Asia,0.0001948178453146308,41903,6.118735174798052e-05,0.00032844833888128107
2012,18-29 y.,Germany,0.9032906304948506,40229,0.9004023824935149,0.9061788784961863
2012,18-29 y.,Eastern Europe,0.03566942979150967,40229,0.03385705712604195,0.037481802456977395
2012,18-29 y.,Central Asia,0.024365737251946747,40229,0.022859061659422832,0.02587241284447066
2012,18-29 y.,Southern Europe,0.013313237879929666,40229,0.012193238068482822,0.01443323769137651
2012,18-29 y.,Western Asia,0.00904295403165034,40229,0.008117895891001271,0.009968012172299407
2012,18-29 y.,Western Europe,0.0025119316754584277,40229,0.002022779241645427,0.0030010841092714285
2012,18-29 y.,Sub-Saharan Africa,0.002260738507912585,40229,0.001796629337471279,0.0027248476783538907
2012,18-29 y.,Latin America and the Caribbean,0.002260738507912585,40229,0.001796629337471279,0.0027248476783538907
2012,18-29 y.,Southern Asia,0.002009545340366742,40229,0.0015719239403001542,0.00244716674043333
2012,18-29 y.,South-Eastern Asia,0.0017583521728208992,40229,0.001348943322610316,0.0021677610230314824
2012,18-29 y.,Northern Europe,0.0015071590052750565,40229,0.001128072375873212,0.001886245634676901
2012,18-29 y.,Northern Africa,0.001004772670183371,40229,0.0006951718757880482,0.0013143734645786938
2012,18-29 y.,Northern America,0.0007535795026375283,40229,0.00048542364268164555,0.001021735362593411
2012,18-29 y.,Eastern Asia,0.00025119316754584274,40229,9.633439548700355e-05,0.0004060519396046819
2012,30-45 y.,Germany,0.846043641172581,40229,0.8425168345209213,0.8495704478242407
2012,30-45 y.,Eastern Europe,0.04452281243112189,40229,0.0425072887317018,0.04653833613054198
2012,30-45 y.,Western Asia,0.029314525016530747,40229,0.027666107771986304,0.03096294226107519
2012,30-45 y.,Central Asia,0.025126735728454926,40229,0.02359730937623385,0.026656162080676
2012,30-45 y.,Southern Europe,0.02281243112188671,40229,0.02135341125746478,0.02427145098630864
2012,30-45 y.,Western Europe,0.006942913819704651,40229,0.0061314961750175805,0.007754331464391721
2012,30-45 y.,Sub-Saharan Africa,0.004408199250606128,40229,0.0037608215784816763,0.0050555769227305794
2012,30-45 y.,Southern Asia,0.004297994269340974,40229,0.003658724658379282,0.004937263880302667
2012,30-45 y.,Northern Africa,0.003636764381750055,40229,0.003048526644460734,0.004225002119039376
2012,30-45 y.,Northern Europe,0.0034163544192197487,40229,0.002846157600165371,0.003986551238274127
2012,30-45 y.,Latin America and the Caribbean,0.0033061494379545957,40229,0.0027451937163810967,0.0038671051595280947
2012,30-45 y.,South-Eastern Asia,0.0028653295128939827,40229,0.0023429926843961603,0.003387666341391805
2012,30-45 y.,Northern America,0.0016530747189772979,40229,0.0012560903223984275,0.0020500591155561683
2012,30-45 y.,Eastern Asia,0.0015428697377121445,40229,0.0011593252066657725,0.0019264142687585165
2012,30-45 y.,Australia and New Zealand,0.00011020498126515319,40229,7.624877677256969e-06,0.0002127850848530494
2012,46-65 y.,Germany,0.9011739594450373,40229,0.8982576979238899,0.9040902209661847
2012,46-65 y.,Eastern Europe,0.036179295624332974,40229,0.034354498314016574,0.038004092934649375
2012,46-65 y.,Southern Europe,0.02209178228388474,40229,0.02065546337505718,0.0235281011927123
2012,46-65 y.,Western Asia,0.009711846318036286,40229,0.008753509561947644,0.010670183074124928
2012,46-65 y.,Western Europe,0.008751334044823906,40229,0.007841180025208741,0.009661488064439071
2012,46-65 y.,Central Asia,0.008324439701173959,40229,0.007436570964963776,0.00921230843738414
2012,46-65 y.,Northern Europe,0.0026680896478121665,40229,0.0021640014620219177,0.0031721778336024154
2012,46-65 y.,Southern Asia,0.0025613660618996796,40229,0.0020674361003006365,0.003055296023498723
2012,46-65 y.,Northern America,0.00224119530416222,40229,0.0017790919837197177,0.002703298624604722
2012,46-65 y.,Latin America and the Caribbean,0.00192102454642476,40229,0.0014931313673985053,0.0023489177254510146
2012,46-65 y.,Sub-Saharan Africa,0.0017075773745997866,40229,0.0013041126814251854,0.0021110420677743877
2012,46-65 y.,South-Eastern Asia,0.0016008537886872999,40229,0.0012101798982814297,0.00199152767909317
2012,46-65 y.,Northern Africa,0.00042689434364994664,40229,0.00022503263998196785,0.0006287560473179255
2012,46-65 y.,Eastern Asia,0.00042689434364994664,40229,0.00022503263998196785,0.0006287560473179255
2012,46-65 y.,Australia and New Zealand,0.00021344717182497332,40229,7.06941531194268e-05,0.00035620019053051984
2012,66 and older,Germany,0.9214780600461894,40229,0.9188494602929419,0.9241066597994368
2012,66 and older,Eastern Europe,0.039453425712086224,40229,0.03755108621124489,0.04135576521292756
2012,66 and older,Southern Europe,0.016166281755196306,40229,0.014933879807556007,0.017398683702836603
2012,66 and older,Western Europe,0.008468052347959968,40229,0.007572622481682266,0.00936348221423767
2012,66 and older,Western Asia,0.006735950731331794,40229,0.0059366351809414806,0.007535266281722107
2012,66 and older,Northern Europe,0.0026943802925327174,40229,0.0021878212963762586,0.003200939288689176
2012,66 and older,Central Asia,0.001924557351809084,40229,0.0014962716591201985,0.0023528430444979694
2012,66 and older,Latin America and the Caribbean,0.000962278675904542,40229,0.0006592890024970055,0.0012652683493120783
2012,66 and older,Northern America,0.0007698229407236335,40229,0.000498794636410262,0.001040851245037005
2012,66 and older,Sub-Saharan Africa,0.0005773672055427252,40229,0.00034262720619555615,0.0008121072048898942
2012,66 and older,South-Eastern Asia,0.00038491147036181676,40229,0.00019322861026423844,0.000576594330459395
2012,66 and older,Northern Africa,0.00019245573518090838,40229,5.690243782515187e-05,0.00032800903253666486
2012,66 and older,Southern Asia,0.00019245573518090838,40229,5.690243782515187e-05,0.00032800903253666486
2013,18-29 y.,Germany,0.7828605673192169,44486,0.779029180938718,0.7866919536997159
2013,18-29 y.,Eastern Europe,0.08489812225329604,44486,0.08230795291363774,0.08748829159295435
2013,18-29 y.,Central Asia,0.039552536955653216,44486,0.03774132877135791,0.04136374513994852
2013,18-29 y.,Southern Europe,0.038553735517379145,44486,0.03676461278982094,0.04034285824493735
2013,18-29 y.,Western Asia,0.02976428286056732,44486,0.02818510613981796,0.03134345958131667
2013,18-29 y.,Southern Asia,0.005593288054334798,44486,0.004900245329138404,0.006286330779531192
2013,18-29 y.,Sub-Saharan Africa,0.004794246903715541,44486,0.004152356283073482,0.0054361375243576005
2013,18-29 y.,Western Europe,0.0033959248901318418,44486,0.002855314037275492,0.0039365357429881915
2013,18-29 y.,Latin America and the Caribbean,0.0029964043148222133,44486,0.0024884870658710735,0.003504321563773353
2013,18-29 y.,Northern Europe,0.002796644027167399,44486,0.0023059001909811615,0.0032873878633536365
2013,18-29 y.,South-Eastern Asia,0.0023971234518577705,44486,0.0019426919398677618,0.0028515549638477794
2013,18-29 y.,Northern Africa,0.000998801438274071,44486,0.0007052616499158674,0.0012923412266322746
2013,18-29 y.,Northern America,0.0007990411506192569,44486,0.0005364649338365274,0.0010616173674019864
2013,18-29 y.,Eastern Asia,0.0005992808629644426,44486,0.0003718604592618085,0.0008267012666670768
2013,30-45 y.,Germany,0.7073076551790713,44486,0.703079467525009,0.7115358428331336
2013,30-45 y.,Eastern Europe,0.10300222029153393,44486,0.10017757856862751,0.10582686201444035
2013,30-45 y.,Southern Europe,0.053673134472439425,44486,0.05157881246373672,0.05576745648114213
2013,30-45 y.,Western Asia,0.04903948257553818,44486,0.04703270806916393,0.05104625708191243
2013,30-45 y.,Central Asia,0.04141326382855488,44486,0.039561737765136044,0.04326478989197372
2013,30-45 y.,Southern Asia,0.00810889081957718,44486,0.007275483869569512,0.008942297769584847
2013,30-45 y.,Western Europe,0.0073366155034269714,44486,0.006543578826079273,0.00812965218077467
2013,30-45 y.,Northern Africa,0.006853943430833092,44486,0.0060872509364932005,0.007620635925172983
2013,30-45 y.,Sub-Saharan Africa,0.00666087460179554,44486,0.005904984266968742,0.007416764936622339
2013,30-45 y.,Latin America and the Caribbean,0.0044405830678636935,44486,0.003822711822698914,0.005058454313028473
2013,30-45 y.,South-Eastern Asia,0.003957910995269814,44486,0.003374444060274549,0.004541377930265079
2013,30-45 y.,Northern Europe,0.003957910995269814,44486,0.003374444060274549,0.004541377930265079
2013,30-45 y.,Eastern Asia,0.0023168259484506225,44486,0.0018700524325271214,0.0027635994643741236
2013,30-45 y.,Northern America,0.0016410850468191911,44486,0.0012649417844736066,0.0020172283091647756
2013,30-45 y.,Australia and New Zealand,0.0002896032435563278,44486,0.00013148455349081675,0.0004477219336218389
2013,46-65 y.,Germany,0.8126472898664572,44486,0.8090213096675009,0.8162732700654135
2013,46-65 y.,Eastern Europe,0.06912804399057344,44486,0.06677073506714291,0.07148535291400397
2013,46-65 y.,Southern Europe,0.04035742340926944,44486,0.03852864594106292,0.04218620087747596
2013,46-65 y.,Western Asia,0.025039277297721915,44486,0.02358733670403554,0.026491217891408292
2013,46-65 y.,Central Asia,0.02297721916732129,44486,0.021584878618983245,0.024369559715659333
2013,46-65 y.,Western Europe,0.008542812254516889,44486,0.007687584460808222,0.009398040048225555
2013,46-65 y.,Southern Asia,0.004516889238020424,44486,0.003893755793337553,0.005140022682703296
2013,46-65 y.,Sub-Saharan Africa,0.0032403770620581304,44486,0.002712251260085641,0.0037685028640306196
2013,46-65 y.,Northern Europe,0.002945797329143755,44486,0.0024421747313860365,0.003449419926901473
