year,migback,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
2008,direkter Migrationshintergrund,1. Quintil,Südasien,0.0006235061831029824,23673,0.00030551551898616754,0.0009414968472197974
2008,direkter Migrationshintergrund,2. Quintil,Westeuropa,0.0006235061831029824,23673,0.00030551551898616754,0.0009414968472197974
2008,direkter Migrationshintergrund,5. Quintil,Nordeuropa,0.0005715473345110672,23673,0.0002670865383297548,0.0008760081306923796
2008,direkter Migrationshintergrund,1. Quintil,Nordeuropa,0.000519588485919152,23673,0.00022928896103506584,0.0008098880108032382
2008,direkter Migrationshintergrund,3. Quintil,Nordamerica,0.00046762963732723683,23673,0.00019222016821777532,0.0007430391064366983
2008,direkter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.0004156707887353216,23673,0.00015600550227398789,0.0006753360751966553
2008,direkter Migrationshintergrund,3. Quintil,Nordeuropa,0.0004156707887353216,23673,0.00015600550227398789,0.0006753360751966553
2008,direkter Migrationshintergrund,4. Quintil,Nordamerica,0.00036371194014340644,23673,0.00012081099304438956,0.0006066128872424233
2008,direkter Migrationshintergrund,2. Quintil,Südasien,0.00036371194014340644,23673,0.00012081099304438956,0.0006066128872424233
2008,direkter Migrationshintergrund,1. Quintil,Westeuropa,0.00036371194014340644,23673,0.00012081099304438956,0.0006066128872424233
2008,direkter Migrationshintergrund,4. Quintil,Lateinamerika und Karibik,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2008,direkter Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,direkter Migrationshintergrund,4. Quintil,Südostasien,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,direkter Migrationshintergrund,1. Quintil,Sub-Sahara Afrika,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,direkter Migrationshintergrund,5. Quintil,Zentralasien,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,direkter Migrationshintergrund,2. Quintil,Südostasien,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,direkter Migrationshintergrund,5. Quintil,Südasien,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,direkter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,direkter Migrationshintergrund,1. Quintil,Südostasien,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,direkter Migrationshintergrund,2. Quintil,Sub-Sahara Afrika,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,direkter Migrationshintergrund,3. Quintil,Südostasien,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,direkter Migrationshintergrund,1. Quintil,Nordafrica,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,direkter Migrationshintergrund,5. Quintil,Sub-Sahara Afrika,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,direkter Migrationshintergrund,3. Quintil,Nordafrica,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,direkter Migrationshintergrund,5. Quintil,Südostasien,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,direkter Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,direkter Migrationshintergrund,2. Quintil,Nordeuropa,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,direkter Migrationshintergrund,4. Quintil,Sub-Sahara Afrika,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,direkter Migrationshintergrund,4. Quintil,Südasien,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,direkter Migrationshintergrund,2. Quintil,Nordamerica,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,direkter Migrationshintergrund,2. Quintil,Nordafrica,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,direkter Migrationshintergrund,3. Quintil,Sub-Sahara Afrika,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,direkter Migrationshintergrund,3. Quintil,Ostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,direkter Migrationshintergrund,1. Quintil,Nordamerica,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,direkter Migrationshintergrund,4. Quintil,Ostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,direkter Migrationshintergrund,4. Quintil,Australien und Neuseeland,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,direkter Migrationshintergrund,5. Quintil,Nordafrica,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,direkter Migrationshintergrund,5. Quintil,Ostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2009,kein Migrationshintergrund,5. Quintil,Deutschland,0.2823679964391031,21983,0.2764172529968343,0.2883187398813719
2009,kein Migrationshintergrund,4. Quintil,Deutschland,0.21220719968842153,21983,0.20680216292389747,0.21761223645294558
2009,kein Migrationshintergrund,3. Quintil,Deutschland,0.17209147053914203,21983,0.16710166704613774,0.17708127403214632
2009,kein Migrationshintergrund,2. Quintil,Deutschland,0.12112613364491182,21983,0.11681298133963745,0.12543928595018616
2009,kein Migrationshintergrund,1. Quintil,Deutschland,0.08318032604462249,21983,0.07952972088998594,0.08683093119925903
2009,direkter Migrationshintergrund,4. Quintil,Osteuropa,0.009124798308573972,21983,0.007867802851571844,0.0103817937655761
2009,indirekter Migrationshintergrund,4. Quintil,Deutschland,0.009069159294497302,21983,0.00781596681775789,0.010322351771236714
2009,indirekter Migrationshintergrund,3. Quintil,Deutschland,0.00890224225226729,21983,0.0076605312124311846,0.010143953292103396
2009,indirekter Migrationshintergrund,5. Quintil,Deutschland,0.008178935069270572,21983,0.006988302836565773,0.00936956730197537
2009,indirekter Migrationshintergrund,2. Quintil,Deutschland,0.007344349858120514,21983,0.006215623727517348,0.00847307598872368
2009,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.00595337450620375,21983,0.00493642925941191,0.0069703197529955895
2009,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.005842096478050409,21983,0.004834643839745359,0.006849549116355459
2009,indirekter Migrationshintergrund,1. Quintil,Deutschland,0.005786457463973738,21983,0.004783785639693782,0.006789129288253694
2009,direkter Migrationshintergrund,1. Quintil,Westasien,0.005452623379513715,21983,0.004479141033212739,0.006426105725814691
2009,direkter Migrationshintergrund,2. Quintil,Westasien,0.005230067323207033,21983,0.0042765522647057255,0.00618358238170834
2009,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.005063150280977021,21983,0.00412489555953583,0.006001405002418212
2009,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.005007511266900351,21983,0.004074399942595872,0.0059406225912048295
2009,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.004673677182440327,21983,0.003772054783833845,0.005575299581046809
2009,direkter Migrationshintergrund,5. Quintil,Osteuropa,0.004451121126133645,21983,0.003571129394499801,0.005331112857767489
2009,direkter Migrationshintergrund,3. Quintil,Südeuropa,0.004339843097980304,21983,0.0034708723246057206,0.005208813871354887
2009,direkter Migrationshintergrund,1. Quintil,Südeuropa,0.004061648027596951,21983,0.0032208726927753957,0.004902423362418506
2009,direkter Migrationshintergrund,3. Quintil,Westasien,0.0036165359149835864,21983,0.0028229896748548236,0.004410082155112349
2009,direkter Migrationshintergrund,5. Quintil,Westeuropa,0.003060145774216881,21983,0.0023299856221530263,0.0037903059262807356
2009,direkter Migrationshintergrund,3. Quintil,Zentralasien,0.0027263116897568575,21983,0.002037012886110875,0.0034156104934028398
2009,direkter Migrationshintergrund,5. Quintil,Südeuropa,0.002392477605296834,21983,0.0017466503196079115,0.0030383048909857564
2009,direkter Migrationshintergrund,2. Quintil,Zentralasien,0.002058643520836811,21983,0.0014594657722850758,0.002657821269388546
2009,direkter Migrationshintergrund,4. Quintil,Westasien,0.0016691704223001167,21983,0.0011295353435832609,0.0022088055010169726
2009,direkter Migrationshintergrund,4. Quintil,Zentralasien,0.001390975351916764,21983,0.0008982895445730397,0.0018836611592604883
2009,direkter Migrationshintergrund,1. Quintil,Zentralasien,0.0011684192956100817,21983,0.000716814979186708,0.0016200236120334555
2009,direkter Migrationshintergrund,4. Quintil,Westeuropa,0.00100150225338007,21983,0.000583362966360723,0.001419641540399417
2009,direkter Migrationshintergrund,5. Quintil,Westasien,0.0009458632393033995,21983,0.0005394935787799845,0.0013522328998268145
2009,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.0008345852111500584,21983,0.00045284612436100594,0.0012163242979391108
2009,direkter Migrationshintergrund,5. Quintil,Nordamerica,0.0006676681689200467,21983,0.00032620183132189005,0.0010091345065182033
2009,direkter Migrationshintergrund,5. Quintil,Nordeuropa,0.0006676681689200467,21983,0.00032620183132189005,0.0010091345065182033
2009,direkter Migrationshintergrund,1. Quintil,Nordeuropa,0.0005563901407667056,21983,0.0002446580932788795,0.0008681221882545318
2009,direkter Migrationshintergrund,5. Quintil,Zentralasien,0.000500751126690035,21983,0.0002050079081041752,0.0007964943452758948
2009,direkter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.000500751126690035,21983,0.0002050079081041752,0.0007964943452758948
2009,direkter Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.0004451121126133645,21983,0.0001662749714699041,0.0007239492537568249
2009,direkter Migrationshintergrund,2. Quintil,Südasien,0.00038947309853669393,21983,0.00012863757707622374,0.0006503086199971641
2009,direkter Migrationshintergrund,4. Quintil,Nordeuropa,0.00038947309853669393,21983,0.00012863757707622374,0.0006503086199971641
2009,direkter Migrationshintergrund,2. Quintil,Westeuropa,0.00033383408446002337,21983,9.234059539040947e-05,0.0005753275735296372
2009,direkter Migrationshintergrund,3. Quintil,Nordeuropa,0.00033383408446002337,21983,9.234059539040947e-05,0.0005753275735296372
2009,direkter Migrationshintergrund,1. Quintil,Westeuropa,0.00033383408446002337,21983,9.234059539040947e-05,0.0005753275735296372
2009,direkter Migrationshintergrund,3. Quintil,Südostasien,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,direkter Migrationshintergrund,4. Quintil,Südostasien,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,direkter Migrationshintergrund,2. Quintil,Nordafrica,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,direkter Migrationshintergrund,1. Quintil,Südasien,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,direkter Migrationshintergrund,4. Quintil,Nordamerica,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,direkter Migrationshintergrund,3. Quintil,Nordamerica,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,direkter Migrationshintergrund,5. Quintil,Ostasien,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,direkter Migrationshintergrund,1. Quintil,Südostasien,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,direkter Migrationshintergrund,2. Quintil,Südostasien,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,direkter Migrationshintergrund,2. Quintil,Nordamerica,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,direkter Migrationshintergrund,3. Quintil,Sub-Sahara Afrika,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,direkter Migrationshintergrund,2. Quintil,Nordeuropa,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,direkter Migrationshintergrund,4. Quintil,Südasien,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,direkter Migrationshintergrund,5. Quintil,Sub-Sahara Afrika,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,direkter Migrationshintergrund,2. Quintil,Sub-Sahara Afrika,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,direkter Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,direkter Migrationshintergrund,4. Quintil,Lateinamerika und Karibik,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,direkter Migrationshintergrund,5. Quintil,Südostasien,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,direkter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,direkter Migrationshintergrund,5. Quintil,Nordafrica,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,direkter Migrationshintergrund,5. Quintil,Südasien,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,direkter Migrationshintergrund,4. Quintil,Sub-Sahara Afrika,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,direkter Migrationshintergrund,3. Quintil,Südasien,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,direkter Migrationshintergrund,1. Quintil,Nordafrica,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,direkter Migrationshintergrund,4. Quintil,Australien und Neuseeland,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,direkter Migrationshintergrund,1. Quintil,Sub-Sahara Afrika,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,direkter Migrationshintergrund,3. Quintil,Ostasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,direkter Migrationshintergrund,3. Quintil,Nordafrica,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2010,kein Migrationshintergrund,5. Quintil,Deutschland,0.23950369720516357,35837,0.2350849931798363,0.24392240123049083
2010,kein Migrationshintergrund,4. Quintil,Deutschland,0.20027572377490913,35837,0.1961321550850853,0.20441929246473295
2010,kein Migrationshintergrund,3. Quintil,Deutschland,0.16518360696829176,35837,0.16133884723644024,0.1690283667001433
2010,kein Migrationshintergrund,2. Quintil,Deutschland,0.13322471487655094,35837,0.12970639025550593,0.13674303949759595
2010,kein Migrationshintergrund,1. Quintil,Deutschland,0.09382963612816977,35837,0.09081062168060394,0.0968486505757356
2010,indirekter Migrationshintergrund,3. Quintil,Deutschland,0.01006809541713665,35837,0.009034461931998765,0.011101728902274536
2010,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.009859213769478214,35837,0.008836250913074235,0.010882176625882194
2010,indirekter Migrationshintergrund,5. Quintil,Deutschland,0.009608555792288089,35837,0.008598552600860706,0.010618558983715472
2010,indirekter Migrationshintergrund,4. Quintil,Deutschland,0.009232568826502903,35837,0.008242335847975108,0.010222801805030697
2010,indirekter Migrationshintergrund,2. Quintil,Deutschland,0.009190792496971216,35837,0.00820278157523582,0.010178803418706611
2010,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.008062831599615657,35837,0.0071369059295173076,0.008988757269714006
2010,indirekter Migrationshintergrund,1. Quintil,Deutschland,0.00802105527008397,35837,0.0070975120391298906,0.00894459850103805
2010,direkter Migrationshintergrund,1. Quintil,Westasien,0.007895726281488909,35837,0.006979368756779054,0.008812083806198764
2010,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.007686844633830472,35837,0.0067825943076439054,0.008591094960017037
