year,migback,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,2nd Quintile,Central Asia,0.1267123287671233,35837,0.12326820817962718,0.1301564493546194
2010,Direct migration background,2nd Quintile,Western Europe,0.0273972602739726,35837,0.02570716354941595,0.029087356998529254
2010,Direct migration background,2nd Quintile,South-Eastern Asia,0.017123287671232876,35837,0.01578011036016365,0.018466464982302103
2010,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.010273972602739725,35837,0.009229933065949152,0.0113180121395303
2010,Direct migration background,2nd Quintile,Northern Europe,0.010273972602739725,35837,0.009229933065949152,0.0113180121395303
2010,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.003424657534246575,35837,0.0028197988908757843,0.004029516177617366
2010,Direct migration background,2nd Quintile,Southern Asia,0.003424657534246575,35837,0.0028197988908757843,0.004029516177617366
2010,Direct migration background,2nd Quintile,Northern America,0.003424657534246575,35837,0.0028197988908757843,0.004029516177617366
2010,Direct migration background,3rd Quintile,Eastern Europe,0.3389261744966443,35837,0.33402536541889244,0.34382698357439617
2010,Direct migration background,3rd Quintile,Southern Europe,0.2751677852348993,35837,0.27054389212801655,0.2797916783417821
2010,Direct migration background,3rd Quintile,Western Asia,0.15436241610738255,35837,0.1506217136051647,0.1581031186096004
2010,Direct migration background,3rd Quintile,Central Asia,0.10067114093959731,35837,0.09755582563750748,0.10378645624168714
2010,Direct migration background,3rd Quintile,Western Europe,0.04697986577181208,35837,0.044789093821396064,0.0491706377222281
2010,Direct migration background,3rd Quintile,Southern Asia,0.026845637583892617,35837,0.025172167409972218,0.028519107757813016
2010,Direct migration background,3rd Quintile,South-Eastern Asia,0.013422818791946308,35837,0.012231363790146246,0.014614273793746371
2010,Direct migration background,3rd Quintile,Northern Europe,0.010067114093959731,35837,0.009033530471157066,0.011100697716762396
2010,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.010067114093959731,35837,0.009033530471157066,0.011100697716762396
2010,Direct migration background,3rd Quintile,Northern America,0.010067114093959731,35837,0.009033530471157066,0.011100697716762396
2010,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.003355704697986577,35837,0.002756945485390491,0.003954463910582663
2010,Direct migration background,3rd Quintile,Australia and New Zealand,0.003355704697986577,35837,0.002756945485390491,0.003954463910582663
2010,Direct migration background,3rd Quintile,Eastern Asia,0.003355704697986577,35837,0.002756945485390491,0.003954463910582663
2010,Direct migration background,3rd Quintile,Northern Africa,0.003355704697986577,35837,0.002756945485390491,0.003954463910582663
2010,Direct migration background,4th Quintile,Eastern Europe,0.3870967741935484,35837,0.3820536927988315,0.39213985558826525
2010,Direct migration background,4th Quintile,Southern Europe,0.24838709677419354,35837,0.24391355108460416,0.2528606424637829
2010,Direct migration background,4th Quintile,Western Asia,0.1064516129032258,35837,0.10325841813793436,0.10964480766851724
2010,Direct migration background,4th Quintile,Central Asia,0.07419354838709677,35837,0.07148002592748828,0.07690707084670526
2010,Direct migration background,4th Quintile,Western Europe,0.07096774193548387,35837,0.06830924515647764,0.0736262387144901
2010,Direct migration background,4th Quintile,Northern Europe,0.025806451612903226,35837,0.024164815039019707,0.027448088186786745
2010,Direct migration background,4th Quintile,South-Eastern Asia,0.01935483870967742,35837,0.01792843988876542,0.02078123753058942
2010,Direct migration background,4th Quintile,Northern America,0.01935483870967742,35837,0.01792843988876542,0.02078123753058942
2010,Direct migration background,4th Quintile,Latin America and the Caribbean,0.01935483870967742,35837,0.01792843988876542,0.02078123753058942
2010,Direct migration background,4th Quintile,Sub-Saharan Africa,0.012903225806451613,35837,0.011734751241883412,0.014071700371019813
2010,Direct migration background,4th Quintile,Southern Asia,0.00967741935483871,35837,0.008663838568727699,0.010691000140949721
2010,Direct migration background,4th Quintile,Northern Africa,0.0064516129032258064,35837,0.005622680893985524,0.007280544912466089
2010,Direct migration background,5th Quintile,Eastern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Direct migration background,5th Quintile,Western Europe,0.20634920634920634,35837,0.20215928011673448,0.2105391325816782
2010,Direct migration background,5th Quintile,Southern Europe,0.1746031746031746,35837,0.1706726753965179,0.1785336738098313
2010,Direct migration background,5th Quintile,Western Asia,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Direct migration background,5th Quintile,Northern Europe,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Direct migration background,5th Quintile,Northern America,0.051587301587301584,35837,0.04929717054350196,0.05387743263110121
2010,Direct migration background,5th Quintile,Latin America and the Caribbean,0.031746031746031744,35837,0.029930810300039423,0.03356125319202406
2010,Direct migration background,5th Quintile,Central Asia,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Direct migration background,5th Quintile,Eastern Asia,0.015873015873015872,35837,0.014578982302127808,0.017167049443903935
2010,Direct migration background,5th Quintile,Northern Africa,0.007936507936507936,35837,0.007017805835884357,0.008855210037131515
2010,Direct migration background,5th Quintile,Southern Asia,0.007936507936507936,35837,0.007017805835884357,0.008855210037131515
2010,Direct migration background,5th Quintile,South-Eastern Asia,0.007936507936507936,35837,0.007017805835884357,0.008855210037131515
2010,Direct migration background,5th Quintile,Sub-Saharan Africa,0.007936507936507936,35837,0.007017805835884357,0.008855210037131515
2010,Indirect migration background,1st Quintile,Germany,1.0,35837,1.0,1.0
2010,Indirect migration background,2nd Quintile,Germany,1.0,35837,1.0,1.0
2010,Indirect migration background,3rd Quintile,Germany,1.0,35837,1.0,1.0
2010,Indirect migration background,4th Quintile,Germany,1.0,35837,1.0,1.0
2010,Indirect migration background,5th Quintile,Germany,1.0,35837,1.0,1.0
2011,No migration background,1st Quintile,Germany,1.0,41903,1.0,1.0
2011,No migration background,2nd Quintile,Germany,1.0,41903,1.0,1.0
2011,No migration background,3rd Quintile,Germany,1.0,41903,1.0,1.0
2011,No migration background,4th Quintile,Germany,1.0,41903,1.0,1.0
2011,No migration background,5th Quintile,Germany,1.0,41903,1.0,1.0
2011,Direct migration background,1st Quintile,Western Asia,0.2641509433962264,41903,0.25992956809656065,0.2683723186958922
2011,Direct migration background,1st Quintile,Eastern Europe,0.23773584905660378,41903,0.2336598544712483,0.24181184364195926
2011,Direct migration background,1st Quintile,Southern Europe,0.22075471698113208,41903,0.21678348186630245,0.22472595209596172
2011,Direct migration background,1st Quintile,Central Asia,0.12075471698113208,41903,0.11763481759513107,0.12387461636713308
2011,Direct migration background,1st Quintile,Southern Asia,0.06415094339622641,41903,0.06180488974277726,0.06649699704967557
2011,Direct migration background,1st Quintile,Sub-Saharan Africa,0.024528301886792454,41903,0.023047235277050812,0.026009368496534097
2011,Direct migration background,1st Quintile,Northern Africa,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Direct migration background,1st Quintile,Western Europe,0.016981132075471698,41903,0.015744052149556965,0.01821821200138643
2011,Direct migration background,1st Quintile,Northern Europe,0.009433962264150943,41903,0.008508364499381827,0.01035956002892006
2011,Direct migration background,1st Quintile,Northern America,0.009433962264150943,41903,0.008508364499381827,0.01035956002892006
2011,Direct migration background,1st Quintile,Latin America and the Caribbean,0.007547169811320755,41903,0.006718501920720354,0.008375837701921155
2011,Direct migration background,1st Quintile,South-Eastern Asia,0.0037735849056603774,41903,0.0031865152916862685,0.004360654519634486
2011,Direct migration background,1st Quintile,Eastern Asia,0.0018867924528301887,41903,0.0014712786267969662,0.002302306278863411
2011,Direct migration background,2nd Quintile,Eastern Europe,0.3236151603498542,41903,0.3191355021880287,0.3280948185116797
2011,Direct migration background,2nd Quintile,Western Asia,0.21282798833819241,41903,0.20890892118665622,0.2167470554897286
2011,Direct migration background,2nd Quintile,Southern Europe,0.17638483965014579,41903,0.17273539899139287,0.1800342803088987
2011,Direct migration background,2nd Quintile,Central Asia,0.1661807580174927,41903,0.16261657630737789,0.16974493972760754
2011,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.033527696793002916,41903,0.03180412221660417,0.03525127136940166
2011,Direct migration background,2nd Quintile,South-Eastern Asia,0.01749271137026239,41903,0.016237462126274246,0.018747960614250537
2011,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.016034985422740525,41903,0.014832284549816398,0.01723768629566465
2011,Direct migration background,2nd Quintile,Northern Europe,0.014577259475218658,41903,0.013429680071360058,0.015724838879077257
2011,Direct migration background,2nd Quintile,Western Europe,0.014577259475218658,41903,0.013429680071360058,0.015724838879077257
2011,Direct migration background,2nd Quintile,Southern Asia,0.013119533527696793,41903,0.012030039167997388,0.014209027887396199
2011,Direct migration background,2nd Quintile,Northern Africa,0.008746355685131196,41903,0.007854818465405616,0.009637892904856775
2011,Direct migration background,2nd Quintile,Eastern Asia,0.0014577259475218659,41903,0.0010924217328069944,0.0018230301622367373
2011,Direct migration background,2nd Quintile,Northern America,0.0014577259475218659,41903,0.0010924217328069944,0.0018230301622367373
2011,Direct migration background,3rd Quintile,Eastern Europe,0.31844660194174756,41903,0.31398591478131666,0.3229072891021785
2011,Direct migration background,3rd Quintile,Southern Europe,0.1941747572815534,41903,0.19038727742100656,0.19796223714210023
2011,Direct migration background,3rd Quintile,Western Asia,0.16310679611650486,41903,0.15956923002877682,0.1666443622042329
2011,Direct migration background,3rd Quintile,Central Asia,0.14757281553398058,41903,0.14417683384313842,0.15096879722482273
2011,Direct migration background,3rd Quintile,Western Europe,0.04660194174757282,41903,0.044583702484346,0.04862018101079964
2011,Direct migration background,3rd Quintile,Northern Europe,0.031067961165048542,41903,0.029406705220562254,0.03272921710953483
2011,Direct migration background,3rd Quintile,Southern Asia,0.02330097087378641,41903,0.021856526241299645,0.024745415506273172
2011,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.021359223300970873,41903,0.01997489883451478,0.022743547767426965
2011,Direct migration background,3rd Quintile,South-Eastern Asia,0.017475728155339806,41903,0.016221077560070553,0.01873037875060906
2011,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.011650485436893204,41903,0.010623035191486609,0.0126779356822998
2011,Direct migration background,3rd Quintile,Northern America,0.011650485436893204,41903,0.010623035191486609,0.0126779356822998
2011,Direct migration background,3rd Quintile,Northern Africa,0.007766990291262136,41903,0.006926434142171364,0.008607546440352908
2011,Direct migration background,3rd Quintile,Eastern Asia,0.003883495145631068,41903,0.0032879701916235836,0.004479020099638552
2011,Direct migration background,3rd Quintile,Australia and New Zealand,0.001941747572815534,41903,0.0015202376107002551,0.002363257534930813
2011,Direct migration background,4th Quintile,Eastern Europe,0.39086294416243655,41903,0.3861909394480018,0.3955349488768713
2011,Direct migration background,4th Quintile,Southern Europe,0.2233502538071066,41903,0.21936239897625415,0.22733810863795906
2011,Direct migration background,4th Quintile,Western Asia,0.07868020304568528,41903,0.07610227108700249,0.08125813500436807
2011,Direct migration background,4th Quintile,Western Europe,0.07360406091370558,41903,0.07110381502251209,0.07610430680489907
2011,Direct migration background,4th Quintile,Central Asia,0.06852791878172589,41903,0.06610882778417218,0.07094700977927959
2011,Direct migration background,4th Quintile,South-Eastern Asia,0.03299492385786802,41903,0.03128462716849082,0.03470522054724522
