year,bula_h,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Saxony,Rural regions,Latin America and the Caribbean,0.0019815059445178335,40229,0.0015469422533634552,0.0024160696356722118
2012,Lower Saxony,Rural regions,Sub-Saharan Africa,0.001321003963011889,40229,0.0009660668021758617,0.0016759411238479165
2012,Lower Saxony,Rural regions,Northern America,0.0006605019815059445,40229,0.00040944052637506627,0.0009115634366368228
2012,Lower Saxony,Rural regions,South-Eastern Asia,0.0006605019815059445,40229,0.00040944052637506627,0.0009115634366368228
2012,Bremen,Urban regions,Germany,0.8469387755102041,40229,0.843420376800037,0.8504571742203713
2012,Bremen,Urban regions,Eastern Europe,0.07653061224489796,40229,0.07393275490457016,0.07912846958522576
2012,Bremen,Urban regions,Central Asia,0.04081632653061224,40229,0.03888278146135783,0.04274987159986665
2012,Bremen,Urban regions,Northern Africa,0.01020408163265306,40229,0.009222003040390154,0.011186160224915967
2012,Bremen,Urban regions,Southern Europe,0.00510204081632653,40229,0.00440581890510628,0.005798262727546781
2012,Bremen,Urban regions,Western Asia,0.00510204081632653,40229,0.00440581890510628,0.005798262727546781
2012,Bremen,Urban regions,Western Europe,0.00510204081632653,40229,0.00440581890510628,0.005798262727546781
2012,Bremen,Urban regions,Sub-Saharan Africa,0.00510204081632653,40229,0.00440581890510628,0.005798262727546781
2012,Bremen,Urban regions,Latin America and the Caribbean,0.00510204081632653,40229,0.00440581890510628,0.005798262727546781
2012,North Rhine-Westphalia,Urban regions,Germany,0.834230555039911,40229,0.8305965816675871,0.8378645284122348
2012,North Rhine-Westphalia,Urban regions,Eastern Europe,0.0521626136996473,40229,0.04998974720889048,0.05433548019040412
2012,North Rhine-Westphalia,Urban regions,Western Asia,0.032299981436792274,40229,0.030572322687633456,0.03402764018595109
2012,North Rhine-Westphalia,Urban regions,Southern Europe,0.028958604046779284,40229,0.02731992411007576,0.03059728398348281
2012,North Rhine-Westphalia,Urban regions,Central Asia,0.021904585112307407,40229,0.020474227669417356,0.02333494255519746
2012,North Rhine-Westphalia,Urban regions,Western Europe,0.008539075552255429,40229,0.007639930658920314,0.009438220445590544
2012,North Rhine-Westphalia,Urban regions,Southern Asia,0.005754594393911268,40229,0.005015430732041824,0.006493758055780712
2012,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.0037126415444588825,40229,0.0031183216438490893,0.004306961445068676
2012,North Rhine-Westphalia,Urban regions,Latin America and the Caribbean,0.002970113235567106,40229,0.0024383393026961866,0.0035018871684380256
2012,North Rhine-Westphalia,Urban regions,Northern Europe,0.0027844811583441617,40229,0.002269545331866948,0.0032994169848213754
2012,North Rhine-Westphalia,Urban regions,Northern Africa,0.0025988490811212177,40229,0.0021013275098903544,0.003096370652352081
2012,North Rhine-Westphalia,Urban regions,South-Eastern Asia,0.0024132170038982737,40229,0.0019337486097034402,0.002892685398093107
2012,North Rhine-Westphalia,Urban regions,Northern America,0.0009281603861147206,40229,0.0006305854657007953,0.001225735306528646
2012,North Rhine-Westphalia,Urban regions,Eastern Asia,0.0007425283088917765,40229,0.0004763444830786661,0.001008712134704887
2012,North Rhine-Westphalia,Rural regions,Germany,0.8163265306122449,40229,0.8125426134246788,0.820110447799811
2012,North Rhine-Westphalia,Rural regions,Central Asia,0.08843537414965986,40229,0.08566082007527462,0.09120992822404511
2012,North Rhine-Westphalia,Rural regions,Eastern Europe,0.061224489795918366,40229,0.05888171838334505,0.06356726120849168
2012,North Rhine-Westphalia,Rural regions,Western Asia,0.027210884353741496,40229,0.025620994153566053,0.028800774553916938
2012,North Rhine-Westphalia,Rural regions,South-Eastern Asia,0.006802721088435374,40229,0.005999480684400455,0.0076059614924702925
2012,Hesse,Urban regions,Germany,0.8413654618473896,40229,0.8377953841568417,0.8449355395379374
2012,Hesse,Urban regions,Eastern Europe,0.04417670682730924,40229,0.0421686688287951,0.046184744825823375
2012,Hesse,Urban regions,Western Asia,0.030120481927710843,40229,0.02845025183200772,0.03179071202341397
2012,Hesse,Urban regions,Southern Europe,0.029451137884872823,40229,0.02779900036283986,0.031103275406905787
2012,Hesse,Urban regions,Central Asia,0.012717536813922356,40229,0.011622550563256106,0.013812523064588607
2012,Hesse,Urban regions,Southern Asia,0.008701472556894244,40229,0.0077938922564185446,0.009609052857369944
2012,Hesse,Urban regions,Northern Africa,0.008701472556894244,40229,0.0077938922564185446,0.009609052857369944
2012,Hesse,Urban regions,Western Europe,0.006693440428380187,40229,0.005896634042940668,0.007490246813819707
2012,Hesse,Urban regions,Sub-Saharan Africa,0.004685408299866131,40229,0.004018078744774522,0.005352737854957741
2012,Hesse,Urban regions,Northern Europe,0.004016064257028112,40229,0.003398029433857344,0.00463409908019888
2012,Hesse,Urban regions,Northern America,0.0033467202141900937,40229,0.0027823446441032095,0.003911095784276978
2012,Hesse,Urban regions,Latin America and the Caribbean,0.0033467202141900937,40229,0.0027823446441032095,0.003911095784276978
2012,Hesse,Urban regions,Eastern Asia,0.002008032128514056,40229,0.0015705751949218576,0.0024454890621062545
2012,Hesse,Urban regions,South-Eastern Asia,0.0006693440428380187,40229,0.00041660882762306877,0.0009220792580529687
2012,Hesse,Rural regions,Germany,0.848780487804878,40229,0.84527952043691,0.852281455172846
2012,Hesse,Rural regions,Eastern Europe,0.05365853658536585,40229,0.051456473283705145,0.05586059988702656
2012,Hesse,Rural regions,Central Asia,0.05121951219512195,40229,0.04906530712309282,0.05337371726715107
2012,Hesse,Rural regions,Southern Europe,0.012195121951219513,40229,0.011122577970637417,0.013267665931801608
2012,Hesse,Rural regions,Western Asia,0.012195121951219513,40229,0.011122577970637417,0.013267665931801608
2012,Hesse,Rural regions,Sub-Saharan Africa,0.007317073170731708,40229,0.006484235371179381,0.008149910970284035
2012,Hesse,Rural regions,Northern Europe,0.004878048780487805,40229,0.004197204685039673,0.005558892875935937
2012,Hesse,Rural regions,Northern America,0.0024390243902439024,40229,0.0019570052873871127,0.002921043493100692
2012,Hesse,Rural regions,South-Eastern Asia,0.0024390243902439024,40229,0.0019570052873871127,0.002921043493100692
2012,Hesse,Rural regions,Southern Asia,0.0024390243902439024,40229,0.0019570052873871127,0.002921043493100692
2012,Hesse,Rural regions,Western Europe,0.0024390243902439024,40229,0.0019570052873871127,0.002921043493100692
2012,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.8611825192802056,40229,0.8578037686875365,0.8645612698728747
2012,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04627249357326478,40229,0.044219630140360025,0.048325357006169536
2012,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.030848329048843187,40229,0.029158673613994764,0.03253798448369161
2012,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.022279348757497857,40229,0.020837083662912002,0.02372161385208371
2012,"Rhineland-Palatinate, Saarland",Urban regions,Central Asia,0.021422450728363324,40229,0.02000757383847375,0.022837327618252898
2012,"Rhineland-Palatinate, Saarland",Urban regions,Western Europe,0.006855184233076264,40229,0.00604887374630459,0.007661494719847939
2012,"Rhineland-Palatinate, Saarland",Urban regions,Northern America,0.003427592116538132,40229,0.0028564614897443894,0.003998722743331875
2012,"Rhineland-Palatinate, Saarland",Urban regions,Northern Europe,0.002570694087403599,40229,0.0020758678558264014,0.003065520318980796
2012,"Rhineland-Palatinate, Saarland",Urban regions,Northern Africa,0.001713796058269066,40229,0.001309598619494878,0.002117993497043254
2012,"Rhineland-Palatinate, Saarland",Urban regions,Southern Asia,0.001713796058269066,40229,0.001309598619494878,0.002117993497043254
2012,"Rhineland-Palatinate, Saarland",Urban regions,Latin America and the Caribbean,0.000856898029134533,40229,0.0005709646399929651,0.001142831418276101
2012,"Rhineland-Palatinate, Saarland",Urban regions,Australia and New Zealand,0.000856898029134533,40229,0.0005709646399929651,0.001142831418276101
2012,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.9156327543424317,40229,0.9129167275594754,0.9183487811253881
2012,"Rhineland-Palatinate, Saarland",Rural regions,Central Asia,0.019851116625310174,40229,0.018488025318872302,0.021214207931748046
2012,"Rhineland-Palatinate, Saarland",Rural regions,Eastern Europe,0.019851116625310174,40229,0.018488025318872302,0.021214207931748046
2012,"Rhineland-Palatinate, Saarland",Rural regions,Northern America,0.01240694789081886,40229,0.011325245113332565,0.013488650668305154
2012,"Rhineland-Palatinate, Saarland",Rural regions,Western Europe,0.009925558312655087,40229,0.008956839240652312,0.010894277384657862
2012,"Rhineland-Palatinate, Saarland",Rural regions,Southern Europe,0.004962779156327543,40229,0.004276076715938968,0.005649481596716119
2012,"Rhineland-Palatinate, Saarland",Rural regions,Sub-Saharan Africa,0.004962779156327543,40229,0.004276076715938968,0.005649481596716119
2012,"Rhineland-Palatinate, Saarland",Rural regions,Northern Europe,0.004962779156327543,40229,0.004276076715938968,0.005649481596716119
2012,"Rhineland-Palatinate, Saarland",Rural regions,Northern Africa,0.0024813895781637717,40229,0.00199521255158911,0.0029675666047384334
2012,"Rhineland-Palatinate, Saarland",Rural regions,South-Eastern Asia,0.0024813895781637717,40229,0.00199521255158911,0.0029675666047384334
2012,"Rhineland-Palatinate, Saarland",Rural regions,Latin America and the Caribbean,0.0024813895781637717,40229,0.00199521255158911,0.0029675666047384334
2012,Baden-Wuerttemberg,Urban regions,Germany,0.8460499662390277,40229,0.8425232188518971,0.8495767136261584
2012,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.049966239027684,40229,0.04783714764175478,0.052095330413613215
2012,Baden-Wuerttemberg,Urban regions,Southern Europe,0.048953409858203914,40229,0.04684488452535347,0.051061935191054356
2012,Baden-Wuerttemberg,Urban regions,Central Asia,0.01823092505064146,40229,0.016923564188345903,0.019538285912937013
2012,Baden-Wuerttemberg,Urban regions,Western Asia,0.01114112086428089,40229,0.010115426299008542,0.01216681542955324
2012,Baden-Wuerttemberg,Urban regions,Western Europe,0.007427413909520594,40229,0.00658836668677504,0.008266461132266149
2012,Baden-Wuerttemberg,Urban regions,Northern Europe,0.004051316677920324,40229,0.003430586257450751,0.004672047098389897
2012,Baden-Wuerttemberg,Urban regions,Latin America and the Caribbean,0.003713706954760297,40229,0.003119302102614934,0.00430811180690566
2012,Baden-Wuerttemberg,Urban regions,South-Eastern Asia,0.0027008777852802163,40229,0.0021937100260160753,0.003208045544544357
2012,Baden-Wuerttemberg,Urban regions,Southern Asia,0.002363268062120189,40229,0.0018887757707868483,0.0028377603534535303
2012,Baden-Wuerttemberg,Urban regions,Northern America,0.002363268062120189,40229,0.0018887757707868483,0.0028377603534535303
2012,Baden-Wuerttemberg,Urban regions,Sub-Saharan Africa,0.001688048615800135,40229,0.0012868937512086967,0.0020892034803915733
2012,Baden-Wuerttemberg,Urban regions,Northern Africa,0.0006752194463200541,40229,0.0004213781646122755,0.0009290607280278327
2012,Baden-Wuerttemberg,Urban regions,Australia and New Zealand,0.00033760972316002703,40229,0.00015808651433451933,0.0005171329319855348
2012,Baden-Wuerttemberg,Urban regions,Eastern Asia,0.00033760972316002703,40229,0.00015808651433451933,0.0005171329319855348
2012,Baden-Wuerttemberg,Rural regions,Germany,0.8571428571428571,40229,0.8537233458843204,0.8605623684013938
2012,Baden-Wuerttemberg,Rural regions,Eastern Europe,0.0646900269541779,40229,0.062286312353794095,0.06709374155456171
2012,Baden-Wuerttemberg,Rural regions,Southern Europe,0.02425876010781671,40229,0.02275531324512307,0.025762206970510352
2012,Baden-Wuerttemberg,Rural regions,Western Asia,0.016172506738544475,40229,0.014939871439216337,0.017405142037872613
2012,Baden-Wuerttemberg,Rural regions,Western Europe,0.008086253369272238,40229,0.007211073982992687,0.008961432755551788
2012,Baden-Wuerttemberg,Rural regions,Sub-Saharan Africa,0.008086253369272238,40229,0.007211073982992687,0.008961432755551788
2012,Baden-Wuerttemberg,Rural regions,Central Asia,0.008086253369272238,40229,0.007211073982992687,0.008961432755551788
2012,Baden-Wuerttemberg,Rural regions,South-Eastern Asia,0.005390835579514825,40229,0.004675284363535965,0.006106386795493685
2012,Baden-Wuerttemberg,Rural regions,Latin America and the Caribbean,0.005390835579514825,40229,0.004675284363535965,0.006106386795493685
2012,Baden-Wuerttemberg,Rural regions,Northern Europe,0.0026954177897574125,40229,0.00218876153880159,0.003202074040713235
2012,Bavaria,Urban regions,Germany,0.8737811484290358,40229,0.8705358854141464,0.8770264114439251
2012,Bavaria,Urban regions,Eastern Europe,0.03791982665222102,40229,0.03605333841709092,0.03978631488735111
2012,Bavaria,Urban regions,Southern Europe,0.024918743228602384,40229,0.023395497656043252,0.026441988801161515
2012,Bavaria,Urban regions,Western Europe,0.022210184182015168,40229,0.020770108596551217,0.02365025976747912
2012,Bavaria,Urban regions,Western Asia,0.01895991332611051,40229,0.017627165436723814,0.020292661215497203
2012,Bavaria,Urban regions,Latin America and the Caribbean,0.003791982665222102,40229,0.003191369786032051,0.004392595544412153
2012,Bavaria,Urban regions,Central Asia,0.0032502708559046588,40229,0.002694060215430987,0.0038064814963783304
2012,Bavaria,Urban regions,South-Eastern Asia,0.0032502708559046588,40229,0.002694060215430987,0.0038064814963783304
2012,Bavaria,Urban regions,Northern Europe,0.0032502708559046588,40229,0.002694060215430987,0.0038064814963783304
2012,Bavaria,Urban regions,Eastern Asia,0.0027085590465872156,40229,0.0022006725659999274,0.0032164455271745038
2012,Bavaria,Urban regions,Sub-Saharan Africa,0.0027085590465872156,40229,0.0022006725659999274,0.0032164455271745038
2012,Bavaria,Urban regions,Northern America,0.0021668472372697724,40229,0.001712456400642764,0.0026212380738967807
2012,Bavaria,Urban regions,Southern Asia,0.0010834236186348862,40229,0.0007619463925593597,0.0014049008447104127
2012,Bavaria,Rural regions,Germany,0.8874700718276137,40229,0.8843819293317196,0.8905582143235079
2012,Bavaria,Rural regions,Eastern Europe,0.045889864325618514,40229,0.04384509606946744,0.04793463258176959
2012,Bavaria,Rural regions,Central Asia,0.017158818834796488,40229,0.015889789036852293,0.018427848632740683
2012,Bavaria,Rural regions,Southern Europe,0.01675977653631285,40229,0.01550533512306659,0.018014217949559107
2012,Bavaria,Rural regions,Western Europe,0.01157222665602554,40229,0.01052710369690513,0.012617349615145948
2012,Bavaria,Rural regions,Western Asia,0.009976057462090982,40229,0.009004901965394572,0.010947212958787391
2012,Bavaria,Rural regions,Sub-Saharan Africa,0.002793296089385475,40229,0.002277548111140631,0.003309044067630319
2012,Bavaria,Rural regions,South-Eastern Asia,0.0023942537909018356,40229,0.0019166684195978233,0.002871839162205848
2012,Bavaria,Rural regions,Southern Asia,0.0019952114924181963,40229,0.0015591505047127829,0.0024312724801236097
2012,Bavaria,Rural regions,Latin America and the Caribbean,0.0015961691939345571,40229,0.0012060664236178981,0.001986271964251216
2012,Bavaria,Rural regions,Northern Europe,0.0015961691939345571,40229,0.0012060664236178981,0.001986271964251216
2012,Bavaria,Rural regions,Australia and New Zealand,0.0003990422984836393,40229,0.00020387401107618223,0.0005942105858910963
2012,Bavaria,Rural regions,Northern America,0.0003990422984836393,40229,0.00020387401107618223,0.0005942105858910963
