year,region_origin,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2011,Germany,Hamburg,Urban regions,0.01511586168388306,41903,0.013947593527847529,0.01628412983991859
2011,Germany,Thuringa,Urban regions,0.013999122562118613,41903,0.01287420014462115,0.015124044979616075
2011,Germany,Baden-Wuerttemberg,Rural regions,0.01304191760060623,41903,0.011955608062334248,0.014128227138878211
2011,Germany,Hesse,Rural regions,0.012882383440354165,41903,0.011802651186063539,0.013962115694644792
2011,Germany,Schleswig-Holstein,Urban regions,0.01025006979619511,41903,0.009285664328101068,0.011214475264289153
2011,Germany,Saxony-Anhalt,Urban regions,0.008574961113548439,41903,0.007692126130657746,0.009457796096439132
2011,Germany,Bremen,Urban regions,0.006341482870019543,41903,0.0055814235226221785,0.007101542217416908
2011,Germany,North Rhine-Westphalia,Rural regions,0.005184860208192079,41903,0.004497201049256997,0.005872519367127162
2011,Germany,Brandenburg,Urban regions,0.0033502173652933433,41903,0.0027969420507158223,0.003903492679870864
2011,Germany,Mecklenburg-Western Pomerania,Urban regions,0.0026721971842220715,41903,0.002177901604238216,0.0031664927642059268
2011,Northern Africa,North Rhine-Westphalia,Urban regions,0.35555555555555557,41903,0.3509722375675327,0.36013887354357843
2011,Northern Africa,Hesse,Urban regions,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,Northern Africa,Lower Saxony,Rural regions,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Northern Africa,Bavaria,Urban regions,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,Northern Africa,Baden-Wuerttemberg,Urban regions,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,Northern Africa,"Rhineland-Palatinate, Saarland",Urban regions,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,Northern Africa,Bremen,Urban regions,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,Northern Africa,Mecklenburg-Western Pomerania,Rural regions,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,Northern Africa,Brandenburg,Rural regions,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,Northern Africa,Bavaria,Rural regions,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,Northern Africa,"Rhineland-Palatinate, Saarland",Rural regions,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,Northern Africa,North Rhine-Westphalia,Rural regions,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,Northern Africa,Berlin,Urban regions,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,Northern America,North Rhine-Westphalia,Urban regions,0.15555555555555556,41903,0.15208529712916838,0.15902581398194274
2011,Northern America,Baden-Wuerttemberg,Urban regions,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Northern America,"Rhineland-Palatinate, Saarland",Urban regions,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern America,"Rhineland-Palatinate, Saarland",Rural regions,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern America,Berlin,Urban regions,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern America,Hesse,Urban regions,0.08888888888888889,41903,0.08616403686039663,0.09161374091738116
2011,Northern America,Bavaria,Urban regions,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Northern America,Bavaria,Rural regions,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Northern America,Schleswig-Holstein,Urban regions,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,Northern America,Thuringa,Urban regions,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,Northern America,Hesse,Rural regions,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,Northern America,Lower Saxony,Rural regions,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,Northern America,Lower Saxony,Urban regions,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,Northern America,Schleswig-Holstein,Rural regions,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,Eastern Asia,North Rhine-Westphalia,Urban regions,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,Eastern Asia,Bavaria,Urban regions,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,Eastern Asia,Berlin,Urban regions,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Eastern Asia,Hesse,Urban regions,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Eastern Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Eastern Asia,Schleswig-Holstein,Rural regions,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Eastern Asia,Baden-Wuerttemberg,Urban regions,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Eastern Asia,Thuringa,Urban regions,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Southern Asia,Hesse,Urban regions,0.2976190476190476,41903,0.29324130487383976,0.3019967903642555
2011,Southern Asia,North Rhine-Westphalia,Urban regions,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Southern Asia,Baden-Wuerttemberg,Urban regions,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,Southern Asia,Bavaria,Rural regions,0.05952380952380952,41903,0.05725836842715269,0.06178925062046635
2011,Southern Asia,Berlin,Urban regions,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Southern Asia,Hesse,Rural regions,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Southern Asia,Hamburg,Urban regions,0.023809523809523808,41903,0.022349781651402955,0.02526926596764466
2011,Southern Asia,Thuringa,Urban regions,0.023809523809523808,41903,0.022349781651402955,0.02526926596764466
2011,Southern Asia,Bavaria,Urban regions,0.023809523809523808,41903,0.022349781651402955,0.02526926596764466
2011,Southern Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.023809523809523808,41903,0.022349781651402955,0.02526926596764466
2011,Southern Asia,Bremen,Urban regions,0.023809523809523808,41903,0.022349781651402955,0.02526926596764466
2011,Southern Asia,Schleswig-Holstein,Urban regions,0.023809523809523808,41903,0.022349781651402955,0.02526926596764466
2011,Southern Asia,Brandenburg,Rural regions,0.011904761904761904,41903,0.010866293535173575,0.012943230274350234
2011,Southern Asia,Schleswig-Holstein,Rural regions,0.011904761904761904,41903,0.010866293535173575,0.012943230274350234
2011,Southern Asia,Lower Saxony,Urban regions,0.011904761904761904,41903,0.010866293535173575,0.012943230274350234
2011,South-Eastern Asia,North Rhine-Westphalia,Urban regions,0.24528301886792453,41903,0.24116337840503757,0.2494026593308115
2011,South-Eastern Asia,Baden-Wuerttemberg,Urban regions,0.18867924528301888,41903,0.1849330374199603,0.19242545314607745
2011,South-Eastern Asia,Bavaria,Urban regions,0.11320754716981132,41903,0.11017378034796502,0.11624131399165763
2011,South-Eastern Asia,Bavaria,Rural regions,0.11320754716981132,41903,0.11017378034796502,0.11624131399165763
2011,South-Eastern Asia,Hesse,Urban regions,0.05660377358490566,41903,0.05439117172652964,0.058816375443281686
2011,South-Eastern Asia,Hamburg,Urban regions,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,South-Eastern Asia,Baden-Wuerttemberg,Rural regions,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,South-Eastern Asia,Schleswig-Holstein,Urban regions,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,South-Eastern Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,South-Eastern Asia,Berlin,Urban regions,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,South-Eastern Asia,Lower Saxony,Rural regions,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,South-Eastern Asia,Saxony-Anhalt,Rural regions,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,South-Eastern Asia,Schleswig-Holstein,Rural regions,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,South-Eastern Asia,Saxony,Rural regions,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,South-Eastern Asia,North Rhine-Westphalia,Rural regions,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,South-Eastern Asia,Thuringa,Rural regions,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Southern Europe,North Rhine-Westphalia,Urban regions,0.2751677852348993,41903,0.27089165375086227,0.27944391671893637
2011,Southern Europe,Baden-Wuerttemberg,Urban regions,0.2684563758389262,41903,0.26421320527948206,0.2726995463983703
2011,Southern Europe,Bavaria,Rural regions,0.08557046979865772,41903,0.08289209967244406,0.08824883992487138
2011,Southern Europe,Hesse,Urban regions,0.08221476510067115,41903,0.07958462455487178,0.08484490564647051
2011,Southern Europe,Bavaria,Urban regions,0.06543624161073826,41903,0.06306842995403955,0.06780405326743696
2011,Southern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.05704697986577181,41903,0.05482625441702619,0.05926770531451744
2011,Southern Europe,Lower Saxony,Rural regions,0.03859060402684564,41903,0.03674631712395119,0.040434890929740085
2011,Southern Europe,Baden-Wuerttemberg,Rural regions,0.02348993288590604,41903,0.0220397834322088,0.024940082339603282
2011,Southern Europe,Lower Saxony,Urban regions,0.020134228187919462,41903,0.01878934582021792,0.021479110555621003
2011,Southern Europe,Berlin,Urban regions,0.020134228187919462,41903,0.01878934582021792,0.021479110555621003
2011,Southern Europe,Hesse,Rural regions,0.015100671140939598,41903,0.0139329811475654,0.016268361134313798
2011,Southern Europe,Schleswig-Holstein,Rural regions,0.01174496644295302,41903,0.010713407803825264,0.012776525082080777
2011,Southern Europe,Hamburg,Urban regions,0.010067114093959731,41903,0.009111265987464217,0.011022962200455245
2011,Southern Europe,Schleswig-Holstein,Urban regions,0.010067114093959731,41903,0.009111265987464217,0.011022962200455245
2011,Southern Europe,"Rhineland-Palatinate, Saarland",Rural regions,0.0050335570469798654,41903,0.004355954191946784,0.0057111599020129465
2011,Southern Europe,Saxony-Anhalt,Rural regions,0.0050335570469798654,41903,0.004355954191946784,0.0057111599020129465
2011,Southern Europe,Brandenburg,Rural regions,0.003355704697986577,41903,0.002801977987365133,0.003909431408608021
2011,Southern Europe,Saxony,Urban regions,0.003355704697986577,41903,0.002801977987365133,0.003909431408608021
2011,Australia and New Zealand,Bavaria,Rural regions,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Australia and New Zealand,"Rhineland-Palatinate, Saarland",Urban regions,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Australia and New Zealand,Baden-Wuerttemberg,Urban regions,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Central Asia,North Rhine-Westphalia,Urban regions,0.2787286063569682,41903,0.2744354803207508,0.2830217323931856
2011,Central Asia,Baden-Wuerttemberg,Urban regions,0.13691931540342298,41903,0.13362783274663986,0.1402107980602061
2011,Central Asia,Lower Saxony,Rural regions,0.11246943765281174,41903,0.10944431886211832,0.11549455644350516
2011,Central Asia,Bavaria,Rural regions,0.07823960880195599,41903,0.07566829033347965,0.08081092727043233
2011,Central Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.07579462102689487,41903,0.0732604439875166,0.07832879806627313
2011,Central Asia,Hesse,Rural regions,0.05867970660146699,41903,0.056429376702338274,0.06093003650059571
2011,Central Asia,Hesse,Urban regions,0.04645476772616137,41903,0.04443956236960288,0.04846997308271986
2011,Central Asia,Lower Saxony,Urban regions,0.04156479217603912,41903,0.03965371731754843,0.043475867034529804
2011,Central Asia,North Rhine-Westphalia,Rural regions,0.039119804400977995,41903,0.03726342615107315,0.04097618265088284
2011,Central Asia,Bremen,Urban regions,0.019559902200488997,41903,0.018233951476763224,0.02088585292421477
2011,Central Asia,Schleswig-Holstein,Urban regions,0.017114914425427872,41903,0.01587305553306466,0.018356773317791085
2011,Central Asia,Schleswig-Holstein,Rural regions,0.017114914425427872,41903,0.01587305553306466,0.018356773317791085
2011,Central Asia,Baden-Wuerttemberg,Rural regions,0.017114914425427872,41903,0.01587305553306466,0.018356773317791085
2011,Central Asia,"Rhineland-Palatinate, Saarland",Rural regions,0.012224938875305624,41903,0.011172768936368484,0.013277108814242764
2011,Central Asia,Bavaria,Urban regions,0.012224938875305624,41903,0.011172768936368484,0.013277108814242764
2011,Central Asia,Hamburg,Urban regions,0.012224938875305624,41903,0.011172768936368484,0.013277108814242764
2011,Central Asia,Brandenburg,Rural regions,0.009779951100244499,41903,0.008837697702547415,0.010722204497941583
2011,Central Asia,Saxony,Rural regions,0.009779951100244499,41903,0.008837697702547415,0.010722204497941583
2011,Central Asia,Saxony,Urban regions,0.0024449877750611247,41903,0.001972119381922072,0.0029178561682001772
2011,Central Asia,Berlin,Urban regions,0.0024449877750611247,41903,0.001972119381922072,0.0029178561682001772
2011,Western Asia,North Rhine-Westphalia,Urban regions,0.3838383838383838,41903,0.37918193287170393,0.3884948348050637
2011,Western Asia,Baden-Wuerttemberg,Urban regions,0.09292929292929293,41903,0.09014938507677944,0.09570920078180642
2011,Western Asia,Hesse,Urban regions,0.08686868686868687,41903,0.0841719923080407,0.08956538142933304
2011,Western Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.07878787878787878,41903,0.07620833420192173,0.08136742337383583
2011,Western Asia,Bavaria,Urban regions,0.07676767676767676,41903,0.0742186276011323,0.07931672593422122
2011,Western Asia,Bavaria,Rural regions,0.050505050505050504,41903,0.04840829762964233,0.05260180338045868
2011,Western Asia,Lower Saxony,Urban regions,0.048484848484848485,41903,0.04642827426040673,0.05054142270929024
2011,Western Asia,Lower Saxony,Rural regions,0.03434343434343434,41903,0.03259975459745211,0.036087114089416575
2011,Western Asia,Berlin,Urban regions,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Western Asia,Baden-Wuerttemberg,Rural regions,0.024242424242424242,41903,0.022769798112043087,0.025715050372805397
2011,Western Asia,Hamburg,Urban regions,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,Western Asia,Schleswig-Holstein,Urban regions,0.01818181818181818,41903,0.01690253201642986,0.019461104347206503
2011,Western Asia,North Rhine-Westphalia,Rural regions,0.01616161616161616,41903,0.014954253368932465,0.017368978954299858
2011,Western Asia,Schleswig-Holstein,Rural regions,0.014141414141414142,41903,0.0130108707257878,0.015271957557040484
2011,Western Asia,Hesse,Rural regions,0.010101010101010102,41903,0.009143570566991105,0.011058449635029098
2011,Western Asia,Saxony,Urban regions,0.00404040404040404,41903,0.0034330152516099384,0.004647792829198142
2011,Western Asia,Saxony-Anhalt,Urban regions,0.00404040404040404,41903,0.0034330152516099384,0.004647792829198142
2011,Western Asia,Bremen,Urban regions,0.00202020202020202,41903,0.0015902779225425109,0.0024501261178615295
2011,Western Asia,"Rhineland-Palatinate, Saarland",Rural regions,0.00202020202020202,41903,0.0015902779225425109,0.0024501261178615295
2011,Eastern Europe,North Rhine-Westphalia,Urban regions,0.2643884892086331,41903,0.2601658979658038,0.2686110804514624
