year,bula_h,regtyp,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,Lower Saxony,Urban regions,Southern Asia,0.00923,56,1020,0.00336,0.01510
2022,Lower Saxony,Urban regions,Southern Europe,0.01111,39,1020,0.00468,0.01755
2022,Lower Saxony,Urban regions,Western Asia,0.02888,139,1020,0.01860,0.03916
2022,Lower Saxony,Urban regions,Eastern Europe,0.04487,55,1020,0.03216,0.05758
2022,Lower Saxony,Rural regions,Germany,0.68327,1068,1270,0.65767,0.70886
2022,Lower Saxony,Rural regions,Western Asia,0.02916,154,1270,0.01990,0.03841
2022,Lower Saxony,Rural regions,Eastern Europe,0.03446,48,1270,0.02442,0.04449
2022,Bremen,Urban regions,Germany,0.61358,125,156,0.53692,0.69024
2022,Bremen,Urban regions,Western Asia,0.01334,31,156,-0.00472,0.03139
2022,North Rhine-Westphalia,Urban regions,Germany,0.66844,3946,5900,0.65643,0.68046
2022,North Rhine-Westphalia,Urban regions,Northern Africa,0.00301,65,5900,0.00161,0.00440
2022,North Rhine-Westphalia,Urban regions,Eastern Asia,0.00115,51,5900,0.00028,0.00201
2022,North Rhine-Westphalia,Urban regions,Southern Asia,0.00818,199,5900,0.00588,0.01047
2022,North Rhine-Westphalia,Urban regions,South-Eastern Asia,0.00320,44,5900,0.00176,0.00464
2022,North Rhine-Westphalia,Urban regions,Southern Europe,0.02560,194,5900,0.02157,0.02963
2022,North Rhine-Westphalia,Urban regions,Central Asia,0.01630,88,5900,0.01307,0.01953
2022,North Rhine-Westphalia,Urban regions,Western Asia,0.03612,717,5900,0.03136,0.04088
2022,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04141,341,5900,0.03633,0.04650
2022,North Rhine-Westphalia,Urban regions,Western Europe,0.01703,64,5900,0.01373,0.02033
2022,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.00539,113,5900,0.00352,0.00726
2022,North Rhine-Westphalia,Urban regions,Latin America and the Caribbean,0.00245,78,5900,0.00119,0.00371
2022,North Rhine-Westphalia,Rural regions,Germany,0.75988,110,110,0.67969,0.84007
2022,Hesse,Urban regions,Germany,0.69095,908,1352,0.66630,0.71559
2022,Hesse,Urban regions,Southern Asia,0.00886,73,1352,0.00386,0.01386
2022,Hesse,Urban regions,Southern Europe,0.02567,67,1352,0.01724,0.03411
2022,Hesse,Urban regions,Western Asia,0.03434,157,1352,0.02463,0.04405
2022,Hesse,Urban regions,Eastern Europe,0.03725,94,1352,0.02715,0.04735
2022,Hesse,Urban regions,Latin America and the Caribbean,0.00573,53,1352,0.00170,0.00975
2022,Hesse,Rural regions,Germany,0.75949,263,263,0.70774,0.81125
2022,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.68882,710,932,0.65908,0.71856
2022,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03138,48,932,0.02018,0.04257
2022,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.02643,127,932,0.01612,0.03673
2022,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.03465,47,932,0.02290,0.04640
2022,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.73480,221,221,0.67647,0.79313
2022,Baden-Wuerttemberg,Urban regions,Germany,0.62388,1820,2801,0.60594,0.64182
2022,Baden-Wuerttemberg,Urban regions,Eastern Asia,0.00096,48,2801,-0.00019,0.00211
2022,Baden-Wuerttemberg,Urban regions,Southern Asia,0.01281,129,2801,0.00865,0.01698
2022,Baden-Wuerttemberg,Urban regions,South-Eastern Asia,0.00155,42,2801,0.00009,0.00300
2022,Baden-Wuerttemberg,Urban regions,Southern Europe,0.04816,197,2801,0.04023,0.05609
2022,Baden-Wuerttemberg,Urban regions,Central Asia,0.01347,35,2801,0.00920,0.01774
2022,Baden-Wuerttemberg,Urban regions,Western Asia,0.02509,199,2801,0.01930,0.03089
2022,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05508,207,2801,0.04663,0.06353
2022,Baden-Wuerttemberg,Urban regions,Sub-Saharan Africa,0.00781,45,2801,0.00455,0.01107
2022,Baden-Wuerttemberg,Urban regions,Latin America and the Caribbean,0.00800,79,2801,0.00470,0.01130
2022,Baden-Wuerttemberg,Rural regions,Germany,0.70459,360,393,0.65943,0.74976
2022,Baden-Wuerttemberg,Rural regions,Eastern Europe,0.07984,33,393,0.05300,0.10667
2022,Bavaria,Urban regions,Germany,0.61907,1503,2289,0.59917,0.63897
2022,Bavaria,Urban regions,Eastern Asia,0.00500,49,2289,0.00211,0.00789
2022,Bavaria,Urban regions,Southern Asia,0.01294,130,2289,0.00831,0.01757
2022,Bavaria,Urban regions,South-Eastern Asia,0.00465,31,2289,0.00187,0.00744
2022,Bavaria,Urban regions,Southern Europe,0.05183,127,2289,0.04275,0.06092
2022,Bavaria,Urban regions,Western Asia,0.02851,130,2289,0.02169,0.03533
2022,Bavaria,Urban regions,Eastern Europe,0.04942,170,2289,0.04054,0.05830
2022,Bavaria,Urban regions,Western Europe,0.02644,38,2289,0.01986,0.03301
2022,Bavaria,Urban regions,Sub-Saharan Africa,0.00749,41,2289,0.00395,0.01102
2022,Bavaria,Urban regions,Latin America and the Caribbean,0.00630,70,2289,0.00306,0.00955
2022,Bavaria,Rural regions,Germany,0.73307,1673,1954,0.71345,0.75269
2022,Bavaria,Rural regions,Southern Europe,0.02560,54,1954,0.01859,0.03260
2022,Bavaria,Rural regions,Central Asia,0.01047,33,1954,0.00595,0.01498
2022,Bavaria,Rural regions,Western Asia,0.00918,76,1954,0.00495,0.01341
2022,Bavaria,Rural regions,Eastern Europe,0.03056,118,1954,0.02293,0.03820
2022,Berlin,Urban regions,Germany,0.67293,873,1448,0.64876,0.69710
2022,Berlin,Urban regions,Northern America,0.00877,38,1448,0.00396,0.01357
2022,Berlin,Urban regions,Eastern Asia,0.00347,31,1448,0.00044,0.00649
2022,Berlin,Urban regions,Southern Asia,0.01153,106,1448,0.00603,0.01703
2022,Berlin,Urban regions,Southern Europe,0.02627,62,1448,0.01803,0.03451
2022,Berlin,Urban regions,Western Asia,0.03246,162,1448,0.02333,0.04159
2022,Berlin,Urban regions,Eastern Europe,0.04113,109,1448,0.03090,0.05137
2022,Berlin,Urban regions,Latin America and the Caribbean,0.01088,67,1448,0.00554,0.01623
2022,Brandenburg,Urban regions,Germany,0.76203,81,81,0.66871,0.85534
2022,Brandenburg,Rural regions,Germany,0.77572,832,879,0.74813,0.80331
2022,Brandenburg,Rural regions,Western Asia,0.01076,47,879,0.00394,0.01758
2022,Mecklenburg-Western Pomerania,Urban regions,Germany,0.76467,85,85,0.67396,0.85539
2022,Mecklenburg-Western Pomerania,Rural regions,Germany,0.83348,416,416,0.79763,0.86932
2022,Saxony,Urban regions,Germany,0.78519,745,799,0.75670,0.81369
2022,Saxony,Urban regions,Western Asia,0.01288,54,799,0.00505,0.02070
2022,Saxony,Rural regions,Germany,0.79318,842,874,0.76632,0.82005
2022,Saxony,Rural regions,Eastern Europe,0.03676,32,874,0.02428,0.04925
2022,Saxony-Anhalt,Urban regions,Germany,0.70409,160,160,0.63314,0.77504
2022,Saxony-Anhalt,Rural regions,Germany,0.83253,663,663,0.80409,0.86098
2022,Thuringa,Urban regions,Germany,0.78584,221,252,0.73508,0.83659
2022,Thuringa,Urban regions,Western Asia,0.00974,31,252,-0.00241,0.02190
2022,Thuringa,Rural regions,Germany,0.76399,493,493,0.72647,0.80151
