year,bula_h,regtyp,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,Urban regions,Western Asia,0.02755,90,1332,0.01875,0.03634
2021,Bavaria,Urban regions,Eastern Europe,0.06665,111,1332,0.05325,0.08005
2021,Bavaria,Urban regions,Sub-Saharan Africa,0.01036,31,1332,0.00492,0.01580
2021,Bavaria,Rural regions,Germany,0.86963,1148,1442,0.85224,0.88701
2021,Bavaria,Rural regions,Southern Europe,0.03357,35,1442,0.02427,0.04287
2021,Bavaria,Rural regions,Central Asia,0.01393,33,1442,0.00788,0.01998
2021,Bavaria,Rural regions,Western Asia,0.00592,101,1442,0.00196,0.00988
2021,Bavaria,Rural regions,Eastern Europe,0.04695,125,1442,0.03603,0.05787
2021,Berlin,Urban regions,Germany,0.83813,621,822,0.81293,0.86332
2021,Berlin,Urban regions,Western Asia,0.04349,155,822,0.02954,0.05744
2021,Berlin,Urban regions,Eastern Europe,0.02606,46,822,0.01516,0.03696
2021,Brandenburg,Urban regions,Germany,0.98992,60,60,0.96442,1.01541
2021,Brandenburg,Rural regions,Germany,0.96174,559,597,0.94634,0.97714
2021,Brandenburg,Rural regions,Western Asia,0.00467,38,597,-0.00080,0.01014
2021,Mecklenburg-Western Pomerania,Urban regions,Germany,0.87879,61,61,0.79621,0.96138
2021,Mecklenburg-Western Pomerania,Rural regions,Germany,0.98611,323,323,0.97332,0.99889
2021,Saxony,Urban regions,Germany,0.95249,560,605,0.93552,0.96945
2021,Saxony,Urban regions,Western Asia,0.00967,45,605,0.00187,0.01748
2021,Saxony,Rural regions,Germany,0.95275,501,501,0.93415,0.97135
2021,Saxony-Anhalt,Urban regions,Germany,0.84155,109,147,0.78232,0.90078
2021,Saxony-Anhalt,Urban regions,Western Asia,0.07117,38,147,0.02947,0.11288
2021,Saxony-Anhalt,Rural regions,Germany,0.97095,434,434,0.95513,0.98677
2021,Thuringa,Urban regions,Germany,0.91333,189,189,0.87311,0.95355
2021,Thuringa,Rural regions,Germany,0.91331,371,371,0.88464,0.94198
2022,Schleswig-Holstein,Urban regions,Germany,0.90917,291,348,0.87893,0.93940
2022,Schleswig-Holstein,Urban regions,Western Asia,0.02656,57,348,0.00964,0.04348
2022,Schleswig-Holstein,Rural regions,Germany,0.89208,507,544,0.86598,0.91818
2022,Schleswig-Holstein,Rural regions,Western Asia,0.02155,37,544,0.00934,0.03376
2022,Hamburg,Urban regions,Germany,0.77269,396,509,0.73624,0.80913
2022,Hamburg,Urban regions,Western Asia,0.04228,58,509,0.02478,0.05978
2022,Hamburg,Urban regions,Eastern Europe,0.06348,55,509,0.04228,0.08469
2022,Lower Saxony,Urban regions,Germany,0.83475,731,1020,0.81194,0.85755
2022,Lower Saxony,Urban regions,Southern Asia,0.01131,56,1020,0.00481,0.01780
2022,Lower Saxony,Urban regions,Southern Europe,0.01361,39,1020,0.00649,0.02072
2022,Lower Saxony,Urban regions,Western Asia,0.03537,139,1020,0.02402,0.04671
2022,Lower Saxony,Urban regions,Eastern Europe,0.05495,55,1020,0.04095,0.06894
2022,Lower Saxony,Rural regions,Germany,0.83077,1068,1270,0.81014,0.85140
2022,Lower Saxony,Rural regions,Western Asia,0.03545,154,1270,0.02528,0.04562
2022,Lower Saxony,Rural regions,Eastern Europe,0.04190,48,1270,0.03087,0.05292
2022,Bremen,Urban regions,Germany,0.73874,125,156,0.66958,0.80791
2022,Bremen,Urban regions,Western Asia,0.01606,31,156,-0.00373,0.03584
2022,North Rhine-Westphalia,Urban regions,Germany,0.80150,3946,5900,0.79132,0.81168
2022,North Rhine-Westphalia,Urban regions,Northern Africa,0.00360,65,5900,0.00207,0.00513
2022,North Rhine-Westphalia,Urban regions,Eastern Asia,0.00138,51,5900,0.00043,0.00233
2022,North Rhine-Westphalia,Urban regions,Southern Asia,0.00980,199,5900,0.00729,0.01232
2022,North Rhine-Westphalia,Urban regions,South-Eastern Asia,0.00383,44,5900,0.00226,0.00541
2022,North Rhine-Westphalia,Urban regions,Southern Europe,0.03070,194,5900,0.02630,0.03510
2022,North Rhine-Westphalia,Urban regions,Central Asia,0.01955,88,5900,0.01602,0.02308
2022,North Rhine-Westphalia,Urban regions,Western Asia,0.04331,717,5900,0.03812,0.04851
2022,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04966,341,5900,0.04411,0.05520
2022,North Rhine-Westphalia,Urban regions,Western Europe,0.02042,64,5900,0.01681,0.02403
2022,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.00646,113,5900,0.00442,0.00851
2022,North Rhine-Westphalia,Urban regions,Latin America and the Caribbean,0.00294,78,5900,0.00156,0.00432
2022,North Rhine-Westphalia,Rural regions,Germany,0.91433,110,110,0.86179,0.96687
2022,Hesse,Urban regions,Germany,0.80898,908,1352,0.78802,0.82994
2022,Hesse,Urban regions,Southern Asia,0.01038,73,1352,0.00497,0.01578
2022,Hesse,Urban regions,Southern Europe,0.03006,67,1352,0.02095,0.03916
2022,Hesse,Urban regions,Western Asia,0.04021,157,1352,0.02973,0.05068
2022,Hesse,Urban regions,Eastern Europe,0.04361,94,1352,0.03272,0.05450
2022,Hesse,Urban regions,Latin America and the Caribbean,0.00670,53,1352,0.00235,0.01106
2022,Hesse,Rural regions,Germany,0.87269,263,263,0.83233,0.91305
2022,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.81454,710,932,0.78957,0.83950
2022,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03710,48,932,0.02496,0.04924
2022,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.03125,127,932,0.02007,0.04243
2022,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04098,47,932,0.02824,0.05371
2022,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.84711,221,221,0.79955,0.89466
2022,Baden-Wuerttemberg,Urban regions,Germany,0.76568,1820,2801,0.74999,0.78137
2022,Baden-Wuerttemberg,Urban regions,Eastern Asia,0.00118,48,2801,-0.00009,0.00245
2022,Baden-Wuerttemberg,Urban regions,Southern Asia,0.01572,129,2801,0.01112,0.02033
2022,Baden-Wuerttemberg,Urban regions,South-Eastern Asia,0.00190,42,2801,0.00029,0.00351
2022,Baden-Wuerttemberg,Urban regions,Southern Europe,0.05911,197,2801,0.05037,0.06784
2022,Baden-Wuerttemberg,Urban regions,Central Asia,0.01653,35,2801,0.01180,0.02125
2022,Baden-Wuerttemberg,Urban regions,Western Asia,0.03080,199,2801,0.02440,0.03720
2022,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.06760,207,2801,0.05830,0.07690
2022,Baden-Wuerttemberg,Urban regions,Sub-Saharan Africa,0.00959,45,2801,0.00598,0.01320
2022,Baden-Wuerttemberg,Urban regions,Latin America and the Caribbean,0.00982,79,2801,0.00617,0.01347
2022,Baden-Wuerttemberg,Rural regions,Germany,0.83120,360,393,0.79412,0.86828
2022,Baden-Wuerttemberg,Rural regions,Eastern Europe,0.09418,33,393,0.06527,0.12310
2022,Bavaria,Urban regions,Germany,0.74221,1503,2289,0.72428,0.76013
2022,Bavaria,Urban regions,Eastern Asia,0.00600,49,2289,0.00283,0.00916
2022,Bavaria,Urban regions,Southern Asia,0.01551,130,2289,0.01045,0.02057
2022,Bavaria,Urban regions,South-Eastern Asia,0.00558,31,2289,0.00253,0.00863
2022,Bavaria,Urban regions,Southern Europe,0.06214,127,2289,0.05225,0.07203
2022,Bavaria,Urban regions,Western Asia,0.03418,130,2289,0.02674,0.04163
2022,Bavaria,Urban regions,Eastern Europe,0.05925,170,2289,0.04958,0.06893
2022,Bavaria,Urban regions,Western Europe,0.03169,38,2289,0.02452,0.03887
2022,Bavaria,Urban regions,Sub-Saharan Africa,0.00898,41,2289,0.00511,0.01284
2022,Bavaria,Urban regions,Latin America and the Caribbean,0.00756,70,2289,0.00401,0.01111
2022,Bavaria,Rural regions,Germany,0.87438,1673,1954,0.85968,0.88908
2022,Bavaria,Rural regions,Southern Europe,0.03053,54,1954,0.02290,0.03816
2022,Bavaria,Rural regions,Central Asia,0.01248,33,1954,0.00756,0.01741
2022,Bavaria,Rural regions,Western Asia,0.01095,76,1954,0.00634,0.01557
2022,Bavaria,Rural regions,Eastern Europe,0.03646,118,1954,0.02814,0.04477
2022,Berlin,Urban regions,Germany,0.80094,873,1448,0.78037,0.82152
2022,Berlin,Urban regions,Northern America,0.01043,38,1448,0.00520,0.01567
2022,Berlin,Urban regions,Eastern Asia,0.00412,31,1448,0.00082,0.00743
2022,Berlin,Urban regions,Southern Asia,0.01372,106,1448,0.00773,0.01972
2022,Berlin,Urban regions,Southern Europe,0.03127,62,1448,0.02230,0.04024
2022,Berlin,Urban regions,Western Asia,0.03863,162,1448,0.02870,0.04857
2022,Berlin,Urban regions,Eastern Europe,0.04896,109,1448,0.03784,0.06008
2022,Berlin,Urban regions,Latin America and the Caribbean,0.01295,67,1448,0.00712,0.01878
2022,Brandenburg,Urban regions,Germany,0.91622,81,81,0.85551,0.97694
2022,Brandenburg,Rural regions,Germany,0.93610,832,879,0.91992,0.95227
2022,Brandenburg,Rural regions,Western Asia,0.01298,47,879,0.00550,0.02047
2022,Mecklenburg-Western Pomerania,Urban regions,Germany,0.90184,85,85,0.83821,0.96547
2022,Mecklenburg-Western Pomerania,Rural regions,Germany,0.97334,416,416,0.95784,0.98884
2022,Saxony,Urban regions,Germany,0.89651,745,799,0.87538,0.91764
2022,Saxony,Urban regions,Western Asia,0.01470,54,799,0.00635,0.02305
2022,Saxony,Rural regions,Germany,0.92808,842,874,0.91095,0.94522
2022,Saxony,Rural regions,Eastern Europe,0.04302,32,874,0.02956,0.05648
2022,Saxony-Anhalt,Urban regions,Germany,0.87189,160,160,0.81994,0.92384
2022,Saxony-Anhalt,Rural regions,Germany,0.96029,663,663,0.94542,0.97517
2022,Thuringa,Urban regions,Germany,0.93121,221,252,0.89990,0.96252
2022,Thuringa,Urban regions,Western Asia,0.01155,31,252,-0.00167,0.02476
2022,Thuringa,Rural regions,Germany,0.91977,493,493,0.89577,0.94378
