year,bula_h,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,Urban regions,Western Asia,0.03387641674087265,248,26250,0.03378247892812696,0.03397035455361833
2014,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04845542455056514,467,26250,0.04834392807508277,0.04856692102604751
2014,North Rhine-Westphalia,Urban regions,Western Europe,0.012336225087163396,46,26250,0.012278909720673359,0.012393540453653432
2014,North Rhine-Westphalia,Rural regions,Germany,1.0,94,26250,1.0,1.0
2014,Hesse,Urban regions,Germany,0.8279119599916814,1186,26250,0.8275327361994357,0.8282911837839272
2014,Hesse,Urban regions,Southern Asia,0.02426198725510604,32,26250,0.024107405600375012,0.024416568909837066
2014,Hesse,Urban regions,Southern Europe,0.04354630112183771,85,26250,0.043341262456728216,0.0437513397869472
2014,Hesse,Urban regions,Central Asia,0.010411311502822505,37,26250,0.010309333092895745,0.010513289912749265
2014,Hesse,Urban regions,Western Asia,0.04462478046934721,60,26250,0.04441733536643853,0.04483222557225589
2014,Hesse,Urban regions,Eastern Europe,0.04924365965920513,124,26250,0.0490262704762818,0.04946104884212846
2014,Hesse,Rural regions,Germany,1.0,283,26250,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.845377478904491,922,26250,0.8449692031796269,0.8457857546293551
2014,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03878398836807717,69,26250,0.03856595218095965,0.03900202455519469
2014,"Rhineland-Palatinate, Saarland",Urban regions,Central Asia,0.0286865170461013,39,26250,0.028498017431711146,0.028875016660491457
2014,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.030291620607478417,50,26250,0.03009807929798575,0.030485161916971083
2014,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.05686039507385216,109,26250,0.05659888719733191,0.057121902950372415
2014,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.0,316,26250,1.0,1.0
2014,Baden-Wuerttemberg,Urban regions,Germany,0.8424204861321813,2245,26250,0.8421586461621701,0.8426823261021926
2014,Baden-Wuerttemberg,Urban regions,Southern Europe,0.05549484844188895,208,26250,0.05533031654491449,0.055659380338863404
2014,Baden-Wuerttemberg,Urban regions,Central Asia,0.023505602758890708,83,26250,0.02339672424644097,0.023614481271340446
2014,Baden-Wuerttemberg,Urban regions,Western Asia,0.023269044772203,73,26250,0.02316070239557094,0.02337738714883506
2014,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.0553100178948359,241,26250,0.055145744149433365,0.05547429164023844
2014,Baden-Wuerttemberg,Rural regions,Germany,0.8876418421663812,289,26250,0.8870028204950189,0.8882808638377435
2014,Baden-Wuerttemberg,Rural regions,Eastern Europe,0.1123581578336187,32,26250,0.11171913616225641,0.11299717950498099
2014,Bavaria,Urban regions,Germany,0.85167577761591,1561,26250,0.851359694921966,0.851991860309854
2014,Bavaria,Urban regions,Southern Europe,0.03425385594508713,116,26250,0.034092106144063335,0.03441560574611093
2014,Bavaria,Urban regions,Western Asia,0.029815325685185395,54,26250,0.029664072505240936,0.029966578865129854
2014,Bavaria,Urban regions,Eastern Europe,0.04798835432867245,141,26250,0.0477982698792801,0.0481784387780648
2014,Bavaria,Urban regions,Western Europe,0.03626668642514508,51,26250,0.03610042561030774,0.036432947239982416
2014,Bavaria,Rural regions,Germany,0.8906765395520456,2004,26250,0.8904078482223753,0.890945230881716
2014,Bavaria,Rural regions,Southern Europe,0.02935570637065319,78,26250,0.029210356957960586,0.029501055783345796
2014,Bavaria,Rural regions,Central Asia,0.02053452741655172,87,26250,0.020412411047505616,0.020656643785597825
2014,Bavaria,Rural regions,Western Asia,0.01147656011524936,37,26250,0.011384845971724145,0.011568274258774576
2014,Bavaria,Rural regions,Eastern Europe,0.04795666654550002,212,26250,0.04777267841229607,0.04814065467870397
2014,Berlin,Urban regions,Germany,0.9692128976771403,868,26250,0.9690044960428019,0.9694212993114786
2014,Berlin,Urban regions,Eastern Europe,0.03078710232285982,49,26250,0.03057870068852145,0.03099550395719819
2014,Brandenburg,Urban regions,Germany,1.0,79,26250,1.0,1.0
2014,Brandenburg,Rural regions,Germany,0.9703876022493257,859,26250,0.970144993159301,0.9706302113393505
2014,Brandenburg,Rural regions,Eastern Europe,0.029612397750674258,54,26250,0.029369788660649487,0.029855006840699028
2014,Mecklenburg-Western Pomerania,Urban regions,Germany,1.0,53,26250,1.0,1.0
2014,Mecklenburg-Western Pomerania,Rural regions,Germany,1.0,494,26250,1.0,1.0
2014,Saxony,Urban regions,Germany,1.0,807,26250,1.0,1.0
2014,Saxony,Rural regions,Germany,0.980874073267682,746,26250,0.9806828861402315,0.9810652603951324
2014,Saxony,Rural regions,Eastern Europe,0.019125926732318093,33,26250,0.01893473960486762,0.019317113859768566
2014,Saxony-Anhalt,Urban regions,Germany,1.0,200,26250,1.0,1.0
2014,Saxony-Anhalt,Rural regions,Germany,1.0,709,26250,1.0,1.0
2014,Thuringa,Urban regions,Germany,1.0,289,26250,1.0,1.0
2014,Thuringa,Rural regions,Germany,1.0,678,26250,1.0,1.0
2015,Schleswig-Holstein,Urban regions,Germany,1.0,196,25774,1.0,1.0
2015,Schleswig-Holstein,Rural regions,Germany,0.9846393799439298,548,25774,0.9844511542135671,0.9848276056742925
2015,Schleswig-Holstein,Rural regions,Eastern Europe,0.01536062005607024,35,25774,0.015172394325707562,0.01554884578643292
2015,Hamburg,Urban regions,Germany,0.9596714183811412,337,25774,0.9593392337666101,0.9600036029956723
2015,Hamburg,Urban regions,Eastern Europe,0.04032858161885882,51,25774,0.039996397004327736,0.040660766233389906
2015,Lower Saxony,Urban regions,Germany,0.8958223566647241,814,25774,0.8954540302628072,0.896190683066641
2015,Lower Saxony,Urban regions,Southern Europe,0.015153634851491217,41,25774,0.015006343485456708,0.015300926217525726
2015,Lower Saxony,Urban regions,Western Asia,0.031177457943200537,50,25774,0.03096791303781986,0.03138700284858121
2015,Lower Saxony,Urban regions,Eastern Europe,0.057846550540584234,111,25774,0.057565079193039076,0.05812802188812939
2015,Lower Saxony,Rural regions,Germany,0.8838201905342354,1238,25774,0.8834991412813792,0.8841412397870917
2015,Lower Saxony,Rural regions,Southern Europe,0.003958408144129098,31,25774,0.003895497606465357,0.004021318681792838
2015,Lower Saxony,Rural regions,Central Asia,0.037299393511460145,60,25774,0.0371095390172646,0.03748924800565569
2015,Lower Saxony,Rural regions,Western Asia,0.020188764723356446,59,25774,0.02004785191989307,0.02032967752681982
2015,Lower Saxony,Rural regions,Eastern Europe,0.054733243086818775,151,25774,0.05450535209540637,0.05496113407823118
2015,Bremen,Urban regions,Germany,1.0,127,25774,1.0,1.0
2015,North Rhine-Westphalia,Urban regions,Germany,0.838606416703051,4046,25774,0.8384170027183612,0.8387958306877409
2015,North Rhine-Westphalia,Urban regions,Northern Africa,0.0029831475111507244,42,25774,0.00295506871836325,0.003011226303938199
2015,North Rhine-Westphalia,Urban regions,Southern Asia,0.005867167492095511,46,25774,0.005827846336779773,0.00590648864741125
2015,North Rhine-Westphalia,Urban regions,Southern Europe,0.030779587704687535,297,25774,0.030690660939856732,0.030868514469518337
2015,North Rhine-Westphalia,Urban regions,Central Asia,0.021244578079738806,186,25774,0.021170335857392964,0.021318820302084648
2015,North Rhine-Westphalia,Urban regions,Western Asia,0.038065472560306304,271,25774,0.037966951701847,0.038163993418765606
2015,North Rhine-Westphalia,Urban regions,Eastern Europe,0.051554930032091044,563,25774,0.05144108056281825,0.05166877950136384
2015,North Rhine-Westphalia,Urban regions,Western Europe,0.010898699916879218,42,25774,0.010845243782300772,0.010952156051457664
2015,North Rhine-Westphalia,Rural regions,Germany,1.0,94,25774,1.0,1.0
2015,Hesse,Urban regions,Germany,0.8364432705824609,1109,25774,0.8360709094285645,0.8368156317363573
2015,Hesse,Urban regions,Southern Asia,0.023555745307185672,42,25774,0.023403064634360843,0.0237084259800105
2015,Hesse,Urban regions,Southern Europe,0.050415346568580766,89,25774,0.050195074142552226,0.050635618994609305
2015,Hesse,Urban regions,Western Asia,0.03846402519069235,58,25774,0.03827041774872033,0.03865763263266437
2015,Hesse,Urban regions,Eastern Europe,0.0511216123510804,146,25774,0.05089988490137219,0.051343339800788604
2015,Hesse,Rural regions,Germany,0.9658546487209069,267,25774,0.9654831779032614,0.9662261195385523
2015,Hesse,Rural regions,Eastern Europe,0.03414535127909316,41,25774,0.0337738804614477,0.03451682209673863
2015,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.8327041070829916,873,25774,0.8322849386813173,0.8331232754846659
2015,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.02728243126924378,63,25774,0.027099479986633524,0.027465382551854035
2015,"Rhineland-Palatinate, Saarland",Urban regions,Central Asia,0.037188648999294735,39,25774,0.03697614048000163,0.03740115751858784
2015,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.03724977771852373,55,25774,0.03703710136756788,0.03746245406947958
2015,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.06557503492994626,139,25774,0.06529703670336959,0.06585303315652294
2015,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.9626498541330054,324,25774,0.9622572539118213,0.9630424543541896
2015,"Rhineland-Palatinate, Saarland",Rural regions,Eastern Europe,0.03735014586699469,37,25774,0.036957545645810504,0.03774274608817888
2015,Baden-Wuerttemberg,Urban regions,Germany,0.8315929857479939,2134,25774,0.8313293561463729,0.8318566153496149
2015,Baden-Wuerttemberg,Urban regions,Southern Europe,0.061280158632533326,242,25774,0.061111197576334875,0.061449119688731776
2015,Baden-Wuerttemberg,Urban regions,Central Asia,0.020392003347802085,63,25774,0.020292436493977765,0.020491570201626404
2015,Baden-Wuerttemberg,Urban regions,Western Asia,0.024865001875607303,67,25774,0.024755307263547334,0.024974696487667272
2015,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.061869850396063304,294,25774,0.06170013167273177,0.06203956911939484
2015,Baden-Wuerttemberg,Rural regions,Germany,1.0,277,25774,1.0,1.0
2015,Bavaria,Urban regions,Germany,0.8321121839616564,1498,25774,0.8317813430101157,0.8324430249131971
2015,Bavaria,Urban regions,Southern Europe,0.03895271189006413,131,25774,0.03878145030508283,0.039123973475045426
2015,Bavaria,Urban regions,Western Asia,0.02678407774478809,49,25774,0.02664116805315302,0.026926987436423157
2015,Bavaria,Urban regions,Eastern Europe,0.062254958648097075,192,25774,0.06204108952263969,0.06246882777355446
2015,Bavaria,Urban regions,Western Europe,0.039896067755394275,56,25774,0.039722829859015915,0.040069305651772635
2015,Bavaria,Rural regions,Germany,0.8939386380473255,1913,25774,0.8936728484246611,0.89420442766999
2015,Bavaria,Rural regions,Southern Europe,0.027497774308688678,76,25774,0.027356618212226586,0.02763893040515077
2015,Bavaria,Rural regions,Central Asia,0.024205234528981684,81,25774,0.024072574693052833,0.024337894364910535
2015,Bavaria,Rural regions,Eastern Europe,0.054358353115004074,272,25774,0.0541626480764853,0.05455405815352285
2015,Berlin,Urban regions,Germany,0.9426149638390654,810,25774,0.9423363799964173,0.9428935476817135
2015,Berlin,Urban regions,Southern Europe,0.02536449494027774,47,25774,0.02517616314191731,0.02555282673863817
2015,Berlin,Urban regions,Eastern Europe,0.03202054122065672,67,25774,0.031809660520621,0.03223142192069244
2015,Brandenburg,Urban regions,Germany,1.0,76,25774,1.0,1.0
2015,Brandenburg,Rural regions,Germany,0.9656209982535868,836,25774,0.9653610734437607,0.965880923063413
2015,Brandenburg,Rural regions,Eastern Europe,0.03437900174641311,63,25774,0.034119076936586924,0.0346389265562393
2015,Mecklenburg-Western Pomerania,Urban regions,Germany,1.0,56,25774,1.0,1.0
2015,Mecklenburg-Western Pomerania,Rural regions,Germany,1.0,490,25774,1.0,1.0
2015,Saxony,Urban regions,Germany,1.0,795,25774,1.0,1.0
2015,Saxony,Rural regions,Germany,1.0,681,25774,1.0,1.0
2015,Saxony-Anhalt,Urban regions,Germany,1.0,188,25774,1.0,1.0
2015,Saxony-Anhalt,Rural regions,Germany,1.0,665,25774,1.0,1.0
2015,Thuringa,Urban regions,Germany,1.0,272,25774,1.0,1.0
2015,Thuringa,Rural regions,Germany,0.9787576452444485,627,25774,0.9785021964882884,0.9790130940006087
2015,Thuringa,Rural regions,Eastern Europe,0.021242354755551526,38,25774,0.020986905999391372,0.02149780351171168
2016,Schleswig-Holstein,Urban regions,Germany,0.9502203432422479,184,26318,0.9496565744849893,0.9507841119995065
2016,Schleswig-Holstein,Urban regions,Western Asia,0.04977965675775218,120,26318,0.049215888000493584,0.050343425515010774
2016,Schleswig-Holstein,Rural regions,Germany,0.9673173143217254,503,26318,0.9670436639906091,0.9675909646528417
2016,Schleswig-Holstein,Rural regions,Western Asia,0.00849350465384039,46,26318,0.00835226915278176,0.00863474015489902
2016,Schleswig-Holstein,Rural regions,Eastern Europe,0.024189181024434278,37,26318,0.023952727372752974,0.024425634676115582
2016,Hamburg,Urban regions,Germany,0.9034445828105809,322,26318,0.9029701263530608,0.903919039268101
2016,Hamburg,Urban regions,Western Asia,0.05490817365900356,31,26318,0.05454223121573448,0.05527411610227263
2016,Hamburg,Urban regions,Eastern Europe,0.041647243530415434,51,26318,0.0413263114658934,0.04196817559493747
2016,Lower Saxony,Urban regions,Germany,0.8953990696470933,770,26318,0.8950331026151623,0.8957650366790242
2016,Lower Saxony,Urban regions,Southern Europe,0.012681799924267628,43,26318,0.012547991058077836,0.012815608790457421
2016,Lower Saxony,Urban regions,Western Asia,0.05035255427240398,231,26318,0.05009106262200276,0.050614045922805204
2016,Lower Saxony,Urban regions,Eastern Europe,0.041566576156235095,85,26318,0.04132789453855566,0.04180525777391453
2016,Lower Saxony,Rural regions,Germany,0.8851242368159103,1168,26318,0.8848082900115373,0.8854401836202834
2016,Lower Saxony,Rural regions,Southern Europe,0.004988427096920568,36,26318,0.004918620972563914,0.005058233221277222
2016,Lower Saxony,Rural regions,Central Asia,0.034447412820917706,56,26318,0.03426671042263263,0.03462811521920278
2016,Lower Saxony,Rural regions,Western Asia,0.026605492254903836,143,26318,0.026446041073693485,0.026764943436114186
2016,Lower Saxony,Rural regions,Eastern Europe,0.0488344310113476,117,26318,0.048620886323558155,0.04904797569913705
2016,Bremen,Urban regions,Germany,0.9436324191891002,121,26318,0.9430156507329411,0.9442491876452593
2016,Bremen,Urban regions,Western Asia,0.05636758081089991,41,26318,0.05575081235474082,0.056984349267059003
2016,North Rhine-Westphalia,Urban regions,Germany,0.8316540985329591,3778,26318,0.8314623140493737,0.8318458830165446
2016,North Rhine-Westphalia,Urban regions,Northern Africa,0.0030996810109168824,37,26318,0.0030711888625964572,0.0031281731592373075
2016,North Rhine-Westphalia,Urban regions,Southern Asia,0.0061391150030249714,95,26318,0.006099078465499051,0.006179151540550892
2016,North Rhine-Westphalia,Urban regions,Southern Europe,0.03531711385721555,306,26318,0.03522250632433517,0.035411721390095935
2016,North Rhine-Westphalia,Urban regions,Central Asia,0.019430946494021342,158,26318,0.019360196420255917,0.019501696567786768
2016,North Rhine-Westphalia,Urban regions,Western Asia,0.04007210253355181,736,26318,0.0399715758860778,0.04017262918102583
2016,North Rhine-Westphalia,Urban regions,Eastern Europe,0.0518653938918502,478,26318,0.05175173205585729,0.05197905572784311
2016,North Rhine-Westphalia,Urban regions,Western Europe,0.00836770692417603,33,26318,0.008321017406371872,0.008414396441980188
2016,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.004053841752284098,53,26318,0.004021273672474076,0.004086409832094119
2016,North Rhine-Westphalia,Rural regions,Germany,0.9874088583998032,91,26318,0.987044264942564,0.9877734518570424
2016,North Rhine-Westphalia,Rural regions,Western Asia,0.012591141600196806,33,26318,0.012226548142957603,0.012955735057436009
2016,Hesse,Urban regions,Germany,0.8406151290580333,1020,26318,0.840250720337813,0.8409795377782535
2016,Hesse,Urban regions,Southern Asia,0.027920974896543674,75,26318,0.027756960229114773,0.028084989563972575
2016,Hesse,Urban regions,Southern Europe,0.03266716309635976,55,26318,0.03249018876176459,0.03284413743095493
2016,Hesse,Urban regions,Western Asia,0.04383452724372662,142,26318,0.04363070982149758,0.04403834466595566
2016,Hesse,Urban regions,Eastern Europe,0.04899363543201183,125,26318,0.048778739518349386,0.049208531345674274
2016,Hesse,Urban regions,Sub-Saharan Africa,0.0059685702733248535,41,26318,0.005891886791053142,0.006045253755596565
2016,Hesse,Rural regions,Germany,0.9395806039252615,233,26318,0.9390929360688778,0.9400682717816453
2016,Hesse,Rural regions,Western Asia,0.023774897057066383,52,26318,0.02346307758810716,0.024086716526025606
2016,Hesse,Rural regions,Eastern Europe,0.03664449901767209,31,26318,0.036259936807935246,0.037029061227408934
2016,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.8325794302001366,814,26318,0.8321608569437199,0.8329980034565533
2016,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03134977952277187,56,26318,0.03115441083172169,0.031545148213822045
2016,"Rhineland-Palatinate, Saarland",Urban regions,Central Asia,0.03362070742200203,33,26318,0.03341862363965018,0.03382279120435388
2016,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.04147186226475931,240,26318,0.041248333492697166,0.041695391036821454
2016,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.06097822059033021,115,26318,0.06070994606403416,0.061246495116626255
2016,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.9650915936203118,305,26318,0.9647089943697915,0.9654741928708321
2016,"Rhineland-Palatinate, Saarland",Rural regions,Western Asia,0.01013277367117042,35,26318,0.009924013578568197,0.010341533763772644
