year,region_origin,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2010,Northern Africa,18-29 y.,inadequately,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Northern Africa,18-29 y.,in school,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Northern Africa,18-29 y.,general elementary,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Northern Africa,18-29 y.,vocational + Abi,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Northern Africa,30-45 y.,general elementary,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Northern Africa,46-65 y.,general elementary,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Northern America,30-45 y.,higher education,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Northern America,46-65 y.,higher education,0.2564102564102564,35837,0.25188935912549254,0.26093115369502023
2010,Northern America,46-65 y.,middle vocational,0.20512820512820512,35837,0.20094748128379752,0.20930892897261272
2010,Northern America,30-45 y.,middle vocational,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,Northern America,30-45 y.,vocational + Abi,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,Northern America,66 and older,higher education,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,Northern America,46-65 y.,higher vocational,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,Northern America,18-29 y.,vocational + Abi,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,Northern America,18-29 y.,middle vocational,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,Eastern Asia,30-45 y.,higher education,0.7647058823529411,35837,0.7603140778622566,0.7690976868436257
2010,Eastern Asia,30-45 y.,vocational + Abi,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Eastern Asia,46-65 y.,vocational + Abi,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Eastern Asia,18-29 y.,higher education,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Southern Asia,30-45 y.,higher education,0.16049382716049382,35837,0.15669340920201702,0.16429424511897062
2010,Southern Asia,30-45 y.,middle vocational,0.13580246913580246,35837,0.13225555568129693,0.139349382590308
2010,Southern Asia,46-65 y.,higher education,0.08641975308641975,35837,0.08351057633005086,0.08932892984278863
2010,Southern Asia,30-45 y.,vocational + Abi,0.08641975308641975,35837,0.08351057633005086,0.08932892984278863
2010,Southern Asia,30-45 y.,general elementary,0.08641975308641975,35837,0.08351057633005086,0.08932892984278863
2010,Southern Asia,30-45 y.,inadequately,0.07407407407407407,35837,0.07136256235353247,0.07678558579461567
2010,Southern Asia,18-29 y.,middle vocational,0.06172839506172839,35837,0.05923668774520777,0.06422010237824902
2010,Southern Asia,18-29 y.,higher education,0.06172839506172839,35837,0.05923668774520777,0.06422010237824902
2010,Southern Asia,46-65 y.,middle vocational,0.04938271604938271,35837,0.04713945101343602,0.051625981085329405
2010,Southern Asia,18-29 y.,inadequately,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Southern Asia,18-29 y.,general elementary,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Southern Asia,46-65 y.,general elementary,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Southern Asia,46-65 y.,higher vocational,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Southern Asia,46-65 y.,vocational + Abi,0.024691358024691357,35837,0.02308466180222445,0.026298054247158264
2010,Southern Asia,18-29 y.,in school,0.012345679012345678,35837,0.011202405287125223,0.013488952737566133
2010,Southern Asia,66 and older,higher education,0.012345679012345678,35837,0.011202405287125223,0.013488952737566133
2010,South-Eastern Asia,30-45 y.,middle vocational,0.1951219512195122,35837,0.19101888661924118,0.19922501581978322
2010,South-Eastern Asia,30-45 y.,vocational + Abi,0.14634146341463414,35837,0.1426820115524574,0.15000091527681086
2010,South-Eastern Asia,30-45 y.,higher education,0.12195121951219512,35837,0.11856322542404182,0.12533921360034841
2010,South-Eastern Asia,30-45 y.,general elementary,0.0975609756097561,35837,0.09448886216483696,0.10063308905467525
2010,South-Eastern Asia,18-29 y.,higher education,0.07317073170731707,35837,0.07047449003364195,0.07586697338099219
2010,South-Eastern Asia,30-45 y.,inadequately,0.04878048780487805,35837,0.04655023706234033,0.05101073854741577
2010,South-Eastern Asia,46-65 y.,higher education,0.04878048780487805,35837,0.04655023706234033,0.05101073854741577
2010,South-Eastern Asia,46-65 y.,higher vocational,0.04878048780487805,35837,0.04655023706234033,0.05101073854741577
2010,South-Eastern Asia,46-65 y.,middle vocational,0.04878048780487805,35837,0.04655023706234033,0.05101073854741577
2010,South-Eastern Asia,46-65 y.,general elementary,0.04878048780487805,35837,0.04655023706234033,0.05101073854741577
2010,South-Eastern Asia,18-29 y.,middle vocational,0.04878048780487805,35837,0.04655023706234033,0.05101073854741577
2010,South-Eastern Asia,18-29 y.,general elementary,0.024390243902439025,35837,0.02279312817287027,0.02598735963200778
2010,South-Eastern Asia,30-45 y.,higher vocational,0.024390243902439025,35837,0.02279312817287027,0.02598735963200778
2010,South-Eastern Asia,66 and older,middle vocational,0.024390243902439025,35837,0.02279312817287027,0.02598735963200778
2010,Southern Europe,30-45 y.,middle vocational,0.13391304347826086,35837,0.13038704242830046,0.13743904452822125
2010,Southern Europe,46-65 y.,general elementary,0.12869565217391304,35837,0.12522862595374326,0.13216267839408283
2010,Southern Europe,46-65 y.,middle vocational,0.11826086956521739,35837,0.11491752729383485,0.12160421183659993
2010,Southern Europe,30-45 y.,general elementary,0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2010,Southern Europe,30-45 y.,higher education,0.06260869565217392,35837,0.06010046173458978,0.06511692956975805
2010,Southern Europe,66 and older,general elementary,0.050434782608695654,35837,0.04816900268875723,0.05270056252863408
2010,Southern Europe,18-29 y.,middle vocational,0.04869565217391304,35837,0.04646724225874292,0.050924062089083164
2010,Southern Europe,18-29 y.,general elementary,0.04521739130434783,35837,0.043066119676571965,0.04736866293212369
2010,Southern Europe,30-45 y.,vocational + Abi,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,Southern Europe,30-45 y.,inadequately,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,Southern Europe,66 and older,middle vocational,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Southern Europe,46-65 y.,vocational + Abi,0.03304347826086956,35837,0.031192775812169685,0.03489418070956944
2010,Southern Europe,46-65 y.,inadequately,0.03130434782608696,35837,0.029501387154490463,0.03310730849768346
2010,Southern Europe,46-65 y.,higher education,0.02782608695652174,35837,0.026123190277241425,0.029528983635802055
2010,Southern Europe,18-29 y.,inadequately,0.02608695652173913,35837,0.024436659764309063,0.027737253279169195
2010,Southern Europe,30-45 y.,higher vocational,0.017391304347826087,35837,0.01603784060177044,0.018744768093881734
2010,Southern Europe,66 and older,inadequately,0.017391304347826087,35837,0.01603784060177044,0.018744768093881734
2010,Southern Europe,46-65 y.,higher vocational,0.01391304347826087,35837,0.012700327984298886,0.015125758972222854
2010,Southern Europe,66 and older,higher education,0.010434782608695653,35837,0.009382689534480734,0.011486875682910572
2010,Southern Europe,18-29 y.,vocational + Abi,0.008695652173913044,35837,0.0077343834032984355,0.009656920944527652
2010,Southern Europe,66 and older,vocational + Abi,0.0052173913043478265,35837,0.004471490552213164,0.005963292056482489
2010,Southern Europe,18-29 y.,in school,0.0034782608695652175,35837,0.0028687033233374057,0.004087818415793029
2010,Southern Europe,66 and older,higher vocational,0.0017391304347826088,35837,0.001307732214088257,0.0021705286554769606
2010,Southern Europe,18-29 y.,higher education,0.0017391304347826088,35837,0.001307732214088257,0.0021705286554769606
2010,Australia and New Zealand,46-65 y.,higher vocational,1.0,35837,1.0,1.0
2010,Central Asia,30-45 y.,middle vocational,0.28484848484848485,35837,0.2801754799484706,0.2895214897484991
2010,Central Asia,18-29 y.,middle vocational,0.1606060606060606,35837,0.15680456819828226,0.16440755301383897
2010,Central Asia,18-29 y.,general elementary,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Central Asia,30-45 y.,vocational + Abi,0.08787878787878788,35837,0.0849474994416258,0.09081007631594995
2010,Central Asia,30-45 y.,higher education,0.07878787878787878,35837,0.07599854958356654,0.08157720799219102
2010,Central Asia,30-45 y.,general elementary,0.07575757575757576,35837,0.07301791851290937,0.07849723300224215
2010,Central Asia,46-65 y.,middle vocational,0.04242424242424243,35837,0.04033742782058775,0.0445110570278971
2010,Central Asia,46-65 y.,general elementary,0.02727272727272727,35837,0.02558636810078966,0.028959086444664883
2010,Central Asia,30-45 y.,higher vocational,0.021212121212121213,35837,0.019720266297579593,0.022703976126662834
2010,Central Asia,18-29 y.,vocational + Abi,0.01818181818181818,35837,0.016798492504403562,0.0195651438592328
2010,Central Asia,18-29 y.,higher education,0.01818181818181818,35837,0.016798492504403562,0.0195651438592328
2010,Central Asia,46-65 y.,vocational + Abi,0.01818181818181818,35837,0.016798492504403562,0.0195651438592328
2010,Central Asia,18-29 y.,in school,0.015151515151515152,35837,0.013886770094348412,0.016416260208681893
2010,Central Asia,66 and older,middle vocational,0.012121212121212121,35837,0.010988250746962653,0.01325417349546159
2010,Central Asia,46-65 y.,higher education,0.00909090909090909,35837,0.00810823204450206,0.010073586137316121
2010,Central Asia,46-65 y.,higher vocational,0.00909090909090909,35837,0.00810823204450206,0.010073586137316121
2010,Central Asia,30-45 y.,inadequately,0.006060606060606061,35837,0.005257027709970788,0.006864184411241333
2010,Central Asia,66 and older,general elementary,0.006060606060606061,35837,0.005257027709970788,0.006864184411241333
2010,Central Asia,46-65 y.,inadequately,0.0030303030303030303,35837,0.0024612218060787346,0.003599384254527326
2010,Central Asia,18-29 y.,inadequately,0.0030303030303030303,35837,0.0024612218060787346,0.003599384254527326
2010,Central Asia,18-29 y.,higher vocational,0.0030303030303030303,35837,0.0024612218060787346,0.003599384254527326
2010,Western Asia,30-45 y.,middle vocational,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Western Asia,30-45 y.,general elementary,0.2364341085271318,35837,0.23203496053226189,0.2408332565220017
2010,Western Asia,30-45 y.,inadequately,0.06782945736434108,35837,0.06522602016050973,0.07043289456817244
2010,Western Asia,46-65 y.,middle vocational,0.06201550387596899,35837,0.0595183907565865,0.06451261699535149
2010,Western Asia,46-65 y.,general elementary,0.060077519379844964,35837,0.057617195609266474,0.06253784315042345
2010,Western Asia,30-45 y.,higher education,0.05813953488372093,35837,0.055716725157890376,0.06056234460955148
2010,Western Asia,18-29 y.,general elementary,0.040697674418604654,35837,0.03865192331932144,0.042743425517887866
2010,Western Asia,18-29 y.,middle vocational,0.03488372093023256,35837,0.03298399272684823,0.036783449133616884
2010,Western Asia,30-45 y.,vocational + Abi,0.029069767441860465,35837,0.027330345120781703,0.030809189762939226
2010,Western Asia,46-65 y.,higher education,0.027131782945736434,35837,0.02544966508263652,0.02881390080883635
2010,Western Asia,66 and older,general elementary,0.025193798449612403,35837,0.023571255449850358,0.026816341449374448
2010,Western Asia,46-65 y.,inadequately,0.023255813953488372,35837,0.021695376241428702,0.02481625166554804
2010,Western Asia,66 and older,middle vocational,0.015503875968992248,35837,0.014224737983462616,0.016783013954521878
2010,Western Asia,66 and older,inadequately,0.015503875968992248,35837,0.014224737983462616,0.016783013954521878
2010,Western Asia,18-29 y.,inadequately,0.013565891472868217,35837,0.012368190347675875,0.014763592598060558
2010,Western Asia,30-45 y.,higher vocational,0.011627906976744186,35837,0.010517962486702725,0.012737851466785646
2010,Western Asia,18-29 y.,vocational + Abi,0.007751937984496124,35837,0.006843896850175218,0.00865997911881703
2010,Western Asia,46-65 y.,vocational + Abi,0.005813953488372093,35837,0.005026799217229645,0.006601107759514541
2010,Western Asia,46-65 y.,higher vocational,0.003875968992248062,35837,0.0032326341043700624,0.004519303880126061
2010,Western Asia,66 and older,vocational + Abi,0.003875968992248062,35837,0.0032326341043700624,0.004519303880126061
2010,Western Asia,18-29 y.,in school,0.001937984496124031,35837,0.0014826357333406026,0.0023933332589074594
2010,Western Asia,18-29 y.,higher education,0.001937984496124031,35837,0.0014826357333406026,0.0023933332589074594
2010,Western Asia,66 and older,higher education,0.001937984496124031,35837,0.0014826357333406026,0.0023933332589074594
2010,Western Asia,66 and older,higher vocational,0.001937984496124031,35837,0.0014826357333406026,0.0023933332589074594
2010,Eastern Europe,30-45 y.,middle vocational,0.17845117845117844,35837,0.17448687722622475,0.18241547967613214
2010,Eastern Europe,30-45 y.,higher education,0.10325476992143659,35837,0.1001042672855781,0.10640527255729508
2010,Eastern Europe,18-29 y.,middle vocational,0.08529741863075196,35837,0.08240541959058718,0.08818941767091674
2010,Eastern Europe,46-65 y.,middle vocational,0.07744107744107744,35837,0.07467367067695353,0.08020848420520134
2010,Eastern Europe,30-45 y.,vocational + Abi,0.07295173961840629,35837,0.07025921770863813,0.07564426152817444
2010,Eastern Europe,46-65 y.,higher education,0.06397306397306397,35837,0.06143949345261049,0.06650663449351746
2010,Eastern Europe,30-45 y.,general elementary,0.052749719416386086,35837,0.05043534992203025,0.05506408891074192
2010,Eastern Europe,66 and older,middle vocational,0.051627384960718295,35837,0.049336412786825885,0.053918357134610705
2010,Eastern Europe,66 and older,general elementary,0.04713804713804714,35837,0.04494377224315905,0.04933232203293523
2010,Eastern Europe,46-65 y.,vocational + Abi,0.04713804713804714,35837,0.04494377224315905,0.04933232203293523
2010,Eastern Europe,18-29 y.,general elementary,0.03479236812570146,35837,0.03289503924930042,0.0366896970021025
2010,Eastern Europe,66 and older,higher education,0.029180695847362513,35837,0.02743805747959095,0.030923334215134077
