year,age_gr,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
2010,46-65 J.,general elemantary,Zentralasien,0.00038104915534103897,35837,0.00017898094730551582,0.0005831173633765621
2010,30-45 J.,middle vocational,Südostasien,0.00033871036030314576,35837,0.0001481945922377054,0.0005292261283685861
2010,46-65 J.,middle vocational,Nordamerica,0.00033871036030314576,35837,0.0001481945922377054,0.0005292261283685861
2010,66 und älter,inadequately,Westasien,0.00033871036030314576,35837,0.0001481945922377054,0.0005292261283685861
2010,46-65 J.,higher vocational,Südeuropa,0.00033871036030314576,35837,0.0001481945922377054,0.0005292261283685861
2010,66 und älter,middle vocational,Westasien,0.00033871036030314576,35837,0.0001481945922377054,0.0005292261283685861
2010,18-29 J.,in school,Osteuropa,0.00033871036030314576,35837,0.0001481945922377054,0.0005292261283685861
2010,66 und älter,inadequately,Osteuropa,0.00029637156526525255,35837,0.00011815660868384048,0.0004745865218466646
2010,30-45 J.,general elemantary,Sub-Sahara Afrika,0.00029637156526525255,35837,0.00011815660868384048,0.0004745865218466646
2010,18-29 J.,inadequately,Westasien,0.00029637156526525255,35837,0.00011815660868384048,0.0004745865218466646
2010,30-45 J.,higher vocational,Zentralasien,0.00029637156526525255,35837,0.00011815660868384048,0.0004745865218466646
2010,46-65 J.,higher education,Südasien,0.00029637156526525255,35837,0.00011815660868384048,0.0004745865218466646
2010,30-45 J.,general elemantary,Südasien,0.00029637156526525255,35837,0.00011815660868384048,0.0004745865218466646
2010,30-45 J.,vocational + Abi,Südasien,0.00029637156526525255,35837,0.00011815660868384048,0.0004745865218466646
2010,30-45 J.,higher vocational,Westasien,0.00025403277022735933,35837,8.903428750119233e-05,0.00041903125295352634
2010,30-45 J.,inadequately,Südasien,0.00025403277022735933,35837,8.903428750119233e-05,0.00041903125295352634
2010,18-29 J.,vocational + Abi,Zentralasien,0.00025403277022735933,35837,8.903428750119233e-05,0.00041903125295352634
2010,18-29 J.,middle vocational,Lateinamerika und Karibik,0.00025403277022735933,35837,8.903428750119233e-05,0.00041903125295352634
2010,30-45 J.,inadequately,Osteuropa,0.00025403277022735933,35837,8.903428750119233e-05,0.00041903125295352634
2010,18-29 J.,middle vocational,Nordeuropa,0.00025403277022735933,35837,8.903428750119233e-05,0.00041903125295352634
2010,18-29 J.,higher education,Zentralasien,0.00025403277022735933,35837,8.903428750119233e-05,0.00041903125295352634
2010,66 und älter,higher education,Südeuropa,0.00025403277022735933,35837,8.903428750119233e-05,0.00041903125295352634
2010,46-65 J.,vocational + Abi,Zentralasien,0.00025403277022735933,35837,8.903428750119233e-05,0.00041903125295352634
2010,46-65 J.,vocational + Abi,Westeuropa,0.00025403277022735933,35837,8.903428750119233e-05,0.00041903125295352634
2010,30-45 J.,vocational + Abi,Südostasien,0.00025403277022735933,35837,8.903428750119233e-05,0.00041903125295352634
2010,66 und älter,higher education,Nordeuropa,0.00021169397518946612,35837,6.10684675905452e-05,0.000362319482788387
2010,46-65 J.,general elemantary,Nordeuropa,0.00021169397518946612,35837,6.10684675905452e-05,0.000362319482788387
2010,30-45 J.,higher education,Südostasien,0.00021169397518946612,35837,6.10684675905452e-05,0.000362319482788387
2010,18-29 J.,vocational + Abi,Südeuropa,0.00021169397518946612,35837,6.10684675905452e-05,0.000362319482788387
2010,18-29 J.,middle vocational,Südasien,0.00021169397518946612,35837,6.10684675905452e-05,0.000362319482788387
2010,18-29 J.,higher education,Südasien,0.00021169397518946612,35837,6.10684675905452e-05,0.000362319482788387
2010,18-29 J.,in school,Zentralasien,0.00021169397518946612,35837,6.10684675905452e-05,0.000362319482788387
2010,46-65 J.,higher education,Lateinamerika und Karibik,0.00021169397518946612,35837,6.10684675905452e-05,0.000362319482788387
2010,30-45 J.,higher education,Nordafrica,0.00021169397518946612,35837,6.10684675905452e-05,0.000362319482788387
2010,30-45 J.,vocational + Abi,Nordafrica,0.00021169397518946612,35837,6.10684675905452e-05,0.000362319482788387
2010,46-65 J.,middle vocational,Nordeuropa,0.00016935518015157288,35837,3.462877790687315e-05,0.0003040815823962726
2010,46-65 J.,higher vocational,Westeuropa,0.00016935518015157288,35837,3.462877790687315e-05,0.0003040815823962726
2010,46-65 J.,middle vocational,Südasien,0.00016935518015157288,35837,3.462877790687315e-05,0.0003040815823962726
2010,30-45 J.,vocational + Abi,Lateinamerika und Karibik,0.00016935518015157288,35837,3.462877790687315e-05,0.0003040815823962726
2010,66 und älter,middle vocational,Zentralasien,0.00016935518015157288,35837,3.462877790687315e-05,0.0003040815823962726
2010,46-65 J.,vocational + Abi,Nordeuropa,0.00016935518015157288,35837,3.462877790687315e-05,0.0003040815823962726
2010,30-45 J.,inadequately,Nordafrica,0.00016935518015157288,35837,3.462877790687315e-05,0.0003040815823962726
2010,66 und älter,higher vocational,Westeuropa,0.00016935518015157288,35837,3.462877790687315e-05,0.0003040815823962726
2010,66 und älter,vocational + Abi,Osteuropa,0.00016935518015157288,35837,3.462877790687315e-05,0.0003040815823962726
2010,30-45 J.,general elemantary,Südostasien,0.00016935518015157288,35837,3.462877790687315e-05,0.0003040815823962726
2010,18-29 J.,higher vocational,Osteuropa,0.00016935518015157288,35837,3.462877790687315e-05,0.0003040815823962726
2010,18-29 J.,vocational + Abi,Westasien,0.00016935518015157288,35837,3.462877790687315e-05,0.0003040815823962726
2010,30-45 J.,general elemantary,Lateinamerika und Karibik,0.00016935518015157288,35837,3.462877790687315e-05,0.0003040815823962726
2010,18-29 J.,higher education,Südostasien,0.00012701638511367967,35837,1.0337427846135452e-05,0.0002436953423812239
2010,46-65 J.,higher education,Zentralasien,0.00012701638511367967,35837,1.0337427846135452e-05,0.0002436953423812239
2010,18-29 J.,inadequately,Südasien,0.00012701638511367967,35837,1.0337427846135452e-05,0.0002436953423812239
2010,18-29 J.,inadequately,Osteuropa,0.00012701638511367967,35837,1.0337427846135452e-05,0.0002436953423812239
2010,30-45 J.,middle vocational,Lateinamerika und Karibik,0.00012701638511367967,35837,1.0337427846135452e-05,0.0002436953423812239
2010,18-29 J.,in school,Westeuropa,0.00012701638511367967,35837,1.0337427846135452e-05,0.0002436953423812239
2010,30-45 J.,vocational + Abi,Nordeuropa,0.00012701638511367967,35837,1.0337427846135452e-05,0.0002436953423812239
2010,18-29 J.,in school,Sub-Sahara Afrika,0.00012701638511367967,35837,1.0337427846135452e-05,0.0002436953423812239
2010,66 und älter,vocational + Abi,Südeuropa,0.00012701638511367967,35837,1.0337427846135452e-05,0.0002436953423812239
2010,46-65 J.,vocational + Abi,Lateinamerika und Karibik,0.00012701638511367967,35837,1.0337427846135452e-05,0.0002436953423812239
2010,18-29 J.,middle vocational,Westeuropa,0.00012701638511367967,35837,1.0337427846135452e-05,0.0002436953423812239
2010,46-65 J.,middle vocational,Lateinamerika und Karibik,0.00012701638511367967,35837,1.0337427846135452e-05,0.0002436953423812239
2010,46-65 J.,middle vocational,Sub-Sahara Afrika,0.00012701638511367967,35837,1.0337427846135452e-05,0.0002436953423812239
2010,18-29 J.,general elemantary,Südasien,0.00012701638511367967,35837,1.0337427846135452e-05,0.0002436953423812239
2010,46-65 J.,vocational + Abi,Sub-Sahara Afrika,0.00012701638511367967,35837,1.0337427846135452e-05,0.0002436953423812239
2010,46-65 J.,vocational + Abi,Westasien,0.00012701638511367967,35837,1.0337427846135452e-05,0.0002436953423812239
2010,46-65 J.,higher vocational,Südasien,0.00012701638511367967,35837,1.0337427846135452e-05,0.0002436953423812239
2010,46-65 J.,higher vocational,Zentralasien,0.00012701638511367967,35837,1.0337427846135452e-05,0.0002436953423812239
2010,46-65 J.,general elemantary,Südasien,0.00012701638511367967,35837,1.0337427846135452e-05,0.0002436953423812239
2010,18-29 J.,middle vocational,Sub-Sahara Afrika,0.00012701638511367967,35837,1.0337427846135452e-05,0.0002436953423812239
2010,18-29 J.,general elemantary,Sub-Sahara Afrika,0.00012701638511367967,35837,1.0337427846135452e-05,0.0002436953423812239
2010,66 und älter,middle vocational,Lateinamerika und Karibik,8.467759007578644e-05,35837,-1.0592396599739523e-05,0.00017994757675131242
2010,66 und älter,vocational + Abi,Westasien,8.467759007578644e-05,35837,-1.0592396599739523e-05,0.00017994757675131242
2010,66 und älter,vocational + Abi,Nordeuropa,8.467759007578644e-05,35837,-1.0592396599739523e-05,0.00017994757675131242
2010,66 und älter,vocational + Abi,Westeuropa,8.467759007578644e-05,35837,-1.0592396599739523e-05,0.00017994757675131242
2010,66 und älter,general elemantary,Westeuropa,8.467759007578644e-05,35837,-1.0592396599739523e-05,0.00017994757675131242
2010,66 und älter,general elemantary,Nordeuropa,8.467759007578644e-05,35837,-1.0592396599739523e-05,0.00017994757675131242
2010,66 und älter,general elemantary,Zentralasien,8.467759007578644e-05,35837,-1.0592396599739523e-05,0.00017994757675131242
2010,46-65 J.,higher education,Südostasien,8.467759007578644e-05,35837,-1.0592396599739523e-05,0.00017994757675131242
2010,46-65 J.,higher vocational,Westasien,8.467759007578644e-05,35837,-1.0592396599739523e-05,0.00017994757675131242
2010,46-65 J.,higher vocational,Südostasien,8.467759007578644e-05,35837,-1.0592396599739523e-05,0.00017994757675131242
2010,46-65 J.,vocational + Abi,Südasien,8.467759007578644e-05,35837,-1.0592396599739523e-05,0.00017994757675131242
2010,46-65 J.,higher education,Sub-Sahara Afrika,8.467759007578644e-05,35837,-1.0592396599739523e-05,0.00017994757675131242
2010,46-65 J.,middle vocational,Südostasien,8.467759007578644e-05,35837,-1.0592396599739523e-05,0.00017994757675131242
2010,30-45 J.,inadequately,Sub-Sahara Afrika,8.467759007578644e-05,35837,-1.0592396599739523e-05,0.00017994757675131242
2010,18-29 J.,in school,Südeuropa,8.467759007578644e-05,35837,-1.0592396599739523e-05,0.00017994757675131242
2010,18-29 J.,inadequately,Sub-Sahara Afrika,8.467759007578644e-05,35837,-1.0592396599739523e-05,0.00017994757675131242
2010,18-29 J.,middle vocational,Nordafrica,8.467759007578644e-05,35837,-1.0592396599739523e-05,0.00017994757675131242
2010,18-29 J.,middle vocational,Südostasien,8.467759007578644e-05,35837,-1.0592396599739523e-05,0.00017994757675131242
2010,46-65 J.,general elemantary,Westeuropa,8.467759007578644e-05,35837,-1.0592396599739523e-05,0.00017994757675131242
2010,30-45 J.,inadequately,Südostasien,8.467759007578644e-05,35837,-1.0592396599739523e-05,0.00017994757675131242
2010,30-45 J.,inadequately,Zentralasien,8.467759007578644e-05,35837,-1.0592396599739523e-05,0.00017994757675131242
2010,18-29 J.,vocational + Abi,Westeuropa,8.467759007578644e-05,35837,-1.0592396599739523e-05,0.00017994757675131242
2010,30-45 J.,inadequately,Lateinamerika und Karibik,8.467759007578644e-05,35837,-1.0592396599739523e-05,0.00017994757675131242
2010,30-45 J.,middle vocational,Nordamerica,8.467759007578644e-05,35837,-1.0592396599739523e-05,0.00017994757675131242
2010,30-45 J.,vocational + Abi,Nordamerica,8.467759007578644e-05,35837,-1.0592396599739523e-05,0.00017994757675131242
2010,30-45 J.,vocational + Abi,Ostasien,8.467759007578644e-05,35837,-1.0592396599739523e-05,0.00017994757675131242
2010,30-45 J.,higher vocational,Westeuropa,8.467759007578644e-05,35837,-1.0592396599739523e-05,0.00017994757675131242
2010,46-65 J.,general elemantary,Südostasien,8.467759007578644e-05,35837,-1.0592396599739523e-05,0.00017994757675131242
2010,46-65 J.,vocational + Abi,Nordafrica,8.467759007578644e-05,35837,-1.0592396599739523e-05,0.00017994757675131242
2010,18-29 J.,inadequately,Zentralasien,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,46-65 J.,inadequately,Westeuropa,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,46-65 J.,vocational + Abi,Ostasien,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,46-65 J.,general elemantary,Sub-Sahara Afrika,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,46-65 J.,general elemantary,Nordafrica,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,46-65 J.,higher vocational,Australien und Neuseeland,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,46-65 J.,inadequately,Osteuropa,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,46-65 J.,inadequately,Zentralasien,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,46-65 J.,higher vocational,Nordamerica,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,66 und älter,middle vocational,Südostasien,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,46-65 J.,higher vocational,Nordeuropa,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,46-65 J.,higher vocational,Sub-Sahara Afrika,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,46-65 J.,higher vocational,Lateinamerika und Karibik,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,66 und älter,general elemantary,Lateinamerika und Karibik,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,66 und älter,middle vocational,Nordeuropa,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,66 und älter,vocational + Abi,Sub-Sahara Afrika,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,66 und älter,higher vocational,Südeuropa,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,66 und älter,higher vocational,Westasien,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,66 und älter,higher education,Nordamerica,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,66 und älter,higher education,Südasien,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,66 und älter,higher education,Westasien,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,66 und älter,higher education,Sub-Sahara Afrika,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,66 und älter,higher education,Lateinamerika und Karibik,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,18-29 J.,in school,Nordafrica,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,46-65 J.,general elemantary,Lateinamerika und Karibik,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,18-29 J.,in school,Südasien,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,18-29 J.,higher vocational,Zentralasien,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,30-45 J.,general elemantary,Nordafrica,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,30-45 J.,inadequately,Westeuropa,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,18-29 J.,higher education,Nordeuropa,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,18-29 J.,higher education,Südeuropa,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,18-29 J.,inadequately,Nordeuropa,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,18-29 J.,higher education,Ostasien,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,18-29 J.,vocational + Abi,Sub-Sahara Afrika,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,18-29 J.,in school,Lateinamerika und Karibik,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,18-29 J.,vocational + Abi,Nordamerica,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,18-29 J.,vocational + Abi,Nordafrica,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,18-29 J.,middle vocational,Nordamerica,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
2010,18-29 J.,inadequately,Nordafrica,4.233879503789322e-05,35837,-2.5028684788363382e-05,0.00010970627486414983
