year,age_gr,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Post-secondary Non-tertiary Level,Central Asia,0.0008893709657639516,34,26371,0.0008819510240221067,0.0008967909075057964
2012,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.002343942090332057,65,26371,0.0023319051504093803,0.0023559790302547334
2012,30-45 y.,First Stage of Tertiary Education,Germany,0.019088040462652226,550,26371,0.019053980205672477,0.019122100719631975
2012,30-45 y.,Second Stage of Tertiary Education,Germany,0.05901522369192967,1956,26371,0.0589565659204209,0.05907388146343844
2012,30-45 y.,Second Stage of Tertiary Education,Southern Europe,0.0013711558085676382,33,26371,0.0013619450014278384,0.001380366615707438
2012,30-45 y.,Second Stage of Tertiary Education,Western Asia,0.0007699555235649054,31,26371,0.0007630512531399276,0.0007768597939898833
2012,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.00386408967154373,98,26371,0.0038486465486159502,0.00387953279447151
2012,46-65 y.,Primary Level,Germany,0.001989656746935913,50,26371,0.0019785647731973273,0.002000748720674499
2012,46-65 y.,Lower Secondary Level,Germany,0.02023774587595768,455,26371,0.02020269542151267,0.020272796330402687
2012,46-65 y.,Lower Secondary Level,Southern Europe,0.003553629004979867,61,26371,0.003538816952573566,0.0035684410573861686
2012,46-65 y.,Lower Secondary Level,Eastern Europe,0.002783144791202296,48,26371,0.002770031402406977,0.0027962581799976147
2012,46-65 y.,Upper Secondary Level,Germany,0.18819950413551428,4518,26371,0.18810221012052578,0.1882967981505028
2012,46-65 y.,Upper Secondary Level,Southern Europe,0.006421033758504696,77,26371,0.006401151949235497,0.006440915567773895
2012,46-65 y.,Upper Secondary Level,Central Asia,0.0013440764829647767,31,26371,0.001334956959094427,0.0013531960068351265
2012,46-65 y.,Upper Secondary Level,Western Asia,0.0018670622282323344,39,26371,0.001856316748182187,0.0018778077082824817
2012,46-65 y.,Upper Secondary Level,Eastern Europe,0.005613218661071344,121,26371,0.005594621961142685,0.005631815361000003
2012,46-65 y.,Post-secondary Non-tertiary Level,Germany,0.01534633934965296,474,26371,0.015315741114307188,0.015376937584998732
2012,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.002905460933058083,65,26371,0.0028920633048702144,0.0029188585612459515
2012,46-65 y.,First Stage of Tertiary Education,Germany,0.028674353975578992,749,26371,0.02863281254188974,0.028715895409268246
2012,46-65 y.,Second Stage of Tertiary Education,Germany,0.06778553757004299,2191,26371,0.06772296576658393,0.06784810937350205
2012,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.004389242272518171,84,26371,0.004372787503172743,0.004405697041863599
2012,66 and older,Lower Secondary Level,Germany,0.03761335632051928,705,26371,0.03756599780620128,0.037660714834837274
2012,66 and older,Lower Secondary Level,Eastern Europe,0.0032635396851796394,52,26371,0.0032493430032067136,0.003277736367152565
2012,66 and older,Upper Secondary Level,Germany,0.128591507106392,2537,26371,0.12850818326771973,0.12867483094506427
2012,66 and older,Upper Secondary Level,Eastern Europe,0.003826798625130941,76,26371,0.0038114299134283255,0.0038421673368335568
2012,66 and older,Post-secondary Non-tertiary Level,Germany,0.0058846604416103706,92,26371,0.005865622003185811,0.00590369888003493
2012,66 and older,First Stage of Tertiary Education,Germany,0.016491057849787084,349,26371,0.016459357383811477,0.016522758315762692
2012,66 and older,Second Stage of Tertiary Education,Germany,0.042164551823964176,1070,26371,0.04211452862870022,0.04221457501922813
2012,66 and older,Second Stage of Tertiary Education,Eastern Europe,0.0016641226030732275,35,26371,0.0016539768746957758,0.0016742683314506792
2013,17-29 y.,Pre-primary Level,Germany,0.02282000754140226,946,29203,0.022783375723666427,0.022856639359138092
2013,17-29 y.,Pre-primary Level,Eastern Europe,0.0004494472735330792,47,29203,0.0004442478517223122,0.00045464669534384626
2013,17-29 y.,Primary Level,Germany,0.0023086164756076144,81,29203,0.0022968434713574594,0.0023203894798577694
2013,17-29 y.,Lower Secondary Level,Germany,0.026822804534066134,909,29203,0.026783171132383755,0.026862437935748513
2013,17-29 y.,Lower Secondary Level,Southern Europe,0.0006811935068156089,61,29203,0.0006747932032235184,0.0006875938104076993
2013,17-29 y.,Lower Secondary Level,Central Asia,0.0009314806229912407,73,29203,0.0009239972422059672,0.0009389640037765142
2013,17-29 y.,Lower Secondary Level,Western Asia,0.0009606155128877429,58,29203,0.0009530161112640509,0.0009682149145114348
2013,17-29 y.,Lower Secondary Level,Eastern Europe,0.0015111445351641327,112,29203,0.0015016157418236303,0.0015206733285046351
2013,17-29 y.,Upper Secondary Level,Germany,0.0643323206426418,1581,29203,0.0642721355798981,0.0643925057053855
2013,17-29 y.,Upper Secondary Level,Southern Europe,0.0015667002967503843,73,29203,0.001556998195867592,0.0015764023976331766
2013,17-29 y.,Upper Secondary Level,Central Asia,0.0021229744033942487,74,29203,0.002111683617146737,0.0021342651896417604
2013,17-29 y.,Upper Secondary Level,Western Asia,0.0011801757636944478,49,29203,0.0011717534731880352,0.0011885980542008605
2013,17-29 y.,Upper Secondary Level,Eastern Europe,0.0029455346429264847,162,29203,0.002932240669583837,0.0029588286162691322
2013,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.010314655173949852,205,29203,0.010289870156942181,0.010339440190957522
2013,17-29 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.000734053577571893,36,29203,0.0007274097597041621,0.0007406973954396239
2013,17-29 y.,First Stage of Tertiary Education,Germany,0.0026397091526759106,55,29203,0.002627122293583103,0.002652296011768718
2013,17-29 y.,Second Stage of Tertiary Education,Germany,0.015165395822994242,324,29203,0.015135416500100776,0.015195375145887709
2013,17-29 y.,Second Stage of Tertiary Education,Eastern Europe,0.001375504246149703,57,29203,0.001366412540434272,0.0013845959518651342
2013,30-45 y.,Primary Level,Germany,0.0023114127320435344,91,29203,0.0022996326165745347,0.002323192847512534
2013,30-45 y.,Primary Level,Southern Europe,0.0005545323792722335,52,29203,0.000548757321927386,0.0005603074366170809
2013,30-45 y.,Primary Level,Western Asia,0.0014438981002080106,70,29203,0.0014345834231558965,0.0014532127772601247
2013,30-45 y.,Lower Secondary Level,Germany,0.01149363746513378,459,29203,0.011467489868517493,0.011519785061750066
2013,30-45 y.,Lower Secondary Level,Southern Europe,0.0018812486784855038,133,29203,0.0018706188194344145,0.001891878537536593
2013,30-45 y.,Lower Secondary Level,Central Asia,0.0013171227790092779,73,29203,0.0013082258479159459,0.0013260197101026099
2013,30-45 y.,Lower Secondary Level,Western Asia,0.003269989363424923,171,29203,0.0032559846175706907,0.0032839941092791553
2013,30-45 y.,Lower Secondary Level,Eastern Europe,0.0017702374076304615,131,29203,0.0017599253742832288,0.0017805494409776942
2013,30-45 y.,Upper Secondary Level,Germany,0.09529183451570826,3596,29203,0.09521980750453893,0.09536386152687759
2013,30-45 y.,Upper Secondary Level,Southern Europe,0.0022031574600531816,155,29203,0.0021916558900770973,0.002214659030029266
2013,30-45 y.,Upper Secondary Level,Central Asia,0.0032000860854118495,194,29203,0.0031862313536694382,0.0032139408171542607
2013,30-45 y.,Upper Secondary Level,Western Asia,0.003399298875235964,147,29203,0.0033850208362265237,0.003413576914245404
2013,30-45 y.,Upper Secondary Level,Eastern Europe,0.0058517716305623935,390,29203,0.005833061253026591,0.005870482008098196
2013,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.022344506883580622,762,29203,0.022308249905462846,0.022380763861698398
2013,30-45 y.,Post-secondary Non-tertiary Level,Southern Europe,0.0009498479440597394,80,29203,0.0009422912127011872,0.0009574046754182916
2013,30-45 y.,Post-secondary Non-tertiary Level,Central Asia,0.0009860496824717355,69,29203,0.000978350431617427,0.000993748933326044
2013,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.0035204080607672216,190,29203,0.003505878783808131,0.0035349373377263123
2013,30-45 y.,First Stage of Tertiary Education,Germany,0.01517007290689227,477,29203,0.01514008903266719,0.015200056781117348
2013,30-45 y.,Second Stage of Tertiary Education,Germany,0.05677852954701895,1916,29203,0.056721760421519496,0.05683529867251841
2013,30-45 y.,Second Stage of Tertiary Education,Southern Europe,0.0014030983832422328,119,29203,0.001393916062391413,0.0014122807040930527
2013,30-45 y.,Second Stage of Tertiary Education,Central Asia,0.0014135307333837275,67,29203,0.0014043143875887513,0.0014227470791787038
2013,30-45 y.,Second Stage of Tertiary Education,Western Asia,0.0009486201664593395,67,29203,0.0009410683159716332,0.0009561720169470459
2013,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.004226431247021385,316,29203,0.004210517205157768,0.0042423452888850025
2013,30-45 y.,Second Stage of Tertiary Education,Western Europe,0.0012355823999584768,41,29203,0.0012269649120595554,0.0012441998878573981
2013,46-65 y.,Primary Level,Germany,0.0018563344111540915,51,29203,0.0018457750430491838,0.0018668937792589992
2013,46-65 y.,Primary Level,Southern Europe,0.001065866661527691,51,29203,0.0010578621808521138,0.0010738711422032684
2013,46-65 y.,Primary Level,Western Asia,0.0008116128431097872,40,29203,0.0008046271188523098,0.0008185985673672647
2013,46-65 y.,Lower Secondary Level,Germany,0.01932448492542518,437,29203,0.019290715013780574,0.019358254837069787
2013,46-65 y.,Lower Secondary Level,Southern Europe,0.0027543044438801687,104,29203,0.0027414480150114457,0.0027671608727488917
2013,46-65 y.,Lower Secondary Level,Central Asia,0.0009471320461220342,49,29203,0.0009395861157123003,0.0009546779765317681
2013,46-65 y.,Lower Secondary Level,Western Asia,0.00257958689802933,83,29203,0.002567143829240685,0.0025920299668179755
2013,46-65 y.,Lower Secondary Level,Eastern Europe,0.0026654877829569283,94,29203,0.0026528397768454696,0.002678135789068387
2013,46-65 y.,Upper Secondary Level,Germany,0.18647779260593966,4355,29203,0.18638224681478346,0.18657333839709586
2013,46-65 y.,Upper Secondary Level,Southern Europe,0.004117208540167537,129,29203,0.004101500614365864,0.004132916465969211
2013,46-65 y.,Upper Secondary Level,Central Asia,0.002349255945509701,109,29203,0.002337380012820527,0.002361131878198875
2013,46-65 y.,Upper Secondary Level,Western Asia,0.001963999447625395,66,29203,0.0019531387660961155,0.001974860129154675
2013,46-65 y.,Upper Secondary Level,Eastern Europe,0.00607026356761116,260,29203,0.006051209183714476,0.006089317951507843
2013,46-65 y.,Upper Secondary Level,Western Europe,0.0021972233060807457,33,29203,0.0021857372020008706,0.002208709410160621
2013,46-65 y.,Post-secondary Non-tertiary Level,Germany,0.016244805476101135,501,29203,0.01621379459744583,0.01627581635475644
2013,46-65 y.,Post-secondary Non-tertiary Level,Southern Europe,0.001185477858134144,52,29203,0.0011770366921112637,0.0011939190241570241
2013,46-65 y.,Post-secondary Non-tertiary Level,Central Asia,0.0008716176145718435,36,29203,0.0008643784751332884,0.0008788567540103986
2013,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.0033177657018204796,133,29203,0.0033036593565395627,0.0033318720471013966
2013,46-65 y.,First Stage of Tertiary Education,Germany,0.02805203970917539,743,29203,0.028011533926940002,0.028092545491410777
2013,46-65 y.,Second Stage of Tertiary Education,Germany,0.06801607935954652,2179,29203,0.06795431708214049,0.06807784163695256
2013,46-65 y.,Second Stage of Tertiary Education,Southern Europe,0.0013745897570413674,53,29203,0.0013655010699280227,0.001383678444154712
2013,46-65 y.,Second Stage of Tertiary Education,Central Asia,0.0005923430107352257,33,29203,0.0005863744273565912,0.0005983115941138602
2013,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.0031565070295887236,178,29203,0.003142746657923497,0.0031702674012539503
2013,66 and older,Lower Secondary Level,Germany,0.03636405411960015,641,29203,0.036318133690426115,0.036409974548774184
2013,66 and older,Lower Secondary Level,Southern Europe,0.002249284177893774,35,29203,0.0022376630981084007,0.0022609052576791477
2013,66 and older,Lower Secondary Level,Eastern Europe,0.002875937917702896,51,29203,0.0028628014789180254,0.002889074356487767
2013,66 and older,Upper Secondary Level,Germany,0.12766969781245488,2420,29203,0.12758783292118486,0.1277515627037249
2013,66 and older,Upper Secondary Level,Eastern Europe,0.002909258655141869,75,29203,0.0028960465566059738,0.0029224707536777647
2013,66 and older,Post-secondary Non-tertiary Level,Germany,0.006046164946868837,92,29203,0.006027148192492083,0.006065181701245592
2013,66 and older,First Stage of Tertiary Education,Germany,0.016917297551693904,328,29203,0.016885662116294612,0.016948932987093195
2013,66 and older,Second Stage of Tertiary Education,Germany,0.04362940692299349,1076,29203,0.043579297886017346,0.043679515959969634
2013,66 and older,Second Stage of Tertiary Education,Eastern Europe,0.0015198798015441152,47,29203,0.0015103235487953968,0.0015294360542928336
2014,17-29 y.,Pre-primary Level,Germany,0.02068763366239581,776,25770,0.020652611406653604,0.020722655918138013
2014,17-29 y.,Pre-primary Level,Eastern Europe,0.0004638942504739289,44,25770,0.0004585959470562076,0.00046919255389165016
2014,17-29 y.,Primary Level,Germany,0.002892865117851992,76,25770,0.002879650241876822,0.0029060799938271623
2014,17-29 y.,Lower Secondary Level,Germany,0.027486267407628107,817,25770,0.02744603890736795,0.027526495907888263
2014,17-29 y.,Lower Secondary Level,Southern Europe,0.0008151305129297069,41,25770,0.0008081084521063956,0.0008221525737530182
2014,17-29 y.,Lower Secondary Level,Central Asia,0.0007970180529721964,49,25770,0.0007900743836996694,0.0008039617222447235
2014,17-29 y.,Lower Secondary Level,Western Asia,0.0009328796261451723,44,25770,0.0009253679263239284,0.0009403913259664162
2014,17-29 y.,Lower Secondary Level,Eastern Europe,0.000999256520317312,78,25770,0.0009914824316745476,0.0010070306089600765
2014,17-29 y.,Upper Secondary Level,Germany,0.0641080785517131,1414,25770,0.06404780908944854,0.06416834801397767
2014,17-29 y.,Upper Secondary Level,Southern Europe,0.0015982279907648038,54,25770,0.0015883991992061048,0.0016080567823235027
2014,17-29 y.,Upper Secondary Level,Central Asia,0.0022603443852390543,56,25770,0.0022486595118588154,0.002272029258619293
2014,17-29 y.,Upper Secondary Level,Western Asia,0.0011173290196620112,41,25770,0.001109108943037289,0.0011255490962867334
2014,17-29 y.,Upper Secondary Level,Eastern Europe,0.002581996805501986,112,25770,0.0025695101957458415,0.0025944834152581303
2014,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.011469889490006636,196,25770,0.011443689407727933,0.01149608957228534
2014,17-29 y.,First Stage of Tertiary Education,Germany,0.0029778341929257877,53,25770,0.0029644272194491238,0.0029912411664024517
2014,17-29 y.,Second Stage of Tertiary Education,Germany,0.016570456238492036,303,25770,0.016539046310138996,0.016601866166845076
2014,17-29 y.,Second Stage of Tertiary Education,Eastern Europe,0.0011754364009885017,37,25770,0.0011670055335225235,0.00118386726845448
2014,30-45 y.,Primary Level,Germany,0.0025291758102958706,77,25770,0.0025168172552108613,0.00254153436538088
2014,30-45 y.,Primary Level,Southern Europe,0.00044880998957744315,34,25770,0.00044359850010404457,0.00045402147905084173
2014,30-45 y.,Primary Level,Western Asia,0.0015281778588245476,52,25770,0.0015185665408523278,0.0015377891767967675
2014,30-45 y.,Lower Secondary Level,Germany,0.011803014080482802,374,25770,0.011776440730203968,0.011829587430761635
2014,30-45 y.,Lower Secondary Level,Southern Europe,0.002245398650856992,107,25770,0.0022337523853834095,0.0022570449163305745
2014,30-45 y.,Lower Secondary Level,Central Asia,0.000966417541428891,59,25770,0.0009587721357830995,0.0009740629470746825
2014,30-45 y.,Lower Secondary Level,Western Asia,0.003109788498895018,122,25770,0.0030960886057583266,0.003123488392031709
