year,age_gr,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,17-29 y.,Lower Secondary Level,Northern Europe,0.002717391304347826,27321,0.0021000959775706258,0.0033346866311250263
2006,17-29 y.,Lower Secondary Level,Sub-Saharan Africa,0.002717391304347826,27321,0.0021000959775706258,0.0033346866311250263
2006,17-29 y.,Lower Secondary Level,South-Eastern Asia,0.001358695652173913,27321,0.0009219047027790039,0.001795486601568822
2006,17-29 y.,Upper Secondary Level,Germany,0.9233991621783363,27321,0.9202454701983522,0.9265528541583203
2006,17-29 y.,Upper Secondary Level,Eastern Europe,0.03231597845601436,27321,0.030219051919637065,0.034412904992391656
2006,17-29 y.,Upper Secondary Level,Central Asia,0.01376421304608019,27321,0.012382640013460608,0.015145786078699774
2006,17-29 y.,Upper Secondary Level,Southern Europe,0.009575104727707959,27321,0.008420348491800818,0.0107298609636151
2006,17-29 y.,Upper Secondary Level,Western Asia,0.005984440454817474,27321,0.005069872159267429,0.00689900875036752
2006,17-29 y.,Upper Secondary Level,Northern Europe,0.002992220227408737,27321,0.0023445501595994274,0.003639890295218047
2006,17-29 y.,Upper Secondary Level,Northern Africa,0.0023937761819269898,27321,0.0018143086309039443,0.0029732437329500353
2006,17-29 y.,Upper Secondary Level,Southern Asia,0.0023937761819269898,27321,0.0018143086309039443,0.0029732437329500353
2006,17-29 y.,Upper Secondary Level,Sub-Saharan Africa,0.0017953321364452424,27321,0.0012933480191752841,0.0022973162537152005
2006,17-29 y.,Upper Secondary Level,Northern America,0.0017953321364452424,27321,0.0012933480191752841,0.0022973162537152005
2006,17-29 y.,Upper Secondary Level,Latin America and the Caribbean,0.0017953321364452424,27321,0.0012933480191752841,0.0022973162537152005
2006,17-29 y.,Upper Secondary Level,Western Europe,0.0011968880909634949,27321,0.000786896931736767,0.0016068792501902228
2006,17-29 y.,Upper Secondary Level,South-Eastern Asia,0.0005984440454817474,27321,0.00030844967890374586,0.000888438412059749
2006,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.9097222222222222,27321,0.9063239934896659,0.9131204509547786
2006,17-29 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.03819444444444445,27321,0.035921695236625695,0.0404671936522632
2006,17-29 y.,Post-secondary Non-tertiary Level,Central Asia,0.017361111111111112,27321,0.015812317644757917,0.018909904577464307
2006,17-29 y.,Post-secondary Non-tertiary Level,Western Asia,0.010416666666666666,27321,0.009212744681469926,0.011620588651863406
2006,17-29 y.,Post-secondary Non-tertiary Level,Southern Europe,0.006944444444444444,27321,0.005959723211731149,0.00792916567715774
2006,17-29 y.,Post-secondary Non-tertiary Level,Western Europe,0.006944444444444444,27321,0.005959723211731149,0.00792916567715774
2006,17-29 y.,Post-secondary Non-tertiary Level,Northern America,0.003472222222222222,27321,0.0027747029101767625,0.0041697415342676816
2006,17-29 y.,Post-secondary Non-tertiary Level,Northern Africa,0.003472222222222222,27321,0.0027747029101767625,0.0041697415342676816
2006,17-29 y.,Post-secondary Non-tertiary Level,South-Eastern Asia,0.003472222222222222,27321,0.0027747029101767625,0.0041697415342676816
2006,17-29 y.,First Stage of Tertiary Education,Germany,0.8970588235294118,27321,0.893455420822013,0.9006622262368106
2006,17-29 y.,First Stage of Tertiary Education,Eastern Europe,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,17-29 y.,First Stage of Tertiary Education,Central Asia,0.014705882352941176,27321,0.013278513339929875,0.016133251365952478
2006,17-29 y.,First Stage of Tertiary Education,Northern Africa,0.014705882352941176,27321,0.013278513339929875,0.016133251365952478
2006,17-29 y.,First Stage of Tertiary Education,Western Asia,0.014705882352941176,27321,0.013278513339929875,0.016133251365952478
2006,17-29 y.,Second Stage of Tertiary Education,Germany,0.9227642276422764,27321,0.9195985812804299,0.9259298740041229
2006,17-29 y.,Second Stage of Tertiary Education,Eastern Europe,0.044715447154471545,27321,0.04226467497144232,0.04716621933750077
2006,17-29 y.,Second Stage of Tertiary Education,Western Europe,0.016260162601626018,27321,0.014760442035038568,0.017759883168213468
2006,17-29 y.,Second Stage of Tertiary Education,Western Asia,0.008130081300813009,27321,0.007065245658163901,0.009194916943462117
2006,17-29 y.,Second Stage of Tertiary Education,Northern America,0.0040650406504065045,27321,0.0033105467888269154,0.004819534511986094
2006,17-29 y.,Second Stage of Tertiary Education,Sub-Saharan Africa,0.0040650406504065045,27321,0.0033105467888269154,0.004819534511986094
2006,30-45 y.,Pre-primary Level,Germany,1.0,27321,1.0,1.0
2006,30-45 y.,Primary Level,Germany,0.5689655172413793,27321,0.5630932372259444,0.5748377972568143
2006,30-45 y.,Primary Level,Western Asia,0.3620689655172414,27321,0.35637007529094256,0.3677678557435402
2006,30-45 y.,Primary Level,Southern Europe,0.05172413793103448,27321,0.049097974471549274,0.05435030139051969
2006,30-45 y.,Primary Level,Eastern Europe,0.017241379310344827,27321,0.01569784172177657,0.018784916898913085
2006,30-45 y.,Lower Secondary Level,Germany,0.5918367346938775,27321,0.5860086521721164,0.5976648172156387
2006,30-45 y.,Lower Secondary Level,Western Asia,0.22704081632653061,27321,0.22207331460532606,0.23200831804773517
2006,30-45 y.,Lower Secondary Level,Southern Europe,0.09948979591836735,27321,0.09594050690378161,0.10303908493295308
2006,30-45 y.,Lower Secondary Level,Eastern Europe,0.04846938775510204,27321,0.045922833548761643,0.051015941961442435
2006,30-45 y.,Lower Secondary Level,Central Asia,0.02040816326530612,27321,0.01873155225297839,0.02208477427763385
2006,30-45 y.,Lower Secondary Level,Northern Europe,0.00510204081632653,27321,0.004257211433512661,0.005946870199140399
2006,30-45 y.,Lower Secondary Level,Sub-Saharan Africa,0.002551020408163265,27321,0.0019528704352749855,0.0031491703810515447
2006,30-45 y.,Lower Secondary Level,Latin America and the Caribbean,0.002551020408163265,27321,0.0019528704352749855,0.0031491703810515447
2006,30-45 y.,Lower Secondary Level,Southern Asia,0.002551020408163265,27321,0.0019528704352749855,0.0031491703810515447
2006,30-45 y.,Upper Secondary Level,Germany,0.905511811023622,27321,0.9020432958562531,0.9089803261909909
2006,30-45 y.,Upper Secondary Level,Western Asia,0.032755905511811026,27321,0.03064523411889153,0.03486657690473052
2006,30-45 y.,Upper Secondary Level,Eastern Europe,0.024566929133858266,27321,0.02273131264537383,0.0264025456223427
2006,30-45 y.,Upper Secondary Level,Southern Europe,0.01889763779527559,27321,0.017283023858758642,0.02051225173179254
2006,30-45 y.,Upper Secondary Level,Central Asia,0.009133858267716535,27321,0.008005771762020573,0.010261944773412496
2006,30-45 y.,Upper Secondary Level,Western Europe,0.0031496062992125984,27321,0.002485173744270768,0.0038140388541544287
2006,30-45 y.,Upper Secondary Level,Northern America,0.0025196850393700786,27321,0.001925210757038163,0.003114159321701994
2006,30-45 y.,Upper Secondary Level,South-Eastern Asia,0.0012598425196850393,27321,0.000839220346615375,0.0016804646927547036
2006,30-45 y.,Upper Secondary Level,Northern Europe,0.0009448818897637795,27321,0.0005805549693821128,0.0013092088101454462
2006,30-45 y.,Upper Secondary Level,Latin America and the Caribbean,0.0006299212598425197,27321,0.00033240268846565724,0.0009274398312193821
2006,30-45 y.,Upper Secondary Level,Southern Asia,0.0006299212598425197,27321,0.00033240268846565724,0.0009274398312193821
2006,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.8249097472924187,27321,0.820403220284686,0.8294162743001514
2006,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.0631768953068592,27321,0.060292095288915604,0.0660616953248028
2006,30-45 y.,Post-secondary Non-tertiary Level,Western Asia,0.030685920577617327,27321,0.02864084381271077,0.03273099734252388
2006,30-45 y.,Post-secondary Non-tertiary Level,Central Asia,0.02707581227436823,27321,0.025151223168680514,0.029000401380055947
2006,30-45 y.,Post-secondary Non-tertiary Level,Southern Europe,0.021660649819494584,27321,0.01993446108779844,0.02338683855119073
2006,30-45 y.,Post-secondary Non-tertiary Level,Western Europe,0.007220216606498195,27321,0.006216272923532617,0.008224160289463774
2006,30-45 y.,Post-secondary Non-tertiary Level,Northern Europe,0.005415162454873646,27321,0.004544931679736591,0.006285393230010701
2006,30-45 y.,Post-secondary Non-tertiary Level,Northern America,0.005415162454873646,27321,0.004544931679736591,0.006285393230010701
2006,30-45 y.,Post-secondary Non-tertiary Level,Southern Asia,0.0036101083032490976,27321,0.002898923369463043,0.004321293237035152
2006,30-45 y.,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.0036101083032490976,27321,0.002898923369463043,0.004321293237035152
2006,30-45 y.,Post-secondary Non-tertiary Level,South-Eastern Asia,0.0036101083032490976,27321,0.002898923369463043,0.004321293237035152
2006,30-45 y.,Post-secondary Non-tertiary Level,Northern Africa,0.0018050541516245488,27321,0.0013017151577919678,0.0023083931454571296
2006,30-45 y.,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.0018050541516245488,27321,0.0013017151577919678,0.0023083931454571296
2006,30-45 y.,First Stage of Tertiary Education,Germany,0.9232,27321,0.9200425514420898,0.9263574485579102
2006,30-45 y.,First Stage of Tertiary Education,Eastern Europe,0.024,27321,0.022185160156177948,0.025814839843822053
2006,30-45 y.,First Stage of Tertiary Education,Southern Europe,0.0208,27321,0.019107708607142452,0.022492291392857546
2006,30-45 y.,First Stage of Tertiary Education,Western Asia,0.0144,27321,0.012987334401835755,0.015812665598164244
2006,30-45 y.,First Stage of Tertiary Education,Central Asia,0.0096,27321,0.008443758087383124,0.010756241912616874
2006,30-45 y.,First Stage of Tertiary Education,Western Europe,0.0064,27321,0.005454408512038062,0.0073455914879619385
2006,30-45 y.,First Stage of Tertiary Education,Sub-Saharan Africa,0.0016,27321,0.001126063613241911,0.002073936386758089
2006,30-45 y.,Second Stage of Tertiary Education,Germany,0.9097848716169327,27321,0.9063877052412564,0.9131820379926089
2006,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.027064538514920196,27321,0.02514033898053009,0.028988738049310302
2006,30-45 y.,Second Stage of Tertiary Education,Southern Europe,0.0131852879944483,27321,0.011832684847332381,0.01453789114156422
2006,30-45 y.,Second Stage of Tertiary Education,Western Asia,0.0131852879944483,27321,0.011832684847332381,0.01453789114156422
2006,30-45 y.,Second Stage of Tertiary Education,Central Asia,0.009715475364330326,27321,0.008552368016666806,0.010878582711993845
2006,30-45 y.,Second Stage of Tertiary Education,Western Europe,0.008327550312283136,27321,0.00724996780605903,0.009405132818507243
2006,30-45 y.,Second Stage of Tertiary Education,Northern America,0.005551700208188758,27321,0.004670627226731956,0.006432773189645559
2006,30-45 y.,Second Stage of Tertiary Education,South-Eastern Asia,0.0034698126301179735,27321,0.002772534543204767,0.00416709071703118
2006,30-45 y.,Second Stage of Tertiary Education,Latin America and the Caribbean,0.002775850104094379,27321,0.002151968507892208,0.0033997317002965495
2006,30-45 y.,Second Stage of Tertiary Education,Eastern Asia,0.002775850104094379,27321,0.002151968507892208,0.0033997317002965495
2006,30-45 y.,Second Stage of Tertiary Education,Northern Europe,0.002081887578070784,27321,0.0015414023046117866,0.0026223728515297816
2006,30-45 y.,Second Stage of Tertiary Education,Sub-Saharan Africa,0.002081887578070784,27321,0.0015414023046117866,0.0026223728515297816
2006,46-65 y.,Pre-primary Level,Germany,1.0,27321,1.0,1.0
2006,46-65 y.,Primary Level,Western Asia,0.38666666666666666,27321,0.38089203315155123,0.3924413001817821
2006,46-65 y.,Primary Level,Southern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,46-65 y.,Primary Level,Germany,0.22666666666666666,27321,0.2217020585864382,0.2316312747468951
2006,46-65 y.,Primary Level,Eastern Europe,0.04,27321,0.037676335688191204,0.0423236643118088
2006,46-65 y.,Primary Level,Central Asia,0.013333333333333334,27321,0.011973259854051203,0.014693406812615465
2006,46-65 y.,Lower Secondary Level,Germany,0.6549295774647887,27321,0.6492924358444455,0.660566719085132
2006,46-65 y.,Lower Secondary Level,Southern Europe,0.1602112676056338,27321,0.15586176770078963,0.164560767510478
2006,46-65 y.,Lower Secondary Level,Western Asia,0.08626760563380281,27321,0.08293839587545752,0.0895968153921481
2006,46-65 y.,Lower Secondary Level,Eastern Europe,0.056338028169014086,27321,0.053603912876485395,0.05907214346154278
2006,46-65 y.,Lower Secondary Level,Central Asia,0.01936619718309859,27321,0.01773207930974993,0.02100031505644725
2006,46-65 y.,Lower Secondary Level,Western Europe,0.01056338028169014,27321,0.009351099492642756,0.011775661070737525
2006,46-65 y.,Lower Secondary Level,South-Eastern Asia,0.0035211267605633804,27321,0.0028187297517778143,0.004223523769348946
2006,46-65 y.,Lower Secondary Level,Northern Europe,0.0035211267605633804,27321,0.0028187297517778143,0.004223523769348946
2006,46-65 y.,Lower Secondary Level,Southern Asia,0.0017605633802816902,27321,0.0012634551317679188,0.0022576716287954616
2006,46-65 y.,Lower Secondary Level,Latin America and the Caribbean,0.0017605633802816902,27321,0.0012634551317679188,0.0022576716287954616
2006,46-65 y.,Lower Secondary Level,Northern America,0.0017605633802816902,27321,0.0012634551317679188,0.0022576716287954616
2006,46-65 y.,Upper Secondary Level,Germany,0.9281853281853282,27321,0.9251238461496637,0.9312468102209926
2006,46-65 y.,Upper Secondary Level,Southern Europe,0.024195624195624196,27321,0.02237358560277709,0.026017662788471303
2006,46-65 y.,Upper Secondary Level,Eastern Europe,0.023423423423423424,27321,0.021629986478509798,0.02521686036833705
2006,46-65 y.,Upper Secondary Level,Western Asia,0.010038610038610039,27321,0.008856511457519466,0.011220708619700611
2006,46-65 y.,Upper Secondary Level,Western Europe,0.006177606177606178,27321,0.005248485181617491,0.007106727173594864
2006,46-65 y.,Upper Secondary Level,Central Asia,0.004118404118404118,27321,0.0033589944732342735,0.004877813763573963
2006,46-65 y.,Upper Secondary Level,Latin America and the Caribbean,0.001287001287001287,27321,0.0008618753349390164,0.0017121272390635575
2006,46-65 y.,Upper Secondary Level,Northern Europe,0.0007722007722007722,27321,0.0004428147652299409,0.0011015867791716034
2006,46-65 y.,Upper Secondary Level,Northern America,0.0005148005148005148,27321,0.00024582332884449704,0.0007837777007565325
2006,46-65 y.,Upper Secondary Level,Southern Asia,0.0005148005148005148,27321,0.00024582332884449704,0.0007837777007565325
2006,46-65 y.,Upper Secondary Level,South-Eastern Asia,0.0005148005148005148,27321,0.00024582332884449704,0.0007837777007565325
2006,46-65 y.,Upper Secondary Level,Northern Africa,0.0002574002574002574,27321,6.718017599780584e-05,0.0004476203388027089
2006,46-65 y.,Post-secondary Non-tertiary Level,Germany,0.7137254901960784,27321,0.708365491064516,0.7190854893276409
2006,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.1450980392156863,27321,0.14092169098087867,0.1492743874504939
2006,46-65 y.,Post-secondary Non-tertiary Level,Southern Europe,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,46-65 y.,Post-secondary Non-tertiary Level,Western Europe,0.023529411764705882,27321,0.021732019393659777,0.025326804135751987
2006,46-65 y.,Post-secondary Non-tertiary Level,Central Asia,0.0196078431372549,27321,0.01796376444126331,0.021251921833246493
