year,region_origin,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Northern Africa,higher vocational,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Northern America,higher education,0.4857142857142857,25385,0.479565913427202,0.4918626580013694
2007,Northern America,middle vocational,0.34285714285714286,25385,0.3370179343392171,0.3486963513750686
2007,Northern America,vocational + Abi,0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
2007,Northern America,higher vocational,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Northern America,general elementary,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Eastern Asia,higher education,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Eastern Asia,vocational + Abi,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Eastern Asia,middle vocational,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Southern Asia,middle vocational,0.38095238095238093,25385,0.3749783858475512,0.38692637605721064
2007,Southern Asia,higher education,0.23809523809523808,25385,0.23285569778124626,0.2433347784092299
2007,Southern Asia,higher vocational,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Southern Asia,in school,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Southern Asia,general elementary,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Southern Asia,vocational + Abi,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,South-Eastern Asia,higher education,0.3181818181818182,25385,0.3124520182726313,0.32391161809100505
2007,South-Eastern Asia,middle vocational,0.3181818181818182,25385,0.3124520182726313,0.32391161809100505
2007,South-Eastern Asia,vocational + Abi,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,South-Eastern Asia,general elementary,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,South-Eastern Asia,higher vocational,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Southern Europe,middle vocational,0.4035476718403548,25385,0.39751231740754783,0.40958302627316173
2007,Southern Europe,general elementary,0.3170731707317073,25385,0.31134871340044773,0.3227976280629669
2007,Southern Europe,inadequately,0.082039911308204,25385,0.07866399261638816,0.08541583000001983
2007,Southern Europe,higher education,0.07982261640798226,25385,0.07648861142682938,0.08315662138913514
2007,Southern Europe,vocational + Abi,0.07760532150776053,25385,0.07431398995590066,0.0808966530596204
2007,Southern Europe,higher vocational,0.037694013303769404,25385,0.03535107813700057,0.040036948470538236
2007,Southern Europe,in school,0.0022172949002217295,25385,0.001638669888623757,0.002795919911819702
2007,Australia and New Zealand,higher vocational,1.0,25385,1.0,1.0
2007,Central Asia,middle vocational,0.4235294117647059,25385,0.4174508917341119,0.4296079317952999
2007,Central Asia,general elementary,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Central Asia,higher education,0.1411764705882353,25385,0.1368929524043548,0.14545998877211577
2007,Central Asia,vocational + Abi,0.13529411764705881,25385,0.13108645268561234,0.1395017826085053
2007,Central Asia,higher vocational,0.06470588235294118,25385,0.06167957194922747,0.06773219275665489
2007,Central Asia,in school,0.01764705882352941,25385,0.016027348206173596,0.019266769440885227
2007,Central Asia,inadequately,0.01764705882352941,25385,0.016027348206173596,0.019266769440885227
2007,Western Asia,general elementary,0.3695652173913043,25385,0.36362731416373767,0.375503120618871
2007,Western Asia,middle vocational,0.3285024154589372,25385,0.3227246621027539,0.3342801688151205
2007,Western Asia,inadequately,0.14251207729468598,25385,0.13821169239005202,0.14681246219931995
2007,Western Asia,higher education,0.06038647342995169,25385,0.057456174332232664,0.06331677252767072
2007,Western Asia,vocational + Abi,0.057971014492753624,25385,0.055096231474629546,0.0608457975108777
2007,Western Asia,higher vocational,0.033816425120772944,25385,0.03159280210867763,0.036040048132868256
2007,Western Asia,in school,0.007246376811594203,25385,0.006202981971523618,0.008289771651664788
2007,Eastern Europe,middle vocational,0.3938931297709924,25385,0.3878823433882428,0.399903916153742
2007,Eastern Europe,higher education,0.21221374045801528,25385,0.207183851025792,0.21724362989023854
2007,Eastern Europe,general elementary,0.1618320610687023,25385,0.15730136121474522,0.16636276092265936
2007,Eastern Europe,vocational + Abi,0.12366412213740458,25385,0.11961440543602743,0.12771383883878173
2007,Eastern Europe,higher vocational,0.07480916030534351,25385,0.07157277262293878,0.07804554798774825
2007,Eastern Europe,inadequately,0.022900763358778626,25385,0.021060577012532777,0.024740949705024474
2007,Eastern Europe,in school,0.010687022900763359,25385,0.009422103917088986,0.011951941884437732
2007,Northern Europe,higher education,0.3409090909090909,25385,0.33507787073850354,0.34674031107967823
2007,Northern Europe,middle vocational,0.3409090909090909,25385,0.33507787073850354,0.34674031107967823
2007,Northern Europe,general elementary,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Northern Europe,vocational + Abi,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Northern Europe,in school,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Northern Europe,higher vocational,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Western Europe,middle vocational,0.37398373983739835,25385,0.3680314145826502,0.3799360650921465
2007,Western Europe,higher education,0.34959349593495936,25385,0.3437275021658807,0.355459489704038
2007,Western Europe,higher vocational,0.10569105691056911,25385,0.10190897966412418,0.10947313415701404
2007,Western Europe,vocational + Abi,0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,Western Europe,general elementary,0.06504065040650407,25385,0.06200706455789843,0.06807423625510971
2007,Western Europe,in school,0.008130081300813009,25385,0.007025386547427452,0.009234776054198566
2007,Sub-Saharan Africa,higher education,0.47368421052631576,25385,0.46754185229898926,0.47982656875364227
2007,Sub-Saharan Africa,vocational + Abi,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Sub-Saharan Africa,middle vocational,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Sub-Saharan Africa,in school,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Sub-Saharan Africa,higher vocational,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Sub-Saharan Africa,general elementary,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Latin America and the Caribbean,higher education,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Latin America and the Caribbean,middle vocational,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Latin America and the Caribbean,general elementary,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Latin America and the Caribbean,vocational + Abi,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Latin America and the Caribbean,higher vocational,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2008,Germany,middle vocational,0.5269433080070134,23673,0.5205831491324234,0.5333034668816033
2008,Germany,higher education,0.22670952659263588,23673,0.22137573997650384,0.23204331320876792
2008,Germany,general elementary,0.09251899473991818,23673,0.08882782814609598,0.09621016133374037
2008,Germany,higher vocational,0.0760958503798948,23673,0.0727181325333415,0.0794735682264481
2008,Germany,vocational + Abi,0.05265926358854471,23673,0.04981401694700713,0.05550451023008229
2008,Germany,in school,0.02016364699006429,23673,0.01837307931817506,0.021954214661953523
2008,Germany,inadequately,0.004909409701928697,23673,0.0040190297549282114,0.005799789648929182
2008,Northern Africa,vocational + Abi,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Northern Africa,middle vocational,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Northern Africa,higher vocational,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Northern America,higher education,0.53125,23673,0.5248930391878904,0.5376069608121096
2008,Northern America,middle vocational,0.34375,23673,0.33769958124051525,0.34980041875948475
2008,Northern America,vocational + Abi,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Northern America,higher vocational,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Eastern Asia,vocational + Abi,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Eastern Asia,higher education,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Southern Asia,middle vocational,0.38095238095238093,23673,0.3747661404903753,0.38713862141438654
2008,Southern Asia,higher education,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Southern Asia,higher vocational,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Southern Asia,general elementary,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Southern Asia,in school,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Southern Asia,vocational + Abi,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,South-Eastern Asia,higher education,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,South-Eastern Asia,middle vocational,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,South-Eastern Asia,vocational + Abi,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,South-Eastern Asia,general elementary,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,South-Eastern Asia,higher vocational,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Southern Europe,middle vocational,0.38571428571428573,23673,0.37951348902275633,0.39191508240581513
2008,Southern Europe,general elementary,0.3261904761904762,23673,0.3202182859529019,0.3321626664280505
2008,Southern Europe,higher education,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Southern Europe,vocational + Abi,0.08095238095238096,23673,0.07747771352740769,0.08442704837735422
2008,Southern Europe,inadequately,0.07857142857142857,23673,0.07514380923358188,0.08199904790927526
2008,Southern Europe,higher vocational,0.04047619047619048,23673,0.037965708454164554,0.0429866724982164
2008,Southern Europe,in school,0.004761904761904762,23673,0.0038849377228875664,0.005638871800921958
2008,Australia and New Zealand,higher vocational,1.0,23673,1.0,1.0
2008,Central Asia,middle vocational,0.43312101910828027,23673,0.42680884121977625,0.4394331969967843
2008,Central Asia,general elementary,0.21019108280254778,23673,0.2050007215937991,0.21538144401129647
2008,Central Asia,vocational + Abi,0.1464968152866242,23673,0.14199232051583957,0.15100131005740883
2008,Central Asia,higher education,0.1337579617834395,23673,0.12942176611323464,0.13809415745364434
2008,Central Asia,higher vocational,0.050955414012738856,23673,0.04815406062800694,0.053756767397470775
2008,Central Asia,in school,0.012738853503184714,23673,0.011310253598497268,0.01416745340787216
2008,Central Asia,inadequately,0.012738853503184714,23673,0.011310253598497268,0.01416745340787216
2008,Western Asia,general elementary,0.3585434173669468,23673,0.35243422314702233,0.36465261158687123
2008,Western Asia,middle vocational,0.34173669467787116,23673,0.3356947735355794,0.3477786158201629
2008,Western Asia,inadequately,0.13725490196078433,23673,0.13287126475357056,0.1416385391679981
2008,Western Asia,higher education,0.06442577030812324,23673,0.06129826282418084,0.06755327779206564
2008,Western Asia,vocational + Abi,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Western Asia,higher vocational,0.036414565826330535,23673,0.03402833691302751,0.03880079473963356
2008,Western Asia,in school,0.0028011204481792717,23673,0.002127855189086757,0.0034743857072717862
2008,Eastern Europe,middle vocational,0.39862542955326463,23673,0.3923883044912453,0.404862554615284
2008,Eastern Europe,higher education,0.20446735395189003,23673,0.19932963416660815,0.2096050737371719
2008,Eastern Europe,general elementary,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Eastern Europe,vocational + Abi,0.1254295532646048,23673,0.12121038584458818,0.12964872068462144
2008,Eastern Europe,higher vocational,0.07731958762886598,23673,0.07391707428255172,0.08072210097518025
2008,Eastern Europe,inadequately,0.022336769759450172,23673,0.020454272957813872,0.024219266561086472
2008,Eastern Europe,in school,0.005154639175257732,23673,0.0042424049819641835,0.00606687336855128
2008,Northern Europe,higher education,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Northern Europe,middle vocational,0.3409090909090909,23673,0.33487069791928287,0.3469474838988989
2008,Northern Europe,vocational + Abi,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Northern Europe,general elementary,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Northern Europe,higher vocational,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Western Europe,middle vocational,0.3783783783783784,23673,0.3722002684135617,0.3845564883431951
2008,Western Europe,higher education,0.36036036036036034,23673,0.35424438659899316,0.36647633412172753
2008,Western Europe,higher vocational,0.0990990990990991,23673,0.09529280110489649,0.10290539709330171
