year,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,Australia and New Zealand,0.0007541478129713424,21983,0.0003912561369773771,0.0011170394889653077
2009,First Stage of Tertiary Education,Northern America,0.0007541478129713424,21983,0.0003912561369773771,0.0011170394889653077
2009,First Stage of Tertiary Education,Northern Europe,0.0007541478129713424,21983,0.0003912561369773771,0.0011170394889653077
2009,First Stage of Tertiary Education,Sub-Saharan Africa,0.0007541478129713424,21983,0.0003912561369773771,0.0011170394889653077
2009,Second Stage of Tertiary Education,Germany,0.9292452830188679,21983,0.9258556282121099,0.9326349378256259
2009,Second Stage of Tertiary Education,Eastern Europe,0.029791459781529295,21983,0.027544004650587706,0.032038914912470885
2009,Second Stage of Tertiary Education,Western Europe,0.00893743793445879,21983,0.007693296808546363,0.010181579060371216
2009,Second Stage of Tertiary Education,Southern Europe,0.008192651439920555,21983,0.007001029498570297,0.009384273381270814
2009,Second Stage of Tertiary Education,Western Asia,0.0047169811320754715,21983,0.00381121107826092,0.005622751185890023
2009,Second Stage of Tertiary Education,Central Asia,0.004468718967229395,21983,0.003586997187918014,0.005350440746540775
2009,Second Stage of Tertiary Education,Northern Europe,0.003972194637537239,21983,0.003140692092132231,0.004803697182942247
2009,Second Stage of Tertiary Education,Northern America,0.0029791459781529296,21983,0.0022586847657102348,0.0036996071905956245
2009,Second Stage of Tertiary Education,Latin America and the Caribbean,0.0024826216484607746,21983,0.0018247698054514182,0.003140473491470131
2009,Second Stage of Tertiary Education,Sub-Saharan Africa,0.001737835153922542,21983,0.0011872313770931288,0.0022884389307519554
2009,Second Stage of Tertiary Education,South-Eastern Asia,0.0014895729890764648,21983,0.000979749562195103,0.001999396415957827
2009,Second Stage of Tertiary Education,Southern Asia,0.0012413108242303873,21983,0.0007758499852549175,0.0017067716632058571
2009,Second Stage of Tertiary Education,Eastern Asia,0.0007447864945382324,21983,0.0003841524693568975,0.0011054205197195673
2010,Pre-primary Level,Germany,0.9397590361445783,35837,0.937295582133078,0.9422224901560787
2010,Pre-primary Level,Eastern Europe,0.01927710843373494,35837,0.017853520332437155,0.020700696535032728
2010,Pre-primary Level,Central Asia,0.012048192771084338,35837,0.010918607341487122,0.013177778200681554
2010,Pre-primary Level,Sub-Saharan Africa,0.007228915662650603,35837,0.006351811066710548,0.008106020258590658
2010,Pre-primary Level,Western Europe,0.007228915662650603,35837,0.006351811066710548,0.008106020258590658
2010,Pre-primary Level,Southern Europe,0.004819277108433735,35837,0.004102255613869241,0.00553629860299823
2010,Pre-primary Level,Northern Africa,0.0024096385542168677,35837,0.0019020143497823479,0.0029172627586513877
2010,Pre-primary Level,Latin America and the Caribbean,0.0024096385542168677,35837,0.0019020143497823479,0.0029172627586513877
2010,Pre-primary Level,Southern Asia,0.0024096385542168677,35837,0.0019020143497823479,0.0029172627586513877
2010,Pre-primary Level,Western Asia,0.0024096385542168677,35837,0.0019020143497823479,0.0029172627586513877
2010,Primary Level,Germany,0.4838709677419355,35837,0.4786968754031526,0.4890450600807184
2010,Primary Level,Southern Europe,0.19941348973607037,35837,0.1952766218758289,0.20355035759631185
2010,Primary Level,Western Asia,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Primary Level,Eastern Europe,0.04985337243401759,35837,0.04760000073878985,0.05210674412924533
2010,Primary Level,Southern Asia,0.026392961876832845,35837,0.024733274978770356,0.028052648774895335
2010,Primary Level,Northern Africa,0.01466275659824047,35837,0.01341826918106737,0.01590724401541357
2010,Primary Level,Central Asia,0.011730205278592375,35837,0.010615446720581855,0.012844963836602896
2010,Primary Level,Sub-Saharan Africa,0.011730205278592375,35837,0.010615446720581855,0.012844963836602896
2010,Primary Level,Latin America and the Caribbean,0.005865102639296188,35837,0.0050745137329834275,0.006655691545608948
2010,Primary Level,Western Europe,0.005865102639296188,35837,0.0050745137329834275,0.006655691545608948
2010,Primary Level,South-Eastern Asia,0.005865102639296188,35837,0.0050745137329834275,0.006655691545608948
2010,Primary Level,Northern Europe,0.002932551319648094,35837,0.0023726966208588523,0.0034924060184373354
2010,Lower Secondary Level,Germany,0.7425174251742518,35837,0.7379903522046868,0.7470444981438168
2010,Lower Secondary Level,Western Asia,0.07667076670766708,35837,0.07391600876415258,0.07942552465118158
2010,Lower Secondary Level,Southern Europe,0.07339073390733908,35837,0.07069076238965682,0.07609070542502133
2010,Lower Secondary Level,Eastern Europe,0.05740057400574006,35837,0.054992266433607606,0.05980888157787251
2010,Lower Secondary Level,Central Asia,0.028290282902829027,35837,0.026573651052813098,0.030006914752844956
2010,Lower Secondary Level,Southern Asia,0.005330053300533005,35837,0.00457618493039099,0.006083921670675021
2010,Lower Secondary Level,Sub-Saharan Africa,0.004510045100451004,35837,0.0038163012738932633,0.005203788927008745
2010,Lower Secondary Level,Northern Europe,0.003280032800328003,35837,0.002688040687497006,0.003872024913159
2010,Lower Secondary Level,South-Eastern Asia,0.002870028700287003,35837,0.0023161569014383634,0.0034239004991356427
2010,Lower Secondary Level,Latin America and the Caribbean,0.002870028700287003,35837,0.0023161569014383634,0.0034239004991356427
2010,Lower Secondary Level,Western Europe,0.0016400164001640015,35837,0.0012210705179464814,0.0020589622823815215
2010,Lower Secondary Level,Northern Africa,0.0012300123001230013,35837,0.0008671200303889174,0.0015929045698570852
2010,Upper Secondary Level,Germany,0.9102531321912555,35837,0.9072938867361894,0.9132123776463216
2010,Upper Secondary Level,Eastern Europe,0.029830392908889457,35837,0.028069051410701824,0.03159173440707709
2010,Upper Secondary Level,Southern Europe,0.016705020028978095,35837,0.015378066666348968,0.018031973391607222
2010,Upper Secondary Level,Western Asia,0.01593795278274951,35837,0.014641317732369596,0.017234587833129422
2010,Upper Secondary Level,Central Asia,0.014062899514190744,35837,0.01284376313905975,0.015282035889321739
2010,Upper Secondary Level,Western Europe,0.004005795619193727,35837,0.003351817756964956,0.004659773481422498
2010,Upper Secondary Level,Northern Europe,0.0017898235745333673,35837,0.0013521943092633683,0.0022274528398033666
2010,Upper Secondary Level,Southern Asia,0.001704593880507969,35837,0.0012774932163099472,0.0021316945447059908
2010,Upper Secondary Level,Sub-Saharan Africa,0.0013636751044063752,35837,0.0009815994341663733,0.0017457507746463771
2010,Upper Secondary Level,Latin America and the Caribbean,0.0011932157163555782,35837,0.0008357861515836075,0.001550645281127549
2010,Upper Secondary Level,Northern Africa,0.0011079860223301798,35837,0.0007635435805390854,0.0014524284641212744
2010,Upper Secondary Level,South-Eastern Asia,0.0011079860223301798,35837,0.0007635435805390854,0.0014524284641212744
2010,Upper Secondary Level,Northern America,0.000937526634279383,35837,0.0006206586373800407,0.0012543946311787252
2010,Post-secondary Non-tertiary Level,Germany,0.8063194850789935,35837,0.8022279451765071,0.81041102498148
2010,Post-secondary Non-tertiary Level,Eastern Europe,0.0743124634289058,35837,0.07159694168066383,0.07702798517714776
2010,Post-secondary Non-tertiary Level,Southern Europe,0.030427150380339378,35837,0.0286488254728837,0.032205475287795056
2010,Post-secondary Non-tertiary Level,Central Asia,0.02399063779988297,35837,0.022406335193061733,0.02557494040670421
2010,Post-secondary Non-tertiary Level,Western Europe,0.016383850204798128,35837,0.015069500119444489,0.017698200290151768
2010,Post-secondary Non-tertiary Level,Western Asia,0.014043300175541252,35837,0.012825001537375926,0.015261598813706577
2010,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.008191925102399064,35837,0.0072586771313782935,0.009125173073419835
2010,Post-secondary Non-tertiary Level,Southern Asia,0.0052662375658279695,35837,0.004516871710481119,0.00601560342117482
2010,Post-secondary Non-tertiary Level,Northern Europe,0.0052662375658279695,35837,0.004516871710481119,0.00601560342117482
2010,Post-secondary Non-tertiary Level,Northern Africa,0.004681100058513751,35837,0.003974383388452789,0.005387816728574713
2010,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.004095962551199532,35837,0.0034346953486239407,0.004757229753775124
2010,Post-secondary Non-tertiary Level,South-Eastern Asia,0.003510825043885313,35837,0.002898430751341694,0.004123219336428932
2010,Post-secondary Non-tertiary Level,Northern America,0.0017554125219426564,35837,0.0013220031221598488,0.002188821921725464
2010,Post-secondary Non-tertiary Level,Eastern Asia,0.0017554125219426564,35837,0.0013220031221598488,0.002188821921725464
2010,First Stage of Tertiary Education,Germany,0.9286157666045934,35837,0.9259500779442184,0.9312814552649685
2010,First Stage of Tertiary Education,Eastern Europe,0.0335195530726257,35837,0.031656025195956505,0.03538308094929489
2010,First Stage of Tertiary Education,Southern Europe,0.011793916821849782,35837,0.010676171039574314,0.01291166260412525
2010,First Stage of Tertiary Education,Central Asia,0.006828057107386716,35837,0.0059754458912767115,0.007680668323496721
2010,First Stage of Tertiary Education,Western Europe,0.006207324643078833,35837,0.0053941377434978035,0.007020511542659863
2010,First Stage of Tertiary Education,Western Asia,0.00558659217877095,35837,0.004814894456876678,0.006358289900665222
2010,First Stage of Tertiary Education,South-Eastern Asia,0.00186219739292365,35837,0.0014158239408581794,0.00230857084498912
2010,First Stage of Tertiary Education,Southern Asia,0.00186219739292365,35837,0.0014158239408581794,0.00230857084498912
2010,First Stage of Tertiary Education,Sub-Saharan Africa,0.0012414649286157666,35837,0.0008768892209414116,0.0016060406362901217
2010,First Stage of Tertiary Education,Northern Europe,0.0006207324643078833,35837,0.00036285841160648834,0.0008786065170092783
2010,First Stage of Tertiary Education,Northern America,0.0006207324643078833,35837,0.00036285841160648834,0.0008786065170092783
2010,First Stage of Tertiary Education,Australia and New Zealand,0.0006207324643078833,35837,0.00036285841160648834,0.0008786065170092783
2010,First Stage of Tertiary Education,Latin America and the Caribbean,0.0006207324643078833,35837,0.00036285841160648834,0.0008786065170092783
2010,Second Stage of Tertiary Education,Germany,0.8981567678272202,35837,0.89502541209011,0.9012881235643304
2010,Second Stage of Tertiary Education,Eastern Europe,0.03630608825172221,35837,0.03436944540904347,0.038242731094400954
2010,Second Stage of Tertiary Education,Western Europe,0.011171104077452988,35837,0.010082928758139396,0.01225927939676658
2010,Second Stage of Tertiary Education,Southern Europe,0.010984919009495438,35837,0.009905748336546276,0.012064089682444601
2010,Second Stage of Tertiary Education,Western Asia,0.008564513126047292,35837,0.007610457235014464,0.00951856901708012
2010,Second Stage of Tertiary Education,Central Asia,0.006516477378514243,35837,0.005683415947028409,0.0073495388100000775
2010,Second Stage of Tertiary Education,Northern Europe,0.005585552038726494,35837,0.0048139257559189075,0.00635717832153408
2010,Second Stage of Tertiary Education,Southern Asia,0.004840811766896295,35837,0.004122197848738484,0.005559425685054106
2010,Second Stage of Tertiary Education,Latin America and the Caribbean,0.004654626698938745,35837,0.003949901863014333,0.005359351534863156
2010,Second Stage of Tertiary Education,Northern America,0.004468441630981195,35837,0.0037778905514355785,0.005158992710526812
2010,Second Stage of Tertiary Education,Sub-Saharan Africa,0.0033513312232358963,35837,0.002752961005059262,0.0039497014414125306
2010,Second Stage of Tertiary Education,Eastern Asia,0.002606590951405697,35837,0.002078680893175398,0.003134501009635996
2010,Second Stage of Tertiary Education,South-Eastern Asia,0.001861850679575498,35837,0.0014155187059611846,0.0023081826531898115
2010,Second Stage of Tertiary Education,Northern Africa,0.000930925339787749,35837,0.0006151738328147504,0.0012466768467607476
2011,Pre-primary Level,Germany,0.9534883720930233,41903,0.9514719939391058,0.9555047502469408
2011,Pre-primary Level,Eastern Europe,0.019027484143763214,41903,0.017719348988619266,0.020335619298907162
2011,Pre-primary Level,Western Europe,0.006342494714587738,41903,0.005582375119236391,0.007102614309939084
2011,Pre-primary Level,Southern Europe,0.006342494714587738,41903,0.005582375119236391,0.007102614309939084
2011,Pre-primary Level,Central Asia,0.006342494714587738,41903,0.005582375119236391,0.007102614309939084
2011,Pre-primary Level,Western Asia,0.004228329809725159,41903,0.003607034859794401,0.004849624759655917
2011,Pre-primary Level,Southern Asia,0.0021141649048625794,41903,0.0016743769085161221,0.0025539529012090366
2011,Pre-primary Level,Latin America and the Caribbean,0.0021141649048625794,41903,0.0016743769085161221,0.0025539529012090366
2011,Primary Level,Germany,0.5591133004926109,41903,0.5543594346288709,0.5638671663563508
2011,Primary Level,Southern Europe,0.16009852216748768,41903,0.1565874371376574,0.16360960719731796
2011,Primary Level,Western Asia,0.1354679802955665,41903,0.1321912372807439,0.13874472331038912
2011,Primary Level,Eastern Europe,0.06157635467980296,41903,0.05927470103309636,0.06387800832650956
2011,Primary Level,Southern Asia,0.022167487684729065,41903,0.02075779648878056,0.02357717888067757
2011,Primary Level,Central Asia,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,Primary Level,Northern Africa,0.012315270935960592,41903,0.011259269113289446,0.013371272758631737
2011,Primary Level,South-Eastern Asia,0.009852216748768473,41903,0.008906523036464097,0.01079791046107285
2011,Primary Level,Sub-Saharan Africa,0.009852216748768473,41903,0.008906523036464097,0.01079791046107285
2011,Primary Level,Latin America and the Caribbean,0.007389162561576354,41903,0.006569149765001093,0.008209175358151617
2011,Primary Level,Western Europe,0.0049261083743842365,41903,0.004255740552475826,0.005596476196292647
