year,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
2007,vocational + Abi,Südasien,4.978096375945838e-05,25385,-3.7012761203174085e-05,0.00013657468872209084
2007,general elemantary,Sub-Sahara Afrika,4.978096375945838e-05,25385,-3.7012761203174085e-05,0.00013657468872209084
2007,in school,Südeuropa,4.978096375945838e-05,25385,-3.7012761203174085e-05,0.00013657468872209084
2007,higher vocational,Nordeuropa,4.978096375945838e-05,25385,-3.7012761203174085e-05,0.00013657468872209084
2007,in school,Nordeuropa,4.978096375945838e-05,25385,-3.7012761203174085e-05,0.00013657468872209084
2008,middle vocational,Deutschland,0.4767847699629825,23673,0.4704222259734313,0.48314731395253374
2008,higher education,Deutschland,0.2051295610787943,23673,0.19998567051196706,0.21027345164562153
2008,general elemantary,Deutschland,0.0837123215230037,23673,0.08018422840893309,0.08724041463707431
2008,higher vocational,Deutschland,0.06885245901639345,23673,0.06562694895935026,0.07207796907343664
2008,vocational + Abi,Deutschland,0.047646747752511896,23673,0.04493315239242151,0.050360343112602284
2008,in school,Deutschland,0.018244315177154944,23673,0.01653943085225791,0.019949199502051977
2008,middle vocational,Osteuropa,0.012268640930724484,23673,0.01086632111342809,0.013670960748020879
2008,middle vocational,Südeuropa,0.008566895822316236,23673,0.007392882910934786,0.009740908733697685
2008,general elemantary,Südeuropa,0.0072448439978847175,23673,0.006164492652476285,0.00832519534329315
2008,general elemantary,Westasien,0.006768905341089371,23673,0.005724392469004537,0.007813418213174205
2008,middle vocational,Westasien,0.0064516129032258064,23673,0.005431711746002527,0.007471514060449086
2008,higher education,Osteuropa,0.006292966684294025,23673,0.005285602930298504,0.007300330438289545
2008,general elemantary,Osteuropa,0.005129561078794289,23673,0.0042195371998025475,0.006039584957786031
2008,inadequately,Deutschland,0.0044420941300898995,23673,0.0035949514478833744,0.005289236812296425
2008,vocational + Abi,Osteuropa,0.0038603913273400317,23673,0.003070431161324277,0.004650351493355786
2008,middle vocational,Zentralasien,0.003595980962453728,23673,0.0028334528677224644,0.004358509057184992
2008,inadequately,Westasien,0.0025912215758857747,23673,0.0019436045005617564,0.003238838651209793
2008,higher vocational,Osteuropa,0.002379693283976732,23673,0.0017590064187036026,0.003000380149249861
2008,middle vocational,Westeuropa,0.0022210470650449498,23673,0.001621358907726302,0.0028207352223635976
2008,higher education,Westeuropa,0.0021152829190904283,23673,0.0015300161860697982,0.0027005496521110587
2008,higher education,Südeuropa,0.0018508725542041248,23673,0.0013033331289126141,0.0023984119794956352
2008,vocational + Abi,Südeuropa,0.001797990481226864,23673,0.0012583154363421446,0.0023376655261115836
2008,inadequately,Südeuropa,0.0017451084082496034,23673,0.0012134149079409346,0.002276801908558272
2008,general elemantary,Zentralasien,0.0017451084082496034,23673,0.0012134149079409346,0.002276801908558272
2008,vocational + Abi,Zentralasien,0.0012162876784769963,23673,0.0007722873395539524,0.0016602880174000402
2008,higher education,Westasien,0.0012162876784769963,23673,0.0007722873395539524,0.0016602880174000402
2008,higher education,Zentralasien,0.0011105235325224749,23673,0.0006862440562109657,0.001534803008833984
2008,vocational + Abi,Westasien,0.0011105235325224749,23673,0.0006862440562109657,0.001534803008833984
2008,higher vocational,Südeuropa,0.000898995240613432,23673,0.0005172155546076395,0.0012807749266192246
2008,higher education,Nordamerica,0.000898995240613432,23673,0.0005172155546076395,0.0012807749266192246
2008,higher education,Nordeuropa,0.0008461131676361713,23673,0.0004757226666179275,0.0012165036686544151
2008,middle vocational,Nordeuropa,0.0007932310946589106,23673,0.000434592543721056,0.0011518696455967653
2008,higher vocational,Westasien,0.0006874669487043892,23673,0.0003535749582396523,0.0010213589391691261
2008,inadequately,Osteuropa,0.0006874669487043892,23673,0.0003535749582396523,0.0010213589391691261
2008,higher vocational,Westeuropa,0.0005817028027498678,23673,0.00027455058986547204,0.0008888550156342636
2008,middle vocational,Nordamerica,0.0005817028027498678,23673,0.00027455058986547204,0.0008888550156342636
2008,vocational + Abi,Westeuropa,0.0005817028027498678,23673,0.00027455058986547204,0.0008888550156342636
2008,higher education,Lateinamerika und Karibik,0.0005288207297726071,23673,0.0002359548377059289,0.0008216866218392852
2008,higher education,Sub-Sahara Afrika,0.0004759386567953464,23673,0.00019809432633558042,0.0007537829872551123
2008,middle vocational,Lateinamerika und Karibik,0.0004759386567953464,23673,0.00019809432633558042,0.0007537829872551123
2008,middle vocational,Südasien,0.00042305658381808567,23673,0.0001610955073627192,0.0006850176602734521
2008,higher vocational,Zentralasien,0.00042305658381808567,23673,0.0001610955073627192,0.0006850176602734521
2008,higher education,Südostasien,0.00037017451084082496,23673,0.00012512587982431146,0.0006152231418573384
2008,vocational + Abi,Nordeuropa,0.00031729243786356425,23673,9.041548900168715e-05,0.0005441693867254413
2008,middle vocational,Südostasien,0.00031729243786356425,23673,9.041548900168715e-05,0.0005441693867254413
2008,general elemantary,Westeuropa,0.00031729243786356425,23673,9.041548900168715e-05,0.0005441693867254413
2008,general elemantary,Nordeuropa,0.00031729243786356425,23673,9.041548900168715e-05,0.0005441693867254413
2008,higher education,Südasien,0.00026441036488630354,23673,5.729551591820926e-05,0.0004715252138543978
2008,vocational + Abi,Nordafrica,0.00026441036488630354,23673,5.729551591820926e-05,0.0004715252138543978
2008,vocational + Abi,Sub-Sahara Afrika,0.00021152829190904283,23673,2.627423992185269e-05,0.000396782343896233
2008,general elemantary,Lateinamerika und Karibik,0.00015864621893178213,23673,-1.7927391446866993e-06,0.0003190851770082509
2008,higher vocational,Südasien,0.00015864621893178213,23673,-1.7927391446866993e-06,0.0003190851770082509
2008,general elemantary,Südostasien,0.00015864621893178213,23673,-1.7927391446866993e-06,0.0003190851770082509
2008,vocational + Abi,Nordamerica,0.00015864621893178213,23673,-1.7927391446866993e-06,0.0003190851770082509
2008,general elemantary,Südasien,0.00015864621893178213,23673,-1.7927391446866993e-06,0.0003190851770082509
2008,middle vocational,Nordafrica,0.00015864621893178213,23673,-1.7927391446866993e-06,0.0003190851770082509
2008,vocational + Abi,Südostasien,0.00015864621893178213,23673,-1.7927391446866993e-06,0.0003190851770082509
2008,in school,Osteuropa,0.00015864621893178213,23673,-1.7927391446866993e-06,0.0003190851770082509
2008,higher vocational,Südostasien,0.00010576414595452142,23673,-2.523717898552497e-05,0.0002367654708945678
2008,vocational + Abi,Lateinamerika und Karibik,0.00010576414595452142,23673,-2.523717898552497e-05,0.0002367654708945678
2008,in school,Zentralasien,0.00010576414595452142,23673,-2.523717898552497e-05,0.0002367654708945678
2008,in school,Südeuropa,0.00010576414595452142,23673,-2.523717898552497e-05,0.0002367654708945678
2008,vocational + Abi,Ostasien,0.00010576414595452142,23673,-2.523717898552497e-05,0.0002367654708945678
2008,inadequately,Zentralasien,0.00010576414595452142,23673,-2.523717898552497e-05,0.0002367654708945678
2008,general elemantary,Sub-Sahara Afrika,5.288207297726071e-05,23673,-3.9752301743070005e-05,0.00014551644769759142
2008,in school,Südasien,5.288207297726071e-05,23673,-3.9752301743070005e-05,0.00014551644769759142
2008,middle vocational,Sub-Sahara Afrika,5.288207297726071e-05,23673,-3.9752301743070005e-05,0.00014551644769759142
2008,higher vocational,Nordafrica,5.288207297726071e-05,23673,-3.9752301743070005e-05,0.00014551644769759142
2008,higher vocational,Nordamerica,5.288207297726071e-05,23673,-3.9752301743070005e-05,0.00014551644769759142
2008,inadequately,Lateinamerika und Karibik,5.288207297726071e-05,23673,-3.9752301743070005e-05,0.00014551644769759142
2008,in school,Westeuropa,5.288207297726071e-05,23673,-3.9752301743070005e-05,0.00014551644769759142
2008,in school,Westasien,5.288207297726071e-05,23673,-3.9752301743070005e-05,0.00014551644769759142
2008,vocational + Abi,Südasien,5.288207297726071e-05,23673,-3.9752301743070005e-05,0.00014551644769759142
2008,higher vocational,Australien und Neuseeland,5.288207297726071e-05,23673,-3.9752301743070005e-05,0.00014551644769759142
2008,higher vocational,Lateinamerika und Karibik,5.288207297726071e-05,23673,-3.9752301743070005e-05,0.00014551644769759142
2008,higher vocational,Sub-Sahara Afrika,5.288207297726071e-05,23673,-3.9752301743070005e-05,0.00014551644769759142
2008,higher vocational,Nordeuropa,5.288207297726071e-05,23673,-3.9752301743070005e-05,0.00014551644769759142
2008,higher education,Ostasien,5.288207297726071e-05,23673,-3.9752301743070005e-05,0.00014551644769759142
2009,middle vocational,Deutschland,0.4787463160281115,21983,0.47214257729648745,0.4853500547597356
2009,higher education,Deutschland,0.2121401042847427,21983,0.20673569193752955,0.21754451663195584
2009,general elemantary,Deutschland,0.08082067558376785,21983,0.07721759518447283,0.08442375598306287
2009,higher vocational,Deutschland,0.07005214237134437,21983,0.06667808392445045,0.0734262008182383
2009,vocational + Abi,Deutschland,0.04692813420992972,21983,0.044132424595240645,0.0497238438246188
2009,in school,Deutschland,0.017116300158694173,21983,0.015401677317989986,0.018830922999398363
2009,middle vocational,Osteuropa,0.011562004080707322,21983,0.010148803307728521,0.012975204853686122
2009,middle vocational,Südeuropa,0.007878032192246656,21983,0.006709329619792042,0.00904673476470127
2009,general elemantary,Südeuropa,0.00685785536159601,21983,0.005766886241781617,0.007948824481410401
2009,higher education,Osteuropa,0.0068011788710043075,21983,0.005714696240780897,0.007887661501227718
2009,middle vocational,Westasien,0.006064384493312174,21983,0.00503805908158816,0.007090709905036188
2009,general elemantary,Westasien,0.005951031512128769,21983,0.004934285199902487,0.006967777824355051
2009,general elemantary,Osteuropa,0.004817501700294718,21983,0.003902177605953654,0.005732825794635782
2009,inadequately,Deutschland,0.00419406030378599,21983,0.0033397467768320394,0.0050483738307399405
2009,vocational + Abi,Osteuropa,0.0037973248696440715,21983,0.0029842597692693053,0.004610389970018838
2009,middle vocational,Zentralasien,0.0034005894355021537,21983,0.002631016111774602,0.004170162759229705
2009,inadequately,Westasien,0.002323736114259805,21983,0.0016872325863345325,0.0029602396421850776
2009,higher vocational,Osteuropa,0.002323736114259805,21983,0.0016872325863345325,0.0029602396421850776
2009,middle vocational,Westeuropa,0.0020403536613012923,21983,0.0014438380589865516,0.002636869263616033
2009,higher education,Westeuropa,0.0020403536613012923,21983,0.0014438380589865516,0.002636869263616033
2009,inadequately,Südeuropa,0.0018703241895261845,21983,0.0012991553308398518,0.002441493048212517
2009,higher education,Südeuropa,0.0018703241895261845,21983,0.0012991553308398518,0.002441493048212517
2009,vocational + Abi,Südeuropa,0.0017002947177510769,21983,0.0011556601960554212,0.0022449292394467325
2009,general elemantary,Zentralasien,0.0015302652459759692,21983,0.0010135355728646401,0.0020469949190872984
2009,vocational + Abi,Zentralasien,0.0011335298118340512,21983,0.0006887113723196587,0.0015783482513484438
2009,higher education,Westasien,0.0010768533212423487,21983,0.0006432856362028322,0.0015104210062818653
2009,vocational + Abi,Westasien,0.0010201768306506462,21983,0.0005981610629406443,0.001442192598360648
2009,higher education,Zentralasien,0.0010201768306506462,21983,0.0005981610629406443,0.001442192598360648
2009,higher education,Nordeuropa,0.000906823849467241,21983,0.0005089209951333867,0.0013047267038010953
2009,higher vocational,Südeuropa,0.0007934708682838359,21983,0.0004212457159828152,0.0011656960205848567
2009,higher education,Nordamerica,0.0006801178871004307,21983,0.000335484813018254,0.0010247509611826075
2009,middle vocational,Nordeuropa,0.0006801178871004307,21983,0.000335484813018254,0.0010247509611826075
2009,inadequately,Osteuropa,0.0006234413965087282,21983,0.0002934709924048391,0.0009534118006126171
2009,vocational + Abi,Westeuropa,0.0006234413965087282,21983,0.0002934709924048391,0.0009534118006126171
2009,higher vocational,Westeuropa,0.0005667649059170256,21983,0.00025214154898930567,0.0008813882628447456
2009,higher education,Lateinamerika und Karibik,0.0005667649059170256,21983,0.00025214154898930567,0.0008813882628447456
2009,middle vocational,Nordamerica,0.0005667649059170256,21983,0.00025214154898930567,0.0008813882628447456
2009,middle vocational,Lateinamerika und Karibik,0.0005100884153253231,21983,0.00021160202841415766,0.0008085748022364884
2009,higher vocational,Westasien,0.0004534119247336205,21983,0.00017198828158165072,0.0007348355678855902
2009,higher vocational,Zentralasien,0.0004534119247336205,21983,0.00017198828158165072,0.0007348355678855902
2009,higher education,Sub-Sahara Afrika,0.00039673543414191795,21983,0.0001334802575823613,0.0006599906107014746
2009,middle vocational,Südostasien,0.00034005894355021535,21983,9.632510028525075e-05,0.0005837927868151799
2009,higher education,Südostasien,0.00034005894355021535,21983,9.632510028525075e-05,0.0005837927868151799
2009,middle vocational,Südasien,0.00034005894355021535,21983,9.632510028525075e-05,0.0005837927868151799
2009,higher education,Südasien,0.0002833824529585128,21983,6.087860574042949e-05,0.0005058863001765961
2009,vocational + Abi,Nordeuropa,0.0002833824529585128,21983,6.087860574042949e-05,0.0005058863001765961
2009,vocational + Abi,Nordafrica,0.0002833824529585128,21983,6.087860574042949e-05,0.0005058863001765961
2009,general elemantary,Westeuropa,0.00022670596236681024,21983,2.7686830101048275e-05,0.00042572509463257224
2009,general elemantary,Nordeuropa,0.00022670596236681024,21983,2.7686830101048275e-05,0.00042572509463257224
2009,higher vocational,Südasien,0.00017002947177510768,21983,-2.3310379004452353e-06,0.00034238998145066056
2009,higher education,Ostasien,0.00017002947177510768,21983,-2.3310379004452353e-06,0.00034238998145066056
2009,in school,Zentralasien,0.00017002947177510768,21983,-2.3310379004452353e-06,0.00034238998145066056
2009,middle vocational,Nordafrica,0.00017002947177510768,21983,-2.3310379004452353e-06,0.00034238998145066056
2009,vocational + Abi,Sub-Sahara Afrika,0.00017002947177510768,21983,-2.3310379004452353e-06,0.00034238998145066056
2009,general elemantary,Südostasien,0.00017002947177510768,21983,-2.3310379004452353e-06,0.00034238998145066056
2009,vocational + Abi,Südostasien,0.00017002947177510768,21983,-2.3310379004452353e-06,0.00034238998145066056
2009,general elemantary,Südasien,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,higher vocational,Südostasien,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,in school,Osteuropa,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
