year,region_origin,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2012,Northern Africa,3rd Quintile,West,0.19444444444444445,40229,0.1905769297632213,0.1983119591256676
2012,Northern Africa,4th Quintile,West,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Northern Africa,1st Quintile,East,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,Northern Africa,5th Quintile,West,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,Northern Africa,4th Quintile,East,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,Northern America,5th Quintile,West,0.3783783783783784,40229,0.37363909514080457,0.38311766161595223
2012,Northern America,4th Quintile,West,0.2702702702702703,40229,0.2659305012945353,0.27461003924600524
2012,Northern America,3rd Quintile,West,0.16216216216216217,40229,0.1585601829604044,0.16576414136391995
2012,Northern America,2nd Quintile,West,0.10810810810810811,40229,0.10507371604093135,0.11114250017528488
2012,Northern America,2nd Quintile,East,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Northern America,5th Quintile,East,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Northern America,1st Quintile,West,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Eastern Asia,5th Quintile,West,0.5333333333333333,40229,0.5284581695878228,0.5382084970788439
2012,Eastern Asia,4th Quintile,West,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Eastern Asia,5th Quintile,East,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Eastern Asia,4th Quintile,East,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Eastern Asia,1st Quintile,East,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Eastern Asia,1st Quintile,West,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Southern Asia,1st Quintile,West,0.3939393939393939,40229,0.3891645499430115,0.39871423793577637
2012,Southern Asia,3rd Quintile,West,0.21212121212121213,40229,0.2081262910165027,0.21611613322592155
2012,Southern Asia,2nd Quintile,West,0.19696969696969696,40229,0.19308325553012326,0.20085613840927066
2012,Southern Asia,4th Quintile,West,0.10606060606060606,40229,0.10305163824093909,0.10906957388027304
2012,Southern Asia,5th Quintile,West,0.045454545454545456,40229,0.04341903461550854,0.04749005629358237
2012,Southern Asia,5th Quintile,East,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,Southern Asia,2nd Quintile,East,0.015151515151515152,40229,0.013957804152419538,0.016345226150610768
2012,South-Eastern Asia,3rd Quintile,West,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,South-Eastern Asia,2nd Quintile,West,0.25,40229,0.24576857070130365,0.25423142929869635
2012,South-Eastern Asia,4th Quintile,West,0.22727272727272727,40229,0.2231775450164998,0.23136790952895472
2012,South-Eastern Asia,5th Quintile,West,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,South-Eastern Asia,1st Quintile,West,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,South-Eastern Asia,2nd Quintile,East,0.045454545454545456,40229,0.04341903461550854,0.04749005629358237
2012,South-Eastern Asia,1st Quintile,East,0.022727272727272728,40229,0.021270915202482997,0.02418363025206246
2012,Southern Europe,2nd Quintile,West,0.2655038759689923,40229,0.2611885198637508,0.26981923207423375
2012,Southern Europe,3rd Quintile,West,0.20155038759689922,40229,0.19763024352090575,0.2054705316728927
2012,Southern Europe,1st Quintile,West,0.1996124031007752,40229,0.1957064197359941,0.20351838646555628
2012,Southern Europe,4th Quintile,West,0.1937984496124031,40229,0.18993581687970443,0.1976610823451018
2012,Southern Europe,5th Quintile,West,0.12403100775193798,40229,0.12080996895730922,0.12725204654656674
2012,Southern Europe,2nd Quintile,East,0.005813953488372093,40229,0.0050710095202392705,0.006556897456504915
2012,Southern Europe,3rd Quintile,East,0.003875968992248062,40229,0.0032687668312985077,0.004483171153197616
2012,Southern Europe,1st Quintile,East,0.003875968992248062,40229,0.0032687668312985077,0.004483171153197616
2012,Southern Europe,4th Quintile,East,0.001937984496124031,40229,0.0015082102712879043,0.0023677587209601576
2012,Australia and New Zealand,4th Quintile,West,1.0,40229,1.0,1.0
2012,Central Asia,2nd Quintile,West,0.3691460055096419,40229,0.36443026425411,0.37386174676517375
2012,Central Asia,3rd Quintile,West,0.256198347107438,40229,0.2519325206439144,0.2604641735709616
2012,Central Asia,1st Quintile,West,0.1652892561983471,40229,0.16165950575311375,0.16891900664358048
2012,Central Asia,4th Quintile,West,0.1349862258953168,40229,0.1316470238956469,0.13832542789498672
2012,Central Asia,5th Quintile,West,0.0440771349862259,40229,0.04207125679540956,0.046083013177042234
2012,Central Asia,1st Quintile,East,0.024793388429752067,40229,0.02327388140047035,0.026312895459033783
2012,Central Asia,3rd Quintile,East,0.0027548209366391185,40229,0.0022426273773559773,0.00326701449592226
2012,Central Asia,2nd Quintile,East,0.0027548209366391185,40229,0.0022426273773559773,0.00326701449592226
2012,Western Asia,1st Quintile,West,0.3234567901234568,40229,0.31888546238571985,0.32802811786119374
2012,Western Asia,2nd Quintile,West,0.2962962962962963,40229,0.2918341430380129,0.30075844955457964
2012,Western Asia,3rd Quintile,West,0.1728395061728395,40229,0.16914460477676108,0.17653440756891792
2012,Western Asia,4th Quintile,West,0.1259259259259259,40229,0.12268388756975243,0.1291679642820994
2012,Western Asia,5th Quintile,West,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,Western Asia,5th Quintile,East,0.0049382716049382715,40229,0.0042532583888936215,0.0056232848209829215
2012,Western Asia,4th Quintile,East,0.0024691358024691358,40229,0.0019841577199184524,0.002954113885019819
2012,Eastern Europe,2nd Quintile,West,0.2457627118644068,40229,0.2415554606181113,0.24996996311070227
2012,Eastern Europe,3rd Quintile,West,0.2055084745762712,40229,0.20155984899168322,0.20945710016085917
2012,Eastern Europe,4th Quintile,West,0.1864406779661017,40229,0.18263483028862576,0.19024652564357764
2012,Eastern Europe,1st Quintile,West,0.13771186440677965,40229,0.13434443626434042,0.1410792925492189
2012,Eastern Europe,5th Quintile,West,0.1281779661016949,40229,0.12491128258412644,0.1314446496192634
2012,Eastern Europe,2nd Quintile,East,0.03072033898305085,40229,0.029034081055315512,0.032406596910786185
2012,Eastern Europe,3rd Quintile,East,0.024364406779661018,40229,0.022857771295829634,0.025871042263492402
2012,Eastern Europe,4th Quintile,East,0.020127118644067795,40229,0.018754777369680897,0.021499459918454693
2012,Eastern Europe,1st Quintile,East,0.015889830508474576,40229,0.014667839683819607,0.017111821333129544
2012,Eastern Europe,5th Quintile,East,0.005296610169491525,40229,0.004587306418069933,0.006005913920913117
2012,Northern Europe,5th Quintile,West,0.3582089552238806,40229,0.3535235031633704,0.36289440728439076
2012,Northern Europe,3rd Quintile,West,0.19402985074626866,40229,0.19016546736159265,0.19789423413094467
2012,Northern Europe,4th Quintile,West,0.16417910447761194,40229,0.16055915919356667,0.16779904976165722
2012,Northern Europe,2nd Quintile,West,0.16417910447761194,40229,0.16055915919356667,0.16779904976165722
2012,Northern Europe,1st Quintile,West,0.07462686567164178,40229,0.07205888058663505,0.07719485075664852
2012,Northern Europe,2nd Quintile,East,0.014925373134328358,40229,0.013740467900347221,0.016110278368309493
2012,Northern Europe,4th Quintile,East,0.014925373134328358,40229,0.013740467900347221,0.016110278368309493
2012,Northern Europe,1st Quintile,East,0.014925373134328358,40229,0.013740467900347221,0.016110278368309493
2012,Western Europe,5th Quintile,West,0.43352601156069365,40229,0.4286833511078526,0.4383686720135347
2012,Western Europe,4th Quintile,West,0.19653179190751446,40229,0.19264861471414713,0.2004149691008818
2012,Western Europe,2nd Quintile,West,0.15606936416184972,40229,0.15252287481501758,0.15961585350868185
2012,Western Europe,3rd Quintile,West,0.1329479768786127,40229,0.12963017921340772,0.1362657745438177
2012,Western Europe,1st Quintile,West,0.05202312138728324,40229,0.04985300249195457,0.05419324028261191
2012,Western Europe,3rd Quintile,East,0.005780346820809248,40229,0.005039540681031812,0.0065211529605866845
2012,Western Europe,4th Quintile,East,0.005780346820809248,40229,0.005039540681031812,0.0065211529605866845
2012,Western Europe,5th Quintile,East,0.005780346820809248,40229,0.005039540681031812,0.0065211529605866845
2012,Western Europe,2nd Quintile,East,0.005780346820809248,40229,0.005039540681031812,0.0065211529605866845
2012,Western Europe,1st Quintile,East,0.005780346820809248,40229,0.005039540681031812,0.0065211529605866845
2012,Sub-Saharan Africa,1st Quintile,West,0.2698412698412698,40229,0.2655036720423328,0.2741788676402069
2012,Sub-Saharan Africa,3rd Quintile,West,0.23809523809523808,40229,0.23393314153536376,0.2422573346551124
2012,Sub-Saharan Africa,2nd Quintile,West,0.1746031746031746,40229,0.17089343080276523,0.17831291840358396
2012,Sub-Saharan Africa,5th Quintile,West,0.12698412698412698,40229,0.12373046643440341,0.13023778753385054
2012,Sub-Saharan Africa,4th Quintile,West,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Sub-Saharan Africa,2nd Quintile,East,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Sub-Saharan Africa,5th Quintile,East,0.015873015873015872,40229,0.014651661341511735,0.01709437040452001
2012,Sub-Saharan Africa,1st Quintile,East,0.015873015873015872,40229,0.014651661341511735,0.01709437040452001
2012,Latin America and the Caribbean,5th Quintile,West,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Latin America and the Caribbean,3rd Quintile,West,0.23333333333333334,40229,0.22920021217785563,0.23746645448881104
2012,Latin America and the Caribbean,2nd Quintile,West,0.18333333333333332,40229,0.1795521338925488,0.18711453277411785
2012,Latin America and the Caribbean,4th Quintile,West,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Latin America and the Caribbean,1st Quintile,West,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Latin America and the Caribbean,1st Quintile,East,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,Latin America and the Caribbean,4th Quintile,East,0.016666666666666666,40229,0.015415655436778298,0.017917677896555035
2012,Latin America and the Caribbean,3rd Quintile,East,0.016666666666666666,40229,0.015415655436778298,0.017917677896555035
2012,Latin America and the Caribbean,2nd Quintile,East,0.016666666666666666,40229,0.015415655436778298,0.017917677896555035
2013,Germany,5th Quintile,West,0.26743576297850025,44486,0.2633225898426181,0.2715489361143824
2013,Germany,4th Quintile,West,0.1983918895298025,44486,0.1946860432485196,0.2020977358110854
2013,Germany,3rd Quintile,West,0.13887432267086175,44486,0.13566074619816496,0.14208789914355854
2013,Germany,2nd Quintile,West,0.09382101031288237,44486,0.09111143367238908,0.09653058695337566
2013,Germany,3rd Quintile,East,0.06331934976402727,44486,0.06105622555608033,0.06558247397197421
2013,Germany,4th Quintile,East,0.057507428771193844,44486,0.05534398637795188,0.059670871164435806
2013,Germany,1st Quintile,West,0.05728893550078658,44486,0.055129356623116556,0.0594485143784566
2013,Germany,2nd Quintile,East,0.047850026219192446,44486,0.04586649900901661,0.04983355342936828
2013,Germany,5th Quintile,East,0.043261667540639745,44486,0.04137109821298106,0.04515223686829843
2013,Germany,1st Quintile,East,0.032249606712113264,44486,0.030607927563228582,0.03389128586099795
2013,Northern Africa,2nd Quintile,West,0.5277777777777778,44486,0.5231385771661324,0.5324169783894231
2013,Northern Africa,1st Quintile,West,0.19444444444444445,44486,0.19076662918151374,0.19812225970737515
2013,Northern Africa,3rd Quintile,West,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Northern Africa,4th Quintile,West,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Northern Africa,2nd Quintile,East,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Northern Africa,1st Quintile,East,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Northern America,5th Quintile,West,0.41025641025641024,44486,0.40568548947173466,0.4148273310410858
2013,Northern America,3rd Quintile,West,0.20512820512820512,44486,0.20137583538011616,0.20888057487629408
2013,Northern America,4th Quintile,West,0.20512820512820512,44486,0.20137583538011616,0.20888057487629408
2013,Northern America,1st Quintile,West,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Northern America,2nd Quintile,West,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,Northern America,3rd Quintile,East,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Northern America,5th Quintile,East,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Eastern Asia,5th Quintile,West,0.5,44486,0.49535362351305007,0.50464637648695
2013,Eastern Asia,2nd Quintile,West,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Eastern Asia,2nd Quintile,East,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Eastern Asia,4th Quintile,West,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Eastern Asia,4th Quintile,East,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Eastern Asia,1st Quintile,West,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Eastern Asia,5th Quintile,East,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Southern Asia,1st Quintile,West,0.3770491803278688,44486,0.37254547182143793,0.3815528888342997
2013,Southern Asia,2nd Quintile,West,0.22950819672131148,44486,0.2256004401290738,0.23341595331354917
2013,Southern Asia,3rd Quintile,West,0.21311475409836064,44486,0.20930929680513996,0.21692021139158132
2013,Southern Asia,4th Quintile,West,0.09836065573770492,44486,0.09559325834439654,0.10112805313101329
2013,Southern Asia,5th Quintile,West,0.04918032786885246,44486,0.04717082244963648,0.051189833288068434
2013,Southern Asia,4th Quintile,East,0.01639344262295082,44486,0.01521342040956283,0.01757346483633881
2013,Southern Asia,5th Quintile,East,0.01639344262295082,44486,0.01521342040956283,0.01757346483633881
2013,South-Eastern Asia,4th Quintile,West,0.3877551020408163,44486,0.38322731762431195,0.3922828864573207
2013,South-Eastern Asia,3rd Quintile,West,0.1836734693877551,44486,0.18007515120847017,0.18727178756704005
2013,South-Eastern Asia,2nd Quintile,West,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,South-Eastern Asia,5th Quintile,West,0.12244897959183673,44486,0.11940278133298737,0.1254951778506861
2013,South-Eastern Asia,1st Quintile,West,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,South-Eastern Asia,1st Quintile,East,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,South-Eastern Asia,2nd Quintile,East,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,South-Eastern Asia,4th Quintile,East,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Southern Europe,2nd Quintile,West,0.2545824847250509,44486,0.2505343174507871,0.25863065199931473
2013,Southern Europe,3rd Quintile,West,0.20773930753564154,44486,0.20396933846661294,0.21150927660467014
2013,Southern Europe,1st Quintile,West,0.18329938900203666,44486,0.17970391343793807,0.18689486456613524
2013,Southern Europe,4th Quintile,West,0.17515274949083504,44486,0.17162059543077773,0.17868490355089234
2013,Southern Europe,5th Quintile,West,0.1629327902240326,44486,0.15950093621329098,0.1663646442347742
2013,Southern Europe,2nd Quintile,East,0.006109979633401222,44486,0.005385821456637706,0.006834137810164738
