year,quintil_oecd,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
2012,2. Quintil,West,202.0,0.0008880994671403197,28166,0.0005402179506495562,0.0012359809836310833
2012,4. Quintil,East,151.0,0.0008880994671403197,28166,0.0005402179506495562,0.0012359809836310833
2012,3. Quintil,West,202.0,0.000674955595026643,28166,0.00037164717236198576,0.0009782640176913002
2012,4. Quintil,West,35.0,0.000674955595026643,28166,0.00037164717236198576,0.0009782640176913002
2012,5. Quintil,West,419.0,0.0006394316163410302,28166,0.0003442076289803638,0.0009346556037016965
2012,5. Quintil,West,21.0,0.0006039076376554174,28166,0.00031699639366545933,0.0008908188816453754
2012,3. Quintil,West,15.0,0.0005683836589698046,28166,0.0002900339205048198,0.0008467333974347894
2012,3. Quintil,West,34.0,0.0005683836589698046,28166,0.0002900339205048198,0.0008467333974347894
2012,4. Quintil,West,154.0,0.0005683836589698046,28166,0.0002900339205048198,0.0008467333974347894
2012,3. Quintil,West,35.0,0.000497335701598579,28166,0.00023695410828287778,0.0007577172949142803
2012,2. Quintil,West,419.0,0.000497335701598579,28166,0.00023695410828287778,0.0007577172949142803
2012,2. Quintil,West,15.0,0.00046181172291296627,28166,0.000210897282523297,0.0007127261633026355
2012,2. Quintil,West,155.0,0.00046181172291296627,28166,0.000210897282523297,0.0007127261633026355
2012,4. Quintil,West,419.0,0.00046181172291296627,28166,0.000210897282523297,0.0007127261633026355
2012,3. Quintil,West,154.0,0.00046181172291296627,28166,0.000210897282523297,0.0007127261633026355
2012,4. Quintil,West,21.0,0.0004262877442273535,28166,0.00018521266377434533,0.0006673628246803617
2012,3. Quintil,West,419.0,0.0004262877442273535,28166,0.00018521266377434533,0.0006673628246803617
2012,2. Quintil,East,143.0,0.00035523978685612787,28166,0.0001351615331895542,0.0005753180405227015
2012,5. Quintil,East,151.0,0.0003197158081705151,28166,0.00011092753493882786,0.0005285040814022023
2012,5. Quintil,West,202.0,0.0003197158081705151,28166,0.00011092753493882786,0.0005285040814022023
2012,5. Quintil,West,30.0,0.0003197158081705151,28166,0.00011092753493882786,0.0005285040814022023
2012,4. Quintil,West,202.0,0.0003197158081705151,28166,0.00011092753493882786,0.0005285040814022023
2012,2. Quintil,West,154.0,0.0002841918294849023,28166,8.734086021592354e-05,0.00048104279875388106
2012,4. Quintil,West,15.0,0.0002486678507992895,28166,6.452735844052286e-05,0.0004328083431580562
2012,3. Quintil,West,21.0,0.0002486678507992895,28166,6.452735844052286e-05,0.0004328083431580562
2012,5. Quintil,West,35.0,0.0002486678507992895,28166,6.452735844052286e-05,0.0004328083431580562
2012,5. Quintil,West,34.0,0.0002486678507992895,28166,6.452735844052286e-05,0.0004328083431580562
2012,4. Quintil,West,34.0,0.00021314387211367674,28166,4.265987429849353e-05,0.00038362786992885995
2012,2. Quintil,West,35.0,0.00021314387211367674,28166,4.265987429849353e-05,0.00038362786992885995
2012,2. Quintil,East,39.0,0.00021314387211367674,28166,4.265987429849353e-05,0.00038362786992885995
2012,2. Quintil,West,21.0,0.00017761989342806393,28166,2.1987243071875485e-05,0.00033325254378425235
2012,2. Quintil,East,419.0,0.00017761989342806393,28166,2.1987243071875485e-05,0.00033325254378425235
2012,3. Quintil,East,143.0,0.00017761989342806393,28166,2.1987243071875485e-05,0.00033325254378425235
2012,4. Quintil,West,53.0,0.00010657193605683837,28166,-1.398487972459102e-05,0.00022712875183826775
2012,4. Quintil,East,155.0,0.00010657193605683837,28166,-1.398487972459102e-05,0.00022712875183826775
2012,4. Quintil,West,30.0,0.00010657193605683837,28166,-1.398487972459102e-05,0.00022712875183826775
2012,2. Quintil,East,154.0,0.00010657193605683837,28166,-1.398487972459102e-05,0.00022712875183826775
2012,5. Quintil,West,15.0,0.00010657193605683837,28166,-1.398487972459102e-05,0.00022712875183826775
2012,3. Quintil,West,30.0,0.00010657193605683837,28166,-1.398487972459102e-05,0.00022712875183826775
2012,5. Quintil,East,202.0,7.104795737122558e-05,28166,-2.7388019080370506e-05,0.00016948393382282164
2012,5. Quintil,East,145.0,7.104795737122558e-05,28166,-2.7388019080370506e-05,0.00016948393382282164
2012,5. Quintil,East,34.0,7.104795737122558e-05,28166,-2.7388019080370506e-05,0.00016948393382282164
2012,5. Quintil,East,30.0,7.104795737122558e-05,28166,-2.7388019080370506e-05,0.00016948393382282164
2012,2. Quintil,East,15.0,7.104795737122558e-05,28166,-2.7388019080370506e-05,0.00016948393382282164
2012,2. Quintil,East,35.0,7.104795737122558e-05,28166,-2.7388019080370506e-05,0.00016948393382282164
2012,3. Quintil,East,39.0,7.104795737122558e-05,28166,-2.7388019080370506e-05,0.00016948393382282164
2012,4. Quintil,East,202.0,7.104795737122558e-05,28166,-2.7388019080370506e-05,0.00016948393382282164
2012,3. Quintil,East,202.0,7.104795737122558e-05,28166,-2.7388019080370506e-05,0.00016948393382282164
2012,4. Quintil,East,419.0,3.552397868561279e-05,28166,-3.408200417165804e-05,0.00010512996154288362
2012,3. Quintil,East,154.0,3.552397868561279e-05,28166,-3.408200417165804e-05,0.00010512996154288362
2012,4. Quintil,East,21.0,3.552397868561279e-05,28166,-3.408200417165804e-05,0.00010512996154288362
2012,4. Quintil,East,35.0,3.552397868561279e-05,28166,-3.408200417165804e-05,0.00010512996154288362
2012,2. Quintil,East,155.0,3.552397868561279e-05,28166,-3.408200417165804e-05,0.00010512996154288362
2012,3. Quintil,East,35.0,3.552397868561279e-05,28166,-3.408200417165804e-05,0.00010512996154288362
2012,5. Quintil,East,155.0,3.552397868561279e-05,28166,-3.408200417165804e-05,0.00010512996154288362
2012,1. Quintil,West,0.0,3.552397868561279e-05,28166,-3.408200417165804e-05,0.00010512996154288362
2012,2. Quintil,West,30.0,3.552397868561279e-05,28166,-3.408200417165804e-05,0.00010512996154288362
2012,5. Quintil,East,21.0,3.552397868561279e-05,28166,-3.408200417165804e-05,0.00010512996154288362
2012,2. Quintil,East,202.0,3.552397868561279e-05,28166,-3.408200417165804e-05,0.00010512996154288362
2012,2. Quintil,East,145.0,3.552397868561279e-05,28166,-3.408200417165804e-05,0.00010512996154288362
2012,3. Quintil,East,15.0,3.552397868561279e-05,28166,-3.408200417165804e-05,0.00010512996154288362
2012,5. Quintil,East,39.0,3.552397868561279e-05,28166,-3.408200417165804e-05,0.00010512996154288362
2012,3. Quintil,East,30.0,3.552397868561279e-05,28166,-3.408200417165804e-05,0.00010512996154288362
2012,3. Quintil,East,34.0,3.552397868561279e-05,28166,-3.408200417165804e-05,0.00010512996154288362
2013,5. Quintil,West,0.0,0.22315296232107323,31177,0.21853119587728184,0.22777472876486463
2013,4. Quintil,West,0.0,0.1752358944733295,31177,0.17101586658888912,0.17945592235776986
2013,3. Quintil,West,0.0,0.13733230630977597,31177,0.13351157028037305,0.14115304233917889
2013,2. Quintil,West,0.0,0.07112138134668464,31177,0.06826827155321959,0.07397449114014969
2013,4. Quintil,East,0.0,0.05690352397458117,31177,0.0543320238350777,0.05947502411408464
2013,3. Quintil,East,0.0,0.05420758713652994,31177,0.051694156751102976,0.05672101752195691
2013,5. Quintil,East,0.0,0.038128249566724434,31177,0.036002456781844265,0.0402540423516046
2013,2. Quintil,East,0.0,0.035400218242505936,31177,0.03334898304865517,0.0374514534363567
2013,3. Quintil,West,151.0,0.023172219012773606,31177,0.021502160362031505,0.024842277663515707
2013,4. Quintil,West,151.0,0.01967392002054047,31177,0.018132327342638685,0.021215512698442254
2013,2. Quintil,West,151.0,0.015533731304961808,31177,0.014161026277287308,0.016906436332636308
2013,2. Quintil,West,145.0,0.013896912510430707,31177,0.01259746353554245,0.015196361485318964
2013,3. Quintil,West,39.0,0.01296617241157969,31177,0.011710400327398602,0.014221944495760778
2013,5. Quintil,West,151.0,0.011457731561717697,31177,0.010276361792288267,0.012639101331147127
2013,2. Quintil,West,39.0,0.011104692213877656,31177,0.00994145756234266,0.012267926865412653
2013,3. Quintil,West,145.0,0.009724629308684767,31177,0.008635314452766489,0.010813944164603045
2013,3. Quintil,West,143.0,0.009179023043841068,31177,0.008120416105225582,0.010237629982456553
2013,4. Quintil,West,39.0,0.008601322292830092,31177,0.007576270786778895,0.009626373798881288
2013,4. Quintil,West,143.0,0.00824828294499005,31177,0.007244309639477988,0.009252256250502114
2013,2. Quintil,West,143.0,0.006739842095128057,31177,0.0058316132761825675,0.007648070914073546
2013,5. Quintil,West,39.0,0.006097952371782528,31177,0.00523377534570225,0.006962129397862805
2013,4. Quintil,West,145.0,0.004332755632582322,31177,0.0036036707093120264,0.005061840555852618
2013,5. Quintil,West,155.0,0.0034662045060658577,31177,0.00281380741354496,0.004118601598586755
2013,2. Quintil,East,151.0,0.0033699210475640284,31177,0.0027266177640932203,0.004013224331034836
2013,2. Quintil,West,34.0,0.002856409268887605,31177,0.002263991634288584,0.0034488269034866265
2013,3. Quintil,East,151.0,0.001957763656203864,31177,0.0014670891419400652,0.0024484381704676633
2013,5. Quintil,West,143.0,0.0018614801977020349,31177,0.0013830004854957524,0.0023399599099083175
2013,4. Quintil,East,151.0,0.001797291225367482,31177,0.001327118416925907,0.002267464033809057
2013,5. Quintil,West,145.0,0.001797291225367482,31177,0.001327118416925907,0.002267464033809057
2013,4. Quintil,West,155.0,0.0017010077668656524,31177,0.0012435801571093771,0.0021584353766219274
2013,2. Quintil,West,202.0,0.0015084408498619937,31177,0.0010776412896365232,0.0019392404100874643
2013,5. Quintil,West,154.0,0.001315873932858335,31177,0.0009134719378429013,0.0017182759278737687
2013,3. Quintil,West,34.0,0.001315873932858335,31177,0.0009134719378429013,0.0017182759278737687
2013,2. Quintil,West,15.0,0.0012837794466910586,31177,0.0008863086999036036,0.0016812501934785136
2013,2. Quintil,East,143.0,0.0012195904743565055,31177,0.0008321714622579368,0.001607009486455074
2013,3. Quintil,West,155.0,0.0011554015020219526,31177,0.0007783034087637741,0.001532499595280131
2013,3. Quintil,West,202.0,0.0011554015020219526,31177,0.0007783034087637741,0.001532499595280131
2013,3. Quintil,West,15.0,0.0010591180435201232,31177,0.0006980567057858082,0.0014201793812544383
2013,4. Quintil,West,154.0,0.0008665511265164644,31177,0.0005399273810145665,0.0011931748720183624
2013,3. Quintil,West,35.0,0.000834456640349188,31177,0.0005139334021048967,0.0011549798785934792
2013,4. Quintil,West,419.0,0.000834456640349188,31177,0.0005139334021048967,0.0011549798785934792
2013,2. Quintil,East,39.0,0.0008023621541819115,31177,0.00048805821284726627,0.0011166660955165568
2013,5. Quintil,East,151.0,0.0007702676680146351,31177,0.0004623090101117522,0.001078226325917518
2013,2. Quintil,West,155.0,0.0007381731818473586,31177,0.00043669374876582174,0.0010396526149288954
2013,5. Quintil,West,419.0,0.0007381731818473586,31177,0.00043669374876582174,0.0010396526149288954
2013,5. Quintil,West,21.0,0.0007060786956800822,31177,0.0004112212583990256,0.0010009361329611386
2013,2. Quintil,East,145.0,0.0006739842095128057,31177,0.00038590138422864057,0.0009620670347969709
2013,2. Quintil,West,419.0,0.0006739842095128057,31177,0.00038590138422864057,0.0009620670347969709
2013,4. Quintil,West,35.0,0.0006739842095128057,31177,0.00038590138422864057,0.0009620670347969709
2013,4. Quintil,West,202.0,0.0006418897233455293,31177,0.00036074515860626787,0.0009230342880847907
2013,3. Quintil,West,154.0,0.0006097952371782527,31177,0.00033576501166267573,0.0008838254626938297
2013,3. Quintil,East,143.0,0.0006097952371782527,31177,0.00033576501166267573,0.0008838254626938297
2013,5. Quintil,West,34.0,0.0005456062648436998,31177,0.0002863912973198349,0.0008048212323675647
2013,5. Quintil,West,202.0,0.0005456062648436998,31177,0.0002863912973198349,0.0008048212323675647
2013,3. Quintil,West,419.0,0.0005135117786764234,31177,0.00026203228434937205,0.0007649912730034747
2013,5. Quintil,West,35.0,0.00048141729250914694,31177,0.0002379194097656868,0.000724915175252607
2013,5. Quintil,West,30.0,0.00048141729250914694,31177,0.0002379194097656868,0.000724915175252607
2013,4. Quintil,West,21.0,0.0004493228063418705,31177,0.00021407772586392814,0.0006845678868198129
2013,3. Quintil,East,39.0,0.0004493228063418705,31177,0.00021407772586392814,0.0006845678868198129
2013,4. Quintil,East,143.0,0.000417228320174594,31177,0.00019053684915601644,0.0006439197911931715
2013,2. Quintil,West,154.0,0.00038513383400731754,31177,0.00016733221709177006,0.000602935450922865
2013,4. Quintil,West,15.0,0.0003530393478400411,31177,0.00014450682811121196,0.0005615718675688702
2013,2. Quintil,West,35.0,0.0003530393478400411,31177,0.00014450682811121196,0.0005615718675688702
2013,4. Quintil,West,34.0,0.00032094486167276464,31177,0.00012211371372846132,0.000519776009617068
2013,2. Quintil,East,35.0,0.0002567558893382117,31177,7.891019477536558e-05,0.0004346015839010578
2013,5. Quintil,East,39.0,0.00022466140317093525,31177,5.8299318705039104e-05,0.0003910234876368314
2013,4. Quintil,West,30.0,0.00019256691700365877,31177,3.8543083211280816e-05,0.0003465907507960367
2013,3. Quintil,West,21.0,0.00019256691700365877,31177,3.8543083211280816e-05,0.0003465907507960367
2013,5. Quintil,West,15.0,0.00019256691700365877,31177,3.8543083211280816e-05,0.0003465907507960367
2013,2. Quintil,West,21.0,0.00016047243083638232,31177,1.986629384608779e-05,0.0003010785678266768
2013,3. Quintil,West,30.0,0.00016047243083638232,31177,1.986629384608779e-05,0.0003010785678266768
2013,4. Quintil,East,202.0,0.00012837794466910585,31177,2.6139740832016286e-06,0.00025414191525501006
2013,4. Quintil,East,39.0,0.00012837794466910585,31177,2.6139740832016286e-06,0.00025414191525501006
2013,2. Quintil,West,30.0,0.00012837794466910585,31177,2.6139740832016286e-06,0.00025414191525501006
2013,2. Quintil,East,155.0,9.628345850182938e-05,31177,-1.263308289890638e-05,0.00020519999990256514
2013,2. Quintil,East,419.0,9.628345850182938e-05,31177,-1.263308289890638e-05,0.00020519999990256514
2013,3. Quintil,East,154.0,9.628345850182938e-05,31177,-1.263308289890638e-05,0.00020519999990256514
2013,2. Quintil,East,15.0,9.628345850182938e-05,31177,-1.263308289890638e-05,0.00020519999990256514
2013,3. Quintil,East,202.0,9.628345850182938e-05,31177,-1.263308289890638e-05,0.00020519999990256514
2013,5. Quintil,East,143.0,9.628345850182938e-05,31177,-1.263308289890638e-05,0.00020519999990256514
2013,5. Quintil,East,34.0,6.418897233455292e-05,31177,-2.474243853265133e-05,0.0001531203832017572
2013,5. Quintil,East,30.0,6.418897233455292e-05,31177,-2.474243853265133e-05,0.0001531203832017572
2013,3. Quintil,East,15.0,6.418897233455292e-05,31177,-2.474243853265133e-05,0.0001531203832017572
2013,3. Quintil,West,53.0,6.418897233455292e-05,31177,-2.474243853265133e-05,0.0001531203832017572
2013,3. Quintil,East,35.0,6.418897233455292e-05,31177,-2.474243853265133e-05,0.0001531203832017572
2013,3. Quintil,East,145.0,6.418897233455292e-05,31177,-2.474243853265133e-05,0.0001531203832017572
2013,5. Quintil,West,53.0,6.418897233455292e-05,31177,-2.474243853265133e-05,0.0001531203832017572
2013,3. Quintil,East,30.0,6.418897233455292e-05,31177,-2.474243853265133e-05,0.0001531203832017572
2013,3. Quintil,East,419.0,6.418897233455292e-05,31177,-2.474243853265133e-05,0.0001531203832017572
2013,5. Quintil,East,21.0,6.418897233455292e-05,31177,-2.474243853265133e-05,0.0001531203832017572
2013,4. Quintil,West,53.0,3.209448616727646e-05,31177,-3.0790526688984426e-05,9.497949902353735e-05
2013,4. Quintil,East,155.0,3.209448616727646e-05,31177,-3.0790526688984426e-05,9.497949902353735e-05
2013,4. Quintil,East,21.0,3.209448616727646e-05,31177,-3.0790526688984426e-05,9.497949902353735e-05
2013,4. Quintil,East,30.0,3.209448616727646e-05,31177,-3.0790526688984426e-05,9.497949902353735e-05
2013,2. Quintil,East,202.0,3.209448616727646e-05,31177,-3.0790526688984426e-05,9.497949902353735e-05
2013,5. Quintil,East,154.0,3.209448616727646e-05,31177,-3.0790526688984426e-05,9.497949902353735e-05
2013,2. Quintil,East,154.0,3.209448616727646e-05,31177,-3.0790526688984426e-05,9.497949902353735e-05
2013,5. Quintil,East,155.0,3.209448616727646e-05,31177,-3.0790526688984426e-05,9.497949902353735e-05
2013,5. Quintil,East,202.0,3.209448616727646e-05,31177,-3.0790526688984426e-05,9.497949902353735e-05
2013,5. Quintil,East,419.0,3.209448616727646e-05,31177,-3.0790526688984426e-05,9.497949902353735e-05
2013,2. Quintil,West,53.0,3.209448616727646e-05,31177,-3.0790526688984426e-05,9.497949902353735e-05
2013,1. Quintil,West,0.0,3.209448616727646e-05,31177,-3.0790526688984426e-05,9.497949902353735e-05
2013,2. Quintil,East,30.0,3.209448616727646e-05,31177,-3.0790526688984426e-05,9.497949902353735e-05
2013,4. Quintil,East,35.0,3.209448616727646e-05,31177,-3.0790526688984426e-05,9.497949902353735e-05
2013,3. Quintil,East,34.0,3.209448616727646e-05,31177,-3.0790526688984426e-05,9.497949902353735e-05
2013,3. Quintil,East,155.0,3.209448616727646e-05,31177,-3.0790526688984426e-05,9.497949902353735e-05
2014,5. Quintil,West,0.0,0.2476304174806454,27654,0.24254303135065608,0.25271780361063473
2014,4. Quintil,West,0.0,0.17538528326459735,27654,0.17090300094891364,0.17986756558028105
2014,3. Quintil,West,0.0,0.1282106938716446,27654,0.12427025144831715,0.13215113629497208
2014,2. Quintil,West,0.0,0.06652919470371174,27654,0.06359199419145536,0.06946639521596812
2014,4. Quintil,East,0.0,0.06034295637074018,27654,0.0575363915918174,0.06314952114966295
