year,quintil_oecd,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,West,Eastern Asia,0.0003812428516965307,23673,0.0001325590629020516,0.0006299266404910098
2008,3rd Quintile,East,Germany,0.9850980392156863,23673,0.9835545952835794,0.9866414831477932
2008,3rd Quintile,East,Eastern Europe,0.012549019607843137,23673,0.011130967812930529,0.013967071402755745
2008,3rd Quintile,East,Latin America and the Caribbean,0.000784313725490196,23673,0.00042769515768046,0.001140932293299932
2008,3rd Quintile,East,Northern Europe,0.000784313725490196,23673,0.00042769515768046,0.001140932293299932
2008,3rd Quintile,East,Sub-Saharan Africa,0.000784313725490196,23673,0.00042769515768046,0.001140932293299932
2008,4th Quintile,West,Germany,0.9016702586206896,23673,0.8978771459501738,0.9054633712912055
2008,4th Quintile,West,Eastern Europe,0.03744612068965517,23673,0.03502762474784628,0.03986461663146407
2008,4th Quintile,West,Southern Europe,0.028286637931034482,23673,0.026174660974073977,0.030398614887994987
2008,4th Quintile,West,Western Asia,0.011314655172413793,23673,0.009967309188805238,0.012662001156022349
2008,4th Quintile,West,Central Asia,0.0078125,23673,0.006690943095932544,0.008934056904067456
2008,4th Quintile,West,Western Europe,0.0045797413793103444,23673,0.0037196330828593834,0.0054398496757613055
2008,4th Quintile,West,Northern Europe,0.003232758620689655,23673,0.0025096343474528718,0.003955882893926439
2008,4th Quintile,West,Latin America and the Caribbean,0.0016163793103448276,23673,0.0011046388123275874,0.0021281198083620678
2008,4th Quintile,West,Northern America,0.0013469827586206897,23673,0.000879766712368409,0.0018141988048729705
2008,4th Quintile,West,South-Eastern Asia,0.0010775862068965517,23673,0.0006596391097733717,0.0014955333040197318
2008,4th Quintile,West,Sub-Saharan Africa,0.0005387931034482759,23673,0.00024318018612217416,0.0008344060207743775
2008,4th Quintile,West,Southern Asia,0.0005387931034482759,23673,0.00024318018612217416,0.0008344060207743775
2008,4th Quintile,West,Australia and New Zealand,0.00026939655172413793,23673,6.033848402923919e-05,0.0004784546194190367
2008,4th Quintile,West,Eastern Asia,0.00026939655172413793,23673,6.033848402923919e-05,0.0004784546194190367
2008,4th Quintile,East,Germany,0.9922813036020584,23673,0.9911664475235783,0.9933961596805384
2008,4th Quintile,East,Eastern Europe,0.005145797598627788,23673,0.004234342052996393,0.006057253144259182
2008,4th Quintile,East,Western Europe,0.0017152658662092624,23673,0.0011881302508271665,0.0022424014815913586
2008,4th Quintile,East,Latin America and the Caribbean,0.0008576329331046312,23673,0.00048473168705092897,0.0012305341791583335
2008,5th Quintile,West,Germany,0.9484597156398105,23673,0.9456431993182947,0.9512762319613263
2008,5th Quintile,West,Eastern Europe,0.016587677725118485,23673,0.014960668408889675,0.018214687041347294
2008,5th Quintile,West,Western Europe,0.011848341232227487,23673,0.010469957937674213,0.013226724526780762
2008,5th Quintile,West,Southern Europe,0.009676145339652449,23673,0.008429137355882212,0.010923153323422686
2008,5th Quintile,West,Northern America,0.002962085308056872,23673,0.0022698017132369583,0.0036543689028767853
2008,5th Quintile,West,Western Asia,0.002962085308056872,23673,0.0022698017132369583,0.0036543689028767853
2008,5th Quintile,West,Northern Europe,0.0021721958925750395,23673,0.0015791248535408139,0.002765266931609265
2008,5th Quintile,West,Latin America and the Caribbean,0.001579778830963665,23673,0.001073856031437343,0.002085701630489987
2008,5th Quintile,West,Central Asia,0.001382306477093207,23673,0.0009090122338328095,0.0018556007203536045
2008,5th Quintile,West,Southern Asia,0.0007898894154818325,23673,0.0004320064895111958,0.0011477723414524692
2008,5th Quintile,West,Sub-Saharan Africa,0.0005924170616113745,23673,0.0002824507315952402,0.0009023833916275087
2008,5th Quintile,West,South-Eastern Asia,0.0005924170616113745,23673,0.0002824507315952402,0.0009023833916275087
2008,5th Quintile,West,Northern Africa,0.00019747235387045813,23673,1.8477852857105934e-05,0.00037646685488381033
2008,5th Quintile,West,Eastern Asia,0.00019747235387045813,23673,1.8477852857105934e-05,0.00037646685488381033
2008,5th Quintile,East,Germany,0.9975093399750934,23673,0.9968743817798396,0.9981442981703472
2008,5th Quintile,East,Eastern Europe,0.0024906600249066002,23673,0.001855701829652813,0.0031256182201603875
2009,1st Quintile,West,Germany,0.7292035398230089,21983,0.7233292081059692,0.7350778715400486
2009,1st Quintile,West,Western Asia,0.08761061946902655,21983,0.08387312053160853,0.09134811840644458
2009,1st Quintile,West,Eastern Europe,0.07168141592920355,21983,0.06827133723375772,0.07509149462464937
2009,1st Quintile,West,Southern Europe,0.06460176991150443,21983,0.0613521462250725,0.06785139359793636
2009,1st Quintile,West,Central Asia,0.01592920353982301,21983,0.014274109045128118,0.0175842980345179
2009,1st Quintile,West,Southern Asia,0.007964601769911504,21983,0.006789546731685752,0.009139656808137256
2009,1st Quintile,West,Northern Europe,0.007964601769911504,21983,0.006789546731685752,0.009139656808137256
2009,1st Quintile,West,Western Europe,0.005309734513274336,21983,0.004349023147409989,0.006270445879138683
2009,1st Quintile,West,Sub-Saharan Africa,0.002654867256637168,21983,0.001974635765980472,0.0033350987472938643
2009,1st Quintile,West,South-Eastern Asia,0.002654867256637168,21983,0.001974635765980472,0.0033350987472938643
2009,1st Quintile,West,Northern Africa,0.0017699115044247787,21983,0.0012142584633453544,0.002325564545504203
2009,1st Quintile,West,Latin America and the Caribbean,0.0017699115044247787,21983,0.0012142584633453544,0.002325564545504203
2009,1st Quintile,West,Northern America,0.0008849557522123894,21983,0.0004918755969847286,0.00127803590744005
2009,1st Quintile,East,Germany,0.9776536312849162,21983,0.9756997031769108,0.9796075593929217
2009,1st Quintile,East,Eastern Europe,0.01675977653631285,21983,0.015062797326463767,0.018456755746161933
2009,1st Quintile,East,South-Eastern Asia,0.00186219739292365,21983,0.001292268465654276,0.0024321263201930237
2009,1st Quintile,East,Southern Asia,0.00186219739292365,21983,0.001292268465654276,0.0024321263201930237
2009,1st Quintile,East,Central Asia,0.00186219739292365,21983,0.001292268465654276,0.0024321263201930237
2009,2nd Quintile,West,Germany,0.7895392278953923,21983,0.784150515224758,0.7949279405660267
2009,2nd Quintile,West,Western Asia,0.059153175591531756,21983,0.05603456546134887,0.06227178572171464
2009,2nd Quintile,West,Southern Europe,0.059153175591531756,21983,0.05603456546134887,0.06227178572171464
2009,2nd Quintile,West,Eastern Europe,0.05105853051058531,21983,0.048148708262186715,0.0539683527589839
2009,2nd Quintile,West,Central Asia,0.024283935242839352,21983,0.0222490784409827,0.026318792044696004
2009,2nd Quintile,West,Latin America and the Caribbean,0.0043586550435865505,21983,0.0034878111671324836,0.0052294989200406174
2009,2nd Quintile,West,Western Europe,0.0037359900373599006,21983,0.0029294932031221424,0.004542486871597659
2009,2nd Quintile,West,Northern Africa,0.0018679950186799503,21983,0.0012971812516421174,0.002438808785717783
2009,2nd Quintile,West,Northern Europe,0.0018679950186799503,21983,0.0012971812516421174,0.002438808785717783
2009,2nd Quintile,West,South-Eastern Asia,0.0018679950186799503,21983,0.0012971812516421174,0.002438808785717783
2009,2nd Quintile,West,Southern Asia,0.0012453300124533001,21983,0.0007791171724704532,0.001711542852436147
2009,2nd Quintile,West,Northern America,0.0012453300124533001,21983,0.0007791171724704532,0.001711542852436147
2009,2nd Quintile,West,Sub-Saharan Africa,0.0006226650062266501,21983,0.0002928999990600853,0.0009524300133932148
2009,2nd Quintile,East,Germany,0.9743276283618582,21983,0.9722368976647876,0.9764183590589287
2009,2nd Quintile,East,Eastern Europe,0.02078239608801956,21983,0.018896577090460276,0.02266821508557884
2009,2nd Quintile,East,Latin America and the Caribbean,0.0012224938875305623,21983,0.000760570112271027,0.0016844176627900977
2009,2nd Quintile,East,Northern Europe,0.0012224938875305623,21983,0.000760570112271027,0.0016844176627900977
2009,2nd Quintile,East,Central Asia,0.0012224938875305623,21983,0.000760570112271027,0.0016844176627900977
2009,2nd Quintile,East,Southern Europe,0.0012224938875305623,21983,0.000760570112271027,0.0016844176627900977
2009,3rd Quintile,West,Germany,0.8707794914547728,21983,0.8663451165241424,0.8752138663854033
2009,3rd Quintile,West,Eastern Europe,0.03751563151313047,21983,0.035003655056887746,0.04002760796937319
2009,3rd Quintile,West,Southern Europe,0.029595664860358483,21983,0.02735538122864652,0.03183594849207044
2009,3rd Quintile,West,Western Asia,0.02542726135889954,21983,0.023346273653627698,0.027508249064171385
2009,3rd Quintile,West,Central Asia,0.020008336807002917,21983,0.018157239381982503,0.02185943423202333
2009,3rd Quintile,West,Western Europe,0.006252605252188412,21983,0.0052105731502608355,0.007294637354115989
2009,3rd Quintile,West,Northern America,0.0029178824510212586,21983,0.0022048456401372917,0.0036309192619052256
2009,3rd Quintile,West,South-Eastern Asia,0.0020842017507294707,21983,0.0014813237748866218,0.00268707972657232
2009,3rd Quintile,West,Sub-Saharan Africa,0.0012505210504376823,21983,0.0007833387534200377,0.001717703347455327
2009,3rd Quintile,West,Northern Europe,0.0012505210504376823,21983,0.0007833387534200377,0.001717703347455327
2009,3rd Quintile,West,Latin America and the Caribbean,0.0008336807002917883,21983,0.00045214835841837824,0.0012152130421651983
2009,3rd Quintile,West,Northern Africa,0.0008336807002917883,21983,0.00045214835841837824,0.0012152130421651983
2009,3rd Quintile,West,Southern Asia,0.0008336807002917883,21983,0.00045214835841837824,0.0012152130421651983
2009,3rd Quintile,West,Eastern Asia,0.00041684035014589413,21983,0.0001469999744670229,0.0006866807258247654
2009,3rd Quintile,East,Germany,0.9856781802864364,21983,0.9841075308456829,0.9872488297271899
2009,3rd Quintile,East,Eastern Europe,0.011794439764111205,21983,0.01036727243130977,0.013221607096912641
2009,3rd Quintile,East,Northern Europe,0.0016849199663016006,21983,0.0011427492641453202,0.002227090668457881
2009,3rd Quintile,East,Latin America and the Caribbean,0.0008424599831508003,21983,0.0004589256766254339,0.0012259942896761667
2009,4th Quintile,West,Germany,0.8985507246376812,21983,0.8945594798404694,0.902541969434893
2009,4th Quintile,West,Eastern Europe,0.04288671990535345,21983,0.04020844175552433,0.04556499805518257
2009,4th Quintile,West,Southern Europe,0.02839396628216504,21983,0.026198277798061536,0.030589654766268546
2009,4th Quintile,West,Western Asia,0.010056196391600119,21983,0.00873722694520171,0.011375165837998528
2009,4th Quintile,West,Central Asia,0.00857734398107069,21983,0.007358302666471532,0.009796385295669847
2009,4th Quintile,West,Western Europe,0.004732327713694173,21983,0.003825092400696359,0.005639563026691987
2009,4th Quintile,West,Northern Europe,0.002070393374741201,21983,0.0014695116718318815,0.0026712750776505204
2009,4th Quintile,West,South-Eastern Asia,0.0014788524105294291,21983,0.0009708641899907108,0.0019868406310681475
2009,4th Quintile,West,Latin America and the Caribbean,0.0011830819284235432,21983,0.0007286561638199724,0.001637507693027114
2009,4th Quintile,West,Southern Asia,0.0008873114463176575,21983,0.0004937089260263698,0.0012809139666089453
2009,4th Quintile,West,Northern America,0.0005915409642117716,21983,0.0002701182868250712,0.000912963641598472
2009,4th Quintile,West,Australia and New Zealand,0.0002957704821058858,21983,6.845669851174546e-05,0.0005230842657000262
2009,4th Quintile,West,Sub-Saharan Africa,0.0002957704821058858,21983,6.845669851174546e-05,0.0005230842657000262
2009,4th Quintile,East,Germany,0.9903846153846154,21983,0.9890945911638068,0.991674639605424
2009,4th Quintile,East,Eastern Europe,0.007867132867132868,21983,0.006699232614366299,0.009035033119899435
2009,4th Quintile,East,Sub-Saharan Africa,0.0008741258741258741,21983,0.00048345621630238535,0.001264795531949363
2009,4th Quintile,East,Western Europe,0.0008741258741258741,21983,0.00048345621630238535,0.001264795531949363
2009,5th Quintile,West,Germany,0.9490458790093382,21983,0.9461388735173863,0.9519528845012901
2009,5th Quintile,West,Eastern Europe,0.018473406414941128,21983,0.01669333625795195,0.020253476571930305
2009,5th Quintile,West,Western Europe,0.011368250101502234,21983,0.009966803102220728,0.012769697100783739
2009,5th Quintile,West,Southern Europe,0.007917174177831911,21983,0.006745594966409526,0.009088753389254297
2009,5th Quintile,West,Western Asia,0.0030450669914738123,21983,0.0023167024745693226,0.003773431508378302
2009,5th Quintile,West,Northern Europe,0.002639058059277304,21983,0.0019608495380004126,0.0033172665805541956
2009,5th Quintile,West,Northern America,0.0020300446609825416,21983,0.0014350348578956798,0.0026250544640694035
2009,5th Quintile,West,Latin America and the Caribbean,0.0016240357287860333,21983,0.001091734535689907,0.0021563369218821596
2009,5th Quintile,West,Central Asia,0.0010150223304912708,21983,0.000594072955933044,0.0014359717050494976
2009,5th Quintile,West,Eastern Asia,0.0008120178643930166,21983,0.0004354710444067544,0.001188564684379279
2009,5th Quintile,West,South-Eastern Asia,0.0006090133982947625,21983,0.0002828811614673178,0.0009351456351222071
2009,5th Quintile,West,Sub-Saharan Africa,0.0006090133982947625,21983,0.0002828811614673178,0.0009351456351222071
2009,5th Quintile,West,Northern Africa,0.0004060089321965083,21983,0.00013969603218999348,0.0006723218322030231
2009,5th Quintile,West,Southern Asia,0.0004060089321965083,21983,0.00013969603218999348,0.0006723218322030231
2009,5th Quintile,East,Germany,0.9952662721893492,21983,0.9943589033180923,0.996173641060606
2009,5th Quintile,East,Eastern Europe,0.002366863905325444,21983,0.0017244947672031292,0.0030092330434477585
2009,5th Quintile,East,Northern America,0.002366863905325444,21983,0.0017244947672031292,0.0030092330434477585
2010,1st Quintile,West,Germany,0.7388211382113821,35837,0.7342730496091834,0.7433692268135808
2010,1st Quintile,West,Western Asia,0.07723577235772358,35837,0.07447172888077669,0.07999981583467047
2010,1st Quintile,West,Eastern Europe,0.06910569105691057,35837,0.06647967520868305,0.0717317069051381
2010,1st Quintile,West,Southern Europe,0.06605691056910569,35837,0.06348527405495918,0.0686285470832522
2010,1st Quintile,West,Central Asia,0.024390243902439025,35837,0.02279312817287027,0.02598735963200778
2010,1st Quintile,West,Southern Asia,0.007113821138211382,35837,0.006243676493960149,0.007983965782462615
2010,1st Quintile,West,Latin America and the Caribbean,0.00508130081300813,35837,0.004345142030530755,0.005817459595485505
2010,1st Quintile,West,Northern Europe,0.0040650406504065045,35837,0.003406264022154474,0.004723817278658535
2010,1st Quintile,West,Western Europe,0.0040650406504065045,35837,0.003406264022154474,0.004723817278658535
2010,1st Quintile,West,Sub-Saharan Africa,0.0010162601626016261,35837,0.000686368067940401,0.0013461522572628512
2010,1st Quintile,West,Northern Africa,0.0010162601626016261,35837,0.000686368067940401,0.0013461522572628512
2010,1st Quintile,West,Northern America,0.0010162601626016261,35837,0.000686368067940401,0.0013461522572628512
2010,1st Quintile,West,South-Eastern Asia,0.0010162601626016261,35837,0.000686368067940401,0.0013461522572628512
2010,1st Quintile,East,Germany,0.9871794871794872,35837,0.9860147149492842,0.9883442594096903
2010,1st Quintile,East,Eastern Europe,0.010683760683760684,35837,0.009619323854530614,0.011748197512990754
