year,quintil_oecd,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,West,Northern America,0.0024985585239285027,41903,0.0020205506593109555,0.00297656638854605
2011,5th Quintile,West,Southern Asia,0.0013453776667307323,41903,0.000994413095346903,0.0016963422381145615
2011,5th Quintile,West,Central Asia,0.0011531808571977706,41903,0.0008282195368805522,0.001478142177514989
2011,5th Quintile,West,Eastern Asia,0.000768787238131847,41903,0.0005034063816526951,0.001034168094610999
2011,5th Quintile,West,Sub-Saharan Africa,0.000768787238131847,41903,0.0005034063816526951,0.001034168094610999
2011,5th Quintile,West,Northern Africa,0.0005765904285988853,41903,0.00034674176331402496,0.0008064390938837457
2011,5th Quintile,West,South-Eastern Asia,0.0003843936190659235,41903,0.0001967049253427668,0.0005720823127890801
2011,5th Quintile,East,Germany,0.992462311557789,41903,0.9916341603949724,0.9932904627206055
2011,5th Quintile,East,Eastern Europe,0.0037688442211055275,41903,0.003182142089394242,0.004355546352816813
2011,5th Quintile,East,Northern America,0.001256281407035176,41903,0.000917121888961713,0.0015954409251086388
2011,5th Quintile,East,Western Europe,0.001256281407035176,41903,0.000917121888961713,0.0015954409251086388
2011,5th Quintile,East,Sub-Saharan Africa,0.001256281407035176,41903,0.000917121888961713,0.0015954409251086388
2012,1st Quintile,West,Germany,0.7361835245046924,40229,0.731876964956484,0.7404900840529007
2012,1st Quintile,West,Western Asia,0.06830031282586027,40229,0.06583520583098901,0.07076541982073153
2012,1st Quintile,West,Eastern Europe,0.06777893639207508,40229,0.06532256922748524,0.07023530355666492
2012,1st Quintile,West,Southern Europe,0.053701772679874867,40229,0.05149887271000964,0.05590467264974009
2012,1st Quintile,West,Central Asia,0.03128258602711158,40229,0.029581460624116294,0.03298371143010686
2012,1st Quintile,West,Southern Asia,0.013555787278415016,40229,0.012425769984658662,0.014685804572171371
2012,1st Quintile,West,Sub-Saharan Africa,0.008863399374348279,40229,0.007947488175712326,0.009779310572984232
2012,1st Quintile,West,Northern Africa,0.006777893639207508,40229,0.005976110321056615,0.007579676957358401
2012,1st Quintile,West,Western Europe,0.0046923879040667365,40229,0.004024563832779765,0.005360211975353708
2012,1st Quintile,West,Latin America and the Caribbean,0.0031282586027111575,40229,0.0025825542484392686,0.0036739629569830464
2012,1st Quintile,West,Northern Europe,0.0026068821689259644,40229,0.0021085942736661077,0.003105170064185821
2012,1st Quintile,West,South-Eastern Asia,0.0020855057351407717,40229,0.0016397070201144377,0.0025313044501671057
2012,1st Quintile,West,Northern America,0.0005213764337851929,40229,0.00029830245865220743,0.0007444504089181784
2012,1st Quintile,West,Eastern Asia,0.0005213764337851929,40229,0.00029830245865220743,0.0007444504089181784
2012,1st Quintile,East,Germany,0.959378733572282,40229,0.9574496180924977,0.9613078490520662
2012,1st Quintile,East,Eastern Europe,0.017921146953405017,40229,0.0166247364735924,0.019217557433217635
2012,1st Quintile,East,Central Asia,0.010752688172043012,40229,0.009744834649840805,0.011760541694245218
2012,1st Quintile,East,Southern Europe,0.0023894862604540022,40229,0.0019123754792466983,0.002866597041661306
2012,1st Quintile,East,Latin America and the Caribbean,0.0023894862604540022,40229,0.0019123754792466983,0.002866597041661306
2012,1st Quintile,East,South-Eastern Asia,0.0011947431302270011,40229,0.0008571729049786179,0.0015323133554753844
2012,1st Quintile,East,Western Europe,0.0011947431302270011,40229,0.0008571729049786179,0.0015323133554753844
2012,1st Quintile,East,Sub-Saharan Africa,0.0011947431302270011,40229,0.0008571729049786179,0.0015323133554753844
2012,1st Quintile,East,Eastern Asia,0.0011947431302270011,40229,0.0008571729049786179,0.0015323133554753844
2012,1st Quintile,East,Northern Africa,0.0011947431302270011,40229,0.0008571729049786179,0.0015323133554753844
2012,1st Quintile,East,Northern Europe,0.0011947431302270011,40229,0.0008571729049786179,0.0015323133554753844
2012,2nd Quintile,West,Germany,0.7607178464606181,40229,0.7565486399278465,0.7648870529933898
2012,2nd Quintile,West,Eastern Europe,0.0771020272515786,40229,0.07449529636781772,0.07970875813533947
2012,2nd Quintile,West,Southern Europe,0.0455300764373546,40229,0.04349295571592966,0.04756719715877954
2012,2nd Quintile,West,Central Asia,0.044533067464273844,40229,0.042517322475782576,0.04654881245276511
2012,2nd Quintile,West,Western Asia,0.03988035892323031,40229,0.03796817941852385,0.041792538427936766
2012,2nd Quintile,West,Western Europe,0.00897308075772682,40229,0.008051570939691218,0.009894590575762422
2012,2nd Quintile,West,Southern Asia,0.004320372216683284,40229,0.003679447757335628,0.004961296676030939
2012,2nd Quintile,West,Latin America and the Caribbean,0.0036556995679627785,40229,0.0030659380628673145,0.0042454610730582425
2012,2nd Quintile,West,Sub-Saharan Africa,0.0036556995679627785,40229,0.0030659380628673145,0.0042454610730582425
2012,2nd Quintile,West,Northern Europe,0.0036556995679627785,40229,0.0030659380628673145,0.0042454610730582425
2012,2nd Quintile,West,South-Eastern Asia,0.0036556995679627785,40229,0.0030659380628673145,0.0042454610730582425
2012,2nd Quintile,West,Northern Africa,0.0029910269192422734,40229,0.0024573896573539594,0.0035246641811305874
2012,2nd Quintile,West,Northern America,0.0013293452974410102,40229,0.0009732907811276193,0.001685399813754401
2012,2nd Quintile,East,Germany,0.9614003590664273,40229,0.9595178796978845,0.9632828384349701
2012,2nd Quintile,East,Eastern Europe,0.026032315978456014,40229,0.024476296139049267,0.027588335817862762
2012,2nd Quintile,East,Sub-Saharan Africa,0.0026929982046678637,40229,0.002186568794501271,0.0031994276148344563
2012,2nd Quintile,East,Southern Europe,0.0026929982046678637,40229,0.002186568794501271,0.0031994276148344563
2012,2nd Quintile,East,South-Eastern Asia,0.0017953321364452424,40229,0.001381648203763062,0.002209016069127423
2012,2nd Quintile,East,Northern Europe,0.0008976660682226212,40229,0.0006050158555132611,0.0011903162809319813
2012,2nd Quintile,East,Latin America and the Caribbean,0.0008976660682226212,40229,0.0006050158555132611,0.0011903162809319813
2012,2nd Quintile,East,Southern Asia,0.0008976660682226212,40229,0.0006050158555132611,0.0011903162809319813
2012,2nd Quintile,East,Northern America,0.0008976660682226212,40229,0.0006050158555132611,0.0011903162809319813
2012,2nd Quintile,East,Western Europe,0.0008976660682226212,40229,0.0006050158555132611,0.0011903162809319813
2012,2nd Quintile,East,Central Asia,0.0008976660682226212,40229,0.0006050158555132611,0.0011903162809319813
2012,3rd Quintile,West,Germany,0.8536648536648537,40229,0.8502109956781793,0.8571187116515281
2012,3rd Quintile,West,Eastern Europe,0.05024605024605024,40229,0.048111320159032286,0.0523807803330682
2012,3rd Quintile,West,Southern Europe,0.026936026936026935,40229,0.025353963409239302,0.028518090462814567
2012,3rd Quintile,West,Central Asia,0.024087024087024088,40229,0.0225887765497744,0.025585271624273775
2012,3rd Quintile,West,Western Asia,0.01813001813001813,40229,0.016826213366636956,0.019433822893399302
2012,3rd Quintile,West,Western Europe,0.005957005957005957,40229,0.005205031559568575,0.006708980354443338
2012,3rd Quintile,West,Sub-Saharan Africa,0.003885003885003885,40229,0.00327709719804782,0.00449291057195995
2012,3rd Quintile,West,Latin America and the Caribbean,0.003626003626003626,40229,0.0030386336245895786,0.004213373627417674
2012,3rd Quintile,West,Southern Asia,0.003626003626003626,40229,0.0030386336245895786,0.004213373627417674
2012,3rd Quintile,West,Northern Europe,0.003367003367003367,40229,0.002800925911633058,0.003933080822373676
2012,3rd Quintile,West,South-Eastern Asia,0.003108003108003108,40229,0.002564062816428694,0.003651943399577522
2012,3rd Quintile,West,Northern Africa,0.001813001813001813,40229,0.001397290803491664,0.002228712822511962
2012,3rd Quintile,West,Northern America,0.001554001554001554,40229,0.0011690780172304593,0.0019389250907726487
2012,3rd Quintile,East,Germany,0.9781078967943706,40229,0.976677937816316,0.9795378557724252
2012,3rd Quintile,East,Eastern Europe,0.017982799061767005,40229,0.01668420131191344,0.019281396811620572
2012,3rd Quintile,East,Southern Europe,0.001563721657544957,40229,0.001177598050332455,0.001949845264757459
2012,3rd Quintile,East,Western Europe,0.0007818608287724785,40229,0.00050872332551611,0.0010549983320288468
2012,3rd Quintile,East,Central Asia,0.0007818608287724785,40229,0.00050872332551611,0.0010549983320288468
2012,3rd Quintile,East,Latin America and the Caribbean,0.0007818608287724785,40229,0.00050872332551611,0.0010549983320288468
2012,4th Quintile,West,Germany,0.8981361074989164,40229,0.8951803577257111,0.9010918572721216
2012,4th Quintile,West,Eastern Europe,0.03814477676636324,40229,0.0362729793415209,0.040016574191205585
2012,4th Quintile,West,Southern Europe,0.021673168617251843,40229,0.02025021861734268,0.023096118617161005
2012,4th Quintile,West,Western Asia,0.011053315994798439,40229,0.01003162589510525,0.012075006094491629
2012,4th Quintile,West,Central Asia,0.010619852622453402,40229,0.009618176564155985,0.01162152868075082
2012,4th Quintile,West,Western Europe,0.007368877329865626,40229,0.006533118333592377,0.008204636326138876
2012,4th Quintile,West,Northern Europe,0.0023840485478977026,40229,0.0019074796534519099,0.0028606174423434954
2012,4th Quintile,West,South-Eastern Asia,0.002167316861725184,40229,0.0017128768942595973,0.002621756829190771
2012,4th Quintile,West,Northern America,0.002167316861725184,40229,0.0017128768942595973,0.002621756829190771
2012,4th Quintile,West,Sub-Saharan Africa,0.001517121803207629,40229,0.0011367861937652674,0.0018974574126499907
2012,4th Quintile,West,Southern Asia,0.001517121803207629,40229,0.0011367861937652674,0.0018974574126499907
2012,4th Quintile,West,Latin America and the Caribbean,0.0013003901170351106,40229,0.0009482295512138265,0.0016525506828563947
2012,4th Quintile,West,Northern Africa,0.0008669267446900737,40229,0.0005793264538113227,0.0011545270355688246
2012,4th Quintile,West,Eastern Asia,0.0006501950585175553,40229,0.0004010988879371082,0.0008992912290980024
2012,4th Quintile,West,Australia and New Zealand,0.00043346337234503684,40229,0.0002300551474858803,0.0006368715972041933
2012,4th Quintile,East,Germany,0.9818815331010453,40229,0.9805781360854456,0.983184930116645
2012,4th Quintile,East,Eastern Europe,0.0132404181184669,40229,0.012123444337642814,0.014357391899290986
2012,4th Quintile,East,Eastern Asia,0.0006968641114982578,40229,0.00043898917895323844,0.0009547390440432773
2012,4th Quintile,East,Northern Africa,0.0006968641114982578,40229,0.00043898917895323844,0.0009547390440432773
2012,4th Quintile,East,Latin America and the Caribbean,0.0006968641114982578,40229,0.00043898917895323844,0.0009547390440432773
2012,4th Quintile,East,Western Europe,0.0006968641114982578,40229,0.00043898917895323844,0.0009547390440432773
2012,4th Quintile,East,Southern Europe,0.0006968641114982578,40229,0.00043898917895323844,0.0009547390440432773
2012,4th Quintile,East,Northern Europe,0.0006968641114982578,40229,0.00043898917895323844,0.0009547390440432773
2012,4th Quintile,East,Western Asia,0.0006968641114982578,40229,0.00043898917895323844,0.0009547390440432773
2012,5th Quintile,West,Germany,0.9359973470402918,40229,0.9336055586704777,0.9383891354101059
2012,5th Quintile,West,Eastern Europe,0.020063007793069142,40229,0.018692809096945595,0.02143320648919269
2012,5th Quintile,West,Western Europe,0.01243574863206765,40229,0.011352806873544848,0.013518690390590452
2012,5th Quintile,West,Southern Europe,0.010611838832697729,40229,0.009610536725258094,0.011613140940137363
2012,5th Quintile,West,Western Asia,0.00497429945282706,40229,0.004286804419474606,0.0056617944861795146
2012,5th Quintile,West,Northern Europe,0.003979439562261648,40229,0.0033642179816626575,0.004594661142860639
2012,5th Quintile,West,Latin America and the Caribbean,0.002984579671696236,40229,0.0024515161320299928,0.0035176432113624796
2012,5th Quintile,West,Central Asia,0.002652959708174432,40229,0.00215029900842795,0.0031556204079209145
2012,5th Quintile,West,Northern America,0.002321339744652628,40229,0.001851065550509108,0.002791613938796148
2012,5th Quintile,West,Eastern Asia,0.001326479854087216,40229,0.000970808777588086,0.0016821509305863461
2012,5th Quintile,West,Sub-Saharan Africa,0.001326479854087216,40229,0.000970808777588086,0.0016821509305863461
2012,5th Quintile,West,South-Eastern Asia,0.000663239927043608,40229,0.0004116589984940962,0.0009148208555931199
2012,5th Quintile,West,Southern Asia,0.000497429945282706,40229,0.0002795363958485208,0.0007153234947168913
2012,5th Quintile,West,Northern Africa,0.000165809981760902,40229,3.998821464522984e-05,0.0002916317488765742
2012,5th Quintile,East,Germany,0.9879740980573543,40229,0.9869089301786821,0.9890392659360264
2012,5th Quintile,East,Eastern Europe,0.004625346901017576,40229,0.003962288324914102,0.0052884054771210505
2012,5th Quintile,East,Western Asia,0.0018501387604070306,40229,0.001430199500019195,0.0022700780207948663
2012,5th Quintile,East,Southern Asia,0.0018501387604070306,40229,0.001430199500019195,0.0022700780207948663
2012,5th Quintile,East,Northern America,0.0009250693802035153,40229,0.0006279899128544058,0.0012221488475526248
2012,5th Quintile,East,Sub-Saharan Africa,0.0009250693802035153,40229,0.0006279899128544058,0.0012221488475526248
2012,5th Quintile,East,Western Europe,0.0009250693802035153,40229,0.0006279899128544058,0.0012221488475526248
2012,5th Quintile,East,Eastern Asia,0.0009250693802035153,40229,0.0006279899128544058,0.0012221488475526248
2013,1st Quintile,West,Germany,0.7491428571428571,44486,0.7451143888489027,0.7531713254368115
2013,1st Quintile,West,Eastern Europe,0.07771428571428571,44486,0.07522641640112386,0.08020215502744756
2013,1st Quintile,West,Western Asia,0.052571428571428575,44486,0.05049750608383244,0.05464535105902471
2013,1st Quintile,West,Southern Europe,0.05142857142857143,44486,0.04937607862699209,0.05348106423015077
2013,1st Quintile,West,Central Asia,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,1st Quintile,West,Southern Asia,0.013142857142857144,44486,0.012084538538551608,0.014201175747162679
2013,1st Quintile,West,Sub-Saharan Africa,0.0074285714285714285,44486,0.0066306172941117195,0.008226525563031137
2013,1st Quintile,West,Western Europe,0.006285714285714286,44486,0.005551280787055146,0.007020147784373426
2013,1st Quintile,West,Northern Africa,0.004,44486,0.0034134513257960955,0.004586548674203905
2013,1st Quintile,West,Northern Europe,0.0034285714285714284,44486,0.002885377121855391,0.003971765735287466
2013,1st Quintile,West,South-Eastern Asia,0.002285714285714286,44486,0.0018419437545676512,0.0027294848168609204
2013,1st Quintile,West,Northern America,0.0017142857142857142,44486,0.0013298591203288732,0.002098712308242555
2013,1st Quintile,West,Latin America and the Caribbean,0.0017142857142857142,44486,0.0013298591203288732,0.002098712308242555
2013,1st Quintile,West,Eastern Asia,0.0005714285714285715,44486,0.0003493527645873606,0.0007935043782697824
2013,1st Quintile,East,Germany,0.9485861182519281,44486,0.9465339027105575,0.9506383337932987
2013,1st Quintile,East,Eastern Europe,0.02570694087403599,44486,0.024236273708865642,0.02717760803920634
2013,1st Quintile,East,Central Asia,0.010282776349614395,44486,0.0093453111569457,0.01122024154228309
2013,1st Quintile,East,Southern Europe,0.0038560411311053984,44486,0.0032801024145985265,0.00443197984761227
