year,quintil_oecd,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
2012,1. Quintil,Westdeutschland,Zentralasien,0.0024256905977336086,40229,0.0019449876522030997,0.0029063935432641175
2012,4. Quintil,Westdeutschland,Zentralasien,0.002280873248615184,40229,0.0018147066232191817,0.0027470398740111865
2012,4. Quintil,Westdeutschland,Westasien,0.0018464212012599109,40229,0.0014269032723138802,0.0022659391302059413
2012,4. Quintil,Westdeutschland,Westeuropa,0.0014843778284638499,40229,0.001108162822438888,0.0018605928344888117
2012,5. Quintil,Westdeutschland,Westasien,0.0014119691539046378,40229,0.0010450315375022188,0.0017789067703070569
2012,2. Quintil,Ostdeutschland,Osteuropa,0.001122334455667789,40229,0.0007951416452889222,0.001449527266046656
2012,3. Quintil,Westdeutschland,Westeuropa,0.0010499257811085769,40229,0.000733452066548962,0.0013663994956681917
2012,5. Quintil,Westdeutschland,Nordeuropa,0.0009413127692697585,40229,0.0006416388635838871,0.00124098667495563
2012,2. Quintil,Westdeutschland,Westeuropa,0.0009051084319901524,40229,0.0006112486666994151,0.0011989681972808897
2012,3. Quintil,Ostdeutschland,Osteuropa,0.0008689040947105464,40229,0.0005809762856542302,0.0011568319037668627
2012,5. Quintil,Westdeutschland,Zentralasien,0.0008689040947105464,40229,0.0005809762856542302,0.0011568319037668627
2012,1. Quintil,Westdeutschland,Südasien,0.0008689040947105464,40229,0.0005809762856542302,0.0011568319037668627
2012,4. Quintil,Ostdeutschland,Osteuropa,0.0008326997574309402,40229,0.0005508291586400157,0.0011145703562218648
2012,5. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0006516780710329097,40229,0.0004022981688960628,0.0009010579731697566
2012,4. Quintil,Westdeutschland,Nordeuropa,0.0006516780710329097,40229,0.0004022981688960628,0.0009010579731697566
2012,3. Quintil,Westdeutschland,Südasien,0.0006516780710329097,40229,0.0004022981688960628,0.0009010579731697566
2012,1. Quintil,Westdeutschland,Sub-Sahara Afrika,0.0006154737337533036,40229,0.00037311564165441974,0.0008578318258521875
2012,1. Quintil,Ostdeutschland,Osteuropa,0.0005792693964736975,40229,0.000344143252275781,0.000814395540671614
2012,3. Quintil,Westdeutschland,Nordeuropa,0.0005068607219144854,40229,0.0002869123860827768,0.0007268090577461939
2012,2. Quintil,Westdeutschland,Sub-Sahara Afrika,0.0005068607219144854,40229,0.0002869123860827768,0.0007268090577461939
2012,5. Quintil,Westdeutschland,Nordamerica,0.0005068607219144854,40229,0.0002869123860827768,0.0007268090577461939
2012,2. Quintil,Westdeutschland,Südasien,0.0005068607219144854,40229,0.0002869123860827768,0.0007268090577461939
2012,4. Quintil,Westdeutschland,Nordamerica,0.00047065638463487925,40229,0.0002587050262874312,0.0006826077429823274
2012,2. Quintil,Westdeutschland,Nordafrica,0.00047065638463487925,40229,0.0002587050262874312,0.0006826077429823274
2012,1. Quintil,Westdeutschland,Westeuropa,0.00047065638463487925,40229,0.0002587050262874312,0.0006826077429823274
2012,4. Quintil,Westdeutschland,Südostasien,0.0004344520473552732,40229,0.0002308120811426968,0.0006380920135678496
2012,3. Quintil,Westdeutschland,Sub-Sahara Afrika,0.0004344520473552732,40229,0.0002308120811426968,0.0006380920135678496
2012,4. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0004344520473552732,40229,0.0002308120811426968,0.0006380920135678496
2012,2. Quintil,Westdeutschland,Nordeuropa,0.0004344520473552732,40229,0.0002308120811426968,0.0006380920135678496
2012,2. Quintil,Westdeutschland,Südostasien,0.00039824771007566706,40229,0.00020327375531162479,0.0005932216648397093
2012,5. Quintil,Westdeutschland,Sub-Sahara Afrika,0.00039824771007566706,40229,0.00020327375531162479,0.0005932216648397093
2012,2. Quintil,Westdeutschland,Lateinamerika und Karibik,0.00039824771007566706,40229,0.00020327375531162479,0.0005932216648397093
2012,3. Quintil,Westdeutschland,Südostasien,0.00039824771007566706,40229,0.00020327375531162479,0.0005932216648397093
2012,3. Quintil,Westdeutschland,Nordafrica,0.000362043372796061,40229,0.00017613963454117008,0.0005479471110509519
2012,1. Quintil,Westdeutschland,Nordafrica,0.000362043372796061,40229,0.00017613963454117008,0.0005479471110509519
2012,1. Quintil,Ostdeutschland,Zentralasien,0.00032583903551645487,40229,0.0001494720702948017,0.000502206000738108
2012,3. Quintil,Westdeutschland,Lateinamerika und Karibik,0.00032583903551645487,40229,0.0001494720702948017,0.000502206000738108
2012,5. Quintil,Westdeutschland,Ostasien,0.00032583903551645487,40229,0.0001494720702948017,0.000502206000738108
2012,3. Quintil,Westdeutschland,Nordamerica,0.00028963469823684875,40229,0.00012335131780035028,0.0004559180786733472
2012,5. Quintil,Westdeutschland,Südostasien,0.00028963469823684875,40229,0.00012335131780035028,0.0004559180786733472
2012,4. Quintil,Westdeutschland,Sub-Sahara Afrika,0.00028963469823684875,40229,0.00012335131780035028,0.0004559180786733472
2012,4. Quintil,Westdeutschland,Südasien,0.00028963469823684875,40229,0.00012335131780035028,0.0004559180786733472
2012,1. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0002172260236776366,40229,7.321517694796096e-05,0.0003612368704073122
2012,4. Quintil,Westdeutschland,Nordafrica,0.0001810216863980305,40229,4.9555990665974556e-05,0.00031248738213008644
2012,5. Quintil,Westdeutschland,Südasien,0.0001810216863980305,40229,4.9555990665974556e-05,0.00031248738213008644
2012,2. Quintil,Westdeutschland,Nordamerica,0.00014481734911842438,40229,2.722872723531219e-05,0.00026240597100153656
2012,2. Quintil,Ostdeutschland,Zentralasien,0.00014481734911842438,40229,2.722872723531219e-05,0.00026240597100153656
2012,1. Quintil,Westdeutschland,Südostasien,0.00014481734911842438,40229,2.722872723531219e-05,0.00026240597100153656
2012,5. Quintil,Ostdeutschland,Osteuropa,0.00014481734911842438,40229,2.722872723531219e-05,0.00026240597100153656
2012,2. Quintil,Ostdeutschland,Südeuropa,0.00014481734911842438,40229,2.722872723531219e-05,0.00026240597100153656
2012,4. Quintil,Westdeutschland,Ostasien,0.0001086130118388183,40229,6.77643441220703e-06,0.00021044958926542956
2012,3. Quintil,Ostdeutschland,Lateinamerika und Karibik,0.0001086130118388183,40229,6.77643441220703e-06,0.00021044958926542956
2012,1. Quintil,Ostdeutschland,Südostasien,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,5. Quintil,Ostdeutschland,Westasien,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,4. Quintil,Westdeutschland,Australien und Neuseeland,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,5. Quintil,Ostdeutschland,Südasien,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,1. Quintil,Ostdeutschland,Nordeuropa,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,2. Quintil,Ostdeutschland,Sub-Sahara Afrika,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,2. Quintil,Ostdeutschland,Südostasien,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,1. Quintil,Ostdeutschland,Lateinamerika und Karibik,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,1. Quintil,Westdeutschland,Nordamerica,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,1. Quintil,Westdeutschland,Nordeuropa,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,2. Quintil,Westdeutschland,Ostasien,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,5. Quintil,Ostdeutschland,Sub-Sahara Afrika,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,5. Quintil,Ostdeutschland,Ostasien,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,1. Quintil,Ostdeutschland,Nordafrica,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,3. Quintil,Ostdeutschland,Südeuropa,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,3. Quintil,Ostdeutschland,Zentralasien,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,3. Quintil,Ostdeutschland,Nordeuropa,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,3. Quintil,Ostdeutschland,Westeuropa,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,3. Quintil,Ostdeutschland,Sub-Sahara Afrika,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,1. Quintil,Ostdeutschland,Südeuropa,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,2. Quintil,Ostdeutschland,Lateinamerika und Karibik,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,1. Quintil,Ostdeutschland,Ostasien,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,5. Quintil,Ostdeutschland,Westeuropa,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,3. Quintil,Westdeutschland,Ostasien,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,5. Quintil,Ostdeutschland,Südeuropa,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,1. Quintil,Westdeutschland,Ostasien,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,1. Quintil,Ostdeutschland,Westeuropa,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,5. Quintil,Ostdeutschland,Nordafrica,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,5. Quintil,Westdeutschland,Nordafrica,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,2. Quintil,Ostdeutschland,Westeuropa,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,4. Quintil,Ostdeutschland,Südeuropa,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,2. Quintil,Ostdeutschland,Westasien,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,1. Quintil,Ostdeutschland,Sub-Sahara Afrika,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,4. Quintil,Ostdeutschland,Westeuropa,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,2. Quintil,Ostdeutschland,Nordeuropa,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,2. Quintil,Ostdeutschland,Südasien,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,2. Quintil,Ostdeutschland,Nordamerica,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,5. Quintil,Westdeutschland,Australien und Neuseeland,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,5. Quintil,Ostdeutschland,Nordamerica,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2013,5. Quintil,Westdeutschland,Deutschland,0.20973648074282353,44486,0.2059532106441706,0.21351975084147645
2013,4. Quintil,Westdeutschland,Deutschland,0.1522918982541032,44486,0.1489529786695074,0.15563081783869898
2013,3. Quintil,Westdeutschland,Deutschland,0.11233897861766821,44486,0.10940448477255096,0.11527347246278546
2013,2. Quintil,Westdeutschland,Deutschland,0.0784018832145426,44486,0.0759039637670655,0.0808998026620197
2013,1. Quintil,Westdeutschland,Deutschland,0.05048061204472635,44486,0.0484461077219428,0.0525151163675099
2013,3. Quintil,Ostdeutschland,Deutschland,0.04704766886810959,44486,0.04508001349487639,0.04901532424134279
2013,4. Quintil,Ostdeutschland,Deutschland,0.043091610540770285,44486,0.04120459300195514,0.04497862807958543
2013,2. Quintil,Ostdeutschland,Deutschland,0.037304649185902046,44486,0.03554360476857933,0.03906569360322476
2013,5. Quintil,Ostdeutschland,Deutschland,0.033740927221604655,44486,0.03206301324531281,0.0354188411978965
2013,1. Quintil,Ostdeutschland,Deutschland,0.02386712875171647,44486,0.022448728010635542,0.0252855294927974
2013,3. Quintil,Westdeutschland,Osteuropa,0.017720525730726477,44486,0.016494498183461728,0.018946553277991225
2013,2. Quintil,Westdeutschland,Osteuropa,0.017033937095403125,44486,0.015831475612093346,0.018236398578712905
2013,4. Quintil,Westdeutschland,Osteuropa,0.014352971947950042,44486,0.013247682512444268,0.015458261383455817
2013,1. Quintil,Westdeutschland,Osteuropa,0.012064343163538873,44486,0.011049823278593112,0.013078863048484634
2013,2. Quintil,Westdeutschland,Südeuropa,0.009906493166808344,44486,0.008986165514854677,0.01082682081876201
2013,5. Quintil,Westdeutschland,Osteuropa,0.009775714379127706,44486,0.008861421302061578,0.010690007456193834
2013,1. Quintil,Westdeutschland,Westasien,0.009579546197606748,44486,0.008674383473026343,0.010484708922187154
2013,2. Quintil,Westdeutschland,Westasien,0.00938337801608579,44486,0.008487442393995548,0.010279313638176033
2013,3. Quintil,Westdeutschland,Südeuropa,0.009252599228405153,44486,0.00836287024314287,0.010142328213667435
2013,3. Quintil,Westdeutschland,Zentralasien,0.007748643170077813,44486,0.006933811173830618,0.008563475166325009
2013,2. Quintil,Westdeutschland,Zentralasien,0.007127443928594782,44486,0.0063457116396414635,0.0079091762175481
2013,1. Quintil,Westdeutschland,Südeuropa,0.006963970443993984,44486,0.006191191366710445,0.007736749521277522
2013,4. Quintil,Westdeutschland,Südeuropa,0.006767802262473027,44486,0.00600590990345108,0.0075296946214949735
2013,5. Quintil,Westdeutschland,Südeuropa,0.0064735499901915905,44486,0.005728294194030075,0.007218805786353106
2013,3. Quintil,Westdeutschland,Westasien,0.006179297717910155,44486,0.0054510687136454855,0.006907526722174825
2013,4. Quintil,Westdeutschland,Zentralasien,0.005590793173347283,44486,0.004897904161727613,0.006283682184966953
2013,1. Quintil,Westdeutschland,Zentralasien,0.003956058327339306,44486,0.003372727424032238,0.004539389230646374
2013,4. Quintil,Westdeutschland,Westasien,0.0033021643889361144,44486,0.0027690437511136527,0.003835285026758576
2013,5. Quintil,Westdeutschland,Westeuropa,0.0031386909043353167,44486,0.002618891189258685,0.0036584906194119483
2013,1. Quintil,Ostdeutschland,Osteuropa,0.0025174916628522854,44486,0.0020518186634497847,0.002983164662254786
2013,1. Quintil,Westdeutschland,Südasien,0.0022886287844111684,44486,0.0018445760675863871,0.0027326815012359497
2013,5. Quintil,Westdeutschland,Zentralasien,0.002027071209049892,44486,0.0016091077876557907,0.0024450346304439935
2013,3. Quintil,Ostdeutschland,Osteuropa,0.0017655136336886157,44486,0.0013753954305852742,0.002155631836791957
2013,5. Quintil,Westdeutschland,Westasien,0.0017655136336886157,44486,0.0013753954305852742,0.002155631836791957
2013,2. Quintil,Ostdeutschland,Osteuropa,0.0016674295429281371,44486,0.0012882841714168742,0.0020465749144394
2013,4. Quintil,Westdeutschland,Westeuropa,0.001602040149087818,44486,0.0012303911795655367,0.0019736891186100994
2013,4. Quintil,Ostdeutschland,Osteuropa,0.001307787876806382,44486,0.0009719506169501569,0.0016436251366626071
2013,5. Quintil,Westdeutschland,Nordeuropa,0.0012750931798862224,44486,0.0009434750282029543,0.0016067113315694904
2013,2. Quintil,Westdeutschland,Nordafrica,0.001242398482966063,44486,0.0009150540965376659,0.0015697428693944601
2013,2. Quintil,Westdeutschland,Südasien,0.0011770090891257438,44486,0.0008583850299687175,0.00149563314828277
2013,3. Quintil,Westdeutschland,Westeuropa,0.0011770090891257438,44486,0.0008583850299687175,0.00149563314828277
2013,2. Quintil,Westdeutschland,Sub-Sahara Afrika,0.0010462303014451056,44486,0.0007458089920212507,0.0013466516108689606
2013,1. Quintil,Westdeutschland,Sub-Sahara Afrika,0.001013535604524946,44486,0.0007178407962645146,0.0013092304127853775
2013,1. Quintil,Westdeutschland,Nordafrica,0.001013535604524946,44486,0.0007178407962645146,0.0013092304127853775
2013,4. Quintil,Westdeutschland,Südostasien,0.0008500621199241483,44486,0.0005792394237789855,0.001120884816069311
2013,1. Quintil,Ostdeutschland,Zentralasien,0.0008500621199241483,44486,0.0005792394237789855,0.001120884816069311
2013,5. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0008173674230039888,44486,0.0005517995757084808,0.0010829352702994967
2013,3. Quintil,Westdeutschland,Südasien,0.0008173674230039888,44486,0.0005517995757084808,0.0010829352702994967
2013,3. Quintil,Westdeutschland,Sub-Sahara Afrika,0.0007846727260838292,44486,0.0005244661818362395,0.0010448792703314188
2013,2. Quintil,Westdeutschland,Westeuropa,0.0007846727260838292,44486,0.0005244661818362395,0.0010448792703314188
2013,2. Quintil,Ostdeutschland,Zentralasien,0.0007846727260838292,44486,0.0005244661818362395,0.0010448792703314188
2013,5. Quintil,Ostdeutschland,Osteuropa,0.0007519780291636697,44486,0.0004972459636445385,0.0010067100946828007
2013,3. Quintil,Westdeutschland,Nordeuropa,0.0007192833322435101,44486,0.000470146381711718,0.0009684202827753021
2013,5. Quintil,Westdeutschland,Nordamerica,0.0006865886353233506,44486,0.0004431757547701929,0.0009300015158765084
2013,3. Quintil,Westdeutschland,Lateinamerika und Karibik,0.000653893938403191,44486,0.0004163434046206743,0.0008914444721857077
2013,1. Quintil,Ostdeutschland,Westasien,0.0005885045445628719,44486,0.00036313694793570184,0.000813872141190042
2013,3. Quintil,Westdeutschland,Südostasien,0.0005558098476427123,44486,0.0003367883294362076,0.0007748313658492169
2013,4. Quintil,Westdeutschland,Sub-Sahara Afrika,0.0005558098476427123,44486,0.0003367883294362076,0.0007748313658492169
2013,5. Quintil,Westdeutschland,Sub-Sahara Afrika,0.0005231151507225528,44486,0.00031062959204214446,0.0007356007094029612
2013,1. Quintil,Ostdeutschland,Südeuropa,0.0005231151507225528,44486,0.00031062959204214446,0.0007356007094029612
2013,4. Quintil,Westdeutschland,Nordeuropa,0.0005231151507225528,44486,0.00031062959204214446,0.0007356007094029612
