year,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,4th Quintile,Latin America and the Caribbean,0.0007982969664715274,21983,0.00042494244629396255,0.0011716514866490922
2009,4th Quintile,Sub-Saharan Africa,0.0007982969664715274,21983,0.00042494244629396255,0.0011716514866490922
2009,4th Quintile,South-Eastern Asia,0.0007982969664715274,21983,0.00042494244629396255,0.0011716514866490922
2009,4th Quintile,Northern America,0.0005321979776476849,21983,0.00022731469958113299,0.0008370812557142368
2009,4th Quintile,Australia and New Zealand,0.00026609898882384245,21983,5.0485258589425604e-05,0.0004817127190582593
2009,4th Quintile,Southern Asia,0.00026609898882384245,21983,5.0485258589425604e-05,0.0004817127190582593
2009,5th Quintile,Germany,0.9553349875930521,21983,0.9526042865100454,0.9580656886760589
2009,5th Quintile,Eastern Europe,0.013854425144747726,21983,0.01230925125169417,0.015399599037801283
2009,5th Quintile,Western Europe,0.011579818031430935,21983,0.010165541740025878,0.012994094322835992
2009,5th Quintile,Southern Europe,0.006823821339950372,21983,0.005735544059982977,0.007912098619917768
2009,5th Quintile,Western Asia,0.003101736972704715,21983,0.0023666470069968757,0.003836826938412554
2009,5th Quintile,Northern America,0.0024813895781637717,21983,0.0018237005879155814,0.003139078568411962
2009,5th Quintile,Northern Europe,0.0018610421836228288,21983,0.0012912897310349393,0.0024307946362107182
2009,5th Quintile,Latin America and the Caribbean,0.0016542597187758478,21983,0.0011170363159047386,0.002191483121646957
2009,5th Quintile,Eastern Asia,0.0008271298593879239,21983,0.00044709821777389646,0.0012071615010019513
2009,5th Quintile,Central Asia,0.0006203473945409429,21983,0.0002911962844363695,0.0009494985046455164
2009,5th Quintile,South-Eastern Asia,0.0006203473945409429,21983,0.0002911962844363695,0.0009494985046455164
2009,5th Quintile,Southern Asia,0.00041356492969396195,21983,0.0001447863714032424,0.0006823434879846815
2009,5th Quintile,Sub-Saharan Africa,0.00041356492969396195,21983,0.0001447863714032424,0.0006823434879846815
2009,5th Quintile,Northern Africa,0.00041356492969396195,21983,0.0001447863714032424,0.0006823434879846815
2010,1st Quintile,Germany,0.8344494047619048,35837,0.830601222566308,0.8382975869575016
2010,1st Quintile,Eastern Europe,0.04650297619047619,35837,0.04432280652210482,0.04868314585884757
2010,1st Quintile,Western Asia,0.04501488095238095,35837,0.04286820444697488,0.04716155745778702
2010,1st Quintile,Southern Europe,0.043154761904761904,35837,0.04105086012807966,0.04525866368144415
2010,1st Quintile,Central Asia,0.015625,35837,0.014340954099160039,0.01690904590083996
2010,1st Quintile,Western Europe,0.004464285714285714,35837,0.0037740543955405575,0.0051545170330308705
2010,1st Quintile,Southern Asia,0.002976190476190476,35837,0.0024121979172506565,0.0035401830351302955
2010,1st Quintile,Latin America and the Caribbean,0.002232142857142857,35837,0.0017435287568420654,0.0027207569574436486
2010,1st Quintile,Northern Europe,0.0018601190476190475,35837,0.0014139942929569118,0.0023062438022811832
2010,1st Quintile,South-Eastern Asia,0.001488095238095238,35837,0.0010889947719459321,0.001887195704244544
2010,1st Quintile,Northern Africa,0.000744047619047619,35837,0.0004617358485827494,0.0010263593895124886
2010,1st Quintile,Northern America,0.000744047619047619,35837,0.0004617358485827494,0.0010263593895124886
2010,1st Quintile,Sub-Saharan Africa,0.000744047619047619,35837,0.0004617358485827494,0.0010263593895124886
2010,2nd Quintile,Germany,0.8900627269725983,35837,0.8868240097155625,0.893301444229634
2010,2nd Quintile,Eastern Europe,0.036315615714757346,35837,0.03437872835581566,0.03825250307369903
2010,2nd Quintile,Southern Europe,0.028392208649719378,35837,0.026672577389365577,0.030111839910073178
2010,2nd Quintile,Western Asia,0.02112908550676791,35837,0.019640090262958234,0.02261808075057759
2010,2nd Quintile,Central Asia,0.011554968636513702,35837,0.010448469970057033,0.01266146730297037
2010,2nd Quintile,Western Europe,0.003301419610432486,35837,0.0027075070211667763,0.003895332199698196
2010,2nd Quintile,Southern Asia,0.0029712776493892373,35837,0.0024077493883452182,0.0035348059104332564
2010,2nd Quintile,Northern Europe,0.001650709805216243,35837,0.0012304025659398874,0.0020710170444925985
2010,2nd Quintile,South-Eastern Asia,0.0013205678441729944,35837,0.0009445714674916184,0.0016965642208543706
2010,2nd Quintile,Latin America and the Caribbean,0.0009904258831297458,35837,0.0006647496517535248,0.0013161021145059668
2010,2nd Quintile,Northern America,0.0009904258831297458,35837,0.0006647496517535248,0.0013161021145059668
2010,2nd Quintile,Eastern Asia,0.0003301419610432486,35837,0.0001420505735619069,0.0005182333485245904
2010,2nd Quintile,Australia and New Zealand,0.0003301419610432486,35837,0.0001420505735619069,0.0005182333485245904
2010,2nd Quintile,Sub-Saharan Africa,0.0003301419610432486,35837,0.0001420505735619069,0.0005182333485245904
2010,2nd Quintile,Northern Africa,0.0003301419610432486,35837,0.0001420505735619069,0.0005182333485245904
2010,3rd Quintile,Germany,0.9215686274509803,35837,0.9187850776449248,0.9243521772570359
2010,3rd Quintile,Eastern Europe,0.024898848428260192,35837,0.02328558713712618,0.026512109719394206
2010,3rd Quintile,Southern Europe,0.023031434796140678,35837,0.02147836476225785,0.024584504830023505
2010,3rd Quintile,Western Asia,0.01027077497665733,35837,0.009226896237361275,0.011314653715953384
2010,3rd Quintile,Central Asia,0.00778089013383131,35837,0.006871168163821726,0.008690612103840895
2010,3rd Quintile,Western Europe,0.005913476501711796,35837,0.005119653317175371,0.006707299686248221
2010,3rd Quintile,South-Eastern Asia,0.0018674136321195146,35837,0.001420416612337359,0.00231441065190167
2010,3rd Quintile,Latin America and the Caribbean,0.0012449424214130097,35837,0.0008798570961555898,0.0016100277466704295
2010,3rd Quintile,Northern America,0.0009337068160597573,35837,0.000617484390171628,0.0012499292419478865
2010,3rd Quintile,Sub-Saharan Africa,0.0009337068160597573,35837,0.000617484390171628,0.0012499292419478865
2010,3rd Quintile,Northern Europe,0.0009337068160597573,35837,0.000617484390171628,0.0012499292419478865
2010,3rd Quintile,Northern Africa,0.0003112356053532524,35837,0.00012860763576640264,0.0004938635749401022
2010,3rd Quintile,Southern Asia,0.0003112356053532524,35837,0.00012860763576640264,0.0004938635749401022
2010,4th Quintile,Germany,0.9359605911330049,35837,0.9334257970380365,0.9384953852279733
2010,4th Quintile,Eastern Europe,0.028107794842074763,35837,0.026396547900357812,0.029819041783791713
2010,4th Quintile,Southern Europe,0.013909011880614315,35837,0.01269646962560215,0.01512155413562648
2010,4th Quintile,Western Asia,0.0049261083743842365,35837,0.004201222069468303,0.00565099467930017
2010,4th Quintile,Central Asia,0.0049261083743842365,35837,0.004201222069468303,0.00565099467930017
2010,4th Quintile,Western Europe,0.004636337293538105,35837,0.0039329918946706625,0.005339682692405548
2010,4th Quintile,Northern Europe,0.0017386264850767893,35837,0.0013072906634002664,0.002169962306753312
2010,4th Quintile,Northern America,0.0014488554042306578,35837,0.0010550443274454737,0.001842666481015842
2010,4th Quintile,Sub-Saharan Africa,0.0011590843233845263,35837,0.0008067978840433436,0.0015113707627257091
2010,4th Quintile,Latin America and the Caribbean,0.0011590843233845263,35837,0.0008067978840433436,0.0015113707627257091
2010,4th Quintile,South-Eastern Asia,0.0008693132425383947,35837,0.0005641799855893861,0.0011744464994874033
2010,4th Quintile,Southern Asia,0.0005795421616922632,35837,0.0003303657750570757,0.0008287185483274506
2010,4th Quintile,Eastern Asia,0.0002897710808461316,35837,0.00011355122718467484,0.0004659909345075883
2010,4th Quintile,Northern Africa,0.0002897710808461316,35837,0.00011355122718467484,0.0004659909345075883
2010,5th Quintile,Germany,0.9565315825220738,35837,0.954420394954437,0.9586427700897107
2010,5th Quintile,Eastern Europe,0.013810278469549468,35837,0.012601987021170775,0.01501856991792816
2010,5th Quintile,Western Europe,0.00996151233869142,35837,0.008933309199036548,0.01098971547834629
2010,5th Quintile,Southern Europe,0.0070183382386235,35837,0.006154011378814032,0.007882665098432969
2010,5th Quintile,Northern Europe,0.0029431741000679195,35837,0.0023823093057395977,0.003504038894396241
2010,5th Quintile,Western Asia,0.002716776092370387,35837,0.0021778534529021494,0.003255698731838625
2010,5th Quintile,Northern America,0.002490378084672855,35837,0.0019743403765461807,0.003006415792799529
2010,5th Quintile,Latin America and the Caribbean,0.0013583880461851936,35837,0.0009770527520724152,0.001739723340297972
2010,5th Quintile,Central Asia,0.000905592030790129,35837,0.0005941624880258659,0.0012170215735543921
2010,5th Quintile,Eastern Asia,0.0006791940230925968,35837,0.00040945757118883024,0.0009489304749963634
2010,5th Quintile,South-Eastern Asia,0.0004527960153950645,35837,0.00023253217830947995,0.0006730598524806491
2010,5th Quintile,Southern Asia,0.0004527960153950645,35837,0.00023253217830947995,0.0006730598524806491
2010,5th Quintile,Northern Africa,0.0004527960153950645,35837,0.00023253217830947995,0.0006730598524806491
2010,5th Quintile,Sub-Saharan Africa,0.00022639800769753225,35837,7.063031710524689e-05,0.00038216569828981764
2011,1st Quintile,Germany,0.790096878363832,41903,0.7861976099248051,0.7939961468028589
2011,1st Quintile,Eastern Europe,0.05468245425188375,41903,0.05250551469258022,0.05685939381118728
2011,1st Quintile,Western Asia,0.05231431646932185,41903,0.05018237169552893,0.054446261243114774
2011,1st Quintile,Southern Europe,0.04219590958019376,41903,0.04027101463023888,0.04412080453014863
2011,1st Quintile,Central Asia,0.02992465016146394,41903,0.028293286484249943,0.031556013838677933
2011,1st Quintile,Southern Asia,0.009041980624327234,41903,0.008135636909929793,0.009948324338724675
2011,1st Quintile,Sub-Saharan Africa,0.006243272335844994,41903,0.005489084204577798,0.0069974604671121906
2011,1st Quintile,Northern Africa,0.003444564047362756,41903,0.0028835788828815213,0.00400554921184399
2011,1st Quintile,Western Europe,0.003444564047362756,41903,0.0028835788828815213,0.00400554921184399
2011,1st Quintile,Northern Europe,0.002798708288482239,41903,0.00229287926338683,0.003304537313577648
2011,1st Quintile,South-Eastern Asia,0.0023681377825618944,41903,0.0019027423123759357,0.002833533252747853
2011,1st Quintile,Latin America and the Caribbean,0.002152852529601722,41903,0.0017090674837406286,0.0025966375754628156
2011,1st Quintile,Northern America,0.001076426264800861,41903,0.0007624536375997063,0.0013903988920020158
2011,1st Quintile,Eastern Asia,0.00021528525296017224,41903,7.481191572858341e-05,0.0003557585901917611
2011,2nd Quintile,Germany,0.8645603181617322,41903,0.8612838637886077,0.8678367725348567
2011,2nd Quintile,Eastern Europe,0.04639858594785683,41903,0.044384540211237875,0.04841263168447578
2011,2nd Quintile,Southern Europe,0.025187803800265134,41903,0.02368746569049886,0.026688141910031406
2011,2nd Quintile,Western Asia,0.024304021210782147,41903,0.022829571929117498,0.025778470492446796
2011,2nd Quintile,Central Asia,0.022315510384445427,41903,0.020901227493224983,0.02372979327566587
2011,2nd Quintile,Western Europe,0.003535130357931949,41903,0.0029668440066961195,0.004103416709167778
2011,2nd Quintile,Latin America and the Caribbean,0.0030932390631904553,41903,0.002561538002605675,0.0036249401237752354
2011,2nd Quintile,Northern Europe,0.0028722934158197082,41903,0.0023598766793128108,0.0033847101523266057
2011,2nd Quintile,Sub-Saharan Africa,0.0026513477684489617,41903,0.0021589791515035928,0.0031437163853943306
2011,2nd Quintile,South-Eastern Asia,0.0015466195315952276,41903,0.0011703585761693054,0.0019228804870211498
2011,2nd Quintile,Southern Asia,0.0013256738842244808,41903,0.0009772853882493056,0.001674062380199656
2011,2nd Quintile,Northern America,0.0008837825894829872,41903,0.0005992616474554639,0.0011683035315105104
2011,2nd Quintile,Eastern Asia,0.0006628369421122404,41903,0.0004164073350703984,0.0009092665491540824
2011,2nd Quintile,Northern Africa,0.0006628369421122404,41903,0.0004164073350703984,0.0009092665491540824
2011,3rd Quintile,Germany,0.9146487652841045,41903,0.9119735077661286,0.9173240228020805
2011,3rd Quintile,Eastern Europe,0.03164708702948933,41903,0.029970920303030484,0.03332325375594818
2011,3rd Quintile,Southern Europe,0.018221050107887795,41903,0.01694041007952809,0.0195016901362475
2011,3rd Quintile,Central Asia,0.008631023735315272,41903,0.007745332533855292,0.009516714936775252
2011,3rd Quintile,Western Asia,0.008391273076000958,41903,0.007517864181598652,0.009264681970403265
2011,3rd Quintile,Western Europe,0.005274514504914889,41903,0.004580966732975498,0.00596806227685428
2011,3rd Quintile,South-Eastern Asia,0.002157755933828818,41903,0.0017134668776842806,0.0026020449899733554
2011,3rd Quintile,Northern Europe,0.002157755933828818,41903,0.0017134668776842806,0.0026020449899733554
2011,3rd Quintile,Latin America and the Caribbean,0.002157755933828818,41903,0.0017134668776842806,0.0026020449899733554
2011,3rd Quintile,Northern America,0.002157755933828818,41903,0.0017134668776842806,0.0026020449899733554
2011,3rd Quintile,Southern Asia,0.0019180052745145048,41903,0.001499075216398546,0.0023369353326304636
2011,3rd Quintile,Sub-Saharan Africa,0.0011987532965715656,41903,0.0008674406924754824,0.0015300659006676487
2011,3rd Quintile,Northern Africa,0.0009590026372572524,41903,0.0006626320716760028,0.001255373202838502
2011,3rd Quintile,Eastern Asia,0.0002397506593143131,41903,9.151204368669407e-05,0.0003879892749419321
2011,3rd Quintile,Australia and New Zealand,0.0002397506593143131,41903,9.151204368669407e-05,0.0003879892749419321
2011,4th Quintile,Germany,0.9323860852523272,41903,0.9299820023182523,0.9347901681864021
2011,4th Quintile,Eastern Europe,0.025477707006369428,41903,0.02396898379624104,0.026986430216497815
2011,4th Quintile,Southern Europe,0.013473787359137677,41903,0.012369879889398281,0.014577694828877073
2011,4th Quintile,Western Europe,0.007349338559529643,41903,0.006531522078873577,0.008167155040185708
2011,4th Quintile,Western Asia,0.0046545810877021065,41903,0.004002861574938878,0.005306300600465335
2011,4th Quintile,Central Asia,0.0036746692797648213,41903,0.003095316322347988,0.004254022237181654
2011,4th Quintile,Northern Europe,0.0031847133757961785,41903,0.0026452325251846475,0.0037241942264077095
2011,4th Quintile,South-Eastern Asia,0.002449779519843214,41903,0.001976449121013299,0.002923109918673129
2011,4th Quintile,Latin America and the Caribbean,0.0019598236158745713,41903,0.0015363600811349554,0.0023832871506141873
2011,4th Quintile,Northern America,0.0017148456638902498,41903,0.0013186831863178177,0.002111008141462682
2011,4th Quintile,Sub-Saharan Africa,0.001224889759921607,41903,0.0008899892024910829,0.0015597903173521313
2011,4th Quintile,Southern Asia,0.001224889759921607,41903,0.0008899892024910829,0.0015597903173521313
2011,4th Quintile,Northern Africa,0.0007349338559529642,41903,0.00047545737907358826,0.00099441033283234
2011,4th Quintile,Eastern Asia,0.0004899559039686428,41903,0.0002780682795535341,0.0007018435283837515
2011,5th Quintile,Germany,0.9474337748344371,41903,0.945296987308258,0.9495705623606163
2011,5th Quintile,Eastern Europe,0.01593543046357616,41903,0.014736408301313269,0.017134452625839052
2011,5th Quintile,Western Europe,0.01179635761589404,41903,0.010762571481117813,0.012830143750670266
2011,5th Quintile,Southern Europe,0.008899006622516557,41903,0.007999792262830301,0.009798220982202812
2011,5th Quintile,Western Asia,0.0037251655629139072,41903,0.0031418603162492497,0.004308470809578565
