year,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
2010,5. Quintil,Südasien,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,4. Quintil,Nordafrica,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,4. Quintil,Sub-Sahara Afrika,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,3. Quintil,Nordafrica,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,5. Quintil,Südostasien,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,1. Quintil,Nordamerica,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,5. Quintil,Ostasien,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,4. Quintil,Ostasien,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,2. Quintil,Ostasien,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,1. Quintil,Südostasien,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,1. Quintil,Ostasien,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,3. Quintil,Ostasien,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,5. Quintil,Nordafrica,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,2. Quintil,Nordamerica,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,3. Quintil,Australien und Neuseeland,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2011,5. Quintil,Deutschland,0.25700176366843036,41903,0.25281772724871865,0.2611858000881421
2011,4. Quintil,Deutschland,0.21552028218694885,41903,0.21158325470590042,0.21945730966799729
2011,3. Quintil,Deutschland,0.17869488536155204,41903,0.1750267796961198,0.18236299102698428
2011,2. Quintil,Deutschland,0.14077601410934745,41903,0.1374459619097115,0.1441060663089834
2011,1. Quintil,Deutschland,0.09241622574955909,41903,0.08964321860559686,0.09518923289352131
2011,2. Quintil,Osteuropa,0.010264550264550264,41903,0.00929947087975538,0.011229629649345148
2011,3. Quintil,Osteuropa,0.00892416225749559,41903,0.00802368927692537,0.00982463523806581
2011,4. Quintil,Osteuropa,0.007654320987654321,41903,0.006819836362111076,0.008488805613197568
2011,1. Quintil,Osteuropa,0.006666666666666667,41903,0.0058874909878006264,0.007445842345532708
2011,2. Quintil,Westasien,0.00582010582010582,41903,0.005091770382467975,0.006548441257743665
2011,5. Quintil,Osteuropa,0.005714285714285714,41903,0.004992563474312994,0.006436007954258435
2011,1. Quintil,Westasien,0.005255731922398589,41903,0.004563413579813519,0.00594805026498366
2011,2. Quintil,Zentralasien,0.0049382716049382715,41903,0.004267080780847907,0.005609462429028636
2011,2. Quintil,Südeuropa,0.0049382716049382715,41903,0.004267080780847907,0.005609462429028636
2011,3. Quintil,Südeuropa,0.004797178130511464,41903,0.004135598332932865,0.005458757928090062
2011,1. Quintil,Südeuropa,0.004691358024691358,41903,0.004037080971129136,0.00534563507825358
2011,3. Quintil,Zentralasien,0.003950617283950617,41903,0.0033499881032483456,0.004551246464652889
2011,4. Quintil,Südeuropa,0.0038447971781305113,41903,0.003252235264670209,0.004437359091590813
2011,3. Quintil,Westasien,0.0036331569664903,41903,0.003057073744378631,0.004209240188601969
2011,5. Quintil,Westeuropa,0.0033862433862433864,41903,0.0028300113011855087,0.0039424754713012645
2011,1. Quintil,Zentralasien,0.002962962962962963,41903,0.0024425450101012635,0.003483380915824662
2011,5. Quintil,Südeuropa,0.0027513227513227515,41903,0.002249782241487034,0.003252863261158469
2011,4. Quintil,Zentralasien,0.0018342151675485008,41903,0.0014245208006920529,0.0022439095344049488
2011,4. Quintil,Westasien,0.0015520282186948853,41903,0.0011751109467859784,0.0019289454906037922
2011,4. Quintil,Westeuropa,0.0015167548500881834,41903,0.001144138763865592,0.0018893709363107748
2011,1. Quintil,Südasien,0.0012698412698412698,41903,0.0009288585944939371,0.0016108239451886027
2011,5. Quintil,Westasien,0.001199294532627866,41903,0.00086790723308495,0.0015306818321707818
2011,5. Quintil,Nordeuropa,0.0009171075837742504,41903,0.0006272768632404387,0.001206938304308062
2011,3. Quintil,Westeuropa,0.0009171075837742504,41903,0.0006272768632404387,0.001206938304308062
2011,2. Quintil,Sub-Sahara Afrika,0.0008112874779541446,41903,0.0005386756725484095,0.0010838992833598798
2011,1. Quintil,Sub-Sahara Afrika,0.0007760141093474427,41903,0.0005093897978688028,0.0010426384208260826
2011,5. Quintil,Zentralasien,0.0007407407407407407,41903,0.000480241945423217,0.0010012395360582643
2011,5. Quintil,Lateinamerika und Karibik,0.0007407407407407407,41903,0.000480241945423217,0.0010012395360582643
2011,2. Quintil,Westeuropa,0.0007054673721340388,41903,0.0004512420918847267,0.000959692652383351
2011,4. Quintil,Südostasien,0.0006701940035273369,41903,0.00042240147793518084,0.000917986529119493
2011,5. Quintil,Nordamerica,0.0006349206349206349,41903,0.000393732844544805,0.0008761084252964648
2011,3. Quintil,Nordeuropa,0.0006349206349206349,41903,0.000393732844544805,0.0008761084252964648
2011,4. Quintil,Nordeuropa,0.000599647266313933,41903,0.00036525072926837617,0.0008340438033594897
2011,3. Quintil,Sub-Sahara Afrika,0.000564373897707231,41903,0.0003369718423140117,0.0007917759531004503
2011,3. Quintil,Lateinamerika und Karibik,0.000564373897707231,41903,0.0003369718423140117,0.0007917759531004503
2011,3. Quintil,Südasien,0.000564373897707231,41903,0.0003369718423140117,0.0007917759531004503
2011,2. Quintil,Südasien,0.0005291005291005291,41903,0.00030891555031970863,0.0007492855078813496
2011,2. Quintil,Nordafrica,0.0005291005291005291,41903,0.00030891555031970863,0.0007492855078813496
2011,2. Quintil,Südostasien,0.0004585537918871252,41903,0.00025356549796617185,0.0006635420858080786
2011,1. Quintil,Nordafrica,0.0004585537918871252,41903,0.00025356549796617185,0.0006635420858080786
2011,4. Quintil,Nordamerica,0.0004585537918871252,41903,0.00025356549796617185,0.0006635420858080786
2011,1. Quintil,Westeuropa,0.0004232804232804233,41903,0.00022633056589310149,0.0006202302806677452
2011,2. Quintil,Lateinamerika und Karibik,0.00038800705467372133,41903,0.00019943859529971176,0.0005765755140477309
2011,3. Quintil,Südostasien,0.00038800705467372133,41903,0.00019943859529971176,0.0005765755140477309
2011,4. Quintil,Lateinamerika und Karibik,0.00038800705467372133,41903,0.00019943859529971176,0.0005765755140477309
2011,1. Quintil,Nordeuropa,0.0003527336860670194,41903,0.0001729375423874997,0.0005325298297465392
2011,4. Quintil,Südasien,0.0003527336860670194,41903,0.0001729375423874997,0.0005325298297465392
2011,2. Quintil,Nordeuropa,0.00031746031746031746,41903,0.00014688770958055448,0.00048803292534008044
2011,1. Quintil,Lateinamerika und Karibik,0.0002821869488536155,41903,0.00012136671473701515,0.00044300718297021584
2011,5. Quintil,Sub-Sahara Afrika,0.0002821869488536155,41903,0.00012136671473701515,0.00044300718297021584
2011,5. Quintil,Ostasien,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,4. Quintil,Nordafrica,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,4. Quintil,Sub-Sahara Afrika,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,5. Quintil,Südasien,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,3. Quintil,Nordamerica,0.00021164021164021165,41903,7.236088947514181e-05,0.0003509195338052815
2011,1. Quintil,Südostasien,0.00021164021164021165,41903,7.236088947514181e-05,0.0003509195338052815
2011,5. Quintil,Nordafrica,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2011,1. Quintil,Nordamerica,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2011,3. Quintil,Nordafrica,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2011,5. Quintil,Südostasien,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
2011,4. Quintil,Ostasien,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
2011,2. Quintil,Nordamerica,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,2. Quintil,Ostasien,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,3. Quintil,Australien und Neuseeland,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,1. Quintil,Ostasien,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,5. Quintil,Australien und Neuseeland,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,4. Quintil,Australien und Neuseeland,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,3. Quintil,Ostasien,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2012,5. Quintil,Deutschland,0.2623728322653054,40229,0.25807386303699625,0.2666718014936145
2012,4. Quintil,Deutschland,0.21237464248216936,40229,0.2083779785793492,0.21637130638498953
2012,3. Quintil,Deutschland,0.18138372977082654,40229,0.177618202451185,0.18514925709046806
2012,2. Quintil,Deutschland,0.14398464936099345,40229,0.140553928954874,0.1474153697671129
2012,1. Quintil,Deutschland,0.08707143115745267,40229,0.0843162973673242,0.08982656494758114
2012,2. Quintil,Osteuropa,0.009847579740052858,40229,0.008882635467836932,0.010812524012268784
2012,3. Quintil,Osteuropa,0.009340719018138374,40229,0.008400695404957088,0.010280742631319659
2012,4. Quintil,Osteuropa,0.00861663227254625,40229,0.00771344866511274,0.00951981587997976
2012,1. Quintil,Osteuropa,0.006046124325694218,40229,0.005288579902925303,0.006803668748463133
2012,5. Quintil,Osteuropa,0.005611672278338945,40229,0.0048816928659966225,0.006341651690681267
2012,2. Quintil,Südeuropa,0.0053220375801020965,40229,0.0046110423793373784,0.006033032780866815
2012,2. Quintil,Westasien,0.0047789725209080045,40229,0.004105044535533077,0.005452900506282932
2012,3. Quintil,Südeuropa,0.004742768183628399,40229,0.004071385597434875,0.005414150769821922
2012,1. Quintil,Westasien,0.004706563846348793,40229,0.004037736533599201,0.005375391159098384
2012,2. Quintil,Zentralasien,0.004670359509069187,40229,0.004004097457636482,0.005336621560501891
2012,3. Quintil,Zentralasien,0.004380724810832338,40229,0.0037353588028472655,0.00502609081881741
2012,4. Quintil,Südeuropa,0.0039100684261974585,40229,0.0033002115754970636,0.004519925276897853
2012,1. Quintil,Südeuropa,0.003222186017884943,40229,0.00266837583265747,0.0037759962031124156
2012,5. Quintil,Westeuropa,0.0031497773433257306,40229,0.00260220521370762,0.003697349472943841
2012,5. Quintil,Südeuropa,0.0027515296332500635,40229,0.002239641290563684,0.003263417975936443
2012,1. Quintil,Zentralasien,0.0027515296332500635,40229,0.002239641290563684,0.003263417975936443
2012,3. Quintil,Westasien,0.002679120958690851,40229,0.002173994556190358,0.0031842473611913445
2012,4. Quintil,Zentralasien,0.002280873248615184,40229,0.0018147066232191817,0.0027470398740111865
2012,4. Quintil,Westasien,0.0018464212012599109,40229,0.0014269032723138802,0.0022659391302059413
2012,4. Quintil,Westeuropa,0.001520582165743456,40229,0.0011398137144934743,0.0019013506169934377
2012,5. Quintil,Westasien,0.0014843778284638499,40229,0.001108162822438888,0.0018605928344888117
2012,3. Quintil,Westeuropa,0.001086130118388183,40229,0.0007642520378147763,0.0014080081989615897
2012,2. Quintil,Westeuropa,0.0009413127692697585,40229,0.0006416388635838871,0.00124098667495563
2012,5. Quintil,Nordeuropa,0.0009413127692697585,40229,0.0006416388635838871,0.00124098667495563
2012,5. Quintil,Zentralasien,0.0008689040947105464,40229,0.0005809762856542302,0.0011568319037668627
2012,1. Quintil,Südasien,0.0008689040947105464,40229,0.0005809762856542302,0.0011568319037668627
2012,4. Quintil,Nordeuropa,0.0006516780710329097,40229,0.0004022981688960628,0.0009010579731697566
2012,3. Quintil,Südasien,0.0006516780710329097,40229,0.0004022981688960628,0.0009010579731697566
2012,5. Quintil,Lateinamerika und Karibik,0.0006516780710329097,40229,0.0004022981688960628,0.0009010579731697566
2012,1. Quintil,Sub-Sahara Afrika,0.0006516780710329097,40229,0.0004022981688960628,0.0009010579731697566
2012,2. Quintil,Sub-Sahara Afrika,0.0005792693964736975,40229,0.000344143252275781,0.000814395540671614
2012,5. Quintil,Nordamerica,0.0005430650591940915,40229,0.00031540102552059175,0.0007707290928675912
2012,3. Quintil,Nordeuropa,0.0005430650591940915,40229,0.00031540102552059175,0.0007707290928675912
2012,2. Quintil,Südasien,0.0005430650591940915,40229,0.00031540102552059175,0.0007707290928675912
2012,1. Quintil,Westeuropa,0.0005068607219144854,40229,0.0002869123860827768,0.0007268090577461939
2012,5. Quintil,Sub-Sahara Afrika,0.00047065638463487925,40229,0.0002587050262874312,0.0006826077429823274
2012,4. Quintil,Nordamerica,0.00047065638463487925,40229,0.0002587050262874312,0.0006826077429823274
2012,2. Quintil,Südostasien,0.00047065638463487925,40229,0.0002587050262874312,0.0006826077429823274
2012,3. Quintil,Sub-Sahara Afrika,0.00047065638463487925,40229,0.0002587050262874312,0.0006826077429823274
2012,2. Quintil,Nordafrica,0.00047065638463487925,40229,0.0002587050262874312,0.0006826077429823274
2012,2. Quintil,Nordeuropa,0.00047065638463487925,40229,0.0002587050262874312,0.0006826077429823274
2012,2. Quintil,Lateinamerika und Karibik,0.0004344520473552732,40229,0.0002308120811426968,0.0006380920135678496
2012,4. Quintil,Lateinamerika und Karibik,0.0004344520473552732,40229,0.0002308120811426968,0.0006380920135678496
2012,3. Quintil,Lateinamerika und Karibik,0.0004344520473552732,40229,0.0002308120811426968,0.0006380920135678496
2012,1. Quintil,Nordafrica,0.0004344520473552732,40229,0.0002308120811426968,0.0006380920135678496
2012,4. Quintil,Südostasien,0.0004344520473552732,40229,0.0002308120811426968,0.0006380920135678496
2012,3. Quintil,Südostasien,0.00039824771007566706,40229,0.00020327375531162479,0.0005932216648397093
2012,5. Quintil,Ostasien,0.00039824771007566706,40229,0.00020327375531162479,0.0005932216648397093
2012,3. Quintil,Nordafrica,0.000362043372796061,40229,0.00017613963454117008,0.0005479471110509519
2012,5. Quintil,Südostasien,0.00028963469823684875,40229,0.00012335131780035028,0.0004559180786733472
2012,3. Quintil,Nordamerica,0.00028963469823684875,40229,0.00012335131780035028,0.0004559180786733472
2012,1. Quintil,Lateinamerika und Karibik,0.00028963469823684875,40229,0.00012335131780035028,0.0004559180786733472
2012,4. Quintil,Südasien,0.00028963469823684875,40229,0.00012335131780035028,0.0004559180786733472
2012,4. Quintil,Sub-Sahara Afrika,0.00028963469823684875,40229,0.00012335131780035028,0.0004559180786733472
2012,5. Quintil,Südasien,0.0002534303609572427,40229,9.788368480881645e-05,0.00040897703710566894
2012,1. Quintil,Südostasien,0.0002172260236776366,40229,7.321517694796096e-05,0.0003612368704073122
2012,2. Quintil,Nordamerica,0.0001810216863980305,40229,4.9555990665974556e-05,0.00031248738213008644
2012,4. Quintil,Nordafrica,0.0001810216863980305,40229,4.9555990665974556e-05,0.00031248738213008644
2012,1. Quintil,Nordeuropa,0.00014481734911842438,40229,2.722872723531219e-05,0.00026240597100153656
2012,4. Quintil,Ostasien,0.0001086130118388183,40229,6.77643441220703e-06,0.00021044958926542956
2012,5. Quintil,Nordafrica,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,4. Quintil,Australien und Neuseeland,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,1. Quintil,Nordamerica,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,2. Quintil,Ostasien,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,1. Quintil,Ostasien,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,5. Quintil,Australien und Neuseeland,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,3. Quintil,Ostasien,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2013,5. Quintil,Deutschland,0.24347740796442818,44486,0.239489136801453,0.24746567912740336
2013,4. Quintil,Deutschland,0.19538350879487348,44486,0.1916989727483729,0.19906804484137408
2013,3. Quintil,Deutschland,0.1593866474857778,44486,0.15598516293634165,0.16278813203521394
2013,2. Quintil,Deutschland,0.11570653240044465,44486,0.11273403461154809,0.11867903018934121
2013,1. Quintil,Deutschland,0.07434774079644282,44486,0.07190991755364487,0.07678556403924078
2013,3. Quintil,Osteuropa,0.019486039364415092,44486,0.018201542432830092,0.02077053629600009
2013,2. Quintil,Osteuropa,0.018701366638331263,44486,0.01744249438356787,0.019960238893094655
2013,4. Quintil,Osteuropa,0.015660759824756426,44486,0.014506979293647236,0.016814540355865618
2013,1. Quintil,Osteuropa,0.014581834826391159,44486,0.013467897487179114,0.0156957721656032
2013,5. Quintil,Osteuropa,0.010527692408291375,44486,0.009579245973415562,0.011476138843167187
2013,2. Quintil,Südeuropa,0.010331524226770418,44486,0.009391862668402464,0.011271185785138372
2013,1. Quintil,Westasien,0.01016805074216962,44486,0.00923577586979646,0.01110032561454278
2013,2. Quintil,Westasien,0.00951415680376643,44486,0.008612058884047685,0.010416254723485174
