year,region_origin,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Southern Asia,1st Quintile,0.5074626865671642,41903,0.50267577792969,0.5122495952046384
2011,Southern Asia,3rd Quintile,0.1791044776119403,41903,0.17543308628218648,0.1827758689416941
2011,Southern Asia,2nd Quintile,0.13432835820895522,41903,0.13106327719399397,0.13759343922391648
2011,Southern Asia,5th Quintile,0.1044776119402985,41903,0.10154885483386489,0.10740636904673212
2011,Southern Asia,4th Quintile,0.07462686567164178,41903,0.07211069812175164,0.07714303322153193
2011,South-Eastern Asia,4th Quintile,0.34210526315789475,41903,0.3375627980842316,0.3466477282315579
2011,South-Eastern Asia,2nd Quintile,0.3157894736842105,41903,0.31133878504225504,0.320240162326166
2011,South-Eastern Asia,3rd Quintile,0.23684210526315788,41903,0.232771395208006,0.24091281531830977
2011,South-Eastern Asia,1st Quintile,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,South-Eastern Asia,5th Quintile,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Southern Europe,2nd Quintile,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Southern Europe,1st Quintile,0.24173553719008264,41903,0.23763619554790594,0.24583487883225935
2011,Southern Europe,3rd Quintile,0.2066115702479339,41903,0.2027349455043329,0.21048819499153487
2011,Southern Europe,4th Quintile,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Southern Europe,5th Quintile,0.11983471074380166,41903,0.11672509341655311,0.1229443280710502
2011,Australia and New Zealand,3rd Quintile,1.0,41903,1.0,1.0
2011,Central Asia,2nd Quintile,0.397212543554007,41903,0.39252735478675466,0.4018977323212593
2011,Central Asia,3rd Quintile,0.26480836236933797,41903,0.26058362574196403,0.2690330989967119
2011,Central Asia,1st Quintile,0.2229965156794425,41903,0.21901091270158912,0.2269821186572959
2011,Central Asia,4th Quintile,0.09407665505226481,41903,0.09128140816691711,0.09687190193761251
2011,Central Asia,5th Quintile,0.020905923344947737,41903,0.019536050043936645,0.02227579664595883
2011,Western Asia,2nd Quintile,0.3443396226415094,41903,0.3397900931757527,0.3488891521072661
2011,Western Asia,1st Quintile,0.330188679245283,41903,0.3256857943636271,0.3346915641269389
2011,Western Asia,3rd Quintile,0.19811320754716982,41903,0.19429687019619116,0.2019295448981485
2011,Western Asia,4th Quintile,0.07311320754716981,41903,0.07062065238474353,0.07560576270959608
2011,Western Asia,5th Quintile,0.054245283018867926,41903,0.05207656164032086,0.056414004397414994
2011,Eastern Europe,2nd Quintile,0.2871927554980595,41903,0.28286057736769177,0.29152493362842724
2011,Eastern Europe,3rd Quintile,0.21216041397153945,41903,0.2082458392318955,0.2160749887111834
2011,Eastern Europe,4th Quintile,0.19922380336351875,41903,0.19539943511447033,0.20304817161256716
2011,Eastern Europe,1st Quintile,0.1630012936610608,41903,0.15946464895982235,0.16653793836229927
2011,Eastern Europe,5th Quintile,0.1384217335058215,41903,0.13511512314355922,0.14172834386808375
2011,Northern Europe,5th Quintile,0.3064516129032258,41903,0.30203740431217296,0.31086582149427866
2011,Northern Europe,3rd Quintile,0.25806451612903225,41903,0.25387483731619814,0.26225419494186636
2011,Northern Europe,4th Quintile,0.1935483870967742,41903,0.18976555166148615,0.19733122253206223
2011,Northern Europe,2nd Quintile,0.16129032258064516,41903,0.157768694443016,0.1648119507182743
2011,Northern Europe,1st Quintile,0.08064516129032258,41903,0.07803802188726533,0.08325230069337983
2011,Western Europe,5th Quintile,0.48936170212765956,41903,0.4845753439636611,0.49414806029165803
2011,Western Europe,4th Quintile,0.20567375886524822,41903,0.20180365687295967,0.20954386085753676
2011,Western Europe,3rd Quintile,0.1702127659574468,41903,0.1666143368426743,0.17381119507221932
2011,Western Europe,2nd Quintile,0.07092198581560284,41903,0.06846416596171069,0.073379805669495
2011,Western Europe,1st Quintile,0.06382978723404255,41903,0.06148921191822425,0.06617036254986085
2011,Sub-Saharan Africa,2nd Quintile,0.4339622641509434,41903,0.42921676184613206,0.43870776645575477
2011,Sub-Saharan Africa,1st Quintile,0.24528301886792453,41903,0.24116337840503757,0.2494026593308115
2011,Sub-Saharan Africa,3rd Quintile,0.11320754716981132,41903,0.11017378034796502,0.11624131399165763
2011,Sub-Saharan Africa,4th Quintile,0.11320754716981132,41903,0.11017378034796502,0.11624131399165763
2011,Sub-Saharan Africa,5th Quintile,0.09433962264150944,41903,0.09154087807047362,0.09713836721254526
2011,Latin America and the Caribbean,5th Quintile,0.35185185185185186,41903,0.34727938489486215,0.35642431880884157
2011,Latin America and the Caribbean,2nd Quintile,0.2037037037037037,41903,0.1998474080452851,0.20755999936212227
2011,Latin America and the Caribbean,3rd Quintile,0.2037037037037037,41903,0.1998474080452851,0.20755999936212227
2011,Latin America and the Caribbean,4th Quintile,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Latin America and the Caribbean,1st Quintile,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2012,Germany,5th Quintile,0.2998481329283545,40229,0.2953706570700784,0.30432560878663056
2012,Germany,4th Quintile,0.2480346614257638,40229,0.24381437864758435,0.25225494420394323
2012,Germany,3rd Quintile,0.20309987493299983,40229,0.19916851118824244,0.20703123867775722
2012,Germany,2nd Quintile,0.15008040021440058,40229,0.14659030428180428,0.1535704961469969
2012,Germany,1st Quintile,0.09893693049848133,40229,0.09601921283812301,0.10185464815883966
2012,Northern Africa,1st Quintile,0.3888888888888889,40229,0.3841250253756259,0.3936527524021519
2012,Northern Africa,2nd Quintile,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Northern Africa,3rd Quintile,0.19444444444444445,40229,0.1905769297632213,0.1983119591256676
2012,Northern Africa,4th Quintile,0.1388888888888889,40229,0.13550940950753307,0.14226836827024472
2012,Northern Africa,5th Quintile,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,Northern America,5th Quintile,0.40540540540540543,40229,0.4006076102822928,0.41020320052851805
2012,Northern America,4th Quintile,0.2702702702702703,40229,0.2659305012945353,0.27461003924600524
2012,Northern America,3rd Quintile,0.16216216216216217,40229,0.1585601829604044,0.16576414136391995
2012,Northern America,2nd Quintile,0.13513513513513514,40229,0.13179437941998665,0.13847589085028364
2012,Northern America,1st Quintile,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Eastern Asia,5th Quintile,0.6,40229,0.5952126842380485,0.6047873157619514
2012,Eastern Asia,4th Quintile,0.26666666666666666,40229,0.2623452958771986,0.2709880374561347
2012,Eastern Asia,1st Quintile,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,Southern Asia,1st Quintile,0.3939393939393939,40229,0.3891645499430115,0.39871423793577637
2012,Southern Asia,2nd Quintile,0.21212121212121213,40229,0.2081262910165027,0.21611613322592155
2012,Southern Asia,3rd Quintile,0.21212121212121213,40229,0.2081262910165027,0.21611613322592155
2012,Southern Asia,4th Quintile,0.10606060606060606,40229,0.10305163824093909,0.10906957388027304
2012,Southern Asia,5th Quintile,0.07575757575757576,40229,0.07317179060808764,0.07834336090706388
2012,South-Eastern Asia,2nd Quintile,0.29545454545454547,40229,0.2909960708282189,0.29991302008087206
2012,South-Eastern Asia,3rd Quintile,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,South-Eastern Asia,4th Quintile,0.22727272727272727,40229,0.2231775450164998,0.23136790952895472
2012,South-Eastern Asia,1st Quintile,0.11363636363636363,40229,0.11053501148638252,0.11673771578634475
2012,South-Eastern Asia,5th Quintile,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Southern Europe,2nd Quintile,0.2713178294573643,40229,0.26697278032711264,0.275662878587616
2012,Southern Europe,3rd Quintile,0.2054263565891473,40229,0.20147831597074792,0.20937439720754666
2012,Southern Europe,1st Quintile,0.20348837209302326,40229,0.19955420943716604,0.20742253474888048
2012,Southern Europe,4th Quintile,0.19573643410852712,40229,0.19185920480507718,0.19961366341197706
2012,Southern Europe,5th Quintile,0.12403100775193798,40229,0.12080996895730922,0.12725204654656674
2012,Australia and New Zealand,4th Quintile,1.0,40229,1.0,1.0
2012,Central Asia,2nd Quintile,0.371900826446281,40229,0.36717786788116413,0.3766237850113978
2012,Central Asia,3rd Quintile,0.25895316804407714,40229,0.25467241775629446,0.26323391833185983
2012,Central Asia,1st Quintile,0.19008264462809918,40229,0.18624841571029138,0.19391687354590698
2012,Central Asia,4th Quintile,0.1349862258953168,40229,0.1316470238956469,0.13832542789498672
2012,Central Asia,5th Quintile,0.0440771349862259,40229,0.04207125679540956,0.046083013177042234
2012,Western Asia,1st Quintile,0.3234567901234568,40229,0.31888546238571985,0.32802811786119374
2012,Western Asia,2nd Quintile,0.2962962962962963,40229,0.2918341430380129,0.30075844955457964
2012,Western Asia,3rd Quintile,0.1728395061728395,40229,0.16914460477676108,0.17653440756891792
2012,Western Asia,4th Quintile,0.12839506172839507,40229,0.12512602007665075,0.1316641033801394
2012,Western Asia,5th Quintile,0.07901234567901234,40229,0.07637625203102902,0.08164843932699567
2012,Eastern Europe,2nd Quintile,0.2764830508474576,40229,0.27211241056655333,0.2808536911283619
2012,Eastern Europe,3rd Quintile,0.2298728813559322,40229,0.22576127498016002,0.23398448773170438
2012,Eastern Europe,4th Quintile,0.2065677966101695,40229,0.20261164730958345,0.21052394591075554
2012,Eastern Europe,1st Quintile,0.15360169491525424,40229,0.15007821460238194,0.15712517522812655
2012,Eastern Europe,5th Quintile,0.13347457627118645,40229,0.13015122396565662,0.13679792857671627
2012,Northern Europe,5th Quintile,0.3582089552238806,40229,0.3535235031633704,0.36289440728439076
2012,Northern Europe,3rd Quintile,0.19402985074626866,40229,0.19016546736159265,0.19789423413094467
2012,Northern Europe,2nd Quintile,0.1791044776119403,40229,0.17535747826110515,0.18285147696277543
2012,Northern Europe,4th Quintile,0.1791044776119403,40229,0.17535747826110515,0.18285147696277543
2012,Northern Europe,1st Quintile,0.08955223880597014,40229,0.0867619304941609,0.0923425471177794
2012,Western Europe,5th Quintile,0.4393063583815029,40229,0.434456455824829,0.4441562609381768
2012,Western Europe,4th Quintile,0.2023121387283237,40229,0.19838646759001685,0.20623780986663057
2012,Western Europe,2nd Quintile,0.16184971098265896,40229,0.15825053264366518,0.16544888932165275
2012,Western Europe,3rd Quintile,0.13872832369942195,40229,0.13535048346252376,0.14210616393632014
2012,Western Europe,1st Quintile,0.057803468208092484,40229,0.05552294680851887,0.0600839896076661
2012,Sub-Saharan Africa,1st Quintile,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Sub-Saharan Africa,3rd Quintile,0.23809523809523808,40229,0.23393314153536376,0.2422573346551124
2012,Sub-Saharan Africa,2nd Quintile,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Sub-Saharan Africa,5th Quintile,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Sub-Saharan Africa,4th Quintile,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Latin America and the Caribbean,5th Quintile,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Latin America and the Caribbean,3rd Quintile,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Latin America and the Caribbean,2nd Quintile,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Latin America and the Caribbean,1st Quintile,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,Latin America and the Caribbean,4th Quintile,0.11666666666666667,40229,0.1135296114916338,0.11980372184169953
2013,Germany,5th Quintile,0.31069743051914,44486,0.3063969382417666,0.3149979227965134
2013,Germany,4th Quintile,0.2558993183009963,44486,0.25184428142219917,0.2599543551797935
2013,Germany,3rd Quintile,0.202193672434889,44486,0.198461369287502,0.20592597558227602
2013,Germany,2nd Quintile,0.1416710365320748,44486,0.1384305381263993,0.1449115349377503
2013,Germany,1st Quintile,0.08953854221289985,44486,0.08688527991965507,0.09219180450614463
2013,Northern Africa,2nd Quintile,0.5833333333333334,44486,0.578751944333481,0.5879147223331858
2013,Northern Africa,1st Quintile,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Northern Africa,3rd Quintile,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Northern Africa,4th Quintile,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Northern America,5th Quintile,0.4358974358974359,44486,0.43128940283283557,0.44050546896203624
2013,Northern America,3rd Quintile,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Northern America,4th Quintile,0.20512820512820512,44486,0.20137583538011616,0.20888057487629408
2013,Northern America,1st Quintile,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Northern America,2nd Quintile,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,Eastern Asia,5th Quintile,0.55,44486,0.5453769137674173,0.5546230862325828
2013,Eastern Asia,2nd Quintile,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Eastern Asia,4th Quintile,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Eastern Asia,1st Quintile,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Southern Asia,1st Quintile,0.3770491803278688,44486,0.37254547182143793,0.3815528888342997
2013,Southern Asia,2nd Quintile,0.22950819672131148,44486,0.2256004401290738,0.23341595331354917
2013,Southern Asia,3rd Quintile,0.21311475409836064,44486,0.20930929680513996,0.21692021139158132
2013,Southern Asia,4th Quintile,0.11475409836065574,44486,0.11179226611156376,0.11771593060974772
2013,Southern Asia,5th Quintile,0.06557377049180328,44486,0.06327348372456347,0.0678740572590431
2013,South-Eastern Asia,4th Quintile,0.40816326530612246,44486,0.40359593617009926,0.41273059444214566
2013,South-Eastern Asia,3rd Quintile,0.1836734693877551,44486,0.18007515120847017,0.18727178756704005
2013,South-Eastern Asia,2nd Quintile,0.16326530612244897,44486,0.15983063440113324,0.1666999778437647
2013,South-Eastern Asia,5th Quintile,0.12244897959183673,44486,0.11940278133298737,0.1254951778506861
2013,South-Eastern Asia,1st Quintile,0.12244897959183673,44486,0.11940278133298737,0.1254951778506861
2013,Southern Europe,2nd Quintile,0.2606924643584521,44486,0.2566128304031015,0.2647720983138027
2013,Southern Europe,3rd Quintile,0.20773930753564154,44486,0.20396933846661294,0.21150927660467014
2013,Southern Europe,1st Quintile,0.1894093686354379,44486,0.18576815709265881,0.19305058017821697
2013,Southern Europe,4th Quintile,0.17718940936863545,44486,0.17364116755591538,0.1807376511813555
2013,Southern Europe,5th Quintile,0.164969450101833,44486,0.16152041719233926,0.16841848301132675
2013,Australia and New Zealand,5th Quintile,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Australia and New Zealand,4th Quintile,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Australia and New Zealand,3rd Quintile,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Central Asia,2nd Quintile,0.3305785123966942,44486,0.3262070018813646,0.33495002291202386
2013,Central Asia,3rd Quintile,0.2644628099173554,44486,0.2603642714575642,0.26856134837714657
2013,Central Asia,4th Quintile,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Central Asia,1st Quintile,0.15977961432506887,44486,0.15637473531626306,0.1631844933338747
2013,Central Asia,5th Quintile,0.06336088154269973,44486,0.06109706544350117,0.06562469764189828
2013,Western Asia,2nd Quintile,0.3559322033898305,44486,0.3514828814963152,0.3603815252833458
2013,Western Asia,1st Quintile,0.2598870056497175,44486,0.2558114606763813,0.26396255062305374
2013,Western Asia,3rd Quintile,0.19491525423728814,44486,0.19123406531921358,0.1985964431553627
2013,Western Asia,4th Quintile,0.11864406779661017,44486,0.1156390775081739,0.12164905808504645
2013,Western Asia,5th Quintile,0.07062146892655367,44486,0.06824074474122233,0.07300219311188502
2013,Eastern Europe,3rd Quintile,0.25050709939148075,44486,0.24648050231864446,0.254533696464317
2013,Eastern Europe,2nd Quintile,0.23123732251521298,44486,0.22731927675489533,0.23515536827553063
