year,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Lateinamerika und Karibik,0.000500751126690035,21983,0.0002050079081041752,0.0007964943452758948
2009,2. Quintil,Lateinamerika und Karibik,0.0004451121126133645,21983,0.0001662749714699041,0.0007239492537568249
2009,2. Quintil,Südasien,0.00038947309853669393,21983,0.00012863757707622374,0.0006503086199971641
2009,4. Quintil,Nordeuropa,0.00038947309853669393,21983,0.00012863757707622374,0.0006503086199971641
2009,2. Quintil,Westeuropa,0.00033383408446002337,21983,9.234059539040947e-05,0.0005753275735296372
2009,3. Quintil,Nordeuropa,0.00033383408446002337,21983,9.234059539040947e-05,0.0005753275735296372
2009,1. Quintil,Westeuropa,0.00033383408446002337,21983,9.234059539040947e-05,0.0005753275735296372
2009,2. Quintil,Nordafrica,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,3. Quintil,Südostasien,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,4. Quintil,Nordamerica,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,4. Quintil,Südostasien,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,1. Quintil,Südasien,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,1. Quintil,Südostasien,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,5. Quintil,Ostasien,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,3. Quintil,Nordamerica,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,4. Quintil,Lateinamerika und Karibik,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,5. Quintil,Südostasien,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,5. Quintil,Sub-Sahara Afrika,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,4. Quintil,Südasien,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,3. Quintil,Lateinamerika und Karibik,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,3. Quintil,Sub-Sahara Afrika,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,2. Quintil,Sub-Sahara Afrika,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,2. Quintil,Südostasien,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,2. Quintil,Nordamerica,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,2. Quintil,Nordeuropa,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,5. Quintil,Nordafrica,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,4. Quintil,Sub-Sahara Afrika,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,1. Quintil,Lateinamerika und Karibik,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,3. Quintil,Südasien,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,5. Quintil,Südasien,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,3. Quintil,Nordafrica,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,3. Quintil,Ostasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,1. Quintil,Nordafrica,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,1. Quintil,Sub-Sahara Afrika,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,4. Quintil,Australien und Neuseeland,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2010,5. Quintil,Deutschland,0.24911225299745166,35837,0.24463434360605185,0.25359016238885146
2010,4. Quintil,Deutschland,0.20950829260141204,35837,0.20529482638624041,0.21372175881658367
2010,3. Quintil,Deutschland,0.17525170238542842,35837,0.17131545772439477,0.17918794704646207
2010,2. Quintil,Deutschland,0.14241550737352215,35837,0.13879718424398815,0.14603383050305616
2010,1. Quintil,Deutschland,0.10185069139825374,35837,0.09871923399302035,0.10498214880348714
2010,2. Quintil,Osteuropa,0.009859213769478214,35837,0.008836250913074235,0.010882176625882194
2010,1. Quintil,Osteuropa,0.008062831599615657,35837,0.0071369059295173076,0.008988757269714006
2010,1. Quintil,Westasien,0.007895726281488909,35837,0.006979368756779054,0.008812083806198764
2010,3. Quintil,Osteuropa,0.007686844633830472,35837,0.0067825943076439054,0.008591094960017037
2010,4. Quintil,Osteuropa,0.007269081338513598,35837,0.006389561203351328,0.008148601473675868
2010,2. Quintil,Westasien,0.006934870702260099,35837,0.006075662729540921,0.007794078674979278
2010,1. Quintil,Südeuropa,0.006558883736474913,35837,0.005723133939885971,0.007394633533063855
2010,2. Quintil,Südeuropa,0.005598028157246105,35837,0.004825545432943378,0.0063705108815488316
2010,3. Quintil,Südeuropa,0.0052220411914609185,35837,0.004475809873448679,0.005968272509473158
2010,2. Quintil,Zentralasien,0.005054935873334169,35837,0.004320679670229129,0.0057891920764392086
2010,5. Quintil,Osteuropa,0.0047625015666123574,35837,0.0040496958414236025,0.005475307291801112
2010,4. Quintil,Südeuropa,0.0038016459873835484,35837,0.003164485267627315,0.004438806707139782
2010,1. Quintil,Zentralasien,0.0036763169987884866,35837,0.00304970753317499,0.004302926464401983
2010,3. Quintil,Westasien,0.0036763169987884866,35837,0.00304970753317499,0.004302926464401983
2010,5. Quintil,Westeuropa,0.0030496720558131764,35837,0.0024787805537006386,0.003620563557925714
2010,5. Quintil,Südeuropa,0.0030496720558131764,35837,0.0024787805537006386,0.003620563557925714
2010,3. Quintil,Zentralasien,0.0029661193967498015,35837,0.0024030790451152356,0.0035291597483843675
2010,4. Quintil,Westasien,0.002172369135647742,35837,0.0016903271987301271,0.002654411072565357
2010,1. Quintil,Südasien,0.001796382169862556,35837,0.0013579532579558642,0.0022348110817692474
2010,4. Quintil,Zentralasien,0.0017546058403308685,35837,0.0013212958613090997,0.0021879158193526373
2010,4. Quintil,Westeuropa,0.0014203952040773697,35837,0.0010304656146277362,0.001810324793527003
2010,5. Quintil,Westasien,0.0012950662154823077,35837,0.0009227132365136044,0.001667419194451011
2010,1. Quintil,Sub-Sahara Afrika,0.0010444082382921837,35837,0.0007099834324758266,0.0013788330441085407
2010,3. Quintil,Westeuropa,0.000960855579228809,35837,0.0006400731597649887,0.0012816379986926292
2010,2. Quintil,Sub-Sahara Afrika,0.0009190792496971216,35837,0.0006053412948283477,0.0012328172045658957
2010,5. Quintil,Nordeuropa,0.0008773029201654342,35837,0.0005707718877370352,0.0011838339525938333
2010,4. Quintil,Nordeuropa,0.0007519739315703722,35837,0.0004681635417676662,0.0010357843213730782
2010,5. Quintil,Lateinamerika und Karibik,0.0007519739315703722,35837,0.0004681635417676662,0.0010357843213730782
2010,2. Quintil,Westeuropa,0.0007101976020386848,35837,0.000434377714813077,0.0009860174892642928
2010,2. Quintil,Südostasien,0.0007101976020386848,35837,0.000434377714813077,0.0009860174892642928
2010,5. Quintil,Nordamerica,0.0005848686134436228,35837,0.00033455044860954255,0.000835186778277703
2010,2. Quintil,Südasien,0.0005848686134436228,35837,0.00033455044860954255,0.000835186778277703
2010,3. Quintil,Sub-Sahara Afrika,0.0005430922839119355,35837,0.0003018746233066462,0.0007843099445172248
2010,4. Quintil,Lateinamerika und Karibik,0.0005430922839119355,35837,0.0003018746233066462,0.0007843099445172248
2010,5. Quintil,Zentralasien,0.0005430922839119355,35837,0.0003018746233066462,0.0007843099445172248
2010,3. Quintil,Südasien,0.0005013159543802481,35837,0.0002695566789281614,0.0007330752298323348
2010,2. Quintil,Nordeuropa,0.0005013159543802481,35837,0.0002695566789281614,0.0007330752298323348
2010,2. Quintil,Nordafrica,0.0005013159543802481,35837,0.0002695566789281614,0.0007330752298323348
2010,4. Quintil,Nordamerica,0.0005013159543802481,35837,0.0002695566789281614,0.0007330752298323348
2010,1. Quintil,Nordafrica,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,3. Quintil,Nordeuropa,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,4. Quintil,Südasien,0.00041776329531687347,35837,0.0002061881474779689,0.000629338443155778
2010,1. Quintil,Lateinamerika und Karibik,0.00041776329531687347,35837,0.0002061881474779689,0.000629338443155778
2010,4. Quintil,Südostasien,0.00041776329531687347,35837,0.0002061881474779689,0.000629338443155778
2010,3. Quintil,Lateinamerika und Karibik,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,2. Quintil,Lateinamerika und Karibik,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,1. Quintil,Westeuropa,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,1. Quintil,Nordeuropa,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,3. Quintil,Nordamerica,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,3. Quintil,Südostasien,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,5. Quintil,Sub-Sahara Afrika,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,5. Quintil,Südasien,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,4. Quintil,Sub-Sahara Afrika,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,4. Quintil,Nordafrica,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,5. Quintil,Südostasien,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,3. Quintil,Nordafrica,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,1. Quintil,Nordamerica,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,5. Quintil,Ostasien,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,4. Quintil,Ostasien,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,2. Quintil,Ostasien,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,1. Quintil,Ostasien,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,1. Quintil,Südostasien,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,3. Quintil,Ostasien,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,5. Quintil,Nordafrica,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,2. Quintil,Nordamerica,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,3. Quintil,Australien und Neuseeland,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2011,5. Quintil,Deutschland,0.25700176366843036,41903,0.25281772724871865,0.2611858000881421
2011,4. Quintil,Deutschland,0.21552028218694885,41903,0.21158325470590042,0.21945730966799729
2011,3. Quintil,Deutschland,0.17869488536155204,41903,0.1750267796961198,0.18236299102698428
2011,2. Quintil,Deutschland,0.14077601410934745,41903,0.1374459619097115,0.1441060663089834
2011,1. Quintil,Deutschland,0.09241622574955909,41903,0.08964321860559686,0.09518923289352131
2011,2. Quintil,Osteuropa,0.010264550264550264,41903,0.00929947087975538,0.011229629649345148
2011,3. Quintil,Osteuropa,0.00892416225749559,41903,0.00802368927692537,0.00982463523806581
2011,4. Quintil,Osteuropa,0.007654320987654321,41903,0.006819836362111076,0.008488805613197568
2011,1. Quintil,Osteuropa,0.006666666666666667,41903,0.0058874909878006264,0.007445842345532708
2011,2. Quintil,Westasien,0.00582010582010582,41903,0.005091770382467975,0.006548441257743665
2011,5. Quintil,Osteuropa,0.005714285714285714,41903,0.004992563474312994,0.006436007954258435
2011,1. Quintil,Westasien,0.005255731922398589,41903,0.004563413579813519,0.00594805026498366
2011,2. Quintil,Südeuropa,0.0049382716049382715,41903,0.004267080780847907,0.005609462429028636
2011,2. Quintil,Zentralasien,0.0049382716049382715,41903,0.004267080780847907,0.005609462429028636
2011,3. Quintil,Südeuropa,0.004797178130511464,41903,0.004135598332932865,0.005458757928090062
2011,1. Quintil,Südeuropa,0.004691358024691358,41903,0.004037080971129136,0.00534563507825358
2011,3. Quintil,Zentralasien,0.003950617283950617,41903,0.0033499881032483456,0.004551246464652889
2011,4. Quintil,Südeuropa,0.0038447971781305113,41903,0.003252235264670209,0.004437359091590813
2011,3. Quintil,Westasien,0.0036331569664903,41903,0.003057073744378631,0.004209240188601969
2011,5. Quintil,Westeuropa,0.0033862433862433864,41903,0.0028300113011855087,0.0039424754713012645
2011,1. Quintil,Zentralasien,0.002962962962962963,41903,0.0024425450101012635,0.003483380915824662
2011,5. Quintil,Südeuropa,0.0027513227513227515,41903,0.002249782241487034,0.003252863261158469
2011,4. Quintil,Zentralasien,0.0018342151675485008,41903,0.0014245208006920529,0.0022439095344049488
2011,4. Quintil,Westasien,0.0015520282186948853,41903,0.0011751109467859784,0.0019289454906037922
2011,4. Quintil,Westeuropa,0.0015167548500881834,41903,0.001144138763865592,0.0018893709363107748
2011,1. Quintil,Südasien,0.0012698412698412698,41903,0.0009288585944939371,0.0016108239451886027
2011,5. Quintil,Westasien,0.001199294532627866,41903,0.00086790723308495,0.0015306818321707818
2011,5. Quintil,Nordeuropa,0.0009171075837742504,41903,0.0006272768632404387,0.001206938304308062
2011,3. Quintil,Westeuropa,0.0009171075837742504,41903,0.0006272768632404387,0.001206938304308062
2011,2. Quintil,Sub-Sahara Afrika,0.0008112874779541446,41903,0.0005386756725484095,0.0010838992833598798
2011,1. Quintil,Sub-Sahara Afrika,0.0007760141093474427,41903,0.0005093897978688028,0.0010426384208260826
2011,5. Quintil,Lateinamerika und Karibik,0.0007407407407407407,41903,0.000480241945423217,0.0010012395360582643
2011,5. Quintil,Zentralasien,0.0007407407407407407,41903,0.000480241945423217,0.0010012395360582643
2011,2. Quintil,Westeuropa,0.0007054673721340388,41903,0.0004512420918847267,0.000959692652383351
2011,4. Quintil,Südostasien,0.0006701940035273369,41903,0.00042240147793518084,0.000917986529119493
2011,3. Quintil,Nordeuropa,0.0006349206349206349,41903,0.000393732844544805,0.0008761084252964648
2011,5. Quintil,Nordamerica,0.0006349206349206349,41903,0.000393732844544805,0.0008761084252964648
2011,4. Quintil,Nordeuropa,0.000599647266313933,41903,0.00036525072926837617,0.0008340438033594897
2011,3. Quintil,Lateinamerika und Karibik,0.000564373897707231,41903,0.0003369718423140117,0.0007917759531004503
2011,3. Quintil,Südasien,0.000564373897707231,41903,0.0003369718423140117,0.0007917759531004503
2011,3. Quintil,Sub-Sahara Afrika,0.000564373897707231,41903,0.0003369718423140117,0.0007917759531004503
2011,2. Quintil,Nordafrica,0.0005291005291005291,41903,0.00030891555031970863,0.0007492855078813496
2011,2. Quintil,Südasien,0.0005291005291005291,41903,0.00030891555031970863,0.0007492855078813496
2011,2. Quintil,Südostasien,0.0004585537918871252,41903,0.00025356549796617185,0.0006635420858080786
2011,1. Quintil,Nordafrica,0.0004585537918871252,41903,0.00025356549796617185,0.0006635420858080786
2011,4. Quintil,Nordamerica,0.0004585537918871252,41903,0.00025356549796617185,0.0006635420858080786
2011,1. Quintil,Westeuropa,0.0004232804232804233,41903,0.00022633056589310149,0.0006202302806677452
2011,4. Quintil,Lateinamerika und Karibik,0.00038800705467372133,41903,0.00019943859529971176,0.0005765755140477309
2011,2. Quintil,Lateinamerika und Karibik,0.00038800705467372133,41903,0.00019943859529971176,0.0005765755140477309
2011,3. Quintil,Südostasien,0.00038800705467372133,41903,0.00019943859529971176,0.0005765755140477309
2011,1. Quintil,Nordeuropa,0.0003527336860670194,41903,0.0001729375423874997,0.0005325298297465392
2011,4. Quintil,Südasien,0.0003527336860670194,41903,0.0001729375423874997,0.0005325298297465392
2011,2. Quintil,Nordeuropa,0.00031746031746031746,41903,0.00014688770958055448,0.00048803292534008044
2011,5. Quintil,Sub-Sahara Afrika,0.0002821869488536155,41903,0.00012136671473701515,0.00044300718297021584
2011,1. Quintil,Lateinamerika und Karibik,0.0002821869488536155,41903,0.00012136671473701515,0.00044300718297021584
2011,5. Quintil,Südasien,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,5. Quintil,Ostasien,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,4. Quintil,Sub-Sahara Afrika,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,4. Quintil,Nordafrica,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,1. Quintil,Südostasien,0.00021164021164021165,41903,7.236088947514181e-05,0.0003509195338052815
2011,3. Quintil,Nordamerica,0.00021164021164021165,41903,7.236088947514181e-05,0.0003509195338052815
2011,3. Quintil,Nordafrica,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2011,1. Quintil,Nordamerica,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2011,5. Quintil,Nordafrica,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2011,4. Quintil,Ostasien,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
2011,5. Quintil,Südostasien,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
