year,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,South-Eastern Asia,0.001632208922742111,21983,0.0010985721537203903,0.0021658456917638316
2009,3rd Quintile,Northern Europe,0.0013601741022850925,21983,0.0008729662455756685,0.0018473819589945165
2009,3rd Quintile,Southern Asia,0.001088139281828074,21983,0.0006523079778563069,0.0015239705857998413
2009,3rd Quintile,Latin America and the Caribbean,0.0008161044613710555,21983,0.0004386120893965189,0.001193596833345592
2009,3rd Quintile,Sub-Saharan Africa,0.000544069640914037,21983,0.00023580645503047453,0.0008523328267975995
2009,3rd Quintile,Northern Africa,0.000544069640914037,21983,0.00023580645503047453,0.0008523328267975995
2009,3rd Quintile,Eastern Asia,0.0002720348204570185,21983,5.403016881376461e-05,0.0004900394721002723
2009,4th Quintile,Germany,0.9248804916913271,21983,0.9213960614907507,0.9283649218919036
2009,4th Quintile,Eastern Europe,0.03391759617573412,21983,0.031524653968421947,0.0363105383830463
2009,4th Quintile,Southern Europe,0.01912132938766219,21983,0.017310909639781692,0.020931749135542688
2009,4th Quintile,Western Asia,0.007739585704529934,21983,0.006581117066315716,0.008898054342744151
2009,4th Quintile,Central Asia,0.006146141588891418,21983,0.005112963622280569,0.007179319555502267
2009,4th Quintile,Western Europe,0.0034145231049396768,21983,0.0026433801482262814,0.004185666061653073
2009,4th Quintile,Northern Europe,0.0015934441156385158,21983,0.0010661721005360792,0.0021207161307409523
2009,4th Quintile,South-Eastern Asia,0.0009105394946505805,21983,0.000511823025980005,0.001309255963321156
2009,4th Quintile,Latin America and the Caribbean,0.0009105394946505805,21983,0.000511823025980005,0.001309255963321156
2009,4th Quintile,Northern America,0.00045526974732529026,21983,0.00017327039911858752,0.0007372690955319929
2009,4th Quintile,Sub-Saharan Africa,0.00045526974732529026,21983,0.00017327039911858752,0.0007372690955319929
2009,4th Quintile,Australia and New Zealand,0.00022763487366264513,21983,2.8208517598277036e-05,0.0004270612297270132
2009,4th Quintile,Southern Asia,0.00022763487366264513,21983,2.8208517598277036e-05,0.0004270612297270132
2009,5th Quintile,Germany,0.9554500639035969,21983,0.952722718572004,0.9581774092351898
2009,5th Quintile,Eastern Europe,0.015519444951615849,21983,0.013885436663351724,0.017153453239879976
2009,5th Quintile,Western Europe,0.009859412086908891,21983,0.008553281702278214,0.011165542471539568
2009,5th Quintile,Southern Europe,0.00693810480189885,21983,0.005840815416227005,0.008035394187570695
2009,5th Quintile,Western Asia,0.002738725579696914,21983,0.002047863544081326,0.0034295876153125023
2009,5th Quintile,Northern Europe,0.002373562169070659,21983,0.0017302868750589185,0.0030168374630823993
2009,5th Quintile,Northern America,0.0021909804637575314,21983,0.0015728849994965182,0.0028090759280185447
2009,5th Quintile,Latin America and the Caribbean,0.001460653642505021,21983,0.0009557961503209973,0.001965511134689045
2009,5th Quintile,Central Asia,0.0009129085265656381,21983,0.0005136741800463608,0.0013121428730849154
2009,5th Quintile,Eastern Asia,0.0007303268212525105,21983,0.000373208139157894,0.001087445503347127
2009,5th Quintile,Sub-Saharan Africa,0.0005477451159393829,21983,0.000238443011861365,0.0008570472200174007
2009,5th Quintile,South-Eastern Asia,0.0005477451159393829,21983,0.000238443011861365,0.0008570472200174007
2009,5th Quintile,Southern Asia,0.0003651634106262553,21983,0.00011259623362387016,0.0006177305876286403
2009,5th Quintile,Northern Africa,0.0003651634106262553,21983,0.00011259623362387016,0.0006177305876286403
2010,1st Quintile,Germany,0.8165717900063251,35837,0.8125647793430406,0.8205788006696095
2010,1st Quintile,Eastern Europe,0.05439595192915876,35837,0.05204778914847685,0.05674411470984067
2010,1st Quintile,Western Asia,0.04996837444655281,35837,0.04771254173479551,0.05222420715831011
2010,1st Quintile,Southern Europe,0.04554079696394687,35837,0.04338221150987475,0.047699382418018986
2010,1st Quintile,Central Asia,0.015812776723592662,35837,0.01452116142992192,0.017104392017263405
2010,1st Quintile,Southern Asia,0.005060088551549652,35837,0.004325460119139029,0.005794716983960275
2010,1st Quintile,Latin America and the Caribbean,0.0031625553447185324,35837,0.002581227016348187,0.003743883673088878
2010,1st Quintile,Western Europe,0.0031625553447185324,35837,0.002581227016348187,0.003743883673088878
2010,1st Quintile,Northern Europe,0.002530044275774826,35837,0.0020099234775244877,0.0030501650740251646
2010,1st Quintile,South-Eastern Asia,0.001265022137887413,35837,0.0008970080527409803,0.0016330362230338458
2010,1st Quintile,Northern Africa,0.001265022137887413,35837,0.0008970080527409803,0.0016330362230338458
2010,1st Quintile,Sub-Saharan Africa,0.0006325110689437065,35837,0.0003722034248894967,0.0008928187129979164
2010,1st Quintile,Northern America,0.0006325110689437065,35837,0.0003722034248894967,0.0008928187129979164
2010,2nd Quintile,Germany,0.8648148148148148,35837,0.8612747080616198,0.8683549215680099
2010,2nd Quintile,Eastern Europe,0.038425925925925926,35837,0.03643573935561157,0.04041611249624028
2010,2nd Quintile,Southern Europe,0.03657407407407407,35837,0.03463056719299826,0.038517580955149885
2010,2nd Quintile,Western Asia,0.03287037037037037,35837,0.031024356791789578,0.03471638394895116
2010,2nd Quintile,Central Asia,0.01712962962962963,35837,0.01578620793924679,0.01847305132001247
2010,2nd Quintile,Western Europe,0.003703703703703704,35837,0.0030747732507821323,0.004332634156625275
2010,2nd Quintile,South-Eastern Asia,0.0023148148148148147,35837,0.001817255184721389,0.0028123744449082403
2010,2nd Quintile,Northern Europe,0.001388888888888889,35837,0.001003302054510855,0.0017744757232669229
2010,2nd Quintile,Latin America and the Caribbean,0.001388888888888889,35837,0.001003302054510855,0.0017744757232669229
2010,2nd Quintile,Sub-Saharan Africa,0.000462962962962963,35837,0.0002402411167121422,0.0006856848092137838
2010,2nd Quintile,Northern America,0.000462962962962963,35837,0.0002402411167121422,0.0006856848092137838
2010,2nd Quintile,Southern Asia,0.000462962962962963,35837,0.0002402411167121422,0.0006856848092137838
2010,3rd Quintile,Germany,0.908868501529052,35837,0.9058887844520981,0.9118482186060058
2010,3rd Quintile,Eastern Europe,0.0308868501529052,35837,0.029095566750572878,0.03267813355523752
2010,3rd Quintile,Southern Europe,0.02507645259938838,35837,0.023457595262440987,0.02669530993633577
2010,3rd Quintile,Western Asia,0.014067278287461774,35837,0.012847954833155876,0.015286601741767672
2010,3rd Quintile,Central Asia,0.009174311926605505,35837,0.008187179024038269,0.010161444829172741
2010,3rd Quintile,Western Europe,0.004281345565749235,35837,0.003605342428745594,0.004957348702752877
2010,3rd Quintile,Southern Asia,0.0024464831804281344,35837,0.0019350022256533002,0.0029579641352029686
2010,3rd Quintile,South-Eastern Asia,0.0012232415902140672,35837,0.000861348258175795,0.0015851349222523394
2010,3rd Quintile,Northern Europe,0.0009174311926605505,35837,0.0006039743967978289,0.001230887988523272
2010,3rd Quintile,Northern America,0.0009174311926605505,35837,0.0006039743967978289,0.001230887988523272
2010,3rd Quintile,Sub-Saharan Africa,0.0009174311926605505,35837,0.0006039743967978289,0.001230887988523272
2010,3rd Quintile,Australia and New Zealand,0.0003058103975535168,35837,0.00012478064589472915,0.00048684014921230445
2010,3rd Quintile,Eastern Asia,0.0003058103975535168,35837,0.00012478064589472915,0.00048684014921230445
2010,3rd Quintile,Northern Africa,0.0003058103975535168,35837,0.00012478064589472915,0.00048684014921230445
2010,3rd Quintile,Latin America and the Caribbean,0.0003058103975535168,35837,0.00012478064589472915,0.00048684014921230445
2010,4th Quintile,Germany,0.9280074314909429,35837,0.9253312854535065,0.9306835775283793
2010,4th Quintile,Eastern Europe,0.02786809103576405,35837,0.026163946377621337,0.02957223569390676
2010,4th Quintile,Southern Europe,0.017882025081281932,35837,0.016509941941674544,0.01925410822088932
2010,4th Quintile,Western Asia,0.007663725034835114,35837,0.00676082506426054,0.008566625005409688
2010,4th Quintile,Central Asia,0.005341384115188109,35837,0.004586719168943971,0.006096049061432247
2010,4th Quintile,Western Europe,0.005109150023223409,35837,0.004370986986898645,0.0058473130595481735
2010,4th Quintile,Northern Europe,0.0018578727357176034,35837,0.0014120169347127942,0.0023037285367224127
2010,4th Quintile,Latin America and the Caribbean,0.0013934045517882026,35837,0.001007192274438448,0.0017796168291379572
2010,4th Quintile,Northern America,0.0013934045517882026,35837,0.001007192274438448,0.0017796168291379572
2010,4th Quintile,South-Eastern Asia,0.0013934045517882026,35837,0.001007192274438448,0.0017796168291379572
2010,4th Quintile,Sub-Saharan Africa,0.0009289363678588017,35837,0.000613522037298571,0.0012443506984190322
2010,4th Quintile,Southern Asia,0.0006967022758941013,35837,0.0004235137071010746,0.0009698908446871279
2010,4th Quintile,Northern Africa,0.00046446818392940084,35837,0.00024138473422758228,0.0006875516336312194
2010,5th Quintile,Germany,0.952389948989231,35837,0.9501852618275395,0.9545946361509225
2010,5th Quintile,Eastern Europe,0.015870017003589646,35837,0.014576103707137168,0.017163930300042124
2010,5th Quintile,Western Europe,0.009824296240317401,35837,0.008803128455034753,0.010845464025600049
2010,5th Quintile,Southern Europe,0.008312866049499339,35837,0.0073728116665237806,0.009252920432474897
2010,5th Quintile,Western Asia,0.0034007179293406384,35837,0.002797969845302918,0.004003466013378359
2010,5th Quintile,Northern Europe,0.002645002833931608,35837,0.002113227483010873,0.0031767781848523425
2010,5th Quintile,Northern America,0.0024560740600793503,35837,0.001943593977337055,0.0029685541428216456
2010,5th Quintile,Latin America and the Caribbean,0.0015114301908180617,35837,0.0011092174316700782,0.0019136429499660452
2010,5th Quintile,Central Asia,0.001322501416965804,35837,0.0009462302386564525,0.0016987725952751554
2010,5th Quintile,Eastern Asia,0.0007557150954090308,35837,0.0004712001181492665,0.001040230072668795
2010,5th Quintile,Southern Asia,0.0003778575477045154,35837,0.00017663704362711296,0.0005790780517819179
2010,5th Quintile,Northern Africa,0.0003778575477045154,35837,0.00017663704362711296,0.0005790780517819179
2010,5th Quintile,Sub-Saharan Africa,0.0003778575477045154,35837,0.00017663704362711296,0.0005790780517819179
2010,5th Quintile,South-Eastern Asia,0.0003778575477045154,35837,0.00017663704362711296,0.0005790780517819179
2011,1st Quintile,Germany,0.7816234033786568,41903,0.7776675941727987,0.7855792125845148
2011,1st Quintile,Western Asia,0.057684384013185,41903,0.0554520414661939,0.059916726560176096
2011,1st Quintile,Eastern Europe,0.0519159456118665,41903,0.0497916873381226,0.0540402038856104
2011,1st Quintile,Southern Europe,0.048207663782447466,41903,0.046156677964308106,0.050258649600586826
2011,1st Quintile,Central Asia,0.026370004120313144,41903,0.024835791381748643,0.027904216858877645
2011,1st Quintile,Southern Asia,0.014009064688916358,41903,0.01288374855786136,0.015134380819971356
2011,1st Quintile,Sub-Saharan Africa,0.005356407086938607,41903,0.004657524780514136,0.006055289393363078
2011,1st Quintile,Northern Africa,0.004120313143798929,41903,0.0035069720522419396,0.004733654235355918
2011,1st Quintile,Western Europe,0.003708281829419036,41903,0.0031262950227392986,0.004290268636098773
2011,1st Quintile,Northern Europe,0.0020601565718994645,41903,0.0016260105677756336,0.0024943025760232954
2011,1st Quintile,Northern America,0.0020601565718994645,41903,0.0016260105677756336,0.0024943025760232954
2011,1st Quintile,Latin America and the Caribbean,0.0016481252575195715,41903,0.0012597331113406917,0.0020365174036984512
2011,1st Quintile,South-Eastern Asia,0.0008240626287597857,41903,0.0005493145869054298,0.0010988106706141417
2011,1st Quintile,Eastern Asia,0.00041203131437989287,41903,0.00021771505804650562,0.0006063475707132802
2011,2nd Quintile,Germany,0.8151939655172413,41903,0.8114775688234448,0.8189103622110379
2011,2nd Quintile,Eastern Europe,0.05980603448275862,41903,0.05753556982485783,0.06207649914065941
2011,2nd Quintile,Western Asia,0.03933189655172414,41903,0.03747069827110068,0.04119309483234759
2011,2nd Quintile,Southern Europe,0.03259698275862069,41903,0.030896681277739785,0.034297284239501596
2011,2nd Quintile,Central Asia,0.030711206896551723,41903,0.029059212573679733,0.032363201219423716
2011,2nd Quintile,Sub-Saharan Africa,0.006196120689655173,41903,0.005444768094190599,0.006947473285119746
2011,2nd Quintile,South-Eastern Asia,0.003232758620689655,41903,0.0026892367423344186,0.0037762804990448917
2011,2nd Quintile,Latin America and the Caribbean,0.002963362068965517,41903,0.0024429091717501437,0.0034838149661808905
2011,2nd Quintile,Northern Europe,0.0026939655172413795,41903,0.002197666114500989,0.00319026491998177
2011,2nd Quintile,Western Europe,0.0026939655172413795,41903,0.002197666114500989,0.00319026491998177
2011,2nd Quintile,Southern Asia,0.0024245689655172415,41903,0.001953674424167928,0.002895463506866555
2011,2nd Quintile,Northern Africa,0.0016163793103448276,41903,0.0012317398133635136,0.0020010188073261415
2011,2nd Quintile,Eastern Asia,0.00026939655172413793,41903,0.0001122622418354132,0.00042653086161286265
2011,2nd Quintile,Northern America,0.00026939655172413793,41903,0.0001122622418354132,0.00042653086161286265
2011,3rd Quintile,Germany,0.8860367337906616,41903,0.8829941550914658,0.8890793124898574
2011,3rd Quintile,Eastern Europe,0.03629121487054658,41903,0.03450057943251274,0.038081850308580426
2011,3rd Quintile,Southern Europe,0.02212878955521133,41903,0.020720301486786604,0.02353727762363606
2011,3rd Quintile,Western Asia,0.01858818322637752,41903,0.0172949476996922,0.019881418753062836
2011,3rd Quintile,Central Asia,0.01681788006196061,41903,0.015586658750091216,0.018049101373830007
2011,3rd Quintile,Western Europe,0.005310909493250719,41903,0.004614985771442008,0.00600683321505943
2011,3rd Quintile,Northern Europe,0.003540606328833813,41903,0.0029718815684860915,0.0041093310891815345
2011,3rd Quintile,Southern Asia,0.0026554547466253594,41903,0.0021627059485368988,0.00314820354471382
2011,3rd Quintile,Latin America and the Caribbean,0.0024341668510732464,41903,0.0019623434597795487,0.002905990242366944
2011,3rd Quintile,South-Eastern Asia,0.00199159105996902,41903,0.0015647160833657842,0.0024184660365722554
2011,3rd Quintile,Northern America,0.0013277273733126797,41903,0.0009790695106576034,0.001676385235967756
2011,3rd Quintile,Sub-Saharan Africa,0.0013277273733126797,41903,0.0009790695106576034,0.001676385235967756
2011,3rd Quintile,Northern Africa,0.0008851515822084533,41903,0.0006004105568866071,0.0011698926075302994
2011,3rd Quintile,Eastern Asia,0.0004425757911042266,41903,0.00024118889206591407,0.0006439626901425391
2011,3rd Quintile,Australia and New Zealand,0.0002212878955521133,41903,7.887009157194516e-05,0.00036370569953228147
2011,4th Quintile,Germany,0.9245355295920322,41903,0.9220064262235971,0.9270646329604674
2011,4th Quintile,Eastern Europe,0.02949626508331737,41903,0.027876262779160176,0.031116267387474566
2011,4th Quintile,Southern Europe,0.0168550086190385,41903,0.015622452256507949,0.01808756498156905
2011,4th Quintile,Western Asia,0.005937559854434017,41903,0.00520195540831274,0.006673164300555294
2011,4th Quintile,Western Europe,0.005554491476728596,41903,0.004842874729030197,0.006266108224426995
2011,4th Quintile,Central Asia,0.005171423099023176,41903,0.00448465095047168,0.005858195247574671
2011,4th Quintile,South-Eastern Asia,0.0024899444550852325,41903,0.0020127592351475484,0.0029671296750229167
