year,pgisced97,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,4th Quintile,Northern Africa,0.0009832841691248771,27727,0.000614365586689425,0.0013522027515603294
2003,Second Stage of Tertiary Education,5th Quintile,Germany,0.9448685326547922,27727,0.9421820125265097,0.9475550527830747
2003,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.020780322307039863,27727,0.019101244444252596,0.02245940016982713
2003,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.012298558100084818,27727,0.011001245689886037,0.0135958705102836
2003,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.005089058524173028,27727,0.004251499434309316,0.005926617614036741
2003,Second Stage of Tertiary Education,5th Quintile,Northern Europe,0.004240882103477523,27727,0.00347597291895144,0.005005791288003606
2003,Second Stage of Tertiary Education,5th Quintile,Northern America,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,Second Stage of Tertiary Education,5th Quintile,Western Asia,0.002544529262086514,27727,0.0019515286887167136,0.003137529835456315
2003,Second Stage of Tertiary Education,5th Quintile,Sub-Saharan Africa,0.0021204410517387615,27727,0.0015789930002637633,0.0026618891032137598
2003,Second Stage of Tertiary Education,5th Quintile,Latin America and the Caribbean,0.0021204410517387615,27727,0.0015789930002637633,0.0026618891032137598
2003,Second Stage of Tertiary Education,5th Quintile,Eastern Asia,0.0008481764206955047,27727,0.000505516373568905,0.0011908364678221042
2003,Second Stage of Tertiary Education,5th Quintile,Southern Asia,0.0008481764206955047,27727,0.000505516373568905,0.0011908364678221042
2003,Second Stage of Tertiary Education,5th Quintile,Central Asia,0.00042408821034775233,27727,0.00018173955152167695,0.0006664368691738277
2004,Pre-primary Level,1st Quintile,Germany,0.7931034482758621,26790,0.7882526718325176,0.7979542247192066
2004,Pre-primary Level,1st Quintile,Eastern Europe,0.13793103448275862,26790,0.13380177935611093,0.1420602896094063
2004,Pre-primary Level,1st Quintile,Central Asia,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,Pre-primary Level,1st Quintile,Southern Europe,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,Pre-primary Level,2nd Quintile,Germany,0.8148148148148148,26790,0.8101632155525103,0.8194664140771193
2004,Pre-primary Level,2nd Quintile,Western Asia,0.07407407407407407,26790,0.07093796649119426,0.07721018165695388
2004,Pre-primary Level,2nd Quintile,Northern Europe,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,Pre-primary Level,2nd Quintile,Latin America and the Caribbean,0.018518518518518517,26790,0.01690410833073475,0.020132928706302285
2004,Pre-primary Level,2nd Quintile,Eastern Europe,0.018518518518518517,26790,0.01690410833073475,0.020132928706302285
2004,Pre-primary Level,2nd Quintile,Central Asia,0.018518518518518517,26790,0.01690410833073475,0.020132928706302285
2004,Pre-primary Level,3rd Quintile,Germany,0.8714285714285714,26790,0.8674202933203238,0.8754368495368191
2004,Pre-primary Level,3rd Quintile,Eastern Europe,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Pre-primary Level,3rd Quintile,Central Asia,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,Pre-primary Level,3rd Quintile,Western Europe,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,Pre-primary Level,4th Quintile,Germany,0.968421052631579,26790,0.9663269370400809,0.970515168223077
2004,Pre-primary Level,4th Quintile,Eastern Europe,0.031578947368421054,26790,0.02948483177692302,0.033673062959919085
2004,Pre-primary Level,5th Quintile,Germany,0.9494949494949495,26790,0.9468726430102551,0.9521172559796439
2004,Pre-primary Level,5th Quintile,Eastern Europe,0.020202020202020204,26790,0.018517270512842868,0.02188676989119754
2004,Pre-primary Level,5th Quintile,Sub-Saharan Africa,0.010101010101010102,26790,0.008903587205728718,0.011298432996291486
2004,Pre-primary Level,5th Quintile,Western Europe,0.010101010101010102,26790,0.008903587205728718,0.011298432996291486
2004,Pre-primary Level,5th Quintile,South-Eastern Asia,0.010101010101010102,26790,0.008903587205728718,0.011298432996291486
2004,Primary Level,1st Quintile,Germany,0.42718446601941745,26790,0.4212608781660052,0.4331080538728297
2004,Primary Level,1st Quintile,Western Asia,0.3106796116504854,26790,0.30513799278174936,0.31622123051922146
2004,Primary Level,1st Quintile,Southern Europe,0.1553398058252427,26790,0.15100217978477107,0.15967743186571434
2004,Primary Level,1st Quintile,Eastern Europe,0.07766990291262135,26790,0.07446481987322257,0.08087498595202014
2004,Primary Level,1st Quintile,Central Asia,0.02912621359223301,26790,0.027112521256055597,0.031139905928410424
2004,Primary Level,2nd Quintile,Germany,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Primary Level,2nd Quintile,Western Asia,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Primary Level,2nd Quintile,Southern Europe,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Primary Level,2nd Quintile,Eastern Europe,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,Primary Level,2nd Quintile,Central Asia,0.015873015873015872,26790,0.014376349469762222,0.017369682276269522
2004,Primary Level,3rd Quintile,Germany,0.3584905660377358,26790,0.3527479457097766,0.36423318636569507
2004,Primary Level,3rd Quintile,Western Asia,0.32075471698113206,26790,0.3151652607974363,0.32634417316482783
2004,Primary Level,3rd Quintile,Southern Europe,0.2641509433962264,26790,0.25887147534232546,0.26943041145012736
2004,Primary Level,3rd Quintile,Eastern Europe,0.03773584905660377,26790,0.03545396312498731,0.040017734988220234
2004,Primary Level,3rd Quintile,Southern Asia,0.018867924528301886,26790,0.017238645314832365,0.020497203741771407
2004,Primary Level,4th Quintile,Germany,0.4230769230769231,26790,0.4171607844927899,0.4289930616610562
2004,Primary Level,4th Quintile,Southern Europe,0.34615384615384615,26790,0.34045690042815624,0.35185079187953605
2004,Primary Level,4th Quintile,Western Asia,0.11538461538461539,26790,0.11155882728476321,0.11921040348446757
2004,Primary Level,4th Quintile,Eastern Europe,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Primary Level,4th Quintile,Northern America,0.038461538461538464,26790,0.03615868464090802,0.04076439228216891
2004,Primary Level,5th Quintile,Germany,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Primary Level,5th Quintile,Southern Europe,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Primary Level,5th Quintile,Western Asia,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Lower Secondary Level,1st Quintile,Germany,0.6889692585895117,26790,0.6834259214264752,0.6945125957525483
2004,Lower Secondary Level,1st Quintile,Western Asia,0.1410488245931284,26790,0.13688071922332293,0.14521692996293387
2004,Lower Secondary Level,1st Quintile,Southern Europe,0.0650994575045208,26790,0.0621452492643864,0.0680536657446552
2004,Lower Secondary Level,1st Quintile,Eastern Europe,0.06148282097649186,26790,0.05860629883885487,0.06435934311412886
2004,Lower Secondary Level,1st Quintile,Central Asia,0.027124773960216998,26790,0.025179497414084488,0.029070050506349508
2004,Lower Secondary Level,1st Quintile,Southern Asia,0.0054249547920434,26790,0.004545352088868583,0.006304557495218216
2004,Lower Secondary Level,1st Quintile,South-Eastern Asia,0.003616636528028933,26790,0.002897791322452844,0.004335481733605022
2004,Lower Secondary Level,1st Quintile,Western Europe,0.003616636528028933,26790,0.002897791322452844,0.004335481733605022
2004,Lower Secondary Level,1st Quintile,Latin America and the Caribbean,0.0018083182640144665,26790,0.0012995569010597102,0.0023170796269692227
2004,Lower Secondary Level,1st Quintile,Sub-Saharan Africa,0.0018083182640144665,26790,0.0012995569010597102,0.0023170796269692227
2004,Lower Secondary Level,2nd Quintile,Germany,0.746705710102489,26790,0.741497875888269,0.751913544316709
2004,Lower Secondary Level,2nd Quintile,Western Asia,0.09809663250366032,26790,0.0945347731358421,0.10165849187147855
2004,Lower Secondary Level,2nd Quintile,Southern Europe,0.07613469985358712,26790,0.07295881050807008,0.07931058919910415
2004,Lower Secondary Level,2nd Quintile,Eastern Europe,0.04978038067349927,26790,0.04717596189658266,0.05238479945041588
2004,Lower Secondary Level,2nd Quintile,Central Asia,0.016105417276720352,26790,0.014598012143083077,0.017612822410357627
2004,Lower Secondary Level,2nd Quintile,Western Europe,0.004392386530014641,26790,0.003600497923339015,0.005184275136690268
2004,Lower Secondary Level,2nd Quintile,Northern Africa,0.0014641288433382138,26790,0.001006259888077371,0.0019219977985990566
2004,Lower Secondary Level,2nd Quintile,Northern America,0.0014641288433382138,26790,0.001006259888077371,0.0019219977985990566
2004,Lower Secondary Level,2nd Quintile,Southern Asia,0.0014641288433382138,26790,0.001006259888077371,0.0019219977985990566
2004,Lower Secondary Level,2nd Quintile,Northern Europe,0.0014641288433382138,26790,0.001006259888077371,0.0019219977985990566
2004,Lower Secondary Level,2nd Quintile,Sub-Saharan Africa,0.0014641288433382138,26790,0.001006259888077371,0.0019219977985990566
2004,Lower Secondary Level,2nd Quintile,Latin America and the Caribbean,0.0014641288433382138,26790,0.001006259888077371,0.0019219977985990566
2004,Lower Secondary Level,3rd Quintile,Germany,0.7830342577487766,26790,0.7780984790519531,0.7879700364456
2004,Lower Secondary Level,3rd Quintile,Southern Europe,0.0929853181076672,26790,0.08950768258251801,0.0964629536328164
2004,Lower Secondary Level,3rd Quintile,Western Asia,0.05872756933115824,26790,0.05591211558440753,0.06154302307790895
2004,Lower Secondary Level,3rd Quintile,Eastern Europe,0.04567699836867863,26790,0.04317684765951517,0.048177149077842096
2004,Lower Secondary Level,3rd Quintile,Central Asia,0.009787928221859706,26790,0.008609022133006022,0.010966834310713389
2004,Lower Secondary Level,3rd Quintile,Northern Europe,0.004893964110929853,26790,0.004058294162235482,0.005729634059624224
2004,Lower Secondary Level,3rd Quintile,Western Europe,0.0032626427406199023,26790,0.0025797620337065326,0.003945523447533272
2004,Lower Secondary Level,3rd Quintile,Latin America and the Caribbean,0.0016313213703099511,26790,0.00114805680630363,0.0021145859343162723
2004,Lower Secondary Level,4th Quintile,Germany,0.8156028368794326,26790,0.8109589011986946,0.8202467725601705
2004,Lower Secondary Level,4th Quintile,Southern Europe,0.09219858156028368,26790,0.08873418767912619,0.09566297544144117
2004,Lower Secondary Level,4th Quintile,Eastern Europe,0.05200945626477541,26790,0.04935048971483681,0.05466842281471401
2004,Lower Secondary Level,4th Quintile,Western Asia,0.028368794326241134,26790,0.026380682168433842,0.030356906484048426
2004,Lower Secondary Level,4th Quintile,South-Eastern Asia,0.004728132387706856,26790,0.003906674331986571,0.005549590443427141
2004,Lower Secondary Level,4th Quintile,Northern Europe,0.002364066193853428,26790,0.001782518185586624,0.0029456142021202316
2004,Lower Secondary Level,4th Quintile,Western Europe,0.002364066193853428,26790,0.001782518185586624,0.0029456142021202316
2004,Lower Secondary Level,4th Quintile,Central Asia,0.002364066193853428,26790,0.001782518185586624,0.0029456142021202316
2004,Lower Secondary Level,5th Quintile,Germany,0.8578199052132701,26790,0.8536378749231991,0.8620019355033411
2004,Lower Secondary Level,5th Quintile,Southern Europe,0.08530805687203792,26790,0.08196301031834713,0.08865310342572871
2004,Lower Secondary Level,5th Quintile,Eastern Europe,0.018957345971563982,26790,0.01732428489510573,0.020590407048022234
2004,Lower Secondary Level,5th Quintile,Western Asia,0.014218009478672985,26790,0.012800325099482571,0.015635693857863397
2004,Lower Secondary Level,5th Quintile,Western Europe,0.009478672985781991,26790,0.008318359338983913,0.01063898663258007
2004,Lower Secondary Level,5th Quintile,South-Eastern Asia,0.004739336492890996,26790,0.003916910350748725,0.005561762635033266
2004,Lower Secondary Level,5th Quintile,Northern America,0.004739336492890996,26790,0.003916910350748725,0.005561762635033266
2004,Lower Secondary Level,5th Quintile,Latin America and the Caribbean,0.004739336492890996,26790,0.003916910350748725,0.005561762635033266
2004,Upper Secondary Level,1st Quintile,Germany,0.8378151260504202,26790,0.8334009567418096,0.8422292953590308
2004,Upper Secondary Level,1st Quintile,Eastern Europe,0.05126050420168067,26790,0.04861970948999806,0.05390129891336328
2004,Upper Secondary Level,1st Quintile,Western Asia,0.05042016806722689,26790,0.04779994901548306,0.053040387118970724
2004,Upper Secondary Level,1st Quintile,Southern Europe,0.03277310924369748,26790,0.03064108215439345,0.03490513633300151
2004,Upper Secondary Level,1st Quintile,Central Asia,0.019327731092436976,26790,0.01767910526516729,0.02097635691970666
2004,Upper Secondary Level,1st Quintile,Southern Asia,0.0025210084033613447,26790,0.001920514309879932,0.0031215024968427574
2004,Upper Secondary Level,1st Quintile,Western Europe,0.0016806722689075631,26790,0.0011901644085489007,0.0021711801292662253
2004,Upper Secondary Level,1st Quintile,Northern Africa,0.0016806722689075631,26790,0.0011901644085489007,0.0021711801292662253
2004,Upper Secondary Level,1st Quintile,Sub-Saharan Africa,0.0008403361344537816,26790,0.0004933487538403864,0.0011873235150671767
2004,Upper Secondary Level,1st Quintile,Latin America and the Caribbean,0.0008403361344537816,26790,0.0004933487538403864,0.0011873235150671767
2004,Upper Secondary Level,1st Quintile,South-Eastern Asia,0.0008403361344537816,26790,0.0004933487538403864,0.0011873235150671767
2004,Upper Secondary Level,2nd Quintile,Germany,0.8905698436712053,26790,0.8868315603172469,0.8943081270251637
2004,Upper Secondary Level,2nd Quintile,Eastern Europe,0.041855774079677256,26790,0.039457698607900604,0.04425384955145391
2004,Upper Secondary Level,2nd Quintile,Western Asia,0.025718608169440244,26790,0.023823056402231098,0.02761415993664939
2004,Upper Secondary Level,2nd Quintile,Southern Europe,0.022188603126575897,26790,0.020424750715284587,0.023952455537867207
2004,Upper Secondary Level,2nd Quintile,Central Asia,0.012607160867372668,26790,0.011271108907585063,0.013943212827160273
2004,Upper Secondary Level,2nd Quintile,Western Europe,0.0025214321734745334,26790,0.0019208877395110167,0.00312197660743805
2004,Upper Secondary Level,2nd Quintile,Northern America,0.0010085728693898135,26790,0.0006284672974434524,0.0013886784413361746
2004,Upper Secondary Level,2nd Quintile,Latin America and the Caribbean,0.0010085728693898135,26790,0.0006284672974434524,0.0013886784413361746
2004,Upper Secondary Level,2nd Quintile,Northern Europe,0.0010085728693898135,26790,0.0006284672974434524,0.0013886784413361746
