year,pgisced97,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,First Stage of Tertiary Education,4th Quintile,Sub-Saharan Africa,0.002421307506053269,25520,0.0018183116984179745,0.0030243033136885633
2005,First Stage of Tertiary Education,4th Quintile,Australia and New Zealand,0.002421307506053269,25520,0.0018183116984179745,0.0030243033136885633
2005,First Stage of Tertiary Education,4th Quintile,Western Europe,0.002421307506053269,25520,0.0018183116984179745,0.0030243033136885633
2005,First Stage of Tertiary Education,5th Quintile,Germany,0.9360824742268041,25520,0.9330813583038496,0.9390835901497586
2005,First Stage of Tertiary Education,5th Quintile,Eastern Europe,0.020618556701030927,25520,0.018875061314433065,0.02236205208762879
2005,First Stage of Tertiary Education,5th Quintile,Southern Europe,0.012371134020618556,25520,0.011014953882551578,0.013727314158685534
2005,First Stage of Tertiary Education,5th Quintile,Western Europe,0.012371134020618556,25520,0.011014953882551578,0.013727314158685534
2005,First Stage of Tertiary Education,5th Quintile,Central Asia,0.004123711340206186,25520,0.0033374578959271544,0.004909964784485217
2005,First Stage of Tertiary Education,5th Quintile,Latin America and the Caribbean,0.004123711340206186,25520,0.0033374578959271544,0.004909964784485217
2005,First Stage of Tertiary Education,5th Quintile,Western Asia,0.004123711340206186,25520,0.0033374578959271544,0.004909964784485217
2005,First Stage of Tertiary Education,5th Quintile,Northern America,0.002061855670103093,25520,0.0015053152922357188,0.002618396047970467
2005,First Stage of Tertiary Education,5th Quintile,Northern Africa,0.002061855670103093,25520,0.0015053152922357188,0.002618396047970467
2005,First Stage of Tertiary Education,5th Quintile,Northern Europe,0.002061855670103093,25520,0.0015053152922357188,0.002618396047970467
2005,Second Stage of Tertiary Education,1st Quintile,Germany,0.7924528301886793,25520,0.7874770538048604,0.7974286065724981
2005,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.08490566037735849,25520,0.08148573214110436,0.08832558861361262
2005,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.04716981132075472,25520,0.04456872023850126,0.04977090240300818
2005,Second Stage of Tertiary Education,1st Quintile,Southern Europe,0.02358490566037736,25520,0.02172303267643777,0.02544677864431695
2005,Second Stage of Tertiary Education,1st Quintile,Southern Asia,0.014150943396226415,25520,0.012701792379661599,0.015600094412791232
2005,Second Stage of Tertiary Education,1st Quintile,Latin America and the Caribbean,0.009433962264150943,25520,0.008247908105545182,0.010620016422756704
2005,Second Stage of Tertiary Education,1st Quintile,Northern Europe,0.009433962264150943,25520,0.008247908105545182,0.010620016422756704
2005,Second Stage of Tertiary Education,1st Quintile,Western Europe,0.0047169811320754715,25520,0.003876319739157726,0.005557642524993217
2005,Second Stage of Tertiary Education,1st Quintile,Northern America,0.0047169811320754715,25520,0.003876319739157726,0.005557642524993217
2005,Second Stage of Tertiary Education,1st Quintile,Central Asia,0.0047169811320754715,25520,0.003876319739157726,0.005557642524993217
2005,Second Stage of Tertiary Education,1st Quintile,Northern Africa,0.0047169811320754715,25520,0.003876319739157726,0.005557642524993217
2005,Second Stage of Tertiary Education,2nd Quintile,Germany,0.8409090909090909,25520,0.8364215032825627,0.8453966785356192
2005,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.05844155844155844,25520,0.055563495606952513,0.06131962127616437
2005,Second Stage of Tertiary Education,2nd Quintile,Southern Europe,0.032467532467532464,25520,0.030292963671318465,0.034642101263746464
2005,Second Stage of Tertiary Education,2nd Quintile,Central Asia,0.025974025974025976,25520,0.024022516604752242,0.02792553534329971
2005,Second Stage of Tertiary Education,2nd Quintile,Western Asia,0.025974025974025976,25520,0.024022516604752242,0.02792553534329971
2005,Second Stage of Tertiary Education,2nd Quintile,Southern Asia,0.003246753246753247,25520,0.00254878734284703,0.003944719150659463
2005,Second Stage of Tertiary Education,2nd Quintile,South-Eastern Asia,0.003246753246753247,25520,0.00254878734284703,0.003944719150659463
2005,Second Stage of Tertiary Education,2nd Quintile,Northern Europe,0.003246753246753247,25520,0.00254878734284703,0.003944719150659463
2005,Second Stage of Tertiary Education,2nd Quintile,Western Europe,0.003246753246753247,25520,0.00254878734284703,0.003944719150659463
2005,Second Stage of Tertiary Education,2nd Quintile,Latin America and the Caribbean,0.003246753246753247,25520,0.00254878734284703,0.003944719150659463
2005,Second Stage of Tertiary Education,3rd Quintile,Germany,0.89171974522293,25520,0.8879072916606275,0.8955321987852324
2005,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.050955414012738856,25520,0.04825733780888132,0.05365349021659639
2005,Second Stage of Tertiary Education,3rd Quintile,Western Europe,0.012738853503184714,25520,0.011362921630869648,0.01411478537549978
2005,Second Stage of Tertiary Education,3rd Quintile,Western Asia,0.012738853503184714,25520,0.011362921630869648,0.01411478537549978
2005,Second Stage of Tertiary Education,3rd Quintile,Southern Europe,0.008492569002123142,25520,0.007366711917183493,0.00961842608706279
2005,Second Stage of Tertiary Education,3rd Quintile,Sub-Saharan Africa,0.008492569002123142,25520,0.007366711917183493,0.00961842608706279
2005,Second Stage of Tertiary Education,3rd Quintile,Northern Europe,0.004246284501061571,25520,0.003448480429484685,0.005044088572638457
2005,Second Stage of Tertiary Education,3rd Quintile,South-Eastern Asia,0.004246284501061571,25520,0.003448480429484685,0.005044088572638457
2005,Second Stage of Tertiary Education,3rd Quintile,Central Asia,0.0021231422505307855,25520,0.0015584084809500281,0.002687876020111543
2005,Second Stage of Tertiary Education,3rd Quintile,Southern Asia,0.0021231422505307855,25520,0.0015584084809500281,0.002687876020111543
2005,Second Stage of Tertiary Education,3rd Quintile,Northern America,0.0021231422505307855,25520,0.0015584084809500281,0.002687876020111543
2005,Second Stage of Tertiary Education,4th Quintile,Germany,0.9246753246753247,25520,0.9214373085682706,0.9279133407823787
2005,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.03896103896103896,25520,0.036586925347250124,0.041335152574827796
2005,Second Stage of Tertiary Education,4th Quintile,Central Asia,0.01038961038961039,25520,0.00914553273295756,0.011633688046263219
2005,Second Stage of Tertiary Education,4th Quintile,Southern Europe,0.007792207792207792,25520,0.006713391949307909,0.008871023635107675
2005,Second Stage of Tertiary Education,4th Quintile,Western Europe,0.005194805194805195,25520,0.004312803556882878,0.006076806832727512
2005,Second Stage of Tertiary Education,4th Quintile,Northern America,0.0025974025974025974,25520,0.0019729195992350024,0.0032218855955701924
2005,Second Stage of Tertiary Education,4th Quintile,Eastern Asia,0.0025974025974025974,25520,0.0019729195992350024,0.0032218855955701924
2005,Second Stage of Tertiary Education,4th Quintile,South-Eastern Asia,0.0025974025974025974,25520,0.0019729195992350024,0.0032218855955701924
2005,Second Stage of Tertiary Education,4th Quintile,Sub-Saharan Africa,0.0012987012987012987,25520,0.0008568377450016468,0.0017405648524009506
2005,Second Stage of Tertiary Education,4th Quintile,Northern Europe,0.0012987012987012987,25520,0.0008568377450016468,0.0017405648524009506
2005,Second Stage of Tertiary Education,4th Quintile,Western Asia,0.0012987012987012987,25520,0.0008568377450016468,0.0017405648524009506
2005,Second Stage of Tertiary Education,4th Quintile,Southern Asia,0.0012987012987012987,25520,0.0008568377450016468,0.0017405648524009506
2005,Second Stage of Tertiary Education,5th Quintile,Germany,0.9481605351170569,25520,0.945440422225621,0.9508806480084928
2005,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.018812709030100336,25520,0.01714577903018361,0.020479639030017063
2005,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.011705685618729096,25520,0.010386040022590394,0.013025331214867798
2005,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.005016722408026756,25520,0.004149892948486169,0.005883551867567343
2005,Second Stage of Tertiary Education,5th Quintile,Northern Europe,0.005016722408026756,25520,0.004149892948486169,0.005883551867567343
2005,Second Stage of Tertiary Education,5th Quintile,Northern America,0.003762541806020067,25520,0.003011372494369445,0.004513711117670689
2005,Second Stage of Tertiary Education,5th Quintile,Latin America and the Caribbean,0.0020903010033444815,25520,0.0015299427502834658,0.002650659256405497
2005,Second Stage of Tertiary Education,5th Quintile,Western Asia,0.0020903010033444815,25520,0.0015299427502834658,0.002650659256405497
2005,Second Stage of Tertiary Education,5th Quintile,Central Asia,0.001254180602006689,25520,0.0008199471638631532,0.0016884140401502248
2005,Second Stage of Tertiary Education,5th Quintile,Sub-Saharan Africa,0.001254180602006689,25520,0.0008199471638631532,0.0016884140401502248
2005,Second Stage of Tertiary Education,5th Quintile,South-Eastern Asia,0.0004180602006688963,25520,0.0001672504889086618,0.0006688699124291308
2005,Second Stage of Tertiary Education,5th Quintile,Eastern Asia,0.0004180602006688963,25520,0.0001672504889086618,0.0006688699124291308
2006,Pre-primary Level,1st Quintile,Germany,0.897196261682243,27321,0.8935949894107433,0.9007975339537426
2006,Pre-primary Level,1st Quintile,Western Asia,0.028037383177570093,27321,0.026079885321684024,0.029994881033456162
2006,Pre-primary Level,1st Quintile,Eastern Europe,0.018691588785046728,27321,0.017085632773621247,0.02029754479647221
2006,Pre-primary Level,1st Quintile,Central Asia,0.018691588785046728,27321,0.017085632773621247,0.02029754479647221
2006,Pre-primary Level,1st Quintile,Southern Asia,0.018691588785046728,27321,0.017085632773621247,0.02029754479647221
2006,Pre-primary Level,1st Quintile,Northern Europe,0.009345794392523364,27321,0.00820481728552218,0.010486771499524547
2006,Pre-primary Level,1st Quintile,Southern Europe,0.009345794392523364,27321,0.00820481728552218,0.010486771499524547
2006,Pre-primary Level,2nd Quintile,Germany,0.9117647058823529,27321,0.9084013692853414,0.9151280424793644
2006,Pre-primary Level,2nd Quintile,Eastern Europe,0.0392156862745098,27321,0.03691397610012158,0.04151739644889803
2006,Pre-primary Level,2nd Quintile,Southern Europe,0.0196078431372549,27321,0.01796376444126331,0.021251921833246493
2006,Pre-primary Level,2nd Quintile,Western Asia,0.00980392156862745,27321,0.008635584137445957,0.010972258999808944
2006,Pre-primary Level,2nd Quintile,Central Asia,0.00980392156862745,27321,0.008635584137445957,0.010972258999808944
2006,Pre-primary Level,2nd Quintile,Western Europe,0.00980392156862745,27321,0.008635584137445957,0.010972258999808944
2006,Pre-primary Level,3rd Quintile,Germany,0.9361702127659575,27321,0.9332715553966364,0.9390688701352785
2006,Pre-primary Level,3rd Quintile,Central Asia,0.031914893617021274,27321,0.029830588735660853,0.03399919849838169
2006,Pre-primary Level,3rd Quintile,Eastern Europe,0.031914893617021274,27321,0.029830588735660853,0.03399919849838169
2006,Pre-primary Level,4th Quintile,Germany,0.9699248120300752,27321,0.9678995510959292,0.9719500729642212
2006,Pre-primary Level,4th Quintile,Eastern Europe,0.022556390977443608,27321,0.020795678514819047,0.02431710344006817
2006,Pre-primary Level,4th Quintile,Central Asia,0.007518796992481203,27321,0.006494459425879016,0.008543134559083388
2006,Pre-primary Level,5th Quintile,Germany,0.972972972972973,27321,0.9710500703049166,0.9748958756410294
2006,Pre-primary Level,5th Quintile,Eastern Europe,0.02027027027027027,27321,0.018599215483509016,0.021941325057031526
2006,Pre-primary Level,5th Quintile,Sub-Saharan Africa,0.006756756756756757,27321,0.005785341930357414,0.0077281715831561005
2006,Primary Level,1st Quintile,Germany,0.4051724137931034,27321,0.39935106983248353,0.4109937577537233
2006,Primary Level,1st Quintile,Western Asia,0.33620689655172414,27321,0.33060509844330344,0.34180869466014485
2006,Primary Level,1st Quintile,Southern Europe,0.1724137931034483,27321,0.16793459365681487,0.1768929925500817
2006,Primary Level,1st Quintile,Eastern Europe,0.0603448275862069,27321,0.057521169837057524,0.06316848533535627
2006,Primary Level,1st Quintile,Central Asia,0.02586206896551724,27321,0.023979938885599697,0.027744199045434785
2006,Primary Level,2nd Quintile,Germany,0.46808510638297873,27321,0.4621682468046497,0.4740019659613078
2006,Primary Level,2nd Quintile,Western Asia,0.2553191489361702,27321,0.25014862488091955,0.26048967299142084
2006,Primary Level,2nd Quintile,Southern Europe,0.1702127659574468,27321,0.1657563346685147,0.17466919724637892
2006,Primary Level,2nd Quintile,Eastern Europe,0.10638297872340426,27321,0.10272686610164837,0.11003909134516014
2006,Primary Level,3rd Quintile,Germany,0.4,27321,0.39419083922047804,0.405809160779522
2006,Primary Level,3rd Quintile,Southern Europe,0.3,27321,0.294566027664586,0.305433972335414
2006,Primary Level,3rd Quintile,Western Asia,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Primary Level,3rd Quintile,Eastern Europe,0.05,27321,0.04741563065743385,0.052584369342566155
2006,Primary Level,4th Quintile,Germany,0.38095238095238093,27321,0.375193936914208,0.38671082499055387
2006,Primary Level,4th Quintile,Southern Europe,0.38095238095238093,27321,0.375193936914208,0.38671082499055387
2006,Primary Level,4th Quintile,Western Asia,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Primary Level,4th Quintile,Eastern Europe,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Primary Level,5th Quintile,Germany,0.625,27321,0.6192593189508098,0.6307406810491902
2006,Primary Level,5th Quintile,Southern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Primary Level,5th Quintile,Western Asia,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Lower Secondary Level,1st Quintile,Germany,0.7338345864661654,27321,0.7285939664099863,0.7390752065223445
2006,Lower Secondary Level,1st Quintile,Western Asia,0.12481203007518797,27321,0.12089292715306921,0.12873113299730674
2006,Lower Secondary Level,1st Quintile,Southern Europe,0.06766917293233082,27321,0.06469073720984492,0.07064760865481673
2006,Lower Secondary Level,1st Quintile,Eastern Europe,0.04962406015037594,27321,0.04704891543866987,0.05219920486208201
2006,Lower Secondary Level,1st Quintile,Central Asia,0.016541353383458645,27321,0.015028937090975513,0.01805376967594178
2006,Lower Secondary Level,1st Quintile,Western Europe,0.0030075187969924814,27321,0.0023582001239654104,0.0036568374700195524
2006,Lower Secondary Level,1st Quintile,Southern Asia,0.0030075187969924814,27321,0.0023582001239654104,0.0036568374700195524
2006,Lower Secondary Level,1st Quintile,Latin America and the Caribbean,0.0015037593984962407,27321,0.0010442756344694166,0.001963243162523065
2006,Lower Secondary Level,2nd Quintile,Germany,0.7486631016042781,27321,0.743519360328233,0.7538068428803232
2006,Lower Secondary Level,2nd Quintile,Western Asia,0.09269162210338681,27321,0.08925283351044616,0.09613041069632747
