year,region_origin,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Germany,middle vocational,1st Quintile,0.0526283009466866,21983,0.04967653125225649,0.05558007064111671
2009,Germany,higher education,4th Quintile,0.04988789237668161,21983,0.04700984727169996,0.052765937481663264
2009,Germany,higher education,3rd Quintile,0.027030393622321874,21983,0.0248865731523034,0.029174214092340348
2009,Germany,higher vocational,5th Quintile,0.025099651220727454,21983,0.023031765436646964,0.027167537004807944
2009,Germany,general elementary,3rd Quintile,0.024601395117090183,21983,0.02255361404462658,0.026649176189553786
2009,Germany,higher vocational,4th Quintile,0.023604882909815644,21983,0.02159798021518672,0.02561178560444457
2009,Germany,general elementary,2nd Quintile,0.021487294469357248,21983,0.019570450804886574,0.023404138133827922
2009,Germany,vocational + Abi,5th Quintile,0.020490782262082712,21983,0.018617961892459338,0.022363602631706087
2009,Germany,general elementary,1st Quintile,0.017563527653213753,21983,0.015827043980032356,0.01930001132639515
2009,Germany,general elementary,4th Quintile,0.016068759342301942,21983,0.014406548389606973,0.01773097029499691
2009,Germany,higher vocational,3rd Quintile,0.015881913303437967,21983,0.014229237728413849,0.017534588878462085
2009,Germany,vocational + Abi,4th Quintile,0.014636273044344793,21983,0.013048727737908427,0.016223818350781162
2009,Germany,higher education,2nd Quintile,0.01245640259093174,21983,0.01099022341035491,0.013922581771508569
2009,Germany,general elementary,5th Quintile,0.009093173891380169,21983,0.007838338527162085,0.010348009255598253
2009,Germany,vocational + Abi,3rd Quintile,0.008906327852516193,21983,0.007664334469511792,0.010148321235520594
2009,Germany,higher vocational,2nd Quintile,0.0085949177877429,21983,0.007374639102934445,0.009815196472551352
2009,Germany,higher education,1st Quintile,0.007037867463876433,21983,0.005932772813082815,0.008142962114670051
2009,Germany,in school,5th Quintile,0.005293971101145989,21983,0.004334679262547998,0.0062532629397439796
2009,Germany,in school,4th Quintile,0.004982561036372696,21983,0.004051765587036165,0.005913356485709226
2009,Germany,vocational + Abi,2nd Quintile,0.004733432984554061,21983,0.003826092235727064,0.005640773733381058
2009,Germany,in school,3rd Quintile,0.004048330842052815,21983,0.0032089293789114327,0.004887732305194197
2009,Germany,higher vocational,1st Quintile,0.0037992027902341804,21983,0.002985937435542552,0.004612468144925809
2009,Germany,vocational + Abi,1st Quintile,0.002802690582959641,21983,0.0021038297241399682,0.003501551441779314
2009,Germany,in school,2nd Quintile,0.002491280518186348,21983,0.0018322853085174162,0.0031502757278552796
2009,Germany,inadequately,1st Quintile,0.0021175884404583956,21983,0.0015099110834825749,0.002725265797434216
2009,Germany,in school,1st Quintile,0.001993024414549078,21983,0.001403453990060631,0.0025825948390375253
2009,Germany,inadequately,2nd Quintile,0.000996512207274539,21983,0.0005794148816370419,0.0014136095329120362
2009,Germany,inadequately,3rd Quintile,0.0009342301943198804,21983,0.0005303648566045756,0.001338095532035185
2009,Germany,inadequately,4th Quintile,0.0003736920777279522,21983,0.00011819356555126706,0.0006291905899046372
2009,Germany,inadequately,5th Quintile,0.0001868460388639761,21983,6.164424555436126e-06,0.00036752765317251605
2009,Northern Africa,vocational + Abi,5th Quintile,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Northern Africa,vocational + Abi,2nd Quintile,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Northern Africa,inadequately,3rd Quintile,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Northern Africa,middle vocational,1st Quintile,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Northern Africa,middle vocational,2nd Quintile,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Northern Africa,middle vocational,3rd Quintile,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Northern Africa,vocational + Abi,1st Quintile,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Northern America,higher education,5th Quintile,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Northern America,middle vocational,3rd Quintile,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern America,higher education,3rd Quintile,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Northern America,middle vocational,4th Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern America,middle vocational,2nd Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern America,middle vocational,5th Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Northern America,middle vocational,1st Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Northern America,vocational + Abi,5th Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Northern America,higher vocational,5th Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Eastern Asia,higher education,5th Quintile,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Eastern Asia,vocational + Abi,3rd Quintile,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Eastern Asia,vocational + Abi,5th Quintile,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Southern Asia,middle vocational,1st Quintile,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Southern Asia,higher education,3rd Quintile,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Southern Asia,higher vocational,1st Quintile,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Southern Asia,general elementary,1st Quintile,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Southern Asia,in school,1st Quintile,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Southern Asia,middle vocational,2nd Quintile,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Southern Asia,middle vocational,3rd Quintile,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Southern Asia,middle vocational,5th Quintile,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Southern Asia,higher vocational,4th Quintile,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Southern Asia,higher education,1st Quintile,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Southern Asia,higher education,5th Quintile,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,South-Eastern Asia,middle vocational,1st Quintile,0.15,21983,0.1452797208403004,0.15472027915969958
2009,South-Eastern Asia,higher education,3rd Quintile,0.1,21983,0.09603417226097212,0.10396582773902789
2009,South-Eastern Asia,higher education,4th Quintile,0.1,21983,0.09603417226097212,0.10396582773902789
2009,South-Eastern Asia,vocational + Abi,2nd Quintile,0.1,21983,0.09603417226097212,0.10396582773902789
2009,South-Eastern Asia,middle vocational,3rd Quintile,0.1,21983,0.09603417226097212,0.10396582773902789
2009,South-Eastern Asia,higher education,5th Quintile,0.05,21983,0.047118892943014516,0.05288110705698549
2009,South-Eastern Asia,higher education,1st Quintile,0.05,21983,0.047118892943014516,0.05288110705698549
2009,South-Eastern Asia,higher vocational,5th Quintile,0.05,21983,0.047118892943014516,0.05288110705698549
2009,South-Eastern Asia,higher vocational,2nd Quintile,0.05,21983,0.047118892943014516,0.05288110705698549
2009,South-Eastern Asia,vocational + Abi,3rd Quintile,0.05,21983,0.047118892943014516,0.05288110705698549
2009,South-Eastern Asia,middle vocational,4th Quintile,0.05,21983,0.047118892943014516,0.05288110705698549
2009,South-Eastern Asia,general elementary,3rd Quintile,0.05,21983,0.047118892943014516,0.05288110705698549
2009,South-Eastern Asia,general elementary,4th Quintile,0.05,21983,0.047118892943014516,0.05288110705698549
2009,South-Eastern Asia,general elementary,5th Quintile,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Southern Europe,middle vocational,2nd Quintile,0.10242587601078167,21983,0.09841764635579066,0.10643410566577267
2009,Southern Europe,middle vocational,4th Quintile,0.09433962264150944,21983,0.09047557615416796,0.09820366912885092
2009,Southern Europe,general elementary,2nd Quintile,0.0862533692722372,21983,0.08254217644571354,0.08996456209876086
2009,Southern Europe,middle vocational,1st Quintile,0.07816711590296496,21983,0.07461856749762187,0.08171566430830805
2009,Southern Europe,general elementary,4th Quintile,0.07547169811320754,21983,0.07197977431783709,0.078963621908578
2009,Southern Europe,general elementary,3rd Quintile,0.07277628032345014,21983,0.06934228432182349,0.07621027632507679
2009,Southern Europe,general elementary,1st Quintile,0.07008086253369272,21983,0.06670616461764109,0.07345556044974436
2009,Southern Europe,middle vocational,3rd Quintile,0.0673854447439353,21983,0.06407148876219375,0.07069940072567686
2009,Southern Europe,inadequately,1st Quintile,0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,Southern Europe,middle vocational,5th Quintile,0.03234501347708895,21983,0.030006302634524785,0.034683724319653116
2009,Southern Europe,higher education,5th Quintile,0.029649595687331536,21983,0.02740733411158433,0.03189185726307874
2009,Southern Europe,vocational + Abi,2nd Quintile,0.029649595687331536,21983,0.02740733411158433,0.03189185726307874
2009,Southern Europe,vocational + Abi,3rd Quintile,0.0215633423180593,21983,0.01964318422188083,0.02348350041423777
2009,Southern Europe,inadequately,3rd Quintile,0.0215633423180593,21983,0.01964318422188083,0.02348350041423777
2009,Southern Europe,general elementary,5th Quintile,0.0215633423180593,21983,0.01964318422188083,0.02348350041423777
2009,Southern Europe,higher education,4th Quintile,0.018867924528301886,21983,0.017069308771984596,0.020666540284619176
2009,Southern Europe,higher education,2nd Quintile,0.016172506738544475,21983,0.014505026333163983,0.017839987143924967
2009,Southern Europe,inadequately,2nd Quintile,0.016172506738544475,21983,0.014505026333163983,0.017839987143924967
2009,Southern Europe,higher vocational,4th Quintile,0.016172506738544475,21983,0.014505026333163983,0.017839987143924967
2009,Southern Europe,higher education,3rd Quintile,0.013477088948787063,21983,0.011952810790219884,0.015001367107354242
2009,Southern Europe,higher vocational,3rd Quintile,0.013477088948787063,21983,0.011952810790219884,0.015001367107354242
2009,Southern Europe,vocational + Abi,4th Quintile,0.013477088948787063,21983,0.011952810790219884,0.015001367107354242
2009,Southern Europe,higher education,1st Quintile,0.01078167115902965,21983,0.009416454089862995,0.012146888228196305
2009,Southern Europe,inadequately,4th Quintile,0.008086253369272238,21983,0.006902331021267514,0.009270175717276962
2009,Southern Europe,vocational + Abi,1st Quintile,0.008086253369272238,21983,0.006902331021267514,0.009270175717276962
2009,Southern Europe,vocational + Abi,5th Quintile,0.008086253369272238,21983,0.006902331021267514,0.009270175717276962
2009,Southern Europe,inadequately,5th Quintile,0.005390835579514825,21983,0.004422854512980965,0.006358816646048685
2009,Southern Europe,higher vocational,5th Quintile,0.005390835579514825,21983,0.004422854512980965,0.006358816646048685
2009,Southern Europe,in school,3rd Quintile,0.0026954177897574125,21983,0.0020100249803896584,0.0033808105991251667
2009,Southern Europe,higher vocational,2nd Quintile,0.0026954177897574125,21983,0.0020100249803896584,0.0033808105991251667
2009,Australia and New Zealand,higher vocational,4th Quintile,1.0,21983,1.0,1.0
2009,Central Asia,middle vocational,3rd Quintile,0.13768115942028986,21983,0.13312620761505797,0.14223611122552174
2009,Central Asia,middle vocational,2nd Quintile,0.11594202898550725,21983,0.11170975854014122,0.12017429943087328
2009,Central Asia,middle vocational,4th Quintile,0.10869565217391304,21983,0.10458101362788558,0.1128102907199405
2009,Central Asia,general elementary,3rd Quintile,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Central Asia,general elementary,2nd Quintile,0.057971014492753624,21983,0.054881784983826586,0.06106024400168066
2009,Central Asia,middle vocational,1st Quintile,0.057971014492753624,21983,0.054881784983826586,0.06106024400168066
2009,Central Asia,vocational + Abi,2nd Quintile,0.050724637681159424,21983,0.04782383510235554,0.053625440259963304
2009,Central Asia,higher education,4th Quintile,0.050724637681159424,21983,0.04782383510235554,0.053625440259963304
2009,Central Asia,vocational + Abi,3rd Quintile,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Central Asia,general elementary,1st Quintile,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Central Asia,higher education,3rd Quintile,0.036231884057971016,21983,0.03376161460684385,0.03870215350909818
2009,Central Asia,higher education,2nd Quintile,0.036231884057971016,21983,0.03376161460684385,0.03870215350909818
2009,Central Asia,higher vocational,2nd Quintile,0.028985507246376812,21983,0.02676774033374164,0.031203274159011984
2009,Central Asia,vocational + Abi,1st Quintile,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,Central Asia,in school,3rd Quintile,0.014492753623188406,21983,0.012912895974781022,0.01607261127159579
2009,Central Asia,higher vocational,1st Quintile,0.014492753623188406,21983,0.012912895974781022,0.01607261127159579
2009,Central Asia,vocational + Abi,5th Quintile,0.014492753623188406,21983,0.012912895974781022,0.01607261127159579
2009,Central Asia,vocational + Abi,4th Quintile,0.014492753623188406,21983,0.012912895974781022,0.01607261127159579
2009,Central Asia,middle vocational,5th Quintile,0.014492753623188406,21983,0.012912895974781022,0.01607261127159579
2009,Central Asia,inadequately,1st Quintile,0.007246376811594203,21983,0.006125149188818139,0.008367604434370266
2009,Central Asia,in school,4th Quintile,0.007246376811594203,21983,0.006125149188818139,0.008367604434370266
