year,pgisced97,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
2007,middle vocational,2. Quintil,Deutschland,0.08751493428912784,25385,0.0840386006124549,0.09099126796580077
2007,middle vocational,1. Quintil,Deutschland,0.05426125049780964,25385,0.051474500699164975,0.0570480002964543
2007,higher education,4. Quintil,Deutschland,0.045201115093588214,25385,0.042645484882461664,0.047756745304714764
2007,higher education,3. Quintil,Deutschland,0.025935882118677818,25385,0.02398058944984236,0.027891174787513275
2007,general elemantary,2. Quintil,Deutschland,0.022650338510553564,25385,0.020820006734846744,0.024480670286260383
2007,higher vocational,5. Quintil,Deutschland,0.021356033452807646,25385,0.019577589654995575,0.023134477250619716
2007,general elemantary,3. Quintil,Deutschland,0.02120669056152927,25385,0.01943434079160598,0.022979040331452563
2007,higher vocational,4. Quintil,Deutschland,0.02001194743130227,25385,0.018289196256652873,0.021734698605951668
2007,general elemantary,1. Quintil,Deutschland,0.0190163281561131,25385,0.017336125339268406,0.020696530972957795
2007,vocational + Abi,5. Quintil,Deutschland,0.01652727996814018,25385,0.014958907036061378,0.018095652900218986
2007,higher vocational,3. Quintil,Deutschland,0.0160294703305456,25385,0.014484507202168774,0.017574433458922425
2007,general elemantary,4. Quintil,Deutschland,0.01478494623655914,25385,0.01330023196941527,0.01626966050370301
2007,vocational + Abi,4. Quintil,Deutschland,0.012544802867383513,25385,0.011175630555637283,0.013913975179129743
2007,higher education,2. Quintil,Deutschland,0.010603345280764636,25385,0.009343334798341308,0.011863355763187963
2007,vocational + Abi,3. Quintil,Deutschland,0.009956192751891677,25385,0.008734839364464467,0.011177546139318886
2007,higher vocational,2. Quintil,Deutschland,0.009010354440461967,25385,0.007847907915770095,0.01017280096515384
2007,general elemantary,5. Quintil,Deutschland,0.008562325766626843,25385,0.007428892200227246,0.00969575933302644
2007,higher education,1. Quintil,Deutschland,0.005675029868578256,25385,0.004750936749971104,0.006599122987185408
2007,vocational + Abi,2. Quintil,Deutschland,0.00522700119474313,25385,0.004339935505536179,0.00611406688395008
2007,in school,5. Quintil,Deutschland,0.004629629629629629,25385,0.0037945402388927406,0.005464719020366518
2007,in school,3. Quintil,Deutschland,0.004131819992035045,25385,0.0033427071487792033,0.004920932835290888
2007,vocational + Abi,1. Quintil,Deutschland,0.0036837913181999205,25385,0.0029385213940119636,0.004429061242387878
2007,higher vocational,1. Quintil,Deutschland,0.0036837913181999205,25385,0.0029385213940119636,0.004429061242387878
2007,middle vocational,3. Quintil,Osteuropa,0.0035344484269215454,25385,0.0028043869095641092,0.004264509944278981
2007,in school,4. Quintil,Deutschland,0.0035344484269215454,25385,0.0028043869095641092,0.004264509944278981
2007,middle vocational,2. Quintil,Osteuropa,0.0035344484269215454,25385,0.0028043869095641092,0.004264509944278981
2007,middle vocational,4. Quintil,Osteuropa,0.002688172043010753,25385,0.0020512130078168267,0.003325131078204679
2007,general elemantary,2. Quintil,Westasien,0.0025388291517323774,25385,0.0019197698907550459,0.0031578884127097086
2007,middle vocational,3. Quintil,Südeuropa,0.002489048187972919,25385,0.0018760728862469924,0.003102023489698846
2007,in school,2. Quintil,Deutschland,0.002339705296694544,25385,0.0017453592056124925,0.0029340513877765956
2007,higher education,5. Quintil,Osteuropa,0.002289924332935086,25385,0.0017019203978297678,0.0028779282680404038
2007,middle vocational,2. Quintil,Westasien,0.002190362405416169,25385,0.0016152545190400878,0.00276547029179225
2007,general elemantary,1. Quintil,Westasien,0.002190362405416169,25385,0.0016152545190400878,0.00276547029179225
2007,general elemantary,3. Quintil,Westasien,0.0021405814416567107,25385,0.0015720322507068304,0.002709130632606591
2007,middle vocational,1. Quintil,Westasien,0.002090800477897252,25385,0.0015288871980797861,0.002652713757714718
2007,middle vocational,2. Quintil,Südeuropa,0.002090800477897252,25385,0.0015288871980797861,0.002652713757714718
2007,middle vocational,4. Quintil,Südeuropa,0.001991238550378335,25385,0.0014428399846534482,0.002539637116103222
2007,middle vocational,1. Quintil,Osteuropa,0.001941457586618877,25385,0.0013999438857418384,0.0024829712874959156
2007,general elemantary,3. Quintil,Südeuropa,0.0018916766228594185,25385,0.001357137157961233,0.002426216087757604
2007,inadequately,1. Quintil,Deutschland,0.0017921146953405018,25385,0.001271806236857654,0.0023124231538233495
2007,general elemantary,4. Quintil,Südeuropa,0.0017423337315810433,25385,0.0012292898805235882,0.0022553775826384985
2007,higher education,5. Quintil,Westeuropa,0.0015929908403026682,25385,0.0011023903957339584,0.0020835912848713783
2007,general elemantary,1. Quintil,Osteuropa,0.0015929908403026682,25385,0.0011023903957339584,0.0020835912848713783
2007,higher education,3. Quintil,Osteuropa,0.0014934289127837516,25385,0.0010183833907355215,0.0019684744348319816
2007,in school,1. Quintil,Deutschland,0.0014436479490242931,25385,0.0009765753113724041,0.0019107205866761821
2007,general elemantary,2. Quintil,Osteuropa,0.0014436479490242931,25385,0.0009765753113724041,0.0019107205866761821
2007,higher education,4. Quintil,Osteuropa,0.0014436479490242931,25385,0.0009765753113724041,0.0019107205866761821
2007,middle vocational,1. Quintil,Südeuropa,0.0014436479490242931,25385,0.0009765753113724041,0.0019107205866761821
2007,inadequately,1. Quintil,Westasien,0.0013938669852648347,25385,0.0009349065298705071,0.0018528274406591624
2007,middle vocational,3. Quintil,Westasien,0.0013938669852648347,25385,0.0009349065298705071,0.0018528274406591624
2007,inadequately,2. Quintil,Deutschland,0.0013938669852648347,25385,0.0009349065298705071,0.0018528274406591624
2007,general elemantary,1. Quintil,Südeuropa,0.0013938669852648347,25385,0.0009349065298705071,0.0018528274406591624
2007,general elemantary,2. Quintil,Südeuropa,0.0013440860215053765,25385,0.0008933845678399786,0.0017947874751707742
2007,general elemantary,3. Quintil,Osteuropa,0.0012445240939864596,25385,0.0008108148000812606,0.0016782333878916586
2007,vocational + Abi,4. Quintil,Osteuropa,0.0011947431302270011,25385,0.0007697859533455468,0.0016197003071084554
2007,vocational + Abi,3. Quintil,Osteuropa,0.0011947431302270011,25385,0.0007697859533455468,0.0016197003071084554
2007,middle vocational,3. Quintil,Zentralasien,0.0011947431302270011,25385,0.0007697859533455468,0.0016197003071084554
2007,middle vocational,5. Quintil,Osteuropa,0.001144962166467543,25385,0.0007289420915985247,0.0015609822413365612
2007,middle vocational,5. Quintil,Westeuropa,0.0010951812027080845,25385,0.0006882954040462859,0.001502067001369883
2007,middle vocational,2. Quintil,Zentralasien,0.0010951812027080845,25385,0.0006882954040462859,0.001502067001369883
2007,middle vocational,5. Quintil,Südeuropa,0.001045400238948626,25385,0.0006478594818444842,0.0014429409960527678
2007,higher education,2. Quintil,Osteuropa,0.0009458383114297092,25385,0.0005676827822958903,0.0013239938405635282
2007,inadequately,3. Quintil,Deutschland,0.0009458383114297092,25385,0.0005676827822958903,0.0013239938405635282
2007,general elemantary,4. Quintil,Osteuropa,0.0007964954201513341,25385,0.00044945017122083363,0.0011435406690818346
2007,higher education,1. Quintil,Osteuropa,0.0007467144563918758,25385,0.00041068096862991474,0.001082747944153837
2007,higher vocational,4. Quintil,Osteuropa,0.0007467144563918758,25385,0.00041068096862991474,0.001082747944153837
2007,general elemantary,5. Quintil,Südeuropa,0.0007467144563918758,25385,0.00041068096862991474,0.001082747944153837
2007,inadequately,2. Quintil,Westasien,0.0006969334926324173,25385,0.00037228621490263046,0.0010215807703622042
2007,vocational + Abi,2. Quintil,Osteuropa,0.0006969334926324173,25385,0.00037228621490263046,0.0010215807703622042
2007,middle vocational,1. Quintil,Zentralasien,0.0006969334926324173,25385,0.00037228621490263046,0.0010215807703622042
2007,general elemantary,4. Quintil,Westasien,0.000647152528872959,25385,0.00033430679224720104,0.000959998265498717
2007,inadequately,2. Quintil,Südeuropa,0.000647152528872959,25385,0.00033430679224720104,0.000959998265498717
2007,higher vocational,3. Quintil,Osteuropa,0.000647152528872959,25385,0.00033430679224720104,0.000959998265498717
2007,middle vocational,4. Quintil,Westasien,0.000647152528872959,25385,0.00033430679224720104,0.000959998265498717
2007,middle vocational,4. Quintil,Zentralasien,0.0005973715651135006,25385,0.00029679161757853396,0.0008979515126484672
2007,inadequately,4. Quintil,Deutschland,0.0005973715651135006,25385,0.00029679161757853396,0.0008979515126484672
2007,general elemantary,1. Quintil,Zentralasien,0.0005475906013540422,25385,0.0002598000442765178,0.0008353811584315666
2007,vocational + Abi,2. Quintil,Südeuropa,0.0005475906013540422,25385,0.0002598000442765178,0.0008353811584315666
2007,middle vocational,3. Quintil,Westeuropa,0.0005475906013540422,25385,0.0002598000442765178,0.0008353811584315666
2007,inadequately,2. Quintil,Osteuropa,0.0005475906013540422,25385,0.0002598000442765178,0.0008353811584315666
2007,inadequately,1. Quintil,Südeuropa,0.0004978096375945838,25385,0.00022340527433933465,0.0007722140008498329
2007,general elemantary,3. Quintil,Zentralasien,0.0004978096375945838,25385,0.00022340527433933465,0.0007722140008498329
2007,vocational + Abi,1. Quintil,Osteuropa,0.0004978096375945838,25385,0.00022340527433933465,0.0007722140008498329
2007,higher education,4. Quintil,Zentralasien,0.0004978096375945838,25385,0.00022340527433933465,0.0007722140008498329
2007,higher education,5. Quintil,Nordamerica,0.0004978096375945838,25385,0.00022340527433933465,0.0007722140008498329
2007,inadequately,3. Quintil,Westasien,0.0004978096375945838,25385,0.00022340527433933465,0.0007722140008498329
2007,general elemantary,2. Quintil,Zentralasien,0.0004978096375945838,25385,0.00022340527433933465,0.0007722140008498329
2007,higher education,5. Quintil,Südeuropa,0.0004978096375945838,25385,0.00022340527433933465,0.0007722140008498329
2007,middle vocational,5. Quintil,Westasien,0.00044802867383512545,25385,0.0001876993547953675,0.0007083579928748834
2007,higher education,5. Quintil,Nordeuropa,0.00044802867383512545,25385,0.0001876993547953675,0.0007083579928748834
2007,higher vocational,5. Quintil,Osteuropa,0.00044802867383512545,25385,0.0001876993547953675,0.0007083579928748834
2007,vocational + Abi,5. Quintil,Osteuropa,0.00044802867383512545,25385,0.0001876993547953675,0.0007083579928748834
2007,vocational + Abi,2. Quintil,Zentralasien,0.00044802867383512545,25385,0.0001876993547953675,0.0007083579928748834
2007,higher education,2. Quintil,Südeuropa,0.00039824771007566706,25385,0.0001528007624932051,0.000643694657658129
2007,higher education,2. Quintil,Westasien,0.00039824771007566706,25385,0.0001528007624932051,0.000643694657658129
2007,higher vocational,2. Quintil,Osteuropa,0.00039824771007566706,25385,0.0001528007624932051,0.000643694657658129
2007,higher education,4. Quintil,Südeuropa,0.00039824771007566706,25385,0.0001528007624932051,0.000643694657658129
2007,inadequately,3. Quintil,Südeuropa,0.00039824771007566706,25385,0.0001528007624932051,0.000643694657658129
2007,vocational + Abi,2. Quintil,Westasien,0.00034846674631620867,25385,0.0001188664332697105,0.0005780670593627068
2007,higher vocational,2. Quintil,Westasien,0.00034846674631620867,25385,0.0001188664332697105,0.0005780670593627068
2007,vocational + Abi,3. Quintil,Westasien,0.00034846674631620867,25385,0.0001188664332697105,0.0005780670593627068
2007,vocational + Abi,1. Quintil,Südeuropa,0.00034846674631620867,25385,0.0001188664332697105,0.0005780670593627068
2007,vocational + Abi,5. Quintil,Südeuropa,0.00034846674631620867,25385,0.0001188664332697105,0.0005780670593627068
2007,higher vocational,5. Quintil,Westeuropa,0.0002986857825567503,25385,8.611190511125961e-05,0.0005112596600022409
2007,inadequately,4. Quintil,Westasien,0.0002986857825567503,25385,8.611190511125961e-05,0.0005112596600022409
2007,higher education,2. Quintil,Zentralasien,0.0002986857825567503,25385,8.611190511125961e-05,0.0005112596600022409
2007,vocational + Abi,1. Quintil,Westasien,0.0002986857825567503,25385,8.611190511125961e-05,0.0005112596600022409
2007,middle vocational,4. Quintil,Nordeuropa,0.0002986857825567503,25385,8.611190511125961e-05,0.0005112596600022409
2007,higher education,4. Quintil,Nordamerica,0.0002986857825567503,25385,8.611190511125961e-05,0.0005112596600022409
2007,middle vocational,4. Quintil,Westeuropa,0.0002986857825567503,25385,8.611190511125961e-05,0.0005112596600022409
2007,higher vocational,2. Quintil,Zentralasien,0.0002986857825567503,25385,8.611190511125961e-05,0.0005112596600022409
2007,higher education,5. Quintil,Westasien,0.0002986857825567503,25385,8.611190511125961e-05,0.0005112596600022409
2007,higher education,3. Quintil,Südeuropa,0.0002986857825567503,25385,8.611190511125961e-05,0.0005112596600022409
2007,higher vocational,5. Quintil,Südeuropa,0.0002489048187972919,25385,5.484747433172056e-05,0.0004429621632628632
2007,higher education,1. Quintil,Westasien,0.0002489048187972919,25385,5.484747433172056e-05,0.0004429621632628632
2007,vocational + Abi,4. Quintil,Südeuropa,0.0002489048187972919,25385,5.484747433172056e-05,0.0004429621632628632
2007,vocational + Abi,1. Quintil,Zentralasien,0.0002489048187972919,25385,5.484747433172056e-05,0.0004429621632628632
2007,middle vocational,2. Quintil,Westeuropa,0.0002489048187972919,25385,5.484747433172056e-05,0.0004429621632628632
2007,inadequately,5. Quintil,Deutschland,0.0002489048187972919,25385,5.484747433172056e-05,0.0004429621632628632
2007,middle vocational,1. Quintil,Nordeuropa,0.0002489048187972919,25385,5.484747433172056e-05,0.0004429621632628632
2007,vocational + Abi,3. Quintil,Südeuropa,0.0002489048187972919,25385,5.484747433172056e-05,0.0004429621632628632
2007,higher education,4. Quintil,Westeuropa,0.0002489048187972919,25385,5.484747433172056e-05,0.0004429621632628632
2007,vocational + Abi,3. Quintil,Zentralasien,0.0002489048187972919,25385,5.484747433172056e-05,0.0004429621632628632
2007,general elemantary,5. Quintil,Osteuropa,0.00019912385503783353,25385,2.554936826772454e-05,0.0003726983418079425
2007,vocational + Abi,3. Quintil,Westeuropa,0.00019912385503783353,25385,2.554936826772454e-05,0.0003726983418079425
2007,middle vocational,1. Quintil,Südostasien,0.00019912385503783353,25385,2.554936826772454e-05,0.0003726983418079425
2007,general elemantary,2. Quintil,Westeuropa,0.00019912385503783353,25385,2.554936826772454e-05,0.0003726983418079425
2007,higher vocational,1. Quintil,Osteuropa,0.00019912385503783353,25385,2.554936826772454e-05,0.0003726983418079425
2007,higher education,1. Quintil,Südeuropa,0.00019912385503783353,25385,2.554936826772454e-05,0.0003726983418079425
2007,middle vocational,4. Quintil,Lateinamerika und Karibik,0.00019912385503783353,25385,2.554936826772454e-05,0.0003726983418079425
2007,higher vocational,4. Quintil,Südeuropa,0.00019912385503783353,25385,2.554936826772454e-05,0.0003726983418079425
2007,higher vocational,2. Quintil,Südeuropa,0.00019912385503783353,25385,2.554936826772454e-05,0.0003726983418079425
2007,higher education,5. Quintil,Lateinamerika und Karibik,0.00019912385503783353,25385,2.554936826772454e-05,0.0003726983418079425
2007,in school,3. Quintil,Osteuropa,0.00019912385503783353,25385,2.554936826772454e-05,0.0003726983418079425
2007,higher vocational,3. Quintil,Westasien,0.00019912385503783353,25385,2.554936826772454e-05,0.0003726983418079425
2007,higher vocational,3. Quintil,Südeuropa,0.00019912385503783353,25385,2.554936826772454e-05,0.0003726983418079425
2007,higher education,5. Quintil,Sub-Sahara Afrika,0.00014934289127837514,25385,-9.807659471010538e-07,0.00029966654850385136
2007,vocational + Abi,4. Quintil,Westasien,0.00014934289127837514,25385,-9.807659471010538e-07,0.00029966654850385136
2007,middle vocational,3. Quintil,Nordamerica,0.00014934289127837514,25385,-9.807659471010538e-07,0.00029966654850385136
2007,middle vocational,2. Quintil,Nordamerica,0.00014934289127837514,25385,-9.807659471010538e-07,0.00029966654850385136
2007,general elemantary,4. Quintil,Zentralasien,0.00014934289127837514,25385,-9.807659471010538e-07,0.00029966654850385136
2007,middle vocational,1. Quintil,Südasien,0.00014934289127837514,25385,-9.807659471010538e-07,0.00029966654850385136
