year,pgisced97,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Upper Secondary Level,2nd Quintile,Southern Europe,0.031239139053172552,42,15499,0.03110604747882328,0.03137223062752183
2010,Upper Secondary Level,2nd Quintile,Eastern Europe,0.025063372432038513,52,15499,0.02494378082848322,0.025182964035593804
2010,Upper Secondary Level,3rd Quintile,Germany,0.9776559891870227,1676,15499,0.9775436422313628,0.9777683361426825
2010,Upper Secondary Level,3rd Quintile,Eastern Europe,0.022344010812977315,33,15499,0.02223166385731741,0.02245635776863722
2010,Upper Secondary Level,4th Quintile,Germany,0.9818365194457626,1673,15499,0.9817346753378833,0.9819383635536418
2010,Upper Secondary Level,4th Quintile,Eastern Europe,0.018163480554237436,31,15499,0.01806163644635817,0.0182653246621167
2010,Upper Secondary Level,5th Quintile,Germany,1.0,1464,15499,1.0,1.0
2010,Post-secondary Non-tertiary Level,1st Quintile,Germany,1.0,70,15499,1.0,1.0
2010,Post-secondary Non-tertiary Level,2nd Quintile,Germany,1.0,111,15499,1.0,1.0
2010,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.0,126,15499,1.0,1.0
2010,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.0,217,15499,1.0,1.0
2010,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.0,274,15499,1.0,1.0
2010,First Stage of Tertiary Education,1st Quintile,Germany,1.0,86,15499,1.0,1.0
2010,First Stage of Tertiary Education,2nd Quintile,Germany,1.0,187,15499,1.0,1.0
2010,First Stage of Tertiary Education,3rd Quintile,Germany,1.0,250,15499,1.0,1.0
2010,First Stage of Tertiary Education,4th Quintile,Germany,1.0,309,15499,1.0,1.0
2010,First Stage of Tertiary Education,5th Quintile,Germany,1.0,338,15499,1.0,1.0
2010,Second Stage of Tertiary Education,1st Quintile,Germany,1.0,168,15499,1.0,1.0
2010,Second Stage of Tertiary Education,2nd Quintile,Germany,1.0,271,15499,1.0,1.0
2010,Second Stage of Tertiary Education,3rd Quintile,Germany,1.0,507,15499,1.0,1.0
2010,Second Stage of Tertiary Education,4th Quintile,Germany,1.0,717,15499,1.0,1.0
2010,Second Stage of Tertiary Education,5th Quintile,Germany,0.977316506595008,1896,15499,0.9771881087668094,0.9774449044232066
2010,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.022683493404992063,31,15499,0.022555095576793395,0.02281189123319073
2011,Pre-primary Level,1st Quintile,Germany,1.0,157,20441,1.0,1.0
2011,Pre-primary Level,2nd Quintile,Germany,1.0,131,20441,1.0,1.0
2011,Pre-primary Level,3rd Quintile,Germany,1.0,108,20441,1.0,1.0
2011,Pre-primary Level,4th Quintile,Germany,1.0,124,20441,1.0,1.0
2011,Pre-primary Level,5th Quintile,Germany,1.0,102,20441,1.0,1.0
2011,Primary Level,1st Quintile,Germany,0.6922847454069284,95,20441,0.690420716737356,0.6941487740765008
2011,Primary Level,1st Quintile,Western Asia,0.30771525459307153,31,20441,0.30585122592349917,0.3095792832626439
2011,Lower Secondary Level,1st Quintile,Germany,0.7149822898317956,652,20441,0.7143719584336262,0.7155926212299649
2011,Lower Secondary Level,1st Quintile,Southern Europe,0.08646482926040783,66,20441,0.08608484594540532,0.08684481257541034
2011,Lower Secondary Level,1st Quintile,Central Asia,0.02290969981622956,37,20441,0.022707416904040396,0.02311198272841872
2011,Lower Secondary Level,1st Quintile,Western Asia,0.10577464873845714,87,20441,0.10535883730015021,0.10619046017676408
2011,Lower Secondary Level,1st Quintile,Eastern Europe,0.0698685323531101,51,20441,0.06952386898629485,0.07021319571992533
2011,Lower Secondary Level,2nd Quintile,Germany,0.816478654110346,443,20441,0.8158638570500348,0.8170934511706572
2011,Lower Secondary Level,2nd Quintile,Southern Europe,0.07355276033005322,31,20441,0.07313816356831664,0.0739673570917898
2011,Lower Secondary Level,2nd Quintile,Western Asia,0.04718263515951027,35,20441,0.046845881751193356,0.04751938856782718
2011,Lower Secondary Level,2nd Quintile,Eastern Europe,0.06278595040009056,34,20441,0.06240067906010161,0.06317122174007951
2011,Lower Secondary Level,3rd Quintile,Germany,1.0,293,20441,1.0,1.0
2011,Lower Secondary Level,4th Quintile,Germany,1.0,187,20441,1.0,1.0
2011,Lower Secondary Level,5th Quintile,Germany,1.0,104,20441,1.0,1.0
2011,Upper Secondary Level,1st Quintile,Germany,0.8767247165141514,2066,20441,0.8764395946835549,0.8770098383447479
2011,Upper Secondary Level,1st Quintile,Southern Europe,0.03984987668595623,61,20441,0.03968023057718932,0.040019522794723136
2011,Upper Secondary Level,1st Quintile,Central Asia,0.01529667401866187,63,20441,0.015190232258190073,0.015403115779133668
2011,Upper Secondary Level,1st Quintile,Western Asia,0.0363214061342399,84,20441,0.03615914732918503,0.036483664939294766
2011,Upper Secondary Level,1st Quintile,Eastern Europe,0.031807326646990645,100,20441,0.031655129917193256,0.031959523376788035
2011,Upper Secondary Level,2nd Quintile,Germany,0.9052132133635881,2293,20441,0.9049711970858354,0.9054552296413407
2011,Upper Secondary Level,2nd Quintile,Southern Europe,0.025688278315797182,37,20441,0.025557567448232458,0.025818989183361906
2011,Upper Secondary Level,2nd Quintile,Central Asia,0.018304013610681798,47,20441,0.01819326025152985,0.018414766969833747
2011,Upper Secondary Level,2nd Quintile,Western Asia,0.02019061852688561,42,20441,0.020074409238175373,0.020306827815595844
2011,Upper Secondary Level,2nd Quintile,Eastern Europe,0.03060387618304739,95,20441,0.030461566617744972,0.030746185748349805
2011,Upper Secondary Level,3rd Quintile,Germany,0.9805504961298179,2085,20441,0.9804363035612412,0.9806646886983946
2011,Upper Secondary Level,3rd Quintile,Eastern Europe,0.019449503870181916,52,20441,0.019335311301605224,0.019563696438758608
2011,Upper Secondary Level,4th Quintile,Germany,1.0,1820,20441,1.0,1.0
2011,Upper Secondary Level,5th Quintile,Germany,1.0,1496,20441,1.0,1.0
2011,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.8527616251983717,173,20441,0.8515623814790276,0.8539608689177158
2011,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.14723837480162827,32,20441,0.1460391310822842,0.14843761852097234
2011,Post-secondary Non-tertiary Level,2nd Quintile,Germany,1.0,240,20441,1.0,1.0
2011,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.0,269,20441,1.0,1.0
2011,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.0,282,20441,1.0,1.0
2011,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.0,302,20441,1.0,1.0
2011,First Stage of Tertiary Education,1st Quintile,Germany,1.0,136,20441,1.0,1.0
2011,First Stage of Tertiary Education,2nd Quintile,Germany,1.0,251,20441,1.0,1.0
2011,First Stage of Tertiary Education,3rd Quintile,Germany,1.0,286,20441,1.0,1.0
2011,First Stage of Tertiary Education,4th Quintile,Germany,1.0,349,20441,1.0,1.0
2011,First Stage of Tertiary Education,5th Quintile,Germany,1.0,356,20441,1.0,1.0
2011,Second Stage of Tertiary Education,1st Quintile,Germany,0.7973644627776514,236,20441,0.7963602381874544,0.7983686873678484
2011,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.20263553722234867,39,20441,0.20163131263215173,0.20363976181254562
2011,Second Stage of Tertiary Education,2nd Quintile,Germany,0.9002855501387643,424,20441,0.8996867823042256,0.900884317973303
2011,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.0997144498612357,35,20441,0.099115682026697,0.1003132176957744
2011,Second Stage of Tertiary Education,3rd Quintile,Germany,1.0,676,20441,1.0,1.0
2011,Second Stage of Tertiary Education,4th Quintile,Germany,0.9675836464525414,982,20441,0.9673469216790591,0.9678203712260236
2011,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.03241635354745863,34,20441,0.03217962877397641,0.032653078320940845
2011,Second Stage of Tertiary Education,5th Quintile,Germany,0.949562851668806,2155,20441,0.9493560702124094,0.9497696331252027
2011,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.026841404965036616,39,20441,0.026688694463529603,0.02699411546654363
2011,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.02359574336615728,36,20441,0.023452324549829533,0.023739162182485028
2012,Pre-primary Level,1st Quintile,Germany,1.0,205,23854,1.0,1.0
2012,Pre-primary Level,2nd Quintile,Germany,1.0,192,23854,1.0,1.0
2012,Pre-primary Level,3rd Quintile,Germany,1.0,164,23854,1.0,1.0
2012,Pre-primary Level,4th Quintile,Germany,1.0,136,23854,1.0,1.0
2012,Pre-primary Level,5th Quintile,Germany,1.0,120,23854,1.0,1.0
2012,Primary Level,1st Quintile,Germany,0.8261988913005436,149,23854,0.8249222839943079,0.8274754986067793
2012,Primary Level,1st Quintile,Southern Europe,0.17380110869945622,35,23854,0.1725245013932205,0.17507771600569194
2012,Lower Secondary Level,1st Quintile,Germany,0.7470575089655285,845,23854,0.7465145988025175,0.7476004191285395
2012,Lower Secondary Level,1st Quintile,Southern Europe,0.06859058357554994,66,23854,0.06827490680915543,0.06890626034194444
2012,Lower Secondary Level,1st Quintile,Central Asia,0.02831507119203213,48,23854,0.028107908464435637,0.028522233919628624
2012,Lower Secondary Level,1st Quintile,Western Asia,0.08179652161963487,80,23854,0.08145424522957236,0.08213879800969738
2012,Lower Secondary Level,1st Quintile,Eastern Europe,0.07424031464725463,65,23854,0.07391289171593278,0.07456773757857647
2012,Lower Secondary Level,2nd Quintile,Germany,0.8290032986135032,511,23854,0.8284418109964973,0.8295647862305091
2012,Lower Secondary Level,2nd Quintile,Southern Europe,0.0917611949250283,38,23854,0.09133067055089299,0.0921917192991636
2012,Lower Secondary Level,2nd Quintile,Eastern Europe,0.0792355064614685,44,23854,0.07883269447245297,0.07963831845048402
2012,Lower Secondary Level,3rd Quintile,Germany,1.0,391,23854,1.0,1.0
2012,Lower Secondary Level,4th Quintile,Germany,1.0,235,23854,1.0,1.0
2012,Lower Secondary Level,5th Quintile,Germany,1.0,116,23854,1.0,1.0
2012,Upper Secondary Level,1st Quintile,Germany,0.8628087454774467,2507,23854,0.8625329479557525,0.8630845429991408
2012,Upper Secondary Level,1st Quintile,Southern Europe,0.033141331920419397,61,23854,0.032997837057714474,0.03328482678312432
2012,Upper Secondary Level,1st Quintile,Central Asia,0.021333024559503,67,23854,0.02121719655888311,0.021448852560122886
2012,Upper Secondary Level,1st Quintile,Western Asia,0.03022212519456689,72,23854,0.03008488904887963,0.03035936134025415
2012,Upper Secondary Level,1st Quintile,Eastern Europe,0.052494772848064086,125,23854,0.052315992938188075,0.0526735527579401
2012,Upper Secondary Level,2nd Quintile,Germany,0.8973017144695303,2551,23854,0.8970723676700627,0.897531061268998
2012,Upper Secondary Level,2nd Quintile,Southern Europe,0.030217485056865293,47,23854,0.030088152408366663,0.03034681770536392
2012,Upper Secondary Level,2nd Quintile,Central Asia,0.019670219151394747,64,23854,0.019565305371165156,0.019775132931624338
2012,Upper Secondary Level,2nd Quintile,Western Asia,0.017129954301796525,44,23854,0.01703192227303509,0.01722798633055796
2012,Upper Secondary Level,2nd Quintile,Eastern Europe,0.035680627020413136,121,23854,0.03554048495199508,0.035820769088831195
2012,Upper Secondary Level,3rd Quintile,Germany,0.9456346347272216,2395,23854,0.9454590076652203,0.945810261789223
2012,Upper Secondary Level,3rd Quintile,Southern Europe,0.018077285491704193,31,23854,0.017974086879356047,0.01818048410405234
2012,Upper Secondary Level,3rd Quintile,Eastern Europe,0.036288079781074185,75,23854,0.036143227878053,0.03643293168409537
2012,Upper Secondary Level,4th Quintile,Germany,0.9813942490137958,2184,23854,0.9812870218895827,0.9815014761380089
2012,Upper Secondary Level,4th Quintile,Eastern Europe,0.0186057509862041,42,23854,0.01849852386199105,0.018712978110417146
2012,Upper Secondary Level,5th Quintile,Germany,1.0,1603,23854,1.0,1.0
2012,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.8358299463319901,219,23854,0.8347059257142915,0.8369539669496888
2012,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.16417005366800988,38,23854,0.1630460330503112,0.16529407428570855
2012,Post-secondary Non-tertiary Level,2nd Quintile,Germany,1.0,265,23854,1.0,1.0
2012,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.0,317,23854,1.0,1.0
2012,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.0,354,23854,1.0,1.0
2012,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.0,311,23854,1.0,1.0
2012,First Stage of Tertiary Education,1st Quintile,Germany,1.0,145,23854,1.0,1.0
2012,First Stage of Tertiary Education,2nd Quintile,Germany,1.0,276,23854,1.0,1.0
2012,First Stage of Tertiary Education,3rd Quintile,Germany,1.0,352,23854,1.0,1.0
2012,First Stage of Tertiary Education,4th Quintile,Germany,1.0,399,23854,1.0,1.0
2012,First Stage of Tertiary Education,5th Quintile,Germany,1.0,387,23854,1.0,1.0
2012,Second Stage of Tertiary Education,1st Quintile,Germany,0.803277141817096,286,23854,0.8023812454401528,0.8041730381940392
2012,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.19672285818290397,46,23854,0.1958269618059607,0.19761875455984723
2012,Second Stage of Tertiary Education,2nd Quintile,Germany,0.8648008229805543,478,23854,0.8641557494026639,0.8654458965584446
2012,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.13519917701944592,43,23854,0.13455410344155552,0.13584425059733632
2012,Second Stage of Tertiary Education,3rd Quintile,Germany,0.9400693270340249,789,23854,0.9396950481993862,0.9404436058686636
2012,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.059930672965975165,36,23854,0.059556394131336426,0.060304951800613904
2012,Second Stage of Tertiary Education,4th Quintile,Germany,0.9550847464313833,1144,23854,0.9548265179915685,0.9553429748711981
2012,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.044915253568616594,43,23854,0.04465702512880177,0.045173482008431416
2012,Second Stage of Tertiary Education,5th Quintile,Germany,0.953979176823341,2420,23854,0.953800134273088,0.954158219373594
2012,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.02384278696574371,39,23854,0.023712425867851706,0.02397314806363571
2012,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.022178036210915256,38,23854,0.022052201326501295,0.022303871095329216
2013,Pre-primary Level,1st Quintile,Germany,1.0,242,24372,1.0,1.0
2013,Pre-primary Level,2nd Quintile,Germany,1.0,207,24372,1.0,1.0
2013,Pre-primary Level,3rd Quintile,Germany,1.0,164,24372,1.0,1.0
2013,Pre-primary Level,4th Quintile,Germany,1.0,132,24372,1.0,1.0
2013,Pre-primary Level,5th Quintile,Germany,1.0,124,24372,1.0,1.0
2013,Primary Level,1st Quintile,Germany,0.8397759431690608,137,24372,0.838542037307681,0.8410098490304406
2013,Primary Level,1st Quintile,Southern Europe,0.1602240568309392,32,24372,0.15899015096955937,0.16145796269231905
2013,Primary Level,2nd Quintile,Germany,1.0,36,24372,1.0,1.0
2013,Lower Secondary Level,1st Quintile,Germany,0.8495551976880054,836,24372,0.8490910351164127,0.850019360259598
2013,Lower Secondary Level,1st Quintile,Southern Europe,0.038492691049073095,54,24372,0.03824291479113277,0.03874246730701342
2013,Lower Secondary Level,1st Quintile,Central Asia,0.01081274500862877,43,24372,0.010678470689241494,0.010947019328016045
2013,Lower Secondary Level,1st Quintile,Western Asia,0.04500979244688381,67,24372,0.04474061498903854,0.04527896990472908
2013,Lower Secondary Level,1st Quintile,Eastern Europe,0.05612957380740908,62,24372,0.055830734456356244,0.056428413158461914
2013,Lower Secondary Level,2nd Quintile,Germany,0.8425835420529516,589,24372,0.8420611437750289,0.8431059403308743
2013,Lower Secondary Level,2nd Quintile,Southern Europe,0.06419640150766043,35,24372,0.06384482659269532,0.06454797642262554
2013,Lower Secondary Level,2nd Quintile,Western Asia,0.0519141411545992,31,24372,0.051595914279690576,0.05223236802950782
2013,Lower Secondary Level,2nd Quintile,Eastern Europe,0.04130591528478877,42,24372,0.041020474299696574,0.04159135626988096
2013,Lower Secondary Level,3rd Quintile,Germany,1.0,379,24372,1.0,1.0
2013,Lower Secondary Level,4th Quintile,Germany,1.0,258,24372,1.0,1.0
2013,Lower Secondary Level,5th Quintile,Germany,1.0,120,24372,1.0,1.0
2013,Upper Secondary Level,1st Quintile,Germany,0.9110602386612594,2380,24372,0.9108254753183997,0.9112950020041191
2013,Upper Secondary Level,1st Quintile,Southern Europe,0.020767683573269066,56,24372,0.02065007319243413,0.020885293954104003
2013,Upper Secondary Level,1st Quintile,Central Asia,0.012306768762125123,70,24372,0.01221584198090162,0.012397695543348625
2013,Upper Secondary Level,1st Quintile,Western Asia,0.020598545801137055,53,24372,0.020481405209955592,0.02071568639231852
2013,Upper Secondary Level,1st Quintile,Eastern Europe,0.03526676320220931,140,24372,0.035114640097696416,0.03541888630672221
2013,Upper Secondary Level,2nd Quintile,Germany,0.9353502633233589,2681,24372,0.9351647460929773,0.9355357805537405
2013,Upper Secondary Level,2nd Quintile,Southern Europe,0.0187653793893599,49,24372,0.018663007942479572,0.01886775083624023
2013,Upper Secondary Level,2nd Quintile,Central Asia,0.008193883336021624,48,24372,0.008125873455056172,0.008261893216987077
2013,Upper Secondary Level,2nd Quintile,Western Asia,0.01259836741886454,38,24372,0.012514224457847915,0.012682510379881164
2013,Upper Secondary Level,2nd Quintile,Eastern Europe,0.025092106532395003,118,24372,0.024974111400468877,0.025210101664321128
2013,Upper Secondary Level,3rd Quintile,Germany,0.9732892683660628,2504,24372,0.9731702730725047,0.9734082636596209
2013,Upper Secondary Level,3rd Quintile,Central Asia,0.00775809763430869,33,24372,0.007693345762473844,0.007822849506143537
2013,Upper Secondary Level,3rd Quintile,Eastern Europe,0.018952633999628477,80,24372,0.018851999775794354,0.0190532682234626
2013,Upper Secondary Level,4th Quintile,Germany,0.9849787336299235,2206,24372,0.9848862728289991,0.9850711944308479
2013,Upper Secondary Level,4th Quintile,Eastern Europe,0.015021266370076534,41,24372,0.01492880556915213,0.015113727171000938
