year,pgisced97,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,2nd Quintile,Germany,0.10812114018107034,2293,20441,0.10803246882627683,0.10820981153586386
2011,Upper Secondary Level,2nd Quintile,Southern Europe,0.0030682781689324143,37,20441,0.0030524855130165804,0.0030840708248482483
2011,Upper Secondary Level,2nd Quintile,Central Asia,0.0021862814111197034,47,20441,0.0021729445733931862,0.0021996182488462205
2011,Upper Secondary Level,2nd Quintile,Western Asia,0.0024116226584632037,42,20441,0.002397616937528424,0.0024256283793979835
2011,Upper Secondary Level,2nd Quintile,Eastern Europe,0.0036554106126843763,95,20441,0.003638178125342462,0.003672643100026291
2011,Upper Secondary Level,3rd Quintile,Germany,0.11692919846381164,2085,20441,0.11683744248984082,0.11702095443778246
2011,Upper Secondary Level,3rd Quintile,Eastern Europe,0.0023193246110581583,52,20441,0.0023055888841095377,0.002333060338006779
2011,Upper Secondary Level,4th Quintile,Germany,0.10669127381094386,1820,20441,0.10660312015282968,0.10677942746905804
2011,Upper Secondary Level,5th Quintile,Germany,0.08009679780033892,1496,20441,0.08001928851317656,0.08017430708750127
2011,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.006070320313931345,173,20441,0.006048140457313292,0.006092500170549398
2011,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.0010481054390089923,32,20441,0.0010388659091052465,0.001057344968912738
2011,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.007653942264969965,240,20441,0.007629056599088017,0.007678827930851912
2011,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.012781573856337314,269,20441,0.01274949832244206,0.012813649390232568
2011,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.013085612260750322,282,20441,0.013053162472693145,0.0131180620488075
2011,Post-secondary Non-tertiary Level,5th Quintile,Germany,0.01665990548333986,302,20441,0.01662335751492811,0.016696453451751612
2011,First Stage of Tertiary Education,1st Quintile,Germany,0.007611486627656135,136,20441,0.007586669546017903,0.007636303709294368
2011,First Stage of Tertiary Education,2nd Quintile,Germany,0.01120400280622995,251,20441,0.011173947922313573,0.011234057690146328
2011,First Stage of Tertiary Education,3rd Quintile,Germany,0.013807568642411668,286,20441,0.013774247910020262,0.013840889374803074
2011,First Stage of Tertiary Education,4th Quintile,Germany,0.020074904371967284,349,20441,0.02003485476271777,0.0201149539812168
2011,First Stage of Tertiary Education,5th Quintile,Germany,0.01969532277547261,356,20441,0.019655645925137327,0.019734999625807895
2011,Second Stage of Tertiary Education,1st Quintile,Germany,0.010416405111933633,236,20441,0.01038741430690919,0.010445395916958075
2011,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.0026471380959586085,39,20441,0.0026324661466178042,0.002661810045299413
2011,Second Stage of Tertiary Education,2nd Quintile,Germany,0.01838027197990395,424,20441,0.018341916916380003,0.018418627043427897
2011,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.00203577488108469,35,20441,0.0020229043205128843,0.002048645441656496
2011,Second Stage of Tertiary Education,3rd Quintile,Germany,0.02533313706898304,676,20441,0.025288267934972204,0.025378006202993877
2011,Second Stage of Tertiary Education,4th Quintile,Germany,0.04415744953951412,982,20441,0.044098785728739,0.04421611335028924
2011,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.0014793795877751674,34,20441,0.0014684048682357595,0.0014903543073145752
2011,Second Stage of Tertiary Education,5th Quintile,Germany,0.08672113986851793,2155,20441,0.08664077998622507,0.08680149975081078
2011,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.0024513566744419637,39,20441,0.0024372363266164927,0.0024654770222674346
2011,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.0021549387248690328,36,20441,0.0021416976232218336,0.002168179826516232
2012,Pre-primary Level,1st Quintile,Germany,0.003958825240384934,205,23854,0.003942304933926467,0.003975345546843401
2012,Pre-primary Level,2nd Quintile,Germany,0.0048900449954187184,192,23854,0.004871692790439527,0.00490839720039791
2012,Pre-primary Level,3rd Quintile,Germany,0.005578913639276573,164,23854,0.005559318142863987,0.005598509135689159
2012,Pre-primary Level,4th Quintile,Germany,0.0042760245627530445,136,23854,0.004258857900367164,0.004293191225138925
2012,Pre-primary Level,5th Quintile,Germany,0.004023901437127995,120,23854,0.004007246445696703,0.004040556428559287
2012,Primary Level,1st Quintile,Germany,0.005038481675094495,149,23854,0.005019854402423694,0.005057108947765296
2012,Primary Level,1st Quintile,Southern Europe,0.0010599066526400947,35,23854,0.0010513461390831678,0.0010684671661970217
2012,Lower Secondary Level,1st Quintile,Germany,0.03314869955403519,845,23854,0.033101600804289935,0.033195798303780444
2012,Lower Secondary Level,1st Quintile,Southern Europe,0.0030435255919323886,66,23854,0.003029033774097642,0.0030580174097671353
2012,Lower Secondary Level,1st Quintile,Central Asia,0.0012564063362344175,48,23854,0.0012470869276961177,0.0012657257447727173
2012,Lower Secondary Level,1st Quintile,Western Asia,0.003629504137491421,80,23854,0.0036136832673599596,0.0036453250076228824
2012,Lower Secondary Level,1st Quintile,Eastern Europe,0.003294217453816448,65,23854,0.003279142502818894,0.003309292404814002
2012,Lower Secondary Level,2nd Quintile,Germany,0.02579956958836433,511,23854,0.02575786088611647,0.025841278290612193
2012,Lower Secondary Level,2nd Quintile,Southern Europe,0.00285571762855368,38,23854,0.0028416787337069253,0.0028697565234004343
2012,Lower Secondary Level,2nd Quintile,Eastern Europe,0.0024659032916285314,44,23854,0.0024528551643923117,0.002478951418864751
2012,Lower Secondary Level,3rd Quintile,Germany,0.020699137290970213,391,23854,0.02066168050759739,0.020736594074343036
2012,Lower Secondary Level,4th Quintile,Germany,0.01219570230681768,235,23854,0.012166826431940374,0.012224578181694985
2012,Lower Secondary Level,5th Quintile,Germany,0.005677347613946758,116,23854,0.0056575809809890736,0.005697114246904443
2012,Upper Secondary Level,1st Quintile,Germany,0.09293244476257129,2507,23854,0.09285606122188192,0.09300882830326065
2012,Upper Secondary Level,1st Quintile,Southern Europe,0.0035696265414510956,61,23854,0.003553936244684277,0.003585316838217914
2012,Upper Secondary Level,1st Quintile,Central Asia,0.0022977631333552717,67,23854,0.0022851666478950544,0.002310359618815489
2012,Upper Secondary Level,1st Quintile,Western Asia,0.0032552011033423365,72,23854,0.003240215397989163,0.00327018680869551
2012,Upper Secondary Level,1st Quintile,Eastern Europe,0.005654170293935625,125,23854,0.005634443820190111,0.005673896767681139
2012,Upper Secondary Level,2nd Quintile,Germany,0.10880463517774948,2551,23854,0.10872271206483315,0.1088865582906658
2012,Upper Secondary Level,2nd Quintile,Southern Europe,0.0036640991369831697,47,23854,0.00364820332249406,0.0036799949514722792
2012,Upper Secondary Level,2nd Quintile,Central Asia,0.0023851631888379297,64,23854,0.002372329934928468,0.0023979964427473916
2012,Upper Secondary Level,2nd Quintile,Western Asia,0.002077136818489586,44,23854,0.0020651590110595044,0.002089114625919667
2012,Upper Secondary Level,2nd Quintile,Eastern Europe,0.004326546515253794,121,23854,0.004309279175237456,0.004343813855270133
2012,Upper Secondary Level,3rd Quintile,Germany,0.10908844591326552,2395,23854,0.10900642908672081,0.10917046273981024
2012,Upper Secondary Level,3rd Quintile,Southern Europe,0.0020853963129103064,31,23854,0.002073394764590449,0.002097397861230164
2012,Upper Secondary Level,3rd Quintile,Eastern Europe,0.0041861942055833,75,23854,0.004169208052027869,0.004203180359138732
2012,Upper Secondary Level,4th Quintile,Germany,0.10787417339433683,2184,23854,0.1077925587514384,0.10795578803723527
2012,Upper Secondary Level,4th Quintile,Eastern Europe,0.002045131210045862,42,23854,0.002033245850420803,0.002057016569670921
2012,Upper Secondary Level,5th Quintile,Germany,0.0773754357752623,1603,23854,0.0773051430552648,0.07744572849525981
2012,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.006283097742042611,219,23854,0.006262309654620371,0.006303885829464851
2012,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.0012340985125493201,38,23854,0.0012248621056702824,0.001243334919428358
2012,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.007573855128737394,265,23854,0.007551046252768953,0.007596664004705835
2012,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.012848173178652021,317,23854,0.012818544727032956,0.012877801630271087
2012,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.014147843893618992,354,23854,0.014116773460086364,0.014178914327151619
2012,Post-secondary Non-tertiary Level,5th Quintile,Germany,0.014630463360577365,311,23854,0.014598875159458506,0.014662051561696223
2012,First Stage of Tertiary Education,1st Quintile,Germany,0.006950177809710526,145,23854,0.006928321352603808,0.006972034266817245
2012,First Stage of Tertiary Education,2nd Quintile,Germany,0.009861815258549456,276,23854,0.009835818295060627,0.009887812222038285
2012,First Stage of Tertiary Education,3rd Quintile,Germany,0.014594919229994535,352,23854,0.014563368854325064,0.014626469605664006
2012,First Stage of Tertiary Education,4th Quintile,Germany,0.018189212189495443,399,23854,0.01815405475852633,0.018224369620464555
2012,First Stage of Tertiary Education,5th Quintile,Germany,0.018943224053020787,387,23854,0.01890735909663521,0.018979089009406366
2012,Second Stage of Tertiary Education,1st Quintile,Germany,0.010946181855391531,286,23854,0.010918807898458224,0.010973555812324839
2012,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.002680723835750302,46,23854,0.002667120687449552,0.0026943269840510524
2012,Second Stage of Tertiary Education,2nd Quintile,Germany,0.016818230704460486,478,23854,0.016784400599164067,0.016852060809756906
2012,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.002629288605819658,43,23854,0.002615816244455649,0.002642760967183667
2012,Second Stage of Tertiary Education,3rd Quintile,Germany,0.026168025773202916,789,23854,0.026126028239958562,0.02621002330644727
2012,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.0016682465321222755,36,23854,0.0016575100044956758,0.0016789830597488751
2012,Second Stage of Tertiary Education,4th Quintile,Germany,0.04252674154237888,1144,23854,0.04247365423860539,0.042579828846152364
2012,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.0019999265897188076,43,23854,0.0019881730520888733,0.002011680127348742
2012,Second Stage of Tertiary Education,5th Quintile,Germany,0.09042993920693207,2420,23854,0.09035448725384691,0.09050539116001723
2012,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.002260114086573302,39,23854,0.002247620988873961,0.002272607184272643
2012,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.002102308430840725,38,23854,0.002090258417903752,0.0021143584437776975
2013,Pre-primary Level,1st Quintile,Germany,0.00439411988064454,242,24372,0.004377116442652461,0.004411123318636619
2013,Pre-primary Level,2nd Quintile,Germany,0.004831184135594955,207,24372,0.004813359024736336,0.004849009246453574
2013,Pre-primary Level,3rd Quintile,Germany,0.005014138833162348,164,24372,0.004995981013564543,0.005032296652760153
2013,Pre-primary Level,4th Quintile,Germany,0.004464032862187528,132,24372,0.004446895292494766,0.00448117043188029
2013,Pre-primary Level,5th Quintile,Germany,0.004299872862905371,124,24372,0.004283051965825562,0.00431669375998518
2013,Primary Level,1st Quintile,Germany,0.004904612016274479,137,24372,0.004886652619286762,0.004922571413262197
2013,Primary Level,1st Quintile,Southern Europe,0.0009357696428689761,32,24372,0.0009279093587193014,0.0009436299270186507
2013,Primary Level,2nd Quintile,Germany,0.0013237624171226453,36,24372,0.0013144153696899264,0.001333109464555364
2013,Lower Secondary Level,1st Quintile,Germany,0.03330690553062429,836,24372,0.033260777117386495,0.03335303394386209
2013,Lower Secondary Level,1st Quintile,Southern Europe,0.0015091102118850424,54,24372,0.0014991311527268567,0.0015190892710432282
2013,Lower Secondary Level,1st Quintile,Central Asia,0.0004239148645187702,43,24372,0.000418623053623709,0.00042920667541383143
2013,Lower Secondary Level,1st Quintile,Western Asia,0.0017646138933186965,67,24372,0.001753824466032329,0.001775403320605064
2013,Lower Secondary Level,1st Quintile,Eastern Europe,0.0022005661519878582,62,24372,0.002188520067474321,0.0022126122365013954
2013,Lower Secondary Level,2nd Quintile,Germany,0.027063672941470385,589,24372,0.027021957903547476,0.027105387979393294
2013,Lower Secondary Level,2nd Quintile,Southern Europe,0.0020619800028249934,35,24372,0.002050318592580357,0.00207364141306963
2013,Lower Secondary Level,2nd Quintile,Western Asia,0.0016674754100016649,31,24372,0.0016569866440621372,0.0016779641759411925
2013,Lower Secondary Level,2nd Quintile,Eastern Europe,0.0013267405853808535,42,24372,0.001317383043428737,0.0013360981273329699
2013,Lower Secondary Level,3rd Quintile,Germany,0.01733142110571832,379,24372,0.017297872251923366,0.017364969959513272
2013,Lower Secondary Level,4th Quintile,Germany,0.0134201682352661,258,24372,0.01339058796337454,0.013449748507157659
2013,Lower Secondary Level,5th Quintile,Germany,0.0060619845925621195,120,24372,0.0060420299418727985,0.0060819392432514404
2013,Upper Secondary Level,1st Quintile,Germany,0.08852046895800796,2380,24372,0.08844744718426134,0.08859349073175457
2013,Upper Secondary Level,1st Quintile,Southern Europe,0.0020178304474999893,56,24372,0.002006294300235566,0.0020293665947644125
2013,Upper Secondary Level,1st Quintile,Central Asia,0.0011957507264084742,70,24372,0.001186866541638546,0.0012046349111784023
2013,Upper Secondary Level,1st Quintile,Western Asia,0.0020013966769628854,53,24372,0.001989907507933712,0.002012885845992059
2013,Upper Secondary Level,1st Quintile,Eastern Europe,0.003426590564283545,140,24372,0.0034115680432828077,0.0034416130852842823
2013,Upper Secondary Level,2nd Quintile,Germany,0.10860777879795638,2681,24372,0.10852779132971724,0.10868776626619553
2013,Upper Secondary Level,2nd Quintile,Southern Europe,0.0021789336612125934,49,24372,0.0021669468020330267,0.00219092052039216
2013,Upper Secondary Level,2nd Quintile,Central Asia,0.0009514291103024412,48,24372,0.0009435033928861798,0.0009593548277187025
2013,Upper Secondary Level,2nd Quintile,Western Asia,0.0014628538158334744,38,24372,0.0014530286555925124,0.0014726789760744364
2013,Upper Secondary Level,2nd Quintile,Eastern Europe,0.002913558762641827,118,24372,0.0028997028428381154,0.0029274146824455386
2013,Upper Secondary Level,3rd Quintile,Germany,0.11809301590160876,2504,24372,0.1180100536437971,0.11817597815942041
2013,Upper Secondary Level,3rd Quintile,Central Asia,0.0009413205067314757,33,24372,0.0009334369658611817,0.0009492040476017698
2013,Upper Secondary Level,3rd Quintile,Eastern Europe,0.002299597643825761,80,24372,0.002287284099839907,0.002311911187811615
2013,Upper Secondary Level,4th Quintile,Germany,0.11265723367652938,2206,24372,0.11257595393517286,0.1127385134178859
2013,Upper Secondary Level,4th Quintile,Eastern Europe,0.001718061779196665,41,24372,0.0017074153723152384,0.0017287081860780915
