year,pgisced97,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
2007,inadequately,2. Quintil,Südeuropa,0.0006365684066203114,25385,0.0003262898556198266,0.0009468469576207962
2007,higher vocational,3. Quintil,Osteuropa,0.0006365684066203114,25385,0.0003262898556198266,0.0009468469576207962
2007,inadequately,4. Quintil,Deutschland,0.0005876016061110567,25385,0.0002894883136810643,0.0008857148985410492
2007,middle vocational,4. Quintil,Zentralasien,0.0005876016061110567,25385,0.0002894883136810643,0.0008857148985410492
2007,inadequately,2. Quintil,Osteuropa,0.000538634805601802,25385,0.0002532060661289677,0.0008240635450746363
2007,middle vocational,3. Quintil,Westeuropa,0.000538634805601802,25385,0.0002532060661289677,0.0008240635450746363
2007,vocational + Abi,2. Quintil,Südeuropa,0.000538634805601802,25385,0.0002532060661289677,0.0008240635450746363
2007,general elemantary,1. Quintil,Zentralasien,0.000538634805601802,25385,0.0002532060661289677,0.0008240635450746363
2007,higher education,4. Quintil,Zentralasien,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,general elemantary,3. Quintil,Zentralasien,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,vocational + Abi,1. Quintil,Osteuropa,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,inadequately,3. Quintil,Westasien,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,higher education,5. Quintil,Nordamerica,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,higher education,5. Quintil,Südeuropa,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,general elemantary,2. Quintil,Zentralasien,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,inadequately,1. Quintil,Südeuropa,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,vocational + Abi,5. Quintil,Osteuropa,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,higher education,5. Quintil,Nordeuropa,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,middle vocational,5. Quintil,Westasien,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,higher vocational,5. Quintil,Osteuropa,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,vocational + Abi,2. Quintil,Zentralasien,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,higher vocational,2. Quintil,Osteuropa,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,inadequately,3. Quintil,Südeuropa,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,higher education,2. Quintil,Westasien,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,higher education,4. Quintil,Südeuropa,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,higher education,2. Quintil,Südeuropa,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,vocational + Abi,2. Quintil,Westasien,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,vocational + Abi,3. Quintil,Westasien,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,-1,4. Quintil,Osteuropa,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,-1,1. Quintil,Osteuropa,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,higher vocational,2. Quintil,Westasien,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,vocational + Abi,1. Quintil,Südeuropa,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,vocational + Abi,5. Quintil,Südeuropa,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,higher education,4. Quintil,Nordamerica,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,inadequately,4. Quintil,Westasien,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,middle vocational,4. Quintil,Nordeuropa,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,higher education,5. Quintil,Westasien,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,higher education,2. Quintil,Zentralasien,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,higher vocational,2. Quintil,Zentralasien,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,higher education,3. Quintil,Südeuropa,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,higher vocational,5. Quintil,Westeuropa,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,middle vocational,4. Quintil,Westeuropa,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,vocational + Abi,1. Quintil,Westasien,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,higher education,1. Quintil,Westasien,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,vocational + Abi,4. Quintil,Südeuropa,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,higher education,4. Quintil,Westeuropa,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,vocational + Abi,3. Quintil,Südeuropa,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,vocational + Abi,3. Quintil,Zentralasien,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,middle vocational,2. Quintil,Westeuropa,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,higher vocational,5. Quintil,Südeuropa,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,-1,1. Quintil,Westasien,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,inadequately,5. Quintil,Deutschland,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,middle vocational,1. Quintil,Nordeuropa,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,vocational + Abi,1. Quintil,Zentralasien,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,higher vocational,4. Quintil,Südeuropa,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,higher education,5. Quintil,Lateinamerika und Karibik,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,in school,3. Quintil,Osteuropa,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,middle vocational,4. Quintil,Lateinamerika und Karibik,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,higher education,1. Quintil,Südeuropa,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,vocational + Abi,3. Quintil,Westeuropa,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,higher vocational,1. Quintil,Osteuropa,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,higher vocational,2. Quintil,Südeuropa,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,middle vocational,1. Quintil,Südostasien,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,general elemantary,5. Quintil,Osteuropa,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,general elemantary,2. Quintil,Westeuropa,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,higher vocational,3. Quintil,Südeuropa,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,higher vocational,3. Quintil,Westasien,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,higher education,3. Quintil,Westasien,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,higher vocational,4. Quintil,Zentralasien,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,middle vocational,4. Quintil,Nordamerica,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,general elemantary,3. Quintil,Nordeuropa,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,general elemantary,4. Quintil,Zentralasien,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,higher education,1. Quintil,Zentralasien,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,higher education,3. Quintil,Westeuropa,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,higher vocational,1. Quintil,Südasien,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,higher education,1. Quintil,Nordeuropa,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,higher education,3. Quintil,Zentralasien,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,middle vocational,3. Quintil,Südasien,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,higher education,4. Quintil,Südostasien,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,vocational + Abi,4. Quintil,Zentralasien,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,middle vocational,3. Quintil,Nordamerica,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,higher education,4. Quintil,Westasien,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,middle vocational,2. Quintil,Nordamerica,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,higher education,5. Quintil,Sub-Sahara Afrika,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,middle vocational,1. Quintil,Südasien,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,general elemantary,1. Quintil,Lateinamerika und Karibik,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,inadequately,4. Quintil,Südeuropa,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,inadequately,1. Quintil,Osteuropa,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,-1,3. Quintil,Westasien,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,in school,1. Quintil,Westasien,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,inadequately,5. Quintil,Südeuropa,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,-1,1. Quintil,Südeuropa,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,vocational + Abi,5. Quintil,Westeuropa,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,-1,3. Quintil,Zentralasien,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,vocational + Abi,4. Quintil,Westasien,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,vocational + Abi,4. Quintil,Westeuropa,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,general elemantary,5. Quintil,Westasien,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,middle vocational,1. Quintil,Westeuropa,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,general elemantary,1. Quintil,Westeuropa,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,-1,2. Quintil,Osteuropa,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,inadequately,2. Quintil,Zentralasien,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,in school,4. Quintil,Osteuropa,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,in school,1. Quintil,Südasien,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,middle vocational,2. Quintil,Sub-Sahara Afrika,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,middle vocational,2. Quintil,Nordafrica,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,higher vocational,3. Quintil,Zentralasien,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,middle vocational,2. Quintil,Lateinamerika und Karibik,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,higher vocational,1. Quintil,Westeuropa,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,middle vocational,3. Quintil,Nordeuropa,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,higher education,5. Quintil,Zentralasien,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,higher education,5. Quintil,Ostasien,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,higher education,4. Quintil,Südasien,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,higher education,3. Quintil,Lateinamerika und Karibik,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,higher education,3. Quintil,Sub-Sahara Afrika,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,higher education,3. Quintil,Nordeuropa,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,higher education,3. Quintil,Südostasien,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,higher education,2. Quintil,Sub-Sahara Afrika,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,higher education,1. Quintil,Lateinamerika und Karibik,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,higher vocational,4. Quintil,Westeuropa,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,higher vocational,4. Quintil,Westasien,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,higher vocational,3. Quintil,Westeuropa,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,higher education,2. Quintil,Westeuropa,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,middle vocational,5. Quintil,Nordeuropa,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,vocational + Abi,3. Quintil,Südostasien,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,middle vocational,4. Quintil,Südasien,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,middle vocational,5. Quintil,Nordamerica,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,middle vocational,5. Quintil,Lateinamerika und Karibik,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,vocational + Abi,1. Quintil,Nordafrica,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,vocational + Abi,2. Quintil,Nordafrica,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,vocational + Abi,3. Quintil,Ostasien,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,vocational + Abi,2. Quintil,Sub-Sahara Afrika,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,vocational + Abi,4. Quintil,Nordamerica,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,vocational + Abi,4. Quintil,Lateinamerika und Karibik,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,vocational + Abi,5. Quintil,Nordamerica,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,vocational + Abi,5. Quintil,Nordeuropa,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,middle vocational,2. Quintil,Südostasien,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,middle vocational,1. Quintil,Lateinamerika und Karibik,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,middle vocational,5. Quintil,Südostasien,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,in school,5. Quintil,Sub-Sahara Afrika,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,in school,5. Quintil,Osteuropa,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,in school,4. Quintil,Zentralasien,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
