year,pgisced97,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Second Stage of Tertiary Education,5th Quintile,Germany,0.97732,1896,15499,0.97719,0.97744
2010,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.02268,31,15499,0.02256,0.02281
2011,Pre-primary Level,1st Quintile,Germany,1.00000,157,20441,1.00000,1.00000
2011,Pre-primary Level,2nd Quintile,Germany,1.00000,131,20441,1.00000,1.00000
2011,Pre-primary Level,3rd Quintile,Germany,1.00000,108,20441,1.00000,1.00000
2011,Pre-primary Level,4th Quintile,Germany,1.00000,124,20441,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,Germany,1.00000,102,20441,1.00000,1.00000
2011,Primary Level,1st Quintile,Germany,0.69228,95,20441,0.69042,0.69415
2011,Primary Level,1st Quintile,Western Asia,0.30772,31,20441,0.30585,0.30958
2011,Lower Secondary Level,1st Quintile,Germany,0.71498,652,20441,0.71437,0.71559
2011,Lower Secondary Level,1st Quintile,Southern Europe,0.08646,66,20441,0.08608,0.08684
2011,Lower Secondary Level,1st Quintile,Central Asia,0.02291,37,20441,0.02271,0.02311
2011,Lower Secondary Level,1st Quintile,Western Asia,0.10577,87,20441,0.10536,0.10619
2011,Lower Secondary Level,1st Quintile,Eastern Europe,0.06987,51,20441,0.06952,0.07021
2011,Lower Secondary Level,2nd Quintile,Germany,0.81648,443,20441,0.81586,0.81709
2011,Lower Secondary Level,2nd Quintile,Southern Europe,0.07355,31,20441,0.07314,0.07397
2011,Lower Secondary Level,2nd Quintile,Western Asia,0.04718,35,20441,0.04685,0.04752
2011,Lower Secondary Level,2nd Quintile,Eastern Europe,0.06279,34,20441,0.06240,0.06317
2011,Lower Secondary Level,3rd Quintile,Germany,1.00000,293,20441,1.00000,1.00000
2011,Lower Secondary Level,4th Quintile,Germany,1.00000,187,20441,1.00000,1.00000
2011,Lower Secondary Level,5th Quintile,Germany,1.00000,104,20441,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,Germany,0.87672,2066,20441,0.87644,0.87701
2011,Upper Secondary Level,1st Quintile,Southern Europe,0.03985,61,20441,0.03968,0.04002
2011,Upper Secondary Level,1st Quintile,Central Asia,0.01530,63,20441,0.01519,0.01540
2011,Upper Secondary Level,1st Quintile,Western Asia,0.03632,84,20441,0.03616,0.03648
2011,Upper Secondary Level,1st Quintile,Eastern Europe,0.03181,100,20441,0.03166,0.03196
2011,Upper Secondary Level,2nd Quintile,Germany,0.90521,2293,20441,0.90497,0.90546
2011,Upper Secondary Level,2nd Quintile,Southern Europe,0.02569,37,20441,0.02556,0.02582
2011,Upper Secondary Level,2nd Quintile,Central Asia,0.01830,47,20441,0.01819,0.01841
2011,Upper Secondary Level,2nd Quintile,Western Asia,0.02019,42,20441,0.02007,0.02031
2011,Upper Secondary Level,2nd Quintile,Eastern Europe,0.03060,95,20441,0.03046,0.03075
2011,Upper Secondary Level,3rd Quintile,Germany,0.98055,2085,20441,0.98044,0.98066
2011,Upper Secondary Level,3rd Quintile,Eastern Europe,0.01945,52,20441,0.01934,0.01956
2011,Upper Secondary Level,4th Quintile,Germany,1.00000,1820,20441,1.00000,1.00000
2011,Upper Secondary Level,5th Quintile,Germany,1.00000,1496,20441,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.85276,173,20441,0.85156,0.85396
2011,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.14724,32,20441,0.14604,0.14844
2011,Post-secondary Non-tertiary Level,2nd Quintile,Germany,1.00000,240,20441,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.00000,269,20441,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.00000,282,20441,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.00000,302,20441,1.00000,1.00000
2011,First Stage of Tertiary Education,1st Quintile,Germany,1.00000,136,20441,1.00000,1.00000
2011,First Stage of Tertiary Education,2nd Quintile,Germany,1.00000,251,20441,1.00000,1.00000
2011,First Stage of Tertiary Education,3rd Quintile,Germany,1.00000,286,20441,1.00000,1.00000
2011,First Stage of Tertiary Education,4th Quintile,Germany,1.00000,349,20441,1.00000,1.00000
2011,First Stage of Tertiary Education,5th Quintile,Germany,1.00000,356,20441,1.00000,1.00000
2011,Second Stage of Tertiary Education,1st Quintile,Germany,0.79736,236,20441,0.79636,0.79837
2011,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.20264,39,20441,0.20163,0.20364
2011,Second Stage of Tertiary Education,2nd Quintile,Germany,0.90029,424,20441,0.89969,0.90088
2011,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.09971,35,20441,0.09912,0.10031
2011,Second Stage of Tertiary Education,3rd Quintile,Germany,1.00000,676,20441,1.00000,1.00000
2011,Second Stage of Tertiary Education,4th Quintile,Germany,0.96758,982,20441,0.96735,0.96782
2011,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.03242,34,20441,0.03218,0.03265
2011,Second Stage of Tertiary Education,5th Quintile,Germany,0.94956,2155,20441,0.94936,0.94977
2011,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.02684,39,20441,0.02669,0.02699
2011,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.02360,36,20441,0.02345,0.02374
2012,Pre-primary Level,1st Quintile,Germany,1.00000,205,23854,1.00000,1.00000
2012,Pre-primary Level,2nd Quintile,Germany,1.00000,192,23854,1.00000,1.00000
2012,Pre-primary Level,3rd Quintile,Germany,1.00000,164,23854,1.00000,1.00000
2012,Pre-primary Level,4th Quintile,Germany,1.00000,136,23854,1.00000,1.00000
2012,Pre-primary Level,5th Quintile,Germany,1.00000,120,23854,1.00000,1.00000
2012,Primary Level,1st Quintile,Germany,0.82620,149,23854,0.82492,0.82748
2012,Primary Level,1st Quintile,Southern Europe,0.17380,35,23854,0.17252,0.17508
2012,Lower Secondary Level,1st Quintile,Germany,0.74706,845,23854,0.74651,0.74760
2012,Lower Secondary Level,1st Quintile,Southern Europe,0.06859,66,23854,0.06827,0.06891
2012,Lower Secondary Level,1st Quintile,Central Asia,0.02832,48,23854,0.02811,0.02852
2012,Lower Secondary Level,1st Quintile,Western Asia,0.08180,80,23854,0.08145,0.08214
2012,Lower Secondary Level,1st Quintile,Eastern Europe,0.07424,65,23854,0.07391,0.07457
2012,Lower Secondary Level,2nd Quintile,Germany,0.82900,511,23854,0.82844,0.82956
2012,Lower Secondary Level,2nd Quintile,Southern Europe,0.09176,38,23854,0.09133,0.09219
2012,Lower Secondary Level,2nd Quintile,Eastern Europe,0.07924,44,23854,0.07883,0.07964
2012,Lower Secondary Level,3rd Quintile,Germany,1.00000,391,23854,1.00000,1.00000
2012,Lower Secondary Level,4th Quintile,Germany,1.00000,235,23854,1.00000,1.00000
2012,Lower Secondary Level,5th Quintile,Germany,1.00000,116,23854,1.00000,1.00000
2012,Upper Secondary Level,1st Quintile,Germany,0.86281,2507,23854,0.86253,0.86308
2012,Upper Secondary Level,1st Quintile,Southern Europe,0.03314,61,23854,0.03300,0.03328
2012,Upper Secondary Level,1st Quintile,Central Asia,0.02133,67,23854,0.02122,0.02145
2012,Upper Secondary Level,1st Quintile,Western Asia,0.03022,72,23854,0.03008,0.03036
2012,Upper Secondary Level,1st Quintile,Eastern Europe,0.05249,125,23854,0.05232,0.05267
2012,Upper Secondary Level,2nd Quintile,Germany,0.89730,2551,23854,0.89707,0.89753
2012,Upper Secondary Level,2nd Quintile,Southern Europe,0.03022,47,23854,0.03009,0.03035
2012,Upper Secondary Level,2nd Quintile,Central Asia,0.01967,64,23854,0.01957,0.01978
2012,Upper Secondary Level,2nd Quintile,Western Asia,0.01713,44,23854,0.01703,0.01723
2012,Upper Secondary Level,2nd Quintile,Eastern Europe,0.03568,121,23854,0.03554,0.03582
2012,Upper Secondary Level,3rd Quintile,Germany,0.94563,2395,23854,0.94546,0.94581
2012,Upper Secondary Level,3rd Quintile,Southern Europe,0.01808,31,23854,0.01797,0.01818
2012,Upper Secondary Level,3rd Quintile,Eastern Europe,0.03629,75,23854,0.03614,0.03643
2012,Upper Secondary Level,4th Quintile,Germany,0.98139,2184,23854,0.98129,0.98150
2012,Upper Secondary Level,4th Quintile,Eastern Europe,0.01861,42,23854,0.01850,0.01871
2012,Upper Secondary Level,5th Quintile,Germany,1.00000,1603,23854,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.83583,219,23854,0.83471,0.83695
2012,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.16417,38,23854,0.16305,0.16529
2012,Post-secondary Non-tertiary Level,2nd Quintile,Germany,1.00000,265,23854,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.00000,317,23854,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.00000,354,23854,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.00000,311,23854,1.00000,1.00000
2012,First Stage of Tertiary Education,1st Quintile,Germany,1.00000,145,23854,1.00000,1.00000
2012,First Stage of Tertiary Education,2nd Quintile,Germany,1.00000,276,23854,1.00000,1.00000
2012,First Stage of Tertiary Education,3rd Quintile,Germany,1.00000,352,23854,1.00000,1.00000
2012,First Stage of Tertiary Education,4th Quintile,Germany,1.00000,399,23854,1.00000,1.00000
2012,First Stage of Tertiary Education,5th Quintile,Germany,1.00000,387,23854,1.00000,1.00000
2012,Second Stage of Tertiary Education,1st Quintile,Germany,0.80328,286,23854,0.80238,0.80417
2012,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.19672,46,23854,0.19583,0.19762
2012,Second Stage of Tertiary Education,2nd Quintile,Germany,0.86480,478,23854,0.86416,0.86545
2012,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.13520,43,23854,0.13455,0.13584
2012,Second Stage of Tertiary Education,3rd Quintile,Germany,0.94007,789,23854,0.93970,0.94044
2012,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.05993,36,23854,0.05956,0.06030
2012,Second Stage of Tertiary Education,4th Quintile,Germany,0.95508,1144,23854,0.95483,0.95534
2012,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.04492,43,23854,0.04466,0.04517
2012,Second Stage of Tertiary Education,5th Quintile,Germany,0.95398,2420,23854,0.95380,0.95416
2012,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.02384,39,23854,0.02371,0.02397
2012,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.02218,38,23854,0.02205,0.02230
2013,Pre-primary Level,1st Quintile,Germany,1.00000,242,24372,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,Germany,1.00000,207,24372,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,Germany,1.00000,164,24372,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,Germany,1.00000,132,24372,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,Germany,1.00000,124,24372,1.00000,1.00000
2013,Primary Level,1st Quintile,Germany,0.83978,137,24372,0.83854,0.84101
2013,Primary Level,1st Quintile,Southern Europe,0.16022,32,24372,0.15899,0.16146
2013,Primary Level,2nd Quintile,Germany,1.00000,36,24372,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,Germany,0.84956,836,24372,0.84909,0.85002
2013,Lower Secondary Level,1st Quintile,Southern Europe,0.03849,54,24372,0.03824,0.03874
2013,Lower Secondary Level,1st Quintile,Central Asia,0.01081,43,24372,0.01068,0.01095
2013,Lower Secondary Level,1st Quintile,Western Asia,0.04501,67,24372,0.04474,0.04528
2013,Lower Secondary Level,1st Quintile,Eastern Europe,0.05613,62,24372,0.05583,0.05643
2013,Lower Secondary Level,2nd Quintile,Germany,0.84258,589,24372,0.84206,0.84311
2013,Lower Secondary Level,2nd Quintile,Southern Europe,0.06420,35,24372,0.06384,0.06455
2013,Lower Secondary Level,2nd Quintile,Western Asia,0.05191,31,24372,0.05160,0.05223
2013,Lower Secondary Level,2nd Quintile,Eastern Europe,0.04131,42,24372,0.04102,0.04159
2013,Lower Secondary Level,3rd Quintile,Germany,1.00000,379,24372,1.00000,1.00000
2013,Lower Secondary Level,4th Quintile,Germany,1.00000,258,24372,1.00000,1.00000
2013,Lower Secondary Level,5th Quintile,Germany,1.00000,120,24372,1.00000,1.00000
2013,Upper Secondary Level,1st Quintile,Germany,0.91106,2380,24372,0.91083,0.91130
2013,Upper Secondary Level,1st Quintile,Southern Europe,0.02077,56,24372,0.02065,0.02089
2013,Upper Secondary Level,1st Quintile,Central Asia,0.01231,70,24372,0.01222,0.01240
2013,Upper Secondary Level,1st Quintile,Western Asia,0.02060,53,24372,0.02048,0.02072
2013,Upper Secondary Level,1st Quintile,Eastern Europe,0.03527,140,24372,0.03511,0.03542
2013,Upper Secondary Level,2nd Quintile,Germany,0.93535,2681,24372,0.93516,0.93554
2013,Upper Secondary Level,2nd Quintile,Southern Europe,0.01877,49,24372,0.01866,0.01887
2013,Upper Secondary Level,2nd Quintile,Central Asia,0.00819,48,24372,0.00813,0.00826
2013,Upper Secondary Level,2nd Quintile,Western Asia,0.01260,38,24372,0.01251,0.01268
2013,Upper Secondary Level,2nd Quintile,Eastern Europe,0.02509,118,24372,0.02497,0.02521
2013,Upper Secondary Level,3rd Quintile,Germany,0.97329,2504,24372,0.97317,0.97341
2013,Upper Secondary Level,3rd Quintile,Central Asia,0.00776,33,24372,0.00769,0.00782
2013,Upper Secondary Level,3rd Quintile,Eastern Europe,0.01895,80,24372,0.01885,0.01905
2013,Upper Secondary Level,4th Quintile,Germany,0.98498,2206,24372,0.98489,0.98507
2013,Upper Secondary Level,4th Quintile,Eastern Europe,0.01502,41,24372,0.01493,0.01511
2013,Upper Secondary Level,5th Quintile,Germany,1.00000,1689,24372,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.89955,203,24372,0.89868,0.90042
2013,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.10045,39,24372,0.09958,0.10132
2013,Post-secondary Non-tertiary Level,2nd Quintile,Germany,1.00000,286,24372,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.00000,297,24372,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.00000,325,24372,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.00000,349,24372,1.00000,1.00000
2013,First Stage of Tertiary Education,1st Quintile,Germany,1.00000,133,24372,1.00000,1.00000
2013,First Stage of Tertiary Education,2nd Quintile,Germany,1.00000,273,24372,1.00000,1.00000
2013,First Stage of Tertiary Education,3rd Quintile,Germany,1.00000,361,24372,1.00000,1.00000
2013,First Stage of Tertiary Education,4th Quintile,Germany,1.00000,407,24372,1.00000,1.00000
2013,First Stage of Tertiary Education,5th Quintile,Germany,1.00000,399,24372,1.00000,1.00000
2013,Second Stage of Tertiary Education,1st Quintile,Germany,0.89530,286,24372,0.89459,0.89601
2013,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.10470,49,24372,0.10399,0.10541
2013,Second Stage of Tertiary Education,2nd Quintile,Germany,0.93873,495,24372,0.93826,0.93919
2013,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.06127,49,24372,0.06081,0.06174
2013,Second Stage of Tertiary Education,3rd Quintile,Germany,0.97215,779,24372,0.97190,0.97241
2013,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.02785,33,24372,0.02759,0.02810
2013,Second Stage of Tertiary Education,4th Quintile,Germany,0.97745,1243,24372,0.97728,0.97762
2013,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.02255,40,24372,0.02238,0.02272
2013,Second Stage of Tertiary Education,5th Quintile,Germany,0.96426,2460,24372,0.96411,0.96441
2013,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.02008,52,24372,0.01996,0.02019
2013,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.01566,38,24372,0.01556,0.01576
2014,Pre-primary Level,1st Quintile,Germany,1.00000,219,25428,1.00000,1.00000
2014,Pre-primary Level,2nd Quintile,Germany,1.00000,185,25428,1.00000,1.00000
2014,Pre-primary Level,3rd Quintile,Germany,1.00000,128,25428,1.00000,1.00000
2014,Pre-primary Level,4th Quintile,Germany,1.00000,139,25428,1.00000,1.00000
2014,Pre-primary Level,5th Quintile,Germany,1.00000,105,25428,1.00000,1.00000
2014,Primary Level,1st Quintile,Germany,0.61682,140,25428,0.61554,0.61810
2014,Primary Level,1st Quintile,Southern Europe,0.14409,57,25428,0.14316,0.14501
2014,Primary Level,1st Quintile,Western Asia,0.23909,75,25428,0.23797,0.24021
2014,Primary Level,2nd Quintile,Germany,1.00000,49,25428,1.00000,1.00000
2014,Lower Secondary Level,1st Quintile,Germany,0.74559,822,25428,0.74506,0.74612
2014,Lower Secondary Level,1st Quintile,Southern Europe,0.05133,94,25428,0.05106,0.05160
2014,Lower Secondary Level,1st Quintile,Central Asia,0.02332,72,25428,0.02314,0.02351
2014,Lower Secondary Level,1st Quintile,Western Asia,0.10894,151,25428,0.10856,0.10932
2014,Lower Secondary Level,1st Quintile,Eastern Europe,0.07081,126,25428,0.07050,0.07113
2014,Lower Secondary Level,2nd Quintile,Germany,0.75717,600,25428,0.75660,0.75774
2014,Lower Secondary Level,2nd Quintile,Southern Europe,0.08896,83,25428,0.08858,0.08933
2014,Lower Secondary Level,2nd Quintile,Central Asia,0.02239,43,25428,0.02219,0.02258
2014,Lower Secondary Level,2nd Quintile,Western Asia,0.07232,57,25428,0.07197,0.07266
2014,Lower Secondary Level,2nd Quintile,Eastern Europe,0.05917,90,25428,0.05886,0.05948
2014,Lower Secondary Level,3rd Quintile,Germany,0.87218,390,25428,0.87163,0.87273
2014,Lower Secondary Level,3rd Quintile,Southern Europe,0.05508,52,25428,0.05470,0.05546
2014,Lower Secondary Level,3rd Quintile,Eastern Europe,0.07274,51,25428,0.07231,0.07317
2014,Lower Secondary Level,4th Quintile,Germany,0.91724,268,25428,0.91667,0.91780
2014,Lower Secondary Level,4th Quintile,Southern Europe,0.08276,33,25428,0.08220,0.08333
2014,Lower Secondary Level,5th Quintile,Germany,1.00000,101,25428,1.00000,1.00000
2014,Upper Secondary Level,1st Quintile,Germany,0.83109,2074,25428,0.83079,0.83138
2014,Upper Secondary Level,1st Quintile,Southern Asia,0.01597,33,25428,0.01587,0.01606
2014,Upper Secondary Level,1st Quintile,Southern Europe,0.02941,105,25428,0.02928,0.02955
2014,Upper Secondary Level,1st Quintile,Central Asia,0.02565,111,25428,0.02553,0.02577
2014,Upper Secondary Level,1st Quintile,Western Asia,0.04237,119,25428,0.04222,0.04253
2014,Upper Secondary Level,1st Quintile,Eastern Europe,0.05551,256,25428,0.05533,0.05569
2014,Upper Secondary Level,2nd Quintile,Germany,0.90219,2496,25428,0.90198,0.90241
2014,Upper Secondary Level,2nd Quintile,Southern Europe,0.02055,84,25428,0.02045,0.02065
2014,Upper Secondary Level,2nd Quintile,Central Asia,0.01920,109,25428,0.01910,0.01930
2014,Upper Secondary Level,2nd Quintile,Western Asia,0.01632,57,25428,0.01623,0.01641
2014,Upper Secondary Level,2nd Quintile,Eastern Europe,0.04173,213,25428,0.04159,0.04188
2014,Upper Secondary Level,3rd Quintile,Germany,0.93535,2338,25428,0.93517,0.93553
2014,Upper Secondary Level,3rd Quintile,Southern Europe,0.01421,57,25428,0.01412,0.01429
2014,Upper Secondary Level,3rd Quintile,Central Asia,0.01651,59,25428,0.01641,0.01660
2014,Upper Secondary Level,3rd Quintile,Western Asia,0.00857,33,25428,0.00850,0.00864
2014,Upper Secondary Level,3rd Quintile,Eastern Europe,0.02537,143,25428,0.02525,0.02548
2014,Upper Secondary Level,4th Quintile,Germany,0.95681,2232,25428,0.95666,0.95696
2014,Upper Secondary Level,4th Quintile,Southern Europe,0.01295,40,25428,0.01287,0.01304
2014,Upper Secondary Level,4th Quintile,Central Asia,0.00844,32,25428,0.00837,0.00851
2014,Upper Secondary Level,4th Quintile,Eastern Europe,0.02180,84,25428,0.02169,0.02191
