syear,age_gr,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
2007,66 und älter,Urban regions,39.0,0.0034677069787602947,20850,0.002669767548498943,0.004265646409021647
2007,46-65 J.,Rural regions,151.0,0.0026489428309974476,20850,0.0019512514456099883,0.0033466342163849068
2007,66 und älter,Rural regions,151.0,0.0025526176371429947,20850,0.0018676959433793845,0.003237539330906605
2007,66 und älter,Urban regions,145.0,0.0025044550402157683,20850,0.00182600926265827,0.0031829008177732664
2007,30-45 J.,Urban regions,143.0,0.0025044550402157683,20850,0.00182600926265827,0.0031829008177732664
2007,46-65 J.,Urban regions,155.0,0.002311804652506863,20850,0.0016599120913849848,0.002963697213628741
2007,17-29 J.,Urban regions,143.0,0.0022154794586524106,20850,0.001577281682388403,0.002853677234916418
2007,46-65 J.,Rural regions,39.0,0.0018783412801618264,20850,0.0012906056318452283,0.0024660769284784246
2007,46-65 J.,Urban regions,143.0,0.0014930405047440158,20850,0.000968940233169736,0.002017140776318296
2007,30-45 J.,Urban regions,155.0,0.0012522275201078841,20850,0.0007721928826145291,0.0017322621576012392
2007,30-45 J.,Rural regions,151.0,0.0012522275201078841,20850,0.0007721928826145291,0.0017322621576012392
2007,17-29 J.,Urban regions,145.0,0.001204064923180658,20850,0.0007333408845441807,0.001674788961817135
2007,66 und älter,Urban regions,155.0,0.0010114145354717526,20850,0.0005799472225177205,0.0014428818484257847
2007,17-29 J.,Rural regions,151.0,0.0009632519385445263,20850,0.0005421728063262671,0.0013843310707627855
2007,30-45 J.,Rural regions,145.0,0.0009632519385445263,20850,0.0005421728063262671,0.0013843310707627855
2007,17-29 J.,Urban regions,39.0,0.0009150893416173,20850,0.0005046622783665904,0.0013255164048680095
2007,30-45 J.,Rural regions,39.0,0.0009150893416173,20850,0.0005046622783665904,0.0013255164048680095
2007,17-29 J.,Rural regions,143.0,0.000770601550835621,20850,0.0003939406137484022,0.0011472624879228397
2007,46-65 J.,Rural regions,145.0,0.0007224389539083947,20850,0.0003577297806560867,0.0010871481271607028
2007,30-45 J.,Rural regions,143.0,0.0007224389539083947,20850,0.0003577297806560867,0.0010871481271607028
2007,46-65 J.,Rural regions,155.0,0.0006742763569811684,20850,0.00032192533059079116,0.0010266273833715457
2007,46-65 J.,Urban regions,419.0,0.0006742763569811684,20850,0.00032192533059079116,0.0010266273833715457
2007,66 und älter,Rural regions,39.0,0.0006261137600539421,20850,0.00028657163341965717,0.0009656558866882269
2007,30-45 J.,Urban regions,21.0,0.0005779511631267157,20850,0.0002517217791998179,0.0009041805470536137
2007,46-65 J.,Urban regions,34.0,0.0005297885661994894,20850,0.00021744018484891472,0.0008421369475500641
2007,46-65 J.,Urban regions,154.0,0.0005297885661994894,20850,0.00021744018484891472,0.0008421369475500641
2007,46-65 J.,Rural regions,143.0,0.00048162596927226316,20850,0.00018380629741639854,0.0007794456411281277
2007,46-65 J.,Urban regions,35.0,0.00043346337234503684,20850,0.00015092001678105297,0.0007160067279090208
2007,46-65 J.,Rural regions,154.0,0.0003853007754178105,20850,0.00011890992756566132,0.0006516916232699598
2007,66 und älter,Urban regions,143.0,0.0003853007754178105,20850,0.00011890992756566132,0.0006516916232699598
2007,17-29 J.,Urban regions,34.0,0.0003853007754178105,20850,0.00011890992756566132,0.0006516916232699598
2007,17-29 J.,Urban regions,155.0,0.0003853007754178105,20850,0.00011890992756566132,0.0006516916232699598
2007,30-45 J.,Urban regions,35.0,0.0003371381784905842,20850,8.79463546230502e-05,0.0005863300023581182
2007,17-29 J.,Urban regions,154.0,0.0003371381784905842,20850,8.79463546230502e-05,0.0005863300023581182
2007,30-45 J.,Rural regions,21.0,0.00028897558156335787,20850,5.826322480178471e-05,0.000519687938324931
2007,46-65 J.,Urban regions,21.0,0.00028897558156335787,20850,5.826322480178471e-05,0.000519687938324931
2007,30-45 J.,Urban regions,419.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,30-45 J.,Urban regions,202.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,17-29 J.,Urban regions,202.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,66 und älter,Urban regions,154.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,17-29 J.,Rural regions,145.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,46-65 J.,Rural regions,21.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,30-45 J.,Urban regions,154.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,30-45 J.,Urban regions,34.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,46-65 J.,Urban regions,202.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,66 und älter,Rural regions,155.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,66 und älter,Rural regions,154.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,17-29 J.,Rural regions,39.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,30-45 J.,Rural regions,155.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,30-45 J.,Rural regions,154.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,46-65 J.,Urban regions,15.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,17-29 J.,Urban regions,21.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,17-29 J.,Urban regions,419.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,17-29 J.,Urban regions,35.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,46-65 J.,Urban regions,30.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,66 und älter,Rural regions,143.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,66 und älter,Urban regions,419.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,66 und älter,Urban regions,202.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,30-45 J.,Rural regions,15.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,30-45 J.,Urban regions,30.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,17-29 J.,Rural regions,419.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,17-29 J.,Rural regions,21.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,30-45 J.,Rural regions,35.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,46-65 J.,Urban regions,53.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,17-29 J.,Rural regions,202.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,46-65 J.,Rural regions,202.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,46-65 J.,Rural regions,419.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,66 und älter,Urban regions,21.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,66 und älter,Rural regions,145.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,66 und älter,Rural regions,419.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,17-29 J.,Rural regions,154.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,46-65 J.,Rural regions,35.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,30-45 J.,Urban regions,15.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,30-45 J.,Rural regions,34.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,17-29 J.,Rural regions,15.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,17-29 J.,Urban regions,15.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,30-45 J.,Rural regions,202.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,17-29 J.,Urban regions,30.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2008,46-65 J.,Urban regions,0.0,0.19286190451771704,19571,0.18733417592568632,0.19838963310974775
2008,30-45 J.,Urban regions,0.0,0.15029998461617353,19571,0.14529316616519103,0.15530680306715602
2008,66 und älter,Urban regions,0.0,0.12896774524383364,19571,0.1242719707215801,0.1336635197660872
2008,46-65 J.,Rural regions,0.0,0.11409671298907749,19571,0.10964241481235111,0.11855101116580387
2008,17-29 J.,Urban regions,0.0,0.10609712322445003,19571,0.10178246366135492,0.11041178278754514
2008,30-45 J.,Rural regions,0.0,0.08379057484231578,19571,0.07990867321671959,0.08767247646791197
2008,66 und älter,Rural regions,0.0,0.07240654325419209,19571,0.06877561800289869,0.07603746850548548
2008,17-29 J.,Rural regions,0.0,0.05712527562689093,19571,0.053873723550198545,0.06037682770358332
2008,46-65 J.,Urban regions,39.0,0.0091277370391262,19571,0.007795320672490289,0.01046015340576211
2008,30-45 J.,Urban regions,145.0,0.008871339931285575,19571,0.0075576006350319535,0.010185079227539197
2008,46-65 J.,Urban regions,151.0,0.00805086918619558,19571,0.006798836553007069,0.009302901819384092
2008,30-45 J.,Urban regions,151.0,0.006563765960719963,19571,0.005432418244153132,0.0076951136772867934
2008,66 und älter,Urban regions,151.0,0.005230500999948721,19571,0.004219893683667515,0.006241108316229927
2008,30-45 J.,Urban regions,39.0,0.004717706784267473,19571,0.0037576693352532435,0.005677744233281703
2008,46-65 J.,Urban regions,145.0,0.004256191990154351,19571,0.003344109800791376,0.005168274179517326
2008,17-29 J.,Urban regions,151.0,0.004153633147018102,19571,0.003252560507527547,0.005054705786508656
2008,66 und älter,Urban regions,39.0,0.0035382800882006052,19571,0.0027063707929840994,0.004370189383417111
2008,66 und älter,Rural regions,151.0,0.0027178093431106097,19571,0.00198840543098843,0.0034472132552327895
2008,30-45 J.,Urban regions,143.0,0.0026152504999743605,19571,0.0018997044782820918,0.003330796521666629
2008,46-65 J.,Rural regions,151.0,0.0023588533921337367,19571,0.0016792004300504228,0.0030385063542170505
2008,66 und älter,Urban regions,145.0,0.0023588533921337367,19571,0.0016792004300504228,0.0030385063542170505
2008,46-65 J.,Urban regions,155.0,0.002307573970565612,19571,0.001635331856559669,0.002979816084571555
2008,46-65 J.,Rural regions,39.0,0.0018460591764524897,19571,0.0012446484980424945,0.002447469854862485
2008,17-29 J.,Urban regions,143.0,0.00174350033331624,19571,0.0011590041850962577,0.0023279964815362225
2008,46-65 J.,Urban regions,143.0,0.0013332649607712425,19571,0.0008220328930161532,0.001844497028526332
2008,66 und älter,Urban regions,155.0,0.0011794266960668683,19571,0.0006985554828374339,0.0016602979092963028
2008,30-45 J.,Rural regions,151.0,0.0011281472744987437,19571,0.0006578338776325811,0.0015984606713649063
2008,17-29 J.,Urban regions,145.0,0.001076867852930619,19571,0.0006173559091158631,0.0015363797967453748
2008,17-29 J.,Urban regions,39.0,0.001076867852930619,19571,0.0006173559091158631,0.0015363797967453748
2008,30-45 J.,Rural regions,145.0,0.0010255884313624941,19571,0.000577139181811747,0.0014740376809132412
2008,30-45 J.,Urban regions,155.0,0.0009743090097943696,19571,0.000537203530516853,0.001411414489071886
2008,17-29 J.,Rural regions,143.0,0.0008204707450899954,19571,0.00041932436550351244,0.0012216171246764783
2008,30-45 J.,Rural regions,143.0,0.0008204707450899954,19571,0.00041932436550351244,0.0012216171246764783
2008,30-45 J.,Rural regions,39.0,0.000717911901953746,19571,0.0003426545660664681,0.001093169237841024
2008,46-65 J.,Rural regions,145.0,0.0006153530588174966,19571,0.0002679144467873468,0.0009627916708476463
2008,46-65 J.,Rural regions,155.0,0.0006153530588174966,19571,0.0002679144467873468,0.0009627916708476463
2008,46-65 J.,Urban regions,154.0,0.0005640736372493719,19571,0.00023141795769177564,0.0008967293168069681
2008,46-65 J.,Urban regions,34.0,0.0005640736372493719,19571,0.00023141795769177564,0.0008967293168069681
2008,46-65 J.,Urban regions,419.0,0.0005640736372493719,19571,0.00023141795769177564,0.0008967293168069681
2008,17-29 J.,Rural regions,151.0,0.0005640736372493719,19571,0.00023141795769177564,0.0008967293168069681
2008,66 und älter,Rural regions,39.0,0.0005640736372493719,19571,0.00023141795769177564,0.0008967293168069681
2008,30-45 J.,Urban regions,21.0,0.0005127942156812471,19571,0.0001956113333688474,0.0008299770979936468
2008,46-65 J.,Rural regions,143.0,0.00046151479411312243,19571,0.0001606009722310704,0.0007624286159951745
2008,30-45 J.,Urban regions,35.0,0.00046151479411312243,19571,0.0001606009722310704,0.0007624286159951745
2008,17-29 J.,Urban regions,34.0,0.0004102353725449977,19571,0.00012652382317678582,0.0006939469219132096
2008,46-65 J.,Urban regions,35.0,0.0004102353725449977,19571,0.00012652382317678582,0.0006939469219132096
2008,30-45 J.,Urban regions,154.0,0.0004102353725449977,19571,0.00012652382317678582,0.0006939469219132096
2008,66 und älter,Urban regions,143.0,0.0004102353725449977,19571,0.00012652382317678582,0.0006939469219132096
2008,46-65 J.,Rural regions,154.0,0.000358955950976873,19571,9.356129020212132e-05,0.0006243506117516247
2008,46-65 J.,Urban regions,21.0,0.000358955950976873,19571,9.356129020212132e-05,0.0006243506117516247
2008,17-29 J.,Urban regions,155.0,0.000358955950976873,19571,9.356129020212132e-05,0.0006243506117516247
2008,17-29 J.,Urban regions,154.0,0.0003076765294087483,19571,6.196251603513952e-05,0.000553390542782357
2008,46-65 J.,Rural regions,21.0,0.0003076765294087483,19571,6.196251603513952e-05,0.000553390542782357
2008,46-65 J.,Urban regions,202.0,0.0003076765294087483,19571,6.196251603513952e-05,0.000553390542782357
2008,30-45 J.,Urban regions,419.0,0.0003076765294087483,19571,6.196251603513952e-05,0.000553390542782357
2008,66 und älter,Urban regions,154.0,0.0003076765294087483,19571,6.196251603513952e-05,0.000553390542782357
2008,66 und älter,Rural regions,155.0,0.00025639710784062353,19571,3.208617532467889e-05,0.0004807080403565682
2008,17-29 J.,Rural regions,145.0,0.00025639710784062353,19571,3.208617532467889e-05,0.0004807080403565682
2008,30-45 J.,Urban regions,34.0,0.00025639710784062353,19571,3.208617532467889e-05,0.0004807080403565682
2008,30-45 J.,Rural regions,21.0,0.00020511768627249884,19571,4.4827436484244036e-06,0.0004057526288965733
2008,30-45 J.,Urban regions,202.0,0.00020511768627249884,19571,4.4827436484244036e-06,0.0004057526288965733
2008,66 und älter,Urban regions,419.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,66 und älter,Rural regions,154.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,17-29 J.,Rural regions,39.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,17-29 J.,Urban regions,419.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,46-65 J.,Urban regions,15.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,17-29 J.,Urban regions,202.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,66 und älter,Rural regions,145.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,30-45 J.,Rural regions,155.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,30-45 J.,Rural regions,15.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,17-29 J.,Urban regions,21.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,17-29 J.,Urban regions,15.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,30-45 J.,Rural regions,154.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,66 und älter,Rural regions,143.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,30-45 J.,Rural regions,419.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,46-65 J.,Rural regions,35.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,66 und älter,Urban regions,21.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,66 und älter,Urban regions,202.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,30-45 J.,Urban regions,30.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,46-65 J.,Rural regions,202.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,66 und älter,Rural regions,419.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,46-65 J.,Rural regions,419.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,17-29 J.,Rural regions,15.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,30-45 J.,Rural regions,35.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
