year,age_gr,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
2011,66 und älter,Laendlicher Raum,Westasien,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
2011,18-29 J.,Staedtischer Raum,Nordeuropa,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,18-29 J.,Laendlicher Raum,Südostasien,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,18-29 J.,Laendlicher Raum,Westeuropa,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,46-65 J.,Laendlicher Raum,Südostasien,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,46-65 J.,Laendlicher Raum,Sub-Sahara Afrika,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,66 und älter,Staedtischer Raum,Nordamerica,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,66 und älter,Laendlicher Raum,Lateinamerika und Karibik,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,66 und älter,Laendlicher Raum,Zentralasien,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,46-65 J.,Staedtischer Raum,Ostasien,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,66 und älter,Staedtischer Raum,Südostasien,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,30-45 J.,Laendlicher Raum,Nordamerica,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,18-29 J.,Staedtischer Raum,Nordamerica,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,18-29 J.,Laendlicher Raum,Lateinamerika und Karibik,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,18-29 J.,Laendlicher Raum,Nordamerica,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,18-29 J.,Laendlicher Raum,Südasien,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,30-45 J.,Staedtischer Raum,Australien und Neuseeland,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,30-45 J.,Laendlicher Raum,Ostasien,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,46-65 J.,Staedtischer Raum,Australien und Neuseeland,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,46-65 J.,Laendlicher Raum,Nordafrica,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,46-65 J.,Laendlicher Raum,Südasien,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,46-65 J.,Laendlicher Raum,Australien und Neuseeland,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,66 und älter,Staedtischer Raum,Südasien,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,66 und älter,Staedtischer Raum,Sub-Sahara Afrika,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2012,46-65 J.,Staedtischer Raum,Deutschland,0.18424387241591542,40229,0.18045540853000025,0.18803233630183058
2012,30-45 J.,Staedtischer Raum,Deutschland,0.1720792150899678,40229,0.1683907552957125,0.17576767488422307
2012,46-65 J.,Laendlicher Raum,Deutschland,0.12146555157307845,40229,0.11827333451637548,0.12465776862978142
2012,66 und älter,Staedtischer Raum,Deutschland,0.10944571159624923,40229,0.10639489551400605,0.11249652767849241
2012,30-45 J.,Laendlicher Raum,Deutschland,0.10586148220556822,40229,0.10285500552299212,0.10886795888814432
2012,18-29 J.,Staedtischer Raum,Deutschland,0.08345099742949205,40229,0.0807484080654772,0.0861535867935069
2012,66 und älter,Laendlicher Raum,Deutschland,0.06390065529850476,40229,0.061510643310502926,0.0662906672865066
2012,18-29 J.,Laendlicher Raum,Deutschland,0.04673979942797147,40229,0.04467710162694635,0.048802497228996586
2012,30-45 J.,Staedtischer Raum,Osteuropa,0.01122334455667789,40229,0.010193914835205303,0.012252774278150476
2012,46-65 J.,Staedtischer Raum,Osteuropa,0.008544223597987038,40229,0.0076448100418993374,0.009443637154074739
2012,30-45 J.,Staedtischer Raum,Westasien,0.008326997574309403,40229,0.007438993584896943,0.009215001563721863
2012,30-45 J.,Staedtischer Raum,Südeuropa,0.006335759023931067,40229,0.00556039506709017,0.007111122980771964
2012,46-65 J.,Staedtischer Raum,Südeuropa,0.006118533000253431,40229,0.005356493642502162,0.006880572358004699
2012,30-45 J.,Staedtischer Raum,Zentralasien,0.0053220375801020965,40229,0.0046110423793373784,0.006033032780866815
2012,66 und älter,Staedtischer Raum,Osteuropa,0.004344520473552732,40229,0.0037018151148276546,0.004987225832277809
2012,46-65 J.,Laendlicher Raum,Osteuropa,0.003729046739799428,40229,0.0031334201181072298,0.004324673361491627
2012,30-45 J.,Laendlicher Raum,Osteuropa,0.003403207704282973,40229,0.0028341052963706667,0.00397231011219528
2012,18-29 J.,Staedtischer Raum,Osteuropa,0.003222186017884943,40229,0.00266837583265747,0.0037759962031124156
2012,66 und älter,Laendlicher Raum,Osteuropa,0.0030773686687665183,40229,0.002536107408688263,0.0036186299288447736
2012,30-45 J.,Laendlicher Raum,Zentralasien,0.002932551319648094,40229,0.002404140705941325,0.003460961933354863
2012,46-65 J.,Staedtischer Raum,Westasien,0.0027877339705296694,40229,0.0022724982998787737,0.003302969641180565
2012,66 und älter,Staedtischer Raum,Südeuropa,0.002642916621411245,40229,0.0021412057379725435,0.0031446275048499462
2012,46-65 J.,Staedtischer Raum,Westeuropa,0.002244668911335578,40229,0.0017822084297916998,0.0027071293928794564
2012,18-29 J.,Staedtischer Raum,Zentralasien,0.0020998515622171537,40229,0.0016525254048643803,0.0025471777195699274
2012,18-29 J.,Laendlicher Raum,Osteuropa,0.001918829875819123,40229,0.0014911807193141494,0.002346479032324097
2012,30-45 J.,Staedtischer Raum,Westeuropa,0.0018102168639803047,40229,0.0013948246841955217,0.002225609043765088
2012,46-65 J.,Staedtischer Raum,Zentralasien,0.0016291951775822744,40229,0.0012350838232984928,0.002023306531866056
2012,18-29 J.,Laendlicher Raum,Zentralasien,0.0014119691539046378,40229,0.0010450315375022188,0.0017789067703070569
2012,18-29 J.,Staedtischer Raum,Südeuropa,0.0014119691539046378,40229,0.0010450315375022188,0.0017789067703070569
2012,46-65 J.,Laendlicher Raum,Südeuropa,0.0013757648166250317,40229,0.0010135555116468698,0.0017379741216031936
2012,30-45 J.,Laendlicher Raum,Westasien,0.0013033561420658195,40229,0.000950794711721073,0.001655917572410566
2012,30-45 J.,Staedtischer Raum,Südasien,0.0012309474675066072,40229,0.000888306923532508,0.0015735880114807065
2012,46-65 J.,Laendlicher Raum,Zentralasien,0.0011947431302270011,40229,0.0008571729049786179,0.0015323133554753844
2012,30-45 J.,Laendlicher Raum,Südeuropa,0.001158538792947395,40229,0.000826116589661931,0.001490960996232859
2012,66 und älter,Staedtischer Raum,Westeuropa,0.001122334455667789,40229,0.0007951416452889222,0.001449527266046656
2012,66 und älter,Staedtischer Raum,Westasien,0.0010499257811085769,40229,0.000733452066548962,0.0013663994956681917
2012,18-29 J.,Staedtischer Raum,Westasien,0.0010499257811085769,40229,0.000733452066548962,0.0013663994956681917
2012,30-45 J.,Staedtischer Raum,Nordafrica,0.0009775171065493646,40229,0.0006721401468669704,0.001282894066231759
2012,30-45 J.,Staedtischer Raum,Sub-Sahara Afrika,0.0009413127692697585,40229,0.0006416388635838871,0.00124098667495563
2012,30-45 J.,Staedtischer Raum,Lateinamerika und Karibik,0.0009051084319901524,40229,0.0006112486666994151,0.0011989681972808897
2012,46-65 J.,Staedtischer Raum,Südasien,0.0007964954201513341,40229,0.0005208155417396538,0.0010721752985630145
2012,46-65 J.,Staedtischer Raum,Nordeuropa,0.000760291082871728,40229,0.0004909446406770259,0.0010296375250664301
2012,46-65 J.,Laendlicher Raum,Westeuropa,0.000724086745592122,40229,0.00046122677117922315,0.0009869467200050207
2012,30-45 J.,Staedtischer Raum,Nordeuropa,0.0006516780710329097,40229,0.0004022981688960628,0.0009010579731697566
2012,30-45 J.,Staedtischer Raum,Südostasien,0.0006154737337533036,40229,0.00037311564165441974,0.0008578318258521875
2012,46-65 J.,Staedtischer Raum,Lateinamerika und Karibik,0.0005430650591940915,40229,0.00031540102552059175,0.0007707290928675912
2012,46-65 J.,Staedtischer Raum,Nordamerica,0.0005068607219144854,40229,0.0002869123860827768,0.0007268090577461939
2012,30-45 J.,Laendlicher Raum,Sub-Sahara Afrika,0.0005068607219144854,40229,0.0002869123860827768,0.0007268090577461939
2012,30-45 J.,Staedtischer Raum,Nordamerica,0.0005068607219144854,40229,0.0002869123860827768,0.0007268090577461939
2012,46-65 J.,Laendlicher Raum,Westasien,0.0005068607219144854,40229,0.0002869123860827768,0.0007268090577461939
2012,18-29 J.,Laendlicher Raum,Südeuropa,0.0005068607219144854,40229,0.0002869123860827768,0.0007268090577461939
2012,46-65 J.,Staedtischer Raum,Sub-Sahara Afrika,0.00047065638463487925,40229,0.0002587050262874312,0.0006826077429823274
2012,30-45 J.,Laendlicher Raum,Westeuropa,0.00047065638463487925,40229,0.0002587050262874312,0.0006826077429823274
2012,66 und älter,Laendlicher Raum,Westeuropa,0.00047065638463487925,40229,0.0002587050262874312,0.0006826077429823274
2012,30-45 J.,Laendlicher Raum,Nordeuropa,0.00047065638463487925,40229,0.0002587050262874312,0.0006826077429823274
2012,30-45 J.,Staedtischer Raum,Ostasien,0.0004344520473552732,40229,0.0002308120811426968,0.0006380920135678496
2012,66 und älter,Laendlicher Raum,Südeuropa,0.00039824771007566706,40229,0.00020327375531162479,0.0005932216648397093
2012,30-45 J.,Laendlicher Raum,Südostasien,0.00032583903551645487,40229,0.0001494720702948017,0.000502206000738108
2012,46-65 J.,Staedtischer Raum,Südostasien,0.00032583903551645487,40229,0.0001494720702948017,0.000502206000738108
2012,66 und älter,Staedtischer Raum,Nordeuropa,0.00032583903551645487,40229,0.0001494720702948017,0.000502206000738108
2012,18-29 J.,Staedtischer Raum,Lateinamerika und Karibik,0.00028963469823684875,40229,0.00012335131780035028,0.0004559180786733472
2012,66 und älter,Staedtischer Raum,Zentralasien,0.00028963469823684875,40229,0.00012335131780035028,0.0004559180786733472
2012,18-29 J.,Staedtischer Raum,Sub-Sahara Afrika,0.00028963469823684875,40229,0.00012335131780035028,0.0004559180786733472
2012,46-65 J.,Laendlicher Raum,Nordamerica,0.0002534303609572427,40229,9.788368480881645e-05,0.00040897703710566894
2012,18-29 J.,Staedtischer Raum,Südasien,0.0002534303609572427,40229,9.788368480881645e-05,0.00040897703710566894
2012,18-29 J.,Laendlicher Raum,Westasien,0.0002534303609572427,40229,9.788368480881645e-05,0.00040897703710566894
2012,66 und älter,Laendlicher Raum,Westasien,0.0002172260236776366,40229,7.321517694796096e-05,0.0003612368704073122
2012,18-29 J.,Staedtischer Raum,Westeuropa,0.0002172260236776366,40229,7.321517694796096e-05,0.0003612368704073122
2012,30-45 J.,Laendlicher Raum,Nordafrica,0.0002172260236776366,40229,7.321517694796096e-05,0.0003612368704073122
2012,46-65 J.,Laendlicher Raum,Südostasien,0.0002172260236776366,40229,7.321517694796096e-05,0.0003612368704073122
2012,30-45 J.,Laendlicher Raum,Südasien,0.0001810216863980305,40229,4.9555990665974556e-05,0.00031248738213008644
2012,30-45 J.,Laendlicher Raum,Lateinamerika und Karibik,0.0001810216863980305,40229,4.9555990665974556e-05,0.00031248738213008644
2012,66 und älter,Laendlicher Raum,Nordeuropa,0.0001810216863980305,40229,4.9555990665974556e-05,0.00031248738213008644
2012,18-29 J.,Staedtischer Raum,Nordeuropa,0.0001810216863980305,40229,4.9555990665974556e-05,0.00031248738213008644
2012,18-29 J.,Laendlicher Raum,Westeuropa,0.00014481734911842438,40229,2.722872723531219e-05,0.00026240597100153656
2012,18-29 J.,Staedtischer Raum,Südostasien,0.00014481734911842438,40229,2.722872723531219e-05,0.00026240597100153656
2012,66 und älter,Staedtischer Raum,Nordamerica,0.00014481734911842438,40229,2.722872723531219e-05,0.00026240597100153656
2012,46-65 J.,Laendlicher Raum,Nordeuropa,0.00014481734911842438,40229,2.722872723531219e-05,0.00026240597100153656
2012,18-29 J.,Staedtischer Raum,Nordafrica,0.00014481734911842438,40229,2.722872723531219e-05,0.00026240597100153656
2012,18-29 J.,Laendlicher Raum,Südostasien,0.0001086130118388183,40229,6.77643441220703e-06,0.00021044958926542956
2012,66 und älter,Staedtischer Raum,Sub-Sahara Afrika,0.0001086130118388183,40229,6.77643441220703e-06,0.00021044958926542956
2012,66 und älter,Staedtischer Raum,Lateinamerika und Karibik,0.0001086130118388183,40229,6.77643441220703e-06,0.00021044958926542956
2012,46-65 J.,Laendlicher Raum,Lateinamerika und Karibik,0.0001086130118388183,40229,6.77643441220703e-06,0.00021044958926542956
2012,46-65 J.,Laendlicher Raum,Sub-Sahara Afrika,0.0001086130118388183,40229,6.77643441220703e-06,0.00021044958926542956
2012,46-65 J.,Staedtischer Raum,Nordafrica,0.0001086130118388183,40229,6.77643441220703e-06,0.00021044958926542956
2012,30-45 J.,Laendlicher Raum,Ostasien,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,46-65 J.,Laendlicher Raum,Ostasien,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,18-29 J.,Staedtischer Raum,Nordamerica,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,46-65 J.,Staedtischer Raum,Ostasien,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,66 und älter,Staedtischer Raum,Südostasien,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,66 und älter,Laendlicher Raum,Zentralasien,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,66 und älter,Laendlicher Raum,Lateinamerika und Karibik,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,46-65 J.,Laendlicher Raum,Südasien,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,66 und älter,Staedtischer Raum,Südasien,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,46-65 J.,Laendlicher Raum,Nordafrica,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,18-29 J.,Laendlicher Raum,Nordamerica,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,18-29 J.,Laendlicher Raum,Südasien,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,66 und älter,Staedtischer Raum,Nordafrica,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,46-65 J.,Laendlicher Raum,Australien und Neuseeland,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,18-29 J.,Laendlicher Raum,Nordeuropa,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,46-65 J.,Staedtischer Raum,Australien und Neuseeland,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,18-29 J.,Laendlicher Raum,Sub-Sahara Afrika,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,18-29 J.,Laendlicher Raum,Lateinamerika und Karibik,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,30-45 J.,Laendlicher Raum,Nordamerica,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,30-45 J.,Staedtischer Raum,Australien und Neuseeland,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,18-29 J.,Staedtischer Raum,Ostasien,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2013,46-65 J.,Staedtischer Raum,Deutschland,0.1641600732361211,44486,0.160717844564953,0.16760230190728923
2013,30-45 J.,Staedtischer Raum,Deutschland,0.15121297325573793,44486,0.14788378552421086,0.154542160987265
2013,46-65 J.,Laendlicher Raum,Deutschland,0.10642123847511933,44486,0.10355557646745786,0.10928690048278081
2013,66 und älter,Staedtischer Raum,Deutschland,0.09550120970378605,44486,0.09277001397766936,0.09823240542990273
2013,30-45 J.,Laendlicher Raum,Deutschland,0.0883410710782711,44486,0.08570387805717425,0.09097826409936796
2013,18-29 J.,Staedtischer Raum,Deutschland,0.08677172562610344,44486,0.08415581329936743,0.08938763795283945
2013,66 und älter,Laendlicher Raum,Deutschland,0.05453475446282613,44486,0.0524246504749799,0.05664485845067236
2013,18-29 J.,Laendlicher Raum,Deutschland,0.041358791604001834,44486,0.03950843105610608,0.043209152151897585
2013,30-45 J.,Staedtischer Raum,Osteuropa,0.025730726476165564,44486,0.024259397053861067,0.02720205589847006
2013,46-65 J.,Staedtischer Raum,Osteuropa,0.0159223174001177,44486,0.01475909643103781,0.017085538369197593
2013,30-45 J.,Staedtischer Raum,Südeuropa,0.014810697704832277,44486,0.013688183113001929,0.015933212296662627
2013,30-45 J.,Staedtischer Raum,Westasien,0.014451056038710521,44486,0.013342051601905028,0.015560060475516014
2013,46-65 J.,Staedtischer Raum,Südeuropa,0.01157392270973648,44486,0.010579990467644783,0.012567854951828177
2013,18-29 J.,Staedtischer Raum,Osteuropa,0.010004577257568823,44486,0.009079750562669187,0.010929403952468459
2013,30-45 J.,Laendlicher Raum,Osteuropa,0.009154515137644674,44486,0.008269470788505108,0.01003955948678424
2013,30-45 J.,Staedtischer Raum,Zentralasien,0.008892957562283397,44486,0.008020533202216356,0.009765381922350437
2013,46-65 J.,Laendlicher Raum,Osteuropa,0.007094749231674622,44486,0.006314799126240524,0.00787469933710872
2013,46-65 J.,Staedtischer Raum,Westasien,0.006898581050153665,44486,0.006129413277661168,0.007667748822646162
2013,30-45 J.,Laendlicher Raum,Zentralasien,0.00513306741646505,44486,0.004468995101890656,0.005797139731039443
2013,18-29 J.,Staedtischer Raum,Südeuropa,0.005002288628784411,44486,0.004346687327650147,0.005657889929918676
2013,46-65 J.,Staedtischer Raum,Zentralasien,0.004577257568822337,44486,0.003949992868914922,0.005204522268729752
2013,66 und älter,Staedtischer Raum,Osteuropa,0.0044464787811416984,44486,0.003828199332341335,0.005064758229942062
2013,18-29 J.,Staedtischer Raum,Zentralasien,0.0041849212057804225,44486,0.0035850232467277117,0.004784819164833133
2013,18-29 J.,Laendlicher Raum,Osteuropa,0.0038906689334989863,44486,0.003312160045888655,0.004469177821109317
