year,age_gr,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Rural regions,South-Eastern Asia,0.0005810575246949448,23673,0.0002740756206704322,0.0008880394287194574
2008,46-65 y.,Urban regions,Germany,0.8728243211882107,23673,0.8685801306369416,0.8770685117394799
2008,46-65 y.,Urban regions,Southern Europe,0.04130888837317243,23673,0.038773815040099635,0.04384396170624523
2008,46-65 y.,Urban regions,Eastern Europe,0.03643536783476445,23673,0.034048483210594074,0.03882225245893482
2008,46-65 y.,Urban regions,Western Asia,0.01926200974704108,23673,0.01751112838080707,0.021012891113275086
2008,46-65 y.,Urban regions,Western Europe,0.010443258296588535,23673,0.009148264216446511,0.01173825237673056
2008,46-65 y.,Urban regions,Central Asia,0.006033882571362265,23673,0.0050473449777431794,0.00702042016498135
2008,46-65 y.,Urban regions,Southern Asia,0.0025527964724994198,23673,0.0019099866914944912,0.0031956062535043483
2008,46-65 y.,Urban regions,Northern Europe,0.0025527964724994198,23673,0.0019099866914944912,0.0031956062535043483
2008,46-65 y.,Urban regions,Latin America and the Caribbean,0.0025527964724994198,23673,0.0019099866914944912,0.0031956062535043483
2008,46-65 y.,Urban regions,South-Eastern Asia,0.0018565792527268509,23673,0.0013081979448745936,0.002404960560579108
2008,46-65 y.,Urban regions,Northern America,0.0016245068461359943,23673,0.0011114834736996044,0.0021375302185723845
2008,46-65 y.,Urban regions,Sub-Saharan Africa,0.001392434439545138,23673,0.0009174118898122884,0.0018674569892779876
2008,46-65 y.,Urban regions,Northern Africa,0.000696217219772569,23673,0.00036020848422037174,0.0010322259553247662
2008,46-65 y.,Urban regions,Eastern Asia,0.00023207240659085636,23673,3.803262570896415e-05,0.00042611218747274856
2008,46-65 y.,Urban regions,Australia and New Zealand,0.00023207240659085636,23673,3.803262570896415e-05,0.00042611218747274856
2008,46-65 y.,Rural regions,Germany,0.9439966058549003,23673,0.9410675893896515,0.9469256223201491
2008,46-65 y.,Rural regions,Eastern Europe,0.01951633432329232,23673,0.017754160569964296,0.021278508076620344
2008,46-65 y.,Rural regions,Southern Europe,0.015273652948663556,23673,0.0137113737136432,0.016835932183683913
2008,46-65 y.,Rural regions,Western Asia,0.005091217649554518,23673,0.004184583890311968,0.0059978514087970685
2008,46-65 y.,Rural regions,Western Europe,0.005091217649554518,23673,0.004184583890311968,0.0059978514087970685
2008,46-65 y.,Rural regions,Central Asia,0.003818413237165889,23673,0.003032743290687532,0.004604083183644247
2008,46-65 y.,Rural regions,Northern Europe,0.002969876962240136,23673,0.0022766861609907216,0.00366306776348955
2008,46-65 y.,Rural regions,Northern America,0.002545608824777259,23673,0.0019037023157227081,0.00318751533383181
2008,46-65 y.,Rural regions,South-Eastern Asia,0.0008485362749257531,23673,0.00047761623885407697,0.001219456310997429
2008,46-65 y.,Rural regions,Latin America and the Caribbean,0.00042426813746287653,23673,0.00016193238479842342,0.0006866038901273296
2008,46-65 y.,Rural regions,Sub-Saharan Africa,0.00042426813746287653,23673,0.00016193238479842342,0.0006866038901273296
2008,66 and older,Urban regions,Germany,0.9059798270893372,23673,0.9022619142098596,0.9096977399688149
2008,66 and older,Urban regions,Eastern Europe,0.03674351585014409,23673,0.03434694237745916,0.03914008932282902
2008,66 and older,Urban regions,Southern Europe,0.024855907780979826,23673,0.022872652434310897,0.026839163127648755
2008,66 and older,Urban regions,Western Asia,0.016570605187319884,23673,0.014944419254627748,0.018196791120012018
2008,66 and older,Urban regions,Western Europe,0.008285302593659942,23673,0.007130581805912752,0.009440023381407132
2008,66 and older,Urban regions,Central Asia,0.002881844380403458,23673,0.002198974438113269,0.003564714322693647
2008,66 and older,Urban regions,Northern Europe,0.002161383285302594,23673,0.0015697869565516676,0.00275297961405352
2008,66 and older,Urban regions,Latin America and the Caribbean,0.001080691642651297,23673,0.0006621434001301374,0.0014992398851724565
2008,66 and older,Urban regions,Sub-Saharan Africa,0.0007204610951008645,23673,0.0003786562719197532,0.0010622659182819758
2008,66 and older,Urban regions,Northern America,0.0007204610951008645,23673,0.0003786562719197532,0.0010622659182819758
2008,66 and older,Rural regions,Germany,0.9482874412357287,23673,0.9454664779398607,0.9511084045315967
2008,66 and older,Rural regions,Eastern Europe,0.035594358629952985,23673,0.0332341527971443,0.03795456446276167
2008,66 and older,Rural regions,Southern Europe,0.007387508394895903,23673,0.00629665023613279,0.008478366553659016
2008,66 and older,Rural regions,Western Europe,0.0033579583613163196,23673,0.0026210106453227067,0.0040949060773099325
2008,66 and older,Rural regions,Northern Europe,0.0020147750167897917,23673,0.0014435532388744716,0.0025859967947051117
2008,66 and older,Rural regions,Western Asia,0.001343183344526528,23673,0.0008766258107291418,0.001809740878323914
2008,66 and older,Rural regions,Central Asia,0.001343183344526528,23673,0.0008766258107291418,0.001809740878323914
2008,66 and older,Rural regions,Latin America and the Caribbean,0.000671591672263264,23673,0.00034157476488600174,0.0010016085796405263
2009,17-29 y.,Urban regions,Germany,0.9274865262126408,21983,0.9240582504258522,0.9309148019994294
2009,17-29 y.,Urban regions,Eastern Europe,0.028907398334149927,21983,0.02669253253220462,0.031122264136095236
2009,17-29 y.,Urban regions,Central Asia,0.01224889759921607,21983,0.010794829137245795,0.013702966061186346
2009,17-29 y.,Urban regions,Southern Europe,0.009799118079372856,21983,0.008496947912572656,0.011101288246173057
2009,17-29 y.,Urban regions,Western Asia,0.007349338559529643,21983,0.0062202319836481956,0.00847844513541109
2009,17-29 y.,Urban regions,Western Europe,0.004409603135717786,21983,0.0035337068328269066,0.005285499438608665
2009,17-29 y.,Urban regions,Southern Asia,0.0034296913277804997,21983,0.0026568433391583575,0.004202539316402642
2009,17-29 y.,Urban regions,Northern Europe,0.002449779519843214,21983,0.0017962827042071342,0.003103276335479294
2009,17-29 y.,Urban regions,Latin America and the Caribbean,0.0019598236158745713,21983,0.0013751747697949056,0.002544472461954237
2009,17-29 y.,Urban regions,Northern Africa,0.0009799118079372856,21983,0.0005662997440462171,0.0013935238718283541
2009,17-29 y.,Urban regions,Northern America,0.0004899559039686428,21983,0.0001974162991381406,0.000782495508799145
2009,17-29 y.,Urban regions,South-Eastern Asia,0.0004899559039686428,21983,0.0001974162991381406,0.000782495508799145
2009,17-29 y.,Rural regions,Germany,0.9676190476190476,21983,0.9652790813080177,0.9699590139300776
2009,17-29 y.,Rural regions,Central Asia,0.014285714285714285,21983,0.012717017174608027,0.015854411396820544
2009,17-29 y.,Rural regions,Eastern Europe,0.010476190476190476,21983,0.009130245181069332,0.01182213577131162
2009,17-29 y.,Rural regions,Western Asia,0.0038095238095238095,21983,0.0029951587530890724,0.004623888865958547
2009,17-29 y.,Rural regions,Southern Europe,0.0019047619047619048,21983,0.001328368594726874,0.0024811552147969355
2009,17-29 y.,Rural regions,South-Eastern Asia,0.0009523809523809524,21983,0.0005446149284810814,0.0013601469762808233
2009,17-29 y.,Rural regions,Northern America,0.0009523809523809524,21983,0.0005446149284810814,0.0013601469762808233
2009,30-45 y.,Urban regions,Germany,0.85625814863103,21983,0.8516204068199573,0.8608958904421027
2009,30-45 y.,Urban regions,Western Asia,0.04563233376792699,21983,0.04287361906090366,0.04839104847495032
2009,30-45 y.,Urban regions,Eastern Europe,0.03780964797913951,21983,0.0352882325426889,0.04033106341559012
2009,30-45 y.,Urban regions,Southern Europe,0.026401564537157758,21983,0.02428214293348837,0.028520986140827147
2009,30-45 y.,Urban regions,Central Asia,0.015971316818774447,21983,0.014314071378978705,0.01762856225857019
2009,30-45 y.,Urban regions,Western Europe,0.005867014341590613,21983,0.004857428135155015,0.00687660054802621
2009,30-45 y.,Urban regions,South-Eastern Asia,0.002607561929595828,21983,0.0019334019886599755,0.00328172187053168
2009,30-45 y.,Urban regions,Latin America and the Caribbean,0.001955671447196871,21983,0.001371641046032085,0.002539701848361657
2009,30-45 y.,Urban regions,Northern America,0.001955671447196871,21983,0.001371641046032085,0.002539701848361657
2009,30-45 y.,Urban regions,Northern Europe,0.0016297262059973925,21983,0.001096494779933105,0.00216295763206168
2009,30-45 y.,Urban regions,Eastern Asia,0.001303780964797914,21983,0.000826766430080555,0.0017807954995152728
2009,30-45 y.,Urban regions,Southern Asia,0.0009778357235984355,21983,0.000564661611084237,0.0013910098361126341
2009,30-45 y.,Urban regions,Sub-Saharan Africa,0.0009778357235984355,21983,0.000564661611084237,0.0013910098361126341
2009,30-45 y.,Urban regions,Northern Africa,0.000651890482398957,21983,0.000314480203208496,0.0009893007615894179
2009,30-45 y.,Rural regions,Germany,0.94875,21983,0.9458350210648097,0.9516649789351903
2009,30-45 y.,Rural regions,Eastern Europe,0.01375,21983,0.012210578851453425,0.015289421148546575
2009,30-45 y.,Rural regions,Western Asia,0.013125,21983,0.01162049608871888,0.014629503911281119
2009,30-45 y.,Rural regions,Central Asia,0.00875,21983,0.007518857799569098,0.009981142200430903
2009,30-45 y.,Rural regions,Southern Europe,0.005625,21983,0.004636335470229221,0.0066136645297707785
2009,30-45 y.,Rural regions,Western Europe,0.001875,21983,0.001303118965422756,0.0024468810345772436
2009,30-45 y.,Rural regions,Northern Africa,0.001875,21983,0.001303118965422756,0.0024468810345772436
2009,30-45 y.,Rural regions,Northern America,0.001875,21983,0.001303118965422756,0.0024468810345772436
2009,30-45 y.,Rural regions,Northern Europe,0.00125,21983,0.0007829149209284268,0.0017170850790715732
2009,30-45 y.,Rural regions,Sub-Saharan Africa,0.00125,21983,0.0007829149209284268,0.0017170850790715732
2009,30-45 y.,Rural regions,Southern Asia,0.000625,21983,0.00029461764798708625,0.0009553823520129138
2009,30-45 y.,Rural regions,South-Eastern Asia,0.000625,21983,0.00029461764798708625,0.0009553823520129138
2009,30-45 y.,Rural regions,Latin America and the Caribbean,0.000625,21983,0.00029461764798708625,0.0009553823520129138
2009,46-65 y.,Urban regions,Germany,0.8801889137459608,21983,0.8758960308533957,0.8844817966385258
2009,46-65 y.,Urban regions,Southern Europe,0.039025602783992044,21983,0.0364655830689426,0.04158562249904149
2009,46-65 y.,Urban regions,Eastern Europe,0.035794183445190156,21983,0.03333832294124792,0.03825004394913239
2009,46-65 y.,Urban regions,Western Asia,0.017399950285856326,21983,0.01567142798912002,0.01912847258259263
2009,46-65 y.,Urban regions,Western Europe,0.008948545861297539,21983,0.007703638809407259,0.01019345291318782
2009,46-65 y.,Urban regions,Central Asia,0.005965697240865026,21983,0.004947706373746143,0.006983688107983908
2009,46-65 y.,Urban regions,Northern Europe,0.002485707183693761,21983,0.0018274476789355647,0.003143966688451957
2009,46-65 y.,Urban regions,Latin America and the Caribbean,0.0022371364653243847,21983,0.0016125788651222047,0.0028616940655265648
2009,46-65 y.,Urban regions,Southern Asia,0.0022371364653243847,21983,0.0016125788651222047,0.0028616940655265648
2009,46-65 y.,Urban regions,Northern America,0.0019885657469550086,21983,0.0013996538509625915,0.0025774776429474257
2009,46-65 y.,Urban regions,South-Eastern Asia,0.0017399950285856326,21983,0.0011890497940861054,0.0022909402630851596
2009,46-65 y.,Urban regions,Sub-Saharan Africa,0.0009942828734775043,21983,0.0005776518960184695,0.001410913850936539
2009,46-65 y.,Urban regions,Northern Africa,0.0004971414367387521,21983,0.00020246555398164531,0.000791817319495859
2009,46-65 y.,Urban regions,Australia and New Zealand,0.00024857071836937607,21983,4.0177495142944676e-05,0.00045696394159580746
2009,46-65 y.,Urban regions,Eastern Asia,0.00024857071836937607,21983,4.0177495142944676e-05,0.00045696394159580746
2009,46-65 y.,Rural regions,Germany,0.9483136224266316,21983,0.9453869330314216,0.9512403118218417
2009,46-65 y.,Rural regions,Eastern Europe,0.017082785808147174,21983,0.015369813233813328,0.018795758382481022
2009,46-65 y.,Rural regions,Southern Europe,0.01576872536136662,21983,0.014121854799544108,0.017415595923189135
2009,46-65 y.,Rural regions,Western Asia,0.005256241787122208,21983,0.004300356295304888,0.006212127278939527
2009,46-65 y.,Rural regions,Western Europe,0.003504161191414805,21983,0.002722996915634238,0.004285325467195372
2009,46-65 y.,Rural regions,Central Asia,0.003504161191414805,21983,0.002722996915634238,0.004285325467195372
2009,46-65 y.,Rural regions,Northern Europe,0.0030661410424879547,21983,0.0023352681933389834,0.003797013891636926
2009,46-65 y.,Rural regions,Northern America,0.0017520805957074025,21983,0.0011992286553712053,0.0023049325360435997
2009,46-65 y.,Rural regions,South-Eastern Asia,0.0008760402978537013,21983,0.0004849434457433173,0.0012671371499640852
2009,46-65 y.,Rural regions,Sub-Saharan Africa,0.0004380201489268506,21983,0.00016141229960528605,0.0007146279982484151
2009,46-65 y.,Rural regions,Latin America and the Caribbean,0.0004380201489268506,21983,0.00016141229960528605,0.0007146279982484151
2009,66 and older,Urban regions,Germany,0.9098024599329109,21983,0.906015562945582,0.9135893569202397
2009,66 and older,Urban regions,Eastern Europe,0.037644427879239654,21983,0.03512831150172422,0.04016054425675509
2009,66 and older,Urban regions,Southern Europe,0.022735743570629893,21983,0.020765258358754354,0.024706228782505432
2009,66 and older,Urban regions,Western Asia,0.014163250093179277,21983,0.012601194251913906,0.01572530593444465
2009,66 and older,Urban regions,Western Europe,0.008199776369735371,21983,0.007007640662175578,0.009391912077295164
2009,66 and older,Urban regions,Central Asia,0.002981736861721953,21983,0.00226096337095248,0.003702510352491426
2009,66 and older,Urban regions,Northern Europe,0.0022363026462914647,21983,0.0016118611876686359,0.0028607441049142935
2009,66 and older,Urban regions,Latin America and the Caribbean,0.0011181513231457323,21983,0.0006763571912262358,0.0015599454550652289
2009,66 and older,Urban regions,Sub-Saharan Africa,0.0007454342154304882,21983,0.000384643524379568,0.0011062249064814084
2009,66 and older,Urban regions,Northern America,0.0003727171077152441,21983,0.00011755198911652163,0.0006278822263139667
2009,66 and older,Rural regions,Germany,0.9493150684931507,21983,0.9464153408372643,0.9522147961490371
2009,66 and older,Rural regions,Eastern Europe,0.03287671232876712,21983,0.030519505434321737,0.0352339192232125
2009,66 and older,Rural regions,Southern Europe,0.00684931506849315,21983,0.005759020780760222,0.007939609356226078
2009,66 and older,Rural regions,Western Europe,0.004794520547945206,21983,0.0038813717268220017,0.00570766936906841
2009,66 and older,Rural regions,Western Asia,0.0027397260273972603,21983,0.0020487381650547165,0.003430713889739804
2009,66 and older,Rural regions,Northern Europe,0.002054794520547945,21983,0.001456176014340965,0.002653413026754925
2009,66 and older,Rural regions,Central Asia,0.0006849315068493151,21983,0.00033908182415303616,0.001030781189545594
2009,66 and older,Rural regions,Latin America and the Caribbean,0.0006849315068493151,21983,0.00033908182415303616,0.001030781189545594
2010,17-29 y.,Urban regions,Germany,0.8699215965787598,35837,0.8664387615539328,0.8734044316035867
2010,17-29 y.,Urban regions,Eastern Europe,0.04526015680684248,35837,0.043107916311386246,0.04741239730229871
2010,17-29 y.,Urban regions,Central Asia,0.02459016393442623,35837,0.02298668032353007,0.02619364754532239
