,Unnamed: 0,year,age_gr,bula_h,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1966,1966,2011,46-65 y.,Lower Saxony,Germany,1.0,753,26957,0.92904,1.07578
1967,1967,2011,46-65 y.,Bremen,Germany,1.0,45,26957,0.71862,1.34389
1968,1968,2011,46-65 y.,North Rhine-Westphalia,Germany,0.84615,1533,26957,0.80702,0.88851
1969,1969,2011,46-65 y.,North Rhine-Westphalia,Southern Europe,0.0477,55,26957,0.03601,0.05867
1970,1970,2011,46-65 y.,North Rhine-Westphalia,Western Asia,0.03333,41,26957,0.02406,0.0459
1971,1971,2011,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.07281,104,26957,0.05964,0.08444
1972,1972,2011,46-65 y.,Hesse,Germany,0.94642,581,26957,0.87249,1.02938
1973,1973,2011,46-65 y.,Hesse,Eastern Europe,0.05358,31,26957,0.03825,0.06869
1974,1974,2011,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,469,26957,0.91386,1.08208
1975,1975,2011,46-65 y.,Baden-Wuerttemberg,Germany,0.8515,914,26957,0.79089,0.91244
1976,1976,2011,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.10919,77,26957,0.08724,0.13217
1977,1977,2011,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.03931,45,26957,0.03136,0.04769
1978,1978,2011,46-65 y.,Bavaria,Germany,0.90597,1283,26957,0.86043,0.95644
1979,1979,2011,46-65 y.,Bavaria,Southern Europe,0.05027,31,26957,0.03583,0.06542
1980,1980,2011,46-65 y.,Bavaria,Eastern Europe,0.04376,53,26957,0.03256,0.05985
1981,1981,2011,46-65 y.,Berlin,Germany,1.0,311,26957,0.91289,1.08989
1982,1982,2011,46-65 y.,Brandenburg,Germany,1.0,412,26957,0.90223,1.08165
1983,1983,2011,46-65 y.,Mecklenburg-Western Pomerania,Germany,1.0,234,26957,0.87553,1.11128
1984,1984,2011,46-65 y.,Saxony,Germany,1.0,562,26957,0.91405,1.07479
1985,1985,2011,46-65 y.,Saxony-Anhalt,Germany,1.0,353,26957,0.89502,1.08589
1986,1986,2011,46-65 y.,Thuringa,Germany,1.0,367,26957,0.90639,1.12079
1987,1987,2011,66 and older,Schleswig-Holstein,Germany,1.0,153,26957,0.88178,1.1467
1988,1988,2011,66 and older,Hamburg,Germany,1.0,88,26957,0.88265,1.10821
1989,1989,2011,66 and older,Lower Saxony,Germany,1.0,478,26957,0.94022,1.076
1990,1990,2011,66 and older,North Rhine-Westphalia,Germany,0.96522,906,26957,0.91886,1.01793
1991,1991,2011,66 and older,North Rhine-Westphalia,Eastern Europe,0.03478,40,26957,0.02849,0.04315
1992,1992,2011,66 and older,Hesse,Germany,1.0,251,26957,0.90492,1.09492
1993,1993,2011,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,274,26957,0.93857,1.07737
1994,1994,2011,66 and older,Baden-Wuerttemberg,Germany,0.94992,507,26957,0.89361,1.02226
1995,1995,2011,66 and older,Baden-Wuerttemberg,Eastern Europe,0.05008,35,26957,0.0421,0.05846
1996,1996,2011,66 and older,Bavaria,Germany,0.91864,706,26957,0.87241,0.98111
1997,1997,2011,66 and older,Bavaria,Eastern Europe,0.08136,47,26957,0.06279,0.09996
1998,1998,2011,66 and older,Berlin,Germany,1.0,207,26957,0.90557,1.10055
1999,1999,2011,66 and older,Brandenburg,Germany,1.0,236,26957,0.87057,1.172
2000,2000,2011,66 and older,Mecklenburg-Western Pomerania,Germany,1.0,119,26957,0.88315,1.16234
2001,2001,2011,66 and older,Saxony,Germany,1.0,340,26957,0.9333,1.06274
2002,2002,2011,66 and older,Saxony-Anhalt,Germany,1.0,214,26957,0.91542,1.11281
2003,2003,2011,66 and older,Thuringa,Germany,1.0,213,26957,0.92988,1.06954
2004,2004,2012,17-29 y.,Schleswig-Holstein,Germany,1.0,177,26362,0.87135,1.15586
2005,2005,2012,17-29 y.,Hamburg,Germany,1.0,64,26362,0.74149,1.32707
2006,2006,2012,17-29 y.,Lower Saxony,Germany,1.0,364,26362,0.89091,1.11812
2007,2007,2012,17-29 y.,Bremen,Germany,1.0,32,26362,0.65971,1.38935
2008,2008,2012,17-29 y.,North Rhine-Westphalia,Germany,0.88735,831,26362,0.81589,0.97373
2009,2009,2012,17-29 y.,North Rhine-Westphalia,Central Asia,0.04261,34,26362,0.02962,0.05555
2010,2010,2012,17-29 y.,North Rhine-Westphalia,Eastern Europe,0.07004,49,26362,0.04584,0.09851
2011,2011,2012,17-29 y.,Hesse,Germany,1.0,262,26362,0.87346,1.13473
2012,2012,2012,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,247,26362,0.85638,1.13257
2013,2013,2012,17-29 y.,Baden-Wuerttemberg,Germany,1.0,504,26362,0.90469,1.11896
2014,2014,2012,17-29 y.,Bavaria,Germany,1.0,655,26362,0.91485,1.09473
2015,2015,2012,17-29 y.,Berlin,Germany,1.0,159,26362,0.86292,1.16092
2016,2016,2012,17-29 y.,Brandenburg,Germany,1.0,128,26362,0.78087,1.25363
2017,2017,2012,17-29 y.,Mecklenburg-Western Pomerania,Germany,1.0,88,26362,0.81252,1.18531
2018,2018,2012,17-29 y.,Saxony,Germany,1.0,289,26362,0.85907,1.14163
2019,2019,2012,17-29 y.,Saxony-Anhalt,Germany,1.0,142,26362,0.80711,1.22298
2020,2020,2012,17-29 y.,Thuringa,Germany,1.0,163,26362,0.85407,1.16939
2021,2021,2012,30-45 y.,Schleswig-Holstein,Germany,1.0,294,26362,0.83208,1.17004
2022,2022,2012,30-45 y.,Hamburg,Germany,1.0,115,26362,0.78127,1.26014
2023,2023,2012,30-45 y.,Lower Saxony,Germany,0.9324,741,26362,0.84429,1.0207
2024,2024,2012,30-45 y.,Lower Saxony,Eastern Europe,0.0676,40,26362,0.04899,0.08412
2025,2025,2012,30-45 y.,Bremen,Germany,1.0,55,26362,0.5539,1.47736
2026,2026,2012,30-45 y.,North Rhine-Westphalia,Germany,0.81532,1441,26362,0.76303,0.87688
2027,2027,2012,30-45 y.,North Rhine-Westphalia,Southern Europe,0.02283,61,26362,0.01642,0.02924
2028,2028,2012,30-45 y.,North Rhine-Westphalia,Central Asia,0.03278,62,26362,0.02505,0.04083
2029,2029,2012,30-45 y.,North Rhine-Westphalia,Western Asia,0.06662,114,26362,0.05449,0.08165
2030,2030,2012,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.06245,105,26362,0.04935,0.07895
2031,2031,2012,30-45 y.,Hesse,Germany,0.91801,500,26362,0.80747,1.02306
2032,2032,2012,30-45 y.,Hesse,Eastern Europe,0.08199,41,26362,0.04667,0.12538
2033,2033,2012,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,395,26362,0.87105,1.15683
2034,2034,2012,30-45 y.,Baden-Wuerttemberg,Germany,0.80246,933,26362,0.73741,0.87941
2035,2035,2012,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.06181,58,26362,0.04843,0.08278
2036,2036,2012,30-45 y.,Baden-Wuerttemberg,Central Asia,0.05356,43,26362,0.03583,0.07397
2037,2037,2012,30-45 y.,Baden-Wuerttemberg,Eastern Europe,0.08216,69,26362,0.06033,0.11226
2038,2038,2012,30-45 y.,Bavaria,Germany,0.88356,1260,26362,0.81681,0.95435
2039,2039,2012,30-45 y.,Bavaria,Southern Europe,0.03475,32,26362,0.02137,0.05533
2040,2040,2012,30-45 y.,Bavaria,Western Asia,0.04023,40,26362,0.02184,0.06491
2041,2041,2012,30-45 y.,Bavaria,Eastern Europe,0.04147,60,26362,0.03374,0.04957
2042,2042,2012,30-45 y.,Berlin,Germany,1.0,275,26362,0.87555,1.14068
2043,2043,2012,30-45 y.,Brandenburg,Germany,1.0,289,26362,0.84924,1.14712
2044,2044,2012,30-45 y.,Mecklenburg-Western Pomerania,Germany,1.0,178,26362,0.81014,1.17761
2045,2045,2012,30-45 y.,Saxony,Germany,1.0,566,26362,0.90921,1.11808
2046,2046,2012,30-45 y.,Saxony-Anhalt,Germany,1.0,317,26362,0.869,1.16982
2047,2047,2012,30-45 y.,Thuringa,Germany,1.0,318,26362,0.85628,1.15258
2048,2048,2012,46-65 y.,Schleswig-Holstein,Germany,1.0,257,26362,0.8699,1.12515
2049,2049,2012,46-65 y.,Hamburg,Germany,1.0,119,26362,0.82111,1.2118
2050,2050,2012,46-65 y.,Lower Saxony,Germany,1.0,769,26362,0.93964,1.07058
2051,2051,2012,46-65 y.,Bremen,Germany,1.0,49,26362,0.7452,1.27991
2052,2052,2012,46-65 y.,North Rhine-Westphalia,Germany,0.84496,1563,26362,0.80519,0.88338
2053,2053,2012,46-65 y.,North Rhine-Westphalia,Southern Europe,0.04768,52,26362,0.03712,0.0603
2054,2054,2012,46-65 y.,North Rhine-Westphalia,Western Asia,0.02588,36,26362,0.01827,0.03415
2055,2055,2012,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.08148,108,26362,0.06738,0.09684
2056,2056,2012,46-65 y.,Hesse,Germany,0.94632,606,26362,0.85709,1.01359
2057,2057,2012,46-65 y.,Hesse,Eastern Europe,0.05368,31,26362,0.03485,0.07422
2058,2058,2012,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,497,26362,0.92297,1.07214
2059,2059,2012,46-65 y.,Baden-Wuerttemberg,Germany,0.86381,944,26362,0.80389,0.92228
2060,2060,2012,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.09055,63,26362,0.07154,0.11233
2061,2061,2012,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.04563,46,26362,0.03711,0.05474
2062,2062,2012,46-65 y.,Bavaria,Germany,0.89886,1301,26362,0.84457,0.95654
2063,2063,2012,46-65 y.,Bavaria,Southern Europe,0.05131,33,26362,0.03826,0.06646
2064,2064,2012,46-65 y.,Bavaria,Eastern Europe,0.04983,60,26362,0.03701,0.06581
2065,2065,2012,46-65 y.,Berlin,Germany,1.0,327,26362,0.90734,1.09297
2066,2066,2012,46-65 y.,Brandenburg,Germany,1.0,416,26362,0.92003,1.07892
2067,2067,2012,46-65 y.,Mecklenburg-Western Pomerania,Germany,1.0,236,26362,0.88749,1.14053
2068,2068,2012,46-65 y.,Saxony,Germany,1.0,614,26362,0.92031,1.07853
2069,2069,2012,46-65 y.,Saxony-Anhalt,Germany,1.0,368,26362,0.90853,1.0927
2070,2070,2012,46-65 y.,Thuringa,Germany,1.0,378,26362,0.92125,1.10007
2071,2071,2012,66 and older,Schleswig-Holstein,Germany,1.0,174,26362,0.88792,1.12643
2072,2072,2012,66 and older,Hamburg,Germany,1.0,95,26362,0.88446,1.12455
2073,2073,2012,66 and older,Lower Saxony,Germany,1.0,483,26362,0.93256,1.06862
2074,2074,2012,66 and older,Bremen,Germany,1.0,32,26362,0.75107,1.25321
2075,2075,2012,66 and older,North Rhine-Westphalia,Germany,0.96906,898,26362,0.92331,1.00782
2076,2076,2012,66 and older,North Rhine-Westphalia,Eastern Europe,0.03094,32,26362,0.02466,0.03717
2077,2077,2012,66 and older,Hesse,Germany,1.0,272,26362,0.90261,1.08427
2078,2078,2012,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,267,26362,0.92431,1.08627
2079,2079,2012,66 and older,Baden-Wuerttemberg,Germany,0.95013,512,26362,0.88364,1.01412
2080,2080,2012,66 and older,Baden-Wuerttemberg,Eastern Europe,0.04987,33,26362,0.04301,0.05589
2081,2081,2012,66 and older,Bavaria,Germany,0.92067,716,26362,0.86693,0.96913
2082,2082,2012,66 and older,Bavaria,Eastern Europe,0.07933,46,26362,0.05902,0.09829
2083,2083,2012,66 and older,Berlin,Germany,1.0,207,26362,0.90266,1.13246
2084,2084,2012,66 and older,Brandenburg,Germany,1.0,237,26362,0.87874,1.1326
2085,2085,2012,66 and older,Mecklenburg-Western Pomerania,Germany,1.0,127,26362,0.86113,1.13697
2086,2086,2012,66 and older,Saxony,Germany,1.0,354,26362,0.93651,1.06028
2087,2087,2012,66 and older,Saxony-Anhalt,Germany,1.0,198,26362,0.90235,1.10831
2088,2088,2012,66 and older,Thuringa,Germany,1.0,216,26362,0.91294,1.06866
2089,2089,2013,17-29 y.,Schleswig-Holstein,Germany,1.0,170,28772,0.85521,1.15814
2090,2090,2013,17-29 y.,Hamburg,Germany,1.0,77,28772,0.84362,1.15504
2091,2091,2013,17-29 y.,Lower Saxony,Germany,0.90816,446,28772,0.79713,1.0094
2092,2092,2013,17-29 y.,Lower Saxony,Central Asia,0.04147,33,28772,0.02568,0.05869
2093,2093,2013,17-29 y.,Lower Saxony,Eastern Europe,0.05037,54,28772,0.03384,0.06445
2094,2094,2013,17-29 y.,Bremen,Germany,1.0,38,28772,0.59844,1.46246
2095,2095,2013,17-29 y.,North Rhine-Westphalia,Germany,0.86849,959,28772,0.79734,0.93777
2096,2096,2013,17-29 y.,North Rhine-Westphalia,Southern Europe,0.02125,48,28772,0.0144,0.02903
2097,2097,2013,17-29 y.,North Rhine-Westphalia,Central Asia,0.03963,60,28772,0.02326,0.05894
2098,2098,2013,17-29 y.,North Rhine-Westphalia,Western Asia,0.02674,44,28772,0.01978,0.03431
2099,2099,2013,17-29 y.,North Rhine-Westphalia,Eastern Europe,0.04389,103,28772,0.03577,0.05443
2100,2100,2013,17-29 y.,Hesse,Germany,0.90062,293,28772,0.78845,1.03856
2101,2101,2013,17-29 y.,Hesse,Eastern Europe,0.09938,38,28772,0.04567,0.1627
2102,2102,2013,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,263,28772,0.87147,1.14197
2103,2103,2013,17-29 y.,Baden-Wuerttemberg,Germany,0.91612,552,28772,0.83453,1.00952
2104,2104,2013,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.04147,32,28772,0.0202,0.07353
2105,2105,2013,17-29 y.,Baden-Wuerttemberg,Eastern Europe,0.04241,60,28772,0.03219,0.05555
2106,2106,2013,17-29 y.,Bavaria,Germany,0.93049,766,28772,0.85344,1.01262
2107,2107,2013,17-29 y.,Bavaria,Southern Europe,0.01622,36,28772,0.01349,0.01866
2108,2108,2013,17-29 y.,Bavaria,Eastern Europe,0.05329,72,28772,0.03579,0.07357
2109,2109,2013,17-29 y.,Berlin,Germany,1.0,165,28772,0.87872,1.13775
2110,2110,2013,17-29 y.,Brandenburg,Germany,1.0,127,28772,0.78661,1.22804
2111,2111,2013,17-29 y.,Mecklenburg-Western Pomerania,Germany,1.0,79,28772,0.79144,1.2659
2112,2112,2013,17-29 y.,Saxony,Germany,1.0,258,28772,0.86274,1.12289
2113,2113,2013,17-29 y.,Saxony-Anhalt,Germany,1.0,140,28772,0.81661,1.23739
2114,2114,2013,17-29 y.,Thuringa,Germany,1.0,141,28772,0.84854,1.18749
2115,2115,2013,30-45 y.,Schleswig-Holstein,Germany,0.92481,288,28772,0.79393,1.05221
2116,2116,2013,30-45 y.,Schleswig-Holstein,Western Asia,0.07519,31,28772,0.04562,0.10965
2117,2117,2013,30-45 y.,Hamburg,Germany,0.93551,119,28772,0.71048,1.13602
2118,2118,2013,30-45 y.,Hamburg,Eastern Europe,0.06449,36,28772,0.04799,0.07868
2119,2119,2013,30-45 y.,Lower Saxony,Germany,0.8621,672,28772,0.78083,0.94261
2120,2120,2013,30-45 y.,Lower Saxony,Central Asia,0.02145,42,28772,0.01457,0.03216
2121,2121,2013,30-45 y.,Lower Saxony,Western Asia,0.03248,47,28772,0.02462,0.04011
2122,2122,2013,30-45 y.,Lower Saxony,Eastern Europe,0.08398,119,28772,0.05893,0.11031
2123,2123,2013,30-45 y.,Bremen,Germany,1.0,51,28772,0.56444,1.49531
2124,2124,2013,30-45 y.,North Rhine-Westphalia,Germany,0.78233,1416,28772,0.72803,0.83931
2125,2125,2013,30-45 y.,North Rhine-Westphalia,Southern Europe,0.03354,148,28772,0.02625,0.04233
2126,2126,2013,30-45 y.,North Rhine-Westphalia,Central Asia,0.04141,118,28772,0.03059,0.05625
2127,2127,2013,30-45 y.,North Rhine-Westphalia,Western Asia,0.05549,168,28772,0.04593,0.06664
2128,2128,2013,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.08723,273,28772,0.07035,0.10744
2129,2129,2013,30-45 y.,Hesse,Germany,0.85239,488,28772,0.76369,0.96284
2130,2130,2013,30-45 y.,Hesse,Southern Europe,0.03736,37,28772,0.01766,0.06091
2131,2131,2013,30-45 y.,Hesse,Central Asia,0.01525,33,28772,0.00974,0.02205
2132,2132,2013,30-45 y.,Hesse,Western Asia,0.04851,43,28772,0.03675,0.0619
2133,2133,2013,30-45 y.,Hesse,Eastern Europe,0.0465,80,28772,0.03767,0.05551
2134,2134,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.85278,364,28772,0.73463,0.99728
2135,2135,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.03863,39,28772,0.02037,0.07276
2136,2136,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Central Asia,0.05459,40,28772,0.03105,0.08299
2137,2137,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.054,63,28772,0.03428,0.07887
2138,2138,2013,30-45 y.,Baden-Wuerttemberg,Germany,0.75066,922,28772,0.68573,0.82283
2139,2139,2013,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.06109,129,28772,0.05102,0.07402
2140,2140,2013,30-45 y.,Baden-Wuerttemberg,Central Asia,0.05611,64,28772,0.03645,0.08026
2141,2141,2013,30-45 y.,Baden-Wuerttemberg,Western Asia,0.04571,58,28772,0.03694,0.05711
2142,2142,2013,30-45 y.,Baden-Wuerttemberg,Eastern Europe,0.08643,170,28772,0.06732,0.11022
2143,2143,2013,30-45 y.,Bavaria,Germany,0.81016,1169,28772,0.74328,0.86899
2144,2144,2013,30-45 y.,Bavaria,Southern Europe,0.03753,103,28772,0.02567,0.05312
2145,2145,2013,30-45 y.,Bavaria,Central Asia,0.02377,71,28772,0.01689,0.03307
2146,2146,2013,30-45 y.,Bavaria,Western Asia,0.03351,64,28772,0.02435,0.04274
2147,2147,2013,30-45 y.,Bavaria,Eastern Europe,0.07082,181,28772,0.05697,0.08643
2148,2148,2013,30-45 y.,Bavaria,Western Europe,0.02421,31,28772,0.0151,0.03365
2149,2149,2013,30-45 y.,Berlin,Germany,0.90639,280,28772,0.76518,1.03756
2150,2150,2013,30-45 y.,Berlin,Western Asia,0.05972,31,28772,0.04247,0.07759
2151,2151,2013,30-45 y.,Berlin,Eastern Europe,0.03389,33,28772,0.02364,0.04724
2152,2152,2013,30-45 y.,Brandenburg,Germany,1.0,259,28772,0.85723,1.15649
2153,2153,2013,30-45 y.,Mecklenburg-Western Pomerania,Germany,1.0,171,28772,0.76458,1.21731
2154,2154,2013,30-45 y.,Saxony,Germany,1.0,537,28772,0.87104,1.11422
2155,2155,2013,30-45 y.,Saxony-Anhalt,Germany,1.0,306,28772,0.85587,1.19152
2156,2156,2013,30-45 y.,Thuringa,Germany,1.0,285,28772,0.83939,1.15832
2157,2157,2013,46-65 y.,Schleswig-Holstein,Germany,1.0,263,28772,0.86979,1.13197
2158,2158,2013,46-65 y.,Hamburg,Germany,1.0,108,28772,0.78179,1.22017
2159,2159,2013,46-65 y.,Lower Saxony,Germany,0.94822,794,28772,0.87119,1.01037
2160,2160,2013,46-65 y.,Lower Saxony,Eastern Europe,0.05178,67,28772,0.03837,0.06514
2161,2161,2013,46-65 y.,Bremen,Germany,1.0,50,28772,0.69393,1.28294
2162,2162,2013,46-65 y.,North Rhine-Westphalia,Germany,0.85105,1567,28772,0.80989,0.89393
2163,2163,2013,46-65 y.,North Rhine-Westphalia,Southern Europe,0.03547,117,28772,0.02653,0.04249
2164,2164,2013,46-65 y.,North Rhine-Westphalia,Central Asia,0.01422,63,28772,0.01139,0.01744
2165,2165,2013,46-65 y.,North Rhine-Westphalia,Western Asia,0.03165,78,28772,0.0231,0.03952
2166,2166,2013,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.06762,189,28772,0.05418,0.08125
2167,2167,2013,46-65 y.,Hesse,Germany,0.88703,596,28772,0.81572,0.95385
2168,2168,2013,46-65 y.,Hesse,Southern Europe,0.07173,51,28772,0.0458,0.09718
2169,2169,2013,46-65 y.,Hesse,Eastern Europe,0.04124,56,28772,0.02752,0.05477
2170,2170,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.94249,478,28772,0.86381,1.02734
2171,2171,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.05751,44,28772,0.04051,0.07321
2172,2172,2013,46-65 y.,Baden-Wuerttemberg,Germany,0.85569,901,28772,0.80166,0.92198
2173,2173,2013,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.07446,100,28772,0.05428,0.09608
2174,2174,2013,46-65 y.,Baden-Wuerttemberg,Western Asia,0.02771,42,28772,0.02103,0.03491
2175,2175,2013,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.04213,72,28772,0.03089,0.05569
2176,2176,2013,46-65 y.,Bavaria,Germany,0.8792,1267,28772,0.83349,0.92597
2177,2177,2013,46-65 y.,Bavaria,Southern Europe,0.03688,64,28772,0.02427,0.04965
2178,2178,2013,46-65 y.,Bavaria,Central Asia,0.0167,51,28772,0.01337,0.02018
2179,2179,2013,46-65 y.,Bavaria,Western Asia,0.01891,33,28772,0.01151,0.0294
2180,2180,2013,46-65 y.,Bavaria,Eastern Europe,0.04831,122,28772,0.03542,0.06159
2181,2181,2013,46-65 y.,Berlin,Germany,1.0,326,28772,0.89947,1.10784
2182,2182,2013,46-65 y.,Brandenburg,Germany,0.95928,390,28772,0.87274,1.04676
2183,2183,2013,46-65 y.,Brandenburg,Eastern Europe,0.04072,33,28772,0.02986,0.05243
2184,2184,2013,46-65 y.,Mecklenburg-Western Pomerania,Germany,1.0,224,28772,0.86958,1.12593
2185,2185,2013,46-65 y.,Saxony,Germany,1.0,586,28772,0.91508,1.07851
2186,2186,2013,46-65 y.,Saxony-Anhalt,Germany,1.0,350,28772,0.89954,1.12401
2187,2187,2013,46-65 y.,Thuringa,Germany,1.0,376,28772,0.89059,1.10287
2188,2188,2013,66 and older,Schleswig-Holstein,Germany,1.0,159,28772,0.87265,1.12236
2189,2189,2013,66 and older,Hamburg,Germany,1.0,95,28772,0.87129,1.12857
2190,2190,2013,66 and older,Lower Saxony,Germany,1.0,464,28772,0.93455,1.07157
2191,2191,2013,66 and older,North Rhine-Westphalia,Germany,0.97286,860,28772,0.93072,1.01653
2192,2192,2013,66 and older,North Rhine-Westphalia,Eastern Europe,0.02714,38,28772,0.02016,0.03552
2193,2193,2013,66 and older,Hesse,Germany,1.0,264,28772,0.91379,1.07905
2194,2194,2013,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,257,28772,0.91092,1.09705
2195,2195,2013,66 and older,Baden-Wuerttemberg,Germany,0.93864,479,28772,0.8804,1.00208
2196,2196,2013,66 and older,Baden-Wuerttemberg,Eastern Europe,0.06136,35,28772,0.04872,0.07634
2197,2197,2013,66 and older,Bavaria,Germany,0.94826,695,28772,0.89169,1.00184
2198,2198,2013,66 and older,Bavaria,Eastern Europe,0.05174,49,28772,0.03921,0.06679
2199,2199,2013,66 and older,Berlin,Germany,1.0,201,28772,0.89743,1.11589
2200,2200,2013,66 and older,Brandenburg,Germany,1.0,236,28772,0.88843,1.11728
2201,2201,2013,66 and older,Mecklenburg-Western Pomerania,Germany,1.0,115,28772,0.85038,1.16245
2202,2202,2013,66 and older,Saxony,Germany,1.0,335,28772,0.91475,1.0759
2203,2203,2013,66 and older,Saxony-Anhalt,Germany,1.0,193,28772,0.90313,1.09518
2204,2204,2013,66 and older,Thuringa,Germany,1.0,206,28772,0.92029,1.07457
2205,2205,2014,17-29 y.,Schleswig-Holstein,Germany,1.0,148,25335,0.85114,1.18806
2206,2206,2014,17-29 y.,Hamburg,Germany,1.0,60,25335,0.79287,1.19847
2207,2207,2014,17-29 y.,Lower Saxony,Germany,0.94371,404,25335,0.84731,1.05691
2208,2208,2014,17-29 y.,Lower Saxony,Eastern Europe,0.05629,45,25335,0.0395,0.07604
2209,2209,2014,17-29 y.,Bremen,Germany,1.0,35,25335,0.60029,1.53328
2210,2210,2014,17-29 y.,North Rhine-Westphalia,Germany,0.88492,881,25335,0.81116,0.95039
2211,2211,2014,17-29 y.,North Rhine-Westphalia,Southern Europe,0.02273,37,25335,0.01193,0.04253
2212,2212,2014,17-29 y.,North Rhine-Westphalia,Central Asia,0.03298,44,25335,0.01624,0.05642
2213,2213,2014,17-29 y.,North Rhine-Westphalia,Western Asia,0.02237,35,25335,0.01621,0.02857
2214,2214,2014,17-29 y.,North Rhine-Westphalia,Eastern Europe,0.037,79,25335,0.02583,0.05579
2215,2215,2014,17-29 y.,Hesse,Germany,1.0,276,25335,0.83343,1.16427
2216,2216,2014,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,233,25335,0.85906,1.14396
2217,2217,2014,17-29 y.,Baden-Wuerttemberg,Germany,0.95999,495,25335,0.86144,1.06455
2218,2218,2014,17-29 y.,Baden-Wuerttemberg,Eastern Europe,0.04001,39,25335,0.02036,0.07384
2219,2219,2014,17-29 y.,Bavaria,Germany,0.96519,668,25335,0.87285,1.05324
2220,2220,2014,17-29 y.,Bavaria,Eastern Europe,0.03481,54,25335,0.02695,0.04647
2221,2221,2014,17-29 y.,Berlin,Germany,1.0,150,25335,0.84377,1.15563
2222,2222,2014,17-29 y.,Brandenburg,Germany,1.0,108,25335,0.77575,1.33254
2223,2223,2014,17-29 y.,Mecklenburg-Western Pomerania,Germany,1.0,76,25335,0.70391,1.25469
2224,2224,2014,17-29 y.,Saxony,Germany,1.0,221,25335,0.84407,1.17809
2225,2225,2014,17-29 y.,Saxony-Anhalt,Germany,1.0,136,25335,0.79792,1.189
2226,2226,2014,17-29 y.,Thuringa,Germany,1.0,138,25335,0.81871,1.16501
2227,2227,2014,30-45 y.,Schleswig-Holstein,Germany,1.0,232,25335,0.85698,1.18611
2228,2228,2014,30-45 y.,Hamburg,Germany,1.0,92,25335,0.75062,1.23981
2229,2229,2014,30-45 y.,Lower Saxony,Germany,0.84593,569,25335,0.76649,0.93138
2230,2230,2014,30-45 y.,Lower Saxony,Central Asia,0.02459,41,25335,0.01833,0.03319
2231,2231,2014,30-45 y.,Lower Saxony,Western Asia,0.05687,42,25335,0.0369,0.08035
2232,2232,2014,30-45 y.,Lower Saxony,Eastern Europe,0.07261,99,25335,0.05254,0.10011
2233,2233,2014,30-45 y.,Bremen,Germany,1.0,40,25335,0.55485,1.53993
2234,2234,2014,30-45 y.,North Rhine-Westphalia,Germany,0.78947,1151,25335,0.72815,0.85855
2235,2235,2014,30-45 y.,North Rhine-Westphalia,Southern Europe,0.03646,112,25335,0.03094,0.04404
2236,2236,2014,30-45 y.,North Rhine-Westphalia,Central Asia,0.04172,103,25335,0.03005,0.05479
