year,age_gr,bula_h,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,,Lower Saxony,Southern Europe,0.001941747572815534,40229,0.0015115571047995833,0.0023719380408314845
2012,,Lower Saxony,Latin America and the Caribbean,0.001941747572815534,40229,0.0015115571047995833,0.0023719380408314845
2012,,Bremen,Germany,0.9696969696969697,40229,0.9680218436097828,0.9713720957841566
2012,,Bremen,Central Asia,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,,North Rhine-Westphalia,Germany,0.9079878665318504,40229,0.9051633181012966,0.9108124149624042
2012,,North Rhine-Westphalia,Eastern Europe,0.032355915065722954,40229,0.03062681105071687,0.034085019080729036
2012,,North Rhine-Westphalia,Southern Europe,0.024266936299292215,40229,0.02276324239660644,0.02577063020197799
2012,,North Rhine-Westphalia,Western Asia,0.01314459049544995,40229,0.012031612069116173,0.014257568921783726
2012,,North Rhine-Westphalia,Western Europe,0.010111223458038422,40229,0.009133577729584848,0.011088869186491997
2012,,North Rhine-Westphalia,Central Asia,0.005055611729019211,40229,0.0043625487315164515,0.005748674726521971
2012,,North Rhine-Westphalia,Northern Europe,0.003033367037411527,40229,0.002495977451447409,0.003570756623375645
2012,,North Rhine-Westphalia,Southern Asia,0.0010111223458038423,40229,0.0007005458157285291,0.0013216988758791555
2012,,North Rhine-Westphalia,Sub-Saharan Africa,0.0010111223458038423,40229,0.0007005458157285291,0.0013216988758791555
2012,,North Rhine-Westphalia,South-Eastern Asia,0.0010111223458038423,40229,0.0007005458157285291,0.0013216988758791555
2012,,North Rhine-Westphalia,Latin America and the Caribbean,0.0010111223458038423,40229,0.0007005458157285291,0.0013216988758791555
2012,,Hesse,Germany,0.8947368421052632,40229,0.8917378708001042,0.8977358134104221
2012,,Hesse,Southern Europe,0.039473684210526314,40229,0.037570876432836416,0.04137649198821621
2012,,Hesse,Eastern Europe,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,,Hesse,Western Asia,0.023026315789473683,40229,0.021560632576164675,0.02449199900278269
2012,,Hesse,Northern Europe,0.006578947368421052,40229,0.005788939642558295,0.00736895509428381
2012,,Hesse,Western Europe,0.003289473684210526,40229,0.0027299297611649304,0.003849017607256122
2012,,Hesse,Sub-Saharan Africa,0.003289473684210526,40229,0.0027299297611649304,0.003849017607256122
2012,,Hesse,Northern America,0.003289473684210526,40229,0.0027299297611649304,0.003849017607256122
2012,,"Rhineland-Palatinate, Saarland",Germany,0.9143835616438356,40229,0.9116493682078401,0.9171177550798311
2012,,"Rhineland-Palatinate, Saarland",Eastern Europe,0.06164383561643835,40229,0.05929357980463814,0.06399409142823857
2012,,"Rhineland-Palatinate, Saarland",Southern Europe,0.0136986301369863,40229,0.012562756968277373,0.014834503305695228
2012,,"Rhineland-Palatinate, Saarland",Northern Europe,0.003424657534246575,40229,0.0028537706101203516,0.003995544458372798
2012,,"Rhineland-Palatinate, Saarland",Latin America and the Caribbean,0.003424657534246575,40229,0.0028537706101203516,0.003995544458372798
2012,,"Rhineland-Palatinate, Saarland",Western Europe,0.003424657534246575,40229,0.0028537706101203516,0.003995544458372798
2012,,Baden-Wuerttemberg,Germany,0.8812392426850258,40229,0.8780779125861318,0.8844005727839199
2012,,Baden-Wuerttemberg,Eastern Europe,0.05679862306368331,40229,0.054536805513532585,0.05906044061383403
2012,,Baden-Wuerttemberg,Southern Europe,0.0378657487091222,40229,0.036000539441114726,0.03973095797712968
2012,,Baden-Wuerttemberg,Northern Europe,0.0068846815834767644,40229,0.006076650211567889,0.0076927129553856395
2012,,Baden-Wuerttemberg,Western Asia,0.0068846815834767644,40229,0.006076650211567889,0.0076927129553856395
2012,,Baden-Wuerttemberg,Western Europe,0.0051635111876075735,40229,0.004463129363569931,0.005863893011645216
2012,,Baden-Wuerttemberg,Northern Africa,0.0017211703958691911,40229,0.001316105770842731,0.0021262350208956513
2012,,Baden-Wuerttemberg,Northern America,0.0017211703958691911,40229,0.001316105770842731,0.0021262350208956513
2012,,Baden-Wuerttemberg,Sub-Saharan Africa,0.0017211703958691911,40229,0.001316105770842731,0.0021262350208956513
2012,,Bavaria,Germany,0.895,40229,0.8920043393136697,0.8979956606863303
2012,,Bavaria,Eastern Europe,0.0575,40229,0.05522510657984125,0.05977489342015876
2012,,Bavaria,Western Europe,0.02,40229,0.01863191056699084,0.02136808943300916
2012,,Bavaria,Southern Europe,0.01875,40229,0.01742450857135717,0.020075491428642827
2012,,Bavaria,Western Asia,0.005,40229,0.00431074012757032,0.00568925987242968
2012,,Bavaria,Northern Europe,0.00125,40229,0.0009047212462615298,0.0015952787537384704
2012,,Bavaria,Latin America and the Caribbean,0.00125,40229,0.0009047212462615298,0.0015952787537384704
2012,,Bavaria,Central Asia,0.00125,40229,0.0009047212462615298,0.0015952787537384704
2012,,Berlin,Germany,0.9583333333333334,40229,0.9563806171340666,0.9602860495326001
2012,,Berlin,Eastern Europe,0.013888888888888888,40229,0.012745265231583817,0.01503251254619396
2012,,Berlin,Western Europe,0.009259259259259259,40229,0.008323305083710653,0.010195213434807865
2012,,Berlin,Northern America,0.009259259259259259,40229,0.008323305083710653,0.010195213434807865
2012,,Berlin,Western Asia,0.004629629629629629,40229,0.0039662655800980565,0.005292993679161202
2012,,Berlin,Latin America and the Caribbean,0.004629629629629629,40229,0.0039662655800980565,0.005292993679161202
2012,,Brandenburg,Germany,0.9556451612903226,40229,0.9536332664004783,0.9576570561801669
2012,,Brandenburg,Eastern Europe,0.04435483870967742,40229,0.04234294381983305,0.046366733599521794
2012,,Mecklenburg-Western Pomerania,Germany,0.9548872180451128,40229,0.9528590109507228,0.9569154251395028
2012,,Mecklenburg-Western Pomerania,Eastern Europe,0.03759398496240601,40229,0.03573521862465422,0.0394527513001578
2012,,Mecklenburg-Western Pomerania,Western Europe,0.007518796992481203,40229,0.006674642808379396,0.008362951176583009
2012,,Saxony,Germany,0.9645776566757494,40229,0.9627713408136025,0.9663839725378962
2012,,Saxony,Eastern Europe,0.035422343324250684,40229,0.033616027462103855,0.03722865918639751
2012,,Saxony-Anhalt,Germany,0.9565217391304348,40229,0.954528910485269,0.9585145677756006
2012,,Saxony-Anhalt,Eastern Europe,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,,Thuringa,Germany,0.972972972972973,40229,0.971388313398059,0.9745576325478871
2012,,Thuringa,Eastern Europe,0.02252252252252252,40229,0.021072588143505558,0.023972456901539485
2012,,Thuringa,Northern Europe,0.0045045045045045045,40229,0.0038501251105664677,0.005158883898442541
2013,30-45 y.,Schleswig-Holstein,Germany,0.7798165137614679,44486,0.7759658732254314,0.7836671542975043
2013,30-45 y.,Schleswig-Holstein,Eastern Europe,0.08256880733944955,44486,0.08001116890626608,0.08512644577263301
2013,30-45 y.,Schleswig-Holstein,Western Asia,0.05045871559633028,44486,0.04842462911108133,0.05249280208157923
2013,30-45 y.,Schleswig-Holstein,Central Asia,0.04128440366972477,44486,0.039435636174761236,0.04313317116468831
2013,30-45 y.,Schleswig-Holstein,Southern Europe,0.013761467889908258,44486,0.01267886855408772,0.014844067225728796
2013,30-45 y.,Schleswig-Holstein,Southern Asia,0.013761467889908258,44486,0.01267886855408772,0.014844067225728796
2013,30-45 y.,Schleswig-Holstein,Western Europe,0.0045871559633027525,44486,0.003959216516688167,0.005215095409917338
2013,30-45 y.,Schleswig-Holstein,Northern Europe,0.0045871559633027525,44486,0.003959216516688167,0.005215095409917338
2013,30-45 y.,Schleswig-Holstein,South-Eastern Asia,0.0045871559633027525,44486,0.003959216516688167,0.005215095409917338
2013,30-45 y.,Schleswig-Holstein,Latin America and the Caribbean,0.0045871559633027525,44486,0.003959216516688167,0.005215095409917338
2013,30-45 y.,Hamburg,Germany,0.7549019607843137,44486,0.7509047266467253,0.7588991949219022
2013,30-45 y.,Hamburg,Eastern Europe,0.1568627450980392,44486,0.15348323741753606,0.16024225277854237
2013,30-45 y.,Hamburg,Central Asia,0.0392156862745098,44486,0.03741189096054304,0.04101948158847657
2013,30-45 y.,Hamburg,Southern Europe,0.0196078431372549,44486,0.01831941791299293,0.020896268361516875
2013,30-45 y.,Hamburg,Southern Asia,0.00980392156862745,44486,0.008888323416024557,0.010719519721230345
2013,30-45 y.,Hamburg,Western Asia,0.00980392156862745,44486,0.008888323416024557,0.010719519721230345
2013,30-45 y.,Hamburg,Latin America and the Caribbean,0.00980392156862745,44486,0.008888323416024557,0.010719519721230345
2013,30-45 y.,Lower Saxony,Germany,0.7689655172413793,44486,0.765048673667454,0.7728823608153046
2013,30-45 y.,Lower Saxony,Eastern Europe,0.09310344827586207,44486,0.09040318474470853,0.09580371180701562
2013,30-45 y.,Lower Saxony,Central Asia,0.056896551724137934,44486,0.05474393340366146,0.05904917004461441
2013,30-45 y.,Lower Saxony,Western Asia,0.04655172413793104,44486,0.044593957845777694,0.04850949043008438
2013,30-45 y.,Lower Saxony,Southern Europe,0.022413793103448276,44486,0.021038232893827877,0.023789353313068674
2013,30-45 y.,Lower Saxony,Southern Asia,0.006896551724137931,44486,0.006127496305608285,0.007665607142667577
2013,30-45 y.,Lower Saxony,Sub-Saharan Africa,0.0034482758620689655,44486,0.0029035282739437993,0.003993023450194131
2013,30-45 y.,Lower Saxony,Northern Africa,0.0017241379310344827,44486,0.0013386101480150057,0.0021096657140539598
2013,30-45 y.,Bremen,Germany,0.6551724137931034,44486,0.6507554565505735,0.6595893710356333
2013,30-45 y.,Bremen,Western Asia,0.1896551724137931,44486,0.1860121514484532,0.19329819337913298
2013,30-45 y.,Bremen,Eastern Europe,0.1206896551724138,44486,0.11766238970325153,0.12371692064157606
2013,30-45 y.,Bremen,Southern Europe,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,30-45 y.,North Rhine-Westphalia,Germany,0.7733870967741936,44486,0.7694967781617948,0.7772774153865923
2013,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.08306451612903226,44486,0.08049990482523574,0.08562912743282879
2013,30-45 y.,North Rhine-Westphalia,Central Asia,0.04838709677419355,44486,0.04639303165712634,0.05038116189126075
2013,30-45 y.,North Rhine-Westphalia,Southern Europe,0.03870967741935484,44486,0.03691708541972134,0.04050226941898834
2013,30-45 y.,North Rhine-Westphalia,Western Asia,0.035483870967741936,44486,0.03376471754791187,0.037203024387572003
2013,30-45 y.,North Rhine-Westphalia,Sub-Saharan Africa,0.0064516129032258064,44486,0.00570761269884575,0.007195613107605863
2013,30-45 y.,North Rhine-Westphalia,Southern Asia,0.00564516129032258,44486,0.004948930435876658,0.006341392144768502
2013,30-45 y.,North Rhine-Westphalia,Latin America and the Caribbean,0.0032258064516129032,44486,0.002698865515686421,0.0037527473875393854
2013,30-45 y.,North Rhine-Westphalia,Northern Europe,0.0024193548387096775,44486,0.001962826033953764,0.0028758836434655912
2013,30-45 y.,North Rhine-Westphalia,South-Eastern Asia,0.0016129032258064516,44486,0.0012399983794292393,0.001985808072183664
2013,30-45 y.,North Rhine-Westphalia,Western Europe,0.0016129032258064516,44486,0.0012399983794292393,0.001985808072183664
2013,30-45 y.,Hesse,Germany,0.7361809045226131,44486,0.7320855662482696,0.7402762427969566
2013,30-45 y.,Hesse,Eastern Europe,0.09547738693467336,44486,0.0927464959155664,0.09820827795378033
2013,30-45 y.,Hesse,Central Asia,0.052763819095477386,44486,0.05068631617488109,0.05484132201607368
2013,30-45 y.,Hesse,Southern Europe,0.04020100502512563,44486,0.03837562626297283,0.04202638378727843
2013,30-45 y.,Hesse,Western Asia,0.02512562814070352,44486,0.02367125051960104,0.026580005761805997
2013,30-45 y.,Hesse,Southern Asia,0.01507537688442211,44486,0.013943028723106836,0.016207725045737385
2013,30-45 y.,Hesse,Sub-Saharan Africa,0.010050251256281407,44486,0.009123337287521986,0.010977165225040829
2013,30-45 y.,Hesse,Northern Africa,0.010050251256281407,44486,0.009123337287521986,0.010977165225040829
2013,30-45 y.,Hesse,Northern Europe,0.007537688442211055,44486,0.0067339393494849804,0.00834143753493713
2013,30-45 y.,Hesse,Western Europe,0.002512562814070352,44486,0.0020473447455075355,0.002977780882633168
2013,30-45 y.,Hesse,Latin America and the Caribbean,0.002512562814070352,44486,0.0020473447455075355,0.002977780882633168
2013,30-45 y.,Hesse,Northern America,0.002512562814070352,44486,0.0020473447455075355,0.002977780882633168
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.7579250720461095,44486,0.7539446196435098,0.7619055244487092
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.069164265129683,44486,0.06680638458060059,0.07152214567876541
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.06340057636887608,44486,0.061136099239869186,0.06566505349788297
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.04610951008645533,44486,0.04416061300145514,0.048058407171455514
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Central Asia,0.037463976945244955,44486,0.03569932187874734,0.03922863201174257
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Northern Europe,0.008645533141210375,44486,0.007785223546492112,0.009505842735928638
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Northern America,0.005763688760806916,44486,0.005060228670957452,0.00646714885065638
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Sub-Saharan Africa,0.002881844380403458,44486,0.0023837026016333487,0.0033799861591735673
2013,30-45 y.,"Rhineland-Palatinate, Saarland",South-Eastern Asia,0.002881844380403458,44486,0.0023837026016333487,0.0033799861591735673
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Southern Asia,0.002881844380403458,44486,0.0023837026016333487,0.0033799861591735673
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Western Europe,0.002881844380403458,44486,0.0023837026016333487,0.0033799861591735673
2013,30-45 y.,Baden-Wuerttemberg,Germany,0.7840909090909091,44486,0.7802673917315326,0.7879144264502855
2013,30-45 y.,Baden-Wuerttemberg,Eastern Europe,0.08522727272727272,44486,0.08263255396421701,0.08782199149032843
2013,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,30-45 y.,Baden-Wuerttemberg,Central Asia,0.03409090909090909,44486,0.032404620853359066,0.03577719732845911
2013,30-45 y.,Baden-Wuerttemberg,Western Asia,0.019886363636363636,44486,0.01858900425483578,0.021183723017891492
2013,30-45 y.,Baden-Wuerttemberg,South-Eastern Asia,0.005681818181818182,44486,0.00498334337033821,0.006380292993298154
2013,30-45 y.,Baden-Wuerttemberg,Western Europe,0.005681818181818182,44486,0.00498334337033821,0.006380292993298154
2013,30-45 y.,Baden-Wuerttemberg,Sub-Saharan Africa,0.005681818181818182,44486,0.00498334337033821,0.006380292993298154
2013,30-45 y.,Baden-Wuerttemberg,Latin America and the Caribbean,0.004261363636363636,44486,0.0036560347906825766,0.0048666924820446955
2013,30-45 y.,Baden-Wuerttemberg,Northern Europe,0.004261363636363636,44486,0.0036560347906825766,0.0048666924820446955
2013,30-45 y.,Baden-Wuerttemberg,Southern Asia,0.002840909090909091,44486,0.0023463077523725945,0.0033355104294455875
2013,30-45 y.,Baden-Wuerttemberg,Eastern Asia,0.0014204545454545455,44486,0.0010704695739520928,0.0017704395169569982
2013,30-45 y.,Baden-Wuerttemberg,Northern America,0.0014204545454545455,44486,0.0010704695739520928,0.0017704395169569982
2013,30-45 y.,Bavaria,Germany,0.8362445414847162,44486,0.8328057255279805,0.8396833574414518
2013,30-45 y.,Bavaria,Eastern Europe,0.07860262008733625,44486,0.0761017773039978,0.0811034628706747
2013,30-45 y.,Bavaria,Southern Europe,0.039301310043668124,44486,0.03749562705993039,0.04110699302740586
2013,30-45 y.,Bavaria,Central Asia,0.021834061135371178,44486,0.02047600437559516,0.023192117895147194
2013,30-45 y.,Bavaria,Western Asia,0.007641921397379912,44486,0.006832676666077323,0.008451166128682502
2013,30-45 y.,Bavaria,Western Europe,0.004366812227074236,44486,0.0037540720838356847,0.0049795523703127864
2013,30-45 y.,Bavaria,Southern Asia,0.004366812227074236,44486,0.0037540720838356847,0.0049795523703127864
2013,30-45 y.,Bavaria,Northern Europe,0.002183406113537118,44486,0.0017496585835967927,0.002617153643477443
2013,30-45 y.,Bavaria,South-Eastern Asia,0.002183406113537118,44486,0.0017496585835967927,0.002617153643477443
2013,30-45 y.,Bavaria,Sub-Saharan Africa,0.001091703056768559,44486,0.0007848295007149297,0.001398576612822188
2013,30-45 y.,Bavaria,Eastern Asia,0.001091703056768559,44486,0.0007848295007149297,0.001398576612822188
2013,30-45 y.,Bavaria,Latin America and the Caribbean,0.001091703056768559,44486,0.0007848295007149297,0.001398576612822188
