year,region_origin,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2013,South-Eastern Asia,30-45 y.,Bavaria,0.05952380952380952,44486,0.057325121279661495,0.061722497767957546
2013,South-Eastern Asia,30-45 y.,"Rhineland-Palatinate, Saarland",0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,South-Eastern Asia,18-29 y.,Baden-Wuerttemberg,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,South-Eastern Asia,30-45 y.,Saxony,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,South-Eastern Asia,46-65 y.,Hesse,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,South-Eastern Asia,30-45 y.,Hesse,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,South-Eastern Asia,30-45 y.,Schleswig-Holstein,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,South-Eastern Asia,46-65 y.,Baden-Wuerttemberg,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,South-Eastern Asia,46-65 y.,Hamburg,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,South-Eastern Asia,18-29 y.,North Rhine-Westphalia,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,South-Eastern Asia,18-29 y.,Bavaria,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,South-Eastern Asia,30-45 y.,Berlin,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,South-Eastern Asia,30-45 y.,Thuringa,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,South-Eastern Asia,66 and older,Schleswig-Holstein,0.011904761904761904,44486,0.01089689275314154,0.012912631056382268
2013,South-Eastern Asia,46-65 y.,"Rhineland-Palatinate, Saarland",0.011904761904761904,44486,0.01089689275314154,0.012912631056382268
2013,South-Eastern Asia,66 and older,North Rhine-Westphalia,0.011904761904761904,44486,0.01089689275314154,0.012912631056382268
2013,South-Eastern Asia,18-29 y.,Thuringa,0.011904761904761904,44486,0.01089689275314154,0.012912631056382268
2013,South-Eastern Asia,46-65 y.,Lower Saxony,0.011904761904761904,44486,0.01089689275314154,0.012912631056382268
2013,South-Eastern Asia,46-65 y.,Saxony-Anhalt,0.011904761904761904,44486,0.01089689275314154,0.012912631056382268
2013,South-Eastern Asia,18-29 y.,"Rhineland-Palatinate, Saarland",0.011904761904761904,44486,0.01089689275314154,0.012912631056382268
2013,South-Eastern Asia,46-65 y.,Schleswig-Holstein,0.011904761904761904,44486,0.01089689275314154,0.012912631056382268
2013,South-Eastern Asia,18-29 y.,Saxony-Anhalt,0.011904761904761904,44486,0.01089689275314154,0.012912631056382268
2013,South-Eastern Asia,30-45 y.,Lower Saxony,0.011904761904761904,44486,0.01089689275314154,0.012912631056382268
2013,South-Eastern Asia,18-29 y.,Schleswig-Holstein,0.011904761904761904,44486,0.01089689275314154,0.012912631056382268
2013,South-Eastern Asia,46-65 y.,Mecklenburg-Western Pomerania,0.011904761904761904,44486,0.01089689275314154,0.012912631056382268
2013,South-Eastern Asia,46-65 y.,Saxony,0.011904761904761904,44486,0.01089689275314154,0.012912631056382268
2013,South-Eastern Asia,30-45 y.,Saxony-Anhalt,0.011904761904761904,44486,0.01089689275314154,0.012912631056382268
2013,Southern Europe,30-45 y.,North Rhine-Westphalia,0.11802232854864433,44486,0.11502416529315315,0.12102049180413552
2013,Southern Europe,30-45 y.,Baden-Wuerttemberg,0.10287081339712918,44486,0.10004776728219046,0.1056938595120679
2013,Southern Europe,46-65 y.,North Rhine-Westphalia,0.09330143540669857,44486,0.0905985973870811,0.09600427342631603
2013,Southern Europe,30-45 y.,Bavaria,0.08213716108452951,44486,0.07958561668286687,0.08468870548619215
2013,Southern Europe,46-65 y.,Baden-Wuerttemberg,0.07974481658692185,44486,0.07722743088891622,0.08226220228492749
2013,Southern Europe,46-65 y.,Bavaria,0.051036682615629984,44486,0.04899160251077162,0.05308176272048835
2013,Southern Europe,46-65 y.,Hesse,0.04066985645933014,44486,0.03883431263538251,0.04250540028327777
2013,Southern Europe,18-29 y.,North Rhine-Westphalia,0.037480063795853266,44486,0.03571504465239461,0.03924508293931192
2013,Southern Europe,30-45 y.,"Rhineland-Palatinate, Saarland",0.03110047846889952,44486,0.02948735615549847,0.032713600782300574
2013,Southern Europe,30-45 y.,Hesse,0.029505582137161084,44486,0.027933073616863962,0.031078090657458205
2013,Southern Europe,18-29 y.,Bavaria,0.02711323763955343,44486,0.02560397010566093,0.028622505173445927
2013,Southern Europe,18-29 y.,Baden-Wuerttemberg,0.025518341307814992,44486,0.024052937052878115,0.02698374556275187
2013,Southern Europe,46-65 y.,"Rhineland-Palatinate, Saarland",0.023923444976076555,44486,0.02250341277603443,0.02534347717611868
2013,Southern Europe,66 and older,Baden-Wuerttemberg,0.023125996810207338,44486,0.021729262185266822,0.024522731435147854
2013,Southern Europe,30-45 y.,Lower Saxony,0.02073365231259968,44486,0.01940951594559371,0.02205778867960565
2013,Southern Europe,46-65 y.,Lower Saxony,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,Southern Europe,66 and older,North Rhine-Westphalia,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,Southern Europe,18-29 y.,"Rhineland-Palatinate, Saarland",0.01674641148325359,44486,0.015553967348496962,0.017938855618010216
2013,Southern Europe,66 and older,Bavaria,0.013556618819776715,44486,0.012481995732836686,0.014631241906716743
2013,Southern Europe,30-45 y.,Berlin,0.013556618819776715,44486,0.012481995732836686,0.014631241906716743
2013,Southern Europe,18-29 y.,Hesse,0.012759170653907496,44486,0.011716211813214637,0.013802129494600355
2013,Southern Europe,46-65 y.,Berlin,0.011961722488038277,44486,0.010951474163572792,0.012971970812503763
2013,Southern Europe,30-45 y.,Hamburg,0.011164274322169059,44486,0.010187887933436455,0.012140660710901663
2013,Southern Europe,18-29 y.,Lower Saxony,0.01036682615629984,44486,0.00942557738342929,0.011308074929170391
2013,Southern Europe,18-29 y.,Berlin,0.01036682615629984,44486,0.00942557738342929,0.011308074929170391
2013,Southern Europe,66 and older,Hesse,0.009569377990430622,44486,0.00866469114180874,0.010474064839052503
2013,Southern Europe,30-45 y.,Schleswig-Holstein,0.009569377990430622,44486,0.00866469114180874,0.010474064839052503
2013,Southern Europe,30-45 y.,Saxony,0.007177033492822967,44486,0.006392606036105079,0.007961460949540854
2013,Southern Europe,30-45 y.,Saxony-Anhalt,0.007177033492822967,44486,0.006392606036105079,0.007961460949540854
2013,Southern Europe,18-29 y.,Saxony-Anhalt,0.003987240829346092,44486,0.0034016246357070866,0.004572857022985098
2013,Southern Europe,30-45 y.,Brandenburg,0.003987240829346092,44486,0.0034016246357070866,0.004572857022985098
2013,Southern Europe,30-45 y.,Bremen,0.003987240829346092,44486,0.0034016246357070866,0.004572857022985098
2013,Southern Europe,66 and older,Schleswig-Holstein,0.003987240829346092,44486,0.0034016246357070866,0.004572857022985098
2013,Southern Europe,46-65 y.,Schleswig-Holstein,0.003189792663476874,44486,0.0026657919741837266,0.0037137933527700215
2013,Southern Europe,66 and older,"Rhineland-Palatinate, Saarland",0.003189792663476874,44486,0.0026657919741837266,0.0037137933527700215
2013,Southern Europe,46-65 y.,Brandenburg,0.003189792663476874,44486,0.0026657919741837266,0.0037137933527700215
2013,Southern Europe,18-29 y.,Schleswig-Holstein,0.0023923444976076554,44486,0.0019383651062051402,0.0028463238890101706
2013,Southern Europe,18-29 y.,Brandenburg,0.0023923444976076554,44486,0.0019383651062051402,0.0028463238890101706
2013,Southern Europe,66 and older,Brandenburg,0.001594896331738437,44486,0.0012240755899132923,0.0019657170735635815
2013,Southern Europe,18-29 y.,Hamburg,0.001594896331738437,44486,0.0012240755899132923,0.0019657170735635815
2013,Southern Europe,46-65 y.,Bremen,0.001594896331738437,44486,0.0012240755899132923,0.0019657170735635815
2013,Southern Europe,18-29 y.,Bremen,0.001594896331738437,44486,0.0012240755899132923,0.0019657170735635815
2013,Southern Europe,30-45 y.,Thuringa,0.001594896331738437,44486,0.0012240755899132923,0.0019657170735635815
2013,Southern Europe,66 and older,Lower Saxony,0.0007974481658692185,44486,0.0005351336092232877,0.0010597627225151494
2013,Southern Europe,66 and older,Hamburg,0.0007974481658692185,44486,0.0005351336092232877,0.0010597627225151494
2013,Southern Europe,30-45 y.,Mecklenburg-Western Pomerania,0.0007974481658692185,44486,0.0005351336092232877,0.0010597627225151494
2013,Southern Europe,66 and older,Berlin,0.0007974481658692185,44486,0.0005351336092232877,0.0010597627225151494
2013,Southern Europe,46-65 y.,Hamburg,0.0007974481658692185,44486,0.0005351336092232877,0.0010597627225151494
2013,Southern Europe,18-29 y.,Saxony,0.0007974481658692185,44486,0.0005351336092232877,0.0010597627225151494
2013,Southern Europe,18-29 y.,Thuringa,0.0007974481658692185,44486,0.0005351336092232877,0.0010597627225151494
2013,Southern Europe,46-65 y.,Saxony-Anhalt,0.0007974481658692185,44486,0.0005351336092232877,0.0010597627225151494
2013,Australia and New Zealand,46-65 y.,Bavaria,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Australia and New Zealand,46-65 y.,"Rhineland-Palatinate, Saarland",0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Australia and New Zealand,30-45 y.,Berlin,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Australia and New Zealand,30-45 y.,Baden-Wuerttemberg,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Australia and New Zealand,30-45 y.,North Rhine-Westphalia,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Central Asia,30-45 y.,North Rhine-Westphalia,0.13393870601589103,44486,0.13077372028174675,0.1371036917500353
2013,Central Asia,30-45 y.,Bavaria,0.08059023836549375,44486,0.07806070642292899,0.08311977030805852
2013,Central Asia,30-45 y.,Baden-Wuerttemberg,0.07264472190692395,44486,0.07023276524878415,0.07505667856506375
2013,Central Asia,46-65 y.,North Rhine-Westphalia,0.07150964812712826,44486,0.06911514498786928,0.07390415126638725
2013,Central Asia,18-29 y.,North Rhine-Westphalia,0.0681044267877412,44486,0.06576334984328457,0.07044550373219784
2013,Central Asia,46-65 y.,Bavaria,0.05788876276958002,44486,0.055718598451964516,0.06005892708719553
2013,Central Asia,30-45 y.,Lower Saxony,0.04767309875141884,44486,0.04569305808576048,0.049653139417077205
2013,Central Asia,30-45 y.,"Rhineland-Palatinate, Saarland",0.04540295119182747,44486,0.043468327607732164,0.04733757477592277
2013,Central Asia,30-45 y.,Hesse,0.03745743473325766,44486,0.03569292775495065,0.03922194171156467
2013,Central Asia,18-29 y.,Lower Saxony,0.036322360953461974,44486,0.034583770388428685,0.03806095151849526
2013,Central Asia,46-65 y.,Lower Saxony,0.032917139614074914,44486,0.031259129098961905,0.03457515012918792
2013,Central Asia,46-65 y.,Baden-Wuerttemberg,0.03178206583427923,44486,0.03015193667717796,0.0334121949913805
2013,Central Asia,18-29 y.,Baden-Wuerttemberg,0.02724177071509648,44486,0.025729029930311616,0.028754511499881345
2013,Central Asia,18-29 y.,Hesse,0.022701475595913734,44486,0.02131731953817231,0.024085631653655157
2013,Central Asia,18-29 y.,Bavaria,0.022701475595913734,44486,0.02131731953817231,0.024085631653655157
2013,Central Asia,46-65 y.,Hesse,0.0170261066969353,44486,0.015823916839203596,0.018228296554667005
2013,Central Asia,46-65 y.,"Rhineland-Palatinate, Saarland",0.014755959137343927,44486,0.013635489679366921,0.015876428595320933
2013,Central Asia,18-29 y.,"Rhineland-Palatinate, Saarland",0.014755959137343927,44486,0.013635489679366921,0.015876428595320933
2013,Central Asia,30-45 y.,Brandenburg,0.01362088535754824,44486,0.012543753191109697,0.014698017523986784
2013,Central Asia,46-65 y.,Brandenburg,0.012485811577752554,44486,0.011453942844451982,0.013517680311053125
2013,Central Asia,30-45 y.,Schleswig-Holstein,0.01021566401816118,44486,0.009281231418373963,0.011150096617948397
2013,Central Asia,18-29 y.,Schleswig-Holstein,0.01021566401816118,44486,0.009281231418373963,0.011150096617948397
2013,Central Asia,66 and older,North Rhine-Westphalia,0.01021566401816118,44486,0.009281231418373963,0.011150096617948397
2013,Central Asia,30-45 y.,Saxony-Anhalt,0.01021566401816118,44486,0.009281231418373963,0.011150096617948397
2013,Central Asia,46-65 y.,Hamburg,0.009080590238365494,44486,0.00819909372360203,0.009962086753128957
2013,Central Asia,30-45 y.,Hamburg,0.009080590238365494,44486,0.00819909372360203,0.009962086753128957
2013,Central Asia,30-45 y.,Berlin,0.007945516458569807,44486,0.007120479848106611,0.008770553069033004
2013,Central Asia,30-45 y.,Bremen,0.007945516458569807,44486,0.007120479848106611,0.008770553069033004
2013,Central Asia,18-29 y.,Brandenburg,0.007945516458569807,44486,0.007120479848106611,0.008770553069033004
2013,Central Asia,46-65 y.,Schleswig-Holstein,0.007945516458569807,44486,0.007120479848106611,0.008770553069033004
2013,Central Asia,30-45 y.,Saxony,0.0056753688989784334,44486,0.004977288346361592,0.006373449451595275
2013,Central Asia,46-65 y.,Saxony,0.0056753688989784334,44486,0.004977288346361592,0.006373449451595275
2013,Central Asia,66 and older,Lower Saxony,0.0056753688989784334,44486,0.004977288346361592,0.006373449451595275
2013,Central Asia,18-29 y.,Hamburg,0.004540295119182747,44486,0.003915556610513238,0.005165033627852256
2013,Central Asia,46-65 y.,Saxony-Anhalt,0.004540295119182747,44486,0.003915556610513238,0.005165033627852256
2013,Central Asia,30-45 y.,Thuringa,0.00340522133938706,44486,0.0028638735477070697,0.00394656913106705
2013,Central Asia,18-29 y.,Saxony-Anhalt,0.00340522133938706,44486,0.0028638735477070697,0.00394656913106705
2013,Central Asia,66 and older,Baden-Wuerttemberg,0.0022701475595913734,44486,0.0018278872968857634,0.002712407822296983
2013,Central Asia,18-29 y.,Berlin,0.0022701475595913734,44486,0.0018278872968857634,0.002712407822296983
2013,Central Asia,18-29 y.,Saxony,0.0022701475595913734,44486,0.0018278872968857634,0.002712407822296983
2013,Central Asia,66 and older,Schleswig-Holstein,0.0011350737797956867,44486,0.000822170712617525,0.0014479768469738484
2013,Central Asia,66 and older,Bavaria,0.0011350737797956867,44486,0.000822170712617525,0.0014479768469738484
2013,Central Asia,18-29 y.,Mecklenburg-Western Pomerania,0.0011350737797956867,44486,0.000822170712617525,0.0014479768469738484
2013,Central Asia,66 and older,"Rhineland-Palatinate, Saarland",0.0011350737797956867,44486,0.000822170712617525,0.0014479768469738484
2013,Central Asia,30-45 y.,Mecklenburg-Western Pomerania,0.0011350737797956867,44486,0.000822170712617525,0.0014479768469738484
2013,Central Asia,66 and older,Bremen,0.0011350737797956867,44486,0.000822170712617525,0.0014479768469738484
2013,Central Asia,18-29 y.,Thuringa,0.0011350737797956867,44486,0.000822170712617525,0.0014479768469738484
2013,Western Asia,30-45 y.,North Rhine-Westphalia,0.17740232312565998,44486,0.1738524095236874,0.18095223672763255
2013,Western Asia,46-65 y.,North Rhine-Westphalia,0.08236536430834214,44486,0.0798105955115748,0.08492013310510949
2013,Western Asia,30-45 y.,Bavaria,0.0675818373812038,44486,0.06524910588932874,0.06991456887307886
2013,Western Asia,30-45 y.,Baden-Wuerttemberg,0.061246040126715945,44486,0.059017813852810415,0.06347426640062147
2013,Western Asia,30-45 y.,Lower Saxony,0.04963041182682154,44486,0.04761220998914761,0.051648613664495475
2013,Western Asia,18-29 y.,North Rhine-Westphalia,0.046462513199577615,44486,0.04450653222131785,0.04841849417783738
2013,Western Asia,30-45 y.,Hesse,0.0454065469904963,44486,0.04347185044311587,0.047341243537876734
2013,Western Asia,46-65 y.,Baden-Wuerttemberg,0.044350580781414996,44486,0.04243745577499502,0.04626370578783497
2013,Western Asia,46-65 y.,Bavaria,0.03484688489968321,44486,0.03314266951557841,0.03655110028378801
2013,Western Asia,30-45 y.,Schleswig-Holstein,0.03273495248152059,44486,0.03108138090951126,0.03438852405352993
2013,Western Asia,30-45 y.,Berlin,0.03273495248152059,44486,0.03108138090951126,0.03438852405352993
2013,Western Asia,30-45 y.,"Rhineland-Palatinate, Saarland",0.03167898627243928,44486,0.03005141615018823,0.03330655639469032
2013,Western Asia,46-65 y.,Hesse,0.029567053854276663,44486,0.027992957964296055,0.03114114974425727
2013,Western Asia,46-65 y.,Lower Saxony,0.028511087645195353,44486,0.026964515409644577,0.03005765988074613
2013,Western Asia,18-29 y.,Lower Saxony,0.028511087645195353,44486,0.026964515409644577,0.03005765988074613
2013,Western Asia,30-45 y.,Hamburg,0.021119324181626188,44486,0.019783192448835803,0.022455455914416573
2013,Western Asia,18-29 y.,"Rhineland-Palatinate, Saarland",0.01689545934530095,44486,0.015697811202350087,0.01809310748825181
2013,Western Asia,18-29 y.,Baden-Wuerttemberg,0.013727560718057022,44486,0.012646277337556274,0.01480884409855777
2013,Western Asia,46-65 y.,Schleswig-Holstein,0.012671594508975714,44486,0.011632175052236127,0.0137110139657153
2013,Western Asia,46-65 y.,"Rhineland-Palatinate, Saarland",0.012671594508975714,44486,0.011632175052236127,0.0137110139657153
2013,Western Asia,18-29 y.,Schleswig-Holstein,0.011615628299894404,44486,0.010619927902303622,0.012611328697485186
2013,Western Asia,18-29 y.,Bremen,0.010559662090813094,44486,0.009609792008597634,0.011509532173028554
