year,hhtyp,quintil_oecd_hh,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Single-person household,1st Quintile,No,0.9580731489741302,17870,0.9551345572433231,0.9610117407049373
2013,Single-person household,1st Quintile,"Yes, Regularly",0.025869759143621766,17870,0.023542211922701162,0.02819730636454237
2013,Single-person household,1st Quintile,"Yes, Occasionally",0.016057091882247992,17870,0.014214147659867466,0.01790003610462852
2013,Single-person household,2nd Quintile,No,0.9272727272727272,17870,0.9234651722385331,0.9310802823069214
2013,Single-person household,2nd Quintile,"Yes, Regularly",0.052121212121212124,17870,0.048862263971238204,0.055380160271186044
2013,Single-person household,2nd Quintile,"Yes, Occasionally",0.020606060606060607,17870,0.018523153087493305,0.02268896812462791
2013,Single-person household,3rd Quintile,No,0.9149560117302052,17870,0.9108660832648756,0.9190459401955349
2013,Single-person household,3rd Quintile,"Yes, Regularly",0.05571847507331378,17870,0.05235534122169776,0.05908160892492981
2013,Single-person household,3rd Quintile,"Yes, Occasionally",0.02932551319648094,17870,0.026851776833942062,0.03179924955901982
2013,Single-person household,4th Quintile,No,0.8677685950413223,17870,0.8628019506527558,0.8727352394298888
2013,Single-person household,4th Quintile,"Yes, Regularly",0.08925619834710743,17870,0.08507586321705903,0.09343653347715584
2013,Single-person household,4th Quintile,"Yes, Occasionally",0.04297520661157025,17870,0.04000173103059621,0.045948682192544284
2013,Single-person household,5th Quintile,No,0.7419898819561551,17870,0.7355746678504506,0.7484050960618597
2013,Single-person household,5th Quintile,"Yes, Regularly",0.20236087689713322,17870,0.19647026656065514,0.2082514872336113
2013,Single-person household,5th Quintile,"Yes, Occasionally",0.05564924114671164,17870,0.05228807419159539,0.05901040810182789
2013,Couple without children,1st Quintile,No,0.9835466179159049,17870,0.9816814460270123,0.9854117898047975
2013,Couple without children,1st Quintile,"Yes, Regularly",0.014625228519195612,17870,0.012865094062432348,0.016385362975958877
2013,Couple without children,1st Quintile,"Yes, Occasionally",0.0018281535648994515,17870,0.0012018241763043249,0.0024544829534945784
2013,Couple without children,2nd Quintile,No,0.9721166032953105,17870,0.9697026669468489,0.974530539643772
2013,Couple without children,2nd Quintile,"Yes, Regularly",0.020278833967046894,17870,0.018212185881009292,0.022345482053084495
2013,Couple without children,2nd Quintile,"Yes, Occasionally",0.0076045627376425855,17870,0.006330844702817293,0.008878280772467878
2013,Couple without children,3rd Quintile,No,0.9619815668202765,17870,0.9591775909136164,0.9647855427269365
2013,Couple without children,3rd Quintile,"Yes, Regularly",0.029953917050691243,17870,0.0274546262557148,0.032453207845667686
2013,Couple without children,3rd Quintile,"Yes, Occasionally",0.008064516129032258,17870,0.006753147875830132,0.009375884382234384
2013,Couple without children,4th Quintile,No,0.9424242424242424,17870,0.9390088795737248,0.94583960527476
2013,Couple without children,4th Quintile,"Yes, Regularly",0.04040404040404041,17870,0.0375170163734397,0.04329106443464111
2013,Couple without children,4th Quintile,"Yes, Occasionally",0.01717171717171717,17870,0.015266960596948214,0.01907647374648613
2013,Couple without children,5th Quintile,No,0.793006993006993,17870,0.7870666689068497,0.7989473171071362
2013,Couple without children,5th Quintile,"Yes, Regularly",0.15524475524475526,17870,0.14993508302187525,0.16055442746763526
2013,Couple without children,5th Quintile,"Yes, Occasionally",0.05174825174825175,17870,0.048500345667858956,0.05499615782864454
2013,Single parent,1st Quintile,No,0.9960552268244576,17870,0.995136161199908,0.9969742924490071
2013,Single parent,1st Quintile,"Yes, Occasionally",0.0029585798816568047,17870,0.0021622517737139267,0.0037549079895996826
2013,Single parent,1st Quintile,"Yes, Regularly",0.0009861932938856016,17870,0.0005259785131738637,0.0014464080745973395
2013,Single parent,2nd Quintile,No,0.979557069846678,17870,0.9774822507374387,0.9816318889559174
2013,Single parent,2nd Quintile,"Yes, Regularly",0.018739352640545145,17870,0.016751137951130573,0.020727567329959718
2013,Single parent,2nd Quintile,"Yes, Occasionally",0.0017035775127768314,17870,0.0010989268937001166,0.002308228131853546
2013,Single parent,3rd Quintile,No,0.9565217391304348,17870,0.953531697056368,0.9595117812045016
2013,Single parent,3rd Quintile,"Yes, Occasionally",0.02608695652173913,17870,0.02374991949352829,0.02842399354994997
2013,Single parent,3rd Quintile,"Yes, Regularly",0.017391304347826087,17870,0.0154746218623083,0.019307986833343872
2013,Single parent,4th Quintile,No,0.8901098901098901,17870,0.8855243033768715,0.8946954768429086
2013,Single parent,4th Quintile,"Yes, Regularly",0.07692307692307693,17870,0.07301609802274471,0.08083005582340914
2013,Single parent,4th Quintile,"Yes, Occasionally",0.03296703296703297,17870,0.03034912505168785,0.03558494088237809
2013,Single parent,5th Quintile,No,0.6379310344827587,17870,0.630884488165005,0.6449775808005124
2013,Single parent,5th Quintile,"Yes, Regularly",0.2672413793103448,17870,0.26075315111872605,0.27372960750196357
2013,Single parent,5th Quintile,"Yes, Occasionally",0.09482758620689655,17870,0.09053195688710358,0.09912321552668951
2013,Couple with children,1st Quintile,No,0.9955290611028316,17870,0.9945508780518041,0.996507244153859
2013,Couple with children,1st Quintile,"Yes, Occasionally",0.0022354694485842027,17870,0.0015430134287514046,0.002927925468417001
2013,Couple with children,1st Quintile,"Yes, Regularly",0.0022354694485842027,17870,0.0015430134287514046,0.002927925468417001
2013,Couple with children,2nd Quintile,No,0.990234375,17870,0.9887925491221502,0.9916762008778498
2013,Couple with children,2nd Quintile,"Yes, Regularly",0.006510416666666667,17870,0.005331237368040812,0.007689595965292522
2013,Couple with children,2nd Quintile,"Yes, Occasionally",0.0032552083333333335,17870,0.0024200377733306017,0.004090378893336065
2013,Couple with children,3rd Quintile,No,0.9683321604503871,17870,0.9657646324353124,0.9708996884654617
2013,Couple with children,3rd Quintile,"Yes, Regularly",0.022519352568613652,17870,0.020344019162787896,0.02469468597443941
2013,Couple with children,3rd Quintile,"Yes, Occasionally",0.009148486980999296,17870,0.007752527795533414,0.01054444616646518
2013,Couple with children,4th Quintile,No,0.8970125786163522,17870,0.8925561684754623,0.9014689887572421
2013,Couple with children,4th Quintile,"Yes, Regularly",0.07861635220125786,17870,0.07467023036777197,0.08256247403474375
2013,Couple with children,4th Quintile,"Yes, Occasionally",0.02437106918238994,17870,0.022110210477368265,0.026631927887411613
2013,Couple with children,5th Quintile,No,0.7262357414448669,17870,0.719698101801654,0.7327733810880798
2013,Couple with children,5th Quintile,"Yes, Regularly",0.23098859315589354,17870,0.22480906304310408,0.237168123268683
2013,Couple with children,5th Quintile,"Yes, Occasionally",0.04277566539923954,17870,0.03980879177654814,0.04574253902193094
2013,Multi-generational household,1st Quintile,No,1.0,17870,1.0,1.0
2013,Multi-generational household,2nd Quintile,No,1.0,17870,1.0,1.0
2013,Multi-generational household,3rd Quintile,No,1.0,17870,1.0,1.0
2013,Multi-generational household,4th Quintile,No,0.9615384615384616,17870,0.9587188423886803,0.9643580806882428
2013,Multi-generational household,4th Quintile,"Yes, Regularly",0.038461538461538464,17870,0.035641919311757225,0.0412811576113197
2013,Multi-generational household,5th Quintile,No,0.8,17870,0.7941351921684551,0.805864807831545
2013,Multi-generational household,5th Quintile,"Yes, Regularly",0.1,17870,0.09560139412634128,0.10439860587365873
2013,Multi-generational household,5th Quintile,"Yes, Occasionally",0.1,17870,0.09560139412634128,0.10439860587365873
2013,Other Combinations,1st Quintile,No,0.9767441860465116,17870,0.9745344012324282,0.978953970860595
2013,Other Combinations,1st Quintile,"Yes, Regularly",0.015503875968992248,17870,0.01369244852546444,0.017315303412520057
2013,Other Combinations,1st Quintile,"Yes, Occasionally",0.007751937984496124,17870,0.006466032437816612,0.009037843531175635
2013,Other Combinations,2nd Quintile,No,1.0,17870,1.0,1.0
2013,Other Combinations,3rd Quintile,No,0.9821428571428571,17870,0.9802011348675262,0.9840845794181879
2013,Other Combinations,3rd Quintile,"Yes, Regularly",0.017857142857142856,17870,0.015915420581812022,0.01979886513247369
2013,Other Combinations,4th Quintile,No,0.9090909090909091,17870,0.9048758748211647,0.9133059433606534
2013,Other Combinations,4th Quintile,"Yes, Regularly",0.09090909090909091,17870,0.08669405663934654,0.09512412517883528
2013,Other Combinations,5th Quintile,No,0.8214285714285714,17870,0.8158131198860095,0.8270440229711333
2013,Other Combinations,5th Quintile,"Yes, Regularly",0.10714285714285714,17870,0.10260797091925725,0.11167774336645703
2013,Other Combinations,5th Quintile,"Yes, Occasionally",0.07142857142857142,17870,0.06765252404332532,0.07520461881381753
2014,Single-person household,1st Quintile,No,0.9701923076923077,15828,0.9675429771798918,0.9728416382047236
2014,Single-person household,1st Quintile,"Yes, Regularly",0.022115384615384617,15828,0.019824337050628887,0.024406432180140346
2014,Single-person household,1st Quintile,"Yes, Occasionally",0.007692307692307693,15828,0.006331193528162894,0.009053421856452491
2014,Single-person household,2nd Quintile,No,0.9138888888888889,15828,0.9095185074235078,0.9182592703542699
2014,Single-person household,2nd Quintile,"Yes, Regularly",0.058333333333333334,15828,0.054682012069899574,0.061984654596767094
2014,Single-person household,2nd Quintile,"Yes, Occasionally",0.027777777777777776,15828,0.025217573776641272,0.03033798177891428
2014,Single-person household,3rd Quintile,No,0.926791277258567,15828,0.9227332455674673,0.9308493089496668
2014,Single-person household,3rd Quintile,"Yes, Regularly",0.0514018691588785,15828,0.04796174878950482,0.054841989528252186
2014,Single-person household,3rd Quintile,"Yes, Occasionally",0.021806853582554516,15828,0.019531484449966025,0.024082222715143008
2014,Single-person household,4th Quintile,No,0.8777589134125636,15828,0.8726557523491322,0.8828620744759951
2014,Single-person household,4th Quintile,"Yes, Regularly",0.07979626485568761,15828,0.07557467217683972,0.0840178575345355
2014,Single-person household,4th Quintile,"Yes, Occasionally",0.042444821731748725,15828,0.039304043211721464,0.045585600251775986
2014,Single-person household,5th Quintile,No,0.7433155080213903,15828,0.7365104871297825,0.7501205289129982
2014,Single-person household,5th Quintile,"Yes, Regularly",0.2014260249554367,15828,0.19517777466506878,0.20767427524580465
2014,Single-person household,5th Quintile,"Yes, Occasionally",0.05525846702317291,15828,0.051698885276881996,0.05881804876946382
2014,Couple without children,1st Quintile,No,0.975609756097561,15828,0.9732065601139371,0.9780129520811848
2014,Couple without children,1st Quintile,"Yes, Occasionally",0.014227642276422764,15828,0.012382636045877676,0.01607264850696785
2014,Couple without children,1st Quintile,"Yes, Regularly",0.01016260162601626,15828,0.008600074985774277,0.011725128266258242
2014,Couple without children,2nd Quintile,No,0.9776021080368906,15828,0.9752968067750505,0.9799074092987308
2014,Couple without children,2nd Quintile,"Yes, Regularly",0.013175230566534914,15828,0.011398824762323003,0.014951636370746825
2014,Couple without children,2nd Quintile,"Yes, Occasionally",0.00922266139657444,15828,0.007733440179697935,0.010711882613450945
2014,Couple without children,3rd Quintile,No,0.9505562422744128,15828,0.9471788018703102,0.9539336826785154
2014,Couple without children,3rd Quintile,"Yes, Regularly",0.032138442521631644,15828,0.029390788262694645,0.03488609678056864
2014,Couple without children,3rd Quintile,"Yes, Occasionally",0.0173053152039555,15828,0.015273696927389916,0.019336933480521085
2014,Couple without children,4th Quintile,No,0.9422268907563025,15828,0.938592064400319,0.9458617171122861
2014,Couple without children,4th Quintile,"Yes, Regularly",0.038865546218487396,15828,0.0358544993800886,0.041876593056886194
2014,Couple without children,4th Quintile,"Yes, Occasionally",0.018907563025210083,15828,0.01678570758354918,0.021029418466870984
2014,Couple without children,5th Quintile,No,0.8032786885245902,15828,0.7970856771369409,0.8094716999122394
2014,Couple without children,5th Quintile,"Yes, Regularly",0.15201192250372578,15828,0.14641851128081207,0.15760533372663948
2014,Couple without children,5th Quintile,"Yes, Occasionally",0.044709388971684055,15828,0.04148972778243012,0.04792905016093799
2014,Single parent,1st Quintile,No,0.9963235294117647,15828,0.9953806442702182,0.9972664145533112
2014,Single parent,1st Quintile,"Yes, Regularly",0.003676470588235294,15828,0.0027335854466888168,0.004619355729781771
2014,Single parent,2nd Quintile,No,0.9842342342342343,15828,0.9822935726056098,0.9861748958628588
2014,Single parent,2nd Quintile,"Yes, Regularly",0.013513513513513514,15828,0.01171475542069873,0.015312271606328299
2014,Single parent,2nd Quintile,"Yes, Occasionally",0.0022522522522522522,15828,0.001513732792097736,0.0029907717124067687
2014,Single parent,3rd Quintile,No,0.9435215946843853,15828,0.939925259303189,0.9471179300655816
2014,Single parent,3rd Quintile,"Yes, Regularly",0.036544850498338874,15828,0.03362156052825151,0.03946814046842624
2014,Single parent,3rd Quintile,"Yes, Occasionally",0.019933554817275746,15828,0.01775602962506104,0.022111080009490452
2014,Single parent,4th Quintile,No,0.8606060606060606,15828,0.8552101195543891,0.8660020016577321
2014,Single parent,4th Quintile,"Yes, Regularly",0.10303030303030303,15828,0.098294273248348,0.10776633281225806
2014,Single parent,4th Quintile,"Yes, Occasionally",0.03636363636363636,15828,0.033447329004978404,0.03927994372229432
2014,Single parent,5th Quintile,No,0.6292134831460674,15828,0.6216885260632351,0.6367384402288997
2014,Single parent,5th Quintile,"Yes, Regularly",0.30337078651685395,15828,0.2962088449929971,0.3105327280407108
2014,Single parent,5th Quintile,"Yes, Occasionally",0.06741573033707865,15828,0.06350941125346185,0.07132204942069545
2014,Couple with children,1st Quintile,No,0.9959677419354839,15828,0.9949804630560873,0.9969550208148804
2014,Couple with children,1st Quintile,"Yes, Regularly",0.0030241935483870967,15828,0.002168752370987602,0.0038796347257865913
2014,Couple with children,1st Quintile,"Yes, Occasionally",0.0010080645161290322,15828,0.000513676191894489,0.0015024528403635754
2014,Couple with children,2nd Quintile,No,0.985362095531587,15828,0.9834910669110768,0.9872331241520973
2014,Couple with children,2nd Quintile,"Yes, Regularly",0.009244992295839754,15828,0.007753986040756519,0.01073599855092299
2014,Couple with children,2nd Quintile,"Yes, Occasionally",0.00539291217257319,15828,0.004251925690172381,0.0065338986549739984
