"hlf0261","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja, gelegentlich","2012","Bayern","1","","","",""
"Ja, gelegentlich","2012","Bayern","2","","","",""
"Ja, gelegentlich","2012","Bayern","3","","","",""
"Ja, gelegentlich","2012","Bayern","4","","","",""
"Ja, gelegentlich","2012","Bayern","5","73","0.0487849239662709","0.0378542772447873","0.0597155706877545"
"Ja, gelegentlich","2012","Berlin","1","","","",""
"Ja, gelegentlich","2012","Berlin","2","","","",""
"Ja, gelegentlich","2012","Berlin","3","","","",""
"Ja, gelegentlich","2012","Berlin","4","","","",""
"Ja, gelegentlich","2012","Berlin","5","","","",""
"Ja, gelegentlich","2012","Brandenburg","1","","","",""
"Ja, gelegentlich","2012","Brandenburg","2","","","",""
"Ja, gelegentlich","2012","Brandenburg","3","","","",""
"Ja, gelegentlich","2012","Brandenburg","4","","","",""
"Ja, gelegentlich","2012","Brandenburg","5","","","",""
"Ja, gelegentlich","2012","Mecklenburg-Vorpommern","1","","","",""
"Ja, gelegentlich","2012","Mecklenburg-Vorpommern","2","","","",""
"Ja, gelegentlich","2012","Mecklenburg-Vorpommern","3","","","",""
"Ja, gelegentlich","2012","Mecklenburg-Vorpommern","4","","","",""
"Ja, gelegentlich","2012","Mecklenburg-Vorpommern","5","","","",""
"Ja, gelegentlich","2012","Sachsen","1","","","",""
"Ja, gelegentlich","2012","Sachsen","2","","","",""
"Ja, gelegentlich","2012","Sachsen","3","","","",""
"Ja, gelegentlich","2012","Sachsen","4","","","",""
"Ja, gelegentlich","2012","Sachsen","5","","","",""
"Ja, gelegentlich","2012","Sachsen-Anhalt","1","","","",""
"Ja, gelegentlich","2012","Sachsen-Anhalt","2","","","",""
"Ja, gelegentlich","2012","Sachsen-Anhalt","3","","","",""
"Ja, gelegentlich","2012","Sachsen-Anhalt","4","","","",""
"Ja, gelegentlich","2012","Sachsen-Anhalt","5","","","",""
"Ja, gelegentlich","2012","Thueringen","1","","","",""
"Ja, gelegentlich","2012","Thueringen","2","","","",""
"Ja, gelegentlich","2012","Thueringen","3","","","",""
"Ja, gelegentlich","2012","Thueringen","4","","","",""
"Ja, gelegentlich","2012","Thueringen","5","","","",""
"Nein","2012","Schleswig-Holstein","1","306","0.993892118081936","0.985176587267257","1.00260764889662"
"Nein","2012","Schleswig-Holstein","2","344","0.900664281357875","0.869549403291844","0.931779159423905"
"Nein","2012","Schleswig-Holstein","3","270","0.943809755666492","0.91654224441961","0.971077266913373"
"Nein","2012","Schleswig-Holstein","4","319","0.927474010692182","0.900224658992046","0.954723362392318"
"Nein","2012","Schleswig-Holstein","5","233","0.80405212648616","0.757724940964451","0.85037931200787"
"Nein","2012","Hamburg","1","63","0.983239261154986","0.952031141803591","1.01444738050638"
"Nein","2012","Hamburg","2","85","1","1","1"
"Nein","2012","Hamburg","3","144","0.943053708202234","0.905718534910643","0.980388881493824"
"Nein","2012","Hamburg","4","137","0.924781362372428","0.882714329269919","0.966848395474937"
"Nein","2012","Hamburg","5","130","0.808499781033469","0.752402504179301","0.864597057887637"
"Nein","2012","Niedersachsen","1","683","0.989953450105791","0.982496081982953","0.99741081822863"
"Nein","2012","Niedersachsen","2","835","0.977267539664793","0.967217918414162","0.987317160915423"
"Nein","2012","Niedersachsen","3","758","0.94940666603507","0.934065341839498","0.964747990230642"
"Nein","2012","Niedersachsen","4","825","0.954096064126011","0.94027691984864","0.967915208403381"
"Nein","2012","Niedersachsen","5","583","0.773872482992053","0.744072805735055","0.803672160249051"
"Nein","2012","Bremen","1","49","0.96421751703826","0.912731910433644","1.01570312364288"
"Nein","2012","Bremen","2","71","1","1","1"
"Nein","2012","Bremen","3","65","0.872914621891532","0.794889806849218","0.950939436933847"
"Nein","2012","Bremen","4","38","0.700149500919621","0.577941682639341","0.8223573191999"
"Nein","2012","Bremen","5","40","0.794116089071182","0.691804302574978","0.896427875567385"
"Nein","2012","Nordrhein-Westfalen","1","1465","0.980702627842691","0.973691598903122","0.98771365678226"
"Nein","2012","Nordrhein-Westfalen","2","1715","0.968566513547088","0.960414727756945","0.976718299337231"
"Nein","2012","Nordrhein-Westfalen","3","1595","0.942631880243645","0.93148210184278","0.953781658644509"
"Nein","2012","Nordrhein-Westfalen","4","1655","0.890921116613697","0.876711917386038","0.905130315841356"
"Nein","2012","Nordrhein-Westfalen","5","1404","0.783722912915945","0.765186315764098","0.802259510067793"
"Nein","2012","Hessen","1","458","0.977014592822461","0.963334965866815","0.990694219778107"
"Nein","2012","Hessen","2","484","0.936032334594324","0.914627005534521","0.957437663654128"
"Nein","2012","Hessen","3","582","0.945866236134075","0.928054706413164","0.963677765854986"
"Nein","2012","Hessen","4","569","0.855273767104606","0.828016374552524","0.882531159656688"
"Nein","2012","Hessen","5","562","0.762283995839718","0.732767668843969","0.791800322835467"
"Nein","2012","Rheinland-Pfalz,Saarland","1","402","0.974225283600352","0.958830360200834","0.98962020699987"
"Nein","2012","Rheinland-Pfalz,Saarland","2","492","0.980521117561402","0.968358760568674","0.992683474554129"
"Nein","2012","Rheinland-Pfalz,Saarland","3","483","0.931990035977205","0.909944475974418","0.954035595979991"
"Nein","2012","Rheinland-Pfalz,Saarland","4","476","0.921204931410097","0.898180820694468","0.944229042125726"
"Nein","2012","Rheinland-Pfalz,Saarland","5","386","0.809824135602852","0.774039206530192","0.845609064675511"
"Nein","2012","Baden-Wuerttemberg","1","552","0.944122238337909","0.925364932335734","0.962879544340085"
"Nein","2012","Baden-Wuerttemberg","2","918","0.974013195110544","0.963848083712867","0.98417830650822"
"Nein","2012","Baden-Wuerttemberg","3","1043","0.956373739548811","0.944208471631324","0.968539007466298"
"Nein","2012","Baden-Wuerttemberg","4","1262","0.942066740959387","0.929691570693058","0.954441911225716"
"Nein","2012","Baden-Wuerttemberg","5","1018","0.79726071358185","0.775678193429467","0.818843233734233"
"Nein","2012","Bayern","1","807","0.992944875469365","0.9872091764913","0.998680574447431"
"Nein","2012","Bayern","2","1267","0.956088044045482","0.944936925372034","0.96723916271893"
"Nein","2012","Bayern","3","1477","0.968633389962446","0.959876411633906","0.977390368290985"
"Nein","2012","Bayern","4","1533","0.942831191158237","0.931601752240487","0.954060630075986"
"Nein","2012","Bayern","5","1210","0.845164812901457","0.826809186284355","0.863520439518559"
"Nein","2012","Berlin","1","319","0.990475673414412","0.979833945567814","1.00111740126101"
"Nein","2012","Berlin","2","291","1","1","1"
"Nein","2012","Berlin","3","291","0.959313126910672","0.936957090183228","0.981669163638116"
"Nein","2012","Berlin","4","294","0.874357556404353","0.838651094801004","0.910064018007701"
"Nein","2012","Berlin","5","247","0.807176037332791","0.764546092156113","0.84980598250947"
"Nein","2012","Brandenburg","1","390","0.991998656138632","0.983167923795353","1.00082938848191"
"Nein","2012","Brandenburg","2","380","0.994828181408447","0.987635147778449","1.00202121503845"
"Nein","2012","Brandenburg","3","290","0.972511941262671","0.954010439983754","0.991013442541589"
"Nein","2012","Brandenburg","4","276","0.974375374374909","0.956282557185488","0.99246819156433"
"Nein","2012","Brandenburg","5","183","0.895464989966841","0.854473246289282","0.9364567336444"
"Nein","2012","Mecklenburg-Vorpommern","1","237","1","1","1"
"Nein","2012","Mecklenburg-Vorpommern","2","242","0.987726884496501","0.973911943768047","1.00154182522496"
"Nein","2012","Mecklenburg-Vorpommern","3","180","0.946836764557497","0.914419046731479","0.979254482383514"
"Nein","2012","Mecklenburg-Vorpommern","4","161","0.962038770924782","0.933226920021378","0.990850621828186"
"Nein","2012","Mecklenburg-Vorpommern","5","70","0.886772576060518","0.820188495820988","0.953356656300048"
"Nein","2012","Sachsen","1","588","0.987006500914904","0.977876361329754","0.996136640500055"
"Nein","2012","Sachsen","2","584","0.991064684492149","0.983464985518295","0.998664383466003"
"Nein","2012","Sachsen","3","671","0.97471350990735","0.96293960544473","0.98648741436997"
"Nein","2012","Sachsen","4","491","0.970095681404853","0.955442273027059","0.984749089782648"
"Nein","2012","Sachsen","5","209","0.855514499870697","0.812942577114524","0.898086422626871"
"Nein","2012","Sachsen-Anhalt","1","386","1","1","1"
"Nein","2012","Sachsen-Anhalt","2","346","0.980152240012938","0.965540007069165","0.994764472956712"
"Nein","2012","Sachsen-Anhalt","3","314","0.970323101658231","0.951730483848816","0.988915719467646"
"Nein","2012","Sachsen-Anhalt","4","224","0.971265657498978","0.949996829136595","0.992534485861361"
"Nein","2012","Sachsen-Anhalt","5","157","0.882336626689724","0.836641571232012","0.928031682147435"
"Nein","2012","Thueringen","1","350","0.994087982274729","0.98611328529193","1.00206267925753"
"Nein","2012","Thueringen","2","344","0.973122386585712","0.956106192245099","0.990138580926325"
"Nein","2012","Thueringen","3","371","0.967542775721225","0.94965451189614","0.985431039546309"
"Nein","2012","Thueringen","4","277","0.982304513464268","0.966970944713256","0.997638082215281"
"Nein","2012","Thueringen","5","143","0.978600249819985","0.955963958333933","1.00123654130604"
"Ja, regelmaessig","2013","Schleswig-Holstein","1","","","",""
"Ja, regelmaessig","2013","Schleswig-Holstein","2","","","",""
"Ja, regelmaessig","2013","Schleswig-Holstein","3","","","",""
"Ja, regelmaessig","2013","Schleswig-Holstein","4","33","0.0629775041801653","0.03842352405434","0.0875314843059906"
"Ja, regelmaessig","2013","Schleswig-Holstein","5","45","0.143571168184548","0.1020516728194","0.185090663549696"
"Ja, regelmaessig","2013","Hamburg","1","","","",""
"Ja, regelmaessig","2013","Hamburg","2","","","",""
"Ja, regelmaessig","2013","Hamburg","3","","","",""
"Ja, regelmaessig","2013","Hamburg","4","","","",""
"Ja, regelmaessig","2013","Hamburg","5","71","0.254085321271429","0.196162115626431","0.312008526916427"
"Ja, regelmaessig","2013","Niedersachsen","1","","","",""
"Ja, regelmaessig","2013","Niedersachsen","2","","","",""
"Ja, regelmaessig","2013","Niedersachsen","3","","","",""
"Ja, regelmaessig","2013","Niedersachsen","4","42","0.047797271753842","0.0344879544396512","0.0611065890680327"
"Ja, regelmaessig","2013","Niedersachsen","5","173","0.169576725264094","0.144726580874666","0.194426869653521"
"Ja, regelmaessig","2013","Bremen","1","","","",""
"Ja, regelmaessig","2013","Bremen","2","","","",""
"Ja, regelmaessig","2013","Bremen","3","","","",""
"Ja, regelmaessig","2013","Bremen","4","","","",""
"Ja, regelmaessig","2013","Bremen","5","","","",""
"Ja, regelmaessig","2013","Nordrhein-Westfalen","1","","","",""
"Ja, regelmaessig","2013","Nordrhein-Westfalen","2","","","",""
"Ja, regelmaessig","2013","Nordrhein-Westfalen","3","51","0.0558016594718818","0.0451770464719366","0.066426272471827"
"Ja, regelmaessig","2013","Nordrhein-Westfalen","4","138","0.0795638017238398","0.0680361122229064","0.0910914912247732"
"Ja, regelmaessig","2013","Nordrhein-Westfalen","5","515","0.215869253498369","0.198162727905778","0.233575779090961"
"Ja, regelmaessig","2013","Hessen","1","","","",""
"Ja, regelmaessig","2013","Hessen","2","","","",""
"Ja, regelmaessig","2013","Hessen","3","32","0.0347289568827823","0.0207816741474301","0.0486762396181344"
"Ja, regelmaessig","2013","Hessen","4","50","0.0676654672122363","0.049457610368701","0.0858733240557716"
"Ja, regelmaessig","2013","Hessen","5","184","0.190563108924445","0.164253031845464","0.216873186003427"
"Ja, regelmaessig","2013","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, regelmaessig","2013","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, regelmaessig","2013","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, regelmaessig","2013","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, regelmaessig","2013","Rheinland-Pfalz,Saarland","5","83","0.180377950261707","0.146368008722743","0.214387891800672"
"Ja, regelmaessig","2013","Baden-Wuerttemberg","1","","","",""
"Ja, regelmaessig","2013","Baden-Wuerttemberg","2","","","",""
"Ja, regelmaessig","2013","Baden-Wuerttemberg","3","33","0.0271014090979597","0.0183383565407726","0.0358644616551467"
"Ja, regelmaessig","2013","Baden-Wuerttemberg","4","74","0.0413151854330336","0.0313068470292183","0.0513235238368488"
"Ja, regelmaessig","2013","Baden-Wuerttemberg","5","241","0.166393084745197","0.147354366157893","0.1854318033325"
"Ja, regelmaessig","2013","Bayern","1","","","",""
"Ja, regelmaessig","2013","Bayern","2","","","",""
"Ja, regelmaessig","2013","Bayern","3","","","",""
"Ja, regelmaessig","2013","Bayern","4","70","0.0432087515744359","0.0341068634948526","0.0523106396540192"
"Ja, regelmaessig","2013","Bayern","5","273","0.143051242370033","0.126147115986935","0.159955368753132"
"Ja, regelmaessig","2013","Berlin","1","","","",""
"Ja, regelmaessig","2013","Berlin","2","","","",""
"Ja, regelmaessig","2013","Berlin","3","","","",""
"Ja, regelmaessig","2013","Berlin","4","","","",""
"Ja, regelmaessig","2013","Berlin","5","65","0.111698856715795","0.078018015740944","0.145379697690646"
"Ja, regelmaessig","2013","Brandenburg","1","","","",""
"Ja, regelmaessig","2013","Brandenburg","2","","","",""
"Ja, regelmaessig","2013","Brandenburg","3","","","",""
"Ja, regelmaessig","2013","Brandenburg","4","","","",""
"Ja, regelmaessig","2013","Brandenburg","5","","","",""
"Ja, regelmaessig","2013","Mecklenburg-Vorpommern","1","","","",""
"Ja, regelmaessig","2013","Mecklenburg-Vorpommern","2","","","",""
"Ja, regelmaessig","2013","Mecklenburg-Vorpommern","3","","","",""
"Ja, regelmaessig","2013","Mecklenburg-Vorpommern","4","","","",""
"Ja, regelmaessig","2013","Mecklenburg-Vorpommern","5","","","",""
"Ja, regelmaessig","2013","Sachsen","1","","","",""
"Ja, regelmaessig","2013","Sachsen","2","","","",""
"Ja, regelmaessig","2013","Sachsen","3","","","",""
"Ja, regelmaessig","2013","Sachsen","4","","","",""
"Ja, regelmaessig","2013","Sachsen","5","70","0.136543193891899","0.0985040039911403","0.174582383792658"
"Ja, regelmaessig","2013","Sachsen-Anhalt","1","","","",""
"Ja, regelmaessig","2013","Sachsen-Anhalt","2","","","",""
"Ja, regelmaessig","2013","Sachsen-Anhalt","3","","","",""
"Ja, regelmaessig","2013","Sachsen-Anhalt","4","","","",""
"Ja, regelmaessig","2013","Sachsen-Anhalt","5","","","",""
"Ja, regelmaessig","2013","Thueringen","1","","","",""
"Ja, regelmaessig","2013","Thueringen","2","","","",""
"Ja, regelmaessig","2013","Thueringen","3","","","",""
"Ja, regelmaessig","2013","Thueringen","4","","","",""
"Ja, regelmaessig","2013","Thueringen","5","","","",""
"Ja, gelegentlich","2013","Schleswig-Holstein","1","","","",""
"Ja, gelegentlich","2013","Schleswig-Holstein","2","","","",""
"Ja, gelegentlich","2013","Schleswig-Holstein","3","","","",""
"Ja, gelegentlich","2013","Schleswig-Holstein","4","","","",""
"Ja, gelegentlich","2013","Schleswig-Holstein","5","","","",""
"Ja, gelegentlich","2013","Hamburg","1","","","",""
"Ja, gelegentlich","2013","Hamburg","2","","","",""
"Ja, gelegentlich","2013","Hamburg","3","","","",""
"Ja, gelegentlich","2013","Hamburg","4","","","",""
"Ja, gelegentlich","2013","Hamburg","5","","","",""
"Ja, gelegentlich","2013","Niedersachsen","1","","","",""
"Ja, gelegentlich","2013","Niedersachsen","2","","","",""
"Ja, gelegentlich","2013","Niedersachsen","3","","","",""
"Ja, gelegentlich","2013","Niedersachsen","4","","","",""
"Ja, gelegentlich","2013","Niedersachsen","5","38","0.0489269489315802","0.0346420542434293","0.0632118436197311"
"Ja, gelegentlich","2013","Bremen","1","","","",""
"Ja, gelegentlich","2013","Bremen","2","","","",""
"Ja, gelegentlich","2013","Bremen","3","","","",""
"Ja, gelegentlich","2013","Bremen","4","","","",""
"Ja, gelegentlich","2013","Bremen","5","","","",""
"Ja, gelegentlich","2013","Nordrhein-Westfalen","1","","","",""
"Ja, gelegentlich","2013","Nordrhein-Westfalen","2","","","",""
"Ja, gelegentlich","2013","Nordrhein-Westfalen","3","","","",""
"Ja, gelegentlich","2013","Nordrhein-Westfalen","4","43","0.0213037723186861","0.0151528551988698","0.0274546894385024"
"Ja, gelegentlich","2013","Nordrhein-Westfalen","5","94","0.0416671366893176","0.0330671310838854","0.0502671422947498"
"Ja, gelegentlich","2013","Hessen","1","","","",""
"Ja, gelegentlich","2013","Hessen","2","","","",""
"Ja, gelegentlich","2013","Hessen","3","","","",""
"Ja, gelegentlich","2013","Hessen","4","","","",""
"Ja, gelegentlich","2013","Hessen","5","65","0.0660103628037075","0.0493766845220323","0.0826440410853828"
"Ja, gelegentlich","2013","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, gelegentlich","2013","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, gelegentlich","2013","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, gelegentlich","2013","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, gelegentlich","2013","Rheinland-Pfalz,Saarland","5","33","0.0517102308002105","0.0321233123294012","0.0712971492710198"
"Ja, gelegentlich","2013","Baden-Wuerttemberg","1","","","",""
"Ja, gelegentlich","2013","Baden-Wuerttemberg","2","","","",""
"Ja, gelegentlich","2013","Baden-Wuerttemberg","3","","","",""
"Ja, gelegentlich","2013","Baden-Wuerttemberg","4","","","",""
"Ja, gelegentlich","2013","Baden-Wuerttemberg","5","67","0.0428594789844199","0.0325056564075518","0.053213301561288"
"Ja, gelegentlich","2013","Bayern","1","","","",""
